Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P47856	P47856	2	2	2	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	Gfpt1	sp|P47856|GFPT1_MOUSE Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus GN=Gfpt1 PE=1 SV=3	1	2	2	2	2	2	2	3.2	3.2	3.2	78.538	697	697	0	2.4317	13322	14913	15182	14590	14373	6287.1	12845	14655	15436	14925	14327	6313.6	2	2	2	2	2	2	13322	14913	15182	14590	14373	6287.1	12845	14655	15436	14925	14327	6313.6	2	2	2	2	2	2	3.2	8073400	8073400	2				308	3289;6260	True;True	3465;6608	4755;9180	6803;13136	6803;13136		
P47911	P47911	10	10	10	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	10	10	10	10	10	10	34.5	34.5	34.5	33.509	296	296	0	19.093	174460	162370	203470	158470	167470	89845	167570	161650	204020	164310	166990	89186	21	21	21	21	21	21	174460	162370	203470	158470	167470	89845	167570	161650	204020	164310	166990	89186	21	21	21	21	21	21	34.5	414840000	414840000	21				309	296;764;795;2620;3390;5946;6836;7856;8409;8653	True;True;True;True;True;True;True;True;True;True	307;807;841;2767;3569;6279;7209;8285;8873;9131	417;1083;1084;1125;1126;3806;3807;4879;8734;8735;10015;10016;11537;12381;12720	613;1543;1544;1545;1546;1603;1604;5410;5411;5412;5413;6995;6996;12485;12486;14322;14323;16531;17789;18280;18281	613;1545;1604;5411;6995;12485;14322;16531;17789;18280		
P47915	P47915	3	3	3	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	3	3	3	3	3	3	16.2	16.2	16.2	17.587	160	160	0	2.9037	47387	66780	61689	47138	45223	40425	45954	64855	62885	48831	45749	39303	5	5	5	5	5	5	47387	66780	61689	47138	45223	40425	45954	64855	62885	48831	45749	39303	5	5	5	5	5	5	16.2	74976000	74976000	5				310	561;2680;4135	True;True;True	597;2832;4351	817;818;3906;5926	1161;1162;1163;5561;8492	1161;5561;8492		
P47955	P47955	2	2	2	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	2	2	2	2	2	2	51.8	51.8	51.8	11.475	114	114	0	23.898	18250	15293	16709	11426	17923	3714.9	17497	15305	16849	12100	17479	3988.9	8	8	8	8	8	8	18250	15293	16709	11426	17923	3714.9	17497	15305	16849	12100	17479	3988.9	8	8	8	8	8	8	51.8	100080000	100080000	8				311	44;382	True;True	45;402	57;58;59;545;546	87;88;89;90;782;783;784;785	89;785		
P47962	P47962	9	9	9	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	9	9	9	9	9	9	25.6	25.6	25.6	34.4	297	297	0	35.045	257580	262190	256370	215100	240740	106490	247840	258890	260780	222410	238880	106870	20	20	20	20	20	20	257580	262190	256370	215100	240740	106490	247840	258890	260780	222410	238880	106870	20	20	20	20	20	20	25.6	675880000	675880000	21				312	1697;2532;2692;3350;5494;5856;6244;8499;8500	True;True;True;True;True;True;True;True;True	1793;2678;2845;3527;5807;6184;6592;8966;8967;8968	2414;2415;3662;3920;3921;4832;8066;8067;8609;8610;9159;12500;12501;12502;12503	3392;3393;3394;5172;5580;5581;6926;11564;11565;12311;12312;12313;12314;13107;13108;17961;17962;17963;17964;17965;17966	3394;5172;5580;6926;11565;12312;13108;17961;17965	212	212
P47963	P47963	12	12	12	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	12	12	12	12	12	12	42.2	42.2	42.2	24.305	211	211	0	108.34	271890	297800	333850	204120	303050	114410	262020	293310	335750	217480	297530	116030	40	40	40	40	40	40	271890	297800	333850	204120	303050	114410	262020	293310	335750	217480	297530	116030	40	40	40	40	40	40	42.2	5520000000	5520000000	44				313	1484;1485;2742;2835;3985;4184;5642;5643;6879;7215;7674;7840	True;True;True;True;True;True;True;True;True;True;True;True	1570;1571;2895;2991;4196;4402;4403;5963;5964;7252;7604;8094;8268	2126;2127;2128;3987;4101;5717;5718;5990;5991;5992;5993;5994;5995;8321;8322;8323;10067;10068;10069;10554;10555;10556;11261;11516;11517	2991;2992;2993;2994;2995;5679;5831;5832;5833;8206;8207;8208;8209;8210;8583;8584;8585;8586;8587;8588;8589;8590;8591;8592;8593;8594;11926;11927;11928;14403;14404;14405;14406;15083;15084;15085;15086;15087;16137;16138;16139;16504;16505;16506	2992;2995;5679;5832;8207;8591;11927;11928;14403;15085;16138;16505	213	155
P48678	P48678	18	18	17	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	18	18	17	18	18	17	31.3	31.3	30.1	74.237	665	665	0	72.81	225240	266400	226410	195200	215140	118960	217440	260600	232480	201480	214310	117910	25	25	25	25	25	25	225240	266400	226410	195200	215140	118960	217440	260600	232480	201480	214310	117910	25	25	25	25	25	25	31.3	283750000	283750000	26				314	38;90;580;590;1135;3497;4263;4334;4604;4902;5006;5236;6036;6484;6608;7009;7255;7629	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	39;92;616;626;1199;3685;4486;4559;4839;5146;5254;5518;6373;6845;6972;7387;7388;7647;8046	50;125;842;855;1562;1563;5029;6117;6118;6218;6650;7085;7252;7627;8849;9517;9694;10268;10269;10610;11191	78;189;1198;1199;1220;2188;2189;2190;7182;7183;8774;8775;8919;9556;9557;10165;10413;10919;12650;13591;13844;13845;14700;14701;15161;16039	78;189;1198;1220;2190;7182;8775;8919;9556;10165;10413;10919;12650;13591;13844;14701;15161;16039	214;215	352;540
P48962;Q3V132	P48962	16;3	8;0	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	16	8	8	16	8	8	51	28.5	28.5	32.904	298	298;320	0	46.853	192290	231950	311450	296790	164340	56038	185720	227860	312070	300080	168370	57267	30	30	30	30	30	30	192290	231950	311450	296790	164340	56038	185720	227860	312070	300080	168370	57267	30	30	30	30	30	30	51	1647200000	1647200000	30				315	92;973;1010;1699;2047;2651;2695;2737;3034;3047;4102;4650;5200;5906;7036;8433	True;True;True;True;True;True;False;True;False;False;False;False;False;True;False;False	94;1030;1069;1795;2162;2799;2800;2848;2890;3196;3197;3213;4316;4886;5475;5476;5477;6239;7416;8898	129;130;1355;1356;1402;1403;2417;2418;2929;2930;3853;3854;3855;3925;3981;4374;4375;4376;4397;5873;5874;6713;7577;7578;7579;7580;7581;8680;10306;10307;12416	197;198;199;200;1912;1913;1914;1915;1916;1970;1971;1972;1973;1974;1975;3396;3397;3398;4121;4122;5478;5479;5480;5481;5482;5587;5669;5670;5671;6242;6243;6244;6245;6246;6275;6276;6277;8416;8417;8418;8419;8420;9643;10850;10851;10852;10853;10854;10855;10856;12408;12409;14747;14748;14749;14750;17846	200;1913;1975;3397;4122;5482;5587;5669;6244;6276;8416;9643;10855;12408;14747;17846	216;217;218;219;220	201;238;239;240;250
P49312	P49312	9	7	7	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	9	7	7	9	7	7	35.6	30.6	30.6	34.196	320	320	0	53.248	124400	112100	143050	85943	98609	42637	119410	111860	142880	90882	97730	42848	17	17	17	17	17	17	124400	112100	143050	85943	98609	42637	119410	111860	142880	90882	97730	42848	17	17	17	17	17	17	35.6	351990000	351990000	19				316	1452;1605;2821;2859;2879;3542;4369;5517;6829	True;False;True;True;False;True;True;True;True	1535;1696;2977;3016;3036;3733;3734;4594;5830;7202	2057;2058;2287;2288;4086;4129;4160;5095;5096;6260;6261;8098;8099;8100;10005;10006	2882;2883;2884;3216;3217;5810;5811;5880;5932;7281;7282;7283;8985;8986;11604;11605;11606;14301;14302;14303;14304;14305	2884;3216;5810;5880;5932;7282;8986;11605;14305	221	137
P49586;Q811Q9	P49586;Q811Q9	2;1	2;1	2;1	Choline-phosphate cytidylyltransferase A;Choline-phosphate cytidylyltransferase B	Pcyt1a;Pcyt1b	sp|P49586|PCY1A_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1;sp|Q811Q9|PCY1B_MOUSE Choline-phosphate cytidylyltransferase B OS=Mus musculus GN=Pcyt1b PE=1 SV=2	2	2	2	2	2	2	2	6.5	6.5	6.5	41.666	367	367;369	0	2.1619	4992.5	5882.7	7088.5	7352.3	5971.9	3635.9	4819.3	5777.3	7150.5	7460	6033.6	3587.2	1	1	1	1	1	1	4992.5	5882.7	7088.5	7352.3	5971.9	3635.9	4819.3	5777.3	7150.5	7460	6033.6	3587.2	1	1	1	1	1	1	6.5	4736100	4736100	2				317	7092;7427	True;True	7476;7827	10385;10863	14859;15528	14859;15528		
P49615	P49615	14	13	13	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	14	13	13	14	13	13	50	47.3	47.3	33.288	292	292	0	128.51	256020	245370	362310	381280	400450	99741	246040	244410	362350	388930	395920	104880	43	43	43	43	43	43	256020	245370	362310	381280	400450	99741	246040	244410	362350	388930	395920	104880	43	43	43	43	43	43	50	2384600000	2384600000	44				318	233;1178;1190;2174;3574;4112;4208;4488;4489;4627;5675;5726;6467;8429	True;True;True;True;True;False;True;True;True;True;True;True;True;True	244;1245;1257;2293;3766;4326;4431;4717;4718;4862;4863;5996;6049;6050;6828;8894	329;1635;1656;1657;3095;3096;5138;5139;5887;5888;6037;6038;6039;6040;6465;6466;6467;6468;6680;6681;6682;6683;8362;8439;8440;9490;9491;12408;12409	496;2284;2312;2313;2314;2315;4344;4345;4346;4347;7347;7348;7349;7350;7351;8437;8438;8439;8440;8441;8662;8663;8664;8665;8666;8667;9287;9288;9289;9290;9291;9595;9596;9597;9598;9599;9600;9601;9602;11982;11983;12084;12085;13556;13557;17833;17834;17835;17836	496;2284;2312;4347;7350;8439;8665;9288;9291;9598;11983;12085;13556;17834	222;223	230;241
P49717	P49717	3	3	3	DNA replication licensing factor MCM4	Mcm4	sp|P49717|MCM4_MOUSE DNA replication licensing factor MCM4 OS=Mus musculus GN=Mcm4 PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	96.735	862	862	0	2.8933	53338	63255	50643	44686	49021	22980	51494	61837	52236	46054	48714	22980	3	3	3	3	3	3	53338	63255	50643	44686	49021	22980	51494	61837	52236	46054	48714	22980	3	3	3	3	3	3	3.4	24919000	24919000	4				319	4493;7677;7987	True;True;True	4722;8097;8429	6472;11264;11738	9295;9296;16143;16823	9296;16143;16823		
P49718	P49718	3	3	3	DNA replication licensing factor MCM5	Mcm5	sp|P49718|MCM5_MOUSE DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=1 SV=1	1	3	3	3	3	3	3	4.1	4.1	4.1	82.342	733	733	0	3.9756	7796.6	7680.4	9734.4	6861.7	8742.9	3687.2	7496.9	7621.3	9744.3	7199.4	8632.8	3711.3	1	1	1	1	1	1	7796.6	7680.4	9734.4	6861.7	8742.9	3687.2	7496.9	7621.3	9744.3	7199.4	8632.8	3711.3	1	1	1	1	1	1	4.1	5219400	5219400	3				320	3172;4854;6354	True;True;True	3344;5098;6709	4581;7022;9317	6551;10080;13328	6551;10080;13328		
P50247	P50247	3	3	3	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	3	3	3	3	3	3	7.2	7.2	7.2	47.688	432	432	0	4.779	29626	42961	32963	28569	31032	13164	28753	41604	34098	29460	30807	13245	4	4	4	4	4	4	29626	42961	32963	28569	31032	13164	28753	41604	34098	29460	30807	13245	4	4	4	4	4	4	7.2	19466000	19466000	4				321	7991;8285;8549	True;True;True	8433;8740;9025	11743;12199;12573	16830;17514;17515;18072	16830;17514;18072		
P50544	P50544	3	3	3	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	3	3	3	3	3	3	6.7	6.7	6.7	70.875	656	656	0	8.0729	4743.1	5447.2	7372.4	7133.9	5350.2	1360.8	4575.8	5364.9	7387.7	7246	5369.5	1427.9	2	2	2	2	2	2	4743.1	5447.2	7372.4	7133.9	5350.2	1360.8	4575.8	5364.9	7387.7	7246	5369.5	1427.9	2	2	2	2	2	2	6.7	4325000	4325000	3				322	6492;7680;8021	True;True;True	6853;8100;8463	9527;11267;11783	13603;16148;16884	13603;16148;16884		
P50580	P50580	4	4	3	Proliferation-associated protein 2G4	Pa2g4	sp|P50580|PA2G4_MOUSE Proliferation-associated protein 2G4 OS=Mus musculus GN=Pa2g4 PE=1 SV=3	1	4	4	3	3	3	3	11.9	11.9	7.1	43.698	394	394	0.0064673	1.0433	43456	57190	40566	42056	31374	15884	42064	55580	42326	42588	31735	15816	6	6	6	6	6	6	43456	57190	40566	42056	31374	15884	42064	55580	42326	42588	31735	15816	6	6	6	6	6	6	7.1	38557000	38557000	6				323	230;3893;6375;6489	True;True;True;True	241;4100;6733	326;5599;5600;9357	490;491;8053;8054;8055;13382	491;8055;13382		
P51150	P51150	2	2	2	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	2	2	2	2	2	2	9.7	9.7	9.7	23.489	207	207	0	1.9315	21284	18663	33947	42441	24687	9711.3	20422	18760	33788	42439	25249	9820.4	2	2	2	2	2	2	21284	18663	33947	42441	24687	9711.3	20422	18760	33788	42439	25249	9820.4	2	2	2	2	2	2	9.7	25867000	25867000	2				324	707;972	True;True	743;1029	1006;1354	1440;1911	1440;1911		
P51174	P51174	3	3	3	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	3	3	3	3	3	3	8.4	8.4	8.4	47.907	430	430	0	2.7554	18656	22386	25897	35321	20999	8952.1	18016	21954	26312	35220	21468	9004.5	3	3	3	3	3	3	18656	22386	25897	35321	20999	8952.1	18016	21954	26312	35220	21468	9004.5	3	3	3	3	3	3	8.4	19648000	19648000	3				325	4739;5871;8047	True;True;True	4978;6201;8490	6857;8631;11817	9844;12343;16936	9844;12343;16936		
P51410	P51410	5	5	5	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	5	5	5	5	5	5	19.8	19.8	19.8	21.881	192	192	0	13.604	92761	94808	97123	79352	103070	44846	89262	93640	98500	82573	101750	45050	9	9	9	9	9	9	92761	94808	97123	79352	103070	44846	89262	93640	98500	82573	101750	45050	9	9	9	9	9	9	19.8	163290000	163290000	9				326	2460;3237;3275;3979;7179	True;True;True;True;True	2600;3411;3450;4190;7567	3554;3555;4675;4735;5709;10501;10502	5012;5013;5014;5015;6702;6775;8194;15011;15012	5013;6702;6775;8194;15011		
P51660	P51660	24	24	24	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	24	24	24	24	24	24	41.8	41.8	41.8	79.481	735	735	0	163.88	311290	315350	344590	284320	391390	146590	299490	311840	348280	296270	385020	148750	46	46	46	46	46	46	311290	315350	344590	284320	391390	146590	299490	311840	348280	296270	385020	148750	46	46	46	46	46	46	41.8	1167900000	1167900000	47				327	81;89;431;432;502;753;817;928;2631;2672;2909;3416;3472;3502;3816;4874;5520;5694;5722;6514;6680;7419;7665;8184	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	83;91;453;454;529;793;865;984;2779;2824;3067;3597;3657;3690;4019;5118;5833;6016;6045;6876;7048;7049;7819;8084;8633	113;124;615;616;708;1065;1066;1153;1300;1301;3824;3825;3896;3897;4219;4915;4916;4987;5035;5036;5487;7046;7047;8107;8108;8391;8433;9558;9806;9807;10853;11248;12032;12033	171;172;188;876;877;878;992;1517;1518;1519;1520;1642;1841;1842;1843;1844;5433;5434;5547;5548;6024;7046;7047;7048;7131;7194;7195;7196;7197;7877;10116;10117;11616;11617;12016;12017;12074;12075;13654;13655;14021;14022;15511;16122;16123;17246;17247	171;188;876;878;992;1520;1642;1842;5433;5548;6024;7048;7131;7195;7877;10117;11617;12017;12075;13655;14021;15511;16123;17246	224	386
P51881	P51881	17	17	9	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	17	17	9	17	17	9	47.7	47.7	25.2	32.931	298	298	0	153.13	494520	574000	685600	686110	395460	123330	477190	564080	691330	692480	403730	126950	66	66	66	66	66	66	494520	574000	685600	686110	395460	123330	477190	564080	691330	692480	403730	126950	66	66	66	66	66	66	47.7	6674400000	6674400000	68				328	91;1011;2051;2695;2988;3034;3047;3200;4102;4650;5200;5256;5904;5905;7036;7047;8433	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	93;1070;2166;2848;3148;3196;3197;3213;3373;3374;4316;4886;5475;5476;5477;5545;5546;6237;6238;7416;7427;8898	126;127;128;1404;1405;2934;2935;3925;4316;4317;4374;4375;4376;4397;4623;4624;4625;5873;5874;6713;7577;7578;7579;7580;7581;7673;7674;8677;8678;8679;10306;10307;10320;10321;12416	190;191;192;193;194;195;196;1976;1977;1978;1979;1980;1981;1982;1983;1984;4126;4127;4128;5587;6149;6150;6151;6242;6243;6244;6245;6246;6275;6276;6277;6621;6622;6623;6624;6625;6626;8416;8417;8418;8419;8420;9643;10850;10851;10852;10853;10854;10855;10856;10993;10994;10995;12401;12402;12403;12404;12405;12406;12407;14747;14748;14749;14750;14772;14773;14774;17846	195;1977;4128;5587;6150;6244;6276;6624;8416;9643;10855;10993;12404;12407;14747;14773;17846	217;218;219;220;225;226	1;201;238;239;240;250
P51943	P51943	2	2	2	Cyclin-A2	Ccna2	sp|P51943|CCNA2_MOUSE Cyclin-A2 OS=Mus musculus GN=Ccna2 PE=1 SV=2	1	2	2	2	2	2	2	5.7	5.7	5.7	47.269	422	422	0	18.763	20444	14160	14364	11481	35204	22445	19542	14362	14591	12547	34363	22099	2	2	2	2	2	2	20444	14160	14364	11481	35204	22445	19542	14362	14591	12547	34363	22099	2	2	2	2	2	2	5.7	30028000	30028000	2				329	4158;6048	True;True	4375;6385	5953;8863	8531;12669	8531;12669		
P51949	P51949	8	8	8	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	8	8	8	8	8	8	35.9	35.9	35.9	35.848	309	309	0	17.064	137460	120210	105210	97919	108720	37727	131880	119680	107920	100650	107590	38502	13	13	12	13	12	12	137460	120210	105210	97919	108720	37727	131880	119680	107920	100650	107590	38502	13	13	12	13	12	12	35.9	196370000	196370000	13				330	1633;2039;2663;4280;4484;5170;6902;8043	True;True;True;True;True;True;True;True	1725;2154;2812;4503;4713;5429;7276;7277;8486	2327;2920;3870;6139;6460;7496;7497;10119;10120;11813	3271;3272;4111;5507;8803;9278;9279;10736;10737;14481;14482;14483;16931	3272;4111;5507;8803;9278;10737;14483;16931		
P51954	P51954	21	21	21	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	21	21	21	21	21	21	19.8	19.8	19.8	136.69	1203	1203	0	91.367	236100	225100	250160	223150	162010	82238	226880	223440	252760	227520	164110	81873	23	23	23	23	23	23	236100	225100	250160	223150	162010	82238	226880	223440	252760	227520	164110	81873	23	23	23	23	23	23	19.8	305740000	305740000	26				331	273;1807;2289;3100;3408;3761;4253;4496;4824;5508;5539;6259;6269;6451;6701;6779;6811;6812;6950;7631;8206	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	284;1907;2418;3267;3268;3589;3960;4476;4725;5068;5821;5853;6607;6618;6810;7073;7151;7184;7185;7327;8048;8656	386;2562;3279;4471;4472;4906;5409;6100;6478;6983;8089;8136;9178;9179;9191;9462;9834;9935;9977;9978;10183;10184;11193;12067	570;3613;4608;6381;6382;7033;7034;7761;8746;9305;10021;11595;11661;13134;13135;13154;13518;14054;14198;14260;14261;14573;14574;16041;17300;17301	570;3613;4608;6382;7034;7761;8746;9305;10021;11595;11661;13135;13154;13518;14054;14198;14260;14261;14574;16041;17301	227	555
P52332	P52332	22	22	21	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	1	22	22	21	22	22	21	20.6	20.6	19.9	133.37	1153	1153	0	57.287	394330	382540	289700	272470	328420	91197	379060	377920	300370	280610	323430	94867	37	37	37	37	37	37	394330	382540	289700	272470	328420	91197	379060	377920	300370	280610	323430	94867	37	37	37	37	37	37	20.6	465800000	465800000	39				332	330;574;1081;1155;1820;2145;3648;4063;4289;4471;4537;4862;5074;5231;5367;5587;5944;6062;6617;7864;8387;8474	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	345;610;1142;1219;1921;2263;3842;4275;4512;4700;4768;5106;5323;5513;5667;5904;6277;6401;6981;8293;8851;8939	468;833;1496;1589;2579;2580;3059;3060;5256;5820;6149;6445;6539;6540;7032;7033;7346;7622;7830;8203;8730;8731;8883;9705;11554;12347;12348;12467;12468	677;678;1182;2104;2224;2225;3636;3637;3638;3639;4294;4295;4296;7555;8343;8815;8816;9258;9395;9396;10094;10095;10096;10535;10912;10913;11203;11749;12480;12481;12701;13856;16569;17721;17722;17909;17910;17911;17912	678;1182;2104;2225;3639;4295;7555;8343;8816;9258;9396;10095;10535;10913;11203;11749;12480;12701;13856;16569;17721;17912		
P52432	P52432	1	1	1	DNA-directed RNA polymerases I and III subunit RPAC1	Polr1c	sp|P52432|RPAC1_MOUSE DNA-directed RNA polymerases I and III subunit RPAC1 OS=Mus musculus GN=Polr1c PE=1 SV=3	1	1	1	1	1	1	1	3.8	3.8	3.8	39.106	346	346	0.0033417	1.2206	2243.2	2394.4	2370	1751.6	2558.8	965.58	2160.6	2358.3	2405.5	1841.3	2513.2	979.28	1	1	1	1	1	1	2243.2	2394.4	2370	1751.6	2558.8	965.58	2160.6	2358.3	2405.5	1841.3	2513.2	979.28	1	1	1	1	1	1	3.8	1116700	1116700	1				333	3691	True	3886	5312	7630	7630		
P52480;P53657	P52480	24;1	24;1	24;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	24	24	24	24	24	24	52	52	52	57.844	531	531;574	0	169.53	483680	554970	465770	390080	364950	127200	466600	543650	478400	401300	363570	129770	57	57	57	57	57	57	483680	554970	465770	390080	364950	127200	466600	543650	478400	401300	363570	129770	57	57	57	57	57	57	52	1809600000	1809600000	59				334	22;177;835;932;1497;1547;1548;2356;2650;2731;2753;2938;3154;3265;3531;3942;3994;4161;4232;5230;5555;5713;7969;8174	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	23;185;883;988;1583;1635;1636;2489;2490;2798;2884;2906;3097;3326;3440;3721;4152;4205;4378;4455;5512;5871;6036;8409;8410;8623	33;255;1176;1306;1307;2144;2208;2209;2210;2211;3374;3375;3852;3974;3975;4003;4258;4259;4555;4556;4720;4721;5078;5666;5732;5957;5958;6068;6069;7621;8161;8162;8423;8424;11709;11710;11711;11712;12021	49;389;1668;1850;1851;1852;1853;3017;3101;3102;3103;3104;3105;3106;3107;4750;4751;5476;5477;5658;5659;5660;5661;5662;5706;5707;5708;6078;6079;6080;6081;6508;6509;6510;6511;6756;6757;6758;7259;8137;8228;8537;8538;8698;8699;8700;10910;10911;11692;11693;11694;12061;12062;12063;16783;16784;16785;16786;17230	49;389;1668;1851;3017;3103;3107;4751;5477;5661;5707;6080;6510;6757;7259;8137;8228;8537;8699;10911;11693;12063;16786;17230	228;229	291;494
P52875	P52875	1	1	1	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	1	1	1	1	1	1	7.7	7.7	7.7	34.79	323	323	0	5.2305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.7	0	0	1				335	5516	True	5829	8097	11603	11603		
