Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P56135	P56135	1	1	1	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	1	1	1	1	1	1	13.6	13.6	13.6	10.344	88	88	0	2.118	2741.1	4068.6	2898.1	2944.9	3337.9	1114.6	2662.2	3934.1	3022.9	3016.1	3299.7	1140.9	1	1	1	1	1	1	2741.1	4068.6	2898.1	2944.9	3337.9	1114.6	2662.2	3934.1	3022.9	3016.1	3299.7	1140.9	1	1	1	1	1	1	13.6	2748900	2748900	1				426	1270	True	1315	1645	2194	2194		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0.0061602	1.3198	21952	14005	27207	26317	4813.9	596.33	20961	14440	26884	26314	5583.5	693.35	2	2	2	2	2	2	21952	14005	27207	26317	4813.9	596.33	20961	14440	26884	26314	5583.5	693.35	2	2	2	2	2	2	5.1	675780000	675780000	2				427	1336	True	1383	1726	2289;2290	2289		
P56391	P56391	2	2	2	Cytochrome c oxidase subunit 6B1	Cox6b1	sp|P56391|CX6B1_MOUSE Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2	1	2	2	2	2	2	2	19.8	19.8	19.8	10.071	86	86	0	2.4923	20442	17515	33044	32323	14406	4215.8	19605	17645	32696	32541	14983	4364.2	3	3	3	3	3	3	20442	17515	33044	32323	14406	4215.8	19605	17645	32696	32541	14983	4364.2	3	3	3	3	3	3	19.8	24603000	24603000	3				428	3122;4235	True;True	3251;4406	4213;5664;5665	5666;7604;7605	5666;7605		
P56395	P56395	1	1	1	Cytochrome b5	Cyb5a	sp|P56395|CYB5_MOUSE Cytochrome b5 OS=Mus musculus GN=Cyb5a PE=1 SV=2	1	1	1	1	1	1	1	6.7	6.7	6.7	15.241	134	134	0.00072254	1.637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7	0	0	1				429	10634	True	11139	14412	19432	19432		
P56399	P56399	3	3	3	Ubiquitin carboxyl-terminal hydrolase 5	Usp5	sp|P56399|UBP5_MOUSE Ubiquitin carboxyl-terminal hydrolase 5 OS=Mus musculus GN=Usp5 PE=1 SV=1	1	3	3	3	3	3	3	4.1	4.1	4.1	95.832	858	858	0	4.1584	4722	8619.3	6643.9	6522.2	6275.3	2395.4	4617.2	8277	6882.7	6660.1	6250.6	2427.4	3	3	3	3	3	3	4722	8619.3	6643.9	6522.2	6275.3	2395.4	4617.2	8277	6882.7	6660.1	6250.6	2427.4	3	3	3	3	3	3	4.1	8129000	8129000	3				430	2003;4842;8379	True;True;True	2077;5038;8774	2672;6477;11275	3543;8697;15141	3543;8697;15141		
P56480	P56480	17	17	17	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	17	17	17	17	17	17	49.1	49.1	49.1	56.3	529	529	0	81.347	98355	99730	167090	225160	109420	25047	94629	99218	167020	223880	112800	26563	30	30	30	30	30	29	98355	99730	167090	225160	109420	25047	94629	99218	167020	223880	112800	26563	30	30	30	30	30	29	49.1	652690000	652690000	30				431	381;406;3209;3873;4403;4597;4606;4663;4668;6265;7212;8841;9212;9327;9328;9667;10056	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	386;414;3340;4034;4580;4782;4783;4794;4795;4852;4853;4858;6514;7561;9247;9248;9642;9763;9764;10116;10528	485;518;519;4326;4327;5214;5894;5895;6154;6155;6166;6167;6168;6236;6237;6238;6244;8367;9722;11888;11889;12428;12592;12593;13071;13607	668;717;718;719;5805;5806;6985;7903;7904;7905;8253;8254;8267;8268;8269;8349;8350;8351;8352;8362;11217;13022;15966;15967;15968;16701;16914;16915;17584;18299	668;717;5806;6985;7903;8254;8269;8352;8362;11217;13022;15968;16701;16914;16915;17584;18299	221;222;223;224;225;226;227	113;145;176;217;339;342;408
P56695	P56695	4	4	4	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	4	4	4	4	4	4	4.8	4.8	4.8	100.58	890	890	0	7.8245	9589.7	8716.4	10384	9310.5	9696	1499.1	9206.9	8685.1	10458	9567.1	9561.8	1677.1	3	3	3	3	3	3	9589.7	8716.4	10384	9310.5	9696	1499.1	9206.9	8685.1	10458	9567.1	9561.8	1677.1	3	3	3	3	3	3	4.8	10945000	10945000	4				432	196;3628;7755;8974	True;True;True;True	200;3773;8129;9390	250;4873;10445;12085	356;6533;14017;16223	356;6533;14017;16223		
P56959	P56959	5	5	5	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	5	5	5	5	5	5	8.7	8.7	8.7	52.673	518	518	0	21.712	83842	107870	98398	117450	95287	42028	81107	105160	101090	118420	95797	42184	14	14	14	14	14	14	83842	107870	98398	117450	95287	42028	81107	105160	101090	118420	95797	42184	14	14	14	14	14	14	8.7	367650000	367650000	14				433	66;2110;3398;5656;8812	True;True;True;True;True	69;2188;3536;5884;9217	83;84;2810;2811;4577;4578;7542;7543;11851	120;121;3726;3727;3728;3729;6147;6148;6149;6150;10120;10121;10122;15916	120;3727;6148;10122;15916		
P57746	P57746	1	1	1	V-type proton ATPase subunit D	Atp6v1d	sp|P57746|VATD_MOUSE V-type proton ATPase subunit D OS=Mus musculus GN=Atp6v1d PE=1 SV=1	1	1	1	1	1	1	1	4	4	4	28.369	247	247	0.0014015	1.498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1				434	1818	True	1888	2433	3231	3231		
P57780;O88990;Q9JI91	P57780	15;2;1	15;2;1	10;0;0	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	3	15	15	10	15	15	10	17.8	17.8	12.4	104.98	912	912;900;894	0	27.281	72209	88093	88939	79107	82405	29100	69761	86190	90369	81353	81757	29657	17	17	17	17	17	17	72209	88093	88939	79107	82405	29100	69761	86190	90369	81353	81757	29657	17	17	17	17	17	17	17.8	113410000	113410000	18				435	384;493;1474;1781;1869;3625;5254;6071;6294;7338;8486;8871;8877;9569;9915	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	389;505;1525;1848;1939;3770;5464;6315;6543;7693;8881;9279;9285;10010;10379	489;631;1915;1916;2367;2498;4870;6986;8101;8401;9888;11415;11930;11931;11940;12923;13405	674;868;2526;2527;3125;3319;6529;6530;9377;10839;11261;13244;15321;16022;16023;16034;17378;18028	674;868;2526;3125;3319;6529;9377;10839;11261;13244;15321;16023;16034;17378;18028		
P58021	P58021	7	7	7	Transmembrane 9 superfamily member 2	Tm9sf2	sp|P58021|TM9S2_MOUSE Transmembrane 9 superfamily member 2 OS=Mus musculus GN=Tm9sf2 PE=1 SV=1	1	7	7	7	7	7	7	10	10	10	75.329	662	662	0	15.759	73316	65484	84740	78576	62508	16139	70368	65392	85033	80080	62557	16909	14	14	14	14	14	14	73316	65484	84740	78576	62508	16139	70368	65392	85033	80080	62557	16909	14	14	14	14	14	14	10	137860000	137860000	14				436	168;4337;6255;6577;7046;7725;10500	True;True;True;True;True;True;True	171;4512;6504;6890;7389;8099;10998;10999	214;5797;5798;8357;8868;9509;9510;10408;14220;14221	304;7769;7770;11204;11205;11862;12740;12741;13970;19153;19154;19155;19156;19157	304;7769;11205;11862;12741;13970;19155	228	335
P58252	P58252	14	14	13	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	14	14	13	14	14	13	17.6	17.6	16.4	95.313	858	858	0	29.056	71389	99975	95818	86505	81472	24489	69218	97155	97675	88641	81023	25290	16	16	16	16	16	16	71389	99975	95818	86505	81472	24489	69218	97155	97675	88641	81023	25290	16	16	16	16	16	16	17.6	129680000	129680000	17				437	1073;1664;2142;3190;3421;3528;3584;3996;4602;7055;7838;9493;9520;10364	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1108;1723;2221;3321;3562;3672;3728;4160;4789;7398;8216;9932;9959;10855	1382;1383;2165;2853;4303;4608;4745;4816;5375;5376;6161;9521;10558;12827;12862;12863;14044	1858;1859;2852;3786;5780;6186;6362;6461;7212;7213;8262;12755;14167;17253;17302;17303;18921	1858;2852;3786;5780;6186;6362;6461;7213;8262;12755;14167;17253;17303;18921		
P58281	P58281	20	20	20	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	sp|P58281|OPA1_MOUSE Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=1 SV=1	1	20	20	20	20	20	20	25	25	25	111.34	960	960	0	94.979	242430	211080	250500	225270	251560	43807	232580	210900	252370	231920	247590	48139	41	41	41	41	41	41	242430	211080	250500	225270	251560	43807	232580	210900	252370	231920	247590	48139	41	41	41	41	41	41	25	443370000	443370000	41				438	537;571;988;1250;2668;2698;2774;2838;3758;3977;4299;4706;4794;5227;7489;9795;10021;10117;10229;10422	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	551;587;1021;1295;2772;2802;2883;2951;3913;4141;4472;4899;4989;5437;7850;10257;10489;10591;10713;10914	693;735;1277;1617;1618;3551;3552;3592;3710;3711;3798;3799;5050;5350;5351;5746;5747;6299;6300;6301;6302;6421;6956;10087;13251;13546;13682;13843;14119	959;1012;1726;2156;2157;2158;4752;4753;4754;4813;4984;4985;4986;4987;5106;5107;6758;6759;7180;7181;7182;7702;7703;8437;8438;8439;8440;8441;8442;8443;8625;9340;13507;17821;17822;18210;18394;18395;18620;18621;19022	959;1012;1726;2157;4753;4813;4984;5106;6759;7182;7702;8442;8625;9340;13507;17822;18210;18395;18621;19022		
P58742	P58742	1	1	1	Aladin	Aaas	sp|P58742|AAAS_MOUSE Aladin OS=Mus musculus GN=Aaas PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	59.43	546	546	0	4.7489	2255.7	2250.1	1637.5	2082.4	2589.3	706.72	2169.5	2218.5	1712.4	2119.1	2547	736.36	1	1	1	1	1	1	2255.7	2250.1	1637.5	2082.4	2589.3	706.72	2169.5	2218.5	1712.4	2119.1	2547	736.36	1	1	1	1	1	1	2.9	2965000	2965000	1				439	3754	True	3909	5045	6751	6751		
P58801;P08414	P58801	13;1	13;1	13;1	Receptor-interacting serine/threonine-protein kinase 2	Ripk2	sp|P58801|RIPK2_MOUSE Receptor-interacting serine/threonine-protein kinase 2 OS=Mus musculus GN=Ripk2 PE=1 SV=1	2	13	13	13	13	13	13	29.1	29.1	29.1	60.399	539	539;469	0	32.274	152870	57251	65912	67461	92559	26296	145190	62189	66662	69513	90809	27296	16	16	16	16	16	16	152870	57251	65912	67461	92559	26296	145190	62189	66662	69513	90809	27296	16	16	16	16	16	16	29.1	187020000	187020000	16				440	701;1841;3325;3857;4124;4228;5115;7347;7360;7774;8186;8769;9065	True;True;True;True;True;True;True;True;True;True;True;True;True	730;1911;3460;4018;4290;4397;5319;7702;7715;8148;8571;9173;9484	918;2463;4481;5195;5530;5652;6808;9900;9901;9920;10465;11013;11793;12211;12212	1243;3268;6012;6958;7435;7591;9142;13260;13261;13285;14041;14042;14780;15835;16396;16397	1243;3268;6012;6958;7435;7591;9142;13260;13285;14042;14780;15835;16397		
P58854	P58854	15	15	15	Gamma-tubulin complex component 3	Tubgcp3	sp|P58854|GCP3_MOUSE Gamma-tubulin complex component 3 OS=Mus musculus GN=Tubgcp3 PE=1 SV=2	1	15	15	15	15	15	15	20.7	20.7	20.7	103.47	905	905	0	63.122	98304	104610	106190	109420	88123	17391	94675	103080	108090	110970	87978	18789	19	19	19	19	19	19	98304	104610	106190	109420	88123	17391	94675	103080	108090	110970	87978	18789	19	19	19	19	19	19	20.7	167470000	167470000	19				441	72;921;991;1209;1363;2125;2218;4134;4278;5129;5207;7040;9602;10458;10459	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	75;952;1024;1253;1411;2203;2302;4301;4451;5334;5415;7383;10045;10952;10953	92;1190;1191;1281;1563;1761;1762;2830;2949;5543;5720;6826;6926;9502;12970;14164;14165	133;1613;1614;1731;2085;2337;2338;3754;3936;7453;7672;9163;9164;9298;12730;17437;17438;19080;19081	133;1614;1731;2085;2337;3754;3936;7453;7672;9163;9298;12730;17438;19080;19081		
P58871	P58871	6	6	6	182 kDa tankyrase-1-binding protein	Tnks1bp1	sp|P58871|TB182_MOUSE 182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=2	1	6	6	6	6	6	6	4.4	4.4	4.4	181.82	1720	1720	0	9.7492	15050	20246	15609	17281	19377	5548.6	14576	19670	16205	17624	19134	5755.3	6	6	6	6	6	6	15050	20246	15609	17281	19377	5548.6	14576	19670	16205	17624	19134	5755.3	6	6	6	6	6	6	4.4	31459000	31459000	6				442	329;1176;3981;5013;5546;9810	True;True;True;True;True;True	334;1218;4145;5214;5767;10272	419;1526;5356;6680;7388;13271	579;2039;7190;8969;9911;17851	579;2039;7190;8969;9911;17851		
P59764	P59764	1	1	1	Dedicator of cytokinesis protein 4	Dock4	sp|P59764|DOCK4_MOUSE Dedicator of cytokinesis protein 4 OS=Mus musculus GN=Dock4 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	226.55	1978	1978	0.00072674	1.6874	1642.6	1355.1	1722	1754	1616.5	359.82	1574.4	1360.1	1732.3	1785.5	1605.2	383.08	1	1	1	1	1	1	1642.6	1355.1	1722	1754	1616.5	359.82	1574.4	1360.1	1732.3	1785.5	1605.2	383.08	1	1	1	1	1	1	0.8	2111900	2111900	1				443	5297	True	5508	7044	9448	9448		
P60229	P60229	7	7	7	Eukaryotic translation initiation factor 3 subunit E	Eif3e	sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	1	7	7	7	7	7	7	17.3	17.3	17.3	52.22	445	445	0	14.83	36622	39932	38882	35088	34700	9270.4	35289	39279	39599	35999	34406	9679.5	9	9	9	9	9	9	36622	39932	38882	35088	34700	9270.4	35289	39279	39599	35999	34406	9679.5	9	9	9	9	9	9	17.3	34593000	34593000	9				444	2697;5866;6420;7207;7380;9623;10473	True;True;True;True;True;True;True	2801;6100;6689;7556;7735;10071;10969	3591;7814;8583;9716;9945;13018;14185;14186	4812;10471;11488;13014;13321;17505;19106;19107;19108	4812;10471;11488;13014;13321;17505;19107		
P60335;P57724	P60335	8;1	8;1	4;0	Poly(rC)-binding protein 1	Pcbp1	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1	2	8	8	4	8	8	4	28.9	28.9	15.7	37.497	356	356;403	0	54.297	56335	81580	78174	84551	51081	20274	54674	79168	79900	85107	52122	20489	14	14	14	14	14	14	56335	81580	78174	84551	51081	20274	54674	79168	79900	85107	52122	20489	14	14	14	14	14	14	28.9	143350000	143350000	14				445	2661;2764;4247;4494;4620;5320;7227;7427	True;True;True;True;True;True;True;True	2764;2765;2873;4418;4675;4809;5531;7579;7787	3541;3542;3696;5678;6022;6023;6184;7073;9746;10009	4736;4737;4964;4965;7620;8091;8092;8286;8287;9487;9488;13052;13053;13408	4737;4964;7620;8092;8287;9487;13052;13408	229	137
P60521	P60521	1	1	1	Gamma-aminobutyric acid receptor-associated protein-like 2	Gabarapl2	sp|P60521|GBRL2_MOUSE Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Mus musculus GN=Gabarapl2 PE=1 SV=1	1	1	1	1	1	1	1	9.4	9.4	9.4	13.667	117	117	0.0014035	1.5071	4411.4	3465.5	4411.4	4553	3981.1	486.54	4224.8	3490.4	4438.2	4625.2	3950.4	567.16	1	1	1	1	1	1	4411.4	3465.5	4411.4	4553	3981.1	486.54	4224.8	3490.4	4438.2	4625.2	3950.4	567.16	1	1	1	1	1	1	9.4	1559000	1559000	1				446	9952	True	10416	13451	18088	18088		
P60710;Q8BFZ3	P60710	19;4	19;4	1;0	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	sp|P60710|ACTB_MOUSE Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1	2	19	19	1	19	19	1	57.6	57.6	4.5	41.736	375	375;376	0	217.07	387650	397630	347330	361370	468040	189240	373060	392030	357100	371420	461670	191010	79	79	79	79	79	79	387650	397630	347330	361370	468040	189240	373060	392030	357100	371420	461670	191010	79	79	79	79	79	79	57.6	4706700000	4706700000	86				447	340;994;995;1170;1500;1512;1670;1671;2261;4040;4176;4455;4867;4910;5225;7205;8587;9338;10512	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	345;1027;1028;1212;1552;1553;1566;1567;1729;1730;2347;2348;4205;4344;4345;4634;5064;5108;5435;7554;8985;9775;11014	434;435;1284;1285;1519;1520;1949;1950;1951;1952;1953;1954;1955;1956;1972;1973;1974;1975;2171;2172;2173;2174;3010;3011;3012;3013;5437;5588;5589;5590;5591;5592;5593;5962;6511;6566;6953;6954;9713;11557;11558;11559;11560;12609;12610;12611;14239	601;602;603;604;1734;1735;1736;1737;1738;1739;2031;2032;2570;2571;2572;2573;2574;2575;2576;2577;2578;2579;2580;2581;2582;2602;2603;2604;2605;2606;2858;2859;2860;2861;2862;2863;2864;2865;4019;4020;4021;4022;4023;4024;4025;4026;4027;4028;7302;7303;7304;7511;7512;7513;7514;7515;7516;7517;7518;7997;7998;8742;8743;8818;9337;9338;13007;13008;15512;15513;15514;15515;15516;15517;15518;15519;15520;16935;16936;16937;16938;16939;16940;16941;16942;19181	602;1735;1737;2031;2581;2606;2859;2865;4026;7303;7511;7997;8743;8818;9337;13008;15516;16936;19181	230;231;232;233;234;235	44;47;190;227;305;325
P60766	P60766	3	3	3	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	3	3	3	3	3	3	19.9	19.9	19.9	21.258	191	191	0	7.7677	32812	29319	41020	38879	29231	8705.6	31493	29308	41032	39534	29371	8975.7	5	5	5	5	5	4	32812	29319	41020	38879	29231	8705.6	31493	29308	41032	39534	29371	8975.7	5	5	5	5	5	4	19.9	40147000	40147000	5				448	6910;7308;10601	True;True;True	7245;7663;11105	9312;9851;14367;14368	12456;12457;13196;19376;19377	12457;13196;19376		
P60843;P10630	P60843;P10630	5;3	5;3	5;3	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	2	5	5	5	5	5	5	15	15	15	46.153	406	406;407	0	12.51	44958	62608	62806	51471	43900	12536	43584	60885	63755	52891	43826	13006	9	9	9	9	9	9	44958	62608	62806	51471	43900	12536	43584	60885	63755	52891	43826	13006	9	9	9	9	9	9	15	63645000	63645000	9				449	930;1591;2293;3595;4024	True;True;True;True;True	963;1647;2381;3740;4189	1205;2076;2077;3054;3055;4834;5414;5415	1632;2732;2733;4083;4084;4085;6485;7268;7269	1632;2732;4084;6485;7269		
P60867	P60867	3	3	3	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	3	3	3	3	3	3	26.9	26.9	26.9	13.373	119	119	0	6.596	20408	20374	20124	21680	27960	9163.4	19629	20142	20543	22240	27519	9394.1	3	3	3	3	3	3	20408	20374	20124	21680	27960	9163.4	19629	20142	20543	22240	27519	9394.1	3	3	3	3	3	3	26.9	104480000	104480000	3				450	5056;5592;9044	True;True;True	5258;5816;9463	6733;7449;12187	9033;9991;16367	9033;9991;16367		
P61021	P61021	3	3	2	Ras-related protein Rab-5B	Rab5b	sp|P61021|RAB5B_MOUSE Ras-related protein Rab-5B OS=Mus musculus GN=Rab5b PE=1 SV=1	1	3	3	2	3	3	2	17.2	17.2	12.1	23.707	215	215	0	7.2851	31472	28217	45888	45807	24957	4805.4	30208	28267	45657	46192	25486	5208.3	5	5	5	5	5	5	31472	28217	45888	45807	24957	4805.4	30208	28267	45657	46192	25486	5208.3	5	5	5	5	5	5	17.2	18560000	18560000	5				451	6268;7129;7912	True;True;True	6517;7476;8293	8371;8372;9617;10658	11221;11222;11223;12878;14313	11223;12878;14313		
P61027	P61027	4	3	3	Ras-related protein Rab-10	Rab10	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	1	4	3	3	4	3	3	22	16.5	16.5	22.541	200	200	0	5.7605	26923	25588	37939	33821	26154	7162.2	25870	25503	37823	34518	26223	7460.2	3	3	3	3	3	3	26923	25588	37939	33821	26154	7162.2	25870	25503	37823	34518	26223	7460.2	3	3	3	3	3	3	22	23408000	23408000	3				452	651;2523;5747;7933	True;True;False;True	675;2625;5979;8314	838;3372;7657;7658;10684	1133;4517;10268;10269;14346	1133;4517;10269;14346		
P61164;Q8R5C5	P61164;Q8R5C5	4;2	4;2	4;2	Alpha-centractin;Beta-centractin	Actr1a;Actr1b	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1;sp|Q8R5C5|ACTY_MOUSE Beta-centractin OS=Mus musculus GN=Actr1b PE=1 SV=1	2	4	4	4	4	4	4	14.9	14.9	14.9	42.613	376	376;376	0	9.1617	16890	15149	19153	21356	16544	4738.2	16212	15119	19300	21567	16593	4887.9	4	4	4	4	4	3	16890	15149	19153	21356	16544	4738.2	16212	15119	19300	21567	16593	4887.9	4	4	4	4	4	3	14.9	14105000	14105000	4				453	341;1233;6414;8922	True;True;True;True	346;1277;6683;9332	436;1594;8577;11998	605;2130;11481;16110	605;2130;11481;16110		
P61202	P61202	1	1	1	COP9 signalosome complex subunit 2	Cops2	sp|P61202|CSN2_MOUSE COP9 signalosome complex subunit 2 OS=Mus musculus GN=Cops2 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	51.596	443	443	0.0080483	1.2277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				454	6950	True	7289	9375	12550	12550		
P84078;P61205;P84084;Q8BSL7	P84078;P61205;P84084;Q8BSL7	3;3;2;2	3;3;2;2	2;2;1;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 5;ADP-ribosylation factor 2	Arf1;Arf3;Arf5;Arf2	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|P84084|ARF5_MOUSE ADP-ribosylation factor 5 OS=Mus musculus GN=Arf5 PE=1 SV=2;sp|Q8BSL7|ARF	4	3	3	2	3	3	2	19.3	19.3	13.3	20.697	181	181;181;180;181	0	6.7719	8996.2	8770	12138	11625	7734.3	1106.1	8648.6	8718.4	12148	11785	7787.2	1253.4	3	3	3	3	3	3	8996.2	8770	12138	11625	7734.3	1106.1	8648.6	8718.4	12148	11785	7787.2	1253.4	3	3	3	3	3	3	19.3	14740000	14740000	4				455	1159;4557;6698	True;True;True	1201;4741;7014	1506;6103;6104;9018	2014;8192;8193;12057	2014;8192;12057	236	22
P61211	P61211	4	4	4	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	4	4	4	4	4	4	26.5	26.5	26.5	20.411	181	181	0	9.1958	12526	10851	15334	13100	10572	2550.2	12015	10871	15309	13413	10567	2690.8	4	4	4	4	4	4	12526	10851	15334	13100	10572	2550.2	12015	10871	15309	13413	10567	2690.8	4	4	4	4	4	4	26.5	14330000	14330000	5				456	4546;6044;7901;7902	True;True;True;True	4729;6288;8282;8283	6086;6087;8067;10642;10643	8170;8171;10798;14289;14290	8171;10798;14289;14290		
P61255	P61255	5	5	5	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	5	5	5	5	5	5	23.4	23.4	23.4	17.258	145	145	0	7.2967	72221	62174	60376	83121	73189	15731	69271	62028	61977	83498	72806	16817	7	7	7	7	7	7	72221	62174	60376	83121	73189	15731	69271	62028	61977	83498	72806	16817	7	7	7	7	7	7	23.4	216100000	216100000	7				457	1171;3105;4608;4902;10439	True;True;True;True;True	1213;3234;4797;5100;10931	1521;4190;6170;6558;14138;14139	2033;5638;8271;8808;8809;19044;19045	2033;5638;8271;8808;19044		
