Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O55128	O55128	2	2	2	Histone deacetylase complex subunit SAP18	Sap18	sp|O55128|SAP18_MOUSE Histone deacetylase complex subunit SAP18 OS=Mus musculus GN=Sap18 PE=1 SV=1	1	2	2	2	2	2	2	9.2	9.2	9.2	17.595	153	153	0.0023324	1.5867	14658	13765	12578	14192	14181	2618.7	14082	13648	12909	14412	14020	2854.2	1	1	1	1	1	1	14658	13765	12578	14192	14181	2618.7	14082	13648	12909	14412	14020	2854.2	1	1	1	1	1	1	9.2	10778000	10778000	2				162	2766;11581	True;True	2858;11999	3683;15777	4928;21297	4928;21297		
O55135	O55135	1	1	1	Eukaryotic translation initiation factor 6	Eif6	sp|O55135|IF6_MOUSE Eukaryotic translation initiation factor 6 OS=Mus musculus GN=Eif6 PE=1 SV=2	1	1	1	1	1	1	1	9.8	9.8	9.8	26.511	245	245	0	9.5795	5784.6	5263.5	7466.8	4728.4	7072.9	788.91	5553.8	5256.6	7428.6	5022.9	6885.8	936.54	1	1	1	1	1	1	5784.6	5263.5	7466.8	4728.4	7072.9	788.91	5553.8	5256.6	7428.6	5022.9	6885.8	936.54	1	1	1	1	1	1	9.8	17235000	17235000	1				163	10513	True	10897	14301	19249	19249		
O55142	O55142	6	6	6	60S ribosomal protein L35a	Rpl35a	sp|O55142|RL35A_MOUSE 60S ribosomal protein L35a OS=Mus musculus GN=Rpl35a PE=1 SV=2	1	6	6	6	6	6	6	38.2	38.2	38.2	12.554	110	110	0	10.24	115650	112180	130960	131620	135760	25292	111170	111300	132280	134460	134060	27533	11	11	11	11	11	11	115650	112180	130960	131620	135760	25292	111170	111300	132280	134460	134060	27533	11	11	11	11	11	11	38.2	456010000	456010000	11				164	478;1373;2527;4988;7885;7886	True;True;True;True;True;True	486;1411;2612;5158;8188;8189	617;1786;1787;3359;6666;10777;10778	834;835;2385;2386;2387;4467;4468;8962;14506;14507;14508	834;2385;4467;8962;14506;14508		
O55143;Q8R429;Q64518	O55143	31;9;3	31;9;3	31;9;3	Sarcoplasmic/endoplasmic reticulum calcium ATPase 2	Atp2a2	sp|O55143|AT2A2_MOUSE Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 OS=Mus musculus GN=Atp2a2 PE=1 SV=2	3	31	31	31	31	31	31	33	33	33	114.86	1044	1044;994;1038	0	198.88	663760	606650	683670	572620	666680	81115	637330	603850	689900	592470	654170	94516	80	80	80	80	80	76	663760	606650	683670	572620	666680	81115	637330	603850	689900	592470	654170	94516	80	80	80	80	80	76	33	4239300000	4239300000	83				165	524;714;722;1205;1233;1363;1558;2203;2341;2383;2417;3247;3825;4810;5009;5067;5402;5444;5981;7422;7525;7625;8052;9135;9991;10619;10879;11018;11102;11400;11763	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	535;736;745;1236;1265;1401;1601;2272;2418;2461;2498;3358;3958;4975;5180;5239;5587;5588;5631;5632;6182;7675;7676;7800;7801;7917;8366;9478;9479;10358;10359;11009;11277;11417;11504;11505;11814;12189	682;683;948;958;959;1575;1608;1775;2032;2033;2937;3119;3173;3174;3226;4317;5129;6429;6692;6693;6783;6784;7279;7280;7337;7338;7339;7340;8042;8043;10107;10108;10278;10279;10280;10423;10424;11022;11023;12427;12428;12429;13579;13580;13581;14462;14463;14822;14823;15000;15120;15121;15122;15540;15541;16029;16030	925;926;927;1274;1287;1288;1289;2108;2148;2370;2371;2717;2718;3907;3908;4139;4140;4212;4213;4214;4215;4283;5783;5784;6887;6888;8653;8654;9000;9001;9124;9125;9126;9127;9128;9807;9808;9809;9886;9887;9888;9889;9890;10822;10823;13609;13610;13832;13833;13834;13835;13836;14019;14020;14021;14825;14826;14827;16690;16691;16692;16693;18253;18254;18255;18256;19475;19476;19984;19985;19986;19987;19988;20222;20223;20396;20397;20398;20981;20982;21640;21641;21642	927;1274;1287;2108;2148;2371;2718;3907;4139;4215;4283;5784;6888;8654;9001;9125;9809;9889;10823;13610;13834;14020;14826;16692;18255;19475;19988;20222;20397;20982;21642	66;67;68;69;70;71;72	1;239;452;622;719;732;979
O55222	O55222	13	13	13	Integrin-linked protein kinase	Ilk	sp|O55222|ILK_MOUSE Integrin-linked protein kinase OS=Mus musculus GN=Ilk PE=1 SV=2	1	13	13	13	13	13	13	28.1	28.1	28.1	51.373	452	452	0	55.121	181260	166470	186510	156320	173790	31122	174060	165640	188260	161520	171100	34064	24	24	24	24	24	24	181260	166470	186510	156320	173790	31122	174060	165640	188260	161520	171100	34064	24	24	24	24	24	24	28.1	495990000	495990000	25				166	1406;2480;3215;3309;3358;4298;4923;5447;6751;9053;9868;11811;11965	True;True;True;True;True;True;True;True;True;True;True;True;True	1446;2562;3323;3324;3423;3475;3476;4444;4445;5091;5635;6972;9394;10234;10235;12242;12403	1836;3304;4269;4270;4271;4403;4481;4482;4483;4484;5745;5746;5747;6577;7344;9160;12309;13416;13417;16108;16318	2463;4394;5720;5721;5722;5908;6020;6021;6022;6023;7716;7717;7718;8839;8840;9894;12336;12337;16518;18030;18031;18032;21752;21753;22052	2463;4394;5722;5908;6022;7718;8839;9894;12336;16518;18031;21753;22052	73;74;75;76;77	305;331;398;402;441
O55229	O55229	6	6	6	Choline/ethanolamine kinase	Chkb	sp|O55229|CHKB_MOUSE Choline/ethanolamine kinase OS=Mus musculus GN=Chkb PE=1 SV=3	1	6	6	6	6	6	6	19.5	19.5	19.5	45.126	394	394	0	24.249	73532	83083	77722	75659	78564	16778	70911	81536	79447	77427	77624	17950	8	8	8	8	8	8	73532	83083	77722	75659	78564	16778	70911	81536	79447	77427	77624	17950	8	8	8	8	8	8	19.5	168620000	168620000	8				167	32;881;882;1362;1796;3964	True;True;True;True;True;True	32;909;910;1400;1852;4102	39;1169;1170;1774;2388;5309;5310	51;1588;1589;2369;3174;3175;7130;7131	51;1588;1589;2369;3175;7130		
O55242	O55242	2	2	2	Sigma non-opioid intracellular receptor 1	Sigmar1	sp|O55242|SGMR1_MOUSE Sigma non-opioid intracellular receptor 1 OS=Mus musculus GN=Sigmar1 PE=1 SV=1	1	2	2	2	2	2	2	13.9	13.9	13.9	25.25	223	223	0	7.6048	11146	8403.8	13916	9514.5	10382	1402.9	10667	8523.2	13769	9948.2	10215	1605.3	3	3	3	3	3	3	11146	8403.8	13916	9514.5	10382	1402.9	10667	8523.2	13769	9948.2	10215	1605.3	3	3	3	3	3	3	13.9	107050000	107050000	3				168	8878;12251	True;True	9215;12703	12110;16713	16268;16269;22605	16269;22605		
O70126	O70126	2	2	2	Aurora kinase B	Aurkb	sp|O70126|AURKB_MOUSE Aurora kinase B OS=Mus musculus GN=Aurkb PE=1 SV=2	1	2	2	2	2	2	2	7.5	7.5	7.5	39.384	345	345	0.0083705	1.2785	4245.7	4388.3	5636.9	3078.7	5487.3	512.58	4086.4	4343.3	5625.1	3331.9	5316.3	632.92	1	1	1	1	1	1	4245.7	4388.3	5636.9	3078.7	5487.3	512.58	4086.4	4343.3	5625.1	3331.9	5316.3	632.92	1	1	1	1	1	1	7.5	4264400	4264400	2				169	6831;9637	True;True	7055;10001	9270;13113	12478;17616	12478;17616		
O70133	O70133	33	33	33	ATP-dependent RNA helicase A	Dhx9	sp|O70133|DHX9_MOUSE ATP-dependent RNA helicase A OS=Mus musculus GN=Dhx9 PE=1 SV=2	1	33	33	33	33	33	33	29.7	29.7	29.7	149.47	1380	1380	0	293.86	552180	569280	694130	515270	556090	50391	531450	563140	696480	535680	546590	62154	81	81	81	81	81	72	552180	569280	694130	515270	556090	50391	531450	563140	696480	535680	546590	62154	81	81	81	81	81	72	29.7	5653800000	5653800000	81				170	37;94;260;1419;1534;2017;2639;3368;3396;3843;4185;5277;5408;5641;5869;6174;6306;6770;6786;7043;7563;7592;7689;9762;10135;10428;10587;10916;10978;11453;11962;12148;12216	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	37;94;263;1459;1577;2079;2725;3486;3516;3977;4328;5456;5594;5834;6065;6378;6513;6991;7008;7271;7272;7844;7845;7877;7878;7982;7983;10127;10506;10812;10976;11314;11377;11868;12400;12598;12667	46;114;115;116;337;1854;2000;2001;2673;2674;3516;3517;4499;4537;5151;5601;7103;7288;7610;7889;8304;8535;8536;8537;9184;9208;9209;9562;9563;9564;9565;10338;10339;10378;10379;10507;10508;10509;13278;13279;13773;13774;14194;14415;14416;14871;14872;14949;14950;15611;15612;16315;16568;16667	59;60;155;156;157;158;159;469;2488;2489;2672;2673;3547;3548;3549;3550;4693;4694;4695;4696;6046;6103;6104;6911;7522;7523;9577;9578;9819;9820;10253;10254;10612;11185;11499;11500;11501;12365;12395;12396;12397;12398;12856;12857;12858;12859;12860;13916;13917;13918;13919;13964;13965;13966;14126;14127;14128;14129;14130;17850;17851;17852;18522;18523;19116;19117;19418;19419;19420;20048;20049;20050;20153;20154;20155;21080;21081;22049;22391;22392;22537	60;158;469;2489;2673;3547;4695;6046;6104;6911;7522;9577;9819;10253;10612;11185;11501;12365;12396;12858;13918;13964;14128;17850;18522;19116;19420;20050;20155;21080;22049;22391;22537	78;79;80;81	17;374;626;932
O70152	O70152	4	4	4	Dolichol-phosphate mannosyltransferase subunit 1	Dpm1	sp|O70152|DPM1_MOUSE Dolichol-phosphate mannosyltransferase subunit 1 OS=Mus musculus GN=Dpm1 PE=1 SV=1	1	4	4	4	4	4	4	16.5	16.5	16.5	29.174	260	260	0	8.0795	43081	41978	54500	45152	52522	5717.1	41416	41695	54606	46743	51518	6821.6	6	6	6	6	6	6	43081	41978	54500	45152	52522	5717.1	41416	41695	54606	46743	51518	6821.6	6	6	6	6	6	6	16.5	77804000	77804000	6				171	3136;3484;6308;12199	True;True;True;True	3238;3604;6515;12649	4154;4647;8539;8540;16645	5570;6242;11503;11504;22509;22510	5570;6242;11504;22510		
O70172	O70172	5	2	2	Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha	Pip4k2a	sp|O70172|PI42A_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha OS=Mus musculus GN=Pip4k2a PE=1 SV=1	1	5	2	2	5	2	2	12.1	6.2	6.2	46.151	405	405	0	3.3261	7404.1	7357.6	8160.2	6479.1	6323.8	1265.9	7120.7	7285.2	8234.3	6691.3	6260.7	1365.1	2	2	2	2	2	2	7404.1	7357.6	8160.2	6479.1	6323.8	1265.9	7120.7	7285.2	8234.3	6691.3	6260.7	1365.1	2	2	2	2	2	2	12.1	9482000	9482000	2				172	1973;2172;3440;9033;10865	False;False;True;True;False	2034;2241;3560;9374;11263	2613;2614;2898;4593;12289;14804	3468;3469;3470;3859;6171;16496;19962	3470;3859;6171;16496;19962		
O70194	O70194	9	9	9	Eukaryotic translation initiation factor 3 subunit D	Eif3d	sp|O70194|EIF3D_MOUSE Eukaryotic translation initiation factor 3 subunit D OS=Mus musculus GN=Eif3d PE=1 SV=2	1	9	9	9	9	9	9	23.2	23.2	23.2	63.988	548	548	0	74.402	136100	122160	124780	114890	111420	15471	130640	121600	126760	117660	110130	17578	19	19	19	19	19	17	136100	122160	124780	114890	111420	15471	130640	121600	126760	117660	110130	17578	19	19	19	19	19	17	23.2	454950000	454950000	19				173	1752;1900;2339;3847;5022;6273;9903;10739;12105	True;True;True;True;True;True;True;True;True	1807;1958;2415;3981;5193;6478;10270;11134;12549	2327;2328;2511;3115;3116;5156;5157;6714;8445;8446;13464;14622;14623;16500;16501	3105;3106;3107;3329;4135;4136;6916;6917;6918;9026;9027;11372;11373;18097;19696;19697;19698;22292;22293	3106;3329;4136;6918;9027;11373;18097;19697;22292		
O70251	O70251	2	2	2	Elongation factor 1-beta	Eef1b	sp|O70251|EF1B_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b PE=1 SV=5	1	2	2	2	2	2	2	9.8	9.8	9.8	24.693	225	225	0	3.7176	29636	22383	17562	20118	19052	2533.9	28365	22496	18218	20385	18847	2907.7	2	2	2	2	2	2	29636	22383	17562	20118	19052	2533.9	28365	22496	18218	20385	18847	2907.7	2	2	2	2	2	2	9.8	64953000	64953000	2				174	931;10407	True;True	959;10791	1227;14169	1664;19072	1664;19072		
O70318	O70318	6	6	6	Band 4.1-like protein 2	Epb41l2	sp|O70318|E41L2_MOUSE Band 4.1-like protein 2 OS=Mus musculus GN=Epb41l2 PE=1 SV=2	1	6	6	6	6	6	6	7.7	7.7	7.7	109.94	988	988	0	12.704	20608	21321	21444	19585	22305	2575.1	19836	21040	21804	20157	21898	3035.6	3	3	3	3	3	3	20608	21321	21444	19585	22305	2575.1	19836	21040	21804	20157	21898	3035.6	3	3	3	3	3	3	7.7	15051000	15051000	7				175	2045;3161;3769;4451;5783;9759	True;True;True;True;True;True	2109;3267;3898;4607;5976;10124	2727;4199;5047;5958;7768;13274	3622;3623;5638;6773;8002;10449;17845	3622;5638;6773;8002;10449;17845		
O70325;Q91XR9	O70325;Q91XR9	3;3	3;3	3;3	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial;Phospholipid hydroperoxide glutathione peroxidase, nuclear	Gpx4	sp|O70325|GPX41_MOUSE Phospholipid hydroperoxide glutathione peroxidase, mitochondrial OS=Mus musculus GN=Gpx4 PE=1 SV=4;sp|Q91XR9|GPX42_MOUSE Phospholipid hydroperoxide glutathione peroxidase, nuclear OS=Mus musculus GN=Gpx4 PE=1 SV=3	2	3	3	3	3	3	3	16.8	16.8	16.8	22.228	197	197;253	0	5.7235	37529	38399	44307	40133	37419	7768.2	36114	37975	44698	41100	37123	8339.3	4	4	4	4	4	4	37529	38399	44307	40133	37419	7768.2	36114	37975	44698	41100	37123	8339.3	4	4	4	4	4	4	16.8	20170000	20170000	4				176	2375;8353;10055	True;True;True	2453;8677;10425	3161;11404;13668	4194;15326;18378;18379	4194;15326;18379		
O70456;Q9CQV8	O70456;Q9CQV8	4;3	1;0	1;0	14-3-3 protein sigma;14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Sfn;Ywhab	sp|O70456|1433S_MOUSE 14-3-3 protein sigma OS=Mus musculus GN=Sfn PE=1 SV=2;sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	2	4	1	1	4	1	1	13.3	3.2	3.2	27.706	248	248;246	0	2.3322	16371	19587	21599	22075	17632	3595.7	15808	19201	21882	22391	17614	3868.6	1	1	1	1	1	1	16371	19587	21599	22075	17632	3595.7	15808	19201	21882	22391	17614	3868.6	1	1	1	1	1	1	13.3	44523000	44523000	2				177	1902;5850;7815;11271	False;False;False;True	1960;6046;8113;11679	2513;2514;7862;10680;10681;15355;15356	3331;3332;10574;14363;14364;14365;20737;20738	3331;10574;14365;20737		
O70492	O70492	2	2	2	Sorting nexin-3	Snx3	sp|O70492|SNX3_MOUSE Sorting nexin-3 OS=Mus musculus GN=Snx3 PE=1 SV=3	1	2	2	2	2	2	2	14.2	14.2	14.2	18.757	162	162	0	3.1675	2399.3	2598.4	3296.2	3363	1412.5	133.89	2311.6	2564.7	3314.7	3375.8	1468.2	164.76	1	1	1	1	1	1	2399.3	2598.4	3296.2	3363	1412.5	133.89	2311.6	2564.7	3314.7	3375.8	1468.2	164.76	1	1	1	1	1	1	14.2	3988200	3988200	2				178	3862;11664	True;True	3996;12086	5177;15887	6947;21439	6947;21439		
O70496	O70496	1	1	1	H(+)/Cl(-) exchange transporter 7	Clcn7	sp|O70496|CLCN7_MOUSE H(+)/Cl(-) exchange transporter 7 OS=Mus musculus GN=Clcn7 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	88.712	803	803	0.0023543	1.6304	11709	11543	14790	12576	19758	1541.5	11259	11456	14838	13141	19191	1992.6	2	2	2	2	2	2	11709	11543	14790	12576	19758	1541.5	11259	11456	14838	13141	19191	1992.6	2	2	2	2	2	2	1.4	10021000	10021000	2				179	4083	True	4224	5465	7332;7333	7332		
O70503	O70503	8	8	8	Very-long-chain 3-oxoacyl-CoA reductase	Hsd17b12	sp|O70503|DHB12_MOUSE Very-long-chain 3-oxoacyl-CoA reductase OS=Mus musculus GN=Hsd17b12 PE=1 SV=1	1	8	8	8	8	8	8	28.5	28.5	28.5	34.741	312	312	0	48.902	127560	118370	174740	149320	162000	6726.2	122520	118140	174180	153980	158960	10700	17	17	17	17	17	15	127560	118370	174740	149320	162000	6726.2	122520	118140	174180	153980	158960	10700	17	17	17	17	17	15	28.5	1446200000	1446200000	17				180	358;1161;6300;6466;6785;7244;10207;10631	True;True;True;True;True;True;True;True	365;1192;6507;6678;7007;7479;10580;11021	468;1522;8525;8526;8753;9206;9207;9857;13877;13878;14478	640;2044;2045;11483;11484;11485;11486;11487;11783;12391;12392;12393;12394;13281;18680;18681;19498	640;2044;11487;11783;12392;13281;18681;19498		
O70551	O70551	4	4	4	SRSF protein kinase 1	Srpk1	sp|O70551|SRPK1_MOUSE SRSF protein kinase 1 OS=Mus musculus GN=Srpk1 PE=1 SV=2	1	4	4	4	4	4	4	8	8	8	73.088	648	648	0	8.1392	8105.9	8417.4	10183	8208.4	14700	3065.5	7802.7	8322.3	10238	8655.7	14291	3289.1	2	2	2	2	2	2	8105.9	8417.4	10183	8208.4	14700	3065.5	7802.7	8322.3	10238	8655.7	14291	3289.1	2	2	2	2	2	2	8	16199000	16199000	4				181	3655;5713;7943;8297	True;True;True;True	3781;5906;8248;8620	4883;7691;10854;11338	6555;10360;14606;15249	6555;10360;14606;15249		
O70566	O70566	5	5	5	Protein diaphanous homolog 2	Diaph2	sp|O70566|DIAP2_MOUSE Protein diaphanous homolog 2 OS=Mus musculus GN=Diaph2 PE=1 SV=2	1	5	5	5	5	5	5	5.5	5.5	5.5	124.87	1098	1098	0	7.7187	26872	25680	27766	23153	25096	3075.7	25824	25479	28078	23910	24688	3567.7	4	4	4	4	4	3	26872	25680	27766	23153	25096	3075.7	25824	25479	28078	23910	24688	3567.7	4	4	4	4	4	3	5.5	23183000	23183000	5				182	97;2429;6589;8545;11931	True;True;True;True;True	97;2510;6804;8874;12368	119;3239;8920;11654;16274	162;4299;12004;15648;21996	162;4299;12004;15648;21996		
O70579	O70579	3	3	3	Peroxisomal membrane protein PMP34	Slc25a17	sp|O70579|PM34_MOUSE Peroxisomal membrane protein PMP34 OS=Mus musculus GN=Slc25a17 PE=1 SV=1	1	3	3	3	3	3	3	10.1	10.1	10.1	34.412	307	307	0	5.3352	25353	25328	33439	30826	31683	2209.4	24385	25126	33528	31614	31179	2948.1	4	4	4	4	4	4	25353	25328	33439	30826	31683	2209.4	24385	25126	33528	31614	31179	2948.1	4	4	4	4	4	4	10.1	49442000	49442000	4				183	2306;4158;10570	True;True;True	2380;4301;10959	3067;5569;14394	4075;7477;7478;19390	4075;7478;19390		
O70589	O70589	2	2	2	Peripheral plasma membrane protein CASK	Cask	sp|O70589|CSKP_MOUSE Peripheral plasma membrane protein CASK OS=Mus musculus GN=Cask PE=1 SV=2	1	2	2	2	2	2	2	2.2	2.2	2.2	105.11	926	926	0	2.2255	9906.1	10191	10972	8713.4	8452.8	973.59	9533.6	10067	11090	8996	8348.8	1148.2	2	2	2	2	2	2	9906.1	10191	10972	8713.4	8452.8	973.59	9533.6	10067	11090	8996	8348.8	1148.2	2	2	2	2	2	2	2.2	12849000	12849000	2				184	5522;6199	True;True	5712;6403	7450;8338	10044;11224	10044;11224		
O88342	O88342	7	7	7	WD repeat-containing protein 1	Wdr1	sp|O88342|WDR1_MOUSE WD repeat-containing protein 1 OS=Mus musculus GN=Wdr1 PE=1 SV=3	1	7	7	7	7	7	7	13.5	13.5	13.5	66.406	606	606	0	29.655	86394	75839	61430	49514	42118	9131.6	82893	75437	63218	50920	41965	9751.9	8	8	8	8	8	8	86394	75839	61430	49514	42118	9131.6	82893	75437	63218	50920	41965	9751.9	8	8	8	8	8	8	13.5	96010000	96010000	8				185	1490;2061;4906;5570;5928;7740;11108	True;True;True;True;True;True;True	1533;2127;5072;5762;6125;8036;11513	1947;2753;6547;7521;7966;10575;15143	2604;3669;8804;10137;10713;10714;14217;20426	2604;3669;8804;10137;10714;14217;20426		
O88351	O88351	13	13	12	Inhibitor of nuclear factor kappa-B kinase subunit beta	Ikbkb	sp|O88351|IKKB_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit beta OS=Mus musculus GN=Ikbkb PE=1 SV=1	1	13	13	12	13	13	12	19.7	19.7	18.6	86.689	757	757	0	34.326	147420	142930	148860	112260	166440	12148	141710	141630	150680	117840	161880	15950	18	18	18	18	18	17	147420	142930	148860	112260	166440	12148	141710	141630	150680	117840	161880	15950	18	18	18	18	18	17	19.7	406900000	406900000	23				186	551;2791;2962;3685;4396;5131;5320;6369;7510;10072;10914;11136;11766	True;True;True;True;True;True;True;True;True;True;True;True;True	564;2884;3061;3813;4547;5305;5504;6578;7781;10442;10443;11312;11542;12192	722;723;3729;3945;4931;5876;5877;6869;6870;7166;8618;10255;10256;13692;13693;14869;15179;15180;16034	979;980;5001;5288;5289;6618;7892;7893;9252;9253;9662;9663;11602;13807;13808;18410;18411;18412;20045;20046;20476;20477;21647	980;5001;5289;6618;7893;9253;9663;11602;13808;18410;20046;20477;21647	82	590
O88441	O88441	2	2	2	Metaxin-2	Mtx2	sp|O88441|MTX2_MOUSE Metaxin-2 OS=Mus musculus GN=Mtx2 PE=1 SV=1	1	2	2	2	2	2	2	9.1	9.1	9.1	29.758	263	263	0	14.586	33929	36469	43148	58941	32000	11249	32683	35979	43789	58679	32840	11468	4	4	4	4	4	4	33929	36469	43148	58941	32000	11249	32683	35979	43789	58679	32840	11468	4	4	4	4	4	4	9.1	67881000	67881000	4				187	723;4129	True;True	746;4271	960;961;5529	1290;1291;1292;7425	1291;7425		
O88447	O88447	2	2	1	Kinesin light chain 1	Klc1	sp|O88447|KLC1_MOUSE Kinesin light chain 1 OS=Mus musculus GN=Klc1 PE=1 SV=3	1	2	2	1	2	2	1	5.2	5.2	1.8	61.449	541	541	0	2.9353	3855.2	4225.5	5065.3	3589.7	5748.2	225.7	3715.2	4165	5085.6	3794	5573.8	369.94	1	1	1	1	1	1	3855.2	4225.5	5065.3	3589.7	5748.2	225.7	3715.2	4165	5085.6	3794	5573.8	369.94	1	1	1	1	1	1	5.2	4473400	4473400	2				188	1484;8831	True;True	1527;9167	1941;12044	2596;16172	2596;16172		
O88455	O88455	6	6	6	7-dehydrocholesterol reductase	Dhcr7	sp|O88455|DHCR7_MOUSE 7-dehydrocholesterol reductase OS=Mus musculus GN=Dhcr7 PE=1 SV=1	1	6	6	6	6	6	6	15.1	15.1	15.1	53.918	471	471	0	24.917	71561	76088	83469	80031	82971	8071.1	68918	75041	84515	81940	81693	9865.7	10	10	10	10	10	9	71561	76088	83469	80031	82971	8071.1	68918	75041	84515	81940	81693	9865.7	10	10	10	10	10	9	15.1	544010000	544010000	10				189	421;469;3544;4637;9638;12203	True;True;True;True;True;True	428;477;3665;4796;10002;12653	550;605;606;4727;4728;6208;13114;16649	750;822;823;6343;6344;6345;8354;17617;17618;22515	750;823;6344;8354;17617;22515		
O88487	O88487	10	10	10	Cytoplasmic dynein 1 intermediate chain 2	Dync1i2	sp|O88487|DC1I2_MOUSE Cytoplasmic dynein 1 intermediate chain 2 OS=Mus musculus GN=Dync1i2 PE=1 SV=1	1	10	10	10	10	10	10	23	23	23	68.393	612	612	0	47.685	86033	67648	79496	78243	74431	15385	82395	68061	80232	79839	73780	16525	12	12	12	12	12	12	86033	67648	79496	78243	74431	15385	82395	68061	80232	79839	73780	16525	12	12	12	12	12	12	23	185210000	185210000	15				190	162;779;2091;2099;2218;2439;2602;3114;9893;10266	True;True;True;True;True;True;True;True;True;True	163;807;2158;2166;2287;2520;2688;3215;10260;10640	208;1047;2792;2805;2806;2954;3251;3470;3471;4125;13450;13959	294;1408;1409;3722;3738;3739;3928;4314;4633;4634;5528;18077;18078;18783;18784	294;1409;3722;3738;3928;4314;4633;5528;18077;18784		
O88522	O88522	6	6	6	NF-kappa-B essential modulator	Ikbkg	sp|O88522|NEMO_MOUSE NF-kappa-B essential modulator OS=Mus musculus GN=Ikbkg PE=1 SV=2	1	6	6	6	6	6	6	16.7	16.7	16.7	47.972	412	412	0	43.451	96175	99059	102320	99204	122680	12758	92561	97804	103980	102060	120080	15373	10	10	10	10	10	10	96175	99059	102320	99204	122680	12758	92561	97804	103980	102060	120080	15373	10	10	10	10	10	10	16.7	350780000	350780000	10				191	803;874;3271;5543;7551;8692	True;True;True;True;True;True	832;902;3383;5734;7829;9023	1075;1157;1158;4347;4348;7478;7479;10316;11849	1453;1565;1566;5819;5820;10077;10078;10079;13884;15904	1453;1565;5820;10078;13884;15904		
O88545	O88545	1	1	1	COP9 signalosome complex subunit 6	Cops6	sp|O88545|CSN6_MOUSE COP9 signalosome complex subunit 6 OS=Mus musculus GN=Cops6 PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	35.88	324	324	0.00059488	1.7099	5018.2	4846.8	4548.5	4989.1	4385.2	1034.4	4823.4	4798.6	4657.4	5056.1	4365.4	1094.1	1	1	1	1	1	1	5018.2	4846.8	4548.5	4989.1	4385.2	1034.4	4823.4	4798.6	4657.4	5056.1	4365.4	1094.1	1	1	1	1	1	1	4.6	7594300	7594300	1				192	898	True	926	1193	1619	1619		
