Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P61164;Q8R5C5	P61164	4;1	4;1	4;1	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	2	4	4	4	4	4	4	12.8	12.8	12.8	42.613	376	376;376	0	5.3455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.8	0	0	4				404	283;1001;1297;2384	True;True;True;True	291;1039;1348;2475	400;1385;1808;3405	605;2039;2629;4993	605;2039;2629;4993		
P61202	P61202	1	1	1	COP9 signalosome complex subunit 2	Cops2	sp|P61202|CSN2_MOUSE COP9 signalosome complex subunit 2 OS=Mus musculus GN=Cops2 PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	51.596	443	443	0.0099502	1.0556	8785.3	10026	10362	12001	8741.1	4576.2	8474.1	9844.5	10558	12089	8857.1	4548.4	1	1	1	1	1	1	8785.3	10026	10362	12001	8741.1	4576.2	8474.1	9844.5	10558	12089	8857.1	4548.4	1	1	1	1	1	1	1.8	4193600	4193600	1				405	56	True	58	77	125	125		
Q8BU31;Q80ZJ1;P61226	Q8BU31;Q80ZJ1;P61226	1;1;1	1;1;1	1;1;1	Ras-related protein Rap-2c;Ras-related protein Rap-2a;Ras-related protein Rap-2b	Rap2c;Rap2a;Rap2b	sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1;sp|Q80ZJ1|RAP2A_MOUSE Ras-related protein Rap-2a OS=Mus musculus GN=Rap2a PE=1 SV=2;sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	3	1	1	1	1	1	1	6	6	6	20.745	183	183;183;183	0	2.9175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1				406	8439	True	8781	12340	18383	18383		
P61255	P61255	5	5	5	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	5	5	5	5	5	5	23.4	23.4	23.4	17.258	145	145	0	14.737	112270	108120	92021	82315	99388	24191	107910	106960	94537	84989	97769	25500	9	9	9	9	9	9	112270	108120	92021	82315	99388	24191	107910	106960	94537	84989	97769	25500	9	9	9	9	9	9	23.4	376870000	376870000	9				407	956;2603;3825;4049;8706	True;True;True;True;True	992;2710;3983;4213;9057	1328;3767;5513;5833;12736	1957;1958;5568;5569;8215;8714;8715;19013;19014	1958;5569;8215;8715;19013		
P61358	P61358	3	3	3	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	3	3	3	3	3	3	18.4	18.4	18.4	15.798	136	136	0	15.432	93847	87799	71697	59593	102530	31169	90149	86985	73821	62636	100070	32158	10	10	10	10	10	10	93847	87799	71697	59593	102530	31169	90149	86985	73821	62636	100070	32158	10	10	10	10	10	10	18.4	284780000	284780000	10				408	4184;8422;8820	True;True;True	4348;8763;9182	6007;12317;12908;12909	8940;18346;18347;18348;19296;19297;19298;19299;19300;19301	8940;18347;19297		
P61514	P61514	2	2	2	60S ribosomal protein L37a	Rpl37a	sp|P61514|RL37A_MOUSE 60S ribosomal protein L37a OS=Mus musculus GN=Rpl37a PE=1 SV=2	1	2	2	2	2	2	2	27.2	27.2	27.2	10.275	92	92	0	2.7195	1137.9	1294	884.32	1067.4	955.7	221.73	1097.5	1266.1	928.2	1077.9	950.5	234.96	1	1	1	1	1	1	1137.9	1294	884.32	1067.4	955.7	221.73	1097.5	1266.1	928.2	1077.9	950.5	234.96	1	1	1	1	1	1	27.2	3728300	3728300	3				409	4180;7707	True;True	4344;8020	6000;6001;11223	8933;8934;16678	8933;16678		
P61620;Q9JLR1	P61620;Q9JLR1	7;4	7;4	7;4	Protein transport protein Sec61 subunit alpha isoform 1;Protein transport protein Sec61 subunit alpha isoform 2	Sec61a1;Sec61a2	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2;sp|Q9JLR1|S61A2_MOUSE Protein transport protein Sec61 subunit alpha isoform 2 OS=Mus musculus GN=Sec61a2 PE=2 SV=3	2	7	7	7	7	7	7	14.1	14.1	14.1	52.264	476	476;476	0	21.95	200840	190580	165000	175890	170140	40539	192980	188740	169760	178910	168700	42831	18	18	18	18	18	18	200840	190580	165000	175890	170140	40539	192980	188740	169760	178910	168700	42831	18	18	18	18	18	18	14.1	710860000	710860000	18				410	261;2144;2147;3239;3722;7767;8066	True;True;True;True;True;True;True	269;2226;2229;3374;3875;8085;8395	369;3068;3071;4697;4698;5362;5363;11326;11327;11757	557;4510;4513;6986;6987;6988;6989;6990;7971;7972;7973;7974;16819;16820;16821;17480;17481;17482	557;4510;4513;6988;7972;16821;17480		
P61750	P61750	1	1	1	ADP-ribosylation factor 4	Arf4	sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=1 SV=2	1	1	1	1	1	1	1	5.6	5.6	5.6	20.396	180	180	0.00082372	1.9436	6659	6232.5	6746.3	8267.7	8053.6	3249.9	6396.7	6191.7	6865.9	8365.1	8023.2	3280.7	1	1	1	1	1	1	6659	6232.5	6746.3	8267.7	8053.6	3249.9	6396.7	6191.7	6865.9	8365.1	8023.2	3280.7	1	1	1	1	1	1	5.6	7846800	7846800	1				411	3873	True	4031	5583	8324	8324		
P61963	P61963	5	5	5	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	5	5	5	5	5	5	17.3	17.3	17.3	38.926	342	342	0	16.006	50749	44594	38448	39760	53967	14983	48694	44379	39563	40933	52952	15586	7	7	7	7	7	7	50749	44594	38448	39760	53967	14983	48694	44379	39563	40933	52952	15586	7	7	7	7	7	7	17.3	71357000	71357000	7				412	1228;2368;3398;4254;8206	True;True;True;True;True	1275;2459;3537;4422;8543	1707;3385;4917;4918;6101;11980	2494;2495;4961;7322;7323;9096;17842	2495;4961;7322;9096;17842		
P61979	P61979	15	15	15	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	15	15	15	15	15	15	37.6	37.6	37.6	50.976	463	463	0	147.32	275880	261530	278240	277140	298030	101720	265070	259560	282380	283660	295230	103940	33	33	33	33	33	33	275880	261530	278240	277140	298030	101720	265070	259560	282380	283660	295230	103940	33	33	33	33	33	33	37.6	1163800000	1163800000	38				413	1136;1458;2071;2949;3244;3307;3579;3731;5260;5381;5546;5663;6409;7283;8421	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1177;1515;1516;2150;3067;3068;3379;3444;3725;3884;5467;5468;5618;5789;5913;6682;6683;7581;8762	1556;1557;2059;2060;2061;2974;4254;4255;4705;4796;4797;4798;5148;5373;5374;7622;7623;7898;7899;8137;8138;8139;8332;9364;9365;10618;12316	2278;2279;2984;2985;2986;4372;4373;4374;6331;6332;7003;7150;7151;7152;7153;7638;7639;7990;7991;11405;11406;11407;11789;11790;12128;12129;12130;12131;12132;12133;12420;12421;13926;13927;13928;15770;18344;18345	2279;2985;4374;6332;7003;7151;7638;7990;11407;11789;12132;12420;13928;15770;18345	187;188;189;190	1;27;283;321
P62071	P62071	1	1	1	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	23.399	204	204	0.0037313	1.3396	778.88	1066.6	1400.3	2132.4	4703.6	1349.6	754.72	1041.4	1421.1	2214.1	4564.9	1399.6	1	1	1	1	1	1	778.88	1066.6	1400.3	2132.4	4703.6	1349.6	754.72	1041.4	1421.1	2214.1	4564.9	1399.6	1	1	1	1	1	1	5.9	5873200	5873200	1				414	6354	True	6625	9296	13828	13828		
P62082	P62082	6	6	6	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	6	6	6	6	6	6	29.4	29.4	29.4	22.127	194	194	0	11.293	62011	68212	56176	70182	56125	17696	59765	66957	58160	70603	56251	18183	6	6	6	6	6	5	62011	68212	56176	70182	56125	17696	59765	66957	58160	70603	56251	18183	6	6	6	6	6	5	29.4	115210000	115210000	7				415	357;618;1426;1840;1978;7964	True;True;True;True;True;True	368;640;1482;1909;2051;8286	516;885;2008;2624;2811;11613	765;1333;2918;3809;4083;4084;17269	765;1333;2918;3809;4084;17269		
P62137	P62137	1	1	1	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1ca	sp|P62137|PP1A_MOUSE Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Mus musculus GN=Ppp1ca PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	37.54	330	330	0.00079177	1.7092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				416	5706	True	5957	8390	12500	12500		
P62192	P62192	5	5	5	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	5	5	5	5	5	5	11.4	11.4	11.4	49.184	440	440	0	15.022	38801	34758	41812	37697	38161	13022	37242	34669	42093	38708	37888	13307	5	5	5	5	5	5	38801	34758	41812	37697	38161	13022	37242	34669	42093	38708	37888	13307	5	5	5	5	5	5	11.4	41931000	41931000	6				417	773;3614;4155;8414;8606	True;True;True;True;True	798;3762;4319;8755;8956	1090;5208;5961;12306;12307;12605	1627;7726;8888;18332;18333;18807	1627;7726;8888;18332;18807		
P62196	P62196	5	5	5	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	5	5	5	5	5	5	14	14	14	45.626	406	406	0	25.083	37823	38199	37101	40470	39506	13277	36387	37733	37909	41140	39273	13584	8	8	8	8	8	8	37823	38199	37101	40470	39506	13277	36387	37733	37909	41140	39273	13584	8	8	8	8	8	8	14	34055000	34055000	8				418	2329;3378;3584;4404;8229	True;True;True;True;True	2415;3516;3730;4579;8566	3315;4885;4886;5154;6325;12011	4866;7277;7278;7647;9431;9432;9433;17892	4866;7277;7647;9431;17892		
P62204;Q9D6P8	P62204;Q9D6P8	2;1	2;1	2;1	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	2	2	2	2	2	2	14.8	14.8	14.8	16.837	149	149;149	0	4.6875	13216	13605	14500	15652	16646	8037.5	12719	13437	14735	15961	16567	8024.1	3	3	3	3	3	3	13216	13605	14500	15652	16646	8037.5	12719	13437	14735	15961	16567	8024.1	3	3	3	3	3	3	14.8	17169000	17169000	3				419	150;1038	True;True	154;1076	196;1433	304;2107;2108	304;2108		
P62242	P62242	9	9	9	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	9	9	9	9	9	9	46.2	46.2	46.2	24.205	208	208	0	180.81	250620	216660	229310	226160	351320	83135	240400	216290	232860	234550	343010	87902	45	45	45	45	45	45	250620	216660	229310	226160	351320	83135	240400	216290	232860	234550	343010	87902	45	45	45	45	45	45	46.2	2117000000	2117000000	45				420	130;1923;3719;3949;4357;5082;5083;5404;6366	True;True;True;True;True;True;True;True;True	134;1993;3872;4109;4531;5278;5279;5641;6638	169;170;2735;5358;5359;5686;5687;5688;6267;6268;7357;7358;7359;7928;7929;9312	265;266;267;268;3965;3966;7961;7962;7963;7964;7965;7966;7967;7968;8476;8477;8478;8479;8480;8481;8482;8483;8484;8485;8486;8487;8488;8489;9352;9353;9354;9355;11025;11026;11027;11028;11029;11030;11031;11032;11836;11837;11838;11839;13854	266;3965;7967;8485;9353;11029;11032;11837;13854		
P62245	P62245	5	5	5	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	5	5	5	5	5	5	36.2	36.2	36.2	14.839	130	130	0	19.837	139580	127810	91150	83913	119660	29491	134030	126650	94939	87022	117140	31046	12	12	12	12	12	12	139580	127810	91150	83913	119660	29491	134030	126650	94939	87022	117140	31046	12	12	12	12	12	12	36.2	901150000	901150000	13				421	3456;4015;5312;6724;8541	True;True;True;True;True	3596;4178;5537;7012;8890	4987;5790;7773;7774;9816;9817;12512;12513	7424;8650;8651;11617;11618;11619;11620;14558;14559;14560;18673;18674;18675	7424;8651;11620;14560;18674		
P62259	P62259	7	7	6	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	7	7	6	7	7	6	27.5	27.5	24.3	29.174	255	255	0	13.75	56953	61069	66744	68783	71127	30037	54859	60198	67675	70222	70735	30231	7	7	7	7	7	7	56953	61069	66744	68783	71127	30037	54859	60198	67675	70222	70735	30231	7	7	7	7	7	7	27.5	77552000	77552000	9				422	1491;1539;3470;3740;5533;8597;8708	True;True;True;True;True;True;True	1551;1599;3610;3893;5776;8947;9059	2146;2147;2211;5005;5389;8122;8123;12591;12738	3111;3112;3210;7447;8010;12109;12110;18787;19016	3112;3210;7447;8010;12109;18787;19016		
P62264	P62264	4	4	4	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	4	4	4	4	4	4	29.8	29.8	29.8	16.273	151	151	0	74.133	72554	59387	62987	62882	79641	29416	69531	59508	63949	64696	78527	29880	13	13	13	13	13	13	72554	59387	62987	62882	79641	29416	69531	59508	63949	64696	78527	29880	13	13	13	13	13	13	29.8	388000000	388000000	14				423	151;998;3605;7561	True;True;True;True	155;1035;1036;3751;7867	197;198;1380;1381;5180;5181;10999	305;306;307;2031;2032;2033;7687;7688;7689;7690;7691;16330;16331;16332	306;2032;7688;16331	191	75
P62267	P62267	4	4	4	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	4	4	4	4	4	4	28.7	28.7	28.7	15.807	143	143	0	16.866	51652	44998	45297	40009	51399	15738	49552	44873	46037	41428	50561	16227	7	7	7	7	7	7	51652	44998	45297	40009	51399	15738	49552	44873	46037	41428	50561	16227	7	7	7	7	7	7	28.7	857380000	857380000	8				424	332;536;3017;7837	True;True;True;True	340;553;3138;8157	465;755;756;4369;11425	684;685;1111;1112;1113;1114;6506;16951	685;1112;6506;16951		
P62270	P62270	7	7	7	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	7	7	7	7	7	7	40.8	40.8	40.8	17.718	152	152	0	41.158	137520	129670	117210	113080	131820	39919	132120	128520	120070	116200	130060	41199	13	13	13	13	13	13	137520	129670	117210	113080	131820	39919	132120	128520	120070	116200	130060	41199	13	13	13	13	13	13	40.8	420270000	420270000	13				425	3547;3850;4038;8082;8148;8575;8814	True;True;True;True;True;True;True	3691;4008;4202;8413;8414;8480;8925;9176	5108;5549;5817;11800;11801;11890;12563;12898	7588;8263;8687;8688;17561;17562;17563;17711;17712;18748;18749;19277;19278	7588;8263;8687;17563;17712;18748;19278	192	71
P62281	P62281	10	10	10	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	10	10	10	10	10	10	50.6	50.6	50.6	18.431	158	158	0	37.897	332470	334620	310920	268230	373570	123230	319830	330460	317460	278920	366860	126260	26	26	26	26	26	26	332470	334620	310920	268230	373570	123230	319830	330460	317460	278920	366860	126260	26	26	26	26	26	26	50.6	1322900000	1322900000	27				426	134;886;1432;1472;1529;1530;3810;5473;6187;8139	True;True;True;True;True;True;True;True;True;True	138;918;1488;1530;1589;1590;3966;5714;6454;8471	174;1231;2014;2079;2196;2197;2198;5490;5491;8033;8034;9049;9050;11878;11879	272;273;1813;1814;1815;2926;3009;3186;3187;3188;3189;3190;3191;8189;8190;8191;11981;11982;11983;11984;13465;13466;13467;17694;17695;17696;17697	272;1814;2926;3009;3187;3191;8190;11984;13465;17695		
P62301	P62301	9	9	9	40S ribosomal protein S13	Rps13	sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2	1	9	9	9	9	9	9	56.3	56.3	56.3	17.222	151	151	0	35.919	368800	300610	252580	219610	318210	99444	353410	300620	259660	228600	311990	102350	36	36	36	36	36	36	368800	300610	252580	219610	318210	99444	353410	300620	259660	228600	311990	102350	36	36	36	36	36	36	56.3	3753500000	3753500000	38				427	1332;3066;3122;3127;4623;5095;7163;8149;8639	True;True;True;True;True;True;True;True;True	1384;3189;3246;3251;4805;5292;7457;8481;8990	1847;1848;1849;4441;4514;4515;4516;4521;4522;6689;7387;7388;10453;10454;11891;11892;11893;12656	2685;2686;2687;6601;6602;6701;6702;6703;6704;6705;6706;6712;6713;6714;6715;10048;10049;10050;11076;11077;11078;11079;15531;15532;15533;17713;17714;17715;17716;17717;17718;17719;17720;17721;17722;18900;18901;18902	2686;6602;6702;6715;10050;11077;15532;17719;18901		
P62334	P62334	5	5	5	26S protease regulatory subunit 10B	Psmc6	sp|P62334|PRS10_MOUSE 26S protease regulatory subunit 10B OS=Mus musculus GN=Psmc6 PE=1 SV=1	1	5	5	5	5	5	5	12.9	12.9	12.9	44.172	389	389	0	6.7364	47194	54138	53246	45407	45642	16643	45528	53116	54151	46756	45360	16922	5	5	5	5	5	5	47194	54138	53246	45407	45642	16643	45528	53116	54151	46756	45360	16922	5	5	5	5	5	5	12.9	25357000	25357000	6				428	2328;3704;4962;8435;8692	True;True;True;True;True	2414;3856;5157;8777;9043	3314;5336;7195;12336;12718	4865;7925;10780;10781;18378;18989	4865;7925;10781;18378;18989		
P62702	P62702	14	14	14	40S ribosomal protein S4, X isoform	Rps4x	sp|P62702|RS4X_MOUSE 40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=1 SV=2	1	14	14	14	14	14	14	53.2	53.2	53.2	29.597	263	263	0	58.493	239620	240510	226300	209210	275570	79987	230490	237580	231110	216300	270740	82863	33	33	33	33	33	33	239620	240510	226300	209210	275570	79987	230490	237580	231110	216300	270740	82863	33	33	33	33	33	33	53.2	2128900000	2128900000	38				429	929;2464;3049;3490;3696;3987;4096;4998;5071;5072;7269;8193;8578;8756	True;True;True;True;True;True;True;True;True;True;True;True;True;True	964;2563;3172;3630;3848;4149;4260;5193;5267;5268;7566;8529;8928;9116	1296;3550;3551;4423;5030;5327;5746;5747;5889;5890;7234;7235;7337;7338;10596;10597;11963;12566;12567;12812;12813;12814	1914;5220;5221;5222;6580;6581;6582;7484;7485;7486;7909;7910;8593;8594;8595;8596;8796;8797;10831;10832;10833;10834;10990;10991;10992;10993;15741;15742;15743;17816;18752;18753;18754;18755;18756;19129;19130;19131	1914;5222;6581;7484;7909;8593;8797;10832;10991;10993;15742;17816;18753;19130		
P62717	P62717	9	9	9	60S ribosomal protein L18a	Rpl18a	sp|P62717|RL18A_MOUSE 60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1	1	9	9	9	9	9	9	47.7	47.7	47.7	20.732	176	176	0	70.576	249610	218150	219210	210280	256010	90335	239470	217500	223090	216460	252610	92072	24	24	24	24	24	24	249610	218150	219210	210280	256010	90335	239470	217500	223090	216460	252610	92072	24	24	24	24	24	24	47.7	1103100000	1103100000	24				430	336;880;1220;3640;3754;5448;6690;7025;7922	True;True;True;True;True;True;True;True;True	345;346;911;1265;3790;3908;5687;6978;7318;8244	476;477;478;1223;1687;1688;5245;5412;7991;9776;10256;10257;11556	702;703;704;705;706;707;1800;2463;2464;2465;2466;7778;7779;7780;8070;11921;11922;14506;15215;15216;15217;17185;17186;17187	705;1800;2464;7780;8070;11922;14506;15217;17186	193	127
P68033;P62737;P63268;P68134	P68033;P62737;P63268;P68134	14;14;13;12	6;6;5;4	6;6;5;4	Actin, alpha cardiac muscle 1;Actin, aortic smooth muscle;Actin, gamma-enteric smooth muscle;Actin, alpha skeletal muscle	Actc1;Acta2;Actg2;Acta1	sp|P68033|ACTC_MOUSE Actin, alpha cardiac muscle 1 OS=Mus musculus GN=Actc1 PE=1 SV=1;sp|P62737|ACTA_MOUSE Actin, aortic smooth muscle OS=Mus musculus GN=Acta2 PE=1 SV=1;sp|P63268|ACTH_MOUSE Actin, gamma-enteric smooth muscle OS=Mus musculus GN=Actg2 PE=1 	4	14	6	6	14	6	6	43	21	21	42.019	377	377;377;376;377	0	42.076	56404	52560	59355	90689	130890	54162	54178	52255	60616	92254	128740	54584	13	13	13	13	13	13	56404	52560	59355	90689	130890	54162	54178	52255	60616	92254	128740	54584	13	13	13	13	13	13	43	219750000	219750000	13				431	282;803;1218;1223;1365;1868;3419;3501;3715;4053;5959;7194;7840;8759	False;False;False;True;False;False;True;False;False;True;True;False;True;True	290;829;1262;1263;1268;1417;1937;1938;3558;3642;3643;3644;3868;4217;6218;7489;8160;9119;9120	399;1129;1679;1680;1681;1682;1683;1684;1685;1694;1695;1886;1887;2659;2660;2661;2662;4943;5044;5045;5046;5047;5048;5049;5353;5837;8750;10497;10498;10499;10500;11430;12817;12818	602;603;604;1682;1683;2450;2451;2452;2453;2454;2455;2456;2457;2458;2459;2460;2461;2476;2477;2478;2733;2734;2735;2736;2737;3860;3861;3862;3863;3864;3865;7364;7365;7511;7512;7513;7514;7515;7516;7517;7952;7953;7954;8720;8721;13025;15595;15596;15597;15598;15599;15600;16956;16957;19138;19139;19140	603;1683;2458;2477;2736;3865;7364;7517;7952;8721;13025;15599;16957;19140	182;184;185;186;194	46;49;84;192;327
P62751	P62751	4	4	4	60S ribosomal protein L23a	Rpl23a	sp|P62751|RL23A_MOUSE 60S ribosomal protein L23a OS=Mus musculus GN=Rpl23a PE=1 SV=1	1	4	4	4	4	4	4	25	25	25	17.695	156	156	0	18.562	123130	107330	93062	90569	117170	33732	118130	106870	95619	93346	115170	34971	13	13	13	13	13	13	123130	107330	93062	90569	117170	33732	118130	106870	95619	93346	115170	34971	13	13	13	13	13	13	25	133410000	133410000	13				432	2619;4263;4328;5177	True;True;True;True	2726;2727;4433;4502;5375	3789;3790;3791;6113;6114;6222;7497;7498	5599;5600;5601;9110;9111;9112;9113;9114;9282;9283;11231;11232;11233	5601;9114;9283;11232	195	87
P62754	P62754	10	10	10	40S ribosomal protein S6	Rps6	sp|P62754|RS6_MOUSE 40S ribosomal protein S6 OS=Mus musculus GN=Rps6 PE=1 SV=1	1	10	10	10	10	10	10	32.1	32.1	32.1	28.68	249	249	0	62.397	371550	360210	332310	278570	377560	125520	357160	356490	339300	289830	371100	128540	34	34	34	34	34	34	371550	360210	332310	278570	377560	125520	357160	356490	339300	289830	371100	128540	34	34	34	34	34	34	32.1	1905400000	1905400000	37				433	1107;1637;3923;4612;4613;4795;5215;5493;6003;6429	True;True;True;True;True;True;True;True;True;True	1148;1703;4083;4794;4795;4984;5415;5416;5734;6264;6705	1522;1523;2352;5653;6675;6676;6940;6941;7545;7546;7547;7548;7549;7550;7551;8059;8060;8812;9424;9425	2231;2232;2233;2234;2235;2236;2237;3410;3411;8424;8425;10026;10027;10028;10029;10030;10426;10427;10428;10429;10430;11298;11299;11300;11301;11302;11303;11304;11305;11306;12016;12017;12018;13114;14027;14028;14029	2232;3410;8425;10027;10030;10430;11305;12018;13114;14027	196	32
P62806	P62806	3	3	3	Histone H4	Hist1h4a	sp|P62806|H4_MOUSE Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2	1	3	3	3	3	3	3	25.2	25.2	25.2	11.367	103	103	0	10.01	67407	58937	71229	66120	62301	20181	64671	58883	71719	67660	62001	20709	8	8	8	8	8	8	67407	58937	71229	66120	62301	20181	64671	58883	71719	67660	62001	20709	8	8	8	8	8	8	25.2	330390000	330390000	8				434	1243;3925;7981	True;True;True	1292;4085;8304	1732;5655;5656;11638	2531;2532;8429;8430;8431;8432;17300;17301	2532;8430;17301		
P62821;Q9DD03;P61028;P55258;Q8K386	P62821	7;1;1;1;1	7;1;1;1;1	4;0;0;0;0	Ras-related protein Rab-1A	Rab1A	sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A OS=Mus musculus GN=Rab1A PE=1 SV=3	5	7	7	4	7	7	4	36.6	36.6	23.4	22.677	205	205;202;207;207;212	0	15.482	39749	43614	56774	110420	42842	16964	38307	43033	57885	108300	45246	17147	9	9	9	9	9	9	39749	43614	56774	110420	42842	16964	38307	43033	57885	108300	45246	17147	9	9	9	9	9	9	36.6	57707000	57707000	11				435	1723;4720;5274;7043;7438;8407;8582	True;True;True;True;True;True;True	1791;4909;5485;7336;7740;8748;8932	2468;6842;6843;7658;10284;10823;12298;12572	3569;10265;10266;10267;10268;11454;15262;16057;16058;18323;18762	3569;10266;11454;15262;16058;18323;18762		
