Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q7TPV4	Q7TPV4	14	14	14	Myb-binding protein 1A	Mybbp1a	sp|Q7TPV4|MBB1A_MOUSE Myb-binding protein 1A OS=Mus musculus GN=Mybbp1a PE=1 SV=2	1	14	14	14	14	14	14	11.3	11.3	11.3	152.04	1344	1344	0	102.07	147080	175620	142810	124950	143450	50156	142020	171650	147130	128980	141820	51157	12	12	12	12	12	12	147080	175620	142810	124950	143450	50156	142020	171650	147130	128980	141820	51157	12	12	12	12	12	12	11.3	133900000	133900000	14				893	234;450;662;1237;1470;3338;5396;5823;6892;7583;7955;7988;8911;9677	True;True;True;True;True;True;True;True;True;True;True;True;True;True	240;467;696;1300;1545;3498;5646;6093;7273;7994;8381;8414;9389;10191	313;615;934;1684;2049;4814;7743;8387;10089;11050;11584;11624;12974;14089	454;843;1271;2256;2777;6712;10867;11826;14192;15528;16287;16337;18228;19838	454;843;1271;2256;2777;6712;10867;11826;14192;15528;16287;16337;18228;19838		
Q7TQ95	Q7TQ95	1	1	1	Protein lunapark	Lnp	sp|Q7TQ95|LNP_MOUSE Protein lunapark OS=Mus musculus GN=Lnp PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	47.499	425	425	0.0047782	6.1995	6294.7	7872.9	7625.8	7473.1	8933.7	2761.5	6085	7690.3	7780.4	7679.4	8808.7	2844.9	2	2	2	2	2	2	6294.7	7872.9	7625.8	7473.1	8933.7	2761.5	6085	7690.3	7780.4	7679.4	8808.7	2844.9	2	2	2	2	2	2	1.9	38657000	38657000	6				894	8819	True	9288	12831;12832;12833;12834;12835;12836	18040;18041;18042;18043;18044;18045	18043		
Q7TQH0	Q7TQH0	7	7	7	Ataxin-2-like protein	Atxn2l	sp|Q7TQH0|ATX2L_MOUSE Ataxin-2-like protein OS=Mus musculus GN=Atxn2l PE=1 SV=1	1	7	7	7	7	7	7	7.9	7.9	7.9	110.65	1049	1049	0	45.04	74280	63846	68847	69163	64474	24947	71244	63774	69821	70490	64314	25256	7	7	7	7	7	7	74280	63846	68847	69163	64474	24947	71244	63774	69821	70490	64314	25256	7	7	7	7	7	7	7.9	59732000	59732000	7				895	1412;2951;3188;3641;5724;5806;8186	True;True;True;True;True;True;True	1487;3097;3342;3817;5993;6075;8614	1978;4274;4625;5265;8270;8364;11910	2693;5958;6474;7338;11670;11791;16740	2693;5958;6474;7338;11670;11791;16740		
Q7TQI3	Q7TQI3	1	1	1	Ubiquitin thioesterase OTUB1	Otub1	sp|Q7TQI3|OTUB1_MOUSE Ubiquitin thioesterase OTUB1 OS=Mus musculus GN=Otub1 PE=1 SV=2	1	1	1	1	1	1	1	4.4	4.4	4.4	31.27	271	271	0.0031596	8.5057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	1				896	2673	True	2802	3831	5314	5314		
Q7TQK5	Q7TQK5	3	3	3	Coiled-coil domain-containing protein 93	Ccdc93	sp|Q7TQK5|CCD93_MOUSE Coiled-coil domain-containing protein 93 OS=Mus musculus GN=Ccdc93 PE=1 SV=1	1	3	3	3	3	3	3	4.8	4.8	4.8	72.602	629	629	0	21.304	6553.2	7521.7	6840	7846.3	7447.6	2467.1	6321.9	7373.7	7024	7953.3	7411.1	2527	1	1	1	1	1	1	6553.2	7521.7	6840	7846.3	7447.6	2467.1	6321.9	7373.7	7024	7953.3	7411.1	2527	1	1	1	1	1	1	4.8	5305800	5305800	3				897	1792;3619;7006	True;True;True	1883;3792;7392	2571;5231;10244	3538;7293;14408	3538;7293;14408		
Q7TSC1	Q7TSC1	8	8	8	Protein PRRC2A	Prrc2a	sp|Q7TSC1|PRC2A_MOUSE Protein PRRC2A OS=Mus musculus GN=Prrc2a PE=1 SV=1	1	8	8	8	8	8	8	5.1	5.1	5.1	229.2	2158	2158	0	55.193	20628	21753	19561	18527	20973	6229.1	19863	21419	20038	19037	20711	6439.8	5	5	5	5	5	5	20628	21753	19561	18527	20973	6229.1	19863	21419	20038	19037	20711	6439.8	5	5	5	5	5	5	5.1	30196000	30196000	8				898	2025;2556;2976;3587;3616;6774;7236;8475	True;True;True;True;True;True;True;True	2125;2677;3122;3759;3789;7151;7629;8920	2887;3658;4305;5188;5228;9935;10540;12312	3980;5079;5997;7231;7290;13990;14803;17307	3980;5079;5997;7231;7290;13990;14803;17307		
Q7TSE6	Q7TSE6	5	1	1	Serine/threonine-protein kinase 38-like	Stk38l	sp|Q7TSE6|ST38L_MOUSE Serine/threonine-protein kinase 38-like OS=Mus musculus GN=Stk38l PE=1 SV=2	1	5	1	1	5	1	1	9.3	2.2	2.2	53.771	464	464	0.004954	6.4756	5187.6	4265.4	5788.3	7272.5	5921.2	764.52	4971.9	4285.8	5828.1	7315.3	5896.2	882.03	1	1	1	1	1	1	5187.6	4265.4	5788.3	7272.5	5921.2	764.52	4971.9	4285.8	5828.1	7315.3	5896.2	882.03	1	1	1	1	1	1	9.3	4020600	4020600	1				899	1634;4646;4696;5771;6115	True;False;False;False;False	1718;4867;4919;6040;6416	2313;6720;6780;8324;8846	3168;9399;9480;9481;11740;12482	3168;9399;9480;11740;12482		
Q7TSV4	Q7TSV4	2	2	2	Phosphoglucomutase-2	Pgm2	sp|Q7TSV4|PGM2_MOUSE Phosphoglucomutase-2 OS=Mus musculus GN=Pgm2 PE=1 SV=1	1	2	2	2	2	2	2	3.7	3.7	3.7	68.747	620	620	0	11.804	12184	20654	8205.7	9722.6	8152.6	2736.7	11883	19803	9126.8	9812.1	8157.6	2800.2	2	2	2	2	2	2	12184	20654	8205.7	9722.6	8152.6	2736.7	11883	19803	9126.8	9812.1	8157.6	2800.2	2	2	2	2	2	2	3.7	18489000	18489000	2				900	696;1376	True;True	730;1446	975;1899	1331;2551	1331;2551		
Q7TSY8	Q7TSY8	1	1	1	Shugoshin-like 2	Sgol2	sp|Q7TSY8|SGOL2_MOUSE Shugoshin-like 2 OS=Mus musculus GN=Sgol2 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	130.28	1164	1164	0.0073579	6.0801	28027	24184	29598	33354	37939	11987	26884	24187	29890	34008	37479	12326	2	2	2	2	2	2	28027	24184	29598	33354	37939	11987	26884	24187	29890	34008	37479	12326	2	2	2	2	2	2	0.9	22888000	22888000	2				901	8657	True	9119	12604	17721;17722	17722		
Q7TT16	Q7TT16	1	1	1	Inositol polyphosphate multikinase	Ipmk	sp|Q7TT16|IPMK_MOUSE Inositol polyphosphate multikinase OS=Mus musculus GN=Ipmk PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	44.452	396	396	0.0067797	6.1559	3767	3864.9	4794.3	3873.5	5591	2076.8	3625.2	3825	4813.2	4048.4	5492.2	2108.7	1	1	1	1	1	1	3767	3864.9	4794.3	3873.5	5591	2076.8	3625.2	3825	4813.2	4048.4	5492.2	2108.7	1	1	1	1	1	1	1.8	5120700	5120700	1				902	3959	True	4145	5710	7983	7983		
Q7TT37	Q7TT37	2	2	2	Elongator complex protein 1	Ikbkap	sp|Q7TT37|ELP1_MOUSE Elongator complex protein 1 OS=Mus musculus GN=Ikbkap PE=1 SV=2	1	2	2	2	2	2	2	1.4	1.4	1.4	149.58	1333	1333	0	12.255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4	0	0	2				903	242;1825	True;True	248;1918	323;2614	465;3600	465;3600		
Q7TT50;Q8BYW1	Q7TT50	44;1	44;1	39;1	Serine/threonine-protein kinase MRCK beta	Cdc42bpb	sp|Q7TT50|MRCKB_MOUSE Serine/threonine-protein kinase MRCK beta OS=Mus musculus GN=Cdc42bpb PE=1 SV=2	2	44	44	39	44	44	39	29.4	29.4	27.3	194.75	1713	1713;648	0	323.31	710920	508070	858490	836600	790200	215000	679870	517600	852970	854010	785070	224070	74	74	74	74	74	73	710920	508070	858490	836600	790200	215000	679870	517600	852970	854010	785070	224070	74	74	74	74	74	73	29.4	1375500000	1375500000	77				904	489;525;573;893;1070;1219;1235;1260;1295;2199;2786;2990;3022;3179;3458;3877;3888;4004;4752;4878;5074;5141;5197;5300;5301;5568;6075;6418;6941;7037;7040;7101;7102;7912;7913;8051;8177;8558;8633;8765;8769;9264;9513;10131	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	510;548;599;934;1125;1282;1298;1325;1326;1361;2307;2923;3136;3170;3333;3621;4060;4071;4193;4975;5104;5309;5379;5437;5544;5545;5827;6361;6362;6766;6767;7325;7423;7426;7487;7488;8335;8336;8477;8605;9009;9090;9230;9235;9755;10017;10668	672;721;722;785;1230;1231;1466;1662;1681;1711;1712;1756;1757;3141;3142;4016;4325;4368;4611;5026;5600;5601;5602;5617;5795;6849;7008;7276;7366;7444;7609;7610;7998;8769;8770;9331;9332;10157;10281;10282;10285;10362;10363;11526;11527;11701;11898;11899;12433;12551;12552;12751;12752;12758;12759;13499;13829;14731	923;984;985;986;1063;1674;1675;1977;2224;2225;2250;2289;2290;2291;2344;2345;4332;4333;5593;6038;6039;6091;6092;6448;6449;6450;7019;7020;7819;7820;7821;7822;7845;8109;9575;9787;9788;10162;10163;10282;10393;10680;10681;11230;12344;12345;13120;13121;14289;14290;14455;14456;14457;14460;14556;14557;14558;16212;16213;16214;16441;16442;16726;16727;17478;17643;17644;17926;17927;17935;17936;17937;17938;19006;19007;19460;20760	923;985;1063;1675;1977;2224;2250;2291;2345;4333;5593;6039;6092;6450;7020;7822;7845;8109;9575;9788;10163;10282;10393;10680;10681;11230;12345;13121;14290;14457;14460;14556;14558;16212;16213;16442;16727;17478;17644;17927;17936;19007;19460;20760	455;456;457;458	376;609;751;981
Q80SY6	Q80SY6	7	7	7	Adenosine deaminase-like protein	Adal	sp|Q80SY6|ADAL_MOUSE Adenosine deaminase-like protein OS=Mus musculus GN=Adal PE=2 SV=1	1	7	7	7	7	7	7	17.8	17.8	17.8	41	360	360	0	47.342	151390	165860	177670	166970	127890	42907	145890	163270	180030	169940	128530	43904	11	11	11	11	11	11	151390	165860	177670	166970	127890	42907	145890	163270	180030	169940	128530	43904	11	11	11	11	11	11	17.8	181430000	181430000	11				905	1899;1928;2570;4929;6887;8347;8903	True;True;True;True;True;True;True	1997;2026;2691;5157;7267;8784;9381	2723;2758;3673;7075;10081;12140;12963	3751;3795;5098;5099;9878;14181;14182;17067;17068;18214;18215	3751;3795;5099;9878;14182;17067;18215		
Q80TA1	Q80TA1	1	1	1	Ethanolaminephosphotransferase 1	Ept1	sp|Q80TA1|EPT1_MOUSE Ethanolaminephosphotransferase 1 OS=Mus musculus GN=Ept1 PE=2 SV=3	1	1	1	1	1	1	1	4	4	4	45.345	398	398	0.003252	10.586	1948.7	1942.1	2942.8	2244.6	1688.5	414.85	1874.2	1930.8	2924.9	2309.9	1693.9	436.87	1	1	1	1	1	1	1948.7	1942.1	2942.8	2244.6	1688.5	414.85	1874.2	1930.8	2924.9	2309.9	1693.9	436.87	1	1	1	1	1	1	4	16012000	16012000	1				906	359	True	369	488	684	684		
Q80TH2	Q80TH2	3	3	3	Protein LAP2	Erbb2ip	sp|Q80TH2|LAP2_MOUSE Protein LAP2 OS=Mus musculus GN=Erbb2ip PE=1 SV=3	1	3	3	3	3	3	3	2.1	2.1	2.1	157.25	1402	1402	0	19.893	26440	29589	24360	29832	18281	6629.9	25492	29018	25205	29879	18618	6743.4	2	2	2	2	2	2	26440	29589	24360	29832	18281	6629.9	25492	29018	25205	29879	18618	6743.4	2	2	2	2	2	2	2.1	15331000	15331000	3				907	5405;7099;7263	True;True;True	5656;7485;7659	7760;10360;10594	10892;14554;14892	10892;14554;14892		
Q80TL7	Q80TL7	10	10	10	Protein MON2 homolog	Mon2	sp|Q80TL7|MON2_MOUSE Protein MON2 homolog OS=Mus musculus GN=Mon2 PE=1 SV=2	1	10	10	10	10	10	10	5.7	5.7	5.7	189.08	1715	1715	0	68.012	67134	58139	73417	72220	71405	21758	64398	58155	73839	73783	70881	22443	10	10	10	10	10	10	67134	58139	73417	72220	71405	21758	64398	58155	73839	73783	70881	22443	10	10	10	10	10	10	5.7	63842000	63842000	11				908	309;1403;2492;2669;4967;5456;8982;9262;9570;10002	True;True;True;True;True;True;True;True;True;True	317;1477;2611;2798;5199;5709;9462;9753;10080;10529	424;1951;3565;3826;3827;7129;7820;13079;13496;13938;14549	601;2624;4947;5309;5310;9961;10977;18400;19002;19634;20497	601;2624;4947;5309;9961;10977;18400;19002;19634;20497		
Q9CWU2;Q80TN5	Q9CWU2;Q80TN5	1;1	1;1	1;1	Palmitoyltransferase ZDHHC13;Palmitoyltransferase ZDHHC17	Zdhhc13;Zdhhc17	sp|Q9CWU2|ZDH13_MOUSE Palmitoyltransferase ZDHHC13 OS=Mus musculus GN=Zdhhc13 PE=1 SV=2;sp|Q80TN5|ZDH17_MOUSE Palmitoyltransferase ZDHHC17 OS=Mus musculus GN=Zdhhc17 PE=1 SV=2	2	1	1	1	1	1	1	1.6	1.6	1.6	70.889	622	622;632	0.0074074	6.1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	1				909	2245	True	2354	3207	4420	4420		
Q80TN7	Q80TN7	1	1	1	Neuron navigator 3	Nav3	sp|Q80TN7|NAV3_MOUSE Neuron navigator 3 OS=Mus musculus GN=Nav3 PE=1 SV=2	1	1	1	1	1	1	1	0.6	0.6	0.6	252.3	2359	2359	0.0048376	6.2588	30122	28497	48877	41896	24456	10193	28941	28479	48426	42635	25024	10268	1	1	1	1	1	1	30122	28497	48877	41896	24456	10193	28941	28479	48426	42635	25024	10268	1	1	1	1	1	1	0.6	67549000	67549000	1				910	1745	True	1835	2513	3459	3459	459;460	1809;1812
Q80U40	Q80U40	1	1	1	RIMS-binding protein 2	Rimbp2	sp|Q80U40|RIMB2_MOUSE RIMS-binding protein 2 OS=Mus musculus GN=Rimbp2 PE=1 SV=3	1	1	1	1	1	1	1	0.8	0.8	0.8	118.34	1072	1072	0.0049192	6.4132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1				911	8930	True	9409	13000	18262	18262		
Q80U58	Q80U58	3	3	1	Pumilio homolog 2	Pum2	sp|Q80U58|PUM2_MOUSE Pumilio homolog 2 OS=Mus musculus GN=Pum2 PE=1 SV=2	1	3	3	1	3	3	1	2.7	2.7	0.9	114.31	1066	1066	0	20.527	23484	23262	26237	26299	17805	6043.7	22583	23041	26537	26616	18014	6178.4	2	2	2	2	2	2	23484	23262	26237	26299	17805	6043.7	22583	23041	26537	26616	18014	6178.4	2	2	2	2	2	2	2.7	29686000	29686000	4				912	2746;2819;9971	True;True;True	2878;2959;10496	3934;4084;14505;14506	5474;5696;20436;20437	5474;5696;20436		
Q80U72	Q80U72	2	2	2	Protein scribble homolog	Scrib	sp|Q80U72|SCRIB_MOUSE Protein scribble homolog OS=Mus musculus GN=Scrib PE=1 SV=2	1	2	2	2	2	2	2	2.3	2.3	2.3	174.06	1612	1612	0	14.273	1190.6	1038.3	1262	1246.4	1982.7	438.33	1142.3	1037.6	1272.4	1293.8	1933.7	467.04	1	1	1	1	1	1	1190.6	1038.3	1262	1246.4	1982.7	438.33	1142.3	1037.6	1272.4	1293.8	1933.7	467.04	1	1	1	1	1	1	2.3	1402900	1402900	2				913	2137;5643	True;True	2241;5906	3053;8098	4203;11353	4203;11353		
Q80U78	Q80U78	3	1	1	Pumilio homolog 1	Pum1	sp|Q80U78|PUM1_MOUSE Pumilio homolog 1 OS=Mus musculus GN=Pum1 PE=1 SV=2	1	3	1	1	3	1	1	3	1.4	1.4	126.62	1189	1189	0.0049226	6.4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				914	468;2746;9971	True;False;False	488;2878;10496	649;3934;14505;14506	895;5474;20436;20437	895;5474;20436		
Q80U93	Q80U93	1	1	1	Nuclear pore complex protein Nup214	Nup214	sp|Q80U93|NU214_MOUSE Nuclear pore complex protein Nup214 OS=Mus musculus GN=Nup214 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	212.98	2085	2085	0.0049365	6.4569	6271.4	5116.7	6931.5	5452.6	6266.3	1809	6009.8	5143.9	6926.6	5661.6	6183	1875	1	1	1	1	1	1	6271.4	5116.7	6931.5	5452.6	6266.3	1809	6009.8	5143.9	6926.6	5661.6	6183	1875	1	1	1	1	1	1	0.5	5633600	5633600	1				915	4186	True	4384	6059	8448	8448		
Q80U95	Q80U95	4	4	4	Ubiquitin-protein ligase E3C	Ube3c	sp|Q80U95|UBE3C_MOUSE Ubiquitin-protein ligase E3C OS=Mus musculus GN=Ube3c PE=1 SV=2	1	4	4	4	4	4	4	5.1	5.1	5.1	123.97	1083	1083	0	24.669	36119	34918	35328	31287	32386	10989	34717	34595	35889	32176	32125	11234	4	4	4	4	4	4	36119	34918	35328	31287	32386	10989	34717	34595	35889	32176	32125	11234	4	4	4	4	4	4	5.1	24610000	24610000	4				916	1493;4973;5618;8799	True;True;True;True	1571;5206;5879;9268	2080;7141;8064;12805	2822;9979;11309;18006	2822;9979;11309;18006		
Q80UG5	Q80UG5	16	16	16	Septin-9	Sept9	sp|Q80UG5|SEPT9_MOUSE Septin-9 OS=Mus musculus GN=Sept9 PE=1 SV=1	1	16	16	16	16	16	16	29.5	29.5	29.5	65.574	583	583	0	134.83	181020	235080	176950	198590	170800	61140	175160	228700	184040	200990	170820	62248	18	18	18	18	18	18	181020	235080	176950	198590	170800	61140	175160	228700	184040	200990	170820	62248	18	18	18	18	18	18	29.5	481480000	481480000	24				917	158;629;845;1934;2877;4545;5570;6743;7290;7429;8161;8231;8389;9055;9617;10012	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	164;662;882;2032;3020;4762;5829;7115;7686;7834;8588;8663;8830;9537;10128;10542	217;884;1163;1164;2765;4167;6580;8000;9893;10629;10843;11850;11975;12199;13181;13182;13996;13997;14564	317;318;1197;1583;1584;3803;3804;5804;9213;11232;13936;14947;15264;16654;16835;17153;18545;18546;18547;18548;19711;19712;20517;20518	317;1197;1584;3804;5804;9213;11232;13936;14947;15264;16654;16835;17153;18546;19711;20518		
Q80UJ7	Q80UJ7	3	3	3	Rab3 GTPase-activating protein catalytic subunit	Rab3gap1	sp|Q80UJ7|RB3GP_MOUSE Rab3 GTPase-activating protein catalytic subunit OS=Mus musculus GN=Rab3gap1 PE=1 SV=4	1	3	3	3	3	3	3	3.6	3.6	3.6	110.2	981	981	0	18.901	10562	11489	10326	9097.8	9744.1	3198.1	10177	11293	10566	9367.8	9650.2	3278.2	1	1	1	1	1	1	10562	11489	10326	9097.8	9744.1	3198.1	10177	11293	10566	9367.8	9650.2	3278.2	1	1	1	1	1	1	3.6	5873600	5873600	3				918	16;4908;7513	True;True;True	17;5135;7920	19;7048;10944	24;9843;15390	24;9843;15390		
Q80UM3;Q9DBB4	Q80UM3	8;1	8;1	8;1	N-alpha-acetyltransferase 15, NatA auxiliary subunit	Naa15	sp|Q80UM3|NAA15_MOUSE N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Mus musculus GN=Naa15 PE=1 SV=1	2	8	8	8	8	8	8	9.6	9.6	9.6	100.96	865	865;864	0	59.01	94263	97009	96414	88711	84453	27388	90720	95745	98096	90843	84011	28102	8	8	8	8	8	8	94263	97009	96414	88711	84453	27388	90720	95745	98096	90843	84011	28102	8	8	8	8	8	8	9.6	85049000	85049000	10				919	1888;2033;4576;4969;6349;8723;9083;9742	True;True;True;True;True;True;True;True	1985;2133;4794;5201;6693;9185;9565;10261	2702;2895;6623;6624;7132;9228;12679;13219;14194	3723;3988;9281;9282;9965;12986;17825;18607;18608;19994	3723;3988;9281;9965;12986;17825;18608;19994		
Q80UU9	Q80UU9	3	3	3	Membrane-associated progesterone receptor component 2	Pgrmc2	sp|Q80UU9|PGRC2_MOUSE Membrane-associated progesterone receptor component 2 OS=Mus musculus GN=Pgrmc2 PE=1 SV=2	1	3	3	3	3	3	3	18.4	18.4	18.4	23.334	217	217	0	31.399	41701	37671	44984	45523	31407	11001	40032	37552	45373	46068	31752	11219	4	4	4	4	4	4	41701	37671	44984	45523	31407	11001	40032	37552	45373	46068	31752	11219	4	4	4	4	4	4	18.4	34559000	34559000	4				920	2668;4356;5835	True;True;True	2797;4562;6105	3824;3825;6316;8406	5307;5308;8844;11857	5308;8844;11857		
Q80UY2	Q80UY2	2	2	2	E3 ubiquitin-protein ligase KCMF1	Kcmf1	sp|Q80UY2|KCMF1_MOUSE E3 ubiquitin-protein ligase KCMF1 OS=Mus musculus GN=Kcmf1 PE=1 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	41.791	381	381	0	13.898	22592	29081	24735	23339	18567	8123.5	21856	28334	25424	23771	18681	8145	2	2	2	2	2	1	22592	29081	24735	23339	18567	8123.5	21856	28334	25424	23771	18681	8145	2	2	2	2	2	1	6.8	20507000	20507000	2				921	1279;1742	True;True	1345;1831	1735;2508	2317;3453	2317;3453	461	196
Q80VD1	Q80VD1	2	2	2	Protein FAM98B	Fam98b	sp|Q80VD1|FA98B_MOUSE Protein FAM98B OS=Mus musculus GN=Fam98b PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	45.349	429	429	0	15.202	21175	18687	19042	19383	23822	6527.2	20319	18622	19383	19899	23442	6798.5	3	3	3	3	3	3	21175	18687	19042	19383	23822	6527.2	20319	18622	19383	19899	23442	6798.5	3	3	3	3	3	3	6.1	24972000	24972000	3				922	7550;9004	True;True	7960;9486	11009;13116;13117	15478;18452;18453	15478;18453		
Q80VI1	Q80VI1	1	1	1	E3 ubiquitin-protein ligase TRIM56	Trim56	sp|Q80VI1|TRI56_MOUSE E3 ubiquitin-protein ligase TRIM56 OS=Mus musculus GN=Trim56 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	79.512	734	734	0.0029895	7.1475	4838.1	4813.1	4968	5030.9	4483.7	999	4653	4761.6	5051.1	5118.3	4459	1063.5	1	1	1	1	1	1	4838.1	4813.1	4968	5030.9	4483.7	999	4653	4761.6	5051.1	5118.3	4459	1063.5	1	1	1	1	1	1	1.9	5646700	5646700	1				923	2107	True	2210	3016	4160	4160		
Q80W14	Q80W14	1	1	1	Pre-mRNA-processing factor 40 homolog B	Prpf40b	sp|Q80W14|PR40B_MOUSE Pre-mRNA-processing factor 40 homolog B OS=Mus musculus GN=Prpf40b PE=1 SV=2	1	1	1	1	1	1	1	0.8	0.8	0.8	99.299	870	870	1	-2	16170	21559	15325	15890	15180	5230.6	15657	20940	15990	16180	15108	5341	1	1	1	1	1	1	16170	21559	15325	15890	15180	5230.6	15657	20940	15990	16180	15108	5341	1	1	1	1	1	1	0.8	8914400	8914400	1	+			924	1843	True	1936	2641	3645	3645	462	626
Q80WJ7	Q80WJ7	7	7	7	Protein LYRIC	Mtdh	sp|Q80WJ7|LYRIC_MOUSE Protein LYRIC OS=Mus musculus GN=Mtdh PE=1 SV=1	1	7	7	7	7	7	7	16.8	16.8	16.8	63.845	579	579	0	82.188	50358	53169	56405	57656	48303	15405	48490	52438	57267	58556	48310	15829	7	7	7	7	7	7	50358	53169	56405	57656	48303	15405	48490	52438	57267	58556	48310	15829	7	7	7	7	7	7	16.8	52856000	52856000	8				925	2586;3219;5830;6930;7625;7738;8254	True;True;True;True;True;True;True	2707;3375;6100;7314;8037;8156;8687	3696;4662;8401;10145;11105;11263;12015	5132;6522;6523;11851;14275;15611;15827;16888	5132;6522;11851;14275;15611;15827;16888		
Q80WQ2	Q80WQ2	5	5	5	Protein VAC14 homolog	Vac14	sp|Q80WQ2|VAC14_MOUSE Protein VAC14 homolog OS=Mus musculus GN=Vac14 PE=1 SV=1	1	5	5	5	5	5	5	6.9	6.9	6.9	88.047	782	782	0	35.587	58408	73268	72634	70576	52969	20049	56467	71577	73963	71683	53357	20329	5	5	5	5	5	5	58408	73268	72634	70576	52969	20049	56467	71577	73963	71683	53357	20329	5	5	5	5	5	5	6.9	50230000	50230000	5				926	1254;2765;4638;5986;9352	True;True;True;True;True	1317;2900;4859;6261;9853	1701;3963;6712;8634;13628	2276;5519;9388;12171;19189	2276;5519;9388;12171;19189		
Q80WR5	Q80WR5	1	1	1	UPF0688 protein C1orf174 homolog		sp|Q80WR5|CA174_MOUSE UPF0688 protein C1orf174 homolog OS=Mus musculus PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	24.774	230	230	0.0032077	9.5251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	1				927	1617	True	1700	2278	3125	3125		
Q80WS3	Q80WS3	3	1	1	rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1	Fbll1	sp|Q80WS3|FBLL1_MOUSE rRNA/tRNA 2-O-methyltransferase fibrillarin-like protein 1 OS=Mus musculus GN=Fbll1 PE=2 SV=1	1	3	1	1	3	1	1	12.7	3.5	3.5	33.338	314	314	0.0031974	9.2701	12051	16223	14192	14615	13106	3097.5	11671	15778	14582	14860	13035	3275.6	2	2	2	2	2	2	12051	16223	14192	14615	13106	3097.5	11671	15778	14582	14860	13035	3275.6	2	2	2	2	2	2	12.7	38679000	38679000	2				928	1185;4860;8654	False;False;True	1246;5086;9116	1615;6986;12600;12601	2162;2163;9758;17717;17718	2163;9758;17718		
