Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P52912	P52912	9	6	6	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	9	6	6	9	6	6	25.9	17.4	17.4	42.799	386	386	0	30.658	77415	73394	73833	84844	81259	11799	74384	72797	75356	85986	80376	13336	8	8	8	8	8	8	77415	73394	73833	84844	81259	11799	74384	72797	75356	85986	80376	13336	8	8	8	8	8	8	25.9	176280000	176280000	8				481	2319;5549;5565;10532;11829;12493;12972;13649;14079	True;True;True;False;True;False;True;False;True	2369;5693;5709;10832;12151;12827;13321;14015;14452	3070;7396;7415;14105;14106;15830;16729;17379;18327;18328;18898	4238;10272;10302;10303;19437;19438;19439;19440;21837;21838;23092;23093;24006;25334;25335;25336;25337;25338;26115	4238;10272;10302;19439;21837;23092;24006;25335;26115		
P52927	P52927	2	2	2	High mobility group protein HMGI-C	Hmga2	sp|P52927|HMGA2_MOUSE High mobility group protein HMGI-C OS=Mus musculus GN=Hmga2 PE=1 SV=1	1	2	2	2	2	2	2	27.8	27.8	27.8	11.819	108	108	0	5.307	22219	26724	19434	25588	19857	2114.6	21458	26086	20328	25667	19806	2534.9	2	2	2	2	2	2	22219	26724	19434	25588	19857	2114.6	21458	26086	20328	25667	19806	2534.9	2	2	2	2	2	2	27.8	27180000	27180000	2				482	4732;6630	True;True	4860;6802	6325;8900	8765;12363	8765;12363		
P53026	P53026	6	6	6	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	6	6	6	6	6	6	25.8	25.8	25.8	24.916	217	217	0	33.963	139780	181030	137810	145740	150720	18505	135250	176160	143080	148530	148530	21553	18	18	18	18	18	18	139780	181030	137810	145740	150720	18505	135250	176160	143080	148530	148530	21553	18	18	18	18	18	18	25.8	621570000	621570000	18				483	1242;2307;4346;6213;6892;14253	True;True;True;True;True;True	1268;2357;4461;4462;6373;7065;14636	1623;1624;3055;5788;5789;5790;8316;8317;9201;19172;19173	2268;2269;2270;4218;4219;8024;8025;8026;8027;11543;11544;11545;11546;12754;26507;26508;26509;26510	2269;4218;8026;11544;12754;26509	161	144
P53569	P53569	2	2	2	CCAAT/enhancer-binding protein zeta	Cebpz	sp|P53569|CEBPZ_MOUSE CCAAT/enhancer-binding protein zeta OS=Mus musculus GN=Cebpz PE=1 SV=2	1	2	2	2	2	2	2	3.4	3.4	3.4	120.26	1052	1052	0	4.8778	7507.1	6382.9	3600.6	3801.8	5561.3	833.22	7198.9	6346.4	3838.8	3920.2	5423.9	936.86	2	2	2	2	2	2	7507.1	6382.9	3600.6	3801.8	5561.3	833.22	7198.9	6346.4	3838.8	3920.2	5423.9	936.86	2	2	2	2	2	2	3.4	9814600	9814600	2				484	3719;5416	True;True	3812;5560	4926;7225	6810;10034	6810;10034		
P53668	P53668	1	1	1	LIM domain kinase 1	Limk1	sp|P53668|LIMK1_MOUSE LIM domain kinase 1 OS=Mus musculus GN=Limk1 PE=1 SV=1	1	1	1	1	1	1	1	1.4	1.4	1.4	72.792	647	647	0.0011001	2.1892	9574.3	11177	13404	14442	13625	2834.6	9240	10982	13535	14672	13511	3042.2	1	1	1	1	1	1	9574.3	11177	13404	14442	13625	2834.6	9240	10982	13535	14672	13511	3042.2	1	1	1	1	1	1	1.4	6374400	6374400	1				485	7303	True	7485	9753	13545	13545		
P53690	P53690	5	5	5	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	5	5	5	5	5	5	9.3	9.3	9.3	65.918	582	582	0	19.373	56883	55329	48510	59265	44732	6825.4	54682	54720	49984	59583	44742	7651.9	6	6	6	6	6	6	56883	55329	48510	59265	44732	6825.4	54682	54720	49984	59583	44742	7651.9	6	6	6	6	6	6	9.3	61852000	61852000	6				486	218;5000;5077;5325;13172	True;True;True;True;True	218;5132;5210;5468;13524	281;6673;6774;7105;17664	406;9257;9391;9392;9850;24410	406;9257;9392;9850;24410	162;163	86;88
P53702	P53702	2	2	2	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	2	2	2	2	2	2	6.6	6.6	6.6	30.977	272	272	0	4.3682	16765	17882	15167	16320	14791	1452.7	16147	17587	15628	16562	14643	1773	2	2	2	2	2	2	16765	17882	15167	16320	14791	1452.7	16147	17587	15628	16562	14643	1773	2	2	2	2	2	2	6.6	33182000	33182000	2				487	5589;6090	True;True	5733;6247	7442;8128	10340;11270	10340;11270		
P53798	P53798	1	1	1	Squalene synthase	Fdft1	sp|P53798|FDFT_MOUSE Squalene synthase OS=Mus musculus GN=Fdft1 PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	48.154	416	416	0.0011074	2.274	2826.9	2552.1	2112.4	1767	1900	180.87	2713.7	2534.4	2172	1824	1868.1	222.34	1	1	1	1	1	1	2826.9	2552.1	2112.4	1767	1900	180.87	2713.7	2534.4	2172	1824	1868.1	222.34	1	1	1	1	1	1	2.4	6367900	6367900	2				488	2447	True	2504	3261;3262	4505;4506	4505		
P53986	P53986	5	5	5	Monocarboxylate transporter 1	Slc16a1	sp|P53986|MOT1_MOUSE Monocarboxylate transporter 1 OS=Mus musculus GN=Slc16a1 PE=1 SV=1	1	5	5	5	5	5	5	11.2	11.2	11.2	53.267	493	493	0	44.074	93938	86446	98106	98298	88858	5720.2	90209	86017	99216	100060	87889	7819.6	9	9	9	9	9	9	93938	86446	98106	98298	88858	5720.2	90209	86017	99216	100060	87889	7819.6	9	9	9	9	9	9	11.2	156470000	156470000	10				489	2972;3648;7955;8372;10872	True;True;True;True;True	3044;3741;8154;8580;11178	3953;4832;10641;11185;11186;14554	5467;5468;6687;14766;14767;15502;15503;15504;15505;20076	5468;6687;14766;15503;20076		
P53994;P59279	P53994;P59279	7;4	7;4	7;4	Ras-related protein Rab-2A;Ras-related protein Rab-2B	Rab2a;Rab2b	sp|P53994|RAB2A_MOUSE Ras-related protein Rab-2A OS=Mus musculus GN=Rab2a PE=1 SV=1;sp|P59279|RAB2B_MOUSE Ras-related protein Rab-2B OS=Mus musculus GN=Rab2b PE=1 SV=1	2	7	7	7	7	7	7	41.5	41.5	41.5	23.547	212	212;216	0	26.742	82379	75177	91469	119530	74778	9425.9	79097	74907	92620	119440	75528	10923	10	10	10	10	10	10	82379	75177	91469	119530	74778	9425.9	79097	74907	92620	119440	75528	10923	10	10	10	10	10	10	41.5	116590000	116590000	11				490	3031;4533;6374;6672;8184;12025;14404	True;True;True;True;True;True;True	3104;4653;6539;6845;8391;12350;14788	4025;6059;6060;8536;8948;10943;16088;16089;19367	5558;5559;8392;8393;8394;11849;12433;15172;22212;22213;26795	5559;8392;11849;12433;15172;22212;26795		
P53995	P53995	18	18	18	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	18	18	18	18	18	18	12.5	12.5	12.5	215.99	1944	1944	0	76.003	101680	108300	94186	79841	83343	8224.7	97924	106550	96514	82285	82041	10005	16	16	15	16	16	14	101680	108300	94186	79841	83343	8224.7	97924	106550	96514	82285	82041	10005	16	16	15	16	16	14	12.5	144620000	144620000	19				491	1745;1909;2050;2442;2811;4358;5051;5441;7003;7778;10268;11159;11532;13224;13648;13781;13921;14202	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1783;1948;2095;2499;2878;4475;5184;5585;7179;7972;10563;11471;11850;13576;14014;14147;14289;14583	2265;2476;2477;2714;3254;3741;5807;6744;7256;9349;10390;13765;14936;15444;17737;18326;18492;18677;19102	3153;3430;3431;3763;4496;5167;8046;9346;10077;12967;14424;18990;20608;21305;24505;25333;25557;25801;26404	3153;3430;3763;4496;5167;8046;9346;10077;12967;14424;18990;20608;21305;24505;25333;25557;25801;26404		
P54071	P54071	16	16	15	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	16	16	15	16	16	15	37.4	37.4	35.8	50.906	452	452	0	62.072	175300	270790	373290	432150	129020	20429	170460	263290	374770	429960	139190	22753	30	30	30	30	30	29	175300	270790	373290	432150	129020	20429	170460	263290	374770	429960	139190	22753	30	30	30	30	30	29	37.4	1371500000	1371500000	30				492	1131;1385;1779;1873;2184;4000;7115;7586;7961;8561;11521;11667;13053;13148;14161;14336	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1156;1412;1818;1912;2232;4106;7294;7775;8160;8774;11839;11985;13403;13500;14539;14719	1482;1800;2312;2313;2432;2893;5303;5304;9504;10139;10140;10649;10650;11452;15429;15620;15621;17495;17634;19037;19279	2078;2507;3217;3218;3219;3374;4002;4003;7339;7340;13197;13198;14076;14077;14078;14079;14776;14777;15873;21286;21547;21548;24183;24367;24368;26314;26315;26669;26670;26671	2078;2507;3219;3374;4003;7340;13198;14076;14776;15873;21286;21547;24183;24368;26314;26670		
P54265	P54265	2	1	1	Myotonin-protein kinase	Dmpk	sp|P54265|DMPK_MOUSE Myotonin-protein kinase OS=Mus musculus GN=Dmpk PE=1 SV=1	1	2	1	1	2	1	1	3.2	1.7	1.7	69.601	631	631	0.0010971	2.1666	7743.4	7075.9	5559.3	6532.6	9296.2	1762.4	7435.1	7018.3	5772	6699.3	9084.5	1914.1	1	1	1	1	1	1	7743.4	7075.9	5559.3	6532.6	9296.2	1762.4	7435.1	7018.3	5772	6699.3	9084.5	1914.1	1	1	1	1	1	1	3.2	41184000	41184000	1				493	1797;6932	True;False	1836;7106	2333;9252	3246;12829	3246;12829		
P54729	P54729	1	1	1	NEDD8 ultimate buster 1	Nub1	sp|P54729|NUB1_MOUSE NEDD8 ultimate buster 1 OS=Mus musculus GN=Nub1 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	70.306	614	614	0.0046416	1.6917	7338.3	7873.1	6633.6	8599.9	5101.8	1349.8	7068.6	7740.3	6860.6	8589.2	5191.5	1410.7	1	1	1	1	1	1	7338.3	7873.1	6633.6	8599.9	5101.8	1349.8	7068.6	7740.3	6860.6	8589.2	5191.5	1410.7	1	1	1	1	1	1	2	6673500	6673500	1				494	11292	True	11605	15126	20854	20854		
P54754	P54754	19	13	10	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	1	19	13	10	19	13	10	27.4	19.7	15.8	109.66	993	993	0	87.648	105210	117480	124750	147960	115090	14424	101440	115520	126980	149020	114850	16734	17	17	17	17	17	17	105210	117480	124750	147960	115090	14424	101440	115520	126980	149020	114850	16734	17	17	17	17	17	17	27.4	346670000	346670000	19				495	241;1389;1661;4226;4435;5362;5923;6071;7948;8228;9232;9814;12796;12853;13790;13855;14039;14183;14636	True;True;True;True;True;True;False;False;False;True;False;True;True;True;False;True;False;True;True	242;1416;1695;4337;4553;5505;6076;6227;8146;8147;8435;9504;10105;13141;13199;14156;14221;14411;14562;15031	316;1806;2151;5610;5904;5905;5906;7151;7876;7877;8102;10628;10629;11004;12397;12398;13191;17140;17218;18502;18584;18841;18842;19069;19070;19692	455;2516;3003;7757;7758;8167;8168;8169;8170;9914;10924;10925;11237;14740;14741;15251;17134;17135;18221;23662;23768;25569;25570;25673;26034;26035;26036;26037;26352;26353;26354;27267	455;2516;3003;7758;8167;9914;10924;11237;14741;15251;17134;18221;23662;23768;25570;25673;26035;26354;27267	164	733
P54761;Q61772;P35991;O09127	P54761	26;2;1;1	24;0;0;0	19;0;0;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	4	26	24	19	26	24	19	31.9	30	22.3	108.85	987	987;998;659;1004	0	142.84	356290	346090	312860	390660	427560	66464	342500	342410	321990	396100	420880	74273	48	48	48	48	48	47	356290	346090	312860	390660	427560	66464	342500	342410	321990	396100	420880	74273	48	48	48	48	48	47	31.9	1036400000	1036400000	48				496	2024;2664;2680;3067;3418;3612;3816;3868;4228;4343;4550;4600;4959;5923;6071;7317;7331;7948;9232;9691;9813;11696;12899;13790;14039;14210	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;False;True;True	2065;2726;2742;3141;3507;3705;3914;3969;4339;4458;4671;4724;5090;6076;6227;7499;7513;8146;8147;9504;9981;10104;12015;13247;14156;14411;14591	2653;3552;3570;4072;4073;4557;4789;5059;5131;5612;5613;5782;5783;6089;6158;6624;7876;7877;8102;9768;9785;10628;10629;12397;12398;13038;13190;15658;17279;18502;18841;18842;19113	3673;3674;4907;4929;4930;5625;5626;5627;5628;6327;6328;6632;7003;7004;7094;7095;7760;7761;7762;8007;8008;8009;8010;8011;8436;8437;8533;9195;10924;10925;11237;13564;13565;13587;13588;14740;14741;17134;17135;18007;18220;21605;21606;23855;25569;25570;26034;26035;26036;26037;26417;26418	3673;4907;4930;5625;6327;6632;7003;7095;7761;8011;8437;8533;9195;10924;11237;13564;13588;14741;17134;18007;18220;21606;23855;25570;26035;26417	164	720
P54763	P54763	11	9	8	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	11	9	8	11	9	8	15.3	13.4	11.8	109.9	986	986	0	28.447	25328	25420	24946	32344	26697	6056.1	24363	25122	25556	32512	26645	6433.6	8	8	8	8	8	8	25328	25420	24946	32344	26697	6056.1	24363	25122	25556	32512	26645	6433.6	8	8	8	8	8	8	15.3	94555000	94555000	11				497	242;793;963;9232;9815;10212;10324;12336;12910;13098;13790	True;True;True;False;True;True;True;True;True;True;False	243;809;987;9504;10106;10507;10621;12665;13258;13450;14156	317;1044;1276;12397;12398;13192;13692;13841;16517;17296;17563;18502	456;457;1463;1789;17134;17135;18222;18890;19093;22796;22797;23880;24272;25569;25570	457;1463;1789;17134;18222;18890;19093;22797;23880;24272;25570		
P54775	P54775	4	4	4	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	4	4	4	4	4	4	14.6	14.6	14.6	47.408	418	418	0	33.501	40176	49184	51653	51318	34827	3403.1	38817	48134	52439	51945	34978	4158.1	5	5	5	5	5	5	40176	49184	51653	51318	34827	3403.1	38817	48134	52439	51945	34978	4158.1	5	5	5	5	5	5	14.6	70435000	70435000	5				498	2611;4024;8218;8910	True;True;True;True	2671;4130;8425;9156	3479;5331;10991;10992;11961	4807;7384;15234;15235;16551	4807;7384;15234;16551		
P54818	P54818	2	2	2	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	77.256	684	684	0	7.7753	7935.5	6385.5	9838.7	12564	9799	779.29	7602.7	6438	9857.7	12618	9763.4	1002.1	3	3	3	3	3	3	7935.5	6385.5	9838.7	12564	9799	779.29	7602.7	6438	9857.7	12618	9763.4	1002.1	3	3	3	3	3	3	3.7	15546000	15546000	3				499	2881;10974	True;True	2950;11282	3829;14693	5283;5284;20270	5284;20270		
P54823	P54823	5	5	5	Probable ATP-dependent RNA helicase DDX6	Ddx6	sp|P54823|DDX6_MOUSE Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1	1	5	5	5	5	5	5	14.3	14.3	14.3	54.191	483	483	0	26.191	27124	28700	21166	24216	33593	5576.8	26120	28206	22069	24836	32828	6171.2	4	4	4	4	4	4	27124	28700	21166	24216	33593	5576.8	26120	28206	22069	24836	32828	6171.2	4	4	4	4	4	4	14.3	33227000	33227000	6				500	1007;9341;11095;12148;13583	True;True;True;True;True	1033;9614;11405;12476;13947	1333;12550;14854;14855;16256;18234	1879;17356;20500;20501;22441;25203	1879;17356;20501;22441;25203		
P55096	P55096	13	13	13	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	13	13	13	13	13	13	22.8	22.8	22.8	75.474	659	659	0	48.505	170790	175510	154830	176200	142260	12051	164370	173040	159260	177900	141520	15205	21	21	21	21	21	20	170790	175510	154830	176200	142260	12051	164370	173040	159260	177900	141520	15205	21	21	21	21	21	20	22.8	482630000	482630000	21				501	677;2188;2960;4424;5814;6500;6737;7659;8514;9684;11132;12518;14486	True;True;True;True;True;True;True;True;True;True;True;True;True	687;2236;3032;4542;5963;6669;6910;7850;8727;9974;11444;12856;14874	893;2900;3938;5890;5891;7728;8714;9026;10242;11391;11392;13031;14906;16766;19484	1269;1270;4011;4012;5435;8147;8148;10721;10722;12122;12530;14235;14236;15797;15798;17998;17999;20573;23139;23140;26950	1270;4012;5435;8148;10721;12122;12530;14236;15798;17998;20573;23140;26950		
P55264	P55264	11	11	11	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	11	11	11	11	11	11	31	31	31	40.148	361	361	0	38.876	241980	214230	216260	232030	233480	14293	232210	213420	220410	236110	229880	19505	24	24	24	24	24	21	241980	214230	216260	232030	233480	14293	232210	213420	220410	236110	229880	19505	24	24	24	24	24	21	31	718580000	718580000	24				502	12;133;448;3227;9622;11399;12230;12832;13015;14218;14605	True;True;True;True;True;True;True;True;True;True;True	12;133;449;3307;9910;11712;12558;13177;13365;14599;15000	14;15;173;589;4291;4292;12935;12936;15265;15266;16363;17189;17443;17444;19123;19650;19651	20;21;247;841;5929;5930;5931;5932;17867;17868;17869;21045;21046;21047;22585;23731;24095;24096;24097;26433;27206;27207;27208;27209	20;247;841;5930;17868;21045;22585;23731;24097;26433;27207		
P56135	P56135	3	3	2	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	3	3	2	2	2	2	34.1	34.1	26.1	10.344	88	88	0	39.614	30119	33930	34648	38940	24365	3143.2	29044	33334	35304	39142	24611	3626.9	4	4	4	4	4	4	30119	33930	34648	38940	24365	3143.2	29044	33334	35304	39142	24611	3626.9	4	4	4	4	4	4	26.1	77158000	77158000	4				503	1066;1682;7456	True;True;True	1716;7642	2178;2179;9974	3040;3041;3042;13862	3041;13862		
P56183	P56183	4	4	4	Ribosomal RNA processing protein 1 homolog A	Rrp1	sp|P56183|RRP1_MOUSE Ribosomal RNA processing protein 1 homolog A OS=Mus musculus GN=Rrp1 PE=1 SV=2	1	4	4	4	4	4	4	9.3	9.3	9.3	54.776	494	494	0	8.9317	10989	13129	8958.5	13222	9225	799.2	10611	12814	9442.4	13181	9247.5	1005.2	3	3	3	3	3	3	10989	13129	8958.5	13222	9225	799.2	10611	12814	9442.4	13181	9247.5	1005.2	3	3	3	3	3	3	9.3	16158000	16158000	4				504	474;1154;2536;4561	True;True;True;True	475;1179;2595;4682	622;1514;3383;6100	887;2118;4678;8452	887;2118;4678;8452		
P56379	P56379	1	1	1	6.8 kDa mitochondrial proteolipid	Mp68	sp|P56379|68MP_MOUSE 6.8 kDa mitochondrial proteolipid OS=Mus musculus GN=Mp68 PE=1 SV=1	1	1	1	1	1	1	1	13.8	13.8	13.8	6.6979	58	58	0	2.9776	18463	24041	23706	26746	13782	1573.5	17866	23444	24203	26799	14098	1859.1	2	2	2	2	2	2	18463	24041	23706	26746	13782	1573.5	17866	23444	24203	26799	14098	1859.1	2	2	2	2	2	2	13.8	15064000	15064000	2				505	8806	True	9043	11813	16350;16351	16351		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0	3.2539	45478	37859	52916	71820	29147	1820.1	43595	38024	53274	71225	30361	2378.4	4	4	4	4	4	3	45478	37859	52916	71820	29147	1820.1	43595	38024	53274	71225	30361	2378.4	4	4	4	4	4	3	5.1	1171300000	1171300000	4				506	1771	True	1810	2300	3199;3200;3201;3202	3200		
P56391	P56391	2	2	2	Cytochrome c oxidase subunit 6B1	Cox6b1	sp|P56391|CX6B1_MOUSE Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2	1	2	2	2	2	2	2	19.8	19.8	19.8	10.071	86	86	0.0016429	2.152	15092	13850	20550	19639	15779	1394.5	14493	13834	20509	19984	15703	1745.2	2	2	2	2	2	2	15092	13850	20550	19639	15779	1394.5	14493	13834	20509	19984	15703	1745.2	2	2	2	2	2	2	19.8	16260000	16260000	2				507	4341;5791	True;True	4456;5940	5780;7701	8002;10687	8002;10687		
P56395	P56395	1	1	1	Cytochrome b5	Cyb5a	sp|P56395|CYB5_MOUSE Cytochrome b5 OS=Mus musculus GN=Cyb5a PE=1 SV=2	1	1	1	1	1	1	1	6.7	6.7	6.7	15.241	134	134	0.0016216	2.056	9641.6	8322.7	9657.3	12306	11081	702.36	9248.2	8318	9799.8	12400	10961	964.79	1	1	1	1	1	1	9641.6	8322.7	9657.3	12306	11081	702.36	9248.2	8318	9799.8	12400	10961	964.79	1	1	1	1	1	1	6.7	7055600	7055600	1				508	14709	True	15105	19789	27393	27393		
P56399	P56399	1	1	1	Ubiquitin carboxyl-terminal hydrolase 5	Usp5	sp|P56399|UBP5_MOUSE Ubiquitin carboxyl-terminal hydrolase 5 OS=Mus musculus GN=Usp5 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	95.832	858	858	0	4.4291	956.99	945.29	1149	1369.9	612.85	180.94	920.25	937.36	1161.1	1367.1	637.25	187.16	1	1	1	1	1	1	956.99	945.29	1149	1369.9	612.85	180.94	920.25	937.36	1161.1	1367.1	637.25	187.16	1	1	1	1	1	1	1.5	4537600	4537600	1				509	2741	True	2804	3644	5039	5039		
P56480	P56480	18	18	18	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	18	18	18	18	18	18	51	51	51	56.3	529	529	0	173.88	165730	160230	201950	430090	168960	33532	159300	159160	206820	420900	177230	36149	42	42	42	42	42	40	165730	160230	201950	430090	168960	33532	159300	159160	206820	420900	177230	36149	42	42	42	42	42	40	51	1591100000	1591100000	43				510	488;522;2990;4461;5342;6038;6282;6292;6354;6361;8543;11364;12300;12840;12988;12989;13435;13949	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	489;525;3062;4579;5485;6193;6446;6457;6519;6526;8756;11677;12628;13185;13337;13338;13794;14318	638;684;685;3975;3976;5945;5946;7126;7127;8055;8056;8409;8423;8424;8506;8516;11430;11431;15222;16460;16461;17197;17198;17399;17400;17401;17402;18028;18716;18717	906;972;973;974;5496;5497;8232;8233;8234;8235;9879;9880;11172;11173;11672;11673;11690;11691;11797;11798;11799;11815;15846;15847;15848;20986;22717;22718;22719;23743;23744;23745;24029;24030;24031;24032;24033;24926;25855;25856;25857;25858;25859	906;974;5496;8233;9880;11173;11672;11691;11798;11815;15847;20986;22718;23744;24030;24031;24926;25856	165	443
P56695	P56695	4	4	4	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	4	4	4	4	4	4	8.3	8.3	8.3	100.58	890	890	0	31.749	15851	17694	16663	18142	16099	1160.7	15282	17377	17056	18390	15940	1533.8	4	4	4	4	4	4	15851	17694	16663	18142	16099	1160.7	15282	17377	17056	18390	15940	1533.8	4	4	4	4	4	4	8.3	57805000	57805000	4				511	254;4979;5009;10572	True;True;True;True	255;5111;5141;10873	333;6649;6683;14171	477;9225;9268;19544	477;9225;9268;19544		
P56959	P56959	5	5	5	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	5	5	5	5	5	5	8.7	8.7	8.7	52.673	518	518	0	30.682	159650	108710	87546	124220	90579	22442	152580	110180	91023	124140	91023	23612	13	13	13	13	13	13	159650	108710	87546	124220	90579	22442	152580	110180	91023	124140	91023	23612	13	13	13	13	13	13	8.7	396720000	396720000	13				512	73;2915;4708;7672;12260	True;True;True;True;True	73;2986;4833;7863;12588	94;95;3876;3877;6291;10264;16405	139;140;141;142;5343;5344;5345;5346;8720;8721;14264;14265;22636	142;5345;8720;14265;22636		
P56960	P56960	5	5	5	Exosome component 10	Exosc10	sp|P56960|EXOSX_MOUSE Exosome component 10 OS=Mus musculus GN=Exosc10 PE=1 SV=2	1	5	5	5	5	5	5	6.9	6.9	6.9	100.94	887	887	0	5.5128	14786	18444	16003	15418	13279	1835.3	14293	18000	16433	15709	13192	2091.8	2	2	2	2	2	2	14786	18444	16003	15418	13279	1835.3	14293	18000	16433	15709	13192	2091.8	2	2	2	2	2	2	6.9	18454000	18454000	5				513	1679;7027;10378;10905;13281	True;True;True;True;True	1713;7203;10677;11213;13633	2174;9377;13908;14606;17807	3036;13004;19179;20152;24598	3036;13004;19179;20152;24598		
