Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P05132	P05132	16	16	9	cAMP-dependent protein kinase catalytic subunit alpha	Prkaca	sp|P05132|KAPCA_MOUSE cAMP-dependent protein kinase catalytic subunit alpha OS=Mus musculus GN=Prkaca PE=1 SV=3	1	16	16	9	16	16	9	44.4	44.4	29.3	40.57	351	351	0	195.02	252530	209730	195150	196810	405460	52691	242060	209660	199860	206600	392090	60704	33	33	33	33	33	32	252530	209730	195150	196810	405460	52691	242060	209660	199860	206600	392090	60704	33	33	33	33	33	32	44.4	2045400000	2045400000	38				208	474;1571;1687;3461;3512;4181;4272;5453;5553;5569;7460;7557;8161;9969;10568;11390	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	489;1644;1770;3624;3678;4377;4473;5708;5810;5827;7843;7943;8576;10456;11093;11956	632;2110;2314;4806;4871;5792;5793;5920;5921;7596;7597;7712;7713;7714;7733;10500;10629;10630;11468;13959;14835;14836;16026;16027	880;881;2800;3073;6462;6543;7797;7798;7799;7800;7971;7972;10279;10280;10281;10428;10429;10430;10453;10454;14151;14326;14327;14328;14329;14330;14331;15454;15455;15456;18825;20036;20037;20038;20039;21678;21679;21680	881;2800;3073;6462;6543;7800;7971;10280;10429;10454;14151;14327;15455;18825;20036;21680	123	119
P05202	P05202	18	18	18	Aspartate aminotransferase, mitochondrial	Got2	sp|P05202|AATM_MOUSE Aspartate aminotransferase, mitochondrial OS=Mus musculus GN=Got2 PE=1 SV=1	1	18	18	18	18	18	18	39.3	39.3	39.3	47.411	430	430	0	143.67	202390	307850	424100	597470	138600	34313	196710	299500	427500	588950	155060	36089	50	50	50	50	50	48	202390	307850	424100	597470	138600	34313	196710	299500	427500	588950	155060	36089	50	50	50	50	50	48	39.3	1932800000	1932800000	50				209	210;813;1195;1272;2435;3120;3597;4667;5391;5537;7237;7604;7877;8581;8667;9685;10151;10682	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	217;852;1250;1251;1334;2547;3265;3764;4883;5645;5793;7589;7991;8281;9010;9101;10161;10654;11208	287;1112;1113;1604;1605;1707;3365;3366;4300;4301;4996;4997;6437;6438;7524;7692;7693;10175;10693;11102;12040;12041;12152;13572;13573;14226;14227;14986;14987	418;1519;1520;1521;1522;2148;2149;2150;2276;2277;4482;4483;4484;4485;4486;5753;5754;5755;6720;6721;6722;6723;8678;8679;8680;8681;8682;8683;10181;10182;10405;10406;13747;13748;14412;14970;14971;14972;14973;16228;16229;16230;16385;18302;18303;19187;19188;19189;20243;20244	418;1520;2150;2277;4486;5755;6721;8679;10182;10406;13748;14412;14972;16230;16385;18302;19189;20244	124	174
P05213	P05213	21	2	0	Tubulin alpha-1B chain	Tuba1b	sp|P05213|TBA1B_MOUSE Tubulin alpha-1B chain OS=Mus musculus GN=Tuba1b PE=1 SV=2	1	21	2	0	21	2	0	62.5	6	0	50.151	451	451	0	15.334	10254	8814.3	6200	7327	20164	1452.5	9834.7	8770	6502.3	7778	19368	1919.9	3	3	3	3	3	3	10254	8814.3	6200	7327	20164	1452.5	9834.7	8770	6502.3	7778	19368	1919.9	3	3	3	3	3	3	62.5	284970000	284970000	3				210	332;1007;1041;1118;1907;1950;2118;2150;2457;3201;3205;3967;4925;6227;6821;7529;7913;8256;9038;9899;10703	False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False	340;1051;1052;1087;1167;1168;1999;2046;2219;2251;2252;2569;3351;3355;3356;4149;5155;6512;7122;7914;8319;8672;9492;10383;11230	436;1354;1355;1356;1399;1400;1502;1503;1504;2632;2633;2706;2707;2946;2990;2991;3393;4416;4417;4418;4419;4423;4424;4425;5505;6815;6816;6817;8690;9515;9516;10586;11146;11588;11589;11590;12658;12659;13862;13863;13864;13865;15011;15012;15013;15014;15015	609;1824;1825;1826;1885;1886;1887;2014;2015;2016;2017;2018;2019;2020;3486;3487;3488;3489;3490;3491;3587;3588;3589;3590;3591;3592;3918;3919;3972;3973;3974;3975;4526;4527;4528;5927;5928;5929;5930;5931;5935;5936;5937;5938;5939;5940;7416;9189;9190;9191;9192;9193;9194;9195;9196;9197;11769;12868;12869;12870;12871;14264;14265;14266;15035;15036;15606;15607;15608;15609;15610;15611;15612;15613;17038;17039;18692;18693;18694;18695;18696;18697;18698;18699;18700;18701;20273;20274;20275;20276;20277;20278;20279;20280;20281;20282	609;1826;1887;2018;3490;3591;3919;3974;4526;5928;5938;7416;9190;11769;12869;14265;15035;15611;17039;18694;20274	125;126;127;128	302;377;398;425
P05480	P05480	20	20	13	Neuronal proto-oncogene tyrosine-protein kinase Src	Src	sp|P05480|SRC_MOUSE Neuronal proto-oncogene tyrosine-protein kinase Src OS=Mus musculus GN=Src PE=1 SV=4	1	20	20	13	20	20	13	40.3	40.3	30.5	60.644	541	541	0	186.7	399200	556100	403550	424960	401860	76131	387000	539190	420480	432190	398230	82662	74	74	74	74	74	73	399200	556100	403550	424960	401860	76131	387000	539190	420480	432190	398230	82662	74	74	74	74	74	73	40.3	5296900000	5296900000	76				211	83;1241;3036;3688;4201;4295;5808;5968;6181;6365;6577;6924;6925;7895;9775;9979;10139;10420;11069;11454	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	86;1302;3175;3860;4397;4496;6076;6240;6463;6652;6873;6874;7232;7233;8301;10256;10469;10470;10471;10642;10940;11620;12026	107;108;1672;4186;5133;5817;5818;5819;5953;8066;8280;8281;8619;8620;8621;8622;8870;8871;9176;9177;9178;9179;9180;9686;9687;9688;11127;13691;13692;13975;13976;13977;13978;13979;13980;13981;13982;13983;13984;13985;14213;14622;15559;15560;16122;16123	153;154;2232;2233;5604;5605;6923;6924;7828;7829;7830;7831;7832;7833;7834;8019;8020;8021;10914;10915;11205;11206;11207;11208;11209;11668;11669;11670;11671;11672;11673;12006;12007;12008;12009;12010;12422;12423;12424;12425;12426;12427;13119;13120;13121;13122;13123;15009;15010;18459;18460;18461;18846;18847;18848;18849;18850;18851;18852;18853;18854;18855;18856;18857;18858;18859;18860;19174;19725;19726;19727;21031;21032;21828;21829;21830	154;2232;5605;6924;7829;8020;10915;11206;11668;12007;12426;13120;13123;15009;18460;18859;19174;19726;21031;21829	129;130;131;132	310;322;374;382
P05622	P05622	17	17	16	Platelet-derived growth factor receptor beta	Pdgfrb	sp|P05622|PGFRB_MOUSE Platelet-derived growth factor receptor beta OS=Mus musculus GN=Pdgfrb PE=1 SV=1	1	17	17	16	17	17	16	17.4	17.4	16.7	122.8	1098	1098	0	85.313	147550	142780	146930	159120	111920	23985	141830	141480	149560	160560	112580	25649	23	23	23	23	23	23	147550	142780	146930	159120	111920	23985	141830	141480	149560	160560	112580	25649	23	23	23	23	23	23	17.4	308760000	308760000	23				212	1750;3453;3863;4647;6320;6333;6707;6956;7761;7980;9966;10847;11179;11486;11598;11777;11858	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1833;3616;4043;4863;6606;6619;7007;7264;8160;8389;10453;11383;11733;12061;12062;12179;12372;12454	2396;4792;5363;6416;8806;8825;9364;9724;9725;10919;11236;11237;13956;15239;15708;16181;16182;16328;16586;16695	3183;6437;7224;8653;11923;11948;12673;13165;13166;14706;15163;15164;18821;18822;20603;21220;21909;21910;21911;22135;22494;22495;22649	3183;6437;7224;8653;11923;11948;12673;13165;14706;15164;18822;20603;21220;21911;22135;22495;22649	133	771
P05977;P09542	P05977;P09542	1;1	1;1	1;1	Myosin light chain 1/3, skeletal muscle isoform;Myosin light chain 3	Myl1;Myl3	sp|P05977|MYL1_MOUSE Myosin light chain 1/3, skeletal muscle isoform OS=Mus musculus GN=Myl1 PE=1 SV=2;sp|P09542|MYL3_MOUSE Myosin light chain 3 OS=Mus musculus GN=Myl3 PE=1 SV=4	2	1	1	1	1	1	1	6.4	6.4	6.4	20.594	188	188;204	0	3.4428	3808.9	2393.2	2899.6	3625.3	4867	1531.1	3636.2	2452.7	2936.4	3702	4782.5	1575	1	1	1	1	1	1	3808.9	2393.2	2899.6	3625.3	4867	1531.1	3636.2	2452.7	2936.4	3702	4782.5	1575	1	1	1	1	1	1	6.4	7170500	7170500	1				213	2375	True	2483	3288	4382	4382		
P06151;P00342	P06151	8;1	8;1	8;1	L-lactate dehydrogenase A chain	Ldha	sp|P06151|LDHA_MOUSE L-lactate dehydrogenase A chain OS=Mus musculus GN=Ldha PE=1 SV=3	2	8	8	8	8	8	8	25.3	25.3	25.3	36.498	332	332;332	0	25.082	58448	144580	136400	128680	67247	16885	57883	137910	139220	130050	68996	17741	17	17	17	17	17	17	58448	144580	136400	128680	67247	16885	57883	137910	139220	130050	68996	17741	17	17	17	17	17	17	25.3	389550000	389550000	17				214	1501;1746;2252;6974;8570;8682;9139;11212	True;True;True;True;True;True;True;True	1573;1829;2358;7283;8998;9116;9594;11767	2016;2389;2390;3125;3126;9748;12025;12171;12172;12814;15751	2681;3172;3173;3174;3175;4157;4158;4159;13194;13195;16208;16410;16411;16412;17260;21277;21278	2681;3172;4159;13195;16208;16411;17260;21278		
P06801	P06801	1	1	1	NADP-dependent malic enzyme	Me1	sp|P06801|MAOX_MOUSE NADP-dependent malic enzyme OS=Mus musculus GN=Me1 PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	63.953	572	572	0	3.8415	1632.4	3733.2	2980.3	2801.6	2281.5	477.89	1610.8	3562.3	3076.9	2854.6	2277.3	512.47	1	1	1	1	1	1	1632.4	3733.2	2980.3	2801.6	2281.5	477.89	1610.8	3562.3	3076.9	2854.6	2277.3	512.47	1	1	1	1	1	1	3.1	5379100	5379100	1				215	431	True	442	570	791	791		
P07356	P07356	7	7	7	Annexin A2	Anxa2	sp|P07356|ANXA2_MOUSE Annexin A2 OS=Mus musculus GN=Anxa2 PE=1 SV=2	1	7	7	7	7	7	7	23.9	23.9	23.9	38.676	339	339	0	21.301	56544	55119	53196	62846	55685	13967	54359	54556	54452	63506	55439	14677	9	9	9	9	9	9	56544	55119	53196	62846	55685	13967	54359	54556	54452	63506	55439	14677	9	9	9	9	9	9	23.9	69219000	69219000	9				216	1205;1439;4064;9191;9607;10085;10093	True;True;True;True;True;True;True	1262;1508;4250;9646;10081;10588;10596	1621;1934;5628;12883;13465;14146;14156	2173;2571;2572;7580;17368;18146;19087;19088;19104	2173;2571;7580;17368;18146;19088;19104		
P07901	P07901	21	11	11	Heat shock protein HSP 90-alpha	Hsp90aa1	sp|P07901|HS90A_MOUSE Heat shock protein HSP 90-alpha OS=Mus musculus GN=Hsp90aa1 PE=1 SV=4	1	21	11	11	21	11	11	31.7	19.5	19.5	84.787	733	733	0	47.821	116880	184950	160410	127880	124530	30723	113730	178680	164280	132040	123480	32340	21	21	21	21	21	21	116880	184950	160410	127880	124530	30723	113730	178680	164280	132040	123480	32340	21	21	21	21	21	21	31.7	362620000	362620000	21				217	168;198;568;701;1761;2161;2359;2360;2585;2601;2692;4442;4574;6088;7646;9722;9932;10042;11570;11635;11885	False;False;True;True;True;False;False;False;True;True;False;False;True;True;True;True;False;True;False;False;True	175;205;588;738;1844;2263;2467;2468;2704;2721;2816;4647;4786;6364;8039;10202;10418;10538;12150;12216;12482	230;231;270;762;965;2407;3004;3269;3270;3271;3568;3589;3590;3720;3721;6152;6153;6322;8495;10762;10763;13621;13914;14077;16292;16293;16377;16378;16734;16735	326;327;328;329;330;383;1051;1052;1307;1308;3197;3991;3992;3993;4359;4360;4361;4362;4363;4768;4797;4798;4799;4800;4993;4994;4995;8289;8290;8291;8292;8293;8526;11510;14503;14504;14505;18369;18766;18989;18990;22087;22088;22197;22198;22199;22697;22698;22699	330;383;1052;1308;3197;3992;4361;4363;4768;4797;4994;8290;8526;11510;14505;18369;18766;18990;22088;22198;22699		
P08003	P08003	4	4	4	Protein disulfide-isomerase A4	Pdia4	sp|P08003|PDIA4_MOUSE Protein disulfide-isomerase A4 OS=Mus musculus GN=Pdia4 PE=1 SV=3	1	4	4	4	4	4	4	7.1	7.1	7.1	71.982	638	638	0	10.954	18795	23522	20651	20580	19377	4184.4	18169	22954	21202	20982	19221	4470.7	4	4	4	4	4	4	18795	23522	20651	20580	19377	4184.4	18169	22954	21202	20982	19221	4470.7	4	4	4	4	4	4	7.1	16652000	16652000	5				218	2325;3068;8249;10135	True;True;True;True	2432;3209;8665;10638	3225;4229;11579;11580;14209	4290;5664;15596;15597;19169	4290;5664;15596;19169		
P08030	P08030	4	4	4	Adenine phosphoribosyltransferase	Aprt	sp|P08030|APT_MOUSE Adenine phosphoribosyltransferase OS=Mus musculus GN=Aprt PE=1 SV=2	1	4	4	4	4	4	4	19.4	19.4	19.4	19.724	180	180	0	5.0901	46943	48860	39795	45114	57144	7653.4	45189	48102	41175	46131	55940	8756.2	7	7	7	7	7	6	46943	48860	39795	45114	57144	7653.4	45189	48102	41175	46131	55940	8756.2	7	7	7	7	7	6	19.4	87541000	87541000	7				219	237;1203;6268;8910	True;True;True;True	244;1260;6554;9357	319;1618;8745;12487;12488	461;2169;11852;11853;16825;16826;16827	461;2169;11853;16827		
P08103	P08103	14	12	12	Tyrosine-protein kinase HCK	Hck	sp|P08103|HCK_MOUSE Tyrosine-protein kinase HCK OS=Mus musculus GN=Hck PE=1 SV=4	1	14	12	12	14	12	12	29	26.1	26.1	59.129	524	524	0	57.06	217430	262670	170980	174910	217260	68658	210010	256140	179740	179610	214000	70599	28	28	28	28	28	28	217430	262670	170980	174910	217260	68658	210010	256140	179740	179610	214000	70599	28	28	28	28	28	28	29	538420000	538420000	28				220	1241;1327;2148;2402;2882;3738;4211;4295;5166;6827;7254;9458;9758;11000	False;True;True;True;True;True;True;False;True;True;True;True;True;True	1302;1392;2249;2511;3015;3911;3912;4407;4496;5409;5410;7128;7608;9925;10239;11550	1672;1775;2987;2988;3322;3969;5195;5196;5831;5832;5953;7190;7191;7192;7193;9524;9525;10197;13251;13670;13671;15465;15466	2232;2233;2366;3968;3969;3970;4422;5310;5311;7006;7007;7848;7849;7850;7851;8019;8020;8021;9708;9709;9710;9711;12881;12882;12883;13773;17864;18430;18431;18432;20907;20908;20909	2232;2366;3970;4422;5310;7007;7851;8020;9711;12883;13773;17864;18432;20909	134;135	103;459
P08113	P08113	23	22	22	Endoplasmin	Hsp90b1	sp|P08113|ENPL_MOUSE Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2	1	23	22	22	23	22	22	31.3	29.8	29.8	92.475	802	802	0	175.44	324160	320540	315510	341260	257150	67875	311720	317060	322000	344870	258090	70954	40	40	40	40	40	40	324160	320540	315510	341260	257150	67875	311720	317060	322000	344870	258090	70954	40	40	40	40	40	40	31.3	798590000	798590000	40				221	743;1477;2019;2189;2198;2258;2295;2599;2961;3012;3153;4056;4384;4441;6198;6226;8980;8988;9023;9693;9779;9799;10659	True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	782;1549;2118;2291;2300;2364;2401;2719;3095;3150;3302;4242;4588;4646;6480;6511;9431;9440;9475;10169;10260;10281;11185	1022;1988;2821;3040;3041;3050;3051;3134;3180;3585;3586;4072;4156;4359;5618;5619;6079;6080;6150;6151;8645;8646;8689;12582;12594;12635;12636;13581;13696;13697;13726;14960	1389;2646;3753;3754;4043;4044;4045;4054;4055;4056;4167;4227;4791;4792;4793;4794;5448;5569;5844;5845;7565;7566;7567;8196;8197;8286;8287;8288;11706;11707;11708;11709;11768;16948;16961;17006;17007;17008;18313;18465;18466;18467;18507;20207	1389;2646;3754;4045;4055;4167;4227;4794;5448;5569;5844;7565;8197;8287;11708;11768;16948;16961;17008;18313;18467;18507;20207		
P08752	P08752	7	7	5	Guanine nucleotide-binding protein G(i) subunit alpha-2	Gnai2	sp|P08752|GNAI2_MOUSE Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Mus musculus GN=Gnai2 PE=1 SV=5	1	7	7	5	7	7	5	25.4	25.4	19.7	40.489	355	355	0	60.976	60637	78584	87645	92579	106910	12204	58671	76755	88821	94664	104910	14419	13	13	13	13	13	13	60637	78584	87645	92579	106910	12204	58671	76755	88821	94664	104910	14419	13	13	13	13	13	13	25.4	227400000	227400000	14				222	643;3131;4709;5956;6363;7041;11517	True;True;True;True;True;True;True	671;3278;4927;6228;6650;7351;12094	867;4326;4327;6488;6489;8263;8865;8866;8867;9839;16222	1183;5795;5796;8742;8743;8744;8745;11183;11998;11999;12000;12001;13309;21970	1183;5796;8743;11183;11999;13309;21970		
P09103	P09103	5	5	5	Protein disulfide-isomerase	P4hb	sp|P09103|PDIA1_MOUSE Protein disulfide-isomerase OS=Mus musculus GN=P4hb PE=1 SV=2	1	5	5	5	5	5	5	8.8	8.8	8.8	57.058	509	509	0	9.5918	22939	19520	21834	25502	19698	4253.3	21998	19519	22156	25700	19717	4544.4	4	4	4	4	4	4	22939	19520	21834	25502	19698	4253.3	21998	19519	22156	25700	19717	4544.4	4	4	4	4	4	4	8.8	17086000	17086000	5				223	1887;5020;7624;8224;11657	True;True;True;True;True	1977;5252;8017;8640;12238	2603;6984;10737;11549;16404	3451;9433;14471;15560;22231	3451;9433;14471;15560;22231		
P09405	P09405	11	11	11	Nucleolin	Ncl	sp|P09405|NUCL_MOUSE Nucleolin OS=Mus musculus GN=Ncl PE=1 SV=2	1	11	11	11	11	11	11	17.4	17.4	17.4	76.722	707	707	0	25.489	105440	74823	71596	68294	108880	21322	100830	75702	73094	71010	106100	23059	15	15	15	15	15	15	105440	74823	71596	68294	108880	21322	100830	75702	73094	71010	106100	23059	15	15	15	15	15	15	17.4	106690000	106690000	16				224	2865;2956;3019;3158;3841;4101;5894;7582;9562;10241;10590	True;True;True;True;True;True;True;True;True;True;True	2998;3090;3158;3307;4020;4288;6165;7968;10035;10748;11116	3950;4066;4067;4166;4364;4365;5334;5335;5672;8183;10664;13405;14355;14868	5285;5442;5443;5581;5851;5852;7184;7185;7636;11076;14378;18066;18067;19368;19369;20081	5285;5443;5581;5851;7184;7636;11076;14378;18067;19368;20081		
P09411;P09041	P09411	9;3	9;3	9;3	Phosphoglycerate kinase 1	Pgk1	sp|P09411|PGK1_MOUSE Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4	2	9	9	9	9	9	9	24.2	24.2	24.2	44.55	417	417;417	0	15.881	48990	45256	47960	62705	53752	11400	47049	44985	48927	63064	53531	12207	10	10	10	10	10	10	48990	45256	47960	62705	53752	11400	47049	44985	48927	63064	53531	12207	10	10	10	10	10	10	24.2	74004000	74004000	10				225	2637;3320;5186;5297;6039;7637;10889;10893;11800	True;True;True;True;True;True;True;True;True	2758;3478;5430;5547;6315;8030;11428;11433;12395	3632;4605;7222;7395;8410;10752;15301;15306;16619;16620	4859;6183;9756;10013;11387;14492;20688;20694;22548;22549	4859;6183;9756;10013;11387;14492;20688;20694;22549		
P10107	P10107	3	3	3	Annexin A1	Anxa1	sp|P10107|ANXA1_MOUSE Annexin A1 OS=Mus musculus GN=Anxa1 PE=1 SV=2	1	3	3	3	3	3	3	10.1	10.1	10.1	38.734	346	346	0	5.507	18556	14852	10438	10726	11215	2873.4	17776	14851	10900	10952	11093	3012.8	4	4	4	4	4	4	18556	14852	10438	10726	11215	2873.4	17776	14851	10900	10952	11093	3012.8	4	4	4	4	4	4	10.1	10860000	10860000	4				226	1479;4401;10092	True;True;True	1551;4606;10595	1990;6100;14155	2648;8224;8225;19103	2648;8224;19103		
P10126;P62631	P10126	21;8	21;8	21;8	Elongation factor 1-alpha 1	Eef1a1	sp|P10126|EF1A1_MOUSE Elongation factor 1-alpha 1 OS=Mus musculus GN=Eef1a1 PE=1 SV=3	2	21	21	21	21	21	21	54.3	54.3	54.3	50.113	462	462;463	0	96.802	358690	328800	348920	356690	357020	105380	344420	326990	354300	363870	354130	108890	56	56	56	56	56	51	358690	328800	348920	356690	357020	105380	344420	326990	354300	363870	354130	108890	56	56	56	56	56	51	54.3	3173100000	3173100000	58				227	1396;1397;1990;3069;4163;4871;4912;5475;6562;7135;7605;7848;7880;8270;8515;8928;8929;9498;9868;10635;11886	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1464;1465;2088;2089;3210;4358;5097;5140;5141;5730;6857;7461;7462;7992;8252;8285;8686;8942;9377;9378;9379;9968;10351;11161;12483	1869;1870;1871;1872;2781;2782;2783;4230;5764;5765;5766;6737;6738;6800;6801;7623;9151;9152;9986;9987;9988;9989;10694;11064;11109;11607;11608;11939;11940;12513;12514;12515;12516;13315;13816;14929;16736	2485;2486;2487;2488;3702;3703;3704;3705;5665;5666;5667;7757;7758;7759;7760;9080;9081;9082;9083;9168;9169;10310;12385;12386;12387;12388;12389;13500;13501;13502;13503;13504;13505;13506;13507;14413;14926;14984;14985;15633;15634;15635;15636;16085;16086;16087;16088;16089;16857;16858;16859;16860;16861;17946;17947;18629;20168;22700	2485;2486;3705;5666;7758;9081;9169;10310;12386;13504;14413;14926;14984;15633;16088;16859;16861;17947;18629;20168;22700	136;137;138;139;140;141	49;102;155;201;208;404
P10404;P11370	P10404	8;3	8;3	8;3	MLV-related proviral Env polyprotein;Surface protein;Transmembrane protein		sp|P10404|ENV1_MOUSE MLV-related proviral Env polyprotein OS=Mus musculus PE=1 SV=3	2	8	8	8	8	8	8	14.7	14.7	14.7	69.612	641	641;679	0	85.383	144160	142770	137000	186410	160200	36144	138640	141170	140690	187230	159590	38421	21	21	21	21	21	21	144160	142770	137000	186410	160200	36144	138640	141170	140690	187230	159590	38421	21	21	21	21	21	21	14.7	780890000	780890000	22				228	2349;4041;6882;8546;9171;9466;11037;11398	True;True;True;True;True;True;True;True	2457;4226;7187;8974;9626;9933;11587;11964	3254;3255;5596;5597;9618;9619;11993;12851;12852;13263;15512;15513;15514;16035;16036	4328;4329;7537;7538;7539;13027;13028;16163;17307;17308;17309;17310;17878;17879;20964;20965;20966;20967;20968;20969;21689;21690	4329;7537;13027;16163;17310;17879;20969;21689		
P10639	P10639	2	2	2	Thioredoxin	Txn	sp|P10639|THIO_MOUSE Thioredoxin OS=Mus musculus GN=Txn PE=1 SV=3	1	2	2	2	2	2	2	21	21	21	11.675	105	105	0	8.1303	35904	29258	28837	38257	30752	7870.8	34406	29304	29549	38402	30759	8253.4	5	5	5	5	5	5	35904	29258	28837	38257	30752	7870.8	34406	29304	29549	38402	30759	8253.4	5	5	5	5	5	5	21	69489000	69489000	5				229	2022;10686	True;True	2121;11212	2824;2825;14991	3757;3758;3759;20248;20249	3759;20248		
P10649;Q80W21;P19639;P15626;O35660	P10649;Q80W21;P19639;P15626;O35660	2;1;1;1;1	2;1;1;1;1	2;1;1;1;1	Glutathione S-transferase Mu 1;Glutathione S-transferase Mu 7;Glutathione S-transferase Mu 3;Glutathione S-transferase Mu 2;Glutathione S-transferase Mu 6	Gstm1;Gstm7;Gstm3;Gstm2;Gstm6	sp|P10649|GSTM1_MOUSE Glutathione S-transferase Mu 1 OS=Mus musculus GN=Gstm1 PE=1 SV=2;sp|Q80W21|GSTM7_MOUSE Glutathione S-transferase Mu 7 OS=Mus musculus GN=Gstm7 PE=1 SV=1;sp|P19639|GSTM4_MOUSE Glutathione S-transferase Mu 3 OS=Mus musculus GN=Gstm3 PE	5	2	2	2	2	2	2	7.8	7.8	7.8	25.97	218	218;218;218;218;218	0	2.7608	4829.5	6287.3	8740.6	16294	3907.9	931.48	4673.4	6157.6	8872.1	15929	4349.7	984.11	1	1	1	1	1	1	4829.5	6287.3	8740.6	16294	3907.9	931.48	4673.4	6157.6	8872.1	15929	4349.7	984.11	1	1	1	1	1	1	7.8	4127700	4127700	2				230	7084;11632	True;True	7395;12213	9897;16373	13387;22192	13387;22192		
P10852	P10852	11	11	11	4F2 cell-surface antigen heavy chain	Slc3a2	sp|P10852|4F2_MOUSE 4F2 cell-surface antigen heavy chain OS=Mus musculus GN=Slc3a2 PE=1 SV=1	1	11	11	11	11	11	11	23.4	23.4	23.4	58.336	526	526	0	35.641	85873	83155	103210	133660	113850	19038	82544	82576	104410	134450	113260	21044	14	14	14	14	14	14	85873	83155	103210	133660	113850	19038	82544	82576	104410	134450	113260	21044	14	14	14	14	14	14	23.4	134100000	134100000	17				231	1194;1299;1595;2058;2197;4119;4237;4858;6026;8186;10426	True;True;True;True;True;True;True;True;True;True;True	1249;1361;1669;2157;2299;4306;4435;5084;6300;8601;10946	1603;1740;2145;2146;2870;3049;5697;5872;6720;8372;11499;11500;14631	2146;2147;2322;2846;2847;3818;4053;7674;7675;7897;7898;9053;11334;11335;15494;15495;19739	2147;2322;2847;3818;4053;7674;7898;9053;11334;15495;19739		
