Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
O70194	O70194	9	9	9	Eukaryotic translation initiation factor 3 subunit D	Eif3d	sp|O70194|EIF3D_MOUSE Eukaryotic translation initiation factor 3 subunit D OS=Mus musculus GN=Eif3d PE=1 SV=2	1	9	9	9	9	9	9	23.2	23.2	23.2	63.988	548	548	0	76.878	114530	128040	132360	155620	144430	18653	110420	125860	134930	157430	142980	21479	19	19	19	19	19	18	114530	128040	132360	155620	144430	18653	110420	125860	134930	157430	142980	21479	19	19	19	19	19	18	23.2	482800000	482800000	20				180	2019;2176;2694;4422;5759;7141;11333;12284;13802	True;True;True;True;True;True;True;True;True	2076;2236;2771;4564;5949;7365;11713;12697;14266	2681;2682;2872;3590;5956;5957;7777;9687;15428;15429;16715;16716;18814	3601;3602;3603;3847;4840;4841;8096;8097;10550;10551;13189;13190;20864;20865;20866;22643;22644;22645;22646;25546	3602;3847;4840;8097;10551;13190;20865;22644;25546		
O70251	O70251	1	1	1	Elongation factor 1-beta	Eef1b	sp|O70251|EF1B_MOUSE Elongation factor 1-beta OS=Mus musculus GN=Eef1b PE=1 SV=5	1	1	1	1	1	1	1	6.7	6.7	6.7	24.693	225	225	0	3.257	5626.3	6632.3	7247.1	6419.8	6341.6	519.86	5431.1	6505.6	7330.1	6590.5	6252.7	663.17	1	1	1	1	1	1	5626.3	6632.3	7247.1	6419.8	6341.6	519.86	5431.1	6505.6	7330.1	6590.5	6252.7	663.17	1	1	1	1	1	1	6.7	46375000	46375000	1				181	11925	True	12321	16227	21973	21973		
O70252	O70252	1	1	1	Heme oxygenase 2	Hmox2	sp|O70252|HMOX2_MOUSE Heme oxygenase 2 OS=Mus musculus GN=Hmox2 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	35.738	315	315	0	3.3897	6538.5	6377.3	5612.1	6355	6145.6	1065.2	6285.9	6306.3	5774.1	6446.5	6081.6	1171.3	1	1	1	1	1	1	6538.5	6377.3	5612.1	6355	6145.6	1065.2	6285.9	6306.3	5774.1	6446.5	6081.6	1171.3	1	1	1	1	1	1	4.1	8529100	8529100	1				182	3589	True	3690	4768	6461	6461		
O70310;O70311	O70310;O70311	1;1	1;1	1;1	Glycylpeptide N-tetradecanoyltransferase 1;Glycylpeptide N-tetradecanoyltransferase 2	Nmt1;Nmt2	sp|O70310|NMT1_MOUSE Glycylpeptide N-tetradecanoyltransferase 1 OS=Mus musculus GN=Nmt1 PE=1 SV=1;sp|O70311|NMT2_MOUSE Glycylpeptide N-tetradecanoyltransferase 2 OS=Mus musculus GN=Nmt2 PE=1 SV=1	2	1	1	1	1	1	1	2.8	2.8	2.8	56.888	496	496;529	0.0006169	2.9439	2331.3	2749.8	2471.8	2807.9	2285.5	129.48	2250.5	2691.7	2539.3	2835.5	2270.9	184.5	1	1	1	1	1	1	2331.3	2749.8	2471.8	2807.9	2285.5	129.48	2250.5	2691.7	2539.3	2835.5	2270.9	184.5	1	1	1	1	1	1	2.8	1847900	1847900	1				183	4597	True	4744	6175	8386	8386		
O70318	O70318	9	9	9	Band 4.1-like protein 2	Epb41l2	sp|O70318|E41L2_MOUSE Band 4.1-like protein 2 OS=Mus musculus GN=Epb41l2 PE=1 SV=2	1	9	9	9	9	9	9	11.5	11.5	11.5	109.94	988	988	0	24.128	67547	67282	62197	70065	69544	10923	64964	66482	63784	71136	68714	12190	11	11	11	11	11	11	67547	67282	62197	70065	69544	10923	64964	66482	63784	71136	68714	12190	11	11	11	11	11	11	11.5	65778000	65778000	11				184	1165;2337;4350;4908;5099;6599;9404;11172;11363	True;True;True;True;True;True;True;True;True	1191;2404;4487;5063;5266;6809;9743;11551;11742	1533;3112;5853;6584;6853;8950;12909;15220;15461	2075;4185;4186;7950;8948;9311;12163;17470;17471;20575;20906	2075;4185;7950;8948;9311;12163;17471;20575;20906		
O70325;Q91XR9	O70325;Q91XR9	3;3	3;3	3;3	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial;Phospholipid hydroperoxide glutathione peroxidase, nuclear	Gpx4	sp|O70325|GPX41_MOUSE Phospholipid hydroperoxide glutathione peroxidase, mitochondrial OS=Mus musculus GN=Gpx4 PE=1 SV=4;sp|Q91XR9|GPX42_MOUSE Phospholipid hydroperoxide glutathione peroxidase, nuclear OS=Mus musculus GN=Gpx4 PE=1 SV=3	2	3	3	3	3	3	3	16.8	16.8	16.8	22.228	197	197;253	0	4.262	10477	9923.9	12139	12535	11248	3403	10066	9866	12236	12745	11210	3512.3	1	1	1	1	1	1	10477	9923.9	12139	12535	11248	3403	10066	9866	12236	12745	11210	3512.3	1	1	1	1	1	1	16.8	8494100	8494100	3				185	2740;9541;11511	True;True;True	2819;9882;11893	3649;13078;15655	4921;17683;21172	4921;17683;21172		
O70378	O70378	2	2	2	ER membrane protein complex subunit 8	Emc8	sp|O70378|EMC8_MOUSE ER membrane protein complex subunit 8 OS=Mus musculus GN=Emc8 PE=1 SV=1	1	2	2	2	2	2	2	9.7	9.7	9.7	23.348	207	207	0.0032733	1.8501	9398.9	10549	13999	14088	10844	2467.3	9062.5	10399	14049	14289	10860	2620.3	1	1	1	1	1	1	9398.9	10549	13999	14088	10844	2467.3	9062.5	10399	14049	14289	10860	2620.3	1	1	1	1	1	1	9.7	4233900	4233900	2				186	1482;10409	True;True	1519;10769	1935;14201	2607;19212	2607;19212		
O70435	O70435	1	1	1	Proteasome subunit alpha type-3	Psma3	sp|O70435|PSA3_MOUSE Proteasome subunit alpha type-3 OS=Mus musculus GN=Psma3 PE=1 SV=3	1	1	1	1	1	1	1	4.7	4.7	4.7	28.405	255	255	0.0022099	1.9309	4815.5	4498.4	3907.7	4288	2818.7	961.2	4625.7	4459.5	4020.4	4319.6	2856.8	982.28	1	1	1	1	1	1	4815.5	4498.4	3907.7	4288	2818.7	961.2	4625.7	4459.5	4020.4	4319.6	2856.8	982.28	1	1	1	1	1	1	4.7	5278600	5278600	1				187	1237	True	1264	1628	2201	2201		
O70456	O70456	4	1	1	14-3-3 protein sigma	Sfn	sp|O70456|1433S_MOUSE 14-3-3 protein sigma OS=Mus musculus GN=Sfn PE=1 SV=2	1	4	1	1	4	1	1	13.3	3.2	3.2	27.706	248	248	0.0017564	2.3984	31681	28703	33600	35790	29000	4510.3	30415	28599	33959	36244	28907	5041.1	3	3	3	3	3	3	31681	28703	33600	35790	29000	4510.3	30415	28599	33959	36244	28907	5041.1	3	3	3	3	3	3	13.3	58471000	58471000	3				188	2178;6686;8927;12890	False;False;False;True	2238;6899;9245;13320	2874;2875;9065;12257;12258;17549;17550	3849;3850;3851;12321;16584;16585;16586;23810;23811;23812	3851;12321;16585;23810		
O70496	O70496	1	1	1	H(+)/Cl(-) exchange transporter 7	Clcn7	sp|O70496|CLCN7_MOUSE H(+)/Cl(-) exchange transporter 7 OS=Mus musculus GN=Clcn7 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	88.712	803	803	0	13.622	1310.3	1248.2	1587.6	1822.1	1557.2	228.73	1259.1	1241.1	1600.4	1841.6	1547.9	258.02	1	1	1	1	1	1	1310.3	1248.2	1587.6	1822.1	1557.2	228.73	1259.1	1241.1	1600.4	1841.6	1547.9	258.02	1	1	1	1	1	1	2.4	4280600	4280600	2				189	13611	True	14067	18563;18564	25217;25218	25217		
O70503	O70503	9	9	9	Very-long-chain 3-oxoacyl-CoA reductase	Hsd17b12	sp|O70503|DHB12_MOUSE Very-long-chain 3-oxoacyl-CoA reductase OS=Mus musculus GN=Hsd17b12 PE=1 SV=1	1	9	9	9	9	9	9	32.7	32.7	32.7	34.741	312	312	0	101.97	258460	201350	186660	214070	199030	9994.1	247490	202190	191440	216770	196540	14844	21	21	21	21	21	19	258460	201350	186660	214070	199030	9994.1	247490	202190	191440	216770	196540	14844	21	21	21	21	21	19	32.7	2152400000	2152400000	21				190	408;1327;7169;7348;7710;8224;9344;11697;12167	True;True;True;True;True;True;True;True;True	412;1356;7395;7580;7955;8482;9682;12081;12570	532;1742;9752;9753;9754;10005;10006;10532;10533;11265;12832;15900;15901;16552	726;2357;2358;13298;13299;13300;13301;13302;13303;13621;13622;14315;14316;14317;14318;15298;15299;17365;21516;21517;22421	726;2358;13302;13622;14318;15299;17365;21517;22421		
O70551	O70551	5	5	5	SRSF protein kinase 1	Srpk1	sp|O70551|SRPK1_MOUSE SRSF protein kinase 1 OS=Mus musculus GN=Srpk1 PE=1 SV=2	1	5	5	5	5	5	5	9.6	9.6	9.6	73.088	648	648	0	14.42	32826	35911	31310	30976	40536	8338.1	31633	35279	32167	31907	39729	8961.3	5	5	5	5	5	5	32826	35911	31310	30976	40536	8338.1	31633	35279	32167	31907	39729	8961.3	5	5	5	5	5	5	9.6	52068000	52068000	7				191	4215;6518;6639;9078;9477	True;True;True;True;True	4349;6728;6850;9405;9817	5655;8858;8859;8995;12465;12998	7675;12052;12053;12226;16877;17587;17588	7675;12052;12226;16877;17588		
O70566	O70566	5	5	5	Protein diaphanous homolog 2	Diaph2	sp|O70566|DIAP2_MOUSE Protein diaphanous homolog 2 OS=Mus musculus GN=Diaph2 PE=1 SV=2	1	5	5	5	5	5	5	5.3	5.3	5.3	124.87	1098	1098	0	16.285	13793	14921	15240	14012	13492	1587.3	13289	14690	15481	14348	13331	1864.1	3	3	3	3	3	3	13793	14921	15240	14012	13492	1587.3	13289	14690	15481	14348	13331	1864.1	3	3	3	3	3	3	5.3	23866000	23866000	5				192	111;2804;2941;12467;13607	True;True;True;True;True	111;2885;3027;12883;14063	143;3739;3917;16964;18557	194;5045;5297;23001;25207	194;5045;5297;23001;25207		
O70572	O70572	2	2	2	Sphingomyelin phosphodiesterase 2	Smpd2	sp|O70572|NSMA_MOUSE Sphingomyelin phosphodiesterase 2 OS=Mus musculus GN=Smpd2 PE=1 SV=1	1	2	2	2	2	2	2	5.5	5.5	5.5	47.466	419	419	0.00062775	3.0662	14027	13075	19933	19946	13981	2476.5	13473	13053	19885	20197	14049	2714.8	2	2	2	2	2	2	14027	13075	19933	19946	13981	2476.5	13473	13053	19885	20197	14049	2714.8	2	2	2	2	2	2	5.5	14505000	14505000	2				193	1803;3761	True;True	1849;3876	2354;5016	3174;6793	3174;6793		
O70579	O70579	4	4	4	Peroxisomal membrane protein PMP34	Slc25a17	sp|O70579|PM34_MOUSE Peroxisomal membrane protein PMP34 OS=Mus musculus GN=Slc25a17 PE=1 SV=1	1	4	4	4	4	4	4	14.7	14.7	14.7	34.412	307	307	0	9.5355	7546.8	6812.5	6714.9	8062.3	8236.6	531.63	7244.7	6776.5	6867.9	8169.3	8106.1	726.15	2	2	2	2	2	2	7546.8	6812.5	6714.9	8062.3	8236.6	531.63	7244.7	6776.5	6867.9	8169.3	8106.1	726.15	2	2	2	2	2	2	14.7	24672000	24672000	6				194	2655;4779;8021;12103	True;True;True;True	2731;4931;8276;12503	3534;3535;6428;10972;16464	4764;4765;8744;8745;14884;22298	4765;8745;14884;22298		
O88342	O88342	3	3	3	WD repeat-containing protein 1	Wdr1	sp|O88342|WDR1_MOUSE WD repeat-containing protein 1 OS=Mus musculus GN=Wdr1 PE=1 SV=3	1	3	3	3	3	3	3	4.3	4.3	4.3	66.406	606	606	0	3.8854	22936	28848	25600	32387	19464	5444.8	22175	28148	26371	32384	19799	5660	3	3	3	3	3	3	22936	28848	25600	32387	19464	5444.8	22175	28148	26371	32384	19799	5660	3	3	3	3	3	3	4.3	23154000	23154000	4				195	1721;2360;5632	True;True;True	1766;2429;5815	2246;3149;7583	3031;4243;4244;10300	3031;4243;10300		
O88351	O88351	19	19	17	Inhibitor of nuclear factor kappa-B kinase subunit beta	Ikbkb	sp|O88351|IKKB_MOUSE Inhibitor of nuclear factor kappa-B kinase subunit beta OS=Mus musculus GN=Ikbkb PE=1 SV=1	1	19	19	17	18	18	17	29.1	29.1	25.8	86.689	757	757	0	67.068	236890	226800	205670	187490	182930	15943	227660	224590	210420	192130	180480	20021	23	23	23	23	23	23	236890	226800	205670	187490	182930	15943	227660	224590	210420	192130	180480	20021	23	23	23	23	23	23	26.8	538770000	538770000	26				196	619;657;1894;3237;3437;4251;5030;5881;6096;7024;7240;8554;8707;9004;9593;11344;11532;12469;13412	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	631;670;1941;3332;3538;4386;5193;6072;6297;7247;7468;8845;9020;9328;9936;11914;12885;13857	810;811;864;2468;4338;4581;5708;6761;7960;7961;8279;8280;9532;9850;11746;11747;11967;12365;13146;15683;16967;18271	1101;1102;1178;3313;5886;6210;7750;9187;9188;10817;10818;11260;11261;12971;13423;15909;15910;15911;16207;16747;17779;21208;21209;23004;23005;24797	1101;1178;3313;5886;6210;7750;9188;10817;11261;12971;13423;15909;16207;16747;17779;21209;23005;24797		
O88441	O88441	3	3	3	Metaxin-2	Mtx2	sp|O88441|MTX2_MOUSE Metaxin-2 OS=Mus musculus GN=Mtx2 PE=1 SV=1	1	3	3	3	3	3	3	13.3	13.3	13.3	29.758	263	263	0	11.269	39876	38579	34142	43395	33406	8045.6	38329	38170	35187	43585	33469	8490.7	4	4	4	4	4	4	39876	38579	34142	43395	33406	8045.6	38329	38170	35187	43585	33469	8490.7	4	4	4	4	4	4	13.3	86548000	86548000	4				197	805;4747;5728	True;True;True	826;4898;5916	1066;6389;7728	1432;1433;8693;10488	1433;8693;10488		
O88447	O88447	2	2	2	Kinesin light chain 1	Klc1	sp|O88447|KLC1_MOUSE Kinesin light chain 1 OS=Mus musculus GN=Klc1 PE=1 SV=3	1	2	2	2	2	2	2	3.7	3.7	3.7	61.449	541	541	0.0012285	2.9012	6247.2	6506.4	6748.4	6807.6	6931.3	890.17	6013.8	6420.2	6859.8	6950	6835.8	1028	2	2	2	2	2	2	6247.2	6506.4	6748.4	6807.6	6931.3	890.17	6013.8	6420.2	6859.8	6950	6835.8	1028	2	2	2	2	2	2	3.7	6381300	6381300	2				198	10082;13591	True;True	10434;14046	13792;18536	18655;25178	18655;25178		
O88455	O88455	6	6	6	7-dehydrocholesterol reductase	Dhcr7	sp|O88455|DHCR7_MOUSE 7-dehydrocholesterol reductase OS=Mus musculus GN=Dhcr7 PE=1 SV=1	1	6	6	6	6	6	6	15.1	15.1	15.1	53.918	471	471	0	36.846	83600	85523	62477	72864	57977	5133.5	80447	84204	65174	73467	57725	6421.5	12	12	12	12	12	12	83600	85523	62477	72864	57977	5133.5	80447	84204	65174	73467	57725	6421.5	12	12	12	12	12	12	15.1	1122700000	1122700000	12				199	483;527;4091;5325;11025;13904	True;True;True;True;True;True	487;534;4218;5498;11403;14372	627;687;688;5475;5476;7169;15028;18959;18960	848;849;928;929;7437;7438;9770;9771;20309;20310;25787;25788	849;929;7437;9770;20310;25787		
O88487	O88487	10	10	10	Cytoplasmic dynein 1 intermediate chain 2	Dync1i2	sp|O88487|DC1I2_MOUSE Cytoplasmic dynein 1 intermediate chain 2 OS=Mus musculus GN=Dync1i2 PE=1 SV=1	1	10	10	10	10	10	10	23	23	23	68.393	612	612	0	56.936	138520	135470	138940	158270	118920	33725	133180	134140	141590	159580	119450	34955	18	18	18	18	18	16	138520	135470	138940	158270	118920	33725	133180	134140	141590	159580	119450	34955	18	18	18	18	18	16	23	276910000	276910000	19				200	189;881;2395;2408;2547;2815;3005;3607;11321;11756	True;True;True;True;True;True;True;True;True;True	190;906;2465;2478;2621;2896;3093;3709;11701;12141	250;1186;3196;3212;3397;3398;3753;3754;4013;4793;4794;15412;15413;15986	345;346;1588;1589;4307;4325;4584;4585;5065;5066;5067;5426;6494;6495;20843;20844;20845;21633;21634	345;1589;4307;4325;4585;5067;5426;6494;20843;21634		
O88522	O88522	10	10	10	NF-kappa-B essential modulator	Ikbkg	sp|O88522|NEMO_MOUSE NF-kappa-B essential modulator OS=Mus musculus GN=Ikbkg PE=1 SV=2	1	10	10	10	10	10	10	29.1	29.1	29.1	47.972	412	412	0	52.601	110190	110200	104620	96903	92680	11762	105980	108900	106750	99175	91626	13613	13	13	13	13	13	13	110190	110200	104620	96903	92680	11762	105980	108900	106750	99175	91626	13613	13	13	13	13	13	13	29.1	286220000	286220000	15				201	909;997;1383;3700;3788;6329;7383;8608;9228;9926	True;True;True;True;True;True;True;True;True;True	935;1022;1414;3808;3904;6535;7616;8906;9563;10272	1219;1323;1324;1325;1807;4922;5050;8613;8614;10061;11821;12686;13570	1638;1785;1786;1787;2439;6675;6836;11733;11734;11735;11736;13705;16012;17170;18346	1638;1785;2439;6675;6836;11736;13705;16012;17170;18346		
O88569	O88569	15	15	15	Heterogeneous nuclear ribonucleoproteins A2/B1	Hnrnpa2b1	sp|O88569|ROA2_MOUSE Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Mus musculus GN=Hnrnpa2b1 PE=1 SV=2	1	15	15	15	15	15	15	54.7	54.7	54.7	37.402	353	353	0	189.2	300790	294880	258330	317710	298500	36289	289200	291500	266290	320940	295280	42344	44	44	44	44	44	44	300790	294880	258330	317710	298500	36289	289200	291500	266290	320940	295280	42344	44	44	44	44	44	44	54.7	2988000000	2988000000	45				202	2335;2715;4608;4615;4681;4696;4712;5676;7085;8067;8969;9216;9535;10595;11785	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2402;2794;4755;4762;4830;4846;4862;5863;7308;8322;9287;9288;9551;9875;9876;10962;12171	3109;3619;6190;6199;6200;6201;6293;6294;6314;6341;6342;7657;7658;9609;9610;11031;12311;12312;12313;12671;12672;13070;13071;13072;14457;16021	4179;4180;4882;4883;8403;8404;8418;8419;8420;8421;8549;8550;8551;8552;8583;8584;8585;8622;8623;10393;10394;10395;13078;13079;13080;13081;14972;14973;16665;16666;16667;16668;16669;16670;17150;17151;17152;17153;17673;17674;17675;17676;17677;19553;21683	4180;4883;8404;8419;8550;8584;8622;10394;13079;14972;16669;17151;17675;19553;21683	86;87	193;327
O88587	O88587	1	1	1	Catechol O-methyltransferase	Comt	sp|O88587|COMT_MOUSE Catechol O-methyltransferase OS=Mus musculus GN=Comt PE=1 SV=2	1	1	1	1	1	1	1	8.3	8.3	8.3	29.486	265	265	0	3.6748	981.85	930.51	1376.8	1389.3	1095	0	943.4	927.53	1375.5	1409.3	1087.8	0	1	1	1	1	1	0	981.85	930.51	1376.8	1389.3	1095	0	943.4	927.53	1375.5	1409.3	1087.8	0	1	1	1	1	1	0	8.3	3043100	3043100	1				203	5236	True	5407	7038	9582	9582		
O88685	O88685	10	10	10	26S protease regulatory subunit 6A	Psmc3	sp|O88685|PRS6A_MOUSE 26S protease regulatory subunit 6A OS=Mus musculus GN=Psmc3 PE=1 SV=2	1	10	10	10	10	10	10	30.8	30.8	30.8	49.548	442	442	0	28.254	78272	77017	73747	74446	75972	8044.4	75261	76182	75319	76002	74867	9655.2	11	11	11	11	11	11	78272	77017	73747	74446	75972	8044.4	75261	76182	75319	76002	74867	9655.2	11	11	11	11	11	11	30.8	159590000	159590000	13				204	176;790;893;5271;6483;8397;9673;10060;12413;13192	True;True;True;True;True;True;True;True;True;True	176;808;918;5442;6692;8665;10017;10411;12829;13629	232;1042;1199;7085;8813;11498;13245;13246;13758;13759;16887;17954	323;1404;1405;1605;9647;11993;15586;17910;17911;18605;18606;22895;24344	323;1405;1605;9647;11993;15586;17911;18606;22895;24344		
O88697	O88697	5	5	5	Serine/threonine-protein kinase 16	Stk16	sp|O88697|STK16_MOUSE Serine/threonine-protein kinase 16 OS=Mus musculus GN=Stk16 PE=1 SV=3	1	5	5	5	5	5	5	19	19	19	34.381	305	305	0	29.94	77568	76510	76082	70188	63189	7955.2	74588	75699	77407	71739	62628	9221.2	8	8	8	8	8	8	77568	76510	76082	70188	63189	7955.2	74588	75699	77407	71739	62628	9221.2	8	8	8	8	8	8	19	343410000	343410000	9				205	4481;4848;5214;5235;5951	True;True;True;True;True	4625;5001;5385;5406;6144	6032;6514;7012;7036;7037;8079	8200;8201;8856;8857;9545;9580;9581;10984;10985	8201;8857;9545;9581;10985		
O88738	O88738	10	10	10	Baculoviral IAP repeat-containing protein 6	Birc6	sp|O88738|BIRC6_MOUSE Baculoviral IAP repeat-containing protein 6 OS=Mus musculus GN=Birc6 PE=1 SV=2	1	10	10	10	10	10	10	3.2	3.2	3.2	532.16	4882	4882	0	31.97	56718	60249	47246	45436	64955	6252	54622	59228	48885	47005	63285	7633.3	10	10	10	10	10	8	56718	60249	47246	45436	64955	6252	54622	59228	48885	47005	63285	7633.3	10	10	10	10	10	8	3.2	67168000	67168000	11				206	721;2052;3929;4547;4768;5334;6349;10645;12662;12774	True;True;True;True;True;True;True;True;True;True	736;2110;4054;4693;4920;5507;6556;11012;13078;13198	945;2724;5261;6116;6416;7179;7180;8650;14513;17208;17382	1274;3652;7149;8314;8730;9786;9787;11782;19618;23331;23577	1274;3652;7149;8314;8730;9787;11782;19618;23331;23577		
O88844	O88844	6	5	5	Isocitrate dehydrogenase [NADP] cytoplasmic	Idh1	sp|O88844|IDHC_MOUSE Isocitrate dehydrogenase [NADP] cytoplasmic OS=Mus musculus GN=Idh1 PE=1 SV=2	1	6	5	5	6	5	5	14	11.8	11.8	46.674	414	414	0	6.3562	44375	45221	53472	59420	40877	7093.9	42699	44745	54050	59863	41116	7799.1	5	5	5	5	5	5	44375	45221	53472	59420	40877	7093.9	42699	44745	54050	59863	41116	7799.1	5	5	5	5	5	5	14	35377000	35377000	5				207	1117;1485;1734;8847;10410;12486	True;True;True;False;True;True	1141;1522;1779;9164;10770;12902	1472;1938;2264;12145;14202;16988	1994;2610;3058;16443;19213;23036	1994;2610;3058;16443;19213;23036		
O88874	O88874	1	1	1	Cyclin-K	Ccnk	sp|O88874|CCNK_MOUSE Cyclin-K OS=Mus musculus GN=Ccnk PE=1 SV=3	1	1	1	1	1	1	1	3.1	3.1	3.1	61.363	554	554	0.0012217	2.8704	1315.6	970.26	986.31	597.75	1114.3	459.63	1258.8	979.28	997.46	643.72	1089.2	463.31	1	1	1	1	1	1	1315.6	970.26	986.31	597.75	1114.3	459.63	1258.8	979.28	997.46	643.72	1089.2	463.31	1	1	1	1	1	1	3.1	4654100	4654100	1				208	2166	True	2225	2860	3829	3829		
O88895	O88895	4	4	4	Histone deacetylase 3	Hdac3	sp|O88895|HDAC3_MOUSE Histone deacetylase 3 OS=Mus musculus GN=Hdac3 PE=1 SV=1	1	4	4	4	4	4	4	9.7	9.7	9.7	48.364	424	424	0	4.7585	45142	45201	46117	50591	38893	5598.1	43421	44695	46980	51107	38855	6336.3	5	5	5	5	5	5	45142	45201	46117	50591	38893	5598.1	43421	44695	46980	51107	38855	6336.3	5	5	5	5	5	5	9.7	30036000	30036000	5				209	1670;10035;11480;13909	True;True;True;True	1713;10385;11860;14377	2176;13712;15604;18965	2943;18534;21098;25793;25794	2943;18534;21098;25793		
O88967	O88967	8	8	8	ATP-dependent zinc metalloprotease YME1L1	Yme1l1	sp|O88967|YMEL1_MOUSE ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus GN=Yme1l1 PE=1 SV=1	1	8	8	8	8	8	8	13.6	13.6	13.6	80.027	715	715	0	29.801	92714	90496	82021	85398	91177	12612	89133	89510	84107	87175	89786	14373	9	9	9	9	9	9	92714	90496	82021	85398	91177	12612	89133	89510	84107	87175	89786	14373	9	9	9	9	9	9	13.6	122310000	122310000	10				210	4788;5184;8000;8180;9178;11257;11638;12290	True;True;True;True;True;True;True;True	4940;5355;8255;8438;9511;11637;12021;12703	6440;6441;6968;10946;11209;11210;12608;15331;15819;16724	8759;8760;9480;14853;15226;15227;17059;20723;21404;22657	8760;9480;14853;15227;17059;20723;21404;22657		
O88986	O88986	2	2	2	2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial	Gcat	sp|O88986|KBL_MOUSE 2-amino-3-ketobutyrate coenzyme A ligase, mitochondrial OS=Mus musculus GN=Gcat PE=1 SV=2	1	2	2	2	2	2	2	8.4	8.4	8.4	44.93	416	416	0	6.886	12225	13553	14154	15883	13592	1878.4	11784	13329	14407	16068	13507	2140.9	2	2	2	2	2	2	12225	13553	14154	15883	13592	1878.4	11784	13329	14407	16068	13507	2140.9	2	2	2	2	2	2	8.4	10936000	10936000	2				211	5181;13067	True;True	5351;13502	6963;17790	9471;24132	9471;24132		
O89051	O89051	6	6	6	Integral membrane protein 2B;BRI2, membrane form;BRI2 intracellular domain;BRI2C, soluble form;Bri23 peptide	Itm2b	sp|O89051|ITM2B_MOUSE Integral membrane protein 2B OS=Mus musculus GN=Itm2b PE=1 SV=1	1	6	6	6	6	6	6	34.6	34.6	34.6	30.26	266	266	0	27.194	79494	76758	86956	85971	66548	10937	76408	76150	87917	87276	66502	12100	12	12	12	12	12	10	79494	76758	86956	85971	66548	10937	76408	76150	87917	87276	66502	12100	12	12	12	12	12	10	34.6	198520000	198520000	12				212	2045;5723;5754;11089;13181;13862	True;True;True;True;True;True	2103;5911;5944;11467;13618;14330	2716;2717;7722;7723;7771;7772;15109;17941;18896	3642;3643;3644;10482;10483;10543;10544;20422;24326;24327;25683;25684	3643;10483;10543;20422;24327;25684		
O89079	O89079	3	3	3	Coatomer subunit epsilon	Cope	sp|O89079|COPE_MOUSE Coatomer subunit epsilon OS=Mus musculus GN=Cope PE=1 SV=3	1	3	3	3	3	3	3	18.2	18.2	18.2	34.567	308	308	0	18.95	28627	24372	29980	26506	37093	1460.6	27452	24398	30149	27511	36097	2391.1	4	4	4	4	4	4	28627	24372	29980	26506	37093	1460.6	27452	24398	30149	27511	36097	2391.1	4	4	4	4	4	4	18.2	55942000	55942000	4				213	884;13392;13677	True;True;True	909;13836;14134	1190;18241;18647	1596;24750;25322;25323	1596;24750;25323		
