Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P62717	P62717	10	10	10	60S ribosomal protein L18a	Rpl18a	sp|P62717|RL18A_MOUSE 60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1	1	10	10	10	10	10	10	52.8	52.8	52.8	20.732	176	176	0	93.515	97991	110130	121200	110500	116730	37680	94486	108300	122600	113530	115650	38677	19	19	19	19	19	19	97991	110130	121200	110500	116730	37680	94486	108300	122600	113530	115650	38677	19	19	19	19	19	19	52.8	552260000	552260000	19				499	402;1079;1566;3516;4672;4837;7225;8665;9058;10181	True;True;True;True;True;True;True;True;True;True	407;408;1106;1606;3621;4819;4989;7486;8971;9374;10534	526;527;528;1431;2083;4761;6352;6625;10005;11958;12482;12483;14068;14069	743;744;745;1950;2819;2820;6493;8683;8684;9067;13575;16223;16921;16922;16923;19095;19096;19097;19098	745;1950;2820;6493;8684;9067;13575;16223;16922;19095	205	127
P62751	P62751	8	8	8	60S ribosomal protein L23a	Rpl23a	sp|P62751|RL23A_MOUSE 60S ribosomal protein L23a OS=Mus musculus GN=Rpl23a PE=1 SV=1	1	8	8	8	8	8	8	39.7	39.7	39.7	17.695	156	156	0	78.904	134640	147860	149810	168910	166200	24495	129760	145450	152780	171440	164220	27616	20	20	20	20	20	20	134640	147860	149810	168910	166200	24495	129760	145450	152780	171440	164220	27616	20	20	20	20	20	20	39.7	247770000	247770000	20				500	1992;3380;5353;5527;5528;5636;6873;10588	True;True;True;True;True;True;True;True	2050;3481;5522;5702;5703;5815;7088;10958	2703;2704;4570;4571;7329;7549;7550;7551;7698;9493;9494;14650	3663;3664;6235;6236;6237;6238;10027;10028;10321;10322;10323;10324;10325;10531;10532;12908;12909;12910;12911;19896	3663;6236;10028;10324;10325;10531;12908;19896		
P62754	P62754	8	8	8	40S ribosomal protein S6	Rps6	sp|P62754|RS6_MOUSE 40S ribosomal protein S6 OS=Mus musculus GN=Rps6 PE=1 SV=1	1	8	8	8	8	8	8	26.1	26.1	26.1	28.68	249	249	0	75.76	155080	184940	187120	167780	163690	33561	149740	181150	190110	172110	162080	36084	24	24	24	24	24	24	155080	184940	187120	167780	163690	33561	149740	181150	190110	172110	162080	36084	24	24	24	24	24	24	26.1	1238800000	1238800000	27				501	1406;2097;6040;6041;6342;6930;7287;8360	True;True;True;True;True;True;True;True	1441;2157;6231;6232;6542;7150;7550;8656	1855;1856;2836;8308;8309;8731;8732;9566;9567;9568;9569;9570;10088;10089;11559	2516;2517;2518;2519;2520;2521;3840;3841;11335;11336;11337;11338;11900;11901;11902;11903;13001;13002;13003;13004;13005;13006;13007;13684;13685;13686;15683	2519;3840;11336;11338;11901;13005;13685;15683	206	32
P62806	P62806	6	6	6	Histone H4	Hist1h4a	sp|P62806|H4_MOUSE Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2	1	6	6	6	6	6	6	50.5	50.5	50.5	11.367	103	103	0	51.348	91508	116780	130690	140440	122890	19575	88505	114140	132430	142420	122070	21797	15	15	15	15	15	15	91508	116780	130690	140440	122890	19575	88505	114140	132430	142420	122070	21797	15	15	15	15	15	15	50.5	950810000	950810000	15				502	1175;1605;1606;5077;9965;10253	True;True;True;True;True;True	1204;1649;1650;5240;10311;10607	1559;2162;2163;2164;6963;6964;13759;13760;14164;14165	2118;2119;2922;2923;2924;2925;9523;9524;9525;9526;18654;18655;19228;19229;19230	2119;2922;2925;9526;18654;19229		
P62821;Q9DD03;Q8K386	P62821	8;1;1	8;1;1	5;0;0	Ras-related protein Rab-1A	Rab1A	sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A OS=Mus musculus GN=Rab1A PE=1 SV=3	3	8	8	5	8	8	5	34.6	34.6	21.5	22.677	205	205;202;212	0	60.943	74388	74668	103350	138820	67305	15904	71555	74102	104080	138050	69414	16818	11	11	11	11	11	11	74388	74668	103350	138820	67305	15904	71555	74102	104080	138050	69414	16818	11	11	11	11	11	11	34.6	194280000	194280000	14				503	2208;5051;5436;6203;7005;9568;10826;11069	True;True;True;True;True;True;True;True	2272;5214;5607;6399;7234;9893;11201;11457	2978;2979;6929;7422;8531;8532;8533;9675;13180;14974;14975;15330	4024;4025;9465;10140;11638;11639;11640;11641;11642;13135;17871;20318;20319;20828	4024;9465;10140;11642;13135;17871;20319;20828		
P62827;Q61820	P62827;Q61820	4;2	4;2	4;2	GTP-binding nuclear protein Ran;GTP-binding nuclear protein Ran, testis-specific isoform	Ran;Rasl2-9	sp|P62827|RAN_MOUSE GTP-binding nuclear protein Ran OS=Mus musculus GN=Ran PE=1 SV=3;sp|Q61820|RANT_MOUSE GTP-binding nuclear protein Ran, testis-specific isoform OS=Mus musculus GN=Rasl2-9 PE=2 SV=1	2	4	4	4	4	4	4	19.9	19.9	19.9	24.423	216	216;216	0	31.249	55631	58339	52772	64857	47648	13506	53560	57464	54270	65166	47914	14023	7	7	7	7	7	7	55631	58339	52772	64857	47648	13506	53560	57464	54270	65166	47914	14023	7	7	7	7	7	7	19.9	121800000	121800000	7				504	89;3366;6800;7350	True;True;True;True	90;3467;7013;7615	113;114;4551;9397;10185;10186	166;167;6207;12793;13820;13821;13822	166;6207;12793;13821		
P62830	P62830	5	5	5	60S ribosomal protein L23	Rpl23	sp|P62830|RL23_MOUSE 60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=1 SV=1	1	5	5	5	5	5	5	43.6	43.6	43.6	14.865	140	140	0	57.312	124930	138510	96694	92919	153500	32326	120420	135720	100980	96733	149520	34643	17	17	17	17	17	17	124930	138510	96694	92919	153500	32326	120420	135720	100980	96733	149520	34643	17	17	17	17	17	17	43.6	761840000	761840000	17				505	2027;4142;5086;6378;7365	True;True;True;True;True	2086;4269;5249;6578;6579;6580;7630	2749;5617;5618;6977;8784;8785;8786;8787;8788;10203;10204	3726;3727;7687;7688;7689;7690;9545;11975;11976;11977;11978;11979;11980;13841;13842;13843;13844	3726;7688;9545;11980;13842	207;208	60;62
Q99JI6;P62835	Q99JI6;P62835	3;3	3;3	3;3	Ras-related protein Rap-1b;Ras-related protein Rap-1A	Rap1b;Rap1a	sp|Q99JI6|RAP1B_MOUSE Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=1 SV=2;sp|P62835|RAP1A_MOUSE Ras-related protein Rap-1A OS=Mus musculus GN=Rap1a PE=1 SV=1	2	3	3	3	3	3	3	19.6	19.6	19.6	20.825	184	184;184	0	32.27	38289	38438	45092	61963	37684	4390.6	36831	38062	45792	61772	38118	5166.2	6	6	6	6	6	6	38289	38438	45092	61963	37684	4390.6	36831	38062	45792	61772	38118	5166.2	6	6	6	6	6	6	19.6	65310000	65310000	6				506	6848;8411;11102	True;True;True	7062;8707;11493	9460;9461;11619;15374	12866;12867;15756;20886;20887;20888	12866;15756;20888		
P62843	P62843	3	3	3	40S ribosomal protein S15	Rps15	sp|P62843|RS15_MOUSE 40S ribosomal protein S15 OS=Mus musculus GN=Rps15 PE=1 SV=2	1	3	3	3	3	3	3	37.9	37.9	37.9	17.04	145	145	0	39.861	106750	107890	118420	142760	132280	17630	102700	106710	120380	144270	130980	20181	30	30	30	30	30	29	106750	107890	118420	142760	132280	17630	102700	106710	120380	144270	130980	20181	30	30	30	30	30	29	37.9	799380000	799380000	30				507	1589;1994;9453	True;True;True	1631;1632;1633;2052;2053;9776	2126;2127;2128;2129;2130;2131;2132;2133;2134;2135;2136;2137;2138;2139;2140;2706;2707;2708;2709;13013	2877;2878;2879;2880;2881;2882;2883;2884;2885;2886;2887;2888;2889;2890;2891;2892;2893;2894;2895;2896;2897;2898;3666;3667;3668;3669;3670;3671;3672;17640	2895;3672;17640	209;210;211;212	70;83;89;93
P62849	P62849	5	5	5	40S ribosomal protein S24	Rps24	sp|P62849|RS24_MOUSE 40S ribosomal protein S24 OS=Mus musculus GN=Rps24 PE=1 SV=1	1	5	5	5	5	5	5	36.1	36.1	36.1	15.423	133	133	0	69.82	70767	89141	81719	85940	95249	14309	68422	86997	83755	87789	93704	16082	9	9	9	9	9	9	70767	89141	81719	85940	95249	14309	68422	86997	83755	87789	93704	16082	9	9	9	9	9	9	36.1	434770000	434770000	9				508	662;7054;8055;9507;9863	True;True;True;True;True	678;7295;8344;9831;10204	888;9759;11140;13087;13620;13621	1219;1220;13244;13245;15103;15104;17741;18464;18465	1220;13244;15104;17741;18464	213	1
P62852	P62852	3	3	3	40S ribosomal protein S25	Rps25	sp|P62852|RS25_MOUSE 40S ribosomal protein S25 OS=Mus musculus GN=Rps25 PE=1 SV=1	1	3	3	3	3	3	3	22.4	22.4	22.4	13.742	125	125	0	33.039	98797	107700	80836	93901	123730	11664	95199	105690	84189	96045	120830	14371	12	12	12	12	12	12	98797	107700	80836	93901	123730	11664	95199	105690	84189	96045	120830	14371	12	12	12	12	12	12	22.4	1268000000	1268000000	12				509	71;6085;6353	True;True;True	72;6277;6553	88;89;8372;8746;8747	131;132;133;134;135;136;11434;11435;11918;11919;11920;11921	132;11434;11919		
P62855	P62855	2	2	2	40S ribosomal protein S26	Rps26	sp|P62855|RS26_MOUSE 40S ribosomal protein S26 OS=Mus musculus GN=Rps26 PE=1 SV=3	1	2	2	2	2	2	2	20.9	20.9	20.9	13.015	115	115	0	20.112	12816	17560	14372	14593	20438	4526.7	12419	17055	14837	15051	20001	4822.1	3	3	3	3	3	3	12816	17560	14372	14593	20438	4526.7	12419	17055	14837	15051	20001	4822.1	3	3	3	3	3	3	20.9	67968000	67968000	3				510	1417;7283	True;True	1452;7546	1869;1870;10083	2538;2539;13678	2538;13678		
P62858	P62858	2	2	2	40S ribosomal protein S28	Rps28	sp|P62858|RS28_MOUSE 40S ribosomal protein S28 OS=Mus musculus GN=Rps28 PE=1 SV=1	1	2	2	2	2	2	2	30.4	30.4	30.4	7.8409	69	69	0	26.624	51426	40935	46939	66096	56420	7202.3	49261	41136	47764	66286	56055	8326.8	7	7	7	7	7	7	51426	40935	46939	66096	56420	7202.3	49261	41136	47764	66286	56055	8326.8	7	7	7	7	7	7	30.4	176420000	176420000	7				511	2258;10186	True;True	2324;10539	3050;3051;14075	4125;4126;4127;4128;4129;19105;19106	4128;19105		
P62862	P62862	1	1	1	40S ribosomal protein S30	Fau	sp|P62862|RS30_MOUSE 40S ribosomal protein S30 OS=Mus musculus GN=Fau PE=1 SV=1	1	1	1	1	1	1	1	16.9	16.9	16.9	6.6478	59	59	0.0025221	6.6226	18159	16083	12436	15876	22883	1555.6	17426	15983	12949	16233	22270	2091.4	3	3	3	3	3	3	18159	16083	12436	15876	22883	1555.6	17426	15983	12949	16233	22270	2091.4	3	3	3	3	3	3	16.9	19992000	19992000	3				512	3498	True	3602	4731;4732	6456;6457;6458	6458		
P62869	P62869	1	1	1	Transcription elongation factor B polypeptide 2	Tceb2	sp|P62869|ELOB_MOUSE Transcription elongation factor B polypeptide 2 OS=Mus musculus GN=Tceb2 PE=1 SV=1	1	1	1	1	1	1	1	7.6	7.6	7.6	13.17	118	118	0.0037083	6.4348	7673.5	8553.9	8411.2	9800.2	15745	5130.1	7397.7	8404.8	8604.5	10108	15403	5261.7	1	1	1	1	1	1	7673.5	8553.9	8411.2	9800.2	15745	5130.1	7397.7	8404.8	8604.5	10108	15403	5261.7	1	1	1	1	1	1	7.6	7505100	7505100	1				513	145	True	146	193	284	284		
P62874;Q61011	P62874	5;1	2;1	2;1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Gnb1	sp|P62874|GBB1_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Mus musculus GN=Gnb1 PE=1 SV=3	2	5	2	2	5	2	2	20.6	7.6	7.6	37.377	340	340;340	0	20.175	49344	18966	27237	29659	16338	4056.1	46874	20583	27274	29796	16700	4266.7	4	4	4	4	4	4	49344	18966	27237	29659	16338	4056.1	46874	20583	27274	29796	16700	4266.7	4	4	4	4	4	4	20.6	100240000	100240000	4				514	126;383;6055;7779;10694	True;False;False;True;False	127;386;6246;8063;11065	168;169;503;8330;10779;14794	253;254;715;716;11366;11367;14624;14625;20077	253;716;11366;14625;20077		
P62880;P29387	P62880;P29387	6;3	6;3	3;2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;Guanine nucleotide-binding protein subunit beta-4	Gnb2;Gnb4	sp|P62880|GBB2_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=3;sp|P29387|GBB4_MOUSE Guanine nucleotide-binding protein subunit beta-4 OS=Mus musculus GN=Gnb4 PE=1 SV=4	2	6	6	3	6	6	3	22.6	22.6	9.7	37.331	340	340;340	0	66.233	43036	35173	42367	40715	24967	6468.1	41242	35301	42677	41213	25349	6701.6	11	11	11	11	11	8	43036	35173	42367	40715	24967	6468.1	41242	35301	42677	41213	25349	6701.6	11	11	11	11	11	8	22.6	253250000	253250000	11				515	128;383;6055;7780;8539;10694	True;True;True;True;True;True	129;386;6246;8064;8838;11065	172;173;503;8330;10780;11780;14794	258;259;260;261;715;716;11366;11367;14626;15983;20077	259;716;11366;14626;15983;20077		
P62889	P62889	2	2	2	60S ribosomal protein L30	Rpl30	sp|P62889|RL30_MOUSE 60S ribosomal protein L30 OS=Mus musculus GN=Rpl30 PE=1 SV=2	1	2	2	2	2	2	2	17.4	17.4	17.4	12.784	115	115	0	13.399	8142.6	9815.4	8236.7	9363.9	7300.6	1425.1	7864.3	9591.6	8500.6	9448.7	7299.7	1541.8	3	3	3	3	3	3	8142.6	9815.4	8236.7	9363.9	7300.6	1425.1	7864.3	9591.6	8500.6	9448.7	7299.7	1541.8	3	3	3	3	3	3	17.4	10797000	10797000	3				516	8527;8895	True;True	8825;9206	11765;12266	15957;16635;16636	15957;16636		
P62900	P62900	7	7	7	60S ribosomal protein L31	Rpl31	sp|P62900|RL31_MOUSE 60S ribosomal protein L31 OS=Mus musculus GN=Rpl31 PE=1 SV=1	1	7	7	7	7	7	7	52	52	52	14.463	125	125	0	47.423	52591	73388	59099	62231	65569	22732	50987	71212	61103	63496	65013	23201	10	10	10	10	10	10	52591	73388	59099	62231	65569	22732	50987	71212	61103	63496	65013	23201	10	10	10	10	10	10	52	135300000	135300000	10				517	2618;3073;4766;6902;7200;7349;8402	True;True;True;True;True;True;True	2692;3161;4916;7117;7460;7614;8698	3546;4133;6498;9528;9529;9972;10184;11609	4830;5631;5632;8897;12954;12955;13530;13819;15744;15745	4830;5632;8897;12954;13530;13819;15745		
P62908	P62908	14	14	14	40S ribosomal protein S3	Rps3	sp|P62908|RS3_MOUSE 40S ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=1 SV=1	1	14	14	14	14	14	14	65.4	65.4	65.4	26.674	243	243	0	137.43	153590	146250	156730	162210	168690	40092	147590	145120	159100	165540	166780	42371	24	24	24	24	24	24	153590	146250	156730	162210	168690	40092	147590	145120	159100	165540	166780	42371	24	24	24	24	24	24	65.4	505000000	505000000	26				518	249;1239;2442;2585;3215;3258;3483;3485;3606;3812;3937;4948;9397;9772	True;True;True;True;True;True;True;True;True;True;True;True;True;True	252;1269;2512;2658;3310;3353;3586;3588;3589;3716;3927;4055;5106;5107;9720;10109	332;1635;3289;3290;3480;4346;4347;4398;4713;4715;4716;4895;4896;5168;5331;5332;6781;6782;6783;12938;13478	482;2220;2221;4469;4470;4471;4472;4742;5925;5926;5993;6435;6436;6438;6439;6691;6692;7065;7285;7286;9274;9275;9276;17542;17543;18261	482;2221;4470;4742;5926;5993;6436;6438;6692;7065;7285;9275;17542;18261	214;215	157;189
P62911;P17932	P62911	5;1	5;1	5;1	60S ribosomal protein L32	Rpl32	sp|P62911|RL32_MOUSE 60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=1 SV=2	2	5	5	5	5	5	5	31.1	31.1	31.1	15.86	135	135;135	0	33.665	41182	55171	50715	47585	67637	15465	39881	53695	51885	49294	66179	16414	9	9	9	9	9	9	41182	55171	50715	47585	67637	15465	39881	53695	51885	49294	66179	16414	9	9	9	9	9	9	31.1	136490000	136490000	9				519	90;3330;4447;9245;10792	True;True;True;True;True	91;3427;4582;9565;11166	115;4492;6028;12741;14926	168;169;6123;6124;8267;8268;17266;17267;20252	169;6123;8267;17267;20252		
P62918	P62918	3	3	3	60S ribosomal protein L8	Rpl8	sp|P62918|RL8_MOUSE 60S ribosomal protein L8 OS=Mus musculus GN=Rpl8 PE=1 SV=2	1	3	3	3	3	3	3	12.1	12.1	12.1	28.024	257	257	0	20.749	16774	21451	18138	20276	17516	5989.9	16224	20905	18706	20526	17506	6119.9	4	4	4	4	4	4	16774	21451	18138	20276	17516	5989.9	16224	20905	18706	20526	17506	6119.9	4	4	4	4	4	4	12.1	146980000	146980000	4				520	807;953;1381	True;True;True	826;976;1416	1089;1280;1826	1503;1504;1747;2479	1504;1747;2479		
P62960;Q9Z2C8	P62960	17;3	17;3	14;0	Nuclease-sensitive element-binding protein 1	Ybx1	sp|P62960|YBOX1_MOUSE Nuclease-sensitive element-binding protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=3	2	17	17	14	17	17	14	69.9	69.9	58.7	35.73	322	322;360	0	323.31	207410	245400	264910	249050	265540	285360	200230	240630	268380	255930	268990	275970	61	61	61	61	60	59	207410	245400	264910	249050	265540	285360	200230	240630	268380	255930	268990	275970	61	61	61	61	60	59	69.9	2750800000	2750800000	64				521	26;2052;2091;2667;3383;3555;7205;7245;7562;7563;7609;7610;8339;8350;8351;9043;9184	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	27;2111;2151;2743;3484;3661;7465;7506;7841;7842;7889;7890;8634;8645;8646;8647;9358;9503	32;33;2781;2782;2827;3604;4574;4822;4823;4824;9978;9979;10031;10496;10497;10498;10561;10562;10563;11532;11533;11544;11545;11546;11547;11548;11549;12464;12653;12654;12655;12656;12657;12658	47;48;49;3768;3769;3770;3771;3827;3828;3829;4909;6241;6583;6584;6585;6586;6587;6588;13537;13538;13539;13540;13610;13611;14239;14240;14241;14242;14243;14327;14328;14329;14330;15642;15643;15644;15645;15658;15659;15660;15661;15662;15663;15664;15665;15666;15667;15668;16899;16900;16901;17147;17148;17149;17150;17151;17152;17153;17154;17155;17156;17157;17158;17159	48;3771;3828;4909;6241;6583;13538;13610;14240;14243;14328;14330;15643;15665;15668;16901;17154	216	216
P62983;P62984;P0CG49;P0CG50	P62983;P62984;P0CG49;P0CG50	5;4;4;4	5;4;4;4	5;4;4;4	Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin;Ubiquitin-related 1;Ubiquitin-related 2	Rps27a;Uba52;Ubb;Ubc	sp|P62983|RS27A_MOUSE Ubiquitin-40S ribosomal protein S27a OS=Mus musculus GN=Rps27a PE=1 SV=2;sp|P62984|RL40_MOUSE Ubiquitin-60S ribosomal protein L40 OS=Mus musculus GN=Uba52 PE=1 SV=2;sp|P0CG49|UBB_MOUSE Polyubiquitin-B OS=Mus musculus GN=Ubb PE=2 SV=1;	4	5	5	5	5	5	5	39.7	39.7	39.7	17.951	156	156;128;305;734	0	107.16	144020	195280	178200	221950	149260	36012	139520	189950	183190	222500	150630	37997	32	32	32	32	32	32	144020	195280	178200	221950	149260	36012	139520	189950	183190	222500	150630	37997	32	32	32	32	32	32	39.7	1332200000	1332200000	32				522	2033;2282;2855;9565;9657	True;True;True;True;True	2092;2348;2935;9890;9990	2756;3080;3836;13174;13175;13176;13177;13322;13323	3734;4174;4175;4176;4177;4178;4179;4180;4181;4182;4183;4184;4185;4186;4187;5212;5213;5214;17861;17862;17863;17864;17865;17866;17867;17868;18055;18056;18057;18058;18059;18060	3734;4179;5213;17867;18056		
P63017;P17156;Q61696;P16627;P17879	P63017	31;9;5;5;5	31;9;5;5;5	28;6;3;2;3	Heat shock cognate 71 kDa protein	Hspa8	sp|P63017|HSP7C_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1	5	31	31	28	31	31	28	58.5	58.5	53.3	70.87	646	646;633;641;641;642	0	323.31	660180	742300	737390	758830	866590	201010	636580	729110	751780	776750	853770	213010	103	103	103	103	103	103	660180	742300	737390	758830	866590	201010	636580	729110	751780	776750	853770	213010	103	103	103	103	103	103	58.5	7188600000	7188600000	105				523	929;1087;1136;1419;1614;2129;2352;3120;3160;3170;4058;4230;4816;5147;6043;6243;6896;7130;7131;7448;7449;8206;8307;8618;8720;8992;9118;9880;9968;10112;10194	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	950;1114;1163;1454;1659;2189;2420;3208;3209;3253;3264;4180;4359;4966;5313;6234;6439;7111;7385;7386;7387;7719;7720;7721;8498;8601;8922;8923;9027;9307;9435;10222;10314;10462;10548	1243;1443;1508;1509;1872;2176;2177;2877;3163;3164;4194;4195;4196;4197;4278;4279;4280;4292;4293;5494;5738;5739;6563;6564;7068;7069;8312;8313;8585;8586;9521;9877;9878;9879;10322;10323;10324;10325;10326;11358;11359;11360;11496;11892;11893;11894;11895;12024;12025;12400;12566;13643;13644;13763;13764;13967;13968;14086;14087	1696;1697;1962;2049;2050;2051;2052;2541;2542;2941;2942;2943;2944;3895;3896;4297;4298;4299;4300;4301;4302;5718;5719;5720;5721;5722;5723;5840;5841;5842;5843;5856;5857;5858;5859;5860;5861;7523;7524;7870;7871;7872;7873;7874;8987;8988;9679;9680;9681;11341;11342;11714;11715;11716;11717;12946;12947;13406;13407;13408;13409;13410;14002;14003;14004;14005;14006;14007;14008;14009;15400;15401;15402;15593;16131;16132;16133;16134;16135;16136;16137;16301;16302;16303;16810;16811;17039;17040;18493;18494;18495;18496;18658;18659;18660;18661;18662;18957;18958;18959;18960;19120;19121;19122;19123	1697;1962;2051;2541;2942;3896;4297;5723;5843;5859;7524;7874;8988;9680;11342;11714;12947;13408;13410;14003;14009;15401;15593;16134;16301;16811;17040;18494;18662;18958;19121	217;218;219;220	61;87;122;237
P63028	P63028	1	1	1	Translationally-controlled tumor protein	Tpt1	sp|P63028|TCTP_MOUSE Translationally-controlled tumor protein OS=Mus musculus GN=Tpt1 PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	19.462	172	172	0.0013879	8.3249	10551	8178.2	6914.7	9884	7437.3	1429.8	10102	8208.7	7166.3	9880.6	7449	1550	3	3	3	3	3	3	10551	8178.2	6914.7	9884	7437.3	1429.8	10102	8208.7	7166.3	9880.6	7449	1550	3	3	3	3	3	3	8.1	80909000	80909000	3				524	1496	True	1533	1977;1978	2679;2680;2681	2680		
P63037	P63037	3	3	3	DnaJ homolog subfamily A member 1	Dnaja1	sp|P63037|DNJA1_MOUSE DnaJ homolog subfamily A member 1 OS=Mus musculus GN=Dnaja1 PE=1 SV=1	1	3	3	3	3	3	3	8.6	8.6	8.6	44.868	397	397	0	18.705	20671	21247	23792	22631	22941	5163.3	19894	20999	24060	23170	22695	5490	3	3	3	3	3	3	20671	21247	23792	22631	22941	5163.3	19894	20999	24060	23170	22695	5490	3	3	3	3	3	3	8.6	33453000	33453000	3				525	4868;9571;10565	True;True;True	5020;9896;10935	6668;13185;14620	9120;17877;19845	9120;17877;19845		
P63038	P63038	14	14	14	60 kDa heat shock protein, mitochondrial	Hspd1	sp|P63038|CH60_MOUSE 60 kDa heat shock protein, mitochondrial OS=Mus musculus GN=Hspd1 PE=1 SV=1	1	14	14	14	14	14	14	36.3	36.3	36.3	60.955	573	573	0	157.54	100140	121630	149290	225370	120650	32380	96739	119310	151590	223550	123640	33793	24	24	24	24	24	24	100140	121630	149290	225370	120650	32380	96739	119310	151590	223550	123640	33793	24	24	24	24	24	24	36.3	465290000	465290000	26				526	113;1187;1379;1581;4719;4918;5110;5320;6559;6814;7154;7680;9638;10298	True;True;True;True;True;True;True;True;True;True;True;True;True;True	114;1216;1413;1414;1622;4867;5072;5274;5489;6766;7027;7413;7961;9969;10652	150;1572;1822;1823;1824;2113;6429;6739;7011;7012;7013;7290;9039;9040;9414;9415;9911;10655;13293;14221	218;2134;2473;2474;2475;2476;2477;2863;8799;9213;9598;9599;9600;9975;12307;12308;12811;12812;12813;13452;14458;14459;18016;18017;19301;19302	218;2134;2475;2863;8799;9213;9599;9975;12308;12812;13452;14459;18016;19301	221;222	190;316
