Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P55937	P55937	1	1	1	Golgin subfamily A member 3	Golga3	sp|P55937|GOGA3_MOUSE Golgin subfamily A member 3 OS=Mus musculus GN=Golga3 PE=1 SV=3	1	1	1	1	1	1	1	0.5	0.5	0.5	167.22	1487	1487	0	1.4572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				455	1508	True	1592	2075	2769	2769		
P56135	P56135	1	1	1	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	1	1	1	1	1	1	13.6	13.6	13.6	10.344	88	88	0	6.4227	10362	10407	14279	15772	14786	2187	9967.4	10326	14336	16003	14640	2464.2	1	1	1	1	1	1	10362	10407	14279	15772	14786	2187	9967.4	10326	14336	16003	14640	2464.2	1	1	1	1	1	1	13.6	12268000	12268000	1				456	1170	True	1236	1601	2162	2162		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0.0032982	1.0544	34345	32426	42394	52863	31178	4049.1	32997	32272	42738	52862	31612	4666.5	3	3	3	3	3	3	34345	32426	42394	52863	31178	4049.1	32997	32272	42738	52862	31612	4666.5	3	3	3	3	3	3	5.1	547330000	547330000	4				457	1243	True	1312	1690;1691	2268;2269;2270;2271	2269		
P56399	P56399	1	1	1	Ubiquitin carboxyl-terminal hydrolase 5	Usp5	sp|P56399|UBP5_MOUSE Ubiquitin carboxyl-terminal hydrolase 5 OS=Mus musculus GN=Usp5 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	95.832	858	858	0.0051813	0.9318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				458	1967	True	2073	2747	3709	3709		
P56480	P56480	16	16	16	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	16	16	16	16	16	16	45.7	45.7	45.7	56.3	529	529	0	186.87	166860	180660	236050	502680	215450	50705	160760	178390	241360	492450	224460	53627	40	40	40	40	40	39	166860	180660	236050	502680	215450	50705	160760	178390	241360	492450	224460	53627	40	40	40	40	40	39	45.7	811140000	811140000	42				459	350;377;3023;3155;3814;4314;4483;4489;4533;4539;6063;8614;9004;9123;9124;9782	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	362;392;3185;3324;4015;4537;4714;4715;4723;4724;4769;4770;4771;4777;6367;9106;9107;9522;9523;9652;9653;10346	469;508;509;4218;4403;4404;5313;6002;6003;6243;6244;6254;6255;6256;6315;6316;6317;6318;6325;8444;12110;12111;12112;12113;12699;12700;12701;12702;12876;12877;12878;12879;13829;13830	644;694;695;5744;6002;6003;6004;6005;7272;8231;8232;8233;8597;8598;8613;8614;8615;8691;8692;8693;8694;8695;8706;11671;11672;16661;16662;16663;16664;16665;17483;17484;17485;17486;17713;17714;17715;17716;17717;19058;19059;19060	644;695;5744;6003;7272;8232;8598;8615;8695;8706;11672;16664;17483;17714;17717;19060	282;283;284;285;286;287	113;145;217;339;342;408
P56695	P56695	1	1	1	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	100.58	890	890	0	3.0812	5151	3198.1	4715.9	3832.3	5397.4	949.84	4916.7	3289.9	4698.7	3998.2	5273.8	1042.2	1	1	1	1	1	1	5151	3198.1	4715.9	3832.3	5397.4	949.84	4916.7	3289.9	4698.7	3998.2	5273.8	1042.2	1	1	1	1	1	1	1.2	6341200	6341200	1				460	7567	True	8014	10644	14661	14661		
P56959	P56959	6	6	6	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	6	6	6	6	6	6	10	10	10	52.673	518	518	0	48.155	199550	110340	187720	234580	226760	55182	190210	115020	187350	237050	224880	58171	20	20	20	20	20	20	199550	110340	187720	234580	226760	55182	190210	115020	187350	237050	224880	58171	20	20	20	20	20	20	10	869830000	869830000	21				461	58;2034;3351;5466;6390;8579	True;True;True;True;True;True	59;2144;3527;5744;6769;9069;9070	68;69;2837;2838;4672;4673;4674;7619;7620;7621;8990;12061;12062;12063	94;95;96;97;3826;3827;3828;6377;6378;6379;6380;10524;10525;10526;10527;12378;16597;16598;16599;16600;16601	94;3828;6378;10525;12378;16600	288	314
P57746	P57746	1	1	1	V-type proton ATPase subunit D	Atp6v1d	sp|P57746|VATD_MOUSE V-type proton ATPase subunit D OS=Mus musculus GN=Atp6v1d PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	28.369	247	247	0	3.9462	5634.4	5611.4	6006.1	6175.8	4865.2	1363.1	5418.9	5553.2	6095.1	6261.5	4874.6	1416.7	1	1	1	1	1	1	5634.4	5611.4	6006.1	6175.8	4865.2	1363.1	5418.9	5553.2	6095.1	6261.5	4874.6	1416.7	1	1	1	1	1	1	6.5	4585500	4585500	1				462	3144	True	3313	4386	5981	5981		
P57776	P57776	1	1	1	Elongation factor 1-delta	Eef1d	sp|P57776|EF1D_MOUSE Elongation factor 1-delta OS=Mus musculus GN=Eef1d PE=1 SV=3	1	1	1	1	1	1	1	4.3	4.3	4.3	31.293	281	281	0.00067385	1.1859	8031.8	6163.4	6174.4	7025	8815.9	2949.4	7689.2	6201	6304.1	7183.4	8685.9	3018.7	1	1	1	1	1	1	8031.8	6163.4	6174.4	7025	8815.9	2949.4	7689.2	6201	6304.1	7183.4	8685.9	3018.7	1	1	1	1	1	1	4.3	6320900	6320900	1				463	3952	True	4159	5502	7548	7548		
P57780;Q9JI91;O88990	P57780	14;2;2	14;2;2	8;0;0	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	3	14	14	8	14	14	8	15.6	15.6	8.8	104.98	912	912;894;900	0	26.472	221330	186870	208960	243940	225790	65003	212220	186960	212080	246910	224620	67391	16	16	16	16	16	16	221330	186870	208960	243940	225790	65003	212220	186960	212080	246910	224620	67391	16	16	16	16	16	16	15.6	196700000	196700000	18				464	252;742;1381;1803;2652;2811;5091;6089;6425;7023;8252;8642;8645;9354	True;True;True;True;True;True;True;True;True;True;True;True;True;True	262;784;1455;1901;2791;2961;5350;6394;6807;7448;8728;9138;9141;9892	340;1035;1882;2527;3691;3909;7069;8476;9038;9924;11602;12160;12161;12165;13199	470;1425;2517;3403;3404;4997;5310;5311;9752;11713;12439;13653;15979;16731;16732;16733;16738;18169	470;1425;2517;3403;4997;5311;9752;11713;12439;13653;15979;16732;16738;18169		
P58021	P58021	6	6	6	Transmembrane 9 superfamily member 2	Tm9sf2	sp|P58021|TM9S2_MOUSE Transmembrane 9 superfamily member 2 OS=Mus musculus GN=Tm9sf2 PE=1 SV=1	1	6	6	6	6	6	6	8.6	8.6	8.6	75.329	662	662	0	19.395	78141	78784	71693	92838	84202	20589	75172	77780	73794	93536	83729	21693	11	11	11	11	11	11	78141	78784	71693	92838	84202	20589	75172	77780	73794	93536	83729	21693	11	11	11	11	11	11	8.6	110160000	110160000	11				465	4241;6054;6344;6839;7525;10218	True;True;True;True;True;True	4461;6358;6721;7255;7971;10809;10810	5900;8434;8925;9679;9680;10593;14451;14452	8093;11656;11657;11658;12290;13322;13323;14597;19944;19945;19946	8093;11657;12290;13322;14597;19944	289	335
P58252	P58252	16	16	15	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	16	16	15	16	16	15	18.8	18.8	17.6	95.313	858	858	0	30.512	371460	249840	236560	313220	299410	91274	354940	253860	243020	315780	297620	94145	20	20	20	20	20	20	371460	249840	236560	313220	299410	91274	354940	253860	243020	315780	297620	94145	20	20	20	20	20	20	18.8	348300000	348300000	22				466	320;1591;2077;3377;3486;3544;3940;4485;6593;6847;7586;7648;8533;9302;10078;10083	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	332;1678;2188;3555;3671;3731;4147;4718;6994;7264;8033;8101;9023;9838;10661;10666	433;2176;2177;2897;4705;4863;4953;5486;6249;9329;9694;10665;10759;12007;13131;13132;14265;14271	597;2903;2904;2905;3910;6419;6641;6772;7523;7524;8607;12839;13339;14687;14812;16524;18084;18085;18086;19691;19692;19702	597;2905;3910;6419;6641;6772;7524;8607;12839;13339;14687;14812;16524;18086;19691;19702		
P58281;P58682	P58281	29;1	29;1	29;1	Dynamin-like 120 kDa protein, mitochondrial;Dynamin-like 120 kDa protein, form S1	Opa1	sp|P58281|OPA1_MOUSE Dynamin-like 120 kDa protein, mitochondrial OS=Mus musculus GN=Opa1 PE=1 SV=1	2	29	29	29	29	29	29	33.9	33.9	33.9	111.34	960	960;1032	0	191.54	453030	514390	488900	452700	468390	82073	436930	504770	498860	464340	462310	90061	52	52	52	52	52	51	453030	514390	488900	452700	468390	82073	436930	504770	498860	464340	462310	90061	52	52	52	52	52	51	33.9	804090000	804090000	52				467	495;527;899;1146;1427;1930;2241;2597;2630;2702;2760;3050;3700;3806;3919;4132;4203;4573;4657;5066;6399;7273;8632;8826;9551;9646;9834;9940;10147	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	518;552;946;1212;1508;2032;2358;2735;2769;2845;2906;3216;3896;4007;4126;4346;4422;4813;4901;5325;6778;7707;9126;9338;10108;10205;10400;10516;10730	687;732;1235;1236;1569;1971;1972;2685;3118;3618;3660;3661;3762;3839;4260;5151;5300;5301;5460;5461;5736;5835;6378;6379;6380;6511;6512;7041;9002;9003;10249;12139;12447;13503;13629;13630;13896;14059;14349	940;999;1673;1674;2116;2117;2641;2642;3621;4214;4899;4900;4954;4955;4956;5112;5213;5803;7038;7039;7254;7255;7492;7493;7494;7495;7877;8004;8781;8782;8783;8784;8785;8987;8988;9716;9717;12393;12394;14103;16701;16702;17131;18605;18606;18776;18777;19145;19146;19379;19803;19804	940;999;1673;2117;2641;3621;4214;4900;4955;5112;5213;5803;7039;7255;7493;7877;8004;8783;8987;9716;12393;14103;16701;17131;18605;18777;19146;19379;19804	290;291	321;322
P58742	P58742	3	3	3	Aladin	Aaas	sp|P58742|AAAS_MOUSE Aladin OS=Mus musculus GN=Aaas PE=1 SV=1	1	3	3	3	3	3	3	9.5	9.5	9.5	59.43	546	546	0	21.141	17798	17075	16476	19886	24492	5341.3	17105	16917	16879	20268	24059	5700.2	3	3	3	3	3	3	17798	17075	16476	19886	24492	5341.3	17105	16917	16879	20268	24059	5700.2	3	3	3	3	3	3	9.5	21550000	21550000	3				468	3488;3696;7602	True;True;True	3673;3892;8049	4865;5146;10681	6643;7033;14704	6643;7033;14704		
P58801	P58801	3	3	3	Receptor-interacting serine/threonine-protein kinase 2	Ripk2	sp|P58801|RIPK2_MOUSE Receptor-interacting serine/threonine-protein kinase 2 OS=Mus musculus GN=Ripk2 PE=1 SV=1	1	3	3	3	3	3	3	6.9	6.9	6.9	60.399	539	539	0	10.927	26616	26599	24859	28654	41587	16814	25600	26280	25499	29448	40887	16971	3	3	3	3	3	3	26616	26599	24859	28654	41587	16814	25600	26280	25499	29448	40887	16971	3	3	3	3	3	3	6.9	37160000	37160000	3				469	1775;7142;7158	True;True;True	1873;7569;7586	2493;10078;10098	3358;13869;13896	3358;13869;13896		
P58854	P58854	12	12	12	Gamma-tubulin complex component 3	Tubgcp3	sp|P58854|GCP3_MOUSE Gamma-tubulin complex component 3 OS=Mus musculus GN=Tubgcp3 PE=1 SV=2	1	12	12	12	12	12	12	14.8	14.8	14.8	103.47	905	905	0	30.599	175110	181360	145780	158510	180100	39720	168550	178580	150840	161830	177410	42333	15	15	15	15	15	15	175110	181360	145780	158510	180100	39720	168550	178580	150840	161830	177410	42333	15	15	15	15	15	15	14.8	137910000	137910000	16				470	837;1004;1107;2030;2153;4191;4967;5394;6833;9385;10176;10179	True;True;True;True;True;True;True;True;True;True;True;True	880;1058;1170;2138;2268;4410;5218;5667;7249;9925;10761;10764	1145;1146;1374;1515;2827;3000;5818;6901;7512;9671;13244;14393;14396	1568;1569;1855;2045;3815;4052;7980;7981;9522;9523;10375;13312;18238;18239;19869;19873	1569;1855;2045;3815;4052;7981;9522;10375;13312;18238;19869;19873		
P58871	P58871	7	7	7	182 kDa tankyrase-1-binding protein	Tnks1bp1	sp|P58871|TB182_MOUSE 182 kDa tankyrase-1-binding protein OS=Mus musculus GN=Tnks1bp1 PE=1 SV=2	1	7	7	7	7	7	7	5.8	5.8	5.8	181.82	1720	1720	0	10.923	33662	32758	33597	38061	45147	10891	32360	32447	34251	38845	44435	11492	7	7	7	7	7	7	33662	32758	33597	38061	45147	10891	32360	32447	34251	38845	44435	11492	7	7	7	7	7	7	5.8	44941000	44941000	7				471	2553;3923;4867;5364;7608;9340;9564	True;True;True;True;True;True;True	2691;4130;5114;5636;8055;9878;10121	3564;5465;6777;7473;10688;13179;13522	4821;7499;9351;10324;14711;18146;18632	4821;7499;9351;10324;14711;18146;18632		
P59325	P59325	1	1	1	Eukaryotic translation initiation factor 5	Eif5	sp|P59325|IF5_MOUSE Eukaryotic translation initiation factor 5 OS=Mus musculus GN=Eif5 PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	48.968	429	429	0.00067751	1.2054	13333	10756	10178	11651	14035	3305	12775	10776	10428	11892	13805	3496.4	1	1	1	1	1	1	13333	10756	10178	11651	14035	3305	12775	10776	10428	11892	13805	3496.4	1	1	1	1	1	1	2.3	7316400	7316400	1				472	3655	True	3845	5090	6959	6959		
P60122	P60122	1	1	1	RuvB-like 1	Ruvbl1	sp|P60122|RUVB1_MOUSE RuvB-like 1 OS=Mus musculus GN=Ruvbl1 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	50.213	456	456	0	3.4557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	1				473	10295	True	10891	14572	20120	20120		
P60229	P60229	1	1	1	Eukaryotic translation initiation factor 3 subunit E	Eif3e	sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	52.22	445	445	0	5.2556	12190	8510.7	10982	13510	10420	2873.1	11654	8651.3	11077	13587	10450	2990.7	1	1	1	1	1	1	12190	8510.7	10982	13510	10420	2873.1	11654	8651.3	11077	13587	10450	2990.7	1	1	1	1	1	1	2.2	6342500	6342500	2				474	10193	True	10781	14417;14418	19899;19900	19899		
P60335	P60335	6	3	3	Poly(rC)-binding protein 1	Pcbp1	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1	1	6	3	3	6	3	3	25	14	14	37.497	356	356	0	15.242	21832	19591	21490	24376	26063	8503.6	20955	19517	21825	24801	25811	8720.8	4	4	4	4	4	4	21832	19591	21490	24376	26063	8503.6	20955	19517	21825	24801	25811	8720.8	4	4	4	4	4	4	25	38963000	38963000	4				475	2593;2697;4391;4500;5155;6109	False;False;True;False;True;True	2731;2840;4619;4735;5415;6414	3613;3757;6120;6121;6270;7152;8503	4891;4892;4893;5106;8430;8431;8632;9867;11745	4891;5106;8431;8632;9867;11745		
P60710;Q8BFZ3	P60710	17;4	17;4	1;0	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	sp|P60710|ACTB_MOUSE Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1	2	17	17	1	17	17	1	53.1	53.1	4.5	41.736	375	375;376	0	321.83	1741200	569130	707170	757850	959840	354030	1652100	631500	713030	777220	946400	359620	121	121	121	121	121	120	1741200	569130	707170	757850	959840	354030	1652100	631500	713030	777220	946400	359620	121	121	121	121	121	120	53.1	13202000000	13202000000	135				476	308;902;903;1076;1407;1420;1597;2194;3982;4101;4353;4725;4773;5064;7000;8353;9135	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	320;949;950;1137;1138;1482;1483;1497;1498;1684;2309;2310;4190;4313;4314;4315;4580;4969;5018;5019;5322;5323;7423;8833;9666	419;1239;1240;1477;1478;1479;1918;1919;1920;1921;1922;1923;1924;1925;1926;1927;1928;1929;1946;1947;1948;1949;1950;1951;1952;1953;1954;1955;2183;2184;2185;3050;3051;3052;3053;3054;3055;3056;3057;3058;3059;5543;5544;5685;5686;5687;5688;5689;5690;5691;5692;5693;5694;5695;5696;5697;5698;5699;6062;6597;6660;6661;6662;7035;7036;7037;7038;9889;9890;11757;11758;11759;12897;12898;12899;12900	577;578;579;580;1678;1679;1680;1681;1682;1993;1994;1995;2565;2566;2567;2568;2569;2570;2571;2572;2573;2574;2575;2576;2577;2578;2579;2580;2581;2582;2583;2584;2585;2586;2587;2609;2610;2611;2612;2613;2614;2615;2616;2617;2618;2619;2620;2621;2622;2623;2624;2913;2914;2915;2916;2917;2918;2919;2920;4122;4123;4124;4125;4126;4127;4128;4129;4130;4131;4132;4133;4134;4135;4136;7604;7605;7606;7607;7608;7609;7810;7811;7812;7813;7814;7815;7816;7817;7818;7819;7820;7821;7822;7823;7824;7825;7826;7827;7828;7829;7830;7831;8317;8318;8319;9102;9103;9104;9191;9192;9193;9194;9707;9708;9709;9710;9711;9712;13599;13600;13601;16196;16197;16198;16199;16200;17738;17739;17740;17741;17742;17743;17744;17745;17746	578;1679;1681;1994;2583;2620;2918;4136;7605;7830;8319;9103;9193;9711;13599;16199;17739	292;293;294;295;296;297;298	16;44;47;190;227;305;325
P60766	P60766	1	1	1	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	1	1	1	1	1	1	8.9	8.9	8.9	21.258	191	191	0	1.8584	904.95	1132.1	1417.9	1384	1152.9	111.14	874.81	1109.1	1426.2	1408	1145.6	122.11	2	2	2	2	2	1	904.95	1132.1	1417.9	1384	1152.9	111.14	874.81	1109.1	1426.2	1408	1145.6	122.11	2	2	2	2	2	1	8.9	1392100	1392100	2				477	6697	True	7104	9461;9462	13013;13014	13013		
P60824	P60824	2	2	2	Cold-inducible RNA-binding protein	Cirbp	sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus GN=Cirbp PE=1 SV=1	1	2	2	2	2	2	2	11.6	11.6	11.6	18.607	172	172	0	2.5352	19826	12284	18802	31329	17638	3743.8	18924	12645	18960	31004	17982	4008.3	2	2	2	2	2	2	19826	12284	18802	31329	17638	3743.8	18924	12645	18960	31004	17982	4008.3	2	2	2	2	2	2	11.6	22807000	22807000	2				478	8086;10120	True;True	8560;10703	11385;14318	15678;19760	15678;19760		
P60843;P10630;Q91VC3	P60843;P10630	5;3;2	5;3;2	5;3;2	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	3	5	5	5	5	5	5	11.1	11.1	11.1	46.153	406	406;407;411	0	9.4178	84302	66652	73909	107030	73333	19674	80744	66986	75373	106760	73988	20533	6	6	6	6	6	6	84302	66652	73909	107030	73333	19674	80744	66986	75373	106760	73988	20533	6	6	6	6	6	6	11.1	74779000	74779000	6				479	844;1505;2229;3591;4905	True;True;True;True;True	890;1589;2346;3779;5153	1159;2072;3102;3103;5014;6817	1583;2765;4192;4193;6849;9404	1583;2765;4192;6849;9404		
P60867	P60867	3	3	3	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	3	3	3	3	3	3	17.6	17.6	17.6	13.373	119	119	0	3.1533	28543	19011	29582	34462	36632	9828.4	27270	19453	29582	35015	36223	10258	3	3	3	3	3	3	28543	19011	29582	34462	36632	9828.4	27270	19453	29582	35015	36223	10258	3	3	3	3	3	3	17.6	148050000	148050000	4				480	4900;5408;8788	True;True;True	5148;5681;9300	6812;7528;12405	9397;10395;10396;17076	9397;10396;17076		
P61021;Q9CQD1	P61021	4;1	4;1	3;0	Ras-related protein Rab-5B	Rab5b	sp|P61021|RAB5B_MOUSE Ras-related protein Rab-5B OS=Mus musculus GN=Rab5b PE=1 SV=1	2	4	4	3	4	4	3	25.1	25.1	20	23.707	215	215;215	0	14	29695	25920	38521	52920	30926	8838.3	28489	25973	38703	52733	31520	9169.2	7	7	7	7	7	7	29695	25920	38521	52920	30926	8838.3	28489	25973	38703	52733	31520	9169.2	7	7	7	7	7	7	25.1	51903000	51903000	7				481	3268;3915;6064;7712	True;True;True;True	3442;4122;6368;8168	4566;5455;8445;8446;10849	6224;7486;11673;11674;11675;11676;14940	6224;7486;11674;14940		
P61027;Q9DD03	P61027	5;2	4;1	4;1	Ras-related protein Rab-10	Rab10	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	2	5	4	4	5	4	4	27.5	22	22	22.541	200	200;202	0	6.8316	21784	20240	28557	36080	24581	5991.4	20923	20185	28704	36157	24791	6314.7	2	2	2	2	2	2	21784	20240	28557	36080	24581	5991.4	20923	20185	28704	36157	24791	6314.7	2	2	2	2	2	2	27.5	16745000	16745000	4				482	282;2448;2904;5557;8981	True;True;True;False;True	295;2583;3062;5842;9499	388;3438;4065;7746;12673	535;4657;5545;10692;10693;17451	535;4657;5545;10693;17451		
P61164;Q8R5C5	P61164	5;2	5;2	5;2	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	2	5	5	5	5	5	5	20.7	20.7	20.7	42.613	376	376;376	0	21.829	30334	21465	25120	26688	30384	6011.8	29005	21769	25396	27275	29907	6492.9	6	6	6	6	6	6	30334	21465	25120	26688	30384	6011.8	29005	21769	25396	27275	29907	6492.9	6	6	6	6	6	6	20.7	23749000	23749000	7				483	309;1132;1510;6212;8686	True;True;True;True;True	321;1196;1594;6539;9184	420;1548;2077;8664;12221	581;2090;2091;2771;2772;11957;16808	581;2090;2772;11957;16808	299	1
P61202	P61202	1	1	1	COP9 signalosome complex subunit 2	Cops2	sp|P61202|CSN2_MOUSE COP9 signalosome complex subunit 2 OS=Mus musculus GN=Cops2 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	51.596	443	443	0.0026525	1.1019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1				484	6737	True	7147	9529	13105	13105		
P84078;P61205;Q8BSL7;P84084;P61750	P84078;P61205;Q8BSL7;P84084	4;4;3;2;1	4;4;3;2;1	4;4;3;2;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 2;ADP-ribosylation factor 5	Arf1;Arf3;Arf2;Arf5	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|Q8BSL7|ARF2_MOUSE ADP-ribosylation factor 2 OS=Mus musculus GN=Arf2 PE=1 SV=2;sp|P84084|ARF	5	4	4	4	4	4	4	27.6	27.6	27.6	20.697	181	181;181;181;180;180	0	7.5453	21826	19561	25892	28435	21512	5792.9	20950	19535	26028	28719	21590	6043.8	4	4	4	4	4	4	21826	19561	25892	28435	21512	5792.9	20950	19535	26028	28719	21590	6043.8	4	4	4	4	4	4	27.6	25862000	25862000	6				485	1063;4450;6469;6951	True;True;True;True	1124;4679;4680;6853;7371	1463;6200;6201;6202;9097;9829	1975;8543;8544;8545;12514;13525	1975;8544;12514;13525	300;301	22;134
P61211	P61211	1	1	1	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	1	1	1	1	1	1	6.1	6.1	6.1	20.411	181	181	0.00067705	1.2009	3841.3	3534.2	4029.3	5044.2	4950.6	986.04	3688.8	3516.9	4091.4	5098.6	4900	1064	1	1	1	1	1	1	3841.3	3534.2	4029.3	5044.2	4950.6	986.04	3688.8	3516.9	4091.4	5098.6	4900	1064	1	1	1	1	1	1	6.1	3828300	3828300	1				486	4442	True	4670	6187	8525	8525		
