Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P38647	P38647	31	30	30	Stress-70 protein, mitochondrial	Hspa9	sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	31	30	30	31	30	30	49.8	48.7	48.7	73.46	679	679	0	123.1	390240	384280	485070	567750	360860	73319	375230	381310	489210	569940	364970	78867	64	64	64	64	64	62	390240	384280	485070	567750	360860	73319	375230	381310	489210	569940	364970	78867	64	64	64	64	64	62	49.8	1659500000	1659500000	69				372	694;810;929;1271;1333;1776;1857;1895;2540;2541;2861;3026;3153;6289;6578;6662;7307;7726;8090;8318;8381;9097;9198;9802;9950;10776;11102;11330;11399;11661;12111	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True	719;843;962;1315;1382;1848;1931;1971;2643;2644;2979;3154;3284;6550;6849;6936;7605;8103;8485;8726;8791;9531;9636;9637;10260;10411;11266;11607;11841;11913;12189;12667	920;921;1093;1094;1244;1672;1673;1674;1759;1760;2389;2496;2497;2549;3454;3455;3885;4111;4112;4267;4268;8568;8984;9092;9093;10002;10680;10681;11184;11519;11520;11604;12551;12552;12678;12679;12680;12681;13517;13716;13717;14837;15297;15609;15706;16072;16730;16731	1261;1262;1263;1498;1499;1706;2258;2259;2260;2373;2374;2375;2376;3209;3337;3338;3405;4642;4643;4644;5256;5582;5583;5584;5785;5786;5787;11707;12305;12306;12447;12448;12449;13699;14606;14607;14608;14609;14610;15290;15748;15749;15750;15751;15871;17167;17168;17169;17347;17348;17349;17350;17351;17352;17353;18506;18782;18783;18784;18785;20330;20962;21386;21532;21533;22035;22036;22954;22955;22956	1262;1499;1706;2260;2374;3209;3338;3405;4643;4644;5256;5583;5785;11707;12306;12448;13699;14607;15290;15750;15871;17167;17353;18506;18785;20330;20962;21386;21532;22035;22956	201;202	389;584
P39054;Q8BZ98;P39053	P39054	11;1;1	11;1;1	11;1;1	Dynamin-2	Dnm2	sp|P39054|DYN2_MOUSE Dynamin-2 OS=Mus musculus GN=Dnm2 PE=1 SV=2	3	11	11	11	11	11	11	16.7	16.7	16.7	98.144	870	870;863;867	0	28.353	50205	65818	62526	72748	43878	10278	48592	64140	64025	72983	44563	10869	11	11	11	11	11	10	50205	65818	62526	72748	43878	10278	48592	64140	64025	72983	44563	10869	11	11	11	11	11	10	16.7	77108000	77108000	12				373	605;3107;4361;5045;7053;7802;8432;9911;10334;10518;11622	True;True;True;True;True;True;True;True;True;True;True	623;3236;4546;5262;7344;8181;8842;10371;10803;10995;12149	798;4207;5957;6895;9643;10783;11673;13662;14223;14481;16022	1114;5704;8123;9416;13197;14739;15964;18707;19481;19827;21970;21971	1114;5704;8123;9416;13197;14739;15964;18707;19481;19827;21970		
P39447	P39447	7	7	7	Tight junction protein ZO-1	Tjp1	sp|P39447|ZO1_MOUSE Tight junction protein ZO-1 OS=Mus musculus GN=Tjp1 PE=1 SV=2	1	7	7	7	7	7	7	4.2	4.2	4.2	194.74	1745	1745	0	11.553	46537	43475	40899	40754	50558	15198	44702	43131	41816	41897	49778	15695	8	8	8	8	8	8	46537	43475	40899	40754	50558	15198	44702	43131	41816	41897	49778	15695	8	8	8	8	8	8	4.2	47811000	47811000	8				374	1080;1465;1785;2393;2516;4159;6010	True;True;True;True;True;True;True	1116;1518;1858;2493;2619;4338;6259	1436;1925;1926;2401;3269;3425;5695;8183	1956;2598;2599;3224;4381;4605;7771;11171	1956;2598;3224;4381;4605;7771;11171		
P39688;P06240;P14234	P39688	16;1;1	9;0;0	9;0;0	Tyrosine-protein kinase Fyn	Fyn	sp|P39688|FYN_MOUSE Tyrosine-protein kinase Fyn OS=Mus musculus GN=Fyn PE=1 SV=4	3	16	9	9	16	9	9	35.6	25	25	60.674	537	537;509;517	0	66.376	148690	104020	82259	70858	116760	17896	142150	105190	84932	74155	113540	19980	24	24	24	24	24	20	148690	104020	82259	70858	116760	17896	142150	105190	84932	74155	113540	19980	24	24	24	24	24	20	35.6	666400000	666400000	24				375	1480;3252;3690;3911;4537;5769;6106;6511;6899;7189;8675;9135;9623;10229;10496;12040	True;False;True;False;False;False;False;False;True;True;True;True;True;True;True;False	1533;3388;3851;4082;4734;6011;6363;6778;7184;7482;9092;9570;10075;10696;10972;10973;12591	1946;4414;5052;5053;5366;6203;6204;7884;8325;8880;8881;8882;9427;9822;9823;11987;12599;12600;13270;13271;14083;14452;14453;14454;14455;16621;16622	2624;2625;5981;5982;6886;6887;6888;7330;8464;8465;8466;10785;11373;12154;12155;12156;12157;12158;12159;12905;12906;13441;13442;13443;16382;17235;17236;17237;17238;18158;18159;18160;19283;19779;19780;19781;19782;19783;22798;22799;22800	2625;5982;6888;7330;8466;10785;11373;12158;12906;13443;16382;17236;18158;19283;19783;22799	203;204	306;370
P39749	P39749	1	1	1	Flap endonuclease 1	Fen1	sp|P39749|FEN1_MOUSE Flap endonuclease 1 OS=Mus musculus GN=Fen1 PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	42.314	378	378	0.0030694	1.4877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	0	0	1				376	6490	True	6757	8854	12123	12123		
P39876	P39876	3	3	3	Metalloproteinase inhibitor 3	Timp3	sp|P39876|TIMP3_MOUSE Metalloproteinase inhibitor 3 OS=Mus musculus GN=Timp3 PE=1 SV=1	1	3	3	3	3	3	3	18.5	18.5	18.5	24.182	211	211	0	4.8543	12973	15726	16369	19702	14639	2900.2	12531	15396	16685	19814	14675	3131.8	4	4	4	4	4	4	12973	15726	16369	19702	14639	2900.2	12531	15396	16685	19814	14675	3131.8	4	4	4	4	4	4	18.5	33756000	33756000	4				377	7684;7759;12384	True;True;True	8060;8137;12955	10628;10629;10727;17106	14536;14537;14663;23494	14537;14663;23494		
P40124;Q9CYT6	P40124	4;1	4;1	4;1	Adenylyl cyclase-associated protein 1	Cap1	sp|P40124|CAP1_MOUSE Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4	2	4	4	4	4	4	4	10.8	10.8	10.8	51.564	474	474;476	0	5.1197	15469	16843	21097	23484	13218	1848.5	14905	16617	21263	23575	13447	2086.1	3	3	3	3	3	2	15469	16843	21097	23484	13218	1848.5	14905	16617	21263	23575	13447	2086.1	3	3	3	3	3	2	10.8	12593000	12593000	4				378	2594;7367;9836;11618	True;True;True;True	2700;7665;10296;12145	3526;10079;13566;16017	4750;13800;18573;21963	4750;13800;18573;21963	205	436
P40142	P40142	3	3	3	Transketolase	Tkt	sp|P40142|TKT_MOUSE Transketolase OS=Mus musculus GN=Tkt PE=1 SV=1	1	3	3	3	3	3	3	5.5	5.5	5.5	67.63	623	623	0	4.449	27954	24440	23537	24480	30460	7221.2	26819	24356	24048	25116	29929	7633.7	3	3	3	3	3	3	27954	24440	23537	24480	30460	7221.2	26819	24356	24048	25116	29929	7633.7	3	3	3	3	3	3	5.5	20173000	20173000	3				379	1278;4250;10028	True;True;True	1323;4431;10490	1685;5814;13814	2275;7933;18919	2275;7933;18919		
P40336	P40336	4	4	4	Vacuolar protein sorting-associated protein 26A	Vps26a	sp|P40336|VP26A_MOUSE Vacuolar protein sorting-associated protein 26A OS=Mus musculus GN=Vps26a PE=1 SV=1	1	4	4	4	4	4	4	16.8	16.8	16.8	38.113	327	327	0	12.441	26349	26796	29964	30230	24143	4641.3	25353	26499	30327	30682	24109	5018.8	5	5	5	5	5	4	26349	26796	29964	30230	24143	4641.3	25353	26499	30327	30682	24109	5018.8	5	5	5	5	5	4	16.8	23527000	23527000	6				380	2652;2689;3459;12151	True;True;True;True	2761;2798;3611;12709	3605;3651;3652;4729;16785	4856;4857;4918;4919;6443;23043	4857;4919;6443;23043		
P41105	P41105	7	7	7	60S ribosomal protein L28	Rpl28	sp|P41105|RL28_MOUSE 60S ribosomal protein L28 OS=Mus musculus GN=Rpl28 PE=1 SV=2	1	7	7	7	7	7	7	43.1	43.1	43.1	15.733	137	137	0	12.382	109440	159160	105660	91080	120070	40987	106230	153940	110590	94526	118140	41882	14	14	14	14	14	14	109440	159160	105660	91080	120070	40987	106230	153940	110590	94526	118140	41882	14	14	14	14	14	14	43.1	365700000	365700000	16				381	1010;4686;7738;8924;9774;10825;12326	True;True;True;True;True;True;True	1044;4888;8116;9350;10232;11315;12891	1342;6416;10701;10702;12320;13487;14908;14909;17022	1833;1834;8761;8762;14635;14636;16836;16837;16838;18468;20418;20419;20420;20421;23354;23355	1834;8761;14635;16838;18468;20420;23355		
P41241	P41241	15	15	15	Tyrosine-protein kinase CSK	Csk	sp|P41241|CSK_MOUSE Tyrosine-protein kinase CSK OS=Mus musculus GN=Csk PE=1 SV=2	1	15	15	15	15	15	15	39.1	39.1	39.1	50.716	450	450	0	79.186	371330	253310	210640	209660	369330	65831	354880	256780	217220	218520	358860	72084	46	46	46	46	46	45	371330	253310	210640	209660	369330	65831	354880	256780	217220	218520	358860	72084	46	46	46	46	46	45	39.1	1569300000	1569300000	48				382	2212;2508;3119;3976;4009;4540;6735;6771;7743;8116;9126;10015;11516;11688;12045	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2305;2611;3249;4148;4183;4184;4737;7011;7047;8121;8513;9561;10477;12037;12038;12216;12596	3026;3416;3417;4225;5448;5449;5493;5494;5495;5496;6207;6208;9201;9202;9203;9249;9250;10707;11220;11221;12588;12589;13796;13797;15874;15875;15876;15877;16103;16628	4062;4063;4579;4580;4581;4582;5729;7448;7449;7450;7451;7510;7511;7512;7513;7514;7515;7516;7517;8471;8472;12606;12607;12608;12609;12668;12669;12670;14642;15341;15342;15343;15344;17220;17221;17222;17223;18893;18894;18895;18896;21757;21758;21759;21760;21761;22076;22808	4063;4580;5729;7448;7516;8472;12607;12670;14642;15344;17221;18894;21759;22076;22808	206;207	173;210
P42125	P42125	8	8	8	Enoyl-CoA delta isomerase 1, mitochondrial	Eci1	sp|P42125|ECI1_MOUSE Enoyl-CoA delta isomerase 1, mitochondrial OS=Mus musculus GN=Eci1 PE=1 SV=2	1	8	8	8	8	8	8	28.4	28.4	28.4	32.25	289	289	0	31.751	146880	132470	114120	167690	125040	19530	141000	131610	118200	167440	125160	21814	18	18	18	18	18	18	146880	132470	114120	167690	125040	19530	141000	131610	118200	167440	125160	21814	18	18	18	18	18	18	28.4	480080000	480080000	18				383	633;969;5681;7994;8124;11271;11501;11990	True;True;True;True;True;True;True;True	653;1002;5921;8384;8521;11778;12019;12020;12534	838;839;1291;1292;7781;11058;11240;15519;15520;15852;15853;15854;16544	1161;1162;1163;1764;1765;10657;15122;15369;21265;21266;21267;21730;21731;21732;21733;21734;21735;22688	1163;1765;10657;15122;15369;21267;21733;22688	208	47
P42225	P42225	2	2	2	Signal transducer and activator of transcription 1	Stat1	sp|P42225|STAT1_MOUSE Signal transducer and activator of transcription 1 OS=Mus musculus GN=Stat1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	87.196	749	749	0	2.2232	2671.7	2725.8	2140.7	2606.4	2991.2	244.65	2570.8	2685.7	2223.6	2648.7	2932.9	312.28	1	1	1	1	1	1	2671.7	2725.8	2140.7	2606.4	2991.2	244.65	2570.8	2685.7	2223.6	2648.7	2932.9	312.28	1	1	1	1	1	1	2.9	3670600	3670600	2				384	2828;3777	True;True	2945;3941	3834;5173	5184;7055	5184;7055		
P42227	P42227	7	7	7	Signal transducer and activator of transcription 3	Stat3	sp|P42227|STAT3_MOUSE Signal transducer and activator of transcription 3 OS=Mus musculus GN=Stat3 PE=1 SV=2	1	7	7	7	7	7	7	10.8	10.8	10.8	88.053	770	770	0	14.031	43347	41117	40471	46076	35536	8697.1	41650	40773	41344	46484	35604	9143.9	8	8	8	8	8	7	43347	41117	40471	46076	35536	8697.1	41650	40773	41344	46484	35604	9143.9	8	8	8	8	8	7	10.8	67255000	67255000	8				385	3663;4336;5780;6229;8808;10545;11837	True;True;True;True;True;True;True	3824;4520;6022;6489;9230;11024;12372	5015;5920;7899;8493;12162;14519;14520;16310	6828;8073;10805;11608;16612;19875;19876;22365	6828;8073;10805;11608;16612;19875;22365		
P42230	P42230	7	7	1	Signal transducer and activator of transcription 5A	Stat5a	sp|P42230|STA5A_MOUSE Signal transducer and activator of transcription 5A OS=Mus musculus GN=Stat5a PE=1 SV=1	1	7	7	1	7	7	1	9.6	9.6	2	90.83	793	793	0	11.41	19220	35827	35303	30787	18089	3104.9	18808	34460	35898	31296	18368	3419	5	5	5	5	5	5	19220	35827	35303	30787	18089	3104.9	18808	34460	35898	31296	18368	3419	5	5	5	5	5	5	9.6	79071000	79071000	9				386	246;299;1002;2205;3133;4455;8826	True;True;True;True;True;True;True	253;306;1036;2298;3264;4647;9249	325;387;388;1334;3018;3019;4245;6088;12186	477;558;559;1821;4054;4055;5757;8302;16639	477;559;1821;4055;5757;8302;16639		
P42232	P42232	7	1	1	Signal transducer and activator of transcription 5B	Stat5b	sp|P42232|STA5B_MOUSE Signal transducer and activator of transcription 5B OS=Mus musculus GN=Stat5b PE=1 SV=1	1	7	1	1	7	1	1	9.4	1.8	1.8	90.001	786	786	0.00064433	1.8396	649.33	1317.7	924.63	1456.7	427.64	79.934	637.48	1260.3	973.33	1433.1	462.68	86.978	1	1	1	1	1	1	649.33	1317.7	924.63	1456.7	427.64	79.934	637.48	1260.3	973.33	1433.1	462.68	86.978	1	1	1	1	1	1	9.4	1956700	1956700	1				387	246;299;1002;1019;2205;3133;8826	False;False;False;True;False;False;False	253;306;1036;1054;2298;3264;9249	325;387;388;1334;1355;3018;3019;4245;12186	477;558;559;1821;1850;4054;4055;5757;16639	477;559;1821;1850;4055;5757;16639		
P42337	P42337	7	7	7	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Pik3ca	sp|P42337|PK3CA_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Mus musculus GN=Pik3ca PE=1 SV=2	1	7	7	7	7	7	7	8.6	8.6	8.6	124.41	1068	1068	0	8.1899	55410	39235	32738	41099	50829	8219.7	52978	39652	33883	41825	49838	9127.6	9	10	10	10	10	9	55410	39235	32738	41099	50829	8219.7	52978	39652	33883	41825	49838	9127.6	9	10	10	10	10	9	8.6	59184000	59184000	10				388	698;1813;6538;8761;10257;11300;12160	True;True;True;True;True;True;True	723;1886;6806;9182;10725;11807;12719	926;2433;2434;8924;12102;14121;14122;15555;16801;16802	1268;3261;3262;12220;16532;19336;19337;21310;23072;23073	1268;3262;12220;16532;19337;21310;23073		
P42567	P42567	1	1	1	Epidermal growth factor receptor substrate 15	Eps15	sp|P42567|EPS15_MOUSE Epidermal growth factor receptor substrate 15 OS=Mus musculus GN=Eps15 PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	98.47	897	897	0	2.2043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	1				389	11547	True	12073	15926	21835	21835		
P42669	P42669	3	3	3	Transcriptional activator protein Pur-alpha	Pura	sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	1	3	3	3	3	3	3	17.8	17.8	17.8	34.883	321	321	0	29.62	7556.4	6563	6803.8	9282.5	6835.6	1626.4	7248.9	6548.2	6955	9290.6	6863.5	1718.6	4	4	4	4	4	4	7556.4	6563	6803.8	9282.5	6835.6	1626.4	7248.9	6548.2	6955	9290.6	6863.5	1718.6	4	4	4	4	4	4	17.8	21702000	21702000	4				390	3472;4424;6501	True;True;True	3624;4616;6768	4746;6048;8867	6463;6464;8250;12137	6464;8250;12137		
P42859	P42859	20	20	20	Huntingtin	Htt	sp|P42859|HD_MOUSE Huntingtin OS=Mus musculus GN=Htt PE=1 SV=2	1	20	20	20	20	20	20	7.1	7.1	7.1	344.69	3119	3119	0	50.647	120960	135830	122380	125120	111820	18390	116630	133290	125480	127240	110990	20312	21	21	21	21	21	19	120960	135830	122380	125120	111820	18390	116630	133290	125480	127240	110990	20312	21	21	21	21	21	19	7.1	156730000	156730000	24				391	73;324;511;1298;1388;2670;3360;4864;6134;6290;7007;7349;8068;8559;8844;9582;9591;9918;10476;11772	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	73;332;526;1346;1439;2779;3506;5074;6391;6551;7298;7647;8462;8976;9267;10034;10043;10378;10950;12303	87;422;676;1716;1717;1827;3627;4574;6649;8367;8368;8569;9589;10054;11160;11838;11839;12206;13217;13218;13231;13671;14417;16213	127;599;953;2313;2314;2463;4886;6217;9096;11427;11428;11708;13123;13766;15261;16176;16177;16668;18076;18077;18104;18718;19731;22221	127;599;953;2313;2463;4886;6217;9096;11428;11708;13123;13766;15261;16176;16668;18076;18104;18718;19731;22221		
P42867	P42867	2	2	2	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase	Dpagt1	sp|P42867|GPT_MOUSE UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase OS=Mus musculus GN=Dpagt1 PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	46.412	410	410	0.00065317	1.9191	17586	17727	23285	19996	15293	2014.2	16918	17575	23322	20440	15276	2315.4	2	2	2	2	2	2	17586	17727	23285	19996	15293	2014.2	16918	17575	23322	20440	15276	2315.4	2	2	2	2	2	2	3.7	12298000	12298000	2				392	6049;6219	True;True	6302;6479	8247;8481	11272;11589	11272;11589		
P42932	P42932	11	11	11	T-complex protein 1 subunit theta	Cct8	sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=1 SV=3	1	11	11	11	11	11	11	23	23	23	59.555	548	548	0	22.845	92216	80754	77235	93953	92390	22474	88476	80461	79156	95084	91560	23692	16	16	16	16	16	16	92216	80754	77235	93953	92390	22474	88476	80461	79156	95084	91560	23692	16	16	16	16	16	16	23	70812000	70812000	16				393	711;1062;1751;2732;3141;3358;4567;6345;7334;8586;10820	True;True;True;True;True;True;True;True;True;True;True	737;1098;1820;1821;2843;3272;3504;4766;6607;7632;9003;11310	941;1414;2348;2349;3709;4253;4572;6245;8647;10035;11875;14901	1288;1923;1924;3152;3153;5000;5767;6214;6215;8520;8521;11818;13744;13745;16231;20410	1288;1924;3153;5000;5767;6214;8520;11818;13744;16231;20410	209	492
P43274;Q07133;P43275	P43274	7;2;2	7;2;2	3;0;0	Histone H1.4	Hist1h1e	sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2	3	7	7	3	7	7	3	32.9	32.9	16.4	21.977	219	219;208;213	0	12.838	76019	98085	89803	85045	80563	9989.4	73546	95619	91874	86921	79672	11612	11	11	11	11	11	11	76019	98085	89803	85045	80563	9989.4	73546	95619	91874	86921	79672	11612	11	11	11	11	11	11	32.9	219360000	219360000	11				394	51;504;4594;4611;9306;9424;10696	True;True;True;True;True;True;True	51;519;4795;4812;9748;9873;11180	59;668;6289;6290;6316;12836;12993;14716	84;940;941;8584;8585;8586;8623;17565;17566;17771;20145	84;941;8586;8623;17566;17771;20145		
P43277;P15864	P43277;P15864	6;4	2;1	2;1	Histone H1.3;Histone H1.2	Hist1h1d;Hist1h1c	sp|P43277|H13_MOUSE Histone H1.3 OS=Mus musculus GN=Hist1h1d PE=1 SV=2;sp|P15864|H12_MOUSE Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2	2	6	2	2	6	2	2	29	12.7	12.7	22.099	221	221;212	0	4.8248	17623	24968	20809	19454	20607	2190.6	17093	24220	21421	19955	20279	2627	4	4	4	4	4	4	17623	24968	20809	19454	20607	2190.6	17093	24220	21421	19955	20279	2627	4	4	4	4	4	4	29	47075000	47075000	4				395	504;903;4594;4611;9307;9424	False;True;False;False;True;False	519;935;4795;4812;9749;9873	668;1207;1208;6289;6290;6316;12837;12993	940;941;1657;1658;1659;8584;8585;8586;8623;17567;17771	941;1659;8586;8623;17567;17771		
P43346	P43346	8	8	8	Deoxycytidine kinase	Dck	sp|P43346|DCK_MOUSE Deoxycytidine kinase OS=Mus musculus GN=Dck PE=1 SV=1	1	8	8	8	8	8	8	41.2	41.2	41.2	30.367	260	260	0	45.64	113440	51174	46441	60919	256560	47340	107900	54124	48002	66925	246050	51577	20	20	19	20	20	19	113440	51174	46441	60919	256560	47340	107900	54124	48002	66925	246050	51577	20	20	19	20	20	19	41.2	418860000	418860000	21				396	823;1259;5519;7765;8366;9932;10689;11944	True;True;True;True;True;True;True;True	856;1302;5752;8143;8776;10392;11173;12485	1109;1656;7554;7555;10734;10735;11586;11587;13687;13688;14707;16478	1519;2238;10345;10346;10347;14671;14672;14673;14674;14675;15846;15847;15848;15849;15850;18742;18743;18744;18745;20134;22593	1519;2238;10347;14672;15847;18742;20134;22593		
P45952	P45952	3	3	3	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadm	sp|P45952|ACADM_MOUSE Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadm PE=1 SV=1	1	3	3	3	3	3	3	8.3	8.3	8.3	46.481	421	421	0	6.1273	15505	29655	25654	37269	13808	4661	15187	28464	26543	36845	14623	4767	4	4	4	4	4	4	15505	29655	25654	37269	13808	4661	15187	28464	26543	36845	14623	4767	4	4	4	4	4	4	8.3	22186000	22186000	5				397	2363;2932;5731	True;True;True	2461;3056;5973	3228;3994;3995;7841	4329;5427;5428;5429;10732	4329;5428;10732		
P46061	P46061	3	3	3	Ran GTPase-activating protein 1	Rangap1	sp|P46061|RAGP1_MOUSE Ran GTPase-activating protein 1 OS=Mus musculus GN=Rangap1 PE=1 SV=2	1	3	3	3	3	3	3	9.7	9.7	9.7	63.53	589	589	0	4.339	3996.8	3862	2841.5	4045.4	4206.4	507.56	3841.7	3815.4	2975.8	4076.2	4144.1	577.82	4	4	4	4	4	2	3996.8	3862	2841.5	4045.4	4206.4	507.56	3841.7	3815.4	2975.8	4076.2	4144.1	577.82	4	4	4	4	4	2	9.7	9268800	9268800	4				398	1247;5283;10171	True;True;True	1290;5508;10634	1641;7232;14000	2213;9902;9903;19170	2213;9903;19170		
P46467;Q8VEJ9	P46467	3;1	3;1	3;1	Vacuolar protein sorting-associated protein 4B	Vps4b	sp|P46467|VPS4B_MOUSE Vacuolar protein sorting-associated protein 4B OS=Mus musculus GN=Vps4b PE=1 SV=2	2	3	3	3	3	3	3	5.9	5.9	5.9	49.419	444	444;437	0.00064893	1.8934	4390.8	4049	5091	5596.7	3066.6	1146.7	4216.7	4033.6	5129	5620.5	3147.2	1163.7	2	2	2	2	2	2	4390.8	4049	5091	5596.7	3066.6	1146.7	4216.7	4033.6	5129	5620.5	3147.2	1163.7	2	2	2	2	2	2	5.9	4869500	4869500	3				399	950;2226;9282	True;True;True	983;2319;9724	1267;3044;12803	1739;4084;17524	1739;4084;17524		
P46471	P46471	10	10	10	26S protease regulatory subunit 7	Psmc2	sp|P46471|PRS7_MOUSE 26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5	1	10	10	10	10	10	10	27.7	27.7	27.7	48.647	433	433	0	23.701	62793	70259	66726	79679	56734	14644	60542	68996	68370	80096	57102	15332	13	13	13	13	13	12	62793	70259	66726	79679	56734	14644	60542	68996	68370	80096	57102	15332	13	13	13	13	13	12	27.7	155830000	155830000	13				400	1411;3058;3290;3398;4664;5238;5390;8908;8935;10568	True;True;True;True;True;True;True;True;True;True	1463;3187;3430;3545;4866;5460;5620;9333;9361;11048	1859;1860;4152;4471;4623;6383;7156;7378;12293;12334;14552	2510;2511;5631;6058;6059;6288;8714;9784;10096;16794;16861;16862;19923	2511;5631;6058;6288;8714;9784;10096;16794;16861;19923		
P62492;P46638	P62492;P46638	3;3	3;3	3;3	Ras-related protein Rab-11A;Ras-related protein Rab-11B	Rab11a;Rab11b	sp|P62492|RB11A_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Rab11a PE=1 SV=3;sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus GN=Rab11b PE=1 SV=3	2	3	3	3	3	3	3	13.4	13.4	13.4	24.393	216	216;218	0	3.6074	22389	20495	24597	29638	21586	4529.2	21498	20414	24884	29794	21669	4855.9	4	4	4	4	4	4	22389	20495	24597	29638	21586	4529.2	21498	20414	24884	29794	21669	4855.9	4	4	4	4	4	4	13.4	19753000	19753000	5				401	1128;9940;11854	True;True;True	1165;10400;12389	1491;13698;16330;16331	2025;18759;22388;22389;22390	2025;18759;22388		
P46735	P46735	1	1	1	Unconventional myosin-Ib	Myo1b	sp|P46735|MYO1B_MOUSE Unconventional myosin-Ib OS=Mus musculus GN=Myo1b PE=1 SV=3	1	1	1	1	1	1	1	0.6	0.6	0.6	128.56	1107	1107	0.0052632	1.206	11460	11152	11021	11932	11226	2551	11017	11042	11248	12119	11140	2709.5	1	1	1	1	1	1	11460	11152	11021	11932	11226	2551	11017	11042	11248	12119	11140	2709.5	1	1	1	1	1	1	0.6	110570000	110570000	1				402	376	True	384	496	697	697		
