Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P35922	P35922	9	8	7	Fragile X mental retardation protein 1 homolog	Fmr1	sp|P35922|FMR1_MOUSE Fragile X mental retardation protein 1 homolog OS=Mus musculus GN=Fmr1 PE=1 SV=1	1	9	8	7	9	8	7	18.6	17.3	14.2	68.988	614	614	0	70.516	58694	58230	62356	51759	66783	8081.2	56445	57639	63095	53760	65312	9418.2	9	9	9	9	9	8	58694	58230	62356	51759	66783	8081.2	56445	57639	63095	53760	65312	9418.2	9	9	9	9	9	8	18.6	80486000	80486000	10				386	1632;2384;3599;6426;6845;9202;9956;10041;11239	True;True;True;True;False;True;True;True;True	1667;2448;3721;6638;7068;9577;10346;10430;11660	2127;3200;4932;8950;9606;13034;14105;14214;15885	3054;4590;7250;13208;14212;19103;20673;20674;20842;23332;23333	3054;4590;7250;13208;14212;19103;20674;20842;23332		
P35951	P35951	5	5	5	Low-density lipoprotein receptor	Ldlr	sp|P35951|LDLR_MOUSE Low-density lipoprotein receptor OS=Mus musculus GN=Ldlr PE=1 SV=2	1	5	5	5	5	5	5	6.7	6.7	6.7	94.946	862	862	0	32.249	19840	17230	19198	18522	17641	2129.4	19032	17205	19422	18915	17440	2488.1	4	4	4	4	4	4	19840	17230	19198	18522	17641	2129.4	19032	17205	19422	18915	17440	2488.1	4	4	4	4	4	4	6.7	28088000	28088000	5				387	5608;7699;8573;9181;9649	True;True;True;True;True	5795;8007;8919;9555;10033	7803;10915;12168;13006;13690	11570;16067;17844;19070;20064	11570;16067;17844;19070;20064		
P35979	P35979	7	7	7	60S ribosomal protein L12	Rpl12	sp|P35979|RL12_MOUSE 60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2	1	7	7	7	7	7	7	53.9	53.9	53.9	17.804	165	165	0	58.907	106490	232820	139160	78685	183090	14466	104870	221950	146400	86095	176370	18635	14	14	14	14	14	14	106490	232820	139160	78685	183090	14466	104870	221950	146400	86095	176370	18635	14	14	14	14	14	14	53.9	655850000	655850000	15				388	1282;2934;4880;4895;5140;5812;8203	True;True;True;True;True;True;True	1306;3024;5046;5063;5314;6000;8538	1675;3954;3955;6723;6752;7105;8042;11666	2408;2409;2410;5701;5702;5703;9876;9877;9922;9923;10445;10446;11865;11866;17143	2409;5703;9877;9923;10445;11866;17143		
P35980	P35980	5	5	5	60S ribosomal protein L18	Rpl18	sp|P35980|RL18_MOUSE 60S ribosomal protein L18 OS=Mus musculus GN=Rpl18 PE=1 SV=3	1	5	5	5	5	5	5	28.2	28.2	28.2	21.644	188	188	0	55.011	43077	169330	84742	36942	103990	5358.9	43875	159280	90622	41844	99785	7856.5	15	15	15	15	15	14	43077	169330	84742	36942	103990	5358.9	43875	159280	90622	41844	99785	7856.5	15	15	15	15	15	14	28.2	969200000	969200000	15				389	4679;5312;9650;10099;10529	True;True;True;True;True	4839;5490;10034;10490;10936	6444;7369;7370;13691;14293;14294;14906;14907	9495;9496;10909;10910;10911;10912;20065;20945;20946;20947;20948;20949;21867;21868;21869	9495;10911;20065;20946;21868		
Q9CQC9;P36536	Q9CQC9;P36536	1;1	1;1	1;1	GTP-binding protein SAR1b;GTP-binding protein SAR1a	Sar1b;Sar1a	sp|Q9CQC9|SAR1B_MOUSE GTP-binding protein SAR1b OS=Mus musculus GN=Sar1b PE=1 SV=1;sp|P36536|SAR1A_MOUSE GTP-binding protein SAR1a OS=Mus musculus GN=Sar1a PE=1 SV=1	2	1	1	1	1	1	1	5.6	5.6	5.6	22.382	198	198;198	0.0017585	7.2283	9544.5	8049.5	13739	9037.3	9211.2	478.07	9151.5	8103.1	13573	9454.8	9062.6	702.41	2	2	2	2	2	2	9544.5	8049.5	13739	9037.3	9211.2	478.07	9151.5	8103.1	13573	9454.8	9062.6	702.41	2	2	2	2	2	2	5.6	15605000	15605000	2				390	7139	True	7368	10036;10037	14840;14841	14841		
P36895	P36895	4	4	4	Bone morphogenetic protein receptor type-1A	Bmpr1a	sp|P36895|BMR1A_MOUSE Bone morphogenetic protein receptor type-1A OS=Mus musculus GN=Bmpr1a PE=2 SV=1	1	4	4	4	4	4	4	12.2	12.2	12.2	60.063	532	532	0	33.152	21416	20028	20809	13553	24454	3865.2	20572	19889	21034	14487	23733	4309.2	5	5	5	5	5	5	21416	20028	20809	13553	24454	3865.2	20572	19889	21034	14487	23733	4309.2	5	5	5	5	5	5	12.2	37631000	37631000	5				391	1713;1730;3707;12251	True;True;True;True	1752;1770;3834;12719	2235;2257;5081;5082;17396	3199;3231;7484;7485;25585	3199;3231;7485;25585		
P37040	P37040	8	8	8	NADPH--cytochrome P450 reductase	Por	sp|P37040|NCPR_MOUSE NADPH--cytochrome P450 reductase OS=Mus musculus GN=Por PE=1 SV=2	1	8	8	8	8	8	8	13	13	13	77.043	678	678	0	52.987	86563	61479	83283	92788	43309	7617.6	82775	62450	83632	92902	44721	8358.9	7	7	7	7	7	7	86563	61479	83283	92788	43309	7617.6	82775	62450	83632	92902	44721	8358.9	7	7	7	7	7	7	13	76982000	76982000	9				392	3039;3207;4410;6695;7276;8856;10003;12425	True;True;True;True;True;True;True;True	3134;3309;4560;6912;7517;9215;10392;12902	4138;4354;6072;9343;10248;12576;14164;17639	6041;6346;8943;8944;13803;15140;18441;20763;25961	6041;6346;8944;13803;15140;18441;20763;25961	169	110
P37172	P37172	3	3	3	Activin receptor type-1	Acvr1	sp|P37172|ACVR1_MOUSE Activin receptor type-1 OS=Mus musculus GN=Acvr1 PE=2 SV=2	1	3	3	3	3	3	3	6.5	6.5	6.5	57.225	509	509	0	19.968	15979	13967	12843	12338	27005	3840.5	15330	13913	13153	13025	26095	4355.8	4	4	4	4	4	4	15979	13967	12843	12338	27005	3840.5	15330	13913	13153	13025	26095	4355.8	4	4	4	4	4	4	6.5	25840000	25840000	4				393	2341;4622;11932	True;True;True	2404;4781;12383	3140;6360;16931;16932	4513;9369;24891;24892	4513;9369;24891		
P37913	P37913	4	4	4	DNA ligase 1	Lig1	sp|P37913|DNLI1_MOUSE DNA ligase 1 OS=Mus musculus GN=Lig1 PE=1 SV=2	1	4	4	4	4	4	4	4.4	4.4	4.4	102.29	916	916	0	23.881	44528	36047	33222	23079	40083	3815.1	42665	36097	33849	24514	38859	4690	3	3	3	3	3	3	44528	36047	33222	23079	40083	3815.1	42665	36097	33849	24514	38859	4690	3	3	3	3	3	3	4.4	28486000	28486000	4				394	865;1122;4020;10465	True;True;True;True	885;1140;4158;10868	1152;1469;5536;14820	1684;2126;8180;21733	1684;2126;8180;21733		
P38647	P38647	30	29	29	Stress-70 protein, mitochondrial	Hspa9	sp|P38647|GRP75_MOUSE Stress-70 protein, mitochondrial OS=Mus musculus GN=Hspa9 PE=1 SV=3	1	30	29	29	30	29	29	50.2	49.2	49.2	73.46	679	679	0	298.08	546250	506590	581010	699300	410350	59328	524640	503900	589030	700220	416370	67031	88	88	88	88	88	86	546250	506590	581010	699300	410350	59328	524640	503900	589030	700220	416370	67031	88	88	88	88	88	86	50.2	2954500000	2954500000	92				395	736;853;976;1260;1328;1400;1931;1974;2647;3125;3241;3261;6213;6452;6528;7143;7316;7557;7943;8157;8220;8945;9062;9715;9871;10742;11303;11373;11639;12056	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	751;752;873;994;1283;1353;1431;1981;2025;2725;3225;3344;3364;6416;6664;6741;7372;7373;7562;7860;8265;8491;8555;9310;9429;9430;10101;10261;11153;11729;11802;12079;12517	969;970;971;972;1135;1136;1137;1138;1139;1290;1650;1739;1740;1837;1838;2583;2584;2638;3559;3560;4254;4255;4396;4423;8610;8611;8992;9095;9096;9097;10041;10042;10043;10302;10721;10722;11277;11606;11607;11689;11690;12690;12836;12837;12838;12839;13775;13776;13777;13995;13996;15186;15187;15991;15992;16107;16500;16501;17138;17139	1421;1422;1423;1424;1425;1657;1658;1659;1660;1661;1662;1663;1664;1665;1883;1884;2379;2500;2501;2502;2633;2634;2635;2636;2637;3699;3700;3774;5133;5134;5135;6207;6208;6209;6210;6407;6446;6447;12696;12697;13269;13424;13425;13426;13427;13428;14845;14846;14847;14848;15222;15816;15817;15818;15819;15820;16573;16574;17057;17058;17059;17175;17176;17177;18595;18596;18808;18809;18810;18811;18812;18813;18814;18815;20174;20175;20176;20506;20507;20508;20509;22296;22297;23499;23500;23676;23677;24250;24251;24252;24253;25208;25209;25210	1424;1662;1884;2379;2501;2634;3700;3774;5135;6210;6407;6447;12696;13269;13428;14848;15222;15817;16574;17059;17176;18595;18814;20175;20508;22296;23500;23676;24251;25210	170;171;172	103;370;389
P39054;Q8BZ98;P39053	P39054	11;2;2	11;2;2	11;2;2	Dynamin-2	Dnm2	sp|P39054|DYN2_MOUSE Dynamin-2 OS=Mus musculus GN=Dnm2 PE=1 SV=2	3	11	11	11	11	11	11	16.9	16.9	16.9	98.144	870	870;863;867	0	82.476	95507	67881	77925	69674	72712	10657	91329	68804	78626	71608	71683	12026	11	11	11	11	11	11	95507	67881	77925	69674	72712	10657	91329	68804	78626	71608	71683	12026	11	11	11	11	11	11	16.9	117120000	117120000	12				396	1913;3210;4290;4398;5046;7643;7778;8277;9828;11595;12256	True;True;True;True;True;True;True;True;True;True;True	1963;3312;4435;4546;5217;7949;8089;8612;10215;12035;12724	2560;4357;5905;6056;6966;10837;11039;11761;13930;16442;17401	3665;6350;6351;8719;8922;10233;15963;16247;17271;20410;24172;25592	3665;6350;8719;8922;10233;15963;16247;17271;20410;24172;25592		
P39447	P39447	7	7	7	Tight junction protein ZO-1	Tjp1	sp|P39447|ZO1_MOUSE Tight junction protein ZO-1 OS=Mus musculus GN=Tjp1 PE=1 SV=2	1	7	7	7	7	7	7	5.4	5.4	5.4	194.74	1745	1745	0	54.084	42764	40935	33522	35306	40721	4712.7	41097	40499	34621	36104	39962	5552.7	7	7	7	7	7	7	42764	40935	33522	35306	40721	4712.7	41097	40499	34621	36104	39962	5552.7	7	7	7	7	7	7	5.4	31741000	31741000	8				397	330;1193;1714;2630;3540;4194;5553	True;True;True;True;True;True;True	332;1214;1753;2707;3661;4338;5739	420;1561;2236;3538;4846;5769;7723	624;2263;2264;3200;5101;7116;8528;11449	624;2264;3200;5101;7116;8528;11449		
P39688;P06240;P14234	P39688	11;1;1	5;0;0	5;0;0	Tyrosine-protein kinase Fyn	Fyn	sp|P39688|FYN_MOUSE Tyrosine-protein kinase Fyn OS=Mus musculus GN=Fyn PE=1 SV=4	3	11	5	5	11	5	5	25.5	15.1	15.1	60.674	537	537;509;517	0	72.983	74305	71370	57045	64287	70672	12075	71413	70582	59086	65461	69590	13290	15	15	15	15	15	14	74305	71370	57045	64287	70672	12075	71413	70582	59086	65461	69590	13290	15	15	15	15	15	14	25.5	299410000	299410000	17				398	1558;3358;3956;4585;6029;6396;7032;8992;9496;10421;11995	True;False;False;False;False;False;True;True;True;True;False	1592;3467;4093;4742;6227;6606;7256;9356;9874;10822;12452	2033;4568;5456;6308;6309;8360;8905;8906;8907;8908;9856;9857;12749;12750;13463;13464;14754;14755;14756;17044;17045	2918;2919;6671;6672;8064;9294;9295;9296;12322;13138;13139;13140;13141;13142;13143;13144;14566;14567;14568;18676;18677;19729;19730;19731;19732;19733;19734;19735;21635;21636;21637;25071;25072	2919;6672;8064;9295;12322;13141;14566;18677;19731;21635;25071		
P39749	P39749	2	2	2	Flap endonuclease 1	Fen1	sp|P39749|FEN1_MOUSE Flap endonuclease 1 OS=Mus musculus GN=Fen1 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	42.314	378	378	0.00066094	11.538	26935	29141	14865	14990	13681	1550.7	25950	28536	15995	15259	13546	1834.8	2	2	2	2	2	2	26935	29141	14865	14990	13681	1550.7	25950	28536	15995	15259	13546	1834.8	2	2	2	2	2	2	5.8	16022000	16022000	2				399	6379;11987	True;True	6589;12444	8886;17035	13114;25058	13114;25058		
P40124;Q9CYT6	P40124	4;1	4;1	4;1	Adenylyl cyclase-associated protein 1	Cap1	sp|P40124|CAP1_MOUSE Adenylyl cyclase-associated protein 1 OS=Mus musculus GN=Cap1 PE=1 SV=4	2	4	4	4	4	4	4	8.6	8.6	8.6	51.564	474	474;476	0	23.997	39673	13406	15631	33476	12217	2251.6	37651	14787	16070	32730	12902	2454.7	2	2	2	2	2	2	39673	13406	15631	33476	12217	2251.6	37651	14787	16070	32730	12902	2454.7	2	2	2	2	2	2	8.6	28054000	28054000	4				400	643;896;7196;11590	True;True;True;True	653;916;7429;12030	842;1189;10113;16436	1236;1732;14939;24164	1236;1732;14939;24164		
P40142	P40142	4	4	4	Transketolase	Tkt	sp|P40142|TKT_MOUSE Transketolase OS=Mus musculus GN=Tkt PE=1 SV=1	1	4	4	4	4	4	4	9.1	9.1	9.1	67.63	623	623	0	31.144	14548	12884	18490	23558	11795	1913.7	13960	12892	18571	23481	12108	2124.9	2	2	2	2	2	2	14548	12884	18490	23558	11795	1913.7	13960	12892	18571	23481	12108	2124.9	2	2	2	2	2	2	9.1	16829000	16829000	4				401	1148;1338;9955;10681	True;True;True;True	1168;1364;10345;11090	1502;1755;14104;15102	2181;2524;20672;22165	2181;2524;20672;22165		
P40336	P40336	5	5	5	Vacuolar protein sorting-associated protein 26A	Vps26a	sp|P40336|VP26A_MOUSE Vacuolar protein sorting-associated protein 26A OS=Mus musculus GN=Vps26a PE=1 SV=1	1	5	5	5	5	5	5	20.8	20.8	20.8	38.113	327	327	0	41.156	26234	20629	25646	22618	21565	3588.3	25124	20769	25767	23207	21348	3969.3	6	6	6	6	6	6	26234	20629	25646	22618	21565	3588.3	25124	20769	25767	23207	21348	3969.3	6	6	6	6	6	6	20.8	57752000	57752000	6				402	2760;2799;3554;6232;12098	True;True;True;True;True	2843;2883;3676;6435;12559	3718;3767;4868;8647;17195	5357;5358;5425;7152;12750;25304	5358;5425;7152;12750;25304		
P41105	P41105	7	7	7	60S ribosomal protein L28	Rpl28	sp|P41105|RL28_MOUSE 60S ribosomal protein L28 OS=Mus musculus GN=Rpl28 PE=1 SV=2	1	7	7	7	7	7	7	43.1	43.1	43.1	15.733	137	137	0	59.69	72631	195060	109180	59802	124390	16207	72227	184920	115560	65204	120270	18668	15	15	15	15	15	15	72631	195060	109180	59802	124390	16207	72227	184920	115560	65204	120270	18668	15	15	15	15	15	15	43.1	1046000000	1046000000	17				403	1067;4737;7571;8768;9681;10798;12266	True;True;True;True;True;True;True	1084;4899;7875;9122;10066;11209;12734	1400;6526;10741;12444;12445;13731;13732;15265;15266;17414	2032;9605;9606;15842;18242;18243;18244;18245;18246;20121;20122;22399;22400;22401;22402;25608;25609	2032;9605;15842;18244;20122;22401;25609		
P41241	P41241	15	15	15	Tyrosine-protein kinase CSK	Csk	sp|P41241|CSK_MOUSE Tyrosine-protein kinase CSK OS=Mus musculus GN=Csk PE=1 SV=2	1	15	15	15	15	15	15	36.9	36.9	36.9	50.716	450	450	0	153.95	263930	211750	184480	179350	272100	53314	252850	212070	189520	185930	265500	57580	35	35	35	35	35	34	263930	211750	184480	179350	272100	53314	252850	212070	189520	185930	265500	57580	35	35	35	35	35	34	36.9	732800000	732800000	38				404	2310;2311;2622;4022;4052;4897;6594;6626;7290;7971;8985;9940;11474;11664;11999	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	2373;2374;2699;4160;4192;4193;5065;6808;6840;7534;8294;9349;10330;11908;11909;12105;12456	3100;3101;3527;3528;5538;5539;5577;5578;5579;6754;6755;9202;9243;9244;10270;11314;11315;12740;14084;16275;16276;16277;16541;17051	4454;4455;4456;5073;5074;5075;8182;8183;8184;8185;8186;8235;8236;8237;8238;8239;9926;9927;13597;13598;13665;13666;15170;16621;16622;16623;16624;18663;18664;20636;20637;23922;23923;23924;23925;24309;24310;25081	4455;4456;5074;8186;8237;9927;13597;13666;15170;16624;18664;20637;23925;24310;25081	173;174	173;210
P42125	P42125	6	6	6	Enoyl-CoA delta isomerase 1, mitochondrial	Eci1	sp|P42125|ECI1_MOUSE Enoyl-CoA delta isomerase 1, mitochondrial OS=Mus musculus GN=Eci1 PE=1 SV=2	1	6	6	6	6	6	6	22.1	22.1	22.1	32.25	289	289	0	63.149	68073	74488	141490	97673	96507	11283	65600	73969	139340	101780	95255	13267	10	10	10	10	10	10	68073	74488	141490	97673	96507	11283	65600	73969	139340	101780	95255	13267	10	10	10	10	10	10	22.1	203450000	203450000	11				405	677;1020;5623;11253;11463;11950	True;True;True;True;True;True	689;1037;5810;11675;11894;11895;12402	887;1338;7819;15905;16257;16258;16259;16965	1299;1949;1950;11593;23360;23899;23900;23901;23902;24945;24946	1299;1949;11593;23360;23900;24946	175	47
P42225	P42225	5	5	5	Signal transducer and activator of transcription 1	Stat1	sp|P42225|STAT1_MOUSE Signal transducer and activator of transcription 1 OS=Mus musculus GN=Stat1 PE=1 SV=1	1	5	5	5	5	5	5	7.2	7.2	7.2	87.196	749	749	0	37.254	46351	40472	40711	33614	35043	4718.1	44469	40353	41329	34695	34535	5402.3	6	6	6	6	6	6	46351	40472	40711	33614	35043	4718.1	44469	40353	41329	34695	34535	5402.3	6	6	6	6	6	6	7.2	53000000	53000000	6				406	2929;3699;5558;5718;9720	True;True;True;True;True	3019;3826;5744;5906;10107	3948;3949;5072;7729;7929;13786	5694;5695;7471;11456;11729;20190	5694;7471;11456;11729;20190		
P42227	P42227	8	8	8	Signal transducer and activator of transcription 3	Stat3	sp|P42227|STAT3_MOUSE Signal transducer and activator of transcription 3 OS=Mus musculus GN=Stat3 PE=1 SV=2	1	8	8	8	8	8	8	13.2	13.2	13.2	88.053	770	770	0	57.934	77723	72052	84075	84790	74422	6715.6	74647	71686	84912	86230	73764	8334.2	12	12	12	12	12	11	77723	72052	84075	84790	74422	6715.6	74647	71686	84912	86230	73764	8334.2	12	12	12	12	12	11	13.2	78539000	78539000	12				407	910;3717;4376;5719;6152;6592;10470;11607	True;True;True;True;True;True;True;True	930;3844;4524;5907;6354;6806;10873;12047	1208;5098;6022;7930;8539;9200;14825;16461	1761;7510;7511;8870;8871;11730;12590;13594;13595;21739;21740;24201	1761;7510;8870;11730;12590;13595;21740;24201		
P42232;P42230	P42232;P42230	4;3	4;3	4;3	Signal transducer and activator of transcription 5B;Signal transducer and activator of transcription 5A	Stat5b;Stat5a	sp|P42232|STA5B_MOUSE Signal transducer and activator of transcription 5B OS=Mus musculus GN=Stat5b PE=1 SV=1;sp|P42230|STA5A_MOUSE Signal transducer and activator of transcription 5A OS=Mus musculus GN=Stat5a PE=1 SV=1	2	4	4	4	4	4	4	5.5	5.5	5.5	90.001	786	786;793	0	23.723	40247	32568	28164	51956	24397	3238.1	38563	32595	29327	51135	25149	3717.2	4	4	4	4	4	4	40247	32568	28164	51956	24397	3238.1	38563	32595	29327	51135	25149	3717.2	4	4	4	4	4	4	5.5	48292000	48292000	4				408	292;349;1078;3008	True;True;True;True	295;352;1096;3102	375;445;1414;4100	570;662;2048;5990	570;662;2048;5990		
P42337	P42337	2	2	2	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform	Pik3ca	sp|P42337|PK3CA_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform OS=Mus musculus GN=Pik3ca PE=1 SV=2	1	2	2	2	2	2	2	1.8	1.8	1.8	124.41	1068	1068	0.00066979	11.725	17986	15206	19045	15916	18346	3632.7	17246	15233	19116	16467	18050	3923	2	2	2	2	2	2	17986	15206	19045	15916	18346	3632.7	17246	15233	19116	16467	18050	3923	2	2	2	2	2	2	1.8	20891000	20891000	2				409	10203;11278	True;True	10598;11701	14437;15934	21160;23406	21160;23406		
P42567	P42567	1	1	1	Epidermal growth factor receptor substrate 15	Eps15	sp|P42567|EPS15_MOUSE Epidermal growth factor receptor substrate 15 OS=Mus musculus GN=Eps15 PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	98.47	897	897	0.0088866	5.9755	1868	2028.8	1426.7	1276.3	1428.8	201.27	1799.9	1990.4	1486.7	1314.4	1404.7	228.64	1	1	1	1	1	1	1868	2028.8	1426.7	1276.3	1428.8	201.27	1799.9	1990.4	1486.7	1314.4	1404.7	228.64	1	1	1	1	1	1	2.5	3461300	3461300	1				410	11519	True	11957	16338	24013	24013		
P42669	P42669	4	4	4	Transcriptional activator protein Pur-alpha	Pura	sp|P42669|PURA_MOUSE Transcriptional activator protein Pur-alpha OS=Mus musculus GN=Pura PE=1 SV=1	1	4	4	4	4	4	4	20.6	20.6	20.6	34.883	321	321	0	45.607	35831	31941	42218	36372	39237	5431.2	34388	31908	42286	37491	38624	6111.4	7	7	7	7	7	5	35831	31941	42218	36372	39237	5431.2	34388	31908	42286	37491	38624	6111.4	7	7	7	7	7	5	20.6	61162000	61162000	7				411	4462;4940;6385;7901	True;True;True;True	4615;5108;6595;8220	6146;6809;8893;8894;11222	9057;9058;9997;13123;13124;13125;16498	9058;9997;13123;16498		
P42859	P42859	10	10	10	Huntingtin	Htt	sp|P42859|HD_MOUSE Huntingtin OS=Mus musculus GN=Htt PE=1 SV=2	1	10	10	10	10	10	10	4.3	4.3	4.3	344.69	3119	3119	0	70.893	28388	24445	31228	23343	29114	3159.2	27229	24465	31271	24366	28491	3772	6	6	6	6	6	6	28388	24445	31228	23343	29114	3159.2	27229	24465	31271	24366	28491	3772	6	6	6	6	6	6	4.3	57726000	57726000	10				412	91;657;930;1471;7797;8690;9079;9837;10577;11787	True;True;True;True;True;True;True;True;True;True	92;667;949;1503;8112;9040;9448;10224;10984;12232	112;858;1233;1921;11080;12321;12864;13941;14962;16717	167;1257;1806;2748;16309;18057;18863;20427;21954;24565	167;1257;1806;2748;16309;18057;18863;20427;21954;24565		
P42867	P42867	2	2	2	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase	Dpagt1	sp|P42867|GPT_MOUSE UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase OS=Mus musculus GN=Dpagt1 PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	46.412	410	410	0.00067385	11.791	25139	24464	28726	22355	28353	3670.2	24167	24270	28899	23292	27750	4232.4	2	2	2	2	2	2	25139	24464	28726	22355	28353	3670.2	24167	24270	28899	23292	27750	4232.4	2	2	2	2	2	2	3.7	8658400	8658400	3				413	5970;6144	True;True	6166;6346	8283;8529	12226;12227;12573	12227;12573		
P42932	P42932	18	18	18	T-complex protein 1 subunit theta	Cct8	sp|P42932|TCPQ_MOUSE T-complex protein 1 subunit theta OS=Mus musculus GN=Cct8 PE=1 SV=3	1	18	18	18	18	18	18	36.7	36.7	36.7	59.555	548	548	0	127.69	158710	166870	211210	208370	149410	26588	152810	164970	212350	211230	149970	29128	21	21	21	21	21	21	158710	166870	211210	208370	149410	26588	152810	164970	212350	211230	149970	29128	21	21	21	21	21	21	36.7	199490000	199490000	26				414	491;565;751;1129;2082;2361;3466;4049;4613;5645;5945;6261;7169;7962;8422;8859;10101;11051	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	495;572;767;1147;2135;2424;3582;4189;4771;5833;6137;6465;7401;8285;8765;9218;10492;11471	628;736;990;1476;2771;3167;3168;4729;5574;6346;7843;8241;8691;8692;10077;10078;11301;11967;12581;14297;15625	938;1088;1449;2139;2140;3950;3951;4548;4549;4550;6927;8232;9350;11622;12153;12819;12820;12821;14894;14895;14896;16605;17562;18447;20954;22953	938;1088;1449;2140;3951;4548;6927;8232;9350;11622;12153;12820;14896;16605;17562;18447;20954;22953		
P43247	P43247	3	3	3	DNA mismatch repair protein Msh2	Msh2	sp|P43247|MSH2_MOUSE DNA mismatch repair protein Msh2 OS=Mus musculus GN=Msh2 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	104.15	935	935	0	20.232	25214	21703	21436	15121	23643	2034.7	24184	21656	21749	15973	22973	2563.3	2	2	2	2	2	2	25214	21703	21436	15121	23643	2034.7	24184	21656	21749	15973	22973	2563.3	2	2	2	2	2	2	3.3	22802000	22802000	3				415	3813;8706;8892	True;True;True	3943;9056;9252	5241;12343;12618	7750;18099;18493	7750;18099;18493		
P43274;Q07133;P43275	P43274	6;2;1	3;0;0	3;0;0	Histone H1.4	Hist1h1e	sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2	3	6	3	3	6	3	3	29.7	16.4	16.4	21.977	219	219;208;213	0	25.96	40981	40340	40785	45828	44752	4499.3	39405	39924	41597	46508	44170	5462.1	7	7	7	7	7	7	40981	40340	40785	45828	44752	4499.3	39405	39924	41597	46508	44170	5462.1	7	7	7	7	7	7	29.7	56332000	56332000	7				416	70;559;4640;9170;9291;10649	True;False;False;True;False;True	71;566;4800;9544;9669;11056	82;727;6390;6391;12993;12994;13158;15049;15050	113;1077;9408;9409;9410;19055;19056;19057;19276;22076;22077;22078	113;1077;9410;19057;19276;22077		
P43276	P43276	3	2	2	Histone H1.5	Hist1h1b	sp|P43276|H15_MOUSE Histone H1.5 OS=Mus musculus GN=Hist1h1b PE=1 SV=2	1	3	2	2	3	2	2	16.1	12.1	12.1	22.576	223	223	0.00079302	15.263	934.73	839.79	695.28	777.69	775.42	60.463	897.23	834.23	718.18	789.79	764.17	78.167	1	1	1	1	1	1	934.73	839.79	695.28	777.69	775.42	60.463	897.23	834.23	718.18	789.79	764.17	78.167	1	1	1	1	1	1	16.1	3595500	3595500	2				417	561;4640;9172	True;False;True	568;4800;9546	729;6390;6391;12996	1079;9408;9409;9410;19059	1079;9410;19059		
