Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P59266	P59266	1	1	1	Fat storage-inducing transmembrane protein 2	Fitm2	sp|P59266|FITM2_MOUSE Fat storage-inducing transmembrane protein 2 OS=Mus musculus GN=Fitm2 PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	30.016	262	262	0	3.718	3384	4845.1	3082	4086.1	3863.7	191.03	3283.2	4687.9	3261.3	4116.2	3812.5	285.68	1	1	1	1	1	1	3384	4845.1	3082	4086.1	3863.7	191.03	3283.2	4687.9	3261.3	4116.2	3812.5	285.68	1	1	1	1	1	1	5	12764000	12764000	1				494	2848	True	2958	3787	5190	5190		
P59708	P59708	1	1	1	Splicing factor 3B subunit 6	Sf3b6	sp|P59708|SF3B6_MOUSE Splicing factor 3B subunit 6 OS=Mus musculus GN=Sf3b6 PE=1 SV=1	1	1	1	1	1	1	1	11.2	11.2	11.2	14.585	125	125	0.0017996	1.7391	1638.2	3852.4	3184.1	2844.4	4121.2	133.69	1618.5	3674.5	3278.3	2954.4	4005.8	238.74	1	1	1	1	1	1	1638.2	3852.4	3184.1	2844.4	4121.2	133.69	1618.5	3674.5	3278.3	2954.4	4005.8	238.74	1	1	1	1	1	1	11.2	3102700	3102700	1				495	4614	True	4798	6186	8494	8494		
P59764	P59764	1	1	1	Dedicator of cytokinesis protein 4	Dock4	sp|P59764|DOCK4_MOUSE Dedicator of cytokinesis protein 4 OS=Mus musculus GN=Dock4 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	226.55	1978	1978	0	3.8737	841.67	1053.8	1155.2	1151.4	848.43	0	813.66	1030.7	1170.1	1167	845.78	0	1	1	1	1	1	0	841.67	1053.8	1155.2	1151.4	848.43	0	813.66	1030.7	1170.1	1167	845.78	0	1	1	1	1	1	0	0.9	843860	843860	1				496	3327	True	3458	4423	6050	6050		
P60060	P60060	1	1	1	Protein transport protein Sec61 subunit gamma	Sec61g	sp|P60060|SC61G_MOUSE Protein transport protein Sec61 subunit gamma OS=Mus musculus GN=Sec61g PE=3 SV=1	1	1	1	1	1	1	1	19.1	19.1	19.1	7.7412	68	68	0.00063012	2.1071	3511.1	4581.3	3949.9	4261.6	4332.2	613.39	3397.8	4461.3	4066.1	4337.4	4274.5	696.22	1	1	1	1	1	1	3511.1	4581.3	3949.9	4261.6	4332.2	613.39	3397.8	4461.3	4066.1	4337.4	4274.5	696.22	1	1	1	1	1	1	19.1	11969000	11969000	1				497	6546	True	6810	8869	12219	12219		
P60229	P60229	12	12	12	Eukaryotic translation initiation factor 3 subunit E	Eif3e	sp|P60229|EIF3E_MOUSE Eukaryotic translation initiation factor 3 subunit E OS=Mus musculus GN=Eif3e PE=1 SV=1	1	12	12	12	12	12	12	30.6	30.6	30.6	52.22	445	445	0	31.064	67428	76865	71836	66781	62605	14341	65038	75399	73375	68311	62137	15185	12	12	12	12	12	11	67428	76865	71836	66781	62605	14341	65038	75399	73375	68311	62137	15185	12	12	12	12	12	11	30.6	103640000	103640000	16				498	3190;4980;6008;7587;7767;7992;8508;8714;9240;10741;11275;12225	True;True;True;True;True;True;True;True;True;True;True;True	3310;5179;6254;7912;8137;8371;8917;9129;9675;11241;11798;12796	4222;6657;6658;8114;10343;10632;10935;11649;11912;12614;14680;15437;15438;16766;16767	5776;9149;9150;11165;14191;14581;14991;15951;16302;17265;20119;21173;21174;23017;23018;23019	5776;9149;11165;14191;14581;14991;15951;16302;17265;20119;21173;23019		
P60335;P57722;P57724	P60335;P57722	5;3;1	5;3;1	2;0;0	Poly(rC)-binding protein 1;Poly(rC)-binding protein 3	Pcbp1;Pcbp3	sp|P60335|PCBP1_MOUSE Poly(rC)-binding protein 1 OS=Mus musculus GN=Pcbp1 PE=1 SV=1;sp|P57722|PCBP3_MOUSE Poly(rC)-binding protein 3 OS=Mus musculus GN=Pcbp3 PE=1 SV=3	3	5	5	2	5	5	2	21.1	21.1	10.1	37.497	356	356;371;403	0	47.849	40598	45992	43859	55381	44304	8481	39153	45138	44983	55680	44238	9199.1	10	10	10	10	10	10	40598	45992	43859	55381	44304	8481	39153	45138	44983	55680	44238	9199.1	10	10	10	10	10	10	21.1	116540000	116540000	10				499	3147;3272;5288;5437;6179	True;True;True;True;True	3266;3267;3399;5500;5663;6432	4169;4170;4343;7125;7126;7338;8352	5702;5703;5704;5947;9823;9824;10108;10109;11499;11500	5704;5947;9824;10109;11500	242	137
P60521	P60521	2	2	2	Gamma-aminobutyric acid receptor-associated protein-like 2	Gabarapl2	sp|P60521|GBRL2_MOUSE Gamma-aminobutyric acid receptor-associated protein-like 2 OS=Mus musculus GN=Gabarapl2 PE=1 SV=1	1	2	2	2	2	2	2	19.7	19.7	19.7	13.667	117	117	0	3.103	13366	14057	12657	15342	12070	1254.9	12869	13843	13017	15441	12029	1512.1	2	2	2	2	2	2	13366	14057	12657	15342	12070	1254.9	12869	13843	13017	15441	12029	1512.1	2	2	2	2	2	2	19.7	10697000	10697000	2				500	479;10795	True;True	485;11300	622;14760	871;20224	871;20224		
P60710;Q8BFZ3	P60710	18;4	1;0	1;0	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	sp|P60710|ACTB_MOUSE Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1	2	18	1	1	18	1	1	57.3	4.5	4.5	41.736	375	375;376	0	78.169	17279	60556	28510	16167	23751	2173.8	17457	57050	30752	17305	23120	2697.3	4	4	4	4	4	4	17279	60556	28510	16167	23751	2173.8	17457	57050	30752	17305	23120	2697.3	4	4	4	4	4	4	57.3	714990000	714990000	4				501	390;1094;1095;1326;1718;1732;1931;2679;4746;4896;5236;5703;5755;6068;8505;10033;10934;12271	False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False	393;1127;1128;1371;1372;1775;1776;1791;1792;2001;2780;2781;4934;5090;5091;5092;5446;5939;5993;5994;6319;6320;8914;10502;11445;12848	508;509;510;1435;1436;1437;1733;1734;1735;2254;2255;2256;2257;2258;2259;2260;2261;2262;2263;2264;2265;2285;2286;2287;2288;2289;2290;2291;2292;2293;2294;2295;2296;2560;2561;2562;2563;3558;3559;3560;3561;3562;3563;3564;6365;6366;6540;6541;6542;6543;6544;6545;6546;6547;6548;6549;6550;6551;6552;6553;6554;6555;6556;7036;7711;7778;7779;7780;7781;8202;8203;8204;8205;8206;8207;8208;11645;13697;13698;13699;13700;13701;13702;13703;14941;14942;14943;16830	719;720;721;722;723;724;1992;1993;1994;1995;1996;2377;2378;2379;2380;3082;3083;3084;3085;3086;3087;3088;3089;3090;3091;3092;3093;3094;3095;3096;3097;3098;3099;3100;3101;3102;3103;3104;3133;3134;3135;3136;3137;3138;3139;3140;3141;3142;3143;3144;3145;3146;3147;3148;3149;3150;3151;3152;3153;3154;3155;3156;3487;3488;3489;3490;3491;3492;3493;3494;3495;4867;4868;4869;4870;4871;4872;4873;4874;4875;4876;4877;4878;4879;4880;8747;8748;8749;8750;8751;8992;8993;8994;8995;8996;8997;8998;8999;9000;9001;9002;9003;9004;9005;9006;9007;9008;9009;9010;9011;9012;9013;9014;9015;9016;9017;9018;9019;9673;9674;9675;10640;10641;10642;10732;10733;10734;10735;11292;11293;11294;11295;11296;11297;11298;11299;11300;11301;11302;11303;11304;11305;11306;11307;15944;15945;18735;18736;18737;18738;18739;18740;18741;18742;18743;18744;18745;18746;18747;18748;18749;20476;20477;20478;20479;20480;20481;20482;20483;20484;23110	721;1993;1996;2378;3098;3154;3489;4880;8748;9018;9673;10641;10735;11298;15945;18742;20478;23110	243;244;245;246;247;248;249;250	16;44;47;82;190;227;305;325
P63001;P60764;Q05144	P63001;P60764;Q05144	4;4;3	4;4;3	4;4;3	Ras-related C3 botulinum toxin substrate 1;Ras-related C3 botulinum toxin substrate 3;Ras-related C3 botulinum toxin substrate 2	Rac1;Rac3;Rac2	sp|P63001|RAC1_MOUSE Ras-related C3 botulinum toxin substrate 1 OS=Mus musculus GN=Rac1 PE=1 SV=1;sp|P60764|RAC3_MOUSE Ras-related C3 botulinum toxin substrate 3 OS=Mus musculus GN=Rac3 PE=1 SV=1;sp|Q05144|RAC2_MOUSE Ras-related C3 botulinum toxin substrat	3	4	4	4	4	4	4	22.9	22.9	22.9	21.45	192	192;192;192	0	5.1907	39529	37744	41104	40155	41799	7195.9	37986	37453	41648	41085	41243	7920.4	5	5	5	5	5	5	39529	37744	41104	40155	41799	7195.9	37986	37453	41648	41085	41243	7920.4	5	5	5	5	5	5	22.9	29834000	29834000	5				502	1107;8334;10764;12187	True;True;True;True	1140;8737;11264;12755	1452;11426;14714;16714	2016;15662;20167;20168;22947	2016;15662;20168;22947		
P60766	P60766	4	4	4	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	4	4	4	4	4	4	24.1	24.1	24.1	21.258	191	191	0	9.2497	29571	28683	41293	39418	23730	3579.9	28425	28539	41255	39896	24043	3975.5	6	6	6	6	6	3	29571	28683	41293	39418	23730	3579.9	28425	28539	41255	39896	24043	3975.5	6	6	6	6	6	3	24.1	48144000	48144000	6				503	1344;8145;8625;12376	True;True;True;True	1390;8535;9038;12955	1757;11147;11148;11800;16976	2409;15276;15277;15278;16155;23326	2409;15278;16155;23326		
P60824	P60824	2	2	2	Cold-inducible RNA-binding protein	Cirbp	sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus GN=Cirbp PE=1 SV=1	1	2	2	2	2	2	2	11.6	11.6	11.6	18.607	172	172	0.0056561	1.3549	7588.7	7267.5	8521	11615	7474.1	669.42	7293	7216.5	8652.2	11594	7528	835.02	2	2	2	2	2	2	7588.7	7267.5	8521	11615	7474.1	669.42	7293	7216.5	8652.2	11594	7528	835.02	2	2	2	2	2	2	11.6	7149300	7149300	2				504	9759;12133	True;True	10221;12700	13331;16651	18233;22857	18233;22857		
P60843;P10630	P60843;P10630	3;2	3;2	3;2	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	2	3	3	3	3	3	3	10.3	10.3	10.3	46.153	406	406;407	0	6.2187	9634	14729	15200	15746	11179	1287.3	9365	14274	15458	15921	11205	1518.3	3	3	3	3	3	3	9634	14729	15200	15746	11179	1287.3	9365	14274	15458	15921	11205	1518.3	3	3	3	3	3	3	10.3	16826000	16826000	3				505	1834;4244;4726	True;True;True	1901;4412;4914	2438;5692;6340	3340;7822;8708	3340;7822;8708		
P60867	P60867	3	3	3	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	3	3	3	3	3	3	25.2	25.2	25.2	13.373	119	119	0	11.587	32701	35196	32361	32158	37579	5266.3	31501	34624	33130	32988	36890	5987.9	5	5	5	5	5	5	32701	35196	32361	32158	37579	5266.3	31501	34624	33130	32988	36890	5987.9	5	5	5	5	5	5	25.2	274780000	274780000	5				506	6524;10581;10969	True;True;True	6788;11074;11480	8835;8836;14460;14994	12175;12176;19804;19805;20571	12176;19805;20571		
P61021	P61021	2	2	1	Ras-related protein Rab-5B	Rab5b	sp|P61021|RAB5B_MOUSE Ras-related protein Rab-5B OS=Mus musculus GN=Rab5b PE=1 SV=1	1	2	2	1	2	2	1	10.7	10.7	5.6	23.707	215	215	0	14.107	7180.6	11536	16457	17406	8656.5	1079.4	6990.8	11205	16475	17481	8881.3	1253.5	3	3	3	3	3	3	7180.6	11536	16457	17406	8656.5	1079.4	6990.8	11205	16475	17481	8881.3	1253.5	3	3	3	3	3	3	10.7	11004000	11004000	4				507	4674;7383	True;True	4861;7685	6268;10058;10059	8608;13826;13827;13828	8608;13828		
P61022	P61022	1	1	1	Calcineurin B homologous protein 1	Chp1	sp|P61022|CHP1_MOUSE Calcineurin B homologous protein 1 OS=Mus musculus GN=Chp1 PE=1 SV=2	1	1	1	1	1	1	1	10.3	10.3	10.3	22.432	195	195	0	9.4508	3303	4364	3625.5	4342	3878.4	268.35	3197.5	4245.9	3748.4	4384.7	3838.7	358.89	1	1	1	1	1	1	3303	4364	3625.5	4342	3878.4	268.35	3197.5	4245.9	3748.4	4384.7	3838.7	358.89	1	1	1	1	1	1	10.3	7218300	7218300	1				508	10370	True	10847	14158	19394	19394		
Q6ZWY6;P62838;P61079	Q6ZWY6;P62838;P61079	1;1;1	1;1;1	1;1;1	Ubiquitin-conjugating enzyme E2 D2B;Ubiquitin-conjugating enzyme E2 D2;Ubiquitin-conjugating enzyme E2 D3	Ube2d2b;Ube2d2;Ube2d3	sp|Q6ZWY6|U2D2B_MOUSE Ubiquitin-conjugating enzyme E2 D2B OS=Mus musculus GN=Ube2d2b PE=1 SV=1;sp|P62838|UB2D2_MOUSE Ubiquitin-conjugating enzyme E2 D2 OS=Mus musculus GN=Ube2d2 PE=1 SV=1;sp|P61079|UB2D3_MOUSE Ubiquitin-conjugating enzyme E2 D3 OS=Mus musc	3	1	1	1	1	1	1	7.5	7.5	7.5	16.659	147	147;147;147	0.0035419	1.6248	3719	5427.5	5008.9	4685.6	3129	383.4	3610.2	5263.4	5119.6	4755.7	3147.8	446.7	1	1	1	1	1	1	3719	5427.5	5008.9	4685.6	3129	383.4	3610.2	5263.4	5119.6	4755.7	3147.8	446.7	1	1	1	1	1	1	7.5	3990100	3990100	1				509	9797	True	10262	13381	18295	18295		
P61161	P61161	1	1	1	Actin-related protein 2	Actr2	sp|P61161|ARP2_MOUSE Actin-related protein 2 OS=Mus musculus GN=Actr2 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	44.76	394	394	0.0018029	1.7472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				510	11805	True	12350	16175	22174	22174		
P61164;Q8R5C5	P61164	6;2	6;2	6;2	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	2	6	6	6	6	6	6	25.3	25.3	25.3	42.613	376	376;376	0	29.384	12609	19449	16455	14427	14817	1268.3	12260	18804	16904	14834	14589	1550.8	6	6	6	6	6	4	12609	19449	16455	14427	14817	1268.3	12260	18804	16904	14834	14589	1550.8	6	6	6	6	6	4	25.3	32862000	32862000	8				511	158;878;1392;1842;7579;10426	True;True;True;True;True;True	163;909;1440;1909;7902;10904	212;1169;1822;2448;10333;14223	310;1634;2491;3351;3352;3353;14180;19473	310;1634;2491;3353;14180;19473		
P84078;P61205;Q8BSL7;P84084	P84078;P61205;Q8BSL7;P84084	4;4;3;2	4;4;3;2	3;3;2;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 2;ADP-ribosylation factor 5	Arf1;Arf3;Arf2;Arf5	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|Q8BSL7|ARF2_MOUSE ADP-ribosylation factor 2 OS=Mus musculus GN=Arf2 PE=1 SV=2;sp|P84084|ARF	4	4	4	3	4	4	3	23.8	23.8	17.7	20.697	181	181;181;181;180	0	8.356	17808	21520	23982	23213	19618	2434.7	17200	21088	24261	23634	19498	2829.8	4	4	4	4	4	4	17808	21520	23982	23213	19618	2434.7	17200	21088	24261	23634	19498	2829.8	4	4	4	4	4	4	23.8	24491000	24491000	6				512	1309;5371;7622;7898	True;True;True;True	1353;5585;5586;7955;8272	1713;7240;7241;7242;10397;10803	2353;9983;9984;9985;14257;14805	2353;9984;14257;14805	251	22
P61211	P61211	3	3	3	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	3	3	3	3	3	3	13.8	13.8	13.8	20.411	181	181	0	15.407	14025	21125	21964	21412	18940	1385.1	13627	20486	22308	21815	18757	1822.9	4	4	4	4	4	4	14025	21125	21964	21412	18940	1385.1	13627	20486	22308	21815	18757	1822.9	4	4	4	4	4	4	13.8	56172000	56172000	4				513	5356;9290;9291	True;True;True	5568;9730;9731	7214;12682;12683;12684	9948;17362;17363;17364	9948;17363;17364		
P61255	P61255	6	6	6	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	6	6	6	6	6	6	28.3	28.3	28.3	17.258	145	145	0	10.912	81896	79578	80691	81963	91613	5400.1	78726	78820	82147	83863	89848	7593.6	10	10	10	10	10	10	81896	79578	80691	81963	91613	5400.1	78726	78820	82147	83863	89848	7593.6	10	10	10	10	10	10	28.3	621410000	621410000	10				514	1328;3677;5425;5745;12176;12383	True;True;True;True;True;True	1374;3826;5650;5983;12743;12962	1737;4923;7321;7322;7766;16699;16700;16984	2382;2383;6751;10089;10090;10718;22923;22924;22925;23336	2383;6751;10090;10718;22924;23336		
P61358	P61358	5	5	5	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	5	5	5	5	5	5	32.4	32.4	32.4	15.798	136	136	0	9.6972	61757	76877	61628	56311	79036	10089	59693	74978	63611	58367	77119	11664	9	9	9	9	9	9	61757	76877	61628	56311	79036	10089	59693	74978	63611	58367	77119	11664	9	9	9	9	9	9	32.4	759450000	759450000	9				515	2000;11669;11785;11855;12343	True;True;True;True;True	2073;12208;12329;12403;12921	2656;15973;16148;16252;16934;16935	3622;21905;22140;22141;22277;23276;23277;23278;23279	3622;21905;22140;22277;23278		
P61620	P61620	9	9	4	Protein transport protein Sec61 subunit alpha isoform 1	Sec61a1	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2	1	9	9	4	9	9	4	20	20	11.1	52.264	476	476	0	29.42	166890	139930	129550	128590	143970	14994	160000	139780	132570	131730	141390	18033	22	22	22	22	22	21	166890	139930	129550	128590	143970	14994	160000	139780	132570	131730	141390	18033	22	22	22	22	22	21	20	824100000	824100000	22				516	362;585;3052;3218;3757;4533;5253;10824;11254	True;True;True;True;True;True;True;True;True	365;600;3171;3339;3340;3909;4715;5463;11332;11775	471;779;780;4060;4258;4259;5034;6079;6080;7056;7057;14799;14800;15395	664;665;1099;1100;5555;5556;5822;5823;6895;6896;8342;8343;8344;8345;8346;9702;9703;9704;9705;20281;20282;21111	664;1099;5556;5823;6895;8343;9703;20282;21111	252	409
P61750	P61750	2	1	1	ADP-ribosylation factor 4	Arf4	sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=1 SV=2	1	2	1	1	2	1	1	11.7	5.6	5.6	20.396	180	180	0	2.5912	14737	16322	17377	17432	16848	2105.6	14205	16057	17635	17776	16649	2444	2	2	2	2	2	2	14737	16322	17377	17432	16848	2105.6	14205	16057	17635	17776	16649	2444	2	2	2	2	2	2	11.7	15385000	15385000	2				517	5371;5493	False;True	5585;5586;5722	7240;7241;7242;7414	9983;9984;9985;10213;10214	9984;10214	251	22
P61963	P61963	5	5	5	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	5	5	5	5	5	5	19.3	19.3	19.3	38.926	342	342	0	23.022	24166	27756	23127	22340	25028	3201	23314	27187	23821	22917	24596	3654.9	7	7	7	7	7	6	24166	27756	23127	22340	25028	3201	23314	27187	23821	22917	24596	3654.9	7	7	7	7	7	6	19.3	40190000	40190000	7				518	1738;4715;5975;6161;11584	True;True;True;True;True	1798;4903;6218;6414;12121	2302;6325;8063;8064;8332;15870	3163;8686;8687;11100;11101;11475;21776	3163;8686;11100;11475;21776		
P61979	P61979	13	13	13	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	13	13	13	13	13	13	32.2	32.2	32.2	50.976	463	463	0	122.8	211860	195860	170620	169700	195570	35694	203470	194300	175290	174020	192330	38966	32	32	32	32	32	32	211860	195860	170620	169700	195570	35694	203470	194300	175290	174020	192330	38966	32	32	32	32	32	32	32.2	795650000	795650000	33				519	1589;2063;2951;4149;4542;4609;5039;5267;7580;7970;8115;9063;11782	True;True;True;True;True;True;True;True;True;True;True;True;True	1643;2140;2141;3067;4314;4315;4724;4793;5243;5478;7903;7904;8348;8502;9491;9492;12325	2085;2750;2751;3932;5555;5556;6090;6178;6179;6180;6746;7075;10334;10335;10904;11109;12384;12385;16141	2859;2860;3751;3752;3753;5391;5392;7620;7621;8360;8361;8482;8483;8484;8485;9262;9263;9733;14181;14182;14945;14946;14947;14948;15228;15229;16948;16949;16950;16951;16952;22131;22132	2860;3752;5392;7620;8361;8484;9262;9733;14181;14947;15229;16952;22132	253;254;255;256	1;27;283;321
P61982	P61982	7	4	4	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	Ywhag	sp|P61982|1433G_MOUSE 14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2	1	7	4	4	7	4	4	31.2	21.1	21.1	28.302	247	247	0	14.834	12026	8903.2	14260	9930.2	9293.6	1348.1	11506	9037.3	14129	10328	9201.2	1523.9	3	3	3	3	3	3	12026	8903.2	14260	9930.2	9293.6	1348.1	11506	9037.3	14129	10328	9201.2	1523.9	3	3	3	3	3	3	31.2	14326000	14326000	4				520	1049;1921;5944;7959;8182;10080;12181	True;False;False;False;True;True;True	1081;1991;6185;8337;8577;10548;12748	1376;2548;2549;8014;10891;11213;13763;16705	1906;3473;3474;11032;14929;14930;15363;18832;22931	1906;3474;11032;14929;15363;18832;22931		
P62071;P10833	P62071	7;2	7;2	7;2	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	2	7	7	7	7	7	7	39.2	39.2	39.2	23.399	204	204;218	0	59.336	71281	77304	81582	86094	76192	11305	68677	76125	82901	87400	75624	12731	13	13	13	13	13	13	71281	77304	81582	86094	76192	11305	68677	76125	82901	87400	75624	12731	13	13	13	13	13	13	39.2	198840000	198840000	13				521	190;1866;6105;7445;7662;8990;11746	True;True;True;True;True;True;True	193;1934;6357;6358;7749;8008;9417;12287	252;2478;8252;8253;8254;10140;10141;10469;12300;16090	364;3393;11365;11366;11367;13929;13930;13931;13932;14362;16844;16845;22069	364;3393;11367;13931;14362;16845;22069	257	78
P62082	P62082	4	4	4	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	4	4	4	4	4	4	20.6	20.6	20.6	22.127	194	194	0	7.0228	20774	20624	20752	17419	22757	3241.4	19978	20400	21076	18090	22262	3620.1	3	3	3	3	3	2	20774	20624	20752	17419	22757	3241.4	19978	20400	21076	18090	22262	3620.1	3	3	3	3	3	2	20.6	21261000	21261000	4				522	491;2024;2820;11091	True;True;True;True	499;2099;2930;11607	644;2686;3754;15171	910;3664;5146;20812	910;3664;5146;20812		
P62137	P62137	1	1	1	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1ca	sp|P62137|PP1A_MOUSE Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Mus musculus GN=Ppp1ca PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	37.54	330	330	0.0040745	1.5343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				523	8175	True	8568	11190	15334	15334		
P62141	P62141	1	1	1	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	Ppp1cb	sp|P62141|PP1B_MOUSE Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Mus musculus GN=Ppp1cb PE=1 SV=3	1	1	1	1	1	1	1	3.1	3.1	3.1	37.186	327	327	0.0051487	1.4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	1				524	5683	True	5918	7678	10599	10599		
P62192	P62192	9	9	9	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	9	9	9	9	9	9	21.6	21.6	21.6	49.184	440	440	0	30.341	61664	69874	63605	64506	63538	9829.3	59470	68544	65171	65783	62794	10984	11	11	11	11	11	10	61664	69874	63605	64506	63538	9829.3	59470	68544	65171	65783	62794	10984	11	11	11	11	11	10	21.6	89292000	89292000	11				525	1059;1341;5087;5111;5796;10515;10888;11772;12054	True;True;True;True;True;True;True;True;True	1091;1387;5293;5318;6035;11003;11398;12315;12618	1389;1753;6819;6851;7827;14364;14881;16128;16129;16542	1926;1927;2402;9368;9406;10790;19674;20395;22118;22119;22690	1927;2402;9368;9406;10790;19674;20395;22118;22690		
