Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P51150	P51150	1	1	1	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	1	1	1	1	1	1	6.3	6.3	6.3	23.489	207	207	0	3.65	4358.6	5803	7131.6	6337.8	7099.3	1012.2	4220.2	5668	7171.1	6529.2	6979.9	1147.6	1	1	1	1	1	1	4358.6	5803	7131.6	6337.8	7099.3	1012.2	4220.2	5668	7171.1	6529.2	6979.9	1147.6	1	1	1	1	1	1	6.3	7877800	7877800	1				355	1212	True	1280	1713	2358	2358		
P51410	P51410	4	4	4	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	4	4	4	4	4	4	19.3	19.3	19.3	21.881	192	192	0	8.0358	37120	29524	25211	27665	34774	13924	35556	29581	25983	28337	34328	14064	3	3	3	3	3	3	37120	29524	25211	27665	34774	13924	35556	29581	25983	28337	34328	14064	3	3	3	3	3	3	19.3	74110000	74110000	4				356	2423;3243;3276;7142	True;True;True;True	2558;3421;3454;7590	3552;4748;4792;10692	4939;6676;6733;15002	4939;6676;6733;15002		
P51660	P51660	25	25	25	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	25	25	25	25	25	25	44.9	44.9	44.9	79.481	735	735	0	182.78	440170	499750	467010	381110	395330	164830	424520	490320	476150	393780	393040	166040	53	53	53	53	53	53	440170	499750	467010	381110	395330	164830	424520	490320	476150	393780	393040	166040	53	53	53	53	53	53	44.9	1946700000	1946700000	55				357	78;87;406;474;724;791;877;2584;2632;2902;3042;3434;3483;3511;3813;4474;4887;5529;5700;5731;6512;6664;7378;7623;8121	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	79;88;427;501;762;834;927;2730;2781;3059;3210;3620;3672;3703;4022;4714;5152;5895;6075;6108;6927;7089;7843;8107;8633	100;112;587;682;1025;1026;1115;1234;1235;3800;3880;3881;4271;4456;5011;5012;5077;5126;5127;5601;6548;7173;7174;8311;8602;8644;8645;9766;9767;10010;11061;11453;11454;12199;12200	149;150;166;167;829;830;954;955;1449;1450;1451;1452;1570;1571;1731;1732;1733;5314;5441;5442;5985;6238;7046;7047;7048;7125;7193;7194;7195;7196;7896;7897;9253;10101;10102;11670;11671;12083;12084;12143;12144;12145;13694;13695;13696;14048;15525;15526;16108;16109;16110;17165;17166;17167;17168	150;166;829;955;1450;1570;1732;5314;5441;5985;6238;7047;7125;7196;7896;9253;10102;11671;12084;12144;13695;14048;15526;16109;17166		
P51881	P51881	17	17	9	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	17	17	9	17	17	9	47.7	47.7	25.2	32.931	298	298	0	57.106	399590	456110	496860	521890	403220	143080	385440	448110	503920	528460	405300	145770	48	48	48	48	48	48	399590	456110	496860	521890	403220	143080	385440	448110	503920	528460	405300	145770	48	48	48	48	48	48	47.7	3390500000	3390500000	50				358	89;946;2004;2657;2983;3029;3044;3202;4134;4666;5202;5256;5897;5898;7010;7019;8359	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	90;999;2114;2806;3142;3192;3193;3212;3379;3380;4352;4920;5522;5523;5524;5596;5597;6284;6285;7450;7459;8886	114;115;1323;1324;1325;2924;3910;4374;4433;4434;4458;4693;4694;4695;6030;6031;6832;7746;7747;7748;7845;7846;8873;8874;8875;10512;10523;12558;12559	169;170;171;172;173;174;1847;1848;1849;1850;1851;1852;1853;4066;5479;5480;6116;6117;6209;6210;6240;6241;6598;6599;6600;6601;8499;8500;8501;8502;8503;9641;10888;10889;10890;11019;11020;12453;12454;12455;12456;12457;12458;14756;14757;14775;14776;17706;17707;17708	173;1850;4066;5480;6117;6210;6240;6601;8503;9641;10890;11020;12454;12457;14757;14776;17708	227;230;231	1;238;250
P51943	P51943	1	1	1	Cyclin-A2	Ccna2	sp|P51943|CCNA2_MOUSE Cyclin-A2 OS=Mus musculus GN=Ccna2 PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	47.269	422	422	0	5.3926	4813.7	5570.7	5438	3831.4	14064	3753.6	4644.7	5462.7	5528.8	4274.7	13542	3919.6	1	1	1	1	1	1	4813.7	5570.7	5438	3831.4	14064	3753.6	4644.7	5462.7	5528.8	4274.7	13542	3919.6	1	1	1	1	1	1	3.8	8699900	8699900	1				359	6042	True	6434	9065	12724	12724		
P51949	P51949	3	3	3	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	3	3	3	3	3	3	12.3	12.3	12.3	35.848	309	309	0	6.7402	43820	42941	33380	30045	46596	17367	42131	42406	34528	31310	45688	17629	4	4	4	4	4	4	43820	42941	33380	30045	46596	17367	42131	42406	34528	31310	45688	17629	4	4	4	4	4	4	12.3	38668000	38668000	4				360	1586;1997;7990	True;True;True	1670;2107;8494	2301;2915;11976	3184;3185;4054;16854	3184;4054;16854		
P51954	P51954	21	21	21	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	21	21	21	21	21	21	17	17	17	136.69	1203	1203	0	56.328	190060	206730	216710	225690	177050	79459	183130	203530	220220	228720	178330	79668	17	17	17	17	17	17	190060	206730	216710	225690	177050	79459	183130	203530	220220	228720	178330	79668	17	17	17	17	17	17	17	225050000	225050000	25				361	156;1764;2364;2389;3101;3429;3765;4286;4831;5241;5514;6253;6263;6683;6773;6774;6914;7586;7858;8138;8382	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	163;1856;2498;2523;3273;3615;3970;4516;5095;5574;5880;6653;6664;7112;7203;7204;7349;8068;8352;8651;8909	228;2549;2550;3476;3514;4538;5005;5529;6252;7104;7812;8289;9379;9392;10038;10158;10159;10379;10380;11392;11794;12225;12592	336;3539;3540;4837;4889;6351;7035;7036;7788;8813;10010;10968;11643;11644;13177;13199;14083;14260;14261;14579;14580;16026;16601;17204;17749	336;3540;4837;4889;6351;7035;7788;8813;10010;10968;11643;13177;13199;14083;14260;14261;14580;16026;16601;17204;17749		
P52332	P52332	30	30	29	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	1	30	30	29	30	30	29	26.5	26.5	25.7	133.37	1153	1153	0	72.53	394690	515530	489840	412000	355130	108610	381970	502470	499050	422860	354580	111980	40	40	40	40	40	39	394690	515530	489840	412000	355130	108610	381970	502470	499050	422860	354580	111980	40	40	40	40	40	39	26.5	642630000	642630000	43				362	321;553;912;1049;1102;1578;1687;1778;1794;2107;3024;3969;4088;4321;4556;4876;5087;5230;5354;5463;5592;5928;5941;6054;6355;6452;7030;7817;8306;8395	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	334;586;962;1106;1161;1662;1776;1871;1889;2221;3184;4183;4304;4553;4801;4802;5141;5359;5561;5705;5821;5963;6315;6328;6447;6762;6863;7473;8310;8832;8922	456;802;1278;1459;1529;2289;2441;2567;2568;2595;3059;4424;5820;5972;6296;6660;6661;6662;7161;7476;7795;7796;7988;8152;8403;8916;8932;8933;9083;9529;9675;10544;11739;12481;12482;12610;12611	636;637;1143;1786;2022;2111;3169;3371;3564;3565;3566;3567;3604;4238;6195;8224;8419;8869;9404;9405;9406;10084;10085;10521;10948;10949;11211;11447;11793;12514;12537;12538;12753;13381;13572;14810;16523;17576;17577;17772;17773;17774;17775	637;1143;1786;2022;2111;3169;3371;3565;3604;4238;6195;8224;8419;8869;9405;10085;10521;10948;11211;11447;11793;12514;12537;12753;13381;13572;14810;16523;17576;17774	232	955
P52480;P53657	P52480	21;1	21;1	21;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	21	21	21	21	21	21	43.5	43.5	43.5	57.844	531	531;574	0	92.336	435490	418920	414240	370210	477930	150600	418550	415080	421530	383180	470190	154900	45	45	45	45	45	45	435490	418920	414240	370210	477930	150600	418550	415080	421530	383180	470190	154900	45	45	45	45	45	45	43.5	1138100000	1138100000	47				363	18;509;806;881;1504;1505;2312;2608;2698;2725;3158;3270;3538;3885;4191;4259;5227;5564;5719;7914;8107	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	18;541;849;931;1587;1588;2440;2441;2754;2848;2876;3334;3448;3731;4096;4097;4416;4489;5557;5934;6095;8415;8416;8619	22;743;1131;1241;1242;2187;2188;2189;2190;3359;3360;3835;3961;3998;4628;4629;4782;4783;5180;5704;5705;6113;6114;6213;6214;7789;7790;8368;8629;8630;11871;11872;11873;12184	36;1053;1589;1740;1741;3029;3030;3031;3032;3033;4670;4671;5366;5367;5554;5555;5556;5604;5605;5606;6490;6491;6492;6493;6719;6720;6721;6722;7265;8067;8068;8613;8614;8755;8756;8757;10942;10943;11752;11753;12123;12124;12125;16714;16715;16716;17146	36;1053;1589;1740;3030;3033;4670;5367;5554;5605;6492;6720;7265;8067;8613;8756;10942;11753;12125;16715;17146	233;234;235	149;291;494
P52912	P52912	9	6	6	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	9	6	6	9	6	6	24.6	16.1	16.1	42.799	386	386	0	23.534	89448	78930	78478	85661	55735	31605	85832	78635	80050	86319	56902	31286	10	10	10	10	10	10	89448	78930	78478	85661	55735	31605	85832	78635	80050	86319	56902	31286	10	10	10	10	10	10	24.6	264370000	264370000	10				364	1323;3302;5137;6136;6877;7280;7552;7937;8180	True;True;True;False;True;False;True;False;True	1392;3481;5421;6531;6532;7311;7739;8033;8439;8695	1849;1850;4826;4827;7568;9186;9187;9188;10327;10911;11339;11904;12294;12295	2530;2531;6784;6785;10641;12890;12891;12892;12893;12894;12895;14504;14505;15315;15316;15918;16753;17301;17302	2530;6784;10641;12894;14505;15316;15918;16753;17301	236;237	1;241
P52927	P52927	1	1	1	High mobility group protein HMGI-C	Hmga2	sp|P52927|HMGA2_MOUSE High mobility group protein HMGI-C OS=Mus musculus GN=Hmga2 PE=1 SV=1	1	1	1	1	1	1	1	20.4	20.4	20.4	11.819	108	108	0	4.459	2232.8	1948.7	1878.4	2136.7	2072.4	701.5	2142.1	1942.2	1921.6	2167.8	2060.8	717.29	1	1	1	1	1	1	2232.8	1948.7	1878.4	2136.7	2072.4	701.5	2142.1	1942.2	1921.6	2167.8	2060.8	717.29	1	1	1	1	1	1	20.4	6553600	6553600	1				365	2749	True	2902	4031	5646	5646		
P53026	P53026	4	4	4	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	4	4	4	4	4	4	18.9	18.9	18.9	24.916	217	217	0	9.7364	27891	31144	25260	21932	26332	10339	26889	30543	26026	22683	26026	10456	4	4	4	4	4	4	27891	31144	25260	21932	26332	10339	26889	30543	26026	22683	26026	10456	4	4	4	4	4	4	18.9	97592000	97592000	4				366	730;1318;3695;8295	True;True;True;True	768;1387;3895;8820	1034;1840;5431;12468	1465;2515;7660;17560	1465;2515;7660;17560	238	85
P53690	P53690	2	2	2	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	2	2	2	2	2	2	3.8	3.8	3.8	65.918	582	582	0	6.9232	16746	20543	18752	14677	19298	7657.4	16180	20073	19141	15316	19022	7738.8	2	2	2	2	2	2	16746	20543	18752	14677	19298	7657.4	16180	20073	19141	15316	19022	7738.8	2	2	2	2	2	2	3.8	20197000	20197000	2				367	2998;8139	True;True	3157;8652	4391;12226	6145;17205	6145;17205		
P53702	P53702	2	2	2	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	2	2	2	2	2	2	10.7	10.7	10.7	30.977	272	272	0	5.215	13406	15737	16593	13898	13350	4878.5	12940	15433	16802	14308	13292	4959.2	2	2	2	2	2	2	13406	15737	16593	13898	13350	4878.5	12940	15433	16802	14308	13292	4959.2	2	2	2	2	2	2	10.7	10247000	10247000	2				368	2673;8559	True;True	2823;9097	3930;12848	5506;18116	5506;18116		
P53986	P53986	3	3	3	Monocarboxylate transporter 1	Slc16a1	sp|P53986|MOT1_MOUSE Monocarboxylate transporter 1 OS=Mus musculus GN=Slc16a1 PE=1 SV=1	1	3	3	3	3	3	3	6.1	6.1	6.1	53.267	493	493	0	6.0853	39723	38579	41606	41277	42852	21642	38185	38239	42190	42226	42716	21552	4	4	4	4	4	4	39723	38579	41606	41277	42852	21642	38185	38239	42190	42226	42716	21552	4	4	4	4	4	4	6.1	33742000	33742000	4				369	2071;4934;6356	True;True;True	2183;5199;6763	3007;7235;7236;9530	4170;10194;10195;13382	4170;10194;13382		
P53995	P53995	3	3	3	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	3	3	3	3	3	3	2.1	2.1	2.1	215.99	1944	1944	0	7.5797	23068	27739	23811	21972	20259	8657.1	22279	27115	24453	22482	20242	8706.5	3	3	3	3	3	3	23068	27739	23811	21972	20259	8657.1	22279	27115	24453	22482	20242	8706.5	3	3	3	3	3	3	2.1	11534000	11534000	3				370	2981;4641;5580	True;True;True	3140;4893;5950	4372;6788;8385	6114;9579;11773	6114;9579;11773		
P54071	P54071	5	5	5	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	5	5	5	5	5	5	11.1	11.1	11.1	50.906	452	452	0	10.842	44565	52366	78542	88300	47873	19860	43016	51595	78555	88580	49226	20011	8	8	8	8	8	8	44565	52366	78542	88300	47873	19860	43016	51595	78555	88580	49226	20011	8	8	8	8	8	8	11.1	56214000	56214000	8				371	1012;1246;2290;8233;8350	True;True;True;True;True	1067;1314;2417;8755;8877	1410;1411;1755;3332;12381;12545	1961;1962;2412;2413;4631;17439;17440;17688	1961;2412;4631;17440;17688		
P54754	P54754	23	16	13	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	1	23	16	13	23	16	13	27.1	18.4	16	109.66	993	993	0	112.65	230730	271170	266080	249610	165500	68009	222710	265720	270940	253370	168010	68571	21	21	21	21	21	21	230730	271170	266080	249610	165500	68009	222710	265720	270940	253370	168010	68571	21	21	21	21	21	21	27.1	366140000	366140000	25				372	805;896;2093;2194;2425;2544;2918;2923;3174;3349;3522;3609;4335;4717;4829;5386;7473;7630;8008;8047;8160;8247;8540	True;True;True;True;True;True;True;True;True;True;False;False;True;False;True;False;True;True;False;True;False;False;True	848;946;2206;2313;2560;2688;3075;3081;3350;3529;3714;3804;4568;4972;4973;5093;5740;7950;8114;8512;8552;8553;8675;8769;9077	1130;1258;3034;3187;3554;3731;3732;4288;4301;4651;4884;5140;5297;6315;6912;6913;6914;7102;8034;8035;11233;11464;11997;12045;12046;12264;12265;12398;12399;12822;12823	1588;1762;4202;4203;4428;4941;4942;4943;5203;5204;5205;6005;6006;6027;6529;6867;7213;7439;8897;9745;9746;9747;10008;11271;11272;15778;16121;16122;16882;16883;16946;16947;17255;17256;17257;17258;17463;17464;17465;17466;18080;18081	1588;1762;4202;4428;4943;5204;6006;6027;6529;6867;7213;7439;8897;9747;10008;11272;15778;16122;16882;16946;17257;17464;18081	239;240	733;907
P54761;O09127;P35991	P54761	29;2;1	27;1;0	21;0;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	3	29	27	21	29	27	21	34	32.1	23.4	108.85	987	987;1004;659	0	113.43	411530	448550	378550	397450	473980	194300	396540	440610	390130	407190	468830	195940	53	53	53	53	53	53	411530	448550	378550	397450	473980	194300	396540	440610	390130	407190	468830	195940	53	53	53	53	53	53	34	1145800000	1145800000	54				373	1168;1543;1649;1742;1935;2049;2190;2215;2428;2493;2614;2651;3522;3609;4372;4377;4717;5386;5659;5738;6723;6807;7507;7633;8008;8160;8246;8267;8403	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;False;True;True;True;True	1232;1626;1736;1832;2041;2161;2309;2337;2563;2634;2760;2800;3714;3804;4607;4613;4972;4973;5740;6034;6117;6118;7152;7237;7986;8118;8512;8675;8768;8791;8930	1643;2243;2390;2514;2515;2829;2981;3183;3224;3558;3559;3658;3659;3844;3903;5140;5297;6375;6381;6912;6913;6914;8034;8035;8548;8656;8657;10091;10204;11280;11469;11997;12264;12265;12396;12397;12427;12428;12622	2266;3106;3107;3300;3488;3489;3490;3491;3942;4138;4422;4474;4475;4476;4948;4949;4950;4951;5094;5095;5096;5097;5380;5381;5470;5471;7213;7439;8980;8981;8988;8989;9745;9746;9747;11271;11272;12012;12013;12160;12161;14160;14332;14333;15834;16127;16882;16883;17255;17256;17257;17258;17461;17462;17506;17507;17508;17788	2266;3106;3300;3489;3942;4138;4422;4475;4949;5095;5381;5470;7213;7439;8980;8989;9747;11272;12013;12161;14160;14332;15834;16127;16882;17257;17461;17506;17788	239;241;242	668;720;824
P54763	P54763	15	12	10	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	15	12	10	15	12	10	21.3	18.7	15.4	109.9	986	986	0	79.834	97444	119430	117720	94980	73101	63748	94151	116800	119590	97548	74629	62028	17	17	17	17	17	17	97444	119430	117720	94980	73101	63748	94151	116800	119590	97548	74629	62028	17	17	17	17	17	17	21.3	164700000	164700000	18				374	133;460;2393;2426;2672;2918;3654;3935;5386;5739;6025;7107;7186;7629;8008	True;True;True;True;True;False;True;True;False;True;True;True;True;True;False	140;484;2527;2561;2822;3075;3850;4149;5740;6119;6416;7553;7637;8113;8512	187;659;3518;3555;3556;3929;4288;5358;5773;8034;8035;8658;9043;10645;10762;11462;11463;11997	274;929;4894;4895;4944;4945;4946;5505;6005;6006;7520;8155;8156;11271;11272;12162;12693;14940;15104;16118;16119;16120;16882;16883	274;929;4894;4946;5505;6006;7520;8156;11272;12162;12693;14940;15104;16119;16882		
P54775	P54775	5	5	5	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	5	5	5	5	5	5	12.4	12.4	12.4	47.408	418	418	0	12.402	57096	68459	67499	52834	64041	21680	55137	67020	68565	54974	63174	22168	6	6	6	6	6	6	57096	68459	67499	52834	64041	21680	55137	67020	68565	54974	63174	22168	6	6	6	6	6	6	12.4	35234000	35234000	6				375	1510;3780;4020;5902;8111	True;True;True;True;True	1593;3985;4236;6289;8623	2196;5551;5881;8880;12188	3040;7827;8303;8304;12464;17150	3040;7827;8304;12464;17150		
P54818	P54818	2	2	2	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	77.256	684	684	0	4.1277	3793.6	5392.4	6621.3	5430.9	2910.8	784.39	3679.7	5252	6647.6	5532.3	2982.7	818.31	1	1	1	1	1	1	3793.6	5392.4	6621.3	5430.9	2910.8	784.39	3679.7	5252	6647.6	5532.3	2982.7	818.31	1	1	1	1	1	1	2.8	2289700	2289700	2				376	3200;6417	True;True	3377;6828	4691;9631	6596;13514	6596;13514		
P55096	P55096	5	5	5	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	5	5	5	5	5	5	11.5	11.5	11.5	75.474	659	659	0	20.578	24652	25695	25248	18755	23223	9644.2	23731	25339	25635	19594	22947	9717.1	4	4	4	4	4	4	24652	25695	25248	18755	23223	9644.2	23731	25339	25635	19594	22947	9717.1	4	4	4	4	4	4	11.5	18990000	18990000	6				377	1249;1686;2927;3463;5656	True;True;True;True;True	1317;1775;3085;3651;6031	1758;2439;2440;4306;5052;8545	2417;3369;3370;6032;7098;12009	2417;3370;6032;7098;12009		
P55144	P55144	2	1	1	Tyrosine-protein kinase receptor TYRO3	Tyro3	sp|P55144|TYRO3_MOUSE Tyrosine-protein kinase receptor TYRO3 OS=Mus musculus GN=Tyro3 PE=1 SV=2	1	2	1	1	2	1	1	1.8	0.9	0.9	96.207	880	880	0.0018002	2.2332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.8	0	0	1				378	2773;3943	True;False	2928;4157	4063;5786	5682;8174	5682;8174		
P55264	P55264	9	9	9	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	9	9	9	9	9	9	24.1	24.1	24.1	40.148	361	361	0	22.733	134030	237740	266480	173500	91556	42220	130920	229380	268030	179370	94451	42263	18	18	18	18	18	18	134030	237740	266480	173500	91556	42220	130920	229380	268030	179370	94451	42263	18	18	18	18	18	18	24.1	422270000	422270000	18				379	5;265;1831;5616;7122;7462;7577;8271;8525	True;True;True;True;True;True;True;True;True	5;276;1928;5989;7568;7934;8059;8795;9062	5;379;2648;2649;8472;10665;11202;11375;11376;12432;12798;12799;12800	7;8;536;537;3673;3674;3675;3676;11894;14965;15740;15972;15973;17512;18044;18045;18046;18047	8;537;3674;11894;14965;15740;15972;17512;18045		
Q9CR84;P56384;P56383	Q9CR84;P56384;P56383	1;1;1	1;1;1	1;1;1	ATP synthase F(0) complex subunit C1, mitochondrial;ATP synthase F(0) complex subunit C3, mitochondrial;ATP synthase F(0) complex subunit C2, mitochondrial	Atp5g1;Atp5g3;Atp5g2	sp|Q9CR84|AT5G1_MOUSE ATP synthase F(0) complex subunit C1, mitochondrial OS=Mus musculus GN=Atp5g1 PE=2 SV=1;sp|P56384|AT5G3_MOUSE ATP synthase F(0) complex subunit C3, mitochondrial OS=Mus musculus GN=Atp5g3 PE=2 SV=1;sp|P56383|AT5G2_MOUSE ATP synthase F	3	1	1	1	1	1	1	5.1	5.1	5.1	14.2	136	136;141;146	0.0050336	1.6885	18590	20783	37087	82030	13518	12984	17923	20590	37497	79709	16334	12596	2	2	2	2	2	2	18590	20783	37087	82030	13518	12984	17923	20590	37497	79709	16334	12596	2	2	2	2	2	2	5.1	397460000	397460000	2				380	1008	True	1063	1403	1951;1952	1951		
P56480	P56480	8	8	8	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	8	8	8	8	8	8	20.8	20.8	20.8	56.3	529	529	0	29.72	56949	65976	94542	118820	72063	26685	54950	65005	94948	118870	73457	27100	13	13	13	13	13	13	56949	65976	94542	118820	72063	26685	54950	65005	94948	118870	73457	27100	13	13	13	13	13	13	20.8	131600000	131600000	13				381	311;1231;2558;3588;5039;7161;7557;8100	True;True;True;True;True;True;True;True	324;1299;2702;3782;5310;7610;8038;8612	443;1738;3767;3768;5261;7413;10721;11344;11345;12174;12175	620;2386;5271;5272;5273;7388;10440;15046;15047;15924;15925;17136;17137	620;2386;5272;7388;10440;15046;15924;17136		
P56959	P56959	7	7	7	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	7	7	7	7	7	7	14.7	14.7	14.7	52.673	518	518	0	27.247	213080	227940	226610	176000	140620	57658	205240	224490	229980	181190	141340	58142	21	21	21	21	21	21	213080	227940	226610	176000	140620	57658	205240	224490	229980	181190	141340	58142	21	21	21	21	21	21	14.7	932940000	932940000	21				382	43;512;1654;2732;4588;5329;7132	True;True;True;True;True;True;True	44;544;1743;2883;4839;5679;7578;7579	54;55;747;2398;2399;4008;4009;6721;6722;6723;7954;10676;10677	85;86;87;88;1061;3308;3309;3310;3311;5619;5620;5621;9492;9493;9494;9495;9496;11165;14983;14984;14985	85;1061;3309;5620;9493;11165;14985		
P57776	P57776	1	1	1	Elongation factor 1-delta	Eef1d	sp|P57776|EF1D_MOUSE Elongation factor 1-delta OS=Mus musculus GN=Eef1d PE=1 SV=3	1	1	1	1	1	1	1	4.3	4.3	4.3	31.293	281	281	0	3.1647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	0	1				383	3281	True	3459	4798	6743	6743		
