Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P08103	P08103	17	15	15	Tyrosine-protein kinase HCK	Hck	sp|P08103|HCK_MOUSE Tyrosine-protein kinase HCK OS=Mus musculus GN=Hck PE=1 SV=4	1	17	15	15	17	15	15	33.4	30.5	30.5	59.129	524	524	0	60.156	259800	272620	204330	158550	195340	29084	250130	268090	211450	165070	191480	32735	29	29	29	29	29	29	259800	272620	204330	158550	195340	29084	250130	268090	211450	165070	191480	32735	29	29	29	29	29	29	33.4	1022600000	1022600000	29				250	650;1511;1625;2651;2985;3585;4597;5166;5272;6262;7275;8164;9432;11215;11337;11690;13171	True;False;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True	659;1541;1658;2713;3054;3671;4711;4712;5295;5406;6416;7452;8363;9714;11533;11655;12015;13535	846;1988;2126;3524;3963;4752;4753;6138;6139;6140;6880;7021;7022;8365;8366;9710;10918;10919;12732;15048;15199;15672;17743;17744	1238;2792;2793;2976;4890;4891;5497;5498;6632;6633;8598;8599;8600;9632;9633;9634;9834;9835;9836;11737;11738;11739;13638;15341;15342;15343;17835;21054;21262;21925;21926;24888;24889;24890	1238;2792;2976;4891;5498;6633;8600;9633;9836;11738;13638;15343;17835;21054;21262;21926;24888	98	103
P08113	P08113	27	26	26	Endoplasmin	Hsp90b1	sp|P08113|ENPL_MOUSE Endoplasmin OS=Mus musculus GN=Hsp90b1 PE=1 SV=2	1	27	26	26	27	26	26	34.3	32.8	32.8	92.475	802	802	0	148.02	402080	444400	518420	480190	277570	48342	387560	437690	522730	486450	282170	53120	46	46	46	46	46	46	402080	444400	518420	480190	277570	48342	387560	437690	522730	486450	282170	53120	46	46	46	46	46	46	34.3	1037200000	1037200000	47				251	913;1832;2498;2699;2711;2799;2838;2843;3217;3682;3748;3922;4986;5374;5437;7470;7497;9008;10753;10764;10798;11608;11716;11717;11741;12751;14023	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	935;1869;2558;2762;2774;2864;2903;2908;3293;3768;3837;4019;5107;5509;5572;7653;7683;9271;11061;11072;11105;11930;12041;12042;12067;13101;14410	1227;2402;3329;3586;3587;3599;3600;3717;3765;3766;3773;4272;4273;4872;4971;5210;6638;6639;7155;7156;7237;7238;9986;10026;12135;14442;14443;14456;14457;14494;14495;15567;15703;15704;15734;17153;17154;18907	1742;3338;4612;4613;4982;4983;4984;4998;4999;5148;5149;5150;5217;5218;5231;5940;5941;5942;5943;5944;5945;6796;6943;7276;7277;9291;9292;9293;10034;10035;10139;10140;10141;14044;14045;14102;16992;20212;20213;20214;20230;20231;20278;20279;20280;20281;21774;21968;21969;22012;24053;24054;26550	1742;3338;4613;4984;4999;5149;5218;5231;5944;6796;6943;7276;9292;10035;10140;14045;14102;16992;20214;20230;20280;21774;21968;21969;22012;24053;26550		
P08207	P08207	2	2	2	Protein S100-A10	S100a10	sp|P08207|S10AA_MOUSE Protein S100-A10 OS=Mus musculus GN=S100a10 PE=1 SV=2	1	2	2	2	2	2	2	20.6	20.6	20.6	11.186	97	97	0.00058106	3.3059	30394	29096	35407	28477	23247	4382	29209	28906	35561	29261	23187	4762.8	3	3	3	3	3	3	30394	29096	35407	28477	23247	4382	29209	28906	35561	29261	23187	4762.8	3	3	3	3	3	3	20.6	17530000	17530000	3				252	2856;3924	True;True	2921;4021	3792;3793;5212	5255;5256;7279	5256;7279		
P08249	P08249	4	4	4	Malate dehydrogenase, mitochondrial	Mdh2	sp|P08249|MDHM_MOUSE Malate dehydrogenase, mitochondrial OS=Mus musculus GN=Mdh2 PE=1 SV=3	1	4	4	4	4	4	4	13.3	13.3	13.3	35.611	338	338	0	7.0701	11915	14645	21813	19491	11972	1687.8	11513	14396	21741	19801	12111	1917.1	3	3	3	3	3	3	11915	14645	21813	19491	11972	1687.8	11513	14396	21741	19801	12111	1917.1	3	3	3	3	3	3	13.3	18507000	18507000	4				253	832;8603;12593;13178	True;True;True;True	849;8821;12943;13542	1099;11547;16943;17752	1566;16193;23763;24899	1566;16193;23763;24899		
P08752;Q9DC51;B2RSH2;P20612;P18872;Q3V3I2;P50149	P08752	10;4;4;2;2;2;2	10;4;4;2;2;2;2	9;3;3;1;1;1;1	Guanine nucleotide-binding protein G(i) subunit alpha-2	Gnai2	sp|P08752|GNAI2_MOUSE Guanine nucleotide-binding protein G(i) subunit alpha-2 OS=Mus musculus GN=Gnai2 PE=1 SV=5	7	10	10	9	10	10	9	36.6	36.6	33.5	40.489	355	355;354;354;350;354;354;354	0	116.96	129820	155120	190340	199840	131380	9995.3	125350	152270	191850	201650	132110	12914	24	24	24	24	24	22	129820	155120	190340	199840	131380	9995.3	125350	152270	191850	201650	132110	12914	24	24	24	24	24	22	36.6	424600000	424600000	24				254	1323;3900;5744;6430;7201;7645;8402;8559;12269;13762	True;True;True;True;True;True;True;True;True;True	1349;3996;5885;6587;7377;7833;8606;8774;12610;14139	1748;5178;5179;7625;7626;8604;9602;10219;10220;10221;11260;11475;16479;18564;18565	2474;7222;7223;7224;10674;10675;10676;10677;10678;12100;13490;14359;14360;14361;14362;14363;15817;16099;16100;23100;23101;26069;26070;26071	2474;7223;10678;12100;13490;14360;15817;16100;23101;26071		
P09021	P09021	1	1	1	Homeobox protein Hox-A5	Hoxa5	sp|P09021|HXA5_MOUSE Homeobox protein Hox-A5 OS=Mus musculus GN=Hoxa5 PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	29.237	270	270	0	9.2703	3412.9	4106.2	2575.2	2747	2065.8	182.34	3296	4003.9	2716.7	2777	2062.6	228.26	1	1	1	1	1	1	3412.9	4106.2	2575.2	2747	2065.8	182.34	3296	4003.9	2716.7	2777	2062.6	228.26	1	1	1	1	1	1	5.2	8449300	8449300	1				255	11484	True	11803	15405	21543	21543		
P09103	P09103	10	10	10	Protein disulfide-isomerase	P4hb	sp|P09103|PDIA1_MOUSE Protein disulfide-isomerase OS=Mus musculus GN=P4hb PE=1 SV=2	1	10	10	10	10	10	10	19.3	19.3	19.3	57.058	509	509	0	24.763	99055	117420	153620	137050	83298	11760	95630	115410	153960	139220	84323	13355	13	13	13	13	13	13	99055	117420	153620	137050	83298	11760	95630	115410	153960	139220	84323	13355	13	13	13	13	13	13	19.3	141240000	141240000	13				256	289;603;2331;2479;4048;8518;9097;12353;13101;13931	True;True;True;True;True;True;True;True;True;True	293;611;2384;2539;4151;8733;9365;12695;13462;14311	383;783;3084;3304;3305;5395;11429;12262;16602;17646;18786	582;1148;4259;4580;4581;7551;16038;16039;17186;23261;24754;26394;26395	582;1148;4259;4580;7551;16038;17186;23261;24754;26394		
P09405	P09405	15	15	15	Nucleolin	Ncl	sp|P09405|NUCL_MOUSE Nucleolin OS=Mus musculus GN=Ncl PE=1 SV=2	1	15	15	15	15	15	15	22.6	22.6	22.6	76.722	707	707	0	50.225	140370	174150	159490	129940	168410	18208	135670	170080	162850	135120	164610	21757	20	20	20	20	20	20	140370	174150	159490	129940	168410	18208	135670	170080	162850	135120	164610	21757	20	20	20	20	20	20	22.6	178380000	178380000	20				257	656;1222;2551;3676;3761;3932;4734;5029;8372;9052;10532;11455;12023;12246;12670	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	665;1246;2611;3762;3850;4029;4851;5150;8575;9316;10836;11775;12355;12585;13020	853;1615;3394;4864;4865;4986;5221;6309;6310;6690;6691;11219;12198;14157;15367;15368;16134;16437;17052	1246;2294;4714;6788;6789;6963;7289;8824;8825;9367;9368;15761;17086;19812;21495;21496;22588;23038;23039;23918	1246;2294;4714;6789;6963;7289;8825;9368;15761;17086;19812;21495;22588;23038;23918		
P09411;P09041	P09411	13;4	13;4	13;4	Phosphoglycerate kinase 1	Pgk1	sp|P09411|PGK1_MOUSE Phosphoglycerate kinase 1 OS=Mus musculus GN=Pgk1 PE=1 SV=4	2	13	13	13	13	13	13	33.6	33.6	33.6	44.55	417	417;417	0	68.569	98429	102010	165050	141600	69276	10498	94743	101300	163860	143680	71220	11783	16	16	16	16	16	16	98429	102010	165050	141600	69276	10498	94743	101300	163860	143680	71220	11783	16	16	16	16	16	16	33.6	384670000	384670000	18				258	661;3259;4102;6286;6420;6421;7296;9112;10932;12592;13040;13046;14114	True;True;True;True;True;True;True;True;True;True;True;True;True	670;3335;4205;6440;6577;6578;7475;9380;11240;12942;13396;13397;13403;14507	859;4326;5464;8400;8401;8588;8589;9743;12280;14673;16942;17557;17558;17564;19035;19036	1254;6014;7643;11790;11791;12077;12078;13682;17209;20528;23762;24629;24630;24637;26756;26757;26758;26759	1254;6014;7643;11791;12077;12078;13682;17209;20528;23762;24630;24637;26759	99	251
Q3THW5;P0C0S6	Q3THW5;P0C0S6	3;3	1;1	1;1	Histone H2A.V;Histone H2A.Z	H2afv;H2afz	sp|Q3THW5|H2AV_MOUSE Histone H2A.V OS=Mus musculus GN=H2afv PE=1 SV=3;sp|P0C0S6|H2AZ_MOUSE Histone H2A.Z OS=Mus musculus GN=H2afz PE=1 SV=2	2	3	1	1	3	1	1	20.3	7.8	7.8	13.509	128	128;128	0.00054348	2.6405	10858	15570	11730	12247	12165	472.22	10535	15082	12185	12473	11976	777.79	1	1	1	1	1	1	10858	15570	11730	12247	12165	472.22	10535	15082	12185	12473	11976	777.79	1	1	1	1	1	1	20.3	10875000	10875000	1				259	455;4562;5601	False;True;False	459;4675;5739	596;597;6100;7441	868;869;870;871;872;8550;10426;10427;10428	869;8550;10427		
P10126;P62631	P10126	19;7	19;7	19;7	Elongation factor 1-alpha 1	Eef1a1	sp|P10126|EF1A1_MOUSE Elongation factor 1-alpha 1 OS=Mus musculus GN=Eef1a1 PE=1 SV=3	2	19	19	19	19	19	19	44.4	44.4	44.4	50.113	462	462;463	0	94.025	367040	358490	419520	386390	410570	48766	352870	355550	423080	396690	404140	57127	60	60	60	60	60	57	367040	358490	419520	386390	410570	48766	352870	355550	423080	396690	404140	57127	60	60	60	60	60	57	44.4	5455200000	5455200000	62				260	1722;1723;2458;3827;5103;5935;5978;6635;7883;8519;9424;9876;10191;10692;10693;11384;11824;12720;14215	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1758;1759;2517;2518;3919;5231;6082;6126;6796;8077;8734;8735;9705;10165;10487;10999;11000;11001;11703;12151;13070;14611	2258;2259;2260;3273;3274;3275;5075;6800;7910;7911;7972;7973;8867;10546;10547;11430;11431;11432;11433;12719;12720;13293;13294;13721;13722;14361;14362;14363;14364;14365;15266;15845;17112;19173	3149;3150;3151;4540;4541;4542;7079;7080;7081;9519;9520;9521;11067;11068;11069;11070;11162;11163;12460;12461;14810;14811;14812;14813;14814;16040;16041;16042;16043;16044;16045;16046;16047;17815;17816;17817;17818;18614;18615;18616;18617;19203;19204;19205;19206;19207;20101;20102;20103;20104;20105;20106;20107;20108;21351;21352;22171;22172;22173;24001;26951;26952	3149;3151;4541;7080;9519;11068;11163;12461;14813;16044;17816;18617;19207;20104;20108;21352;22171;24001;26951	100;101;102;103	49;155;201;404
P10400	P10400	1	1	1	Retrovirus-related Pol polyprotein;Reverse transcriptase;Endonuclease	Pol	sp|P10400|POL1_MOUSE Retrovirus-related Pol polyprotein (Fragment) OS=Mus musculus GN=Pol PE=2 SV=1	1	1	1	1	1	1	1	6.7	6.7	6.7	13.302	120	120	0.004128	2.072	21187	22967	23012	29380	22277	1260.3	20413	22605	23536	29487	22213	1796.8	1	1	1	1	1	1	21187	22967	23012	29380	22277	1260.3	20413	22605	23536	29487	22213	1796.8	1	1	1	1	1	1	6.7	26380000	26380000	1				261	12781	True	13131	17189	24105	24105		
P10404	P10404	8	8	5	MLV-related proviral Env polyprotein;Surface protein;Transmembrane protein		sp|P10404|ENV1_MOUSE MLV-related proviral Env polyprotein OS=Mus musculus PE=1 SV=3	1	8	8	5	8	8	5	14.7	14.7	10	69.612	641	641	0	68.605	106690	114010	141910	201440	96868	7418.6	102760	112590	143780	199880	99501	9532.5	22	22	22	22	22	18	106690	114010	141910	201440	96868	7418.6	102760	112590	143780	199880	99501	9532.5	22	22	22	22	22	18	14.7	1351000000	1351000000	24				262	2915;4968;8230;10225;10977;11346;13210;13612	True;True;True;True;True;True;True;True	2982;5089;8430;10522;11285;11664;13574;13982	3872;6614;6615;11027;11028;11029;13770;14732;14733;15212;17791;17792;18346;18347	5366;5367;9260;9261;9262;9263;15506;15507;15508;19289;20608;20609;20610;20611;20612;20613;21278;21279;24952;24953;24954;24955;25746;25747	5367;9260;15506;19289;20610;21279;24955;25747		
P10639	P10639	2	2	2	Thioredoxin	Txn	sp|P10639|THIO_MOUSE Thioredoxin OS=Mus musculus GN=Txn PE=1 SV=3	1	2	2	2	2	2	2	21	21	21	11.675	105	105	0	10.612	51801	47320	60342	39524	58614	6785.3	49738	47176	60342	41873	57085	7994.3	6	6	6	6	6	6	51801	47320	60342	39524	58614	6785.3	49738	47176	60342	41873	57085	7994.3	6	6	6	6	6	6	21	105180000	105180000	6				263	2505;12785	True;True	2565;13135	3337;3338;17193	4624;4625;4626;4627;24109;24110	4627;24110		
P10649;Q80W21;P15626;P19639;O35660;P48774	P10649;Q80W21;P15626	4;2;2;1;1;1	4;2;2;1;1;1	4;2;2;1;1;1	Glutathione S-transferase Mu 1;Glutathione S-transferase Mu 7;Glutathione S-transferase Mu 2	Gstm1;Gstm7;Gstm2	sp|P10649|GSTM1_MOUSE Glutathione S-transferase Mu 1 OS=Mus musculus GN=Gstm1 PE=1 SV=2;sp|Q80W21|GSTM7_MOUSE Glutathione S-transferase Mu 7 OS=Mus musculus GN=Gstm7 PE=1 SV=1;sp|P15626|GSTM2_MOUSE Glutathione S-transferase Mu 2 OS=Mus musculus GN=Gstm2 PE	6	4	4	4	4	4	4	17.4	17.4	17.4	25.97	218	218;218;218;218;218;224	0	7.2782	23457	20907	30271	28647	15089	1803.7	22512	20913	30230	28947	15413	2111.6	3	3	3	3	3	3	23457	20907	30271	28647	15089	1803.7	22512	20913	30230	28947	15413	2111.6	3	3	3	3	3	3	17.4	22929000	22929000	4				264	194;6429;8448;13898	True;True;True;True	195;6586;8653;14278	259;8603;11321;18741	396;12099;15899;26335	396;12099;15899;26335		
P10852	P10852	14	14	14	4F2 cell-surface antigen heavy chain	Slc3a2	sp|P10852|4F2_MOUSE 4F2 cell-surface antigen heavy chain OS=Mus musculus GN=Slc3a2 PE=1 SV=1	1	14	14	14	14	14	14	28.5	28.5	28.5	58.336	526	526	0	67.257	187760	206850	222280	255440	309070	15083	180970	203570	226080	260600	302210	22563	23	23	23	23	23	19	187760	206850	222280	255440	309070	15083	180970	203570	226080	260600	302210	22563	23	23	23	23	23	19	28.5	505580000	505580000	23				265	1448;1960;2329;2546;2710;5047;5200;7283;7661;9783;10769;11708;12471;12497	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1475;1999;2382;2606;2773;5168;5331;7460;7849;10072;11077;12033;12818;12844	1900;2568;3082;3388;3598;6718;6923;6924;9719;10246;13180;13181;14462;15694;16773;16804	2679;2680;3552;3553;4257;4706;4996;4997;9412;9413;9684;9685;9686;13648;13649;14402;18451;18452;18453;20236;21956;23502;23545	2680;3553;4257;4706;4997;9413;9685;13649;14402;18453;20236;21956;23502;23545		
Q8CGP2;Q8CGP1;Q64475;P10853;Q9D2U9;Q8CGP0;P70696;Q64524	Q8CGP2;Q8CGP1;Q64475;P10853;Q9D2U9;Q8CGP0;P70696;Q64524	7;7;7;7;5;5;5;4	7;7;7;7;5;5;5;4	1;1;1;1;1;1;1;0	Histone H2B type 1-P;Histone H2B type 1-K;Histone H2B type 1-B;Histone H2B type 1-F/J/L;Histone H2B type 3-A;Histone H2B type 3-B;Histone H2B type 1-A;Histone H2B type 2-E	Hist1h2bp;Hist1h2bk;Hist1h2bb;Hist1h2bf;Hist3h2ba;Hist3h2bb;Hist1h2ba;Hist2h2be	sp|Q8CGP2|H2B1P_MOUSE Histone H2B type 1-P OS=Mus musculus GN=Hist1h2bp PE=1 SV=3;sp|Q8CGP1|H2B1K_MOUSE Histone H2B type 1-K OS=Mus musculus GN=Hist1h2bk PE=1 SV=3;sp|Q64475|H2B1B_MOUSE Histone H2B type 1-B OS=Mus musculus GN=Hist1h2bb PE=1 SV=3;sp|P10853|	8	7	7	1	7	7	1	52.4	52.4	5.6	13.992	126	126;126;126;126;126;126;127;126	0	32.461	152120	167760	155300	191050	120320	8656.8	146620	164830	159460	191340	121280	11339	27	27	27	27	27	23	152120	167760	155300	191050	120320	8656.8	146620	164830	159460	191340	121280	11339	27	27	27	27	27	23	52.4	2982800000	2982800000	27				266	789;3083;3635;5503;5746;7653;10216	True;True;True;True;True;True;True	801;802;803;3153;3721;5640;5887;7841;10512	1030;1031;1032;1033;1034;1035;1036;4089;4814;4815;7324;7325;7629;10234;10235;13756	1476;1477;1478;1479;1480;1481;1482;1483;5671;5672;6719;6720;6721;10266;10267;10268;10681;14383;14384;14385;14386;14387;14388;14389;19259;19260;19261	1482;5672;6719;10266;10681;14384;19261	104;105	60;63
Q6ZWY9;Q64525;Q64478;P10854	Q6ZWY9;Q64525;Q64478;P10854	7;7;7;7	1;1;1;1	1;1;1;1	Histone H2B type 1-C/E/G;Histone H2B type 2-B;Histone H2B type 1-H;Histone H2B type 1-M	Hist1h2bc;Hist2h2bb;Hist1h2bh;Hist1h2bm	sp|Q6ZWY9|H2B1C_MOUSE Histone H2B type 1-C/E/G OS=Mus musculus GN=Hist1h2bc PE=1 SV=3;sp|Q64525|H2B2B_MOUSE Histone H2B type 2-B OS=Mus musculus GN=Hist2h2bb PE=1 SV=3;sp|Q64478|H2B1H_MOUSE Histone H2B type 1-H OS=Mus musculus GN=Hist1h2bh PE=1 SV=3;sp|P10	4	7	1	1	7	1	1	52.4	5.6	5.6	13.906	126	126;126;126;126	1	-2	15901	16681	14151	18272	11389	842.55	15309	16421	14628	18263	11488	1105.2	2	2	2	2	2	2	15901	16681	14151	18272	11389	842.55	15309	16421	14628	18263	11488	1105.2	2	2	2	2	2	2	52.4	292900000	292900000	2	+			267	789;3083;3635;5503;5725;7653;10216	False;False;False;False;True;False;False	801;802;803;3153;3721;5640;5866;7841;10512	1030;1031;1032;1033;1034;1035;1036;4089;4814;4815;7324;7325;7599;10234;10235;13756	1476;1477;1478;1479;1480;1481;1482;1483;5671;5672;6719;6720;6721;10266;10267;10268;10639;10640;14383;14384;14385;14386;14387;14388;14389;19259;19260;19261	1482;5672;6719;10266;10640;14384;19261	104;105	60;63
P11031	P11031	1	1	1	Activated RNA polymerase II transcriptional coactivator p15	Sub1	sp|P11031|TCP4_MOUSE Activated RNA polymerase II transcriptional coactivator p15 OS=Mus musculus GN=Sub1 PE=1 SV=3	1	1	1	1	1	1	1	8.7	8.7	8.7	14.427	127	127	0.0040921	2.0134	6100.5	5961.5	4286.1	3694.7	11987	1722.9	5865.1	5884.5	4463.4	4029.5	11514	1950.6	1	1	1	1	1	1	6100.5	5961.5	4286.1	3694.7	11987	1722.9	5865.1	5884.5	4463.4	4029.5	11514	1950.6	1	1	1	1	1	1	8.7	6252400	6252400	1				268	3484	True	3569	4632	6481	6481		
P11087	P11087	2	2	2	Collagen alpha-1(I) chain	Col1a1	sp|P11087|CO1A1_MOUSE Collagen alpha-1(I) chain OS=Mus musculus GN=Col1a1 PE=1 SV=4	1	2	2	2	2	2	2	1.2	1.2	1.2	138.03	1453	1453	0	4.9275	22454	13674	11114	9369.9	15280	472.67	21428	13997	11448	9809.3	14806	863.49	2	2	2	2	2	2	22454	13674	11114	9369.9	15280	472.67	21428	13997	11448	9809.3	14806	863.49	2	2	2	2	2	2	1.2	20146000	20146000	2				269	4555;5242	True;True	4668;5375	6089;6979	8531;9769	8531;9769		
P11370	P11370	4	1	1	Retrovirus-related Env polyprotein from Fv-4 locus	Fv4	sp|P11370|ENV2_MOUSE Retrovirus-related Env polyprotein from Fv-4 locus OS=Mus musculus GN=Fv4 PE=1 SV=2	1	4	1	1	4	1	1	6.5	2.1	2.1	74.452	679	679	0.001065	2.4154	7308.8	7894.1	9151.4	12922	7882.8	1152.6	7041.2	7784	9304.7	12871	7979.1	1301.2	1	1	1	1	1	1	7308.8	7894.1	9151.4	12922	7882.8	1152.6	7041.2	7784	9304.7	12871	7979.1	1301.2	1	1	1	1	1	1	6.5	7383700	7383700	1				270	2702;2915;4968;10977	True;False;False;False	2765;2982;5089;11285	3590;3872;6614;6615;14732;14733	4987;5366;5367;9260;9261;9262;9263;20608;20609;20610;20611;20612;20613	4987;5367;9260;20610		
P11440	P11440	14	13	12	Cyclin-dependent kinase 1	Cdk1	sp|P11440|CDK1_MOUSE Cyclin-dependent kinase 1 OS=Mus musculus GN=Cdk1 PE=1 SV=3	1	14	13	12	14	13	12	57.2	54.5	50.8	34.106	297	297	0	145.8	377280	351970	213900	232620	406700	37418	362390	348010	226600	241350	394190	46326	48	48	48	48	48	47	377280	351970	213900	232620	406700	37418	362390	348010	226600	241350	394190	46326	48	48	48	48	48	47	57.2	2825200000	2825200000	49				271	377;682;5630;5636;5927;6695;6800;7165;8655;8983;11089;13385;13631;13951	True;True;True;True;True;True;False;True;True;True;True;True;True;True	382;691;5768;5774;6074;6858;6964;7341;8882;9246;11403;13749;14002;14331;14332	494;886;7472;7473;7479;7480;7899;7900;8934;8935;9057;9058;9558;9559;9560;11632;11633;12104;12105;14881;18020;18021;18377;18808;18809;18810	727;1289;1290;10464;10465;10466;10467;10474;10475;10476;10477;11050;11051;11052;11053;11054;12548;12549;12720;12721;12722;12723;12724;13431;13432;13433;13434;13435;16308;16309;16310;16311;16312;16944;16945;16946;16947;16948;16949;20821;20822;20823;25267;25268;25269;25270;25789;26422;26423;26424;26425;26426;26427;26428	727;1289;10465;10476;11051;12548;12721;13434;16311;16946;20822;25268;25789;26425	106	100
P11499	P11499	27	27	16	Heat shock protein HSP 90-beta	Hsp90ab1	sp|P11499|HS90B_MOUSE Heat shock protein HSP 90-beta OS=Mus musculus GN=Hsp90ab1 PE=1 SV=3	1	27	27	16	27	27	16	41	41	27.9	83.28	724	724	0	317.31	499410	559750	676350	511010	580370	80163	481520	551150	679130	531490	570250	91285	76	76	76	75	76	72	499410	559750	676350	511010	580370	80163	481520	551150	679130	531490	570250	91285	76	76	76	75	76	72	41	3192200000	3192200000	77				272	205;245;700;861;2666;2712;2933;2934;2935;3217;3338;3530;4725;5438;5583;5659;5794;7339;7351;9123;10292;10839;10976;10992;12015;13821;13900	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	207;248;709;882;2729;2775;3000;3001;3002;3293;3416;3616;4842;5573;5721;5799;5939;7518;7530;9391;10589;11147;11284;11299;12347;14200;14280	276;277;326;907;1157;1158;3543;3544;3601;3895;3896;3897;3898;4272;4273;4445;4686;6298;7239;7240;7421;7521;7700;7701;9813;9830;9831;12294;12295;13858;14553;14554;14731;14754;16119;16120;16121;16122;16123;18643;18644;18743;18744	418;419;420;421;422;423;492;493;1316;1639;1640;1641;4918;4919;4920;4921;5000;5410;5411;5412;5413;5414;5415;5416;5940;5941;5942;5943;5944;5945;6201;6550;8806;10142;10143;10144;10145;10146;10147;10398;10399;10539;10772;10773;13800;13801;13826;13827;13828;17229;17230;17231;17232;17233;19411;19412;20358;20359;20360;20361;20606;20607;20650;20651;22567;22568;22569;22570;22571;22572;22573;26192;26193;26194;26338;26339;26340	422;493;1316;1640;4919;5000;5412;5415;5416;5944;6201;6550;8806;10145;10399;10539;10773;13800;13826;17233;19411;20361;20607;20651;22570;26194;26339		
P11798	P11798	6	1	1	Calcium/calmodulin-dependent protein kinase type II subunit alpha	Camk2a	sp|P11798|KCC2A_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit alpha OS=Mus musculus GN=Camk2a PE=1 SV=2	1	6	1	1	6	1	1	15.9	4	4	54.114	478	478	1	-2	1084.9	1448.2	1461.2	1296.8	2272.4	256.3	1050.5	1411	1485.5	1358.6	2203.8	303.57	1	1	1	1	1	1	1084.9	1448.2	1461.2	1296.8	2272.4	256.3	1050.5	1411	1485.5	1358.6	2203.8	303.57	1	1	1	1	1	1	15.9	1892400	1892400	1	+			273	423;1935;4482;4495;9669;13376	False;False;False;False;False;True	427;1973;4592;4605;4606;9955;13740	551;552;553;554;2532;2533;2534;5992;6006;6007;6008;6009;13036;13037;18007	803;804;805;806;807;808;809;810;3509;3510;3511;8391;8392;8410;8411;8412;8413;8414;8415;8416;8417;8418;8419;18253;18254;18255;18256;25245	804;3511;8392;8415;18256;25245	107	307
P11881	P11881	7	2	2	Inositol 1,4,5-trisphosphate receptor type 1	Itpr1	sp|P11881|ITPR1_MOUSE Inositol 1,4,5-trisphosphate receptor type 1 OS=Mus musculus GN=Itpr1 PE=1 SV=2	1	7	2	2	7	2	2	2.3	0.8	0.8	313.16	2749	2749	0.0041026	2.0198	15949	19032	16703	14743	18846	1674.6	15400	18615	17122	15256	18418	2092.9	2	2	2	2	2	2	15949	19032	16703	14743	18846	1674.6	15400	18615	17122	15256	18418	2092.9	2	2	2	2	2	2	2.3	62985000	62985000	2				274	1408;1981;5348;8994;9297;10098;10328	True;False;True;False;False;False;False	1435;2021;5483;9257;9573;10391;10625	1848;2599;7123;12120;12548;13582;13898	2598;3599;9988;16973;17578;19003;19460;19461	2598;3599;9988;16973;17578;19003;19461		
P11983	P11983	6	6	6	T-complex protein 1 subunit alpha	Tcp1	sp|P11983|TCPA_MOUSE T-complex protein 1 subunit alpha OS=Mus musculus GN=Tcp1 PE=1 SV=3	1	6	6	6	6	6	6	11.5	11.5	11.5	60.448	556	556	0	20.581	52757	54444	56606	51671	53695	7268.3	50776	53752	57441	53041	52925	8314.4	8	8	8	8	8	8	52757	54444	56606	51671	53695	7268.3	50776	53752	57441	53041	52925	8314.4	8	8	8	8	8	8	11.5	55190000	55190000	8				275	385;1519;8539;9524;12950;13847	True;True;True;True;True;True	390;1549;8754;9807;13305;14227	503;1996;11453;12851;12852;17436;18678	741;2801;16073;18001;18002;18003;24455;26247	741;2801;16073;18001;24455;26247		
