Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P60824	P60824	2	2	2	Cold-inducible RNA-binding protein	Cirbp	sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus GN=Cirbp PE=1 SV=1	1	2	2	2	2	2	2	13.4	13.4	13.4	18.607	172	172	0	5.2833	17266	19133	19474	24545	18037	4912.2	16643	18813	19894	24637	18131	5119.3	2	2	2	2	2	2	17266	19133	19474	24545	18037	4912.2	16643	18813	19894	24637	18131	5119.3	2	2	2	2	2	2	13.4	28904000	28904000	2				453	3415;8093	True;True	3564;8513	4719;11410	6440;15725	6440;15725		
P60843;P10630;Q91VC3	P60843;P10630	5;3;1	5;3;1	5;3;1	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	3	5	5	5	5	5	5	12.3	12.3	12.3	46.153	406	406;407;411	0	19.15	50256	56150	51959	71101	67864	13868	48453	55131	53493	71583	67256	14917	5	5	5	5	5	5	50256	56150	51959	71101	67864	13868	48453	55131	53493	71583	67256	14917	5	5	5	5	5	5	12.3	53563000	53563000	6				454	879;1531;2223;3936;4864	True;True;True;True;True	908;1596;2315;4109;5074	1185;2073;2074;3054;5457;6763	1622;2789;2790;4157;7513;9347	1622;2789;4157;7513;9347		
P60867	P60867	4	4	4	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	4	4	4	4	4	4	26.9	26.9	26.9	13.373	119	119	0	11.605	52610	51592	57774	60901	79507	16254	50583	51130	58542	62545	77927	17482	5	5	5	5	5	5	52610	51592	57774	60901	79507	16254	50583	51130	58542	62545	77927	17482	5	5	5	5	5	5	26.9	292160000	292160000	6				455	4859;5384;8777;8802	True;True;True;True	5069;5621;9235;9260	6758;7502;12388;12417	9340;10374;10375;17076;17117;17118	9340;10375;17076;17118		
P61027	P61027	3	2	2	Ras-related protein Rab-10	Rab10	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	1	3	2	2	3	2	2	18.5	13	13	22.541	200	200	0	4.6569	23208	22205	25093	32456	31239	6410.6	22303	22040	25508	32749	30949	6891.8	2	2	2	2	2	2	23208	22205	25093	32456	31239	6410.6	22303	22040	25508	32749	30949	6891.8	2	2	2	2	2	2	18.5	17030000	17030000	2				456	2445;5533;8965	True;False;True	2552;5781;9431	3370;7723;12662	4594;10682;10683;17464	4594;10683;17464		
P61164;Q8R5C5	P61164	6;2	6;2	6;2	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	2	6	6	6	6	6	6	20.5	20.5	20.5	42.613	376	376;376	0	16.787	65617	57925	67579	68893	78680	13929	62965	57810	68282	70542	77386	15270	8	8	8	8	8	8	65617	57925	67579	68893	78680	13929	62965	57810	68282	70542	77386	15270	8	8	8	8	8	8	20.5	72765000	72765000	8				457	340;1164;1535;2751;4561;6197	True;True;True;True;True;True	346;1211;1600;2867;4760;6479;6480	448;1565;2078;3773;6352;8655;8656	624;2127;2128;2795;5143;8755;11931;11932	624;2128;2795;5143;8755;11931	279	1
P84078;P61205;P84084;Q8BSL7;P61750	P84078;P61205;P84084;Q8BSL7;P61750	4;4;3;3;2	4;4;3;3;2	4;4;3;3;2	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 5;ADP-ribosylation factor 2;ADP-ribosylation factor 4	Arf1;Arf3;Arf5;Arf2;Arf4	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|P84084|ARF5_MOUSE ADP-ribosylation factor 5 OS=Mus musculus GN=Arf5 PE=1 SV=2;sp|Q8BSL7|ARF	5	4	4	4	4	4	4	29.3	29.3	29.3	20.697	181	181;181;180;181;180	0	10.048	23187	21817	22625	38048	29810	5831.5	22276	21656	23250	37876	29799	6307.3	4	4	4	4	4	4	23187	21817	22625	38048	29810	5831.5	22276	21656	23250	37876	29799	6307.3	4	4	4	4	4	4	29.3	27512000	27512000	6				458	1099;4104;4431;6450	True;True;True;True	1144;4283;4626;6785	1485;1486;5678;6168;6169;9072	2019;2020;7819;8495;8496;12484	2020;7819;8496;12484		
P61211	P61211	1	1	1	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	1	1	1	1	1	1	6.1	6.1	6.1	20.411	181	181	0	3.8393	4409.8	3229.7	2902.6	5285	4807.9	898.37	4218.7	3257.6	3015.9	5268	4772	977.58	1	1	1	1	1	1	4409.8	3229.7	2902.6	5285	4807.9	898.37	4218.7	3257.6	3015.9	5268	4772	977.58	1	1	1	1	1	1	6.1	4528100	4528100	1				459	4418	True	4612	6152	8475	8475		
Q8BU31;Q80ZJ1;P61226	Q8BU31;Q80ZJ1;P61226	2;2;2	2;2;2	2;2;2	Ras-related protein Rap-2c;Ras-related protein Rap-2a;Ras-related protein Rap-2b	Rap2c;Rap2a;Rap2b	sp|Q8BU31|RAP2C_MOUSE Ras-related protein Rap-2c OS=Mus musculus GN=Rap2c PE=1 SV=1;sp|Q80ZJ1|RAP2A_MOUSE Ras-related protein Rap-2a OS=Mus musculus GN=Rap2a PE=1 SV=2;sp|P61226|RAP2B_MOUSE Ras-related protein Rap-2b OS=Mus musculus GN=Rap2b PE=1 SV=1	3	2	2	2	2	2	2	11.5	11.5	11.5	20.745	183	183;183;183	0	5.8315	24216	24583	26271	34476	28803	5627.8	23300	24301	26790	34647	28704	6088	2	2	2	2	2	2	24216	24583	26271	34476	28803	5627.8	23300	24301	26790	34647	28704	6088	2	2	2	2	2	2	11.5	19577000	19577000	2				460	9789;10002	True;True	10302;10535	13850;14168	19153;19600	19153;19600		
P61255	P61255	7	7	7	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	7	7	7	7	7	7	29	29	29	17.258	145	145	0	15.174	112780	112450	135200	130410	178120	23319	108470	111430	136300	134670	173950	26835	11	11	11	11	11	11	112780	112450	135200	130410	178120	23319	108470	111430	136300	134670	173950	26835	11	11	11	11	11	11	29	865300000	865300000	11				461	1112;3053;4476;4735;4882;10130;10295	True;True;True;True;True;True;True	1157;3191;4673;4941;5093;10664;10843	1501;4208;6226;6604;6789;14341;14342;14572	2038;2039;5733;8574;9135;9389;19850;19851;19852;20175;20176	2039;5733;8574;9135;9389;19850;20175		
P61358	P61358	2	2	2	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	2	2	2	2	2	2	12.5	12.5	12.5	15.798	136	136	0	15.554	75330	76180	75673	83093	122060	25964	72472	75262	77265	85564	119260	27791	7	7	7	7	7	7	75330	76180	75673	83093	122060	25964	72472	75262	77265	85564	119260	27791	7	7	7	7	7	7	12.5	268960000	268960000	7				462	9772;10271	True;True	10284;10818	13827;14542;14543	19122;19123;20133;20134;20135;20136;20137	19123;20134		
P61514	P61514	1	1	1	60S ribosomal protein L37a	Rpl37a	sp|P61514|RL37A_MOUSE 60S ribosomal protein L37a OS=Mus musculus GN=Rpl37a PE=1 SV=2	1	1	1	1	1	1	1	19.6	19.6	19.6	10.275	92	92	0	9.5735	25915	30885	27723	36110	43481	9515.3	25022	30216	28574	36671	42744	10150	3	3	3	3	3	3	25915	30885	27723	36110	43481	9515.3	25022	30216	28574	36671	42744	10150	3	3	3	3	3	3	19.6	85748000	85748000	3				463	8953	True	9418	12637;12638	17429;17430;17431	17430		
P61620;Q9JLR1	P61620;Q9JLR1	8;5	8;5	8;5	Protein transport protein Sec61 subunit alpha isoform 1;Protein transport protein Sec61 subunit alpha isoform 2	Sec61a1;Sec61a2	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2;sp|Q9JLR1|S61A2_MOUSE Protein transport protein Sec61 subunit alpha isoform 2 OS=Mus musculus GN=Sec61a2 PE=2 SV=3	2	8	8	8	8	8	8	17.9	17.9	17.9	52.264	476	476;476	0	38.031	154050	156630	163000	175330	237710	37734	148220	154780	165900	180120	232400	42025	15	15	15	15	15	14	154050	156630	163000	175330	237710	37734	148220	154780	165900	180120	232400	42025	15	15	15	15	15	14	17.9	761250000	761250000	15				464	315;518;2507;3122;3763;4337;9020;9341	True;True;True;True;True;True;True;True	321;532;2614;3261;3933;4528;9494;9828	414;700;3441;4301;5220;5221;6028;6029;12744;12745;13209	575;966;4686;5846;7165;7166;7167;8286;8287;8288;8289;17569;17570;17571;18249	575;966;4686;5846;7166;8287;17570;18249		
P61963	P61963	3	3	3	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	3	3	3	3	3	3	10.5	10.5	10.5	38.926	342	342	0	16.265	32192	26754	24383	30394	32614	7228.4	30858	26739	25080	30805	32193	7699.5	5	5	5	5	5	5	32192	26754	24383	30394	32614	7228.4	30858	26739	25080	30805	32193	7699.5	5	5	5	5	5	5	10.5	70168000	70168000	5				465	3925;4957;5628	True;True;True	4098;5171;5879	5442;5443;6890;6891;7854	7492;7493;9524;9525;10853	7492;9524;10853		
P61979	P61979	13	13	13	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	13	13	13	13	13	13	33	33	33	50.976	463	463	0	98.557	351600	371160	339970	370880	516260	109800	338560	365500	348790	381220	505170	117530	37	37	37	37	37	37	351600	371160	339970	370880	516260	109800	338560	365500	348790	381220	505170	117530	37	37	37	37	37	37	33	1010800000	1010800000	38				466	1336;1730;2418;3448;3832;4167;6198;6335;6509;6645;7507;8473;9769	True;True;True;True;True;True;True;True;True;True;True;True;True	1390;1803;1804;2521;3599;3600;4003;4352;6481;6482;6664;6846;6999;7000;7903;7904;8904;10280	1789;2356;2357;3331;4760;4761;5320;5321;5768;8657;8658;8916;8917;9157;9158;9387;9388;10587;10588;11929;13823	2421;2422;3187;3188;3189;3190;4545;4546;4547;6497;6498;6499;7324;7325;7326;7933;7934;7935;11933;11934;12268;12269;12270;12602;12603;12604;12605;12606;12937;12938;12939;12940;14598;14599;14600;16444;19116;19117	2421;3190;4546;6499;7324;7934;11934;12268;12606;12940;14600;16444;19117	280;281;282;283;284	1;27;42;283;321
P61982;P68510	P61982;P68510	6;3	3;0	3;0	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed;14-3-3 protein eta	Ywhag;Ywhah	sp|P61982|1433G_MOUSE 14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2;sp|P68510|1433F_MOUSE 14-3-3 protein eta OS=Mus musculus GN=Ywhah PE=1 SV=2	2	6	3	3	6	3	3	21.1	10.9	10.9	28.302	247	247;246	0	6.2689	13012	14320	14280	17188	18448	5003.4	12541	14082	14597	17446	18237	5216.5	2	2	2	2	2	2	13012	14320	14280	17188	18448	5003.4	12541	14082	14597	17446	18237	5216.5	2	2	2	2	2	2	21.1	16935000	16935000	3				467	899;1609;4931;6501;8846;10136	True;False;False;False;True;True	928;1677;5144;6838;9304;10670	1207;2165;6859;9147;9148;12464;14348	1646;2908;9485;12588;12589;12590;17176;19859	1646;2908;9485;12588;17176;19859		
P62071	P62071	4	4	2	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	1	4	4	2	4	4	2	25	25	11.8	23.399	204	204	0	46.253	71271	69847	75274	81135	86976	16979	68524	69193	76446	82716	85786	18370	9	9	9	9	9	9	71271	69847	75274	81135	86976	16979	68524	69193	76446	82716	85786	18370	9	9	9	9	9	9	25	104150000	104150000	9				468	5051;6090;6262;7439	True;True;True;True	5275;5276;6358;6573;7833	7031;7032;7033;8501;8502;8799;10508	9717;9718;9719;11739;11740;11741;12114;14493;14494	9719;11741;12114;14494	164;285	78;162
P62082	P62082	2	2	2	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	2	2	2	2	2	2	8.8	8.8	8.8	22.127	194	194	0	4.8871	41056	41213	42033	45320	68132	12919	39492	40745	42838	46744	66482	14031	3	3	3	3	3	3	41056	41213	42033	45320	68132	12919	39492	40745	42838	46744	66482	14031	3	3	3	3	3	3	8.8	42895000	42895000	3				469	2315;9218	True;True	2412;9700	3181;13038;13039	4334;18010;18011	4334;18010		
P62141;P63087;P62137	P62141	3;1;1	3;1;1	3;1;1	Serine/threonine-protein phosphatase PP1-beta catalytic subunit	Ppp1cb	sp|P62141|PP1B_MOUSE Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Mus musculus GN=Ppp1cb PE=1 SV=3	3	3	3	3	3	3	3	8.9	8.9	8.9	37.186	327	327;323;330	0	5.0533	15961	14753	16599	17955	21245	4170.4	15329	14674	16821	18358	20883	4508.7	2	2	2	2	2	2	15961	14753	16599	17955	21245	4170.4	15329	14674	16821	18358	20883	4508.7	2	2	2	2	2	2	8.9	13959000	13959000	3				470	4677;10205;10242	True;True;True	4882;10748;10789	6525;14444;14501	9022;19986;20068	9022;19986;20068		
P62192	P62192	7	7	7	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	7	7	7	7	7	7	17.7	17.7	17.7	49.184	440	440	0	20.254	64792	69816	68881	70030	103590	19293	62417	68726	70261	72372	101110	21003	7	7	7	7	7	7	64792	69816	68881	70030	103590	19293	62417	68726	70261	72372	101110	21003	7	7	7	7	7	7	17.7	68545000	68545000	8				471	668;908;3689;4787;4843;9759;10006	True;True;True;True;True;True;True	693;938;3852;4995;5052;10270;10539	914;1221;5111;6671;6738;13811;14173	1243;1664;1665;7010;9219;9315;19103;19607	1243;1665;7010;9219;9315;19103;19607		
P62196	P62196	3	3	3	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	3	3	3	3	3	3	9.4	9.4	9.4	45.626	406	406	0	16.652	11330	11548	14291	10281	17732	3281.8	10901	11433	14330	10895	17242	3575.8	3	3	3	3	3	3	11330	11548	14291	10281	17732	3281.8	10901	11433	14330	10895	17242	3575.8	3	3	3	3	3	3	9.4	18810000	18810000	4				472	4199;5139;9552	True;True;True	4385;5365;10054	5812;7146;13516	7992;9865;9866;18681	7992;9865;18681		
P62204;Q9D6P8	P62204;Q9D6P8	3;2	3;2	3;2	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	3	3	3	3	3	3	20.8	20.8	20.8	16.837	149	149;149	0	18.841	59382	45962	62458	39985	81360	10748	56857	46384	62282	43040	78700	12349	5	5	5	5	5	5	59382	45962	62458	39985	81360	10748	56857	46384	62282	43040	78700	12349	5	5	5	5	5	5	20.8	84330000	84330000	5				473	179;1212;1621	True;True;True	182;1261;1689	231;1632;2179	325;326;2227;2228;2929	326;2228;2929		
P62242	P62242	8	8	8	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	8	8	8	8	8	8	39.9	39.9	39.9	24.205	208	208	0	166.48	180530	179120	173060	194760	264350	84551	173610	177110	177060	199790	259720	86854	26	26	26	26	26	26	180530	179120	173060	194760	264350	84551	173610	177110	177060	199790	259720	86854	26	26	26	26	26	26	39.9	1694900000	1694900000	26				474	162;2247;4335;4605;5091;5975;5976;6356	True;True;True;True;True;True;True;True	163;2340;4526;4806;5316;6239;6240;6686	200;201;3086;6025;6026;6412;6413;6414;7086;7087;8343;8344;8345;8946;8947	278;279;280;281;4202;8281;8282;8283;8284;8842;8843;8844;8845;8846;8847;8848;9788;9789;11531;11532;11533;11534;11535;11536;12316;12317	279;4202;8284;8846;9788;11534;11536;12317		
P62245	P62245	6	6	6	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	6	6	6	6	6	6	51.5	51.5	51.5	14.839	130	130	0	16.136	103660	85713	84459	89455	135350	26606	99359	85760	86224	92364	132070	28759	11	11	11	11	11	11	103660	85713	84459	89455	135350	26606	99359	85760	86224	92364	132070	28759	11	11	11	11	11	11	51.5	601390000	601390000	11				475	4007;4689;6264;6997;7839;9920	True;True;True;True;True;True	4181;4894;6576;7371;8250;10447	5551;6543;8803;8804;9895;11041;14054	7650;9042;9043;12118;12119;12120;13628;15196;19444;19445;19446	7650;9042;12119;13628;15196;19445		
P62259	P62259	7	4	4	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	7	4	4	7	4	4	29.8	20	20	29.174	255	255	0	12.457	18923	20235	20787	23127	25027	6021.3	18226	19936	21180	23554	24711	6355.2	3	3	3	3	3	3	18923	20235	20787	23127	25027	6021.3	18226	19936	21180	23554	24711	6355.2	3	3	3	3	3	3	29.8	17917000	17917000	4				476	42;1609;1767;4035;4931;6501;9989	True;False;True;True;False;False;True	41;1677;1844;4212;5144;6838;10521	49;2165;2438;5584;6859;9147;9148;14152	67;2908;3322;7692;9485;12588;12589;12590;19583	67;2908;3322;7692;9485;12588;19583		
P62264	P62264	4	4	4	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	4	4	4	4	4	4	29.8	29.8	29.8	16.273	151	151	0	46.266	71117	77656	78312	84018	109380	26907	68530	76406	79841	86219	107350	28331	11	11	11	11	11	11	71117	77656	78312	84018	109380	26907	68530	76406	79841	86219	107350	28331	11	11	11	11	11	11	29.8	475490000	475490000	12				477	180;1162;4195;8786	True;True;True;True	183;184;1208;1209;4381;9244	232;233;234;235;1561;1562;5807;5808;12397	327;328;329;330;331;2120;2121;2122;7987;7988;17088;17089	330;2122;7988;17089	286	75
P62267	P62267	4	4	4	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	4	4	4	4	4	4	28.7	28.7	28.7	15.807	143	143	0	25.557	35098	37880	35698	34901	53411	13193	33813	37268	36493	36189	52185	13885	5	5	5	5	5	5	35098	37880	35698	34901	53411	13193	33813	37268	36493	36189	52185	13885	5	5	5	5	5	5	28.7	650560000	650560000	6				478	396;633;3513;9095	True;True;True;True	402;656;3666;9573	517;862;4883;12848;12849	709;710;1172;6691;17715;17716	709;1172;6691;17716		
P62270	P62270	7	7	7	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	7	7	7	7	7	7	40.8	40.8	40.8	17.718	152	152	0	44.732	203970	178260	213100	217740	307010	36061	195690	178080	215120	224510	299430	42363	17	17	17	17	17	17	203970	178260	213100	217740	307010	36061	195690	178080	215120	224510	299430	42363	17	17	17	17	17	17	40.8	1189700000	1189700000	17				479	4121;4502;4723;9364;9445;9963;10264	True;True;True;True;True;True;True	4302;4699;4929;9854;9855;9937;10494;10811	5704;6263;6589;13254;13255;13256;13257;13363;14118;14529;14530	7850;8620;9109;9110;9111;18316;18317;18318;18319;18320;18475;18476;19534;20113;20114;20115;20116	7850;8620;9109;18319;18476;19534;20114	287	71
P62281	P62281	9	9	9	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	9	9	9	9	9	9	46.2	46.2	46.2	18.431	158	158	0	59.558	264980	228100	281400	247810	388970	70251	254150	228190	282980	258520	379020	76801	26	26	26	26	26	26	264980	228100	281400	247810	388970	70251	254150	228190	282980	258520	379020	76801	26	26	26	26	26	26	46.2	1649900000	1649900000	26				480	1030;1703;1746;1820;1821;4451;6435;7261;9434	True;True;True;True;True;True;True;True;True	1068;1774;1821;1897;1898;4646;6770;7648;9925	1381;2305;2378;2501;2502;2503;6193;6194;9053;9054;10238;10239;13346;13347	1875;1876;3123;3217;3402;3403;3404;3405;3406;3407;3408;8529;8530;8531;8532;12461;12462;12463;14094;14095;14096;14097;18451;18452;18453;18454	1876;3123;3217;3403;3408;8531;12462;14095;18451		
P62301	P62301	10	10	10	40S ribosomal protein S13	Rps13	sp|P62301|RS13_MOUSE 40S ribosomal protein S13 OS=Mus musculus GN=Rps13 PE=1 SV=2	1	10	10	10	10	10	10	56.3	56.3	56.3	17.222	151	151	0	35.751	267340	272880	286480	265760	419380	86173	257240	269610	290750	276600	408910	92627	32	32	32	32	32	32	267340	272880	286480	265760	419380	86173	257240	269610	290750	276600	408910	92627	32	32	32	32	32	32	56.3	2922400000	2922400000	35				481	1577;3578;3629;3634;5403;5990;8322;9447;9448;10040	True;True;True;True;True;True;True;True;True;True	1644;3733;3785;3790;5640;6257;8746;9939;9940;10574	2128;2129;4963;5023;5024;5025;5026;5032;5033;7527;8375;8376;11731;13365;13366;13367;14224	2863;2864;2865;6793;6882;6883;6884;6885;6886;6887;6897;6898;6899;6900;6901;10409;10410;10411;11580;11581;11582;11583;16167;16168;18478;18479;18480;18481;18482;18483;18484;18485;18486;19702;19703	2865;6793;6883;6901;10410;11583;16167;18482;18486;19703		
P62315	P62315	1	1	1	Small nuclear ribonucleoprotein Sm D1	Snrpd1	sp|P62315|SMD1_MOUSE Small nuclear ribonucleoprotein Sm D1 OS=Mus musculus GN=Snrpd1 PE=1 SV=1	1	1	1	1	1	1	1	9.2	9.2	9.2	13.281	119	119	0.0020979	2.258	8803.8	11503	8983.1	12000	13493	2448.5	8520.1	11191	9352.7	12148	13280	2675	1	1	1	1	1	1	8803.8	11503	8983.1	12000	13493	2448.5	8520.1	11191	9352.7	12148	13280	2675	1	1	1	1	1	1	9.2	7024900	7024900	1				482	2461	True	2568	3388	4614	4614		
P62320	P62320	2	2	2	Small nuclear ribonucleoprotein Sm D3	Snrpd3	sp|P62320|SMD3_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus GN=Snrpd3 PE=1 SV=1	1	2	2	2	2	2	2	12.7	12.7	12.7	13.916	126	126	0	2.9949	15186	11010	13709	13800	18233	2752.9	14525	11154	13807	14207	17835	3091.5	2	2	2	2	2	2	15186	11010	13709	13800	18233	2752.9	14525	11154	13807	14207	17835	3091.5	2	2	2	2	2	2	12.7	12012000	12012000	2				483	3002;7831	True;True	3132;8242	4129;11031	5633;15184	5633;15184		
P62702	P62702	15	15	15	40S ribosomal protein S4, X isoform	Rps4x	sp|P62702|RS4X_MOUSE 40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=1 SV=2	1	15	15	15	15	15	15	58.2	58.2	58.2	29.597	263	263	0	60.463	362850	317050	375840	316700	515040	73904	348120	316690	378450	331630	500850	83694	41	41	41	41	41	41	362850	317050	375840	316700	515040	73904	348120	316690	378450	331630	500850	83694	41	41	41	41	41	41	58.2	4122400000	4122400000	42				484	1077;1873;2846;3556;3670;4054;4313;4645;5876;5960;5961;8458;9513;9965;10203	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1122;1951;2972;3710;3833;4231;4503;4849;6138;6224;6225;8887;8888;10015;10496;10746	1460;2573;2574;3917;3918;4938;5088;5609;5993;6482;6483;8198;8199;8318;8319;8320;11903;11904;11905;11906;11907;13465;14120;14121;14442	1990;1991;3494;3495;5347;5348;6760;6761;6971;6972;7727;7728;7729;8228;8229;8960;8961;8962;8963;11319;11320;11321;11490;11491;11492;11493;11494;16409;16410;16411;16412;16413;16414;18613;18614;19536;19537;19538;19539;19540;19983;19984	1991;3494;5348;6761;6972;7728;8229;8963;11321;11492;11494;16414;18614;19540;19984	288	87
P63330;P62715	P63330;P62715	2;2	2;2	2;2	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform;Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform	Ppp2ca;Ppp2cb	sp|P63330|PP2AA_MOUSE Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Mus musculus GN=Ppp2ca PE=1 SV=1;sp|P62715|PP2AB_MOUSE Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform OS=Mus musculus GN=Ppp2cb PE=1 SV	2	2	2	2	2	2	2	6.1	6.1	6.1	35.608	309	309;309	0	4.0821	14979	15692	17282	20547	20315	3248.3	14421	15490	17562	20813	20078	3615	2	2	2	2	2	2	14979	15692	17282	20547	20315	3248.3	14421	15490	17562	20813	20078	3615	2	2	2	2	2	2	6.1	24590000	24590000	2				485	2571;10251	True;True	2678;10798	3516;14515	4784;20092	4784;20092		
