Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P62317	P62317	1	1	1	Small nuclear ribonucleoprotein Sm D2	Snrpd2	sp|P62317|SMD2_MOUSE Small nuclear ribonucleoprotein Sm D2 OS=Mus musculus GN=Snrpd2 PE=1 SV=1	1	1	1	1	1	1	1	15.3	15.3	15.3	13.527	118	118	0.001845	8.1545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3	0	0	1				564	2526	True	2597	3330	4424	4424		
P62320	P62320	2	2	1	Small nuclear ribonucleoprotein Sm D3	Snrpd3	sp|P62320|SMD3_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus GN=Snrpd3 PE=1 SV=1	1	2	2	1	1	1	1	13.5	13.5	7.9	13.916	126	126	0.00064516	10.922	3342.3	3121.9	3203.5	3440.8	3877.2	275.44	3210.5	3100	3262.3	3512.8	3802.8	365.53	1	1	1	1	1	1	3342.3	3121.9	3203.5	3440.8	3877.2	275.44	3210.5	3100	3262.3	3512.8	3802.8	365.53	1	1	1	1	1	1	7.9	5899100	5899100	1				565	10456;12160	True;True	12595	16320	22013	22013		
P62331	P62331	1	1	1	ADP-ribosylation factor 6	Arf6	sp|P62331|ARF6_MOUSE ADP-ribosylation factor 6 OS=Mus musculus GN=Arf6 PE=1 SV=2	1	1	1	1	1	1	1	12	12	12	20.082	175	175	0.0022792	6.8205	6106.3	7770.9	7638	11019	5349.9	786.84	5905.5	7585.7	7839.3	10930	5502.6	887.4	1	1	1	1	1	1	6106.3	7770.9	7638	11019	5349.9	786.84	5905.5	7585.7	7839.3	10930	5502.6	887.4	1	1	1	1	1	1	12	13822000	13822000	1				566	7082	True	7314	9454	12723	12723		
P62334	P62334	3	3	3	26S protease regulatory subunit 10B	Psmc6	sp|P62334|PRS10_MOUSE 26S protease regulatory subunit 10B OS=Mus musculus GN=Psmc6 PE=1 SV=1	1	3	3	3	3	3	3	8.5	8.5	8.5	44.172	389	389	0	20.819	16096	20349	18412	22269	13447	2683.8	15564	19853	18925	22306	13642	2895.4	2	2	2	2	2	2	16096	20349	18412	22269	13447	2683.8	15564	19853	18925	22306	13642	2895.4	2	2	2	2	2	2	8.5	18673000	18673000	3				567	3524;4064;13077	True;True;True	3635;4199;13543	4646;5394;17558	6261;7271;23726	6261;7271;23726		
P62702	P62702	15	15	15	40S ribosomal protein S4, X isoform	Rps4x	sp|P62702|RS4X_MOUSE 40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=1 SV=2	1	15	15	15	15	15	15	58.2	58.2	58.2	29.597	263	263	0	139.44	268400	260870	297000	268470	380300	52212	258010	258720	299950	278520	371090	59578	38	38	38	38	38	38	268400	260870	297000	268470	380300	52212	258010	258720	299950	278520	371090	59578	38	38	38	38	38	38	58.2	2098200000	2098200000	40				568	1390;2417;3729;4620;4788;5297;5653;6103;7844;7948;7950;11279;12707;13314;13594	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1426;2486;3853;4773;4951;5470;5837;6306;8102;8210;8212;11684;11685;13166;13791;14081	1793;3190;3191;4939;4940;6139;6354;7015;7501;8156;10518;10519;10665;10668;15128;15129;15130;15131;15132;17080;17081;17082;17901;17902;18259;18260	2381;2382;4236;4237;6664;6665;6666;8270;8271;8541;8542;9436;9437;10072;10073;10989;10990;14161;14162;14163;14164;14369;14370;14373;20399;20400;20401;20402;20403;23080;23081;23082;23083;24196;24197;24198;24199;24200;24685;24686	2382;4237;6665;8270;8542;9437;10072;10989;14162;14369;14373;20399;23082;24197;24685	232	87
P62717	P62717	7	7	7	60S ribosomal protein L18a	Rpl18a	sp|P62717|RL18A_MOUSE 60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1	1	7	7	7	7	7	7	35.8	35.8	35.8	20.732	176	176	0	46.813	155030	153810	156320	118830	175970	42920	149090	152170	158480	124730	172060	45233	19	19	19	19	19	19	155030	153810	156320	118830	175970	42920	149090	152170	158480	124730	172060	45233	19	19	19	19	19	19	35.8	690130000	690130000	19				569	484;5563;5743;8605;10413;10910;12268	True;True;True;True;True;True;True	492;493;5746;5930;8935;10805;11314;12706	613;614;7371;7653;11596;13974;14649;14650;16472;16473	828;829;830;9891;9892;10308;10309;10310;15593;15594;18824;18825;19730;19731;19732;22244;22245;22246;22247	829;9892;10309;15593;18825;19731;22244	233	127
P62751	P62751	8	8	8	60S ribosomal protein L23a	Rpl23a	sp|P62751|RL23A_MOUSE 60S ribosomal protein L23a OS=Mus musculus GN=Rpl23a PE=1 SV=1	1	8	8	8	8	8	8	39.7	39.7	39.7	17.695	156	156	0	82.055	153990	153310	152380	120980	272980	13299	148100	151600	154860	129170	262860	19968	18	18	18	18	18	17	153990	153310	152380	120980	272980	13299	148100	151600	154860	129170	262860	19968	18	18	18	18	18	17	39.7	513710000	513710000	18				570	2371;4006;6360;6581;6582;6707;8145;12751	True;True;True;True;True;True;True;True	2439;4138;6566;6795;6796;6926;8411;13210	3130;5314;5315;8471;8752;8753;8754;8912;10928;10929;17138	4156;7168;7169;7170;11399;11758;11759;11760;11761;11762;11974;11975;14718;14719;14720;14721;23159;23160	4156;7170;11399;11761;11762;11975;14718;23160		
P62754	P62754	10	10	10	40S ribosomal protein S6	Rps6	sp|P62754|RS6_MOUSE 40S ribosomal protein S6 OS=Mus musculus GN=Rps6 PE=1 SV=1	1	10	10	10	10	10	10	36.1	36.1	36.1	28.68	249	249	0	97.952	268160	254420	239240	191620	310120	25269	257670	252170	243880	201150	301030	32286	29	29	29	29	29	29	268160	254420	239240	191620	310120	25269	257670	252170	243880	201150	301030	32286	29	29	29	29	29	29	36.1	2538500000	2538500000	31				571	1038;1683;2504;6029;7175;7516;8210;8680;9424;10056	True;True;True;True;True;True;True;True;True;True	1066;1725;2575;6229;7409;7762;8478;8479;9013;9786;10433	1343;2169;2170;3297;8044;8045;9569;10045;10046;11020;11021;11022;11023;11694;11695;12692;13512	1798;2866;2867;2868;2869;2870;2871;4371;4372;10823;10824;12867;12868;12869;13540;13541;13542;14838;14839;14840;14841;14842;14843;14844;15727;15728;15729;15730;17084;18203;18204	1798;2870;4372;10824;12868;13540;14840;15728;17084;18204	234	32
P62806	P62806	6	6	6	Histone H4	Hist1h4a	sp|P62806|H4_MOUSE Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2	1	6	6	6	6	6	6	50.5	50.5	50.5	11.367	103	103	0	50.886	112320	94450	118730	117870	79353	10823	107690	94658	119420	119300	79826	12364	14	14	14	14	14	14	112320	94450	118730	117870	79353	10823	107690	94658	119420	119300	79826	12364	14	14	14	14	14	14	50.5	1051000000	1051000000	14				572	1415;1908;1909;6031;12032;12363	True;True;True;True;True;True	1451;1962;1963;6231;12464;12801	1826;2489;2490;2491;8048;8049;16146;16147;16598	2423;2424;3287;3288;3289;3290;10828;10829;10830;10831;21766;21767;22416;22417	2423;3288;3290;10829;21767;22417		
P62814	P62814	4	4	4	V-type proton ATPase subunit B, brain isoform	Atp6v1b2	sp|P62814|VATB2_MOUSE V-type proton ATPase subunit B, brain isoform OS=Mus musculus GN=Atp6v1b2 PE=1 SV=1	1	4	4	4	4	4	4	13.7	13.7	13.7	56.55	511	511	0	31.326	7560.8	7504.3	8785	11446	6109.8	1386.9	7271.2	7435.7	8911	11410	6254.7	1460.6	3	3	3	3	3	2	7560.8	7504.3	8785	11446	6109.8	1386.9	7271.2	7435.7	8911	11410	6254.7	1460.6	3	3	3	3	3	2	13.7	7488100	7488100	4				573	1246;6192;10402;12026	True;True;True;True	1277;6397;10794;12458	1615;8279;13960;16138	2156;11146;18808;21753	2156;11146;18808;21753		
P62821	P62821	10	5	5	Ras-related protein Rab-1A	Rab1A	sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A OS=Mus musculus GN=Rab1A PE=1 SV=3	1	10	5	5	10	5	5	55.1	29.3	29.3	22.677	205	205	0	36.135	70488	69627	111550	118880	52495	10386	67781	69321	111160	119170	54490	11217	10	10	10	10	10	10	70488	69627	111550	118880	52495	10386	67781	69321	111160	119170	54490	11217	10	10	10	10	10	10	55.1	104740000	104740000	10				574	2637;3661;5994;7377;8300;8530;11505;11533;13031;13325	True;False;True;False;True;True;False;False;True;False	2716;3781;6194;7617;8583;8856;11919;11947;13496;13802	3482;3483;4834;8001;9837;9838;11165;11166;11501;15435;15480;17499;17500;17916	4619;4620;4621;6506;10761;10762;13236;13237;15037;15038;15475;20804;20865;23655;23656;24218	4621;6506;10762;13237;15037;15475;20804;20865;23655;24218		
P62827;Q61820	P62827;Q61820	4;2	4;2	4;2	GTP-binding nuclear protein Ran;GTP-binding nuclear protein Ran, testis-specific isoform	Ran;Rasl2-9	sp|P62827|RAN_MOUSE GTP-binding nuclear protein Ran OS=Mus musculus GN=Ran PE=1 SV=3;sp|Q61820|RANT_MOUSE GTP-binding nuclear protein Ran, testis-specific isoform OS=Mus musculus GN=Rasl2-9 PE=2 SV=1	2	4	4	4	4	4	4	19.9	19.9	19.9	24.423	216	216;216	0	56.561	76875	70900	92582	87143	72712	24047	73826	70664	92890	88848	72763	24634	7	7	7	7	7	7	76875	70900	92582	87143	72712	24047	73826	70664	92890	88848	72763	24634	7	7	7	7	7	7	19.9	159490000	159490000	7				575	118;3992;8062;8751	True;True;True;True	118;4124;8327;9085	140;141;5294;5295;10828;11796	192;193;194;7143;7144;14591;15879	192;7144;14591;15879		
P62830	P62830	6	6	6	60S ribosomal protein L23	Rpl23	sp|P62830|RL23_MOUSE 60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=1 SV=1	1	6	6	6	6	6	6	50	50	50	14.865	140	140	0	77.639	123350	119380	119770	111650	180520	23513	118570	118260	121880	116270	175500	27084	18	18	18	18	18	18	123350	119380	119770	111650	180520	23513	118570	118260	121880	116270	175500	27084	18	18	18	18	18	18	50	1188800000	1188800000	18				576	4910;5426;6040;7560;8766;12447	True;True;True;True;True;True	5078;5603;6240;7808;7809;7810;9101;12888	6519;6520;7177;8062;8063;10105;10106;10107;10108;10109;11813;11814;16707	8760;8761;8762;8763;9644;10849;10850;13619;13620;13621;13622;13623;15899;15900;15901;15902;22563;22564	8761;9644;10849;13622;15900;22564	235;236	60;62
Q99JI6;P62835	Q99JI6;P62835	5;5	5;5	5;5	Ras-related protein Rap-1b;Ras-related protein Rap-1A	Rap1b;Rap1a	sp|Q99JI6|RAP1B_MOUSE Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=1 SV=2;sp|P62835|RAP1A_MOUSE Ras-related protein Rap-1A OS=Mus musculus GN=Rap1a PE=1 SV=1	2	5	5	5	5	5	5	30.4	30.4	30.4	20.825	184	184;184	0	44.243	47802	52521	76623	85008	39667	14705	46069	51904	76696	85141	41195	14921	8	8	8	8	8	7	47802	52521	76623	85008	39667	14705	46069	51904	76696	85141	41195	14921	8	8	8	8	8	7	30.4	86283000	86283000	8				577	3260;5902;8110;10119;13357	True;True;True;True;True	3362;6100;8375;10495;13835	4302;7877;7878;10881;10882;13581;17957	5785;10599;10600;14658;14659;14660;18293;24271	5785;10600;14659;18293;24271		
P62843	P62843	2	2	2	40S ribosomal protein S15	Rps15	sp|P62843|RS15_MOUSE 40S ribosomal protein S15 OS=Mus musculus GN=Rps15 PE=1 SV=2	1	2	2	2	2	2	2	21.4	21.4	21.4	17.04	145	145	0	27.676	83813	96217	74514	93751	81197	12439	80855	94188	77506	94437	80681	13891	11	11	11	11	11	9	83813	96217	74514	93751	81197	12439	80855	94188	77506	94437	80681	13891	11	11	11	11	11	9	21.4	275380000	275380000	12				578	1886;2373	True;True	1938;1939;2441;2442	2459;2460;2461;2462;2463;3132;3133;3134;3135	3249;3250;3251;3252;3253;3254;3255;4158;4159;4160;4161;4162	3253;4162	237;238;239	70;83;89
P62849	P62849	6	6	6	40S ribosomal protein S24	Rps24	sp|P62849|RS24_MOUSE 40S ribosomal protein S24 OS=Mus musculus GN=Rps24 PE=1 SV=1	1	6	6	6	6	6	6	45.1	45.1	45.1	15.423	133	133	0	42.127	118710	116610	131400	94724	193500	19033	114140	115560	132410	101180	186960	23221	11	11	11	11	11	11	118710	116610	131400	94724	193500	19033	114140	115560	132410	101180	186960	23221	11	11	11	11	11	11	45.1	785160000	785160000	11				579	801;8372;9658;11471;11908;11929	True;True;True;True;True;True	827;8672;8673;10023;11883;12334;12356	1047;11277;11278;12983;15385;15980;15981;16009	1389;1390;15182;15183;17468;17469;20734;21541;21542;21543;21585	1389;15182;17469;20734;21543;21585	240	1
P62852	P62852	4	4	4	40S ribosomal protein S25	Rps25	sp|P62852|RS25_MOUSE 40S ribosomal protein S25 OS=Mus musculus GN=Rps25 PE=1 SV=1	1	4	4	4	4	4	4	31.2	31.2	31.2	13.742	125	125	0	33.091	72057	72747	90500	90047	140420	11240	69321	72066	91150	93323	136420	14429	12	12	12	12	12	12	72057	72747	90500	90047	140420	11240	69321	72066	91150	93323	136420	14429	12	12	12	12	12	12	31.2	513440000	513440000	12				580	96;4489;7223;7528	True;True;True;True	95;4639;7460;7776	114;115;5953;9638;10063;10064	159;160;161;162;163;8007;12969;12970;13561;13562;13563;13564	161;8007;12969;13562		
P62855	P62855	2	2	2	40S ribosomal protein S26	Rps26	sp|P62855|RS26_MOUSE 40S ribosomal protein S26 OS=Mus musculus GN=Rps26 PE=1 SV=3	1	2	2	2	2	2	2	20.9	20.9	20.9	13.015	115	115	0	44.416	21433	33770	12829	9773.2	53034	492.08	20854	32461	14308	11306	50463	1594.8	4	4	4	4	4	2	21433	33770	12829	9773.2	53034	492.08	20854	32461	14308	11306	50463	1594.8	4	4	4	4	4	2	20.9	456130000	456130000	4				581	1693;8677	True;True	1736;9010	2183;2184;2185;11690	2887;2888;2889;15721	2887;15721		
P62862	P62862	1	1	1	40S ribosomal protein S30	Fau	sp|P62862|RS30_MOUSE 40S ribosomal protein S30 OS=Mus musculus GN=Fau PE=1 SV=1	1	1	1	1	1	1	1	16.9	16.9	16.9	6.6478	59	59	0.0018083	7.6503	17182	18369	18329	16075	42466	275.56	16549	18092	18657	17237	40732	1422.4	3	3	3	3	3	3	17182	18369	18329	16075	42466	275.56	16549	18092	18657	17237	40732	1422.4	3	3	3	3	3	3	16.9	46469000	46469000	3				582	4147	True	4283	5503;5504	7412;7413;7414	7413		
P62874;Q61011	P62874	6;2	3;1	3;1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1	Gnb1	sp|P62874|GBB1_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Mus musculus GN=Gnb1 PE=1 SV=3	2	6	3	3	6	3	3	18.8	9.7	9.7	37.377	340	340;340	0	22.444	58402	58411	50523	61425	37004	6076.6	56174	57666	52091	61509	37506	6735.2	5	5	5	5	5	5	58402	58411	50523	61425	37004	6076.6	56174	57666	52091	61509	37506	6735.2	5	5	5	5	5	5	18.8	150660000	150660000	5				583	161;468;7188;7459;9288;10269	True;False;False;False;True;True	162;474;7422;7700;9645;10653	197;591;9588;9589;9962;9963;12523;13780	284;798;12896;12897;13435;13436;16871;16872;18563;18564	284;798;12896;13436;16872;18564		
P62880;P29387	P62880;P29387	6;4	6;4	3;2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;Guanine nucleotide-binding protein subunit beta-4	Gnb2;Gnb4	sp|P62880|GBB2_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=3;sp|P29387|GBB4_MOUSE Guanine nucleotide-binding protein subunit beta-4 OS=Mus musculus GN=Gnb4 PE=1 SV=4	2	6	6	3	6	6	3	18.8	18.8	9.7	37.331	340	340;340	0	56.438	87223	85910	67965	86307	43466	9219.7	83870	84825	70567	86047	44667	9871.7	11	11	11	11	11	11	87223	85910	67965	86307	43466	9219.7	83870	84825	70567	86047	44667	9871.7	11	11	11	11	11	11	18.8	991100000	991100000	11				584	163;468;7188;7459;9289;10273	True;True;True;True;True;True	164;474;7422;7700;9646;10657	200;201;591;9588;9589;9962;9963;12524;13785	288;289;798;12896;12897;13435;13436;16873;16874;18574;18575	288;798;12896;13436;16874;18575		
P62889	P62889	1	1	1	60S ribosomal protein L30	Rpl30	sp|P62889|RL30_MOUSE 60S ribosomal protein L30 OS=Mus musculus GN=Rpl30 PE=1 SV=2	1	1	1	1	1	1	1	7.8	7.8	7.8	12.784	115	115	0.003337	6.5042	9029.7	9084	9815.7	5356.6	13525	1082	8686.2	8985.4	9885.2	5906.8	13012	1389.2	2	2	2	2	2	2	9029.7	9084	9815.7	5356.6	13525	1082	8686.2	8985.4	9885.2	5906.8	13012	1389.2	2	2	2	2	2	2	7.8	13327000	13327000	2				585	10680	True	11078	14345	19323;19324	19324		
P62900	P62900	5	5	5	60S ribosomal protein L31	Rpl31	sp|P62900|RL31_MOUSE 60S ribosomal protein L31 OS=Mus musculus GN=Rpl31 PE=1 SV=1	1	5	5	5	5	5	5	40	40	40	14.463	125	125	0	32.207	73676	77346	64125	63735	71467	16487	70936	76121	66102	65309	70452	17481	8	8	8	8	8	8	73676	77346	64125	63735	71467	16487	70936	76121	66102	65309	70452	17481	8	8	8	8	8	8	40	197500000	197500000	8				586	3651;8173;8567;8750;10109	True;True;True;True;True	3771;8439;8895;9084;10485	4821;10966;11546;11795;13570	6489;14768;14769;15534;15877;15878;18280;18281	6489;14768;15534;15877;18280		
P62908	P62908	16	16	16	40S ribosomal protein S3	Rps3	sp|P62908|RS3_MOUSE 40S ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=1 SV=1	1	16	16	16	16	16	16	69.1	69.1	69.1	26.674	243	243	0	146.22	219340	214590	254940	259430	310840	44219	210880	212850	257360	266050	304910	50150	30	30	30	30	30	30	219340	214590	254940	259430	310840	44219	210880	212850	257360	266050	304910	50150	30	30	30	30	30	30	69.1	719970000	719970000	32				587	300;1485;2918;3079;3807;3869;4125;4127;4284;4522;4655;5871;6281;7339;11325;11798	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	304;1522;3006;3172;3934;3996;3997;4260;4262;4428;4672;4810;6065;6066;6487;7576;11732;12220	375;1908;3846;3847;4058;5044;5121;5122;5123;5475;5476;5478;5697;6006;6182;6183;7831;7832;8382;9783;15193;15831	524;2531;2532;5130;5131;5132;5133;5421;6808;6908;6909;6910;6911;7380;7381;7382;7385;7676;8084;8085;8321;8322;8323;10543;10544;11284;11285;13166;20480;20481;21326;21327	524;2531;5131;5421;6808;6908;7380;7385;7676;8084;8323;10544;11284;13166;20480;21327	241;242	127;189
P62911;P17932	P62911	7;2	7;2	7;2	60S ribosomal protein L32	Rpl32	sp|P62911|RL32_MOUSE 60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=1 SV=2	2	7	7	7	7	7	7	44.4	44.4	44.4	15.86	135	135;135	0	44.679	130150	138310	112240	93457	151830	13806	125340	136000	115610	97907	147410	17158	15	15	15	15	15	15	130150	138310	112240	93457	151830	13806	125340	136000	115610	97907	147410	17158	15	15	15	15	15	15	44.4	587560000	587560000	15				588	99;119;2969;3947;5280;11149;12986	True;True;True;True;True;True;True	98;119;3059;4077;5452;5453;11553;13450	118;142;3917;3918;5230;6996;6997;14959;17442	166;195;196;5233;5234;7055;7056;7057;9411;9412;9413;20166;20167;20168;23576	166;195;5234;7056;9412;20168;23576	243	69
P62918	P62918	10	10	10	60S ribosomal protein L8	Rpl8	sp|P62918|RL8_MOUSE 60S ribosomal protein L8 OS=Mus musculus GN=Rpl8 PE=1 SV=2	1	10	10	10	10	10	10	38.5	38.5	38.5	28.024	257	257	0	90.943	106460	129610	78036	61093	103670	7632	102850	126280	82318	64345	100490	9854.8	14	14	14	14	14	12	106460	129610	78036	61093	103670	7632	102850	126280	82318	64345	100490	9854.8	14	14	14	14	14	12	38.5	1419800000	1419800000	16				589	987;988;1163;1247;1656;5049;6461;11331;12014;12522	True;True;True;True;True;True;True;True;True;True	1015;1016;1191;1278;1698;5218;6668;11739;12445;12969	1283;1284;1505;1616;1617;2135;6701;8585;15203;16122;16823	1715;1716;1717;1718;2008;2009;2157;2158;2824;2825;9015;11538;20496;21730;22726;22727	1717;1718;2008;2158;2825;9015;11538;20496;21730;22727	244	204
P62960	P62960	21	21	18	Nuclease-sensitive element-binding protein 1	Ybx1	sp|P62960|YBOX1_MOUSE Nuclease-sensitive element-binding protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=3	1	21	21	18	21	21	18	70.5	70.5	64.6	35.73	322	322	0	323.31	435950	489640	400720	517630	517830	162810	420350	480080	415430	522980	513930	167460	101	101	100	101	100	98	435950	489640	400720	517630	517830	162810	420350	480080	415430	522980	513930	167460	101	101	100	101	100	98	70.5	8356500000	8356500000	105				590	33;2445;2446;2447;2498;3176;4009;4209;8572;8634;9022;9023;9077;9078;10001;10037;10049;10050;10894;11068;11069	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	32;2514;2515;2516;2569;3274;4141;4347;8900;8964;9372;9373;9427;9428;10374;10411;10423;10424;10425;10426;11298;11473;11474	37;38;3226;3227;3228;3229;3230;3288;3289;4195;5318;5597;5598;5599;11553;11554;11632;11633;12176;12177;12178;12179;12247;12248;12249;13436;13476;13488;13489;13490;13491;13492;13493;13494;13495;13496;13497;13498;13499;13500;13501;14629;14630;14852;14853;14854;14855;14856;14857;14858	51;52;53;54;55;56;4277;4278;4279;4280;4281;4282;4283;4284;4285;4357;4358;4359;4360;5651;7173;7174;7175;7176;7177;7539;7540;7541;7542;7543;7544;7545;15543;15544;15545;15643;15644;15645;16403;16404;16405;16406;16407;16408;16409;16410;16411;16412;16504;16505;16506;16507;18093;18094;18095;18096;18150;18151;18168;18169;18170;18171;18172;18173;18174;18175;18176;18177;18178;18179;18180;18181;18182;18183;18184;18185;18186;18187;18188;18189;18190;19704;19705;19706;19707;19708;20008;20009;20010;20011;20012;20013;20014;20015;20016;20017;20018;20019;20020;20021;20022;20023;20024;20025;20026	52;4277;4282;4285;4358;5651;7173;7544;15544;15644;16410;16412;16505;16507;18096;18150;18183;18189;19706;20017;20026	245	216
P63001;Q05144;P60764	P63001;Q05144;P60764	4;3;2	4;3;2	4;3;2	Ras-related C3 botulinum toxin substrate 1;Ras-related C3 botulinum toxin substrate 2;Ras-related C3 botulinum toxin substrate 3	Rac1;Rac2;Rac3	sp|P63001|RAC1_MOUSE Ras-related C3 botulinum toxin substrate 1 OS=Mus musculus GN=Rac1 PE=1 SV=1;sp|Q05144|RAC2_MOUSE Ras-related C3 botulinum toxin substrate 2 OS=Mus musculus GN=Rac2 PE=1 SV=1;sp|P60764|RAC3_MOUSE Ras-related C3 botulinum toxin substrat	3	4	4	4	4	4	4	24.5	24.5	24.5	21.45	192	192;192;192	0	26.065	39050	36291	48732	51964	36733	6233.3	37507	36167	48929	52473	36888	6875.2	4	4	4	4	4	4	39050	36291	48732	51964	36733	6233.3	37507	36167	48929	52473	36888	6875.2	4	4	4	4	4	4	24.5	57821000	57821000	4				591	1445;7970;9153;11980	True;True;True;True	1482;8233;9507;12407	1862;10708;12348;16077	2469;14437;16640;21675	2469;14437;16640;21675		
P63002	P63002	1	1	1	Amino-terminal enhancer of split	Aes	sp|P63002|AES_MOUSE Amino-terminal enhancer of split OS=Mus musculus GN=Aes PE=1 SV=1	1	1	1	1	1	1	1	6.1	6.1	6.1	22	197	197	0.0022936	6.9271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.1	0	0	1				592	9921	True	10293	13340	17963	17963		
P63017;P17156	P63017	33;10	33;10	26;4	Heat shock cognate 71 kDa protein	Hspa8	sp|P63017|HSP7C_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1	2	33	33	26	33	33	26	60.2	60.2	47.1	70.87	646	646;633	0	323.31	794680	765300	775000	951230	895920	126730	763790	758410	791690	961070	886690	143810	116	116	116	116	116	114	794680	765300	775000	951230	895920	126730	763790	758410	791690	961070	886690	143810	116	116	116	116	116	114	60.2	11425000000	11425000000	117				593	1130;1315;1373;1695;1916;2543;2806;3708;3751;3760;4808;5012;5720;6095;7179;7412;8168;8469;8472;8878;8879;8899;8942;9854;9995;10347;10469;10978;11931;12035;12187;12282;13491	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1158;1346;1406;1738;1971;2617;2892;3828;3829;3876;3886;4971;5181;5905;6298;7413;7653;8434;8788;8791;8792;9220;9221;9222;9242;9287;10223;10368;10735;10736;10861;11382;12358;12467;12622;12720;13970	1456;1694;1767;1768;2187;2512;2513;3356;3703;3704;4895;4896;4897;4898;4970;4971;4982;4983;6379;6380;6655;6656;7594;7595;8146;8147;9575;9886;9887;10959;10960;11423;11426;11427;11963;11964;11965;11966;11967;11989;11990;12043;12044;13244;13245;13430;13885;13886;13887;13888;13889;13890;14042;14043;14044;14740;16011;16012;16150;16151;16357;16358;16489;16490;16491;18123	1937;1938;1939;2252;2345;2346;2347;2348;2891;3322;3323;4456;4457;4928;4929;4930;4931;4932;4933;6598;6599;6600;6601;6602;6706;6707;6708;6721;6722;6723;6724;6725;6726;6727;6728;6729;6730;8581;8582;8953;8954;8955;8956;10209;10210;10211;10975;10976;12875;13311;13312;13313;13314;14758;14759;14760;14761;15370;15371;15374;15375;15376;16102;16103;16104;16105;16106;16107;16108;16109;16110;16138;16139;16210;16211;16212;17823;17824;17825;18084;18085;18710;18711;18712;18713;18714;18715;18716;18717;18718;18719;18908;18909;18910;18911;18912;19868;19869;21587;21588;21589;21771;21772;21773;21774;21775;21776;22084;22085;22086;22264;22265;22266;22267;22268;22269;24507	1938;2252;2348;2891;3323;4457;4929;6602;6708;6730;8582;8954;10211;10975;12875;13311;14759;15371;15375;16103;16110;16138;16211;17824;18084;18715;18911;19868;21588;21775;22085;22265;24507	246;247;248;249	61;87;122;518
