Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P51881	P51881	18	18	9	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	18	18	9	18	18	9	56.7	56.7	25.2	32.931	298	298	0	169.85	595610	592270	688830	727340	600810	26151	572820	586750	696320	737050	596290	39972	91	91	91	91	91	70	595610	592270	688830	727340	600810	26151	572820	586750	696320	737050	596290	39972	91	91	91	91	91	70	56.7	16174000000	16174000000	99				485	165;1668;3523;4615;5085;5172;5197;5435;6941;7856;8910;8998;10068;10069;12001;12018;14321;14329	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	165;1712;3619;4748;5226;5314;5315;5342;5588;5589;7124;8060;9171;9172;9173;9277;10391;10392;12365;12382;14756;14765	215;216;217;2161;2162;2163;2164;4690;4691;6191;6793;6794;6904;6905;6906;6907;6941;7262;7263;7264;7265;9262;9263;10571;12087;12088;12089;12090;12091;12092;12093;12094;12095;12229;13690;13691;13692;16266;16289;19524;19525;19526;19539;19540	300;301;302;303;304;305;306;307;2984;2985;2986;2987;2988;2989;2990;2991;2992;2993;2994;2995;6482;6483;6484;6485;6486;6487;8537;8538;9349;9350;9351;9352;9353;9507;9508;9509;9510;9511;9512;9513;9514;9558;9559;10003;10004;10005;10006;10007;10008;10009;12802;12803;12804;12805;12806;12807;14599;14600;16664;16665;16666;16667;16668;16669;16670;16671;16672;16673;16674;16675;16854;18836;18837;18838;18839;18840;18841;18842;18843;18844;22336;22337;22338;22339;22368;22369;22370;22371;26906;26907;26908;26909;26910;26911;26931;26932;26933;26934;26935	304;2992;6486;8537;9350;9510;9558;10006;12806;14600;16674;16854;18840;18843;22337;22369;26907;26932	164;165;166;169	201;238;240;250
P51943	P51943	1	1	1	Cyclin-A2	Ccna2	sp|P51943|CCNA2_MOUSE Cyclin-A2 OS=Mus musculus GN=Ccna2 PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	47.269	422	422	0	3.9311	2811.9	3511.4	3672.1	3446.7	8250.1	978.27	2718.1	3433	3731.1	3661.8	7953.5	1147.1	1	1	1	1	1	1	2811.9	3511.4	3672.1	3446.7	8250.1	978.27	2718.1	3433	3731.1	3661.8	7953.5	1147.1	1	1	1	1	1	1	3.8	5829600	5829600	1				486	10302	True	10629	14001	19260	19260		
P51949	P51949	2	2	2	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	35.848	309	309	0	4.3388	13755	12032	9958.8	10627	13632	3043.6	13197	11974	10281	10902	13376	3239.2	2	2	2	2	2	2	13755	12032	9958.8	10627	13632	3043.6	13197	11974	10281	10902	13376	3239.2	2	2	2	2	2	2	7.1	13149000	13149000	2				487	2739;3510	True;True	2812;3606	3644;4675	5028;6460	5028;6460		
P51954	P51954	20	20	20	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	20	20	20	20	20	20	20.7	20.7	20.7	136.69	1203	1203	0	97.655	201770	186470	187470	179030	144270	19698	193770	185240	190700	182210	143760	22498	25	25	25	25	25	25	201770	186470	187470	179030	144270	19698	193770	185240	190700	182210	143760	22498	25	25	25	25	25	25	20.7	312700000	312700000	27				488	288;451;1068;3094;3548;3921;5287;5792;6043;7197;8924;9424;9486;10957;11280;11424;11595;11848;12410;14011	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	292;456;1096;3175;3644;4029;5433;5434;5952;6210;7385;9190;9726;9789;11299;11628;11777;11955;12210;12783;14431	383;586;1405;4106;4107;4719;5209;7053;7054;7728;8087;9615;12113;12816;12896;14871;15300;15301;15492;15722;16059;16826;19044	539;815;1942;5662;5663;6523;7169;7170;9708;9709;10664;11144;13302;16696;17659;17660;17764;20467;20468;20469;21033;21034;21297;21599;22057;23119;26198	539;815;1942;5662;6523;7170;9708;10664;11144;13302;16696;17660;17764;20469;21034;21297;21599;22057;23119;26198	170	555
P52019	P52019	4	4	4	Squalene monooxygenase	Sqle	sp|P52019|ERG1_MOUSE Squalene monooxygenase OS=Mus musculus GN=Sqle PE=2 SV=1	1	4	4	4	4	4	4	8.7	8.7	8.7	63.769	572	572	0	17.182	29276	32934	39295	34298	43959	2679	28229	32417	39564	35514	42920	3726.4	6	6	6	6	6	6	29276	32934	39295	34298	43959	2679	28229	32417	39564	35514	42920	3726.4	6	6	6	6	6	6	8.7	58943000	58943000	6				489	1828;3606;5533;6612	True;True;True;True	1878;3703;5687;6790	2378;4790;7389;7390;8872;8873	3276;6608;10176;10177;12277;12278	3276;6608;10177;12278		
P52293	P52293	2	2	2	Importin subunit alpha-1	Kpna2	sp|P52293|IMA1_MOUSE Importin subunit alpha-1 OS=Mus musculus GN=Kpna2 PE=1 SV=2	1	2	2	2	2	2	2	6.2	6.2	6.2	57.927	529	529	0	6.4849	648.94	1208.5	1010.5	1208.1	1054.3	0	635	1160.5	1044.2	1219.3	1042.4	0	1	1	1	1	1	0	648.94	1208.5	1010.5	1208.1	1054.3	0	635	1160.5	1044.2	1219.3	1042.4	0	1	1	1	1	1	0	6.2	4726500	4726500	2				490	7796;9398	True;True	8000;9700	10491;12783	14492;17615	14492;17615		
P52332	P52332	20	20	19	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	1	20	20	19	20	20	19	19.2	19.2	18.4	133.37	1153	1153	0	57.361	299970	258720	204900	187320	280690	27499	287730	257600	211690	194620	273140	33558	28	28	28	28	28	27	299970	258720	204900	187320	280690	27499	287730	257600	211690	194620	273140	33558	28	28	28	28	28	27	19.2	453940000	453940000	29				491	545;966;1919;2717;2939;3117;3686;5163;7266;7667;8296;8958;9335;9928;10128;10327;10798;10953;14270;14391	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	553;995;1969;2790;3017;3198;3784;5304;7454;7866;8511;9226;9632;10247;10451;10655;11134;11295;14704;14827	707;1282;2499;3616;3909;4134;4135;4892;6893;9706;9707;10307;10308;11185;11186;12157;12690;13511;13764;14035;14654;14655;14867;19456;19620;19621	974;975;1756;3446;4989;5380;5702;5703;5704;6742;9493;13431;13432;14253;14254;15438;15439;16756;17477;18606;18949;19303;20159;20160;20463;26793;27041;27042;27043	975;1756;3446;4989;5380;5703;6742;9493;13432;14254;15439;16756;17477;18606;18949;19303;20159;20463;26793;27043		
P52479	P52479	1	1	1	Ubiquitin carboxyl-terminal hydrolase 10	Usp10	sp|P52479|UBP10_MOUSE Ubiquitin carboxyl-terminal hydrolase 10 OS=Mus musculus GN=Usp10 PE=1 SV=3	1	1	1	1	1	1	1	1.8	1.8	1.8	87.021	792	792	0.0045895	1.8849	5278.9	7864	7306.9	6326.5	7078.6	757.47	5127.5	7620.4	7459.3	6525.8	6952.2	907.09	1	1	1	1	1	1	5278.9	7864	7306.9	6326.5	7078.6	757.47	5127.5	7620.4	7459.3	6525.8	6952.2	907.09	1	1	1	1	1	1	1.8	6124000	6124000	1				492	2960	True	3039	3938	5431	5431		
P52480;P53657	P52480	16;1	16;1	16;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	16	16	16	16	16	16	38.2	38.2	38.2	57.844	531	531;574	0	97.233	162180	185870	209540	226090	190120	31490	156450	182650	212240	229020	189240	34858	29	29	29	29	29	29	162180	185870	209540	226090	190120	31490	156450	182650	212240	229020	189240	34858	29	29	29	29	29	29	38.2	757210000	757210000	31				493	457;1544;2603;4017;4536;4664;4709;5540;6568;6677;7038;7154;8954;9767;13617;13956	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	462;1585;2674;4129;4665;4797;4843;5694;6745;6857;7221;7341;9222;10085;14028;14374	593;594;2006;2007;3463;5338;5339;6077;6250;6251;6310;7399;7400;7401;8811;8812;8963;9397;9398;9555;12151;13300;13301;18517;18518;18976	823;824;2766;2767;4776;4777;7361;7362;8378;8616;8617;8618;8699;8700;10188;10189;10190;10191;10192;12197;12198;12401;12992;12993;13226;16749;18324;18325;25490;25491;26109	824;2766;4777;7362;8378;8618;8700;10189;12198;12401;12993;13226;16749;18325;25491;26109		
P52503	P52503	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	Ndufs6	sp|P52503|NDUS6_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2	1	3	3	3	3	3	3	41.4	41.4	41.4	13.02	116	116	0	23.209	17532	16812	16442	19291	13657	2607.9	16849	16659	16812	19402	13722	2829.6	3	3	3	3	3	3	17532	16812	16442	19291	13657	2607.9	16849	16659	16812	19402	13722	2829.6	3	3	3	3	3	3	41.4	46236000	46236000	3				494	3855;6122;6564	True;True;True	3959;6290;6741	5123;8200;8805	7057;11299;12189	7057;11299;12189		
P52875	P52875	3	3	3	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	3	3	3	3	3	3	18.9	18.9	18.9	34.79	323	323	0	30.525	26575	28201	32839	32639	31229	1217	25592	27836	33164	33284	30791	1979.3	5	5	5	5	5	4	26575	28201	32839	32639	31229	1217	25592	27836	33164	33284	30791	1979.3	5	5	5	5	5	4	18.9	77360000	77360000	5				495	7866;8982;9438	True;True;True	8070;9258;9740	10583;12206;12832	14612;14613;16826;17680;17681	14613;16826;17681		
P52912	P52912	7	4	4	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	7	4	4	7	4	4	21	12.4	12.4	42.799	386	386	0	10.9	22173	22512	29530	23670	32132	2981.2	21333	22310	29564	24676	31349	3687.1	4	4	4	4	4	4	22173	22512	29530	23670	32132	2981.2	21333	22310	29564	24676	31349	3687.1	4	4	4	4	4	4	21	87520000	87520000	5				496	2317;5593;10469;11787;12470;13645;14078	True;True;False;True;False;False;True	2377;5749;10798;12149;12845;14056;14502	3057;7473;14219;14220;15969;15970;16913;18555;18556;19148	4198;10305;19556;19557;19558;21925;21926;23239;23240;25549;25550;25551;25552;26345	4198;10305;19558;21926;23239;25550;26345		
P52927	P52927	1	1	1	High mobility group protein HMGI-C	Hmga2	sp|P52927|HMGA2_MOUSE High mobility group protein HMGI-C OS=Mus musculus GN=Hmga2 PE=1 SV=1	1	1	1	1	1	1	1	20.4	20.4	20.4	11.819	108	108	0	6.1208	4180	2232.7	2051	2376	2067.1	224.99	3982.9	2317.5	2105	2401.3	2050.8	268.46	1	1	1	1	1	1	4180	2232.7	2051	2376	2067.1	224.99	3982.9	2317.5	2105	2401.3	2050.8	268.46	1	1	1	1	1	1	20.4	13531000	13531000	1				497	4740	True	4876	6350	8754	8754		
P53026	P53026	6	6	6	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	6	6	6	6	6	6	25.8	25.8	25.8	24.916	217	217	0	35.363	87138	111450	107690	103380	103400	10526	84284	108750	109830	105740	101970	12743	14	14	14	14	14	14	87138	111450	107690	103380	103400	10526	84284	108750	109830	105740	101970	12743	14	14	14	14	14	14	25.8	576010000	576010000	14				498	1267;2307;4344;6247;6928;14248	True;True;True;True;True;True	1298;2367;4466;4467;6416;7110;14681	1654;1655;3043;5801;5802;5803;8375;8376;9247;19428	2284;2285;2286;4179;4180;8002;8003;8004;8005;11566;11567;11568;12779;26756	2284;4179;8005;11566;12779;26756	171	144
P53668	P53668	2	2	2	LIM domain kinase 1	Limk1	sp|P53668|LIMK1_MOUSE LIM domain kinase 1 OS=Mus musculus GN=Limk1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	72.792	647	647	0	3.9092	18352	20061	22140	21116	18834	3075.4	17685	19757	22405	21543	18696	3411.6	2	2	2	2	2	2	18352	20061	22140	21116	18834	3075.4	17685	19757	22405	21543	18696	3411.6	2	2	2	2	2	2	2.9	42098000	42098000	2				499	6231;7341	True;True	6400;7532	8354;9814	11536;13581	11536;13581		
P53690	P53690	3	3	3	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	3	3	3	3	3	3	6.5	6.5	6.5	65.918	582	582	0	20.552	27685	26738	26465	29011	27072	3010.5	26611	26487	27012	29439	26778	3576.1	4	4	4	4	4	4	27685	26738	26465	29011	27072	3010.5	26611	26487	27012	29439	26778	3576.1	4	4	4	4	4	4	6.5	39588000	39588000	4				500	214;5110;5358	True;True;True	215;5251;5509	283;6825;7156	398;9396;9397;9851	398;9397;9851	172;173	86;88
P53702	P53702	3	3	3	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	3	3	3	3	3	3	12.9	12.9	12.9	30.977	272	272	0	9.233	16020	17797	19266	21590	19980	1046.7	15443	17508	19572	21881	19735	1532.7	3	3	3	3	3	3	16020	17797	19266	21590	19980	1046.7	15443	17508	19572	21881	19735	1532.7	3	3	3	3	3	3	12.9	32573000	32573000	3				501	6119;11878;14634	True;True;True	6287;12240;15084	8195;16099;19967	11294;22120;27543	11294;22120;27543		
P53798	P53798	2	2	2	Squalene synthase	Fdft1	sp|P53798|FDFT_MOUSE Squalene synthase OS=Mus musculus GN=Fdft1 PE=1 SV=2	1	2	2	2	2	2	2	5.8	5.8	5.8	48.154	416	416	0	3.6492	2199.9	2162.5	2175.7	1558.3	2765.8	63.302	2115.2	2140.3	2205.8	1653.2	2674	135.35	1	1	1	1	1	1	2199.9	2162.5	2175.7	1558.3	2765.8	63.302	2115.2	2140.3	2205.8	1653.2	2674	135.35	1	1	1	1	1	1	5.8	3877300	3877300	2				502	2438;10959	True;True	2505;11301	3250;14873	4472;20471	4472;20471		
P53986	P53986	6	6	6	Monocarboxylate transporter 1	Slc16a1	sp|P53986|MOT1_MOUSE Monocarboxylate transporter 1 OS=Mus musculus GN=Slc16a1 PE=1 SV=1	1	6	6	6	6	6	6	11.6	11.6	11.6	53.267	493	493	0	20.837	96671	88038	97901	94602	111180	7552.9	92816	87638	99080	97176	108880	10157	11	11	11	11	11	11	96671	88038	97901	94602	111180	7552.9	92816	87638	99080	97176	108880	10157	11	11	11	11	11	11	11.6	261840000	261840000	11				503	3630;4201;7994;8403;9686;10799	True;True;True;True;True;True	3727;4320;8201;8619;9999;11135	4816;5606;10770;11322;11323;13190;14656;14657	6641;7725;14884;14885;15627;15628;15629;15630;18179;20161;20162	6641;7725;14885;15628;18179;20161		
P53994;P59279	P53994;P59279	5;4	5;4	5;4	Ras-related protein Rab-2A;Ras-related protein Rab-2B	Rab2a;Rab2b	sp|P53994|RAB2A_MOUSE Ras-related protein Rab-2A OS=Mus musculus GN=Rab2a PE=1 SV=1;sp|P59279|RAB2B_MOUSE Ras-related protein Rab-2B OS=Mus musculus GN=Rab2b PE=1 SV=1	2	5	5	5	5	5	5	29.7	29.7	29.7	23.547	212	212;216	0	33.316	43801	48526	79402	100760	50162	6462.9	42221	48024	79338	100430	51467	7459.3	10	10	10	10	10	10	43801	48526	79402	100760	50162	6462.9	42221	48024	79338	100430	51467	7459.3	10	10	10	10	10	10	29.7	117130000	117130000	10				504	3016;4529;8216;11986;14387	True;True;True;True;True	3096;4658;8431;12350;14823	4005;6068;11081;16248;16249;19616	5518;8364;8365;15297;15298;22317;22318;22319;27036;27037	5518;8365;15298;22318;27037		
P53995	P53995	10	10	10	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	10	10	10	10	10	10	7	7	7	215.99	1944	1944	0	35.075	32873	42633	45688	34355	39842	2999.1	31807	41620	46162	35763	39044	3860	9	9	9	9	9	7	32873	42633	45688	34355	39842	2999.1	31807	41620	46162	35763	39044	3860	9	9	9	9	9	7	7	107240000	107240000	11				505	1756;1908;2433;5081;5477;7803;10224;11481;11496;13769	True;True;True;True;True;True;True;True;True;True	1804;1958;2500;5222;5631;8007;10548;11837;11852;14181	2284;2481;2482;3243;6788;7321;10501;13896;15572;15590;18714	3152;3420;3421;4460;9343;10090;14504;19124;21403;21427;25759	3152;3420;4460;9343;10090;14504;19124;21403;21427;25759		
P53996	P53996	1	1	1	Cellular nucleic acid-binding protein	Cnbp	sp|P53996|CNBP_MOUSE Cellular nucleic acid-binding protein OS=Mus musculus GN=Cnbp PE=1 SV=2	1	1	1	1	1	1	1	4.5	4.5	4.5	19.592	178	178	0	3.4275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	1				506	12644	True	13023	17141	23537	23537		
P54071	P54071	16	16	15	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	16	16	15	16	16	15	37.6	37.6	36.1	50.906	452	452	0	61.698	123310	145400	367360	400380	104620	16206	119030	144780	361150	398970	114800	18027	28	28	28	28	28	25	123310	145400	367360	400380	104620	16206	119030	144780	361150	398970	114800	18027	28	28	28	28	28	25	37.6	910130000	910130000	29				507	1161;1413;1790;1875;2178;3993;7149;7620;7663;11466;11616;12277;13040;13137;14155;14323	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1189;1447;1840;1925;2236;4104;7336;7819;7862;11822;11976;12645;13434;13533;14585;14758	1519;1839;2332;2333;2440;2879;5306;5307;9550;10238;10239;10303;15550;15749;16636;17709;17845;19286;19287;19529;19530	2102;2541;3216;3217;3368;3960;3961;7309;7310;7311;13218;13219;14155;14156;14157;14158;14249;21376;21636;22858;24369;24552;24553;26552;26553;26554;26914;26915;26916	2102;2541;3216;3368;3961;7310;13219;14157;14249;21376;21636;22858;24369;24552;26553;26915		
P54754	P54754	17	11	8	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	1	17	11	8	17	11	8	23.1	15.4	11.5	109.66	993	993	0	69.216	99383	107410	97385	88961	113730	13004	95746	105630	99665	91899	111230	15359	17	17	17	17	17	17	99383	107410	97385	88961	113730	13004	95746	105630	99665	91899	111230	15359	17	17	17	17	17	17	23.1	225240000	225240000	17				508	241;1417;1673;3661;4204;4427;5396;5955;6099;7988;8234;9227;9792;13775;13846;14040;14177	True;True;True;True;True;True;True;False;False;False;True;False;True;False;True;False;True	244;1451;1717;3758;4323;4554;5547;6120;6267;8194;8195;8449;9523;10110;14187;14261;14463;14607	321;1843;2170;4855;5609;5914;5915;7207;7952;8172;10754;10755;10756;11107;12543;13332;18721;18812;19096;19097;19318;19319	451;2547;3003;6692;7729;7730;8145;8146;8147;8148;9918;10958;11266;14854;14855;14856;14857;15330;17263;18365;25767;25883;26272;26273;26274;26594;26595;26596	451;2547;3003;6692;7730;8147;9918;10958;11266;14857;15330;17263;18365;25767;25883;26272;26595	174	733
P54761;O09127	P54761	28;2	26;1	20;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	2	28	26	20	28	26	20	31.9	30	21.3	108.85	987	987;1004	0	139.48	336080	303610	289940	306550	317500	58622	322630	301890	296410	312470	313460	63855	44	44	44	44	44	43	336080	303610	289940	306550	317500	58622	322630	301890	296410	312470	313460	63855	44	44	44	44	44	43	31.9	916540000	916540000	50				509	918;2017;2669;3049;3399;3591;3809;3861;4207;4341;4545;4604;4980;5955;6099;7353;7366;7988;9227;9666;9791;11495;11644;12881;13775;14040;14176;14206	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;False;True;True;True	946;2069;2742;3130;3492;3688;3911;3966;4326;4463;4675;4737;5120;6120;6267;7544;7557;8194;8195;9523;9979;10109;11851;12005;13274;14187;14463;14606;14638	1219;2651;3551;4050;4051;4539;4772;5061;5132;5133;5134;5612;5613;5794;5795;6096;6177;6660;7952;8172;9827;9842;10754;10755;10756;12543;13166;13331;15589;15787;17486;17487;18721;19096;19097;19316;19317;19368	1655;3651;4900;4901;5587;5588;5589;6280;6281;6588;6976;6977;7067;7068;7069;7733;7734;7735;7985;7986;7987;7988;8410;8411;8521;9180;10958;11266;13599;13600;13620;13621;14854;14855;14856;14857;17263;18147;18148;18364;21426;21688;21689;24040;24041;25767;26272;26273;26274;26592;26593;26665	1655;3651;4901;5587;6281;6588;6977;7068;7734;7987;8411;8521;9180;10958;11266;13599;13621;14857;17263;18147;18364;21426;21689;24040;25767;26272;26593;26665	174	720
P54763	P54763	6	4	4	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	6	4	4	6	4	4	8.1	6.2	6.2	109.9	986	986	0	8.0264	12998	13239	17427	20373	20674	7459	12506	13118	17549	20673	20537	7589.7	4	4	4	4	4	4	12998	13239	17427	20373	20674	7459	12506	13118	17549	20673	20537	7589.7	4	4	4	4	4	4	8.1	22740000	22740000	4				510	243;819;9227;12302;13090;13775	True;True;False;True;True;False	246;839;9523;12670;13486;14187	323;1075;12543;16673;17779;18721	453;1468;17263;22912;24459;25767	453;1468;17263;22912;24459;25767		
P54775	P54775	7	7	7	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	7	7	7	7	7	7	18.4	18.4	18.4	47.408	418	418	0	14.832	67258	78026	91944	83947	74888	8050	64900	76667	92666	85826	74211	9630.8	8	8	8	8	8	8	67258	78026	91944	83947	74888	8050	64900	76667	92666	85826	74211	9630.8	8	8	8	8	8	8	18.4	72725000	72725000	8				511	2876;4011;6414;6779;7646;8788;8922	True;True;True;True;True;True;True	2953;4122;6587;6959;7845;9028;9187	3822;5327;8600;9079;10277;10278;11883;12110	5259;7347;11875;12561;14208;14209;16387;16693	5259;7347;11875;12561;14208;16387;16693		
P54818	P54818	1	1	1	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	77.256	684	684	0	4.4754	5541.3	4884.2	5327.3	5901.3	8749	313.16	5317.2	4871.1	5411.7	6073.8	8499.7	534.46	2	2	2	2	2	2	5541.3	4884.2	5327.3	5901.3	8749	313.16	5317.2	4871.1	5411.7	6073.8	8499.7	534.46	2	2	2	2	2	2	2.3	7270500	7270500	2				512	2854	True	2931	3795	5225;5226	5226		
P54823	P54823	4	4	4	Probable ATP-dependent RNA helicase DDX6	Ddx6	sp|P54823|DDX6_MOUSE Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1	1	4	4	4	4	4	4	12.2	12.2	12.2	54.191	483	483	0	17.202	39790	37602	36325	38090	44991	5812.6	38230	37288	37109	38989	44136	6705.4	5	5	5	5	5	5	39790	37602	36325	38090	44991	5812.6	38230	37288	37109	38989	44136	6705.4	5	5	5	5	5	5	12.2	43896000	43896000	5				513	1043;11021;12102;13576	True;True;True;True	1071;11366;12469;13984	1378;14954;16401;18461	1900;1901;20577;22527;25413	1901;20577;22527;25413		
P55012	P55012	1	1	1	Solute carrier family 12 member 2	Slc12a2	sp|P55012|S12A2_MOUSE Solute carrier family 12 member 2 OS=Mus musculus GN=Slc12a2 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	131.03	1205	1205	0.0016112	2.362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				514	4751	True	4887	6361	8769	8769		
P55065	P55065	1	1	1	Phospholipid transfer protein	Pltp	sp|P55065|PLTP_MOUSE Phospholipid transfer protein OS=Mus musculus GN=Pltp PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	54.452	493	493	0.0045363	1.8221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	1				515	1283	True	1315	1678	2318	2318		
P55096	P55096	13	13	13	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	13	13	13	13	13	13	22.8	22.8	22.8	75.474	659	659	0	44.563	126170	108620	110110	96839	100890	5196.4	121020	108420	111840	99591	99176	7491.1	16	16	16	16	16	14	126170	108620	110110	96839	100890	5196.4	121020	108420	111840	99591	99176	7491.1	16	16	16	16	16	14	22.8	553630000	553630000	16				516	693;2183;2938;4418;5848;6549;6788;7696;8543;9660;11061;12497;14474	True;True;True;True;True;True;True;True;True;True;True;True;True	709;2241;3016;4545;6009;6726;6968;7897;8762;9973;11408;12876;14913	914;2886;3908;5902;7801;7802;8786;9090;10356;11538;13160;15008;16957;19734	1266;3969;3970;5379;8130;10766;10767;10768;12165;12575;14325;15930;18140;20651;23295;27190	1266;3970;5379;8130;10768;12165;12575;14325;15930;18140;20651;23295;27190		
