Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P49717	P49717	2	2	2	DNA replication licensing factor MCM4	Mcm4	sp|P49717|MCM4_MOUSE DNA replication licensing factor MCM4 OS=Mus musculus GN=Mcm4 PE=1 SV=1	1	2	2	2	2	2	2	3.5	3.5	3.5	96.735	862	862	0.0022612	1.5235	7430.4	9119.3	8345.6	8590.2	8593.5	1903.6	7179.6	8910.8	8550.3	8758.9	8505	2017.6	2	2	2	2	2	1	7430.4	9119.3	8345.6	8590.2	8593.5	1903.6	7179.6	8910.8	8550.3	8758.9	8505	2017.6	2	2	2	2	2	1	3.5	3453600	3453600	2				447	7041;8656	True;True	7249;8963	9692;12014	13105;16189	13105;16189		
P49817	P49817	1	1	1	Caveolin-1	Cav1	sp|P49817|CAV1_MOUSE Caveolin-1 OS=Mus musculus GN=Cav1 PE=1 SV=1	1	1	1	1	1	1	1	11.8	11.8	11.8	20.538	178	178	0	20.733	11888	13345	29563	30864	17657	1450.8	11462	13278	29149	31078	17913	1849.6	2	2	2	2	2	2	11888	13345	29563	30864	17657	1450.8	11462	13278	29149	31078	17913	1849.6	2	2	2	2	2	2	11.8	78963000	78963000	2				448	5402	True	5558	7348;7349	9950;9951	9951		
P50247	P50247	6	6	6	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	6	6	6	6	6	6	16.4	16.4	16.4	47.688	432	432	0	17.849	56200	58028	48955	59399	55197	3740.5	54091	57171	50577	60012	54536	5033.6	6	6	6	6	6	6	56200	58028	48955	59399	55197	3740.5	54091	57171	50577	60012	54536	5033.6	6	6	6	6	6	6	16.4	39539000	39539000	6				449	397;561;4591;11999;12600;13058	True;True;True;True;True;True	396;568;4718;12417;13042;13512	518;740;6242;16620;17492;18125	730;1033;8473;22476;23648;24518	730;1033;8473;22476;23648;24518		
P50516	P50516	13	13	13	V-type proton ATPase catalytic subunit A	Atp6v1a	sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	1	13	13	13	13	13	13	24.5	24.5	24.5	68.325	617	617	0	22.41	75242	98210	92430	87418	80609	14731	72815	95716	94393	89300	79949	16078	14	14	14	14	14	14	75242	98210	92430	87418	80609	14731	72815	95716	94393	89300	79949	16078	14	14	14	14	14	14	24.5	125840000	125840000	14				450	227;556;961;1148;1412;1526;4032;5033;5158;11072;12230;12253;13012	True;True;True;True;True;True;True;True;True;True;True;True;True	227;563;980;1170;1443;1560;4148;5175;5303;11456;12652;12675;13464	298;734;1286;1530;1861;2005;5484;6831;7001;15322;16929;16960;18053	422;1025;1026;1772;2089;2527;2731;7444;9283;9499;20652;22886;22929;24412	422;1026;1772;2089;2527;2731;7444;9283;9499;20652;22886;22929;24412		
P50543	P50543	2	2	2	Protein S100-A11	S100a11	sp|P50543|S10AB_MOUSE Protein S100-A11 OS=Mus musculus GN=S100a11 PE=1 SV=1	1	2	2	2	2	2	2	25.5	25.5	25.5	11.083	98	98	0.0011429	1.6128	3581.5	2594.8	7486.2	11409	4395.8	472.68	3425.8	2672.7	7391.9	11264	4607.3	565.46	2	2	2	2	2	2	3581.5	2594.8	7486.2	11409	4395.8	472.68	3425.8	2672.7	7391.9	11264	4607.3	565.46	2	2	2	2	2	2	25.5	8025300	8025300	2				451	1573;11172	True;True	1608;11561	2069;15456	2811;20835	2811;20835		
P50544	P50544	8	8	8	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	8	8	8	8	8	8	17.8	17.8	17.8	70.875	656	656	0	24.887	46282	50200	46254	62367	47011	4866.1	44592	49364	47605	62466	46955	5813.4	9	9	9	9	9	7	46282	50200	46254	62367	47011	4866.1	44592	49364	47605	62466	46955	5813.4	9	9	9	9	9	7	17.8	90514000	90514000	9				452	1320;2365;4602;4832;5495;8752;10245;12087	True;True;True;True;True;True;True;True	1346;2428;4729;4968;5654;9067;10609;12508	1736;3213;6255;6563;7491;12157;14194;14195;16743	2354;4349;8488;8901;10142;16383;19133;19134;22636	2354;4349;8488;8901;10142;16383;19133;22636		
P50580	P50580	3	3	3	Proliferation-associated protein 2G4	Pa2g4	sp|P50580|PA2G4_MOUSE Proliferation-associated protein 2G4 OS=Mus musculus GN=Pa2g4 PE=1 SV=3	1	3	3	3	3	3	3	7.1	7.1	7.1	43.698	394	394	0.00059277	1.8903	28385	37838	35083	43706	30542	9301.2	27485	36837	36031	43849	30814	9594.5	4	4	4	4	4	4	28385	37838	35083	43706	30542	9301.2	27485	36837	36031	43849	30814	9594.5	4	4	4	4	4	4	7.1	21212000	21212000	4				453	6052;9353;10077	True;True;True	6233;9687;10432	8338;8339;12981;13955	11303;11304;17465;18804	11304;17465;18804		
P50637	P50637	1	1	1	Translocator protein	Tspo	sp|P50637|TSPO_MOUSE Translocator protein OS=Mus musculus GN=Tspo PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	18.841	169	169	0.0038272	1.2986	9615.4	8436.4	8205.1	12864	11026	76.45	9225.7	8406.2	8448.1	12855	10913	365.31	2	2	2	2	2	1	9615.4	8436.4	8205.1	12864	11026	76.45	9225.7	8406.2	8448.1	12855	10913	365.31	2	2	2	2	2	1	4.1	16238000	16238000	2				454	13140	True	13599	18257	24699;24700	24700		
P51150	P51150	8	8	8	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	8	8	8	8	8	8	44	44	44	23.489	207	207	0	30.38	90783	88526	148040	183210	78893	12974	87276	88268	147720	182460	81988	14377	15	15	15	15	15	15	90783	88526	148040	183210	78893	12974	87276	88268	147720	182460	81988	14377	15	15	15	15	15	15	44	271650000	271650000	16				455	1052;1460;1935;3997;8729;9262;11688;12311	True;True;True;True;True;True;True;True	1072;1492;1984;4111;9043;9592;12090;12736	1404;1405;1917;1918;2602;2603;5436;12123;12860;12861;16158;17044	1923;1924;1925;1926;2601;2602;2603;3513;3514;3515;7386;16336;17315;17316;21803;23041	1924;2602;3515;7386;16336;17315;21803;23041		
P51174	P51174	9	9	9	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	9	9	9	9	9	9	23.3	23.3	23.3	47.907	430	430	0	52.288	101780	123890	225360	303680	77357	17550	98324	122260	224570	300000	85344	18644	24	24	24	24	24	24	101780	123890	225360	303680	77357	17550	98324	122260	224570	300000	85344	18644	24	24	24	24	24	24	23.3	455370000	455370000	24				456	855;3813;5510;6659;7510;9319;10284;11781;12688	True;True;True;True;True;True;True;True;True	876;3921;5670;6856;7737;9653;10648;12189;13130	1155;1156;5170;5171;7514;9139;10377;10378;12939;12940;14241;16300;17610;17611	1576;1577;1578;1579;1580;7009;7010;10174;12358;12359;14008;14009;14010;14011;17414;17415;17416;17417;17418;19199;22008;23808;23809;23810	1580;7009;10174;12359;14011;17415;19199;22008;23809		
P51410	P51410	1	1	1	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	1	1	1	1	1	1	5.2	5.2	5.2	21.881	192	192	0	2.5449	33622	28076	31498	27562	35411	6565.2	32232	28112	31816	28546	34704	7151.6	3	3	3	3	3	3	33622	28076	31498	27562	35411	6565.2	32232	28112	31816	28546	34704	7151.6	3	3	3	3	3	3	5.2	43893000	43893000	3				457	3833	True	3941	5197;5198	7049;7050;7051	7051		
P51660	P51660	29	29	29	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	29	29	29	29	29	29	50.5	50.5	50.5	79.481	735	735	0	203.07	560580	577590	547650	581540	444370	75992	539520	569750	560020	588270	444440	83716	75	75	75	75	75	74	560580	577590	547650	581540	444370	75992	539520	569750	560020	588270	444440	83716	75	75	75	75	75	74	50.5	5773500000	5773500000	77				458	132;143;620;759;1116;1238;1271;1380;4107;4188;4511;4747;5295;5381;5431;5936;6962;7733;8728;8787;9042;9090;10286;10573;11064;11430;11678;12065;12902	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	131;141;142;630;775;1138;1262;1296;1410;4225;4310;4637;4880;4881;5446;5534;5588;6113;7164;7965;9042;9102;9368;9417;10650;10945;10946;10947;11448;11823;12080;12486;13350	170;171;185;186;823;824;1007;1490;1491;1492;1642;1681;1819;1820;5596;5597;5598;5716;5717;6141;6448;6449;6450;7201;7311;7312;7386;7387;7388;7389;8164;9589;10684;10685;12122;12204;12577;12635;12636;12637;14243;14244;14646;14647;14648;15312;15808;16146;16712;17899;17900	233;234;235;236;237;255;256;257;1148;1149;1150;1371;2034;2035;2036;2037;2038;2233;2286;2470;2471;2472;2473;2474;7594;7595;7596;7758;7759;7760;7761;8346;8749;8750;8751;8752;8753;9759;9760;9901;9902;9903;10001;10002;10003;10004;10005;11055;12980;14418;14419;16335;16440;16943;16944;16945;17018;17019;17020;17021;19201;19202;19203;19738;19739;19740;20639;20640;21319;21785;22595;22596;24197;24198;24199;24200;24201	237;257;1149;1371;2035;2233;2286;2471;7595;7760;8346;8753;9760;9902;10004;11055;12980;14418;16335;16440;16943;17020;19202;19740;20639;21319;21785;22596;24199	190;191;192;193	138;385;386;720
P51807	P51807	1	1	1	Dynein light chain Tctex-type 1	Dynlt1	sp|P51807|DYLT1_MOUSE Dynein light chain Tctex-type 1 OS=Mus musculus GN=Dynlt1 PE=1 SV=1	1	1	1	1	1	1	1	15.9	15.9	15.9	12.483	113	113	0	5.6653	1998.3	1888.6	2110.2	970.07	1333.7	107.71	1919.9	1875.8	2116.9	1055	1300.3	137.94	1	1	1	1	1	1	1998.3	1888.6	2110.2	970.07	1333.7	107.71	1919.9	1875.8	2116.9	1055	1300.3	137.94	1	1	1	1	1	1	15.9	2874100	2874100	1				459	12584	True	13026	17471	23620	23620		
P51859	P51859	1	1	1	Hepatoma-derived growth factor	Hdgf	sp|P51859|HDGF_MOUSE Hepatoma-derived growth factor OS=Mus musculus GN=Hdgf PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	26.268	237	237	0.0022272	1.4187	3064	3079.1	2642.8	4096	3809.2	594.41	2947.4	3038.8	2742.3	4103.8	3773.7	664.02	1	1	1	1	1	1	3064	3079.1	2642.8	4096	3809.2	594.41	2947.4	3038.8	2742.3	4103.8	3773.7	664.02	1	1	1	1	1	1	3.8	2717300	2717300	1				460	953	True	972	1275	1760	1760		
P51863	P51863	5	5	5	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	5	5	5	5	5	5	13.4	13.4	13.4	40.301	351	351	0	7.1369	38511	57574	63196	40516	31565	5431.7	37410	55883	63633	42205	31540	5979	8	8	8	8	8	8	38511	57574	63196	40516	31565	5431.7	37410	55883	63633	42205	31540	5979	8	8	8	8	8	8	13.4	44039000	44039000	8				461	169;3725;7250;8099;10322	True;True;True;True;True	168;3833;7464;8338;10686	222;5063;9986;9987;11202;14283	313;314;6872;13495;13496;13497;15123;19250	314;6872;13497;15123;19250		
P51881	P51881	19	19	10	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	19	19	10	19	19	10	62.4	62.4	30.9	32.931	298	298	0	171.54	436330	471970	427670	604460	508970	31531	420370	464110	441140	605860	504980	43420	76	76	76	76	76	68	436330	471970	427670	604460	508970	31531	420370	464110	441140	605860	504980	43420	76	76	76	76	76	68	62.4	11860000000	11860000000	78				462	146;1509;3213;4215;4645;4712;4722;4749;4950;6420;7316;8298;8370;9363;9364;11105;11120;13246;13260	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	145;1543;3300;4337;4774;4841;4852;4853;4883;5090;5091;6607;7534;8568;8569;8570;8657;9698;9699;11491;11506;13709;13724	189;190;1982;1983;1984;1985;1986;4359;4360;5750;6313;6314;6400;6411;6412;6413;6452;6453;6721;6722;6723;8786;8787;10082;10083;11500;11501;11502;11503;11618;12995;12996;12997;15364;15386;18399;18400;18419;18420	261;262;263;264;265;266;2690;2691;2692;2693;2694;2695;2696;2697;2698;2699;2700;2701;2702;2703;2704;5912;5913;5914;5915;5916;7807;7808;7809;8565;8566;8567;8691;8704;8705;8706;8756;8757;8758;8759;9131;9132;9133;9134;9135;9136;11870;11871;11872;11873;11874;13628;13629;13630;15508;15509;15510;15511;15512;15670;17483;17484;17485;17486;17487;17488;17489;20705;20706;20707;20708;20737;20738;24913;24914;24915;24937;24938	262;2697;5914;7807;8565;8691;8706;8758;9133;11874;13629;15512;15670;17484;17488;20705;20737;24914;24938	185;186;187;188;194	201;238;239;240;250
P51943	P51943	2	2	2	Cyclin-A2	Ccna2	sp|P51943|CCNA2_MOUSE Cyclin-A2 OS=Mus musculus GN=Ccna2 PE=1 SV=2	1	2	2	2	2	2	2	5	5	5	47.269	422	422	0	3.1721	11049	2610.8	2492.2	2073.7	15676	5687	10465	3065.1	2551	2519.7	15055	5784.3	1	1	1	1	1	1	11049	2610.8	2492.2	2073.7	15676	5687	10465	3065.1	2551	2519.7	15055	5784.3	1	1	1	1	1	1	5	3980600	3980600	2				463	4764;7648	True;True	4898;7880	6474;10576	8788;14280	8788;14280		
P51949	P51949	3	3	3	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	3	3	3	3	3	3	9.4	9.4	9.4	35.848	309	309	0	4.9039	30679	25608	20722	30127	27465	7192.9	29410	25558	21555	30236	27319	7525.1	3	3	3	3	3	3	30679	25608	20722	30127	27465	7192.9	29410	25558	21555	30236	27319	7525.1	3	3	3	3	3	3	9.4	23640000	23640000	3				464	2487;7024;10888	True;True;True	2551;7231;11271	3371;9674;15077	4555;13081;20312	4555;13081;20312		
P51954	P51954	8	8	8	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	8	8	8	8	8	8	8.5	8.5	8.5	136.69	1203	1203	0	29.032	63658	58490	55647	58123	51578	9624.6	61129	58095	56882	59039	51247	10475	9	9	9	9	9	9	63658	58490	55647	58123	51578	9624.6	61129	58095	56882	59039	51247	10475	9	9	9	9	9	9	8.5	95806000	95806000	9				465	3573;4818;8764;10188;10479;10751;10752;10963	True;True;True;True;True;True;True;True	3672;4953;9079;10548;10845;11131;11132;11346	4833;6543;12173;14108;14510;14511;14896;14897;15176	6535;8874;16402;19024;19550;19551;20071;20072;20449	6535;8874;16402;19024;19551;20071;20072;20449		
P52019	P52019	6	6	6	Squalene monooxygenase	Sqle	sp|P52019|ERG1_MOUSE Squalene monooxygenase OS=Mus musculus GN=Sqle PE=2 SV=1	1	6	6	6	6	6	6	14.7	14.7	14.7	63.769	572	572	0	14.615	43125	38632	27141	23296	36373	4452.4	41393	38334	28277	24327	35383	5188.5	7	7	7	7	7	7	43125	38632	27141	23296	36373	4452.4	41393	38334	28277	24327	35383	5188.5	7	7	7	7	7	7	14.7	70167000	70167000	7				466	158;1667;2950;3287;3586;6079	True;True;True;True;True;True	158;1705;3027;3374;3686;6260	207;2189;3998;4448;4853;8371	292;2966;5415;6024;6025;6557;11343	292;2966;5415;6025;6557;11343		
P52293	P52293	2	2	2	Importin subunit alpha-1	Kpna2	sp|P52293|IMA1_MOUSE Importin subunit alpha-1 OS=Mus musculus GN=Kpna2 PE=1 SV=2	1	2	2	2	2	2	2	6.2	6.2	6.2	57.927	529	529	0	6.3256	4899.7	5572.3	6251.2	5657.3	5545.1	1677.9	4725.8	5477.5	6315.9	5802.4	5506	1731.8	2	2	2	2	2	2	4899.7	5572.3	6251.2	5657.3	5545.1	1677.9	4725.8	5477.5	6315.9	5802.4	5506	1731.8	2	2	2	2	2	2	6.2	24482000	24482000	2				467	4572;7257	True;True	4699;7472	6220;9997	8449;13510	8449;13510		
P52332;Q9R117	P52332	15;1	15;1	15;1	Tyrosine-protein kinase JAK1	Jak1	sp|P52332|JAK1_MOUSE Tyrosine-protein kinase JAK1 OS=Mus musculus GN=Jak1 PE=1 SV=1	2	15	15	15	15	15	15	13.6	13.6	13.6	133.37	1153	1153;1180	0	27.261	215050	131230	129030	135170	202740	28984	205220	134540	131710	139570	197550	32844	17	17	17	17	17	17	215050	131230	129030	135170	202740	28984	205220	134540	131710	139570	197550	32844	17	17	17	17	17	17	13.6	266900000	266900000	18				468	473;1644;1765;2839;6725;7118;7715;8068;8333;8682;9424;9608;10185;13196;13322	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	475;1682;1803;2912;6922;7327;7947;8307;8611;8990;9760;9950;10545;13658;13787	615;2162;2317;3843;3844;9221;9222;9803;10661;11157;11553;12049;13071;13321;14105;18334;18492;18493	862;2929;3133;5201;5202;12474;12475;13251;14389;15064;15578;16240;17594;17929;19021;24800;25029;25030	862;2929;3133;5202;12474;13251;14389;15064;15578;16240;17594;17929;19021;24800;25029		
P52479	P52479	2	2	2	Ubiquitin carboxyl-terminal hydrolase 10	Usp10	sp|P52479|UBP10_MOUSE Ubiquitin carboxyl-terminal hydrolase 10 OS=Mus musculus GN=Usp10 PE=1 SV=3	1	2	2	2	2	2	2	3.3	3.3	3.3	87.021	792	792	0	2.0769	10539	12676	11023	10217	9848	2122.7	10179	12393	11312	10459	9759.2	2268.4	2	2	2	2	2	2	10539	12676	11023	10217	9848	2122.7	10179	12393	11312	10459	9759.2	2268.4	2	2	2	2	2	2	3.3	18661000	18661000	2				469	2692;11836	True;True	2761;12248	3651;16386	4941;22122	4941;22122		
P52480;P53657	P52480	17;1	17;1	17;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	17	17	17	17	17	17	38	38	38	57.844	531	531;574	0	130.11	153940	182060	237380	326800	220500	49305	148610	178950	239870	326410	222370	52464	29	29	29	29	29	29	153940	182060	237380	326800	220500	49305	148610	178950	239870	326410	222370	52464	29	29	29	29	29	29	38	959750000	959750000	31				470	1385;2362;2363;3662;4148;4258;4299;4549;4891;5032;5471;6034;6164;6504;6619;8843;9073	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1415;2425;2426;3766;4266;4380;4422;4676;5031;5174;5629;6214;6215;6348;6695;6816;9161;9400	1828;1829;3208;3209;3210;4960;5659;5804;5805;5856;6189;6643;6644;6828;6829;6830;7452;8313;8314;8487;8920;8921;9082;12279;12615;12616	2484;2485;4342;4343;4344;4345;6720;7680;7681;7884;7885;7886;7958;7959;8410;9019;9020;9279;9280;9281;9282;10087;11271;11272;11495;12057;12058;12286;16538;16992;16993	2484;4343;4345;6720;7681;7885;7959;8410;9020;9280;10087;11271;11495;12058;12286;16538;16993	195	149
P52503	P52503	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	Ndufs6	sp|P52503|NDUS6_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2	1	3	3	3	3	3	3	41.4	41.4	41.4	13.02	116	116	0	11.396	20940	15836	17108	23574	19610	3951.4	20042	15963	17455	23647	19550	4257.8	3	3	3	3	3	3	20940	15836	17108	23574	19610	3951.4	20042	15963	17455	23647	19550	4257.8	3	3	3	3	3	3	41.4	49316000	49316000	3				471	3514;5605;6030	True;True;True	3609;5768;6210	4748;7657;8308	6429;10375;11265	6429;10375;11265		
P52875	P52875	3	3	3	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	3	3	3	3	3	3	18.9	18.9	18.9	34.79	323	323	0	12.817	11787	13584	13668	14808	10366	2089.9	11372	13328	13931	14941	10425	2251.8	3	3	3	3	3	3	11787	13584	13668	14808	10366	2089.9	11372	13328	13931	14941	10425	2251.8	3	3	3	3	3	3	18.9	84768000	84768000	3				472	7325;8356;8778	True;True;True	7545;8642;9093	10097;11598;12189	13644;15646;16422	13644;15646;16422		
P52912	P52912	8	5	5	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	8	5	5	8	5	5	24.1	15.5	15.5	42.799	386	386	0	35.434	51116	53263	44726	45318	49961	12907	49207	52447	46078	46374	49323	13521	7	7	7	7	7	7	51116	53263	44726	45318	49961	12907	49207	52447	46078	46374	49323	13521	7	7	7	7	7	7	24.1	85529000	85529000	7				473	2111;5081;5097;9736;10910;11518;12595;13000	True;True;True;False;True;False;False;True	2162;5225;5241;10080;10081;11293;11916;13037;13452	2830;2831;6908;6927;13486;13487;13488;15103;15940;17485;17486;18040	3816;3817;9384;9409;18142;18143;18144;18145;20344;20345;21511;21512;23639;23640;23641;23642;24399	3817;9384;9409;18145;20345;21512;23642;24399	196	241
P52927	P52927	2	2	2	High mobility group protein HMGI-C	Hmga2	sp|P52927|HMGA2_MOUSE High mobility group protein HMGI-C OS=Mus musculus GN=Hmga2 PE=1 SV=1	1	2	2	2	2	2	2	37	37	37	11.819	108	108	0	13.307	6643	6923.7	8077.2	17094	6149	1662.8	6394.9	6841	8300.6	16717	6519	1734.1	5	5	5	5	5	5	6643	6923.7	8077.2	17094	6149	1662.8	6394.9	6841	8300.6	16717	6519	1734.1	5	5	5	5	5	5	37	23383000	23383000	5				474	4329;6311	True;True	4453;6497	5896;8660	8008;8009;8010;11714;11715	8010;11715		
P53026	P53026	5	5	5	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	5	5	5	5	5	5	25.3	25.3	25.3	24.916	217	217	0	37.076	99201	106210	81356	77873	96802	11924	95551	104340	84306	80185	94786	13878	12	12	12	12	12	12	99201	106210	81356	77873	96802	11924	95551	104340	84306	80185	94786	13878	12	12	12	12	12	12	25.3	902300000	902300000	12				475	1131;2099;3962;5723;13178	True;True;True;True;True	1153;2150;4073;4074;5888;13640	1510;1511;2816;5387;5388;7860;18310;18311	2065;2066;2067;3797;7322;7323;7324;10653;10654;24767;24768;24769	2066;3797;7324;10654;24769	197	144
P53569	P53569	1	1	1	CCAAT/enhancer-binding protein zeta	Cebpz	sp|P53569|CEBPZ_MOUSE CCAAT/enhancer-binding protein zeta OS=Mus musculus GN=Cebpz PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	120.26	1052	1052	0	1.9772	1153.2	1528.5	1237.5	1255.8	1010	186.36	1116.4	1486.6	1277.9	1274.4	1008	203.14	1	1	1	1	1	1	1153.2	1528.5	1237.5	1255.8	1010	186.36	1116.4	1486.6	1277.9	1274.4	1008	203.14	1	1	1	1	1	1	1	3270000	3270000	1				476	955	True	974	1277	1762	1762		
P53668	P53668	2	2	2	LIM domain kinase 1	Limk1	sp|P53668|LIMK1_MOUSE LIM domain kinase 1 OS=Mus musculus GN=Limk1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	72.792	647	647	0	3.4662	37187	40445	34703	31841	26747	7256.1	35832	39740	35635	32508	26710	7565	2	2	2	2	2	2	37187	40445	34703	31841	26747	7256.1	35832	39740	35635	32508	26710	7565	2	2	2	2	2	2	2.9	49037000	49037000	2				477	5704;6789	True;True	5869;6988	7833;9310	10616;12600	10616;12600		
P53690	P53690	2	2	2	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	2	2	2	2	2	2	3.8	3.8	3.8	65.918	582	582	0	10.297	14505	14701	15595	17651	15143	2573.1	13956	14532	15862	17852	15061	2837.6	2	2	2	2	2	2	14505	14701	15595	17651	15143	2573.1	13956	14532	15862	17852	15061	2837.6	2	2	2	2	2	2	3.8	26553000	26553000	2				478	4671;12929	True;True	4800;13378	6344;17934	8608;24247	8608;24247		
P53702	P53702	8	8	8	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	8	8	8	8	8	8	37.1	37.1	37.1	30.977	272	272	0	27.014	49550	52895	51328	60075	41656	5804.3	47724	52087	52502	60398	41839	6606.1	9	9	9	9	9	9	49550	52895	51328	60075	41656	5804.3	47724	52087	52502	60398	41839	6606.1	9	9	9	9	9	9	37.1	109120000	109120000	9				479	1244;1703;3297;4230;5120;5600;10991;13571	True;True;True;True;True;True;True;True	1268;1741;3384;4352;5264;5763;11374;14048	1649;2239;4460;5769;6953;7651;15213;18841	2240;2241;3035;6041;7833;9440;10369;20500;25524	2240;3035;6041;7833;9440;10369;20500;25524		
