Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P60710;Q8BFZ3	P60710	17;4	17;4	1;0	Actin, cytoplasmic 1;Actin, cytoplasmic 1, N-terminally processed	Actb	sp|P60710|ACTB_MOUSE Actin, cytoplasmic 1 OS=Mus musculus GN=Actb PE=1 SV=1	2	17	17	1	17	17	1	53.1	53.1	4.5	41.736	375	375;376	0	323.31	546470	426470	326060	633260	963310	113940	523300	427500	343640	640790	937620	133610	123	123	123	123	123	120	546470	426470	326060	633260	963310	113940	523300	427500	343640	640790	937620	133610	123	123	123	123	123	120	53.1	9468000000	9468000000	132				505	409;1152;1153;1381;1779;1793;2002;2743;4839;5003;5346;5807;5867;6247;8747;10371;11304	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	409;1170;1171;1406;1407;1811;1812;1827;1828;2043;2805;2806;4964;5133;5134;5135;5487;5959;6020;6412;6413;9024;10678;11637	516;517;518;519;1490;1491;1779;1780;1781;2301;2302;2303;2304;2305;2306;2307;2308;2309;2310;2311;2331;2332;2333;2334;2335;2336;2337;2338;2614;2615;2616;3617;3618;3619;3620;3621;3622;3623;6499;6500;6694;6695;6696;6697;6698;6699;6700;6701;6702;6703;7182;7828;7902;8376;8377;8378;8379;11810;13920;13921;13922;13923;15210;15211;15212	741;742;743;744;745;746;747;748;2079;2080;2081;2082;2083;2467;2468;2469;2470;3173;3174;3175;3176;3177;3178;3179;3180;3181;3182;3183;3184;3185;3186;3187;3188;3189;3190;3191;3192;3193;3217;3218;3219;3220;3221;3222;3223;3224;3225;3226;3227;3228;3590;3591;3592;3593;3594;3595;3596;5000;5001;5002;5003;5004;5005;5006;5007;5008;5009;5010;5011;9039;9040;9041;9042;9043;9308;9309;9310;9311;9312;9313;9314;9315;9316;9317;9318;9319;9320;9321;9322;9323;9324;9325;9958;9959;9960;9961;10885;10886;10992;10993;10994;11643;11644;11645;11646;11647;11648;11649;11650;16323;16324;19250;19251;19252;19253;19254;19255;19256;19257;19258;19259;19260;19261;19262;21055;21056;21057;21058;21059;21060;21061;21062	743;2080;2083;2469;3189;3226;3593;5010;9041;9323;9959;10886;10993;11648;16324;19255;21057	177;178;179;180;181;182;183	16;44;47;190;227;305;325
P60766	P60766	4	4	4	Cell division control protein 42 homolog	Cdc42	sp|P60766|CDC42_MOUSE Cell division control protein 42 homolog OS=Mus musculus GN=Cdc42 PE=1 SV=2	1	4	4	4	4	4	4	24.1	24.1	24.1	21.258	191	191	0	31.049	39050	36866	46182	47049	32524	4116.2	37517	36670	46479	47586	32660	4751.7	6	6	6	6	6	5	39050	36866	46182	47049	32524	4116.2	37517	36670	46479	47586	32660	4751.7	6	6	6	6	6	5	24.1	48437000	48437000	7				506	1403;8366;8866;12764	True;True;True;True	1429;8631;9146;13138	1807;11300;11960;17245;17246	2508;2509;15617;15618;16538;23926;23927	2508;15618;16538;23926		
P60824	P60824	2	2	2	Cold-inducible RNA-binding protein	Cirbp	sp|P60824|CIRBP_MOUSE Cold-inducible RNA-binding protein OS=Mus musculus GN=Cirbp PE=1 SV=1	1	2	2	2	2	2	2	14.5	14.5	14.5	18.607	172	172	0	15.562	8059.1	9513.4	3922.7	13845	4139.9	511.15	7779.7	9264	4489.5	13389	4461.2	578.74	2	2	2	2	2	1	8059.1	9513.4	3922.7	13845	4139.9	511.15	7779.7	9264	4489.5	13389	4461.2	578.74	2	2	2	2	2	1	14.5	15422000	15422000	2				507	1998;4201	True;True	2039;4306	2609;5621	3584;7784	3584;7784		
P60843;P10630	P60843;P10630	5;4	5;4	5;4	Eukaryotic initiation factor 4A-I;Eukaryotic initiation factor 4A-II;Eukaryotic initiation factor 4A-II, N-terminally processed	Eif4a1;Eif4a2	sp|P60843|IF4A1_MOUSE Eukaryotic initiation factor 4A-I OS=Mus musculus GN=Eif4a1 PE=1 SV=1;sp|P10630|IF4A2_MOUSE Eukaryotic initiation factor 4A-II OS=Mus musculus GN=Eif4a2 PE=1 SV=2	2	5	5	5	5	5	5	14.8	14.8	14.8	46.153	406	406;407	0	38.961	30004	26158	23569	27977	22722	4907.6	28785	26055	24229	28206	22688	5243.3	5	5	5	5	5	5	30004	26158	23569	27977	22722	4907.6	28785	26055	24229	28206	22688	5243.3	5	5	5	5	5	5	14.8	38895000	38895000	5				508	2787;4334;5885;7752;11730	True;True;True;True;True	2851;4442;6038;7963;12071	3678;5812;7921;10450;15802	5085;8062;11017;14485;21904	5085;8062;11017;14485;21904		
P60867	P60867	2	2	2	40S ribosomal protein S20	Rps20	sp|P60867|RS20_MOUSE 40S ribosomal protein S20 OS=Mus musculus GN=Rps20 PE=1 SV=1	1	2	2	2	2	2	2	19.3	19.3	19.3	13.373	119	119	0	15.205	18610	21257	15958	17624	19389	3261.6	17951	20809	16600	17961	19090	3602.2	3	3	3	3	3	3	18610	21257	15958	17624	19389	3261.6	17951	20809	16600	17961	19090	3602.2	3	3	3	3	3	3	19.3	199580000	199580000	3				509	6696;10938	True;True	6871;11260	9002;14706	12514;20343;20344	12514;20344		
P61021	P61021	4	2	2	Ras-related protein Rab-5B	Rab5b	sp|P61021|RAB5B_MOUSE Ras-related protein Rab-5B OS=Mus musculus GN=Rab5b PE=1 SV=1	1	4	2	2	4	2	2	21.4	11.2	11.2	23.707	215	215	0	13.46	3764.2	5066	3465.7	6686.1	3562.4	660.36	3645.7	4917.2	3677.4	6584.8	3642.9	719.36	2	2	2	2	2	2	3764.2	5066	3465.7	6686.1	3562.4	660.36	3645.7	4917.2	3677.4	6584.8	3642.9	719.36	2	2	2	2	2	2	21.4	9809400	9809400	2				510	3571;4761;7534;9582	False;True;False;True	3662;4885;7723;9874	4757;6397;10144;10145;12880	6597;8895;14084;14085;14086;17826	6597;8895;14086;17826		
P61027;Q9DD03;Q8K386	P61027	3;1;1	2;0;0	2;0;0	Ras-related protein Rab-10	Rab10	sp|P61027|RAB10_MOUSE Ras-related protein Rab-10 OS=Mus musculus GN=Rab10 PE=1 SV=1	3	3	2	2	3	2	2	21	15.5	15.5	22.541	200	200;202;212	0	14.455	7191.2	8689.5	8609.2	9456.8	7293.4	1304	6945.8	8504	8785.5	9554	7292.9	1427.6	2	2	2	2	2	2	7191.2	8689.5	8609.2	9456.8	7293.4	1304	6945.8	8504	8785.5	9554	7292.9	1427.6	2	2	2	2	2	2	21	13450000	13450000	2				511	3055;6900;8080	True;False;True	3128;7078;8334	4050;9262;9263;9264;10916	5617;12867;12868;12869;12870;12871;12872;15095	5617;12871;15095		
P61164;Q8R5C5	P61164	5;2	5;2	5;2	Alpha-centractin	Actr1a	sp|P61164|ACTZ_MOUSE Alpha-centractin OS=Mus musculus GN=Actr1a PE=1 SV=1	2	5	5	5	5	5	5	19.4	19.4	19.4	42.613	376	376;376	0	44.802	25900	24001	24640	24527	25278	4067.9	24875	23845	25056	25066	24942	4522.7	6	6	6	6	6	6	25900	24001	24640	24527	25278	4067.9	24875	23845	25056	25066	24942	4522.7	6	6	6	6	6	6	19.4	43921000	43921000	8				512	410;924;1450;1911;10774	True;True;True;True;True	410;942;1477;1949;11086	520;521;1210;1868;2501;14468	749;750;1705;2592;2593;3437;3438;20019	750;1705;2592;3437;20019		
P84078;P61205;Q8BSL7;P84084	P84078;P61205;Q8BSL7;P84084	5;5;4;3	5;5;4;3	3;3;2;1	ADP-ribosylation factor 1;ADP-ribosylation factor 3;ADP-ribosylation factor 2;ADP-ribosylation factor 5	Arf1;Arf3;Arf2;Arf5	sp|P84078|ARF1_MOUSE ADP-ribosylation factor 1 OS=Mus musculus GN=Arf1 PE=1 SV=2;sp|P61205|ARF3_MOUSE ADP-ribosylation factor 3 OS=Mus musculus GN=Arf3 PE=2 SV=2;sp|Q8BSL7|ARF2_MOUSE ADP-ribosylation factor 2 OS=Mus musculus GN=Arf2 PE=1 SV=2;sp|P84084|ARF	4	5	5	3	5	5	3	35.4	35.4	17.7	20.697	181	181;181;181;180	0	34.516	33385	33230	27836	35657	29208	4664.6	32108	32806	28800	35848	29103	5179.8	6	6	6	6	6	5	33385	33230	27836	35657	29208	4664.6	32108	32806	28800	35848	29103	5179.8	6	6	6	6	6	5	35.4	28037000	28037000	7				513	1362;5470;6571;7786;8104	True;True;True;True;True	1387;5613;6743;8000;8358	1757;7361;7362;8836;10497;10948	2438;10221;10222;12292;14540;14541;15134	2438;10221;12292;14540;15134	184	22
P61211	P61211	5	5	5	ADP-ribosylation factor-like protein 1	Arl1	sp|P61211|ARL1_MOUSE ADP-ribosylation factor-like protein 1 OS=Mus musculus GN=Arl1 PE=1 SV=1	1	5	5	5	5	5	5	31.5	31.5	31.5	20.411	181	181	0	37.031	23670	15339	22189	21031	15880	3167.1	22606	15715	22165	21384	15905	3417	4	4	4	4	4	4	23670	15339	22189	21031	15880	3167.1	22606	15715	22165	21384	15905	3417	4	4	4	4	4	4	31.5	24093000	24093000	5				514	518;5456;7261;9570;9571	True;True;True;True;True	523;5599;7448;9862;9863	659;7344;9771;12860;12861	942;10195;13566;17791;17792	942;10195;13566;17791;17792		
P61255	P61255	8	8	8	60S ribosomal protein L26	Rpl26	sp|P61255|RL26_MOUSE 60S ribosomal protein L26 OS=Mus musculus GN=Rpl26 PE=1 SV=1	1	8	8	8	8	8	8	35.2	35.2	35.2	17.258	145	145	0	50.486	110420	146370	55985	120610	101570	9307.1	106910	141710	63511	119480	100860	11545	14	14	14	14	14	14	110420	146370	55985	120610	101570	9307.1	106910	141710	63511	119480	100860	11545	14	14	14	14	14	14	35.2	840280000	840280000	14				515	1383;3770;4903;5530;5856;6086;12554;12772	True;True;True;True;True;True;True;True	1409;3864;5030;5675;6009;6243;12919;13146	1783;5025;6576;7439;7440;7890;8149;16954;16955;17255	2472;2473;6963;9153;10329;10330;10331;10979;11318;23509;23510;23511;23939;23940	2473;6963;9153;10330;10979;11318;23509;23940		
P61358	P61358	7	7	7	60S ribosomal protein L27	Rpl27	sp|P61358|RL27_MOUSE 60S ribosomal protein L27 OS=Mus musculus GN=Rpl27 PE=1 SV=2	1	7	7	7	7	7	7	48.5	48.5	48.5	15.798	136	136	0	55.44	127240	118790	89091	114750	104730	15963	122220	117620	92943	115630	103820	17899	15	15	15	15	15	15	127240	118790	89091	114750	104730	15963	122220	117620	92943	115630	103820	17899	15	15	15	15	15	15	48.5	961730000	961730000	15				516	2063;6074;8079;12027;12151;12215;12728	True;True;True;True;True;True;True	2107;6230;6231;8333;12377;12503;12569;13101	2708;8134;8135;10915;16211;16380;16477;17201;17202	3726;11293;11294;15094;22454;22685;22686;22687;22821;23868;23869;23870;23871;23872;23873	3726;11294;15094;22454;22686;22821;23869	185	57
P61620	P61620	9	9	4	Protein transport protein Sec61 subunit alpha isoform 1	Sec61a1	sp|P61620|S61A1_MOUSE Protein transport protein Sec61 subunit alpha isoform 1 OS=Mus musculus GN=Sec61a1 PE=1 SV=2	1	9	9	4	9	9	4	20	20	11.1	52.264	476	476	0	98.323	145340	157070	119230	124150	149020	20109	140020	154220	123810	127190	146130	23016	20	20	20	20	20	20	145340	157070	119230	124150	149020	20109	140020	154220	123810	127190	146130	23016	20	20	20	20	20	20	20	651060000	651060000	20				517	378;614;3129;3301;3841;4619;5359;11185;11619	True;True;True;True;True;True;True;True;True	378;621;3202;3374;3375;3938;4739;5500;11516;11957	473;791;4137;4350;4351;5130;6199;6200;7199;7200;15055;15641	680;1129;5741;6024;6025;6026;7108;8598;8599;8600;8601;8602;9982;9983;9984;9985;20839;20840;21668;21669	680;1129;5741;6026;7108;8600;9983;20839;21669	186	409
P61750	P61750	3	1	1	ADP-ribosylation factor 4	Arf4	sp|P61750|ARF4_MOUSE ADP-ribosylation factor 4 OS=Mus musculus GN=Arf4 PE=1 SV=2	1	3	1	1	3	1	1	23.3	5.6	5.6	20.396	180	180	0.0013029	8.2811	21812	23923	18676	22721	18540	2556.4	21021	23476	19400	22884	18464	2914.8	3	3	3	3	3	3	21812	23923	18676	22721	18540	2556.4	21021	23476	19400	22884	18464	2914.8	3	3	3	3	3	3	23.3	39207000	39207000	3				518	5470;5602;6571	False;True;False	5613;5748;6743	7361;7362;7537;7538;8836	10221;10222;10470;10471;10472;12292	10221;10471;12292	184	22
P61804	P61804	1	1	1	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1	Dad1	sp|P61804|DAD1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1 OS=Mus musculus GN=Dad1 PE=1 SV=3	1	1	1	1	1	1	1	8.8	8.8	8.8	12.497	113	113	0.0017815	6.5091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.8	0	0	1				519	174	True	173	222	338	338		
P61963	P61963	6	6	6	DDB1- and CUL4-associated factor 7	Dcaf7	sp|P61963|DCAF7_MOUSE DDB1- and CUL4-associated factor 7 OS=Mus musculus GN=Dcaf7 PE=1 SV=1	1	6	6	6	6	6	6	20.5	20.5	20.5	38.926	342	342	0	48.835	41804	32592	33099	28972	29180	8546.7	40031	32757	33611	29789	28934	8846.8	6	6	6	6	6	6	41804	32592	33099	28972	29180	8546.7	40031	32757	33611	29789	28934	8846.8	6	6	6	6	6	6	20.5	63041000	63041000	6				520	1801;3418;4806;6347;7021;11952	True;True;True;True;True;True	1836;3501;4931;6514;7202;12301	2348;4520;6458;8515;9437;16116	3241;6256;8978;11832;13105;22332	3241;6256;8978;11832;13105;22332		
P61979	P61979	16	16	16	Heterogeneous nuclear ribonucleoprotein K	Hnrnpk	sp|P61979|HNRPK_MOUSE Heterogeneous nuclear ribonucleoprotein K OS=Mus musculus GN=Hnrnpk PE=1 SV=1	1	16	16	16	16	16	16	46	46	46	50.976	463	463	0	218.35	236380	212320	307750	224630	235140	37486	226890	212290	306320	233610	231880	41726	45	45	45	45	45	43	236380	212320	307750	224630	235140	37486	226890	212290	306320	233610	231880	41726	45	45	45	45	45	43	46	1266300000	1266300000	46				521	1661;2128;3022;4239;4631;4696;5139;5385;6885;7729;7951;8178;8332;9326;10518;12149	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1692;2175;2176;3092;4345;4346;4751;4817;5276;5527;7062;7933;7934;8201;8433;8595;9611;9612;10829;12501	2143;2144;2809;2810;4004;5669;5670;6213;6300;6301;6302;6879;7232;9243;10408;10409;10748;11042;11043;11257;12560;12561;14127;14128;16377	2962;2963;3868;3869;3870;5555;5556;5557;7844;7845;7846;8618;8619;8620;8754;8755;8756;8757;9551;9552;9553;10028;10029;12845;14426;14427;14428;14429;14877;15266;15267;15268;15269;15270;15271;15272;15562;15563;17375;17376;17377;19545;19546;19547;22680;22681	2963;3870;5555;7845;8619;8757;9552;10028;12845;14429;14877;15268;15562;17377;19545;22680	187;188;189;190	1;27;283;321
P61982	P61982	8	4	4	14-3-3 protein gamma;14-3-3 protein gamma, N-terminally processed	Ywhag	sp|P61982|1433G_MOUSE 14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2	1	8	4	4	8	4	4	34.8	21.1	21.1	28.302	247	247	0	30.251	20966	25034	19902	27383	22421	3361.3	20245	24463	20700	27457	22335	3779.1	4	4	4	4	4	4	20966	25034	19902	27383	22421	3361.3	20245	24463	20700	27457	22335	3779.1	4	4	4	4	4	4	34.8	18783000	18783000	5				522	1109;1987;6137;8163;8402;10419;12400;12561	True;False;False;False;True;True;False;True	1125;2028;6297;8418;8671;10725;12764;12926	1427;1428;2596;2597;8222;11023;11024;11358;13984;16753;16962	1992;1993;3567;3568;3569;11418;15243;15244;15245;15698;19350;23223;23518	1992;3569;11418;15245;15698;19350;23223;23518		
P62071	P62071	7	7	5	Ras-related protein R-Ras2	Rras2	sp|P62071|RRAS2_MOUSE Ras-related protein R-Ras2 OS=Mus musculus GN=Rras2 PE=1 SV=1	1	7	7	5	7	7	5	39.2	39.2	26	23.399	204	204	0	91.741	42042	42513	40628	47192	37746	4536.7	40447	41985	41594	47598	37608	5305.5	10	10	10	10	10	10	42042	42513	40628	47192	37746	4536.7	40447	41985	41594	47598	37608	5305.5	10	10	10	10	10	10	39.2	275160000	275160000	11				523	190;1937;6288;7592;7838;9255;12102	True;True;True;True;True;True;True	189;1976;6454;6455;7782;8067;9540;12453	243;2535;8431;8432;8433;10218;10587;12480;16315	367;3488;11716;11717;11718;14176;14657;14658;17265;17266;22605	367;3488;11717;14176;14657;17266;22605	110	78
P62082	P62082	4	4	4	40S ribosomal protein S7	Rps7	sp|P62082|RS7_MOUSE 40S ribosomal protein S7 OS=Mus musculus GN=Rps7 PE=2 SV=1	1	4	4	4	4	4	4	19.1	19.1	19.1	22.127	194	194	0	27.972	37649	44480	39052	39276	42181	6594.8	36345	43526	40105	40166	41552	7364.9	6	6	6	6	6	6	37649	44480	39052	39276	42181	6594.8	36345	43526	40105	40166	41552	7364.9	6	6	6	6	6	6	19.1	55238000	55238000	6				524	898;2088;2894;11467	True;True;True;True	916;2133;2961;11803	1175;2739;3817;15444;15445	1647;3768;5284;5285;21401;21402	1647;3768;5285;21402		
P62137	P62137	1	1	1	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	Ppp1ca	sp|P62137|PP1A_MOUSE Serine/threonine-protein phosphatase PP1-alpha catalytic subunit OS=Mus musculus GN=Ppp1ca PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	37.54	330	330	0.0018304	6.8283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				525	8397	True	8664	11342	15678	15678		
P62192	P62192	8	8	8	26S protease regulatory subunit 4	Psmc1	sp|P62192|PRS4_MOUSE 26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	1	8	8	8	8	8	8	25.5	25.5	25.5	49.184	440	440	0	69.894	36735	27541	26089	35491	27075	3836.9	35156	27743	26810	35547	27058	4354.3	8	8	8	8	8	8	36735	27541	26089	35491	27075	3836.9	35156	27743	26810	35547	27058	4354.3	8	8	8	8	8	8	25.5	52356000	52356000	9				526	822;1119;1398;5194;5217;7907;10864;11254	True;True;True;True;True;True;True;True	839;1136;1424;5332;5356;8149;11180;11586	1084;1443;1801;6957;6991;10685;14598;15145	1514;1515;2016;2498;9653;9697;14797;20204;20965	1515;2016;2498;9653;9697;14797;20204;20965		
P62196	P62196	8	8	8	26S protease regulatory subunit 8	Psmc5	sp|P62196|PRS8_MOUSE 26S protease regulatory subunit 8 OS=Mus musculus GN=Psmc5 PE=1 SV=1	1	8	8	8	8	8	8	25.6	25.6	25.6	45.626	406	406	0	67.324	45535	43973	38857	45541	35941	7083.6	43768	43512	39986	45908	35917	7654.3	10	10	10	10	10	10	45535	43973	38857	45541	35941	7083.6	43768	43512	39986	45908	35917	7654.3	10	10	10	10	10	10	25.6	68443000	68443000	10				527	575;2462;3929;4783;5150;6391;10865;11887	True;True;True;True;True;True;True;True	580;2517;4027;4907;5287;6559;11181;12236	735;3252;5247;6425;6426;6896;8569;14599;16027	1041;4494;7271;8932;8933;9575;11903;11904;20205;22206	1041;4494;7271;8932;9575;11904;20205;22206		
P62204;Q9D6P8	P62204;Q9D6P8	5;3	5;3	5;3	Calmodulin;Calmodulin-like protein 3	Calm1;Calml3	sp|P62204|CALM_MOUSE Calmodulin OS=Mus musculus GN=Calm1 PE=1 SV=2;sp|Q9D6P8|CALL3_MOUSE Calmodulin-like protein 3 OS=Mus musculus GN=Calml3 PE=2 SV=1	2	5	5	5	5	5	5	34.2	34.2	34.2	16.837	149	149;149	0	47.03	49270	45286	41010	46425	81578	3856.9	47313	44957	42149	48090	78948	5865.7	8	8	8	8	8	8	49270	45286	41010	46425	81578	3856.9	47313	44957	42149	48090	78948	5865.7	8	8	8	8	8	8	34.2	106150000	106150000	8				528	207;1512;1534;2007;2220	True;True;True;True;True	207;1541;1564;2048;2271	268;1953;1981;2621;2938	407;408;2717;2718;2752;3601;3602;4057	407;2718;2752;3602;4057		
P62242	P62242	8	8	8	40S ribosomal protein S8	Rps8	sp|P62242|RS8_MOUSE 40S ribosomal protein S8 OS=Mus musculus GN=Rps8 PE=1 SV=2	1	8	8	8	8	8	8	45.7	45.7	45.7	24.205	208	208	0	178.29	249790	138450	184150	133760	134650	34046	238110	143750	183970	139030	133350	35745	31	31	31	31	31	31	249790	138450	184150	133760	134650	34046	238110	143750	183970	139030	133350	35745	31	31	31	31	31	31	45.7	1969800000	1969800000	32				529	182;2816;5356;5692;6330;7450;7980;9266	True;True;True;True;True;True;True;True	181;2881;5497;5841;6497;7638;8230;9551	231;232;3717;7192;7193;7194;7666;7667;7668;8492;8493;10028;10029;10786;10787;12495	349;350;351;352;5145;9973;9974;9975;9976;9977;10652;10653;10654;10655;10656;10657;10658;11793;11794;11795;11796;13926;13927;13928;13929;13930;14933;14934;14935;14936;17287;17288	349;5145;9976;10653;11794;13927;14934;17287		
P62245	P62245	6	6	6	40S ribosomal protein S15a	Rps15a	sp|P62245|RS15A_MOUSE 40S ribosomal protein S15a OS=Mus musculus GN=Rps15a PE=1 SV=2	1	6	6	6	6	6	6	51.5	51.5	51.5	14.839	130	130	0	48.491	83384	55779	77625	63089	56403	13093	79668	56959	77498	64927	56100	13874	11	11	11	11	11	11	83384	55779	77625	63089	56403	13093	79668	56959	77498	64927	56100	13874	11	11	11	11	11	11	51.5	405900000	405900000	12				530	4917;5799;7840;8754;9758;12325	True;True;True;True;True;True	5044;5951;8070;9031;10055;12685	6596;7819;10591;10592;11821;13112;16641;16642	9182;10871;10872;14663;14664;14665;14666;14667;16339;18129;23069;23070	9182;10871;14667;16339;18129;23069		
P62259	P62259	11	11	8	14-3-3 protein epsilon	Ywhae	sp|P62259|1433E_MOUSE 14-3-3 protein epsilon OS=Mus musculus GN=Ywhae PE=1 SV=1	1	11	11	8	11	11	8	51.4	51.4	41.6	29.174	255	255	0	77.754	105010	101590	107920	115030	86064	17241	100930	100700	109630	116300	86247	18547	19	19	19	19	19	17	105010	101590	107920	115030	86064	17241	100930	100700	109630	116300	86247	18547	19	19	19	19	19	17	51.4	378480000	378480000	20				531	55;115;1833;1987;2258;4949;5391;6137;8163;12408;12557	True;True;True;True;True;True;True;True;True;True;True	55;115;1871;2028;2309;5078;5533;6297;8418;12772;12922	72;148;149;2404;2596;2597;2987;6636;7239;8222;11023;11024;16763;16764;16958	102;103;226;227;3316;3567;3568;3569;4125;4126;9235;10038;11418;15243;15244;15245;23235;23236;23237;23514	102;226;3316;3569;4125;9235;10038;11418;15245;23236;23514		
P62264	P62264	5	5	5	40S ribosomal protein S14	Rps14	sp|P62264|RS14_MOUSE 40S ribosomal protein S14 OS=Mus musculus GN=Rps14 PE=1 SV=3	1	5	5	5	5	5	5	36.4	36.4	36.4	16.273	151	151	0	82.174	56879	63181	47393	44774	64410	14184	54831	61939	49188	46386	62984	15120	12	12	12	12	12	12	56879	63181	47393	44774	64410	14184	54831	61939	49188	46386	62984	15120	12	12	12	12	12	12	36.4	1474300000	1474300000	12				532	209;1448;2838;5176;10921	True;True;True;True;True	209;1474;1475;2904;5313;11243	270;1863;1864;1865;3747;6927;6928;14682	410;411;2585;2586;2587;2588;5185;9616;9617;9618;20312;20313	411;2587;5185;9617;20312	191	75
P62267	P62267	3	3	3	40S ribosomal protein S23	Rps23	sp|P62267|RS23_MOUSE 40S ribosomal protein S23 OS=Mus musculus GN=Rps23 PE=1 SV=3	1	3	3	3	3	3	3	32.2	32.2	32.2	15.807	143	143	0	22.488	11391	12588	16951	10212	10857	2447.8	10980	12422	16889	10768	10717	2602.2	3	3	3	3	2	2	11391	12588	16951	10212	10857	2447.8	10980	12422	16889	10768	10717	2602.2	3	3	3	3	2	2	32.2	236640000	236640000	3				533	474;775;5711	True;True;True	474;787;5862	600;1007;7699	860;1407;10711	860;1407;10711		
P62270	P62270	9	9	9	40S ribosomal protein S18	Rps18	sp|P62270|RS18_MOUSE 40S ribosomal protein S18 OS=Mus musculus GN=Rps18 PE=1 SV=3	1	9	9	9	9	9	9	52.6	52.6	52.6	17.718	152	152	0	83.796	152750	241000	87799	143230	151120	13825	148630	231610	99542	143760	148670	17113	25	25	25	25	25	24	152750	241000	87799	143230	151120	13825	148630	231610	99542	143760	148670	17113	25	25	25	25	25	24	52.6	1563800000	1563800000	25				534	406;5076;5567;5838;7271;11643;11752;12373;12720	True;True;True;True;True;True;True;True;True	406;5209;5713;5991;7458;11982;11983;12094;12736;13093	511;512;6788;7490;7870;9781;15686;15687;15688;15689;15831;16712;17185;17186	733;734;735;736;9433;10396;10397;10946;10947;10948;13578;13579;21738;21739;21740;21741;21742;21743;21744;21945;23169;23170;23843;23844;23845	733;9433;10396;10948;13579;21744;21945;23170;23844	192	71
P62281	P62281	10	10	10	40S ribosomal protein S11	Rps11	sp|P62281|RS11_MOUSE 40S ribosomal protein S11 OS=Mus musculus GN=Rps11 PE=1 SV=3	1	10	10	10	10	10	10	48.1	48.1	48.1	18.431	158	158	0	88.551	229890	279160	137090	153990	242840	32759	222070	271690	148500	158850	236260	37497	32	33	33	33	32	32	229890	279160	137090	153990	242840	32759	222070	271690	148500	158850	236260	37497	32	33	33	33	32	32	48.1	1055100000	1055100000	33				535	186;1271;2098;2099;2153;2238;2239;5497;8085;11736	True;True;True;True;True;True;True;True;True;True	185;1294;2143;2144;2201;2289;2290;5640;8339;12077	236;237;1637;2752;2753;2754;2843;2963;2964;2965;7393;7394;10922;10923;15810;15811	357;358;359;2275;2276;3790;3791;3792;3793;3794;3918;3919;4092;4093;4094;4095;4096;4097;4098;10263;10264;10265;10266;10267;15101;15102;15103;15104;21912;21913;21914;21915;21916	357;2276;3790;3794;3919;4093;4098;10266;15103;21913		
