Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P62315	P62315	1	1	1	Small nuclear ribonucleoprotein Sm D1	Snrpd1	sp|P62315|SMD1_MOUSE Small nuclear ribonucleoprotein Sm D1 OS=Mus musculus GN=Snrpd1 PE=1 SV=1	1	1	1	1	1	1	1	9.2	9.2	9.2	13.281	119	119	0.0021727	6.6383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2	0	0	1				565	3424	True	3508	4526	6290	6290		
P62320	P62320	2	2	2	Small nuclear ribonucleoprotein Sm D3	Snrpd3	sp|P62320|SMD3_MOUSE Small nuclear ribonucleoprotein Sm D3 OS=Mus musculus GN=Snrpd3 PE=1 SV=1	1	2	2	2	2	2	2	15.1	15.1	15.1	13.916	126	126	0	12.68	12295	15292	12776	14739	10301	811.75	11884	14920	13192	14828	10323	1046.4	3	3	3	3	3	3	12295	15292	12776	14739	10301	811.75	11884	14920	13192	14828	10323	1046.4	3	3	3	3	3	3	15.1	27275000	27275000	3				566	4129;12422	True;True	4234;12781	5492;5493;16927	7616;7617;23561	7617;23561		
P62334	P62334	5	5	5	26S protease regulatory subunit 10B	Psmc6	sp|P62334|PRS10_MOUSE 26S protease regulatory subunit 10B OS=Mus musculus GN=Psmc6 PE=1 SV=1	1	5	5	5	5	5	5	15.7	15.7	15.7	44.172	389	389	0	32.14	29262	38047	27922	30960	31399	2834.6	28315	37006	29097	31469	30935	3479.6	5	5	5	5	5	3	29262	38047	27922	30960	31399	2834.6	28315	37006	29097	31469	30935	3479.6	5	5	5	5	5	3	15.7	93446000	93446000	5				567	3746;4278;7942;11858;13367	True;True;True;True;True	3835;4391;8153;12197;13745	4948;5702;10744;16138;18231	6866;7910;14964;22452;25376	6866;7910;14964;22452;25376		
P62702	P62702	16	16	16	40S ribosomal protein S4, X isoform	Rps4x	sp|P62702|RS4X_MOUSE 40S ribosomal protein S4, X isoform OS=Mus musculus GN=Rps4x PE=1 SV=2	1	16	16	16	16	16	16	60.8	60.8	60.8	29.597	263	263	0	249.8	346490	472460	246560	249350	409570	26413	335710	457520	264830	258790	397210	35913	50	50	50	50	50	44	346490	472460	246560	249350	409570	26413	335710	457520	264830	258790	397210	35913	50	50	50	50	50	44	60.8	5354700000	5354700000	52				568	1492;2588;3948;4876;5049;5566;5910;6357;6553;7990;8095;8096;11506;12998;13596;13888	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1527;2649;4048;5001;5180;5708;6063;6527;6726;8202;8308;8309;11837;11838;13372;13986;14290	1930;3405;3406;5252;5253;6510;6732;7410;7905;8550;8801;8802;10806;10807;10954;10955;10956;15651;15652;15653;15654;15655;17731;17732;18585;18586;18587;18974;18975	2687;2688;4704;4705;7294;7295;7296;7297;7298;9046;9047;9048;9359;9360;10310;10311;10990;10991;10992;11928;11929;11930;12267;12268;15049;15050;15051;15052;15262;15263;15264;15265;15266;21773;21774;21775;21776;21777;21778;24691;24692;24693;24694;25896;25897;25898;25899;25900;25901;26449;26450;26451	2688;4705;7298;9047;9360;10311;10991;11929;12268;15051;15265;15266;21776;24694;25896;26449	189	87
P62717	P62717	10	10	10	60S ribosomal protein L18a	Rpl18a	sp|P62717|RL18A_MOUSE 60S ribosomal protein L18a OS=Mus musculus GN=Rpl18a PE=1 SV=1	1	10	10	10	10	10	10	52.8	52.8	52.8	20.732	176	176	0	123.43	174330	204150	176830	146930	200070	21581	168260	199830	181270	152890	195270	25776	26	26	26	26	26	25	174330	204150	176830	146930	200070	21581	168260	199830	181270	152890	195270	25776	26	26	26	26	26	25	52.8	1873200000	1873200000	26				569	518;1392;2002;4380;5816;6002;8771;10612;11102;12538	True;True;True;True;True;True;True;True;True;True	518;1423;2046;4495;5967;6160;9044;10928;11428;12899	660;1805;2597;2598;5847;7763;8048;11944;14433;15091;15092;17100;17101	927;928;2517;3577;3578;3579;3580;3581;8127;10785;10786;11209;11210;11211;16623;16624;20076;20980;20981;20982;20983;23806;23807;23808;23809;23810	927;2517;3578;8127;10786;11211;16624;20076;20983;23807		
P62751	P62751	6	6	6	60S ribosomal protein L23a	Rpl23a	sp|P62751|RL23A_MOUSE 60S ribosomal protein L23a OS=Mus musculus GN=Rpl23a PE=1 SV=1	1	6	6	6	6	6	6	36.5	36.5	36.5	17.695	156	156	0	63.86	118230	143490	128480	98507	188000	11231	114210	140250	131330	104450	181680	15724	16	16	16	16	16	16	118230	143490	128480	98507	188000	11231	114210	140250	131330	104450	181680	15724	16	16	16	16	16	16	36.5	324280000	324280000	16				570	2539;4221;6777;6895;8291;13034	True;True;True;True;True;True	2599;4330;6955;7078;8507;13408	3344;5621;5622;9092;9093;9265;11228;11229;17783	4619;7789;7790;7791;7792;12661;12662;12663;12664;12907;12908;15651;15652;15653;24767;24768	4619;7790;12662;12908;15651;24768		
P62754	P62754	8	8	8	40S ribosomal protein S6	Rps6	sp|P62754|RS6_MOUSE 40S ribosomal protein S6 OS=Mus musculus GN=Rps6 PE=1 SV=1	1	8	8	8	8	8	8	28.5	28.5	28.5	28.68	249	249	0	99.218	255690	314030	203500	182760	263950	14104	247060	305970	213600	189770	256750	20125	38	38	38	38	38	33	255690	314030	203500	182760	263950	14104	247060	305970	213600	189770	256750	20125	38	38	38	38	38	33	28.5	5170300000	5170300000	38				571	1818;2664;6278;7331;7681;8351;8847;10230	True;True;True;True;True;True;True;True	1858;2727;6444;7525;7883;8574;8575;9121;10539	2346;2347;3513;8431;8432;9902;10379;10380;10381;11317;11318;11319;11320;11321;11322;11323;11324;11325;12042;13925	3239;3240;3241;3242;3243;3244;4853;11742;11743;11744;13808;13809;13810;14471;14472;14473;14474;14475;14476;14477;15766;15767;15768;15769;15770;15771;15772;15773;15774;15775;15776;15777;15778;15779;16755;16756;16757;19385	3243;4853;11743;13809;14472;15778;16757;19385	190	32
P62806	P62806	6	6	6	Histone H4	Hist1h4a	sp|P62806|H4_MOUSE Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2	1	6	6	6	6	6	6	50.5	50.5	50.5	11.367	103	103	0	68.266	128310	185470	132920	101500	135460	10421	124520	179540	138020	106040	132160	13347	18	18	18	18	18	15	128310	185470	132920	101500	135460	10421	124520	179540	138020	106040	132160	13347	18	18	18	18	18	15	50.5	1971700000	1971700000	18				572	1527;2039;2040;6280;12275;12628	True;True;True;True;True;True	1562;2086;2087;6446;12631;12990	1974;2667;2668;2669;8435;8436;16724;16725;17220	2742;2743;3675;3676;3677;3678;3679;3680;11747;11748;11749;11750;11751;23269;23270;23974;23975;23976	2743;3678;3679;11748;23270;23975		
P62821	P62821	11	11	6	Ras-related protein Rab-1A	Rab1A	sp|P62821|RAB1A_MOUSE Ras-related protein Rab-1A OS=Mus musculus GN=Rab1A PE=1 SV=3	1	11	11	6	11	11	6	61	61	35.1	22.677	205	205	0	95.543	167340	188140	258270	362350	146320	14458	161360	185530	260420	358920	152650	17585	26	26	26	26	26	25	167340	188140	258270	362350	146320	14458	161360	185530	260420	358920	152650	17585	26	26	26	26	26	25	61	741550000	741550000	27				573	2803;3882;6249;7517;8455;8690;11128;11737;11772;13323;13605	True;True;True;True;True;True;True;True;True;True;True	2870;3979;6415;7714;8691;8692;8961;11454;12071;12107;13701;13995	3688;3689;5139;8390;10147;10148;10149;10150;10151;11493;11494;11495;11846;15129;15968;16019;18176;18599;18600	5092;5093;5094;7125;11673;14143;14144;14145;14146;14147;14148;14149;14150;15999;16000;16001;16002;16495;21039;22210;22211;22281;25301;25302;25913;25914;25915	5094;7125;11673;14147;16000;16495;21039;22211;22281;25302;25914	191	176
P62827;Q61820	P62827;Q61820	5;3	5;3	5;3	GTP-binding nuclear protein Ran;GTP-binding nuclear protein Ran, testis-specific isoform	Ran;Rasl2-9	sp|P62827|RAN_MOUSE GTP-binding nuclear protein Ran OS=Mus musculus GN=Ran PE=1 SV=3;sp|Q61820|RANT_MOUSE GTP-binding nuclear protein Ran, testis-specific isoform OS=Mus musculus GN=Rasl2-9 PE=2 SV=1	2	5	5	5	5	5	5	25.9	25.9	25.9	24.423	216	216;216	0	46.842	75481	87106	76417	85397	83967	10599	72825	85340	78621	86705	82917	12280	11	11	11	11	11	11	75481	87106	76417	85397	83967	10599	72825	85340	78621	86705	82917	12280	11	11	11	11	11	11	25.9	299280000	299280000	12				574	123;4205;8206;8923;12453	True;True;True;True;True	122;4314;8421;9198;12812	152;5600;5601;11120;11121;12153;12154;16969;16970	214;215;7762;7763;7764;15509;15510;16923;16924;23635;23636;23637	215;7763;15510;16923;23635		
P62830	P62830	7	7	7	60S ribosomal protein L23	Rpl23	sp|P62830|RL23_MOUSE 60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=1 SV=1	1	7	7	7	7	7	7	55.7	55.7	55.7	14.865	140	140	0	104.35	201990	255050	155120	165610	292590	21797	195310	248070	164260	172040	283370	28486	26	26	26	26	26	25	201990	255050	155120	165610	292590	21797	195310	248070	164260	172040	283370	28486	26	26	26	26	26	25	55.7	2046400000	2046400000	26				575	2578;5182;5687;6289;7726;8945;12720	True;True;True;True;True;True;True	2639;5317;5832;6455;7929;7930;7931;9221;13082	3393;6910;6911;7568;8449;8450;10442;10443;10444;10445;10446;10447;12180;12181;17335	4688;4689;4690;9604;9605;9606;9607;10520;11768;11769;11770;11771;14559;14560;14561;14562;14563;14564;14565;16956;16957;16958;16959;16960;24132;24133	4690;9605;10520;11768;14563;16957;24133	192;193	60;62
P62835;Q99JI6	P62835;Q99JI6	4;3	4;3	4;3	Ras-related protein Rap-1A;Ras-related protein Rap-1b	Rap1a;Rap1b	sp|P62835|RAP1A_MOUSE Ras-related protein Rap-1A OS=Mus musculus GN=Rap1a PE=1 SV=1;sp|Q99JI6|RAP1B_MOUSE Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=1 SV=2	2	4	4	4	4	4	4	26.1	26.1	26.1	20.987	184	184;184	0	38.395	26166	28611	29512	48848	22013	1377.5	25215	28155	30307	48193	22721	1849	6	6	6	6	6	5	26166	28611	29512	48848	22013	1377.5	25215	28155	30307	48193	22721	1849	6	6	6	6	6	5	26.1	92583000	92583000	6				576	6160;8261;12796;13645	True;True;True;True	6325;8476;13164;14036	8265;11186;11187;17455;18655	11495;15594;15595;15596;24308;25989	11495;15595;24308;25989		
P62843	P62843	2	2	2	40S ribosomal protein S15	Rps15	sp|P62843|RS15_MOUSE 40S ribosomal protein S15 OS=Mus musculus GN=Rps15 PE=1 SV=2	1	2	2	2	2	2	2	21.4	21.4	21.4	17.04	145	145	0	42.741	64391	90947	50038	72074	78887	4985.6	62448	87965	53793	72695	77435	6629.2	21	21	21	21	21	12	64391	90947	50038	72074	78887	4985.6	62448	87965	53793	72695	77435	6629.2	21	21	21	21	21	12	21.4	333840000	333840000	21				577	2019;2542	True;True	2065;2066;2602;2603	2627;2628;2629;2630;2631;2632;2633;2634;2635;2636;2637;2638;2639;2640;3347;3348	3624;3625;3626;3627;3628;3629;3630;3631;3632;3633;3634;3635;3636;3637;3638;3639;3640;3641;4622;4623;4624	3638;4624	194;195;196;197	70;83;89;93
P62849	P62849	6	6	6	40S ribosomal protein S24	Rps24	sp|P62849|RS24_MOUSE 40S ribosomal protein S24 OS=Mus musculus GN=Rps24 PE=1 SV=1	1	6	6	6	6	6	6	45.1	45.1	45.1	15.423	133	133	0	41.95	93363	126100	103320	91852	157190	9429.7	90434	122550	106460	96100	152280	13184	14	14	14	14	14	14	93363	126100	103320	91852	157190	9429.7	90434	122550	106460	96100	152280	13184	14	14	14	14	14	14	45.1	781460000	781460000	14				578	838;8524;9857;11705;12152;12171	True;True;True;True;True;True	855;8775;10157;10158;12038;12504;12505;12524	1100;11615;13412;13413;13414;15924;16550;16551;16552;16575	1526;1527;16175;16176;18650;18651;18652;18653;22146;23035;23036;23037;23038;23070	1526;16176;18652;22146;23038;23070	198;199;200	1;23;74
P62852	P62852	5	5	5	40S ribosomal protein S25	Rps25	sp|P62852|RS25_MOUSE 40S ribosomal protein S25 OS=Mus musculus GN=Rps25 PE=1 SV=1	1	5	5	5	5	5	5	32.8	32.8	32.8	13.742	125	125	0	45.614	118660	119890	94020	79286	153490	12385	114150	118190	97126	83681	148390	15865	14	14	14	14	14	14	118660	119890	94020	79286	153490	12385	114150	118190	97126	83681	148390	15865	14	14	14	14	14	14	32.8	1002800000	1002800000	16				579	100;1854;4729;7386;7696	True;True;True;True;True	99;1894;4852;7582;7899	122;123;124;2395;6303;9983;9984;10402;10403;10404	176;177;178;179;180;3308;8753;8754;13931;13932;13933;14500;14501;14502;14503;14504	180;3308;8754;13932;14501		
P62855	P62855	2	2	2	40S ribosomal protein S26	Rps26	sp|P62855|RS26_MOUSE 40S ribosomal protein S26 OS=Mus musculus GN=Rps26 PE=1 SV=3	1	2	2	2	2	2	2	20.9	20.9	20.9	13.015	115	115	0	20.222	25026	38639	23166	16789	39067	2115.2	24335	37258	24433	18055	37605	3061.6	4	4	4	4	4	4	25026	38639	23166	16789	39067	2115.2	24335	37258	24433	18055	37605	3061.6	4	4	4	4	4	4	20.9	147140000	147140000	4				580	1829;8841	True;True	1869;9115	2362;2363;12035	3264;3265;16746;16747	3264;16746		
P62858	P62858	3	3	3	40S ribosomal protein S28	Rps28	sp|P62858|RS28_MOUSE 40S ribosomal protein S28 OS=Mus musculus GN=Rps28 PE=1 SV=1	1	3	3	3	3	3	3	46.4	46.4	46.4	7.8409	69	69	0	18.67	15013	21493	15913	14242	24174	2109	14566	20819	16522	14892	23443	2558.2	3	3	3	3	3	2	15013	21493	15913	14242	24174	2109	14566	20819	16522	14892	23443	2558.2	3	3	3	3	3	2	46.4	28642000	28642000	3				581	2873;11691;12546	True;True;True	2942;12024;12907	3789;15903;17110	5232;22118;23822	5232;22118;23822		
P62862	P62862	1	1	1	40S ribosomal protein S30	Fau	sp|P62862|RS30_MOUSE 40S ribosomal protein S30 OS=Mus musculus GN=Fau PE=1 SV=1	1	1	1	1	1	1	1	16.9	16.9	16.9	6.6478	59	59	0.0023135	7.7518	16958	18344	12728	7791.8	42245	98.092	16338	17998	13248	9132.6	40191	1096.7	4	4	4	4	4	2	16958	18344	12728	7791.8	42245	98.092	16338	17998	13248	9132.6	40191	1096.7	4	4	4	4	4	2	16.9	32963000	32963000	4				582	4360	True	4474	5817;5818	8082;8083;8084;8085	8085		
P62869	P62869	3	3	3	Transcription elongation factor B polypeptide 2	Tceb2	sp|P62869|ELOB_MOUSE Transcription elongation factor B polypeptide 2 OS=Mus musculus GN=Tceb2 PE=1 SV=1	1	3	3	3	3	3	3	24.6	24.6	24.6	13.17	118	118	0	18.504	26635	36539	27623	27966	30987	3752.4	25810	35463	28676	28615	30457	4381.9	3	3	3	3	3	3	26635	36539	27623	27966	30987	3752.4	25810	35463	28676	28615	30457	4381.9	3	3	3	3	3	3	24.6	26777000	26777000	3				583	196;6381;11824	True;True;True	193;6551;12160	250;8581;16083	354;11970;22367	354;11970;22367		
P62874;Q61011	P62874;Q61011	4;2	2;1	2;1	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1;Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3	Gnb1;Gnb3	sp|P62874|GBB1_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 OS=Mus musculus GN=Gnb1 PE=1 SV=3;sp|Q61011|GBB3_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Mus musculus GN=Gnb3 PE=1 SV=2	2	4	2	2	4	2	2	13.8	7.6	7.6	37.377	340	340;340	0	28.98	9009.9	9124.5	16770	27674	6146.6	902.09	8668.4	9093.6	16787	27132	6903.8	1017.8	2	2	2	2	2	2	9009.9	9124.5	16770	27674	6146.6	902.09	8668.4	9093.6	16787	27132	6903.8	1017.8	2	2	2	2	2	2	13.8	101350000	101350000	2				584	171;7353;7609;9494	True;False;False;True	169;7547;7807;9787	217;9932;9933;10284;10285;12939	314;13853;13854;13855;14349;14350;14351;18019	314;13854;14351;18019		
P62880;P29387	P62880;P29387	7;4	7;4	5;2	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2;Guanine nucleotide-binding protein subunit beta-4	Gnb2;Gnb4	sp|P62880|GBB2_MOUSE Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 OS=Mus musculus GN=Gnb2 PE=1 SV=3;sp|P29387|GBB4_MOUSE Guanine nucleotide-binding protein subunit beta-4 OS=Mus musculus GN=Gnb4 PE=1 SV=4	2	7	7	5	7	7	5	24.7	24.7	18.5	37.331	340	340;340	0	65.967	55206	54610	84608	109820	41956	6602.6	53088	54336	84742	109020	44073	7326.1	13	13	13	13	13	11	55206	54610	84608	109820	41956	6602.6	53088	54336	84742	109020	44073	7326.1	13	13	13	13	13	11	24.7	412990000	412990000	13				585	174;7353;7509;7609;9495;10451;11647	True;True;True;True;True;True;True	173;7547;7706;7807;9788;10762;11980	223;9932;9933;10138;10284;10285;12940;14205;15835	322;323;13853;13854;13855;14132;14349;14350;14351;18020;19772;19773;22024	322;13854;14132;14351;18020;19773;22024		
P62889	P62889	3	3	3	60S ribosomal protein L30	Rpl30	sp|P62889|RL30_MOUSE 60S ribosomal protein L30 OS=Mus musculus GN=Rpl30 PE=1 SV=2	1	3	3	3	3	3	3	32.2	32.2	32.2	12.784	115	115	0	34.577	46470	58242	39595	41444	39663	3371.8	44925	56712	41473	42166	39160	4247.8	6	6	6	6	6	5	46470	58242	39595	41444	39663	3371.8	44925	56712	41473	42166	39160	4247.8	6	6	6	6	6	5	32.2	154990000	154990000	6				586	6644;10871;12464	True;True;True	6818;11192;12823	8909;14791;14792;16987;16988	12406;20575;20576;20577;23662;23663	12406;20576;23662		
P62900	P62900	5	5	5	60S ribosomal protein L31	Rpl31	sp|P62900|RL31_MOUSE 60S ribosomal protein L31 OS=Mus musculus GN=Rpl31 PE=1 SV=1	1	5	5	5	5	5	5	40	40	40	14.463	125	125	0	37.129	45606	59322	41904	41278	62939	10759	44131	57681	43731	42771	61356	11855	6	6	6	6	6	6	45606	59322	41904	41278	62939	10759	44131	57681	43731	42771	61356	11855	6	6	6	6	6	6	40	186950000	186950000	6				587	3872;8317;8740;8922;10285	True;True;True;True;True	3969;8534;9012;9197;10594	5128;11265;11903;12152;13990	7109;7110;15703;16568;16922;19470	7110;15703;16568;16922;19470		
P62908	P62908	17	17	17	40S ribosomal protein S3	Rps3	sp|P62908|RS3_MOUSE 40S ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=1 SV=1	1	17	17	17	17	17	17	72	72	72	26.674	243	243	0	202.89	212550	313110	257700	256430	299040	30530	206380	303210	265800	262990	293230	36937	36	36	36	36	36	36	212550	313110	257700	256430	299040	30530	206380	303210	265800	262990	293230	36937	36	36	36	36	36	36	72	1224100000	1224100000	37				588	329;1603;3093;3257;4027;4073;4338;4340;4495;4765;4908;6129;6530;7485;9623;11554;12042	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	328;1639;3165;3333;4130;4177;4451;4453;4615;4889;5034;6293;6294;6703;7682;9921;11887;12390	418;2067;4069;4070;4292;4293;5356;5357;5412;5788;5790;6007;6359;6547;6548;8225;8226;8227;8773;10111;13106;15719;16388	584;585;2870;2871;5639;5640;5641;5642;5643;5954;5955;7435;7436;7509;8042;8043;8044;8046;8364;8365;8839;8840;9097;9098;9099;9100;11439;11440;11441;11442;12227;14100;14101;18236;21866;22787;22788	585;2871;5640;5954;7436;7509;8043;8046;8364;8840;9098;11442;12227;14100;18236;21866;22787	201	189
P62911;P17932	P62911	5;1	5;1	5;1	60S ribosomal protein L32	Rpl32	sp|P62911|RL32_MOUSE 60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=1 SV=2	2	5	5	5	5	5	5	33.3	33.3	33.3	15.86	135	135;135	0	30.186	39202	51200	46752	39463	52634	9534.2	37939	49883	47771	41005	51518	10419	6	6	6	6	6	6	39202	51200	46752	39463	52634	9534.2	37939	49883	47771	41005	51518	10419	6	6	6	6	6	6	33.3	158160000	158160000	7				589	125;3144;4163;5548;11356	True;True;True;True;True	124;3218;4269;5689;11684	154;4144;4145;5536;7391;15445	217;5747;5748;7671;7672;10291;21475	217;5747;7672;10291;21475		
P62918	P62918	6	6	6	60S ribosomal protein L8	Rpl8	sp|P62918|RL8_MOUSE 60S ribosomal protein L8 OS=Mus musculus GN=Rpl8 PE=1 SV=2	1	6	6	6	6	6	6	21.8	21.8	21.8	28.024	257	257	0	43.644	30498	35507	28354	31521	32681	3294.1	29431	34742	29361	32056	32181	3996.7	5	5	5	5	5	5	30498	35507	28354	31521	32681	3294.1	29431	34742	29361	32056	32181	3996.7	5	5	5	5	5	5	21.8	487640000	487640000	7				590	1037;1235;1319;1787;12680;12785	True;True;True;True;True;True	1058;1262;1349;1827;13042;13152	1363;1619;1721;2310;17286;17441	1911;2256;2400;3192;3193;24064;24291	1911;2256;2400;3193;24064;24291		
P62960;Q9Z2C8	P62960	18;3	18;3	15;0	Nuclease-sensitive element-binding protein 1	Ybx1	sp|P62960|YBOX1_MOUSE Nuclease-sensitive element-binding protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=3	2	18	18	15	18	18	15	70.2	70.2	59	35.73	322	322;360	0	323.31	641720	638490	688100	730240	549490	129720	617170	631950	698390	738520	551080	137060	125	126	127	125	125	112	641720	638490	688100	730240	549490	129720	617170	631950	698390	738520	551080	137060	125	126	127	125	125	112	70.2	15872000000	15872000000	141				591	47;2616;2656;3366;4224;4418;8747;8803;9199;9200;9261;9262;10187;10210;10219;10220;11085;11284	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	46;2678;2719;3447;4333;4534;9019;9076;9489;9490;9551;9552;10494;10518;10527;10528;10529;11411;11612	54;55;3445;3446;3447;3448;3449;3450;3451;3452;3503;3504;4450;5626;5903;5904;5905;11912;11913;11914;11984;12559;12560;12561;12562;12563;12564;12565;12566;12642;12643;12644;13853;13854;13855;13856;13881;13882;13883;13892;13893;13894;13895;13896;13897;13898;13899;13900;13901;13902;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;15073;15074;15335;15336;15337;15338;15339;15340;15341;15342;15343;15344;15345;15346;15347;15348	74;75;76;77;78;79;80;4754;4755;4756;4757;4758;4759;4760;4761;4762;4763;4764;4765;4766;4839;4840;4841;6186;7796;7797;7798;7799;7800;7801;8215;8216;8217;8218;8219;8220;8221;8222;8223;8224;16579;16580;16581;16582;16583;16584;16585;16678;16679;16680;17495;17496;17497;17498;17499;17500;17501;17502;17503;17504;17505;17506;17610;17611;17612;17613;19285;19286;19287;19288;19321;19322;19323;19324;19325;19326;19336;19337;19338;19339;19340;19341;19342;19343;19344;19345;19346;19347;19348;19349;19350;19351;19352;19353;19354;19355;19356;19357;19358;19359;19360;19361;19362;19363;19364;19365;19366;19367;20957;20958;20959;20960;21311;21312;21313;21314;21315;21316;21317;21318;21319;21320;21321;21322;21323;21324;21325;21326;21327;21328;21329;21330;21331;21332;21333;21334;21335;21336;21337;21338;21339	78;4759;4841;6186;7800;8223;16580;16678;17501;17505;17611;17613;19287;19323;19362;19367;20958;21321	202	216
P62962;CON__P02584	P62962;CON__P02584	5;3	5;3	5;3	Profilin-1	Pfn1	sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2;	2	5	5	5	5	5	5	47.1	47.1	47.1	14.957	140	140;140	0	67.878	27071	32466	25906	39575	28211	2409.5	26142	31720	26999	39427	28245	3041.4	4	4	4	4	4	4	27071	32466	25906	39575	28211	2409.5	26142	31720	26999	39427	28245	3041.4	4	4	4	4	4	4	47.1	72479000	72479000	6			+	592	2208;2222;2945;11098;11648	True;True;True;True;True	2257;2271;3015;11424;11981	2893;2910;3883;15087;15836	3967;3990;5377;20975;20976;22025	3967;3990;5377;20975;22025		
P62983;P62984;P0CG49;P0CG50	P62983;P62984;P0CG49;P0CG50	6;5;5;5	6;5;5;5	6;5;5;5	Ubiquitin-40S ribosomal protein S27a;Ubiquitin;40S ribosomal protein S27a;Ubiquitin-60S ribosomal protein L40;Ubiquitin;60S ribosomal protein L40;Polyubiquitin-B;Ubiquitin;Polyubiquitin-C;Ubiquitin;Ubiquitin-related 1;Ubiquitin-related 2	Rps27a;Uba52;Ubb;Ubc	sp|P62983|RS27A_MOUSE Ubiquitin-40S ribosomal protein S27a OS=Mus musculus GN=Rps27a PE=1 SV=2;sp|P62984|RL40_MOUSE Ubiquitin-60S ribosomal protein L40 OS=Mus musculus GN=Uba52 PE=1 SV=2;sp|P0CG49|UBB_MOUSE Polyubiquitin-B OS=Mus musculus GN=Ubb PE=2 SV=1;	4	6	6	6	6	6	6	47.4	47.4	47.4	17.951	156	156;128;305;734	0	187.11	203480	264890	281910	392420	201510	22496	196910	258530	287810	390010	206170	26663	37	37	37	37	37	36	203480	264890	281910	392420	201510	22496	196910	258530	287810	390010	206170	26663	37	37	37	37	37	36	47.4	2046800000	2046800000	39				593	2589;2904;3600;7332;11770;11884	True;True;True;True;True;True	2650;2651;2973;3685;7526;12105;12225	3407;3408;3409;3827;3828;4746;9903;16013;16014;16015;16016;16017;16178;16179	4706;4707;4708;4709;5290;5291;5292;5293;5294;5295;5296;5297;5298;5299;5300;5301;5302;5303;5304;5305;5306;6579;6580;13811;22270;22271;22272;22273;22274;22275;22276;22277;22278;22505;22506;22507;22508;22509;22510	4709;5293;6579;13811;22275;22507	203	132
