Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P62889	P62889	2	2	2	60S ribosomal protein L30	Rpl30	sp|P62889|RL30_MOUSE 60S ribosomal protein L30 OS=Mus musculus GN=Rpl30 PE=1 SV=2	1	2	2	2	2	2	2	21.7	21.7	21.7	12.784	115	115	0	4.6669	6538.4	4756.8	4328.4	3495.8	7582.3	1116.2	6254.5	4800.9	4423.8	3721.7	7328.9	1258.7	2	2	2	2	2	2	6538.4	4756.8	4328.4	3495.8	7582.3	1116.2	6254.5	4800.9	4423.8	3721.7	7328.9	1258.7	2	2	2	2	2	2	21.7	17502000	17502000	2				555	9264;10581	True;True	9733;11109	12731;14542	17427;19914	17427;19914		
P62900	P62900	5	5	5	60S ribosomal protein L31	Rpl31	sp|P62900|RL31_MOUSE 60S ribosomal protein L31 OS=Mus musculus GN=Rpl31 PE=1 SV=1	1	5	5	5	5	5	5	40	40	40	14.463	125	125	0	14.335	77727	64069	54976	29845	73240	21373	74497	64034	56150	32895	70960	22130	10	10	10	10	10	10	77727	64069	54976	29845	73240	21373	74497	64034	56150	32895	70960	22130	10	10	10	10	10	10	40	110370000	110370000	10				556	3194;7133;7431;7605;8775	True;True;True;True;True	3330;7442;7809;7989;9215	4344;9793;9794;10266;10493;12036	5940;5941;13429;13430;14076;14077;14385;14386;16468;16469	5941;13430;14077;14386;16469		
P62908	P62908	12	12	12	40S ribosomal protein S3	Rps3	sp|P62908|RS3_MOUSE 40S ribosomal protein S3 OS=Mus musculus GN=Rps3 PE=1 SV=1	1	12	12	12	12	12	12	49.4	49.4	49.4	26.674	243	243	0	63.626	209870	157810	145560	75937	191810	54322	200850	158890	147910	84119	185700	56403	23	23	23	23	23	23	209870	157810	145560	75937	191810	54322	200850	158890	147910	84119	185700	56403	23	23	23	23	23	23	49.4	347160000	347160000	23				557	1308;2537;2683;3327;3380;3622;3767;4102;5138;6405;9821;10227	True;True;True;True;True;True;True;True;True;True;True;True	1355;2641;2792;3471;3525;3526;3780;3933;4282;5365;5366;6677;10315;10741	1724;1725;3459;3651;4547;4548;4613;4614;4947;4948;5147;5602;7029;7030;7031;8723;13476;14045	2308;2309;2310;4674;4675;4946;6214;6215;6304;6305;6756;6757;7027;7627;7628;9624;9625;9626;11948;18448;18449;19201;19202	2309;4675;4946;6214;6305;6757;7027;7627;9626;11948;18449;19202	284;285	127;189
P62911;P17932	P62911	6;1	6;1	6;1	60S ribosomal protein L32	Rpl32	sp|P62911|RL32_MOUSE 60S ribosomal protein L32 OS=Mus musculus GN=Rpl32 PE=1 SV=2	2	6	6	6	6	6	6	38.5	38.5	38.5	15.86	135	135;135	0	12.26	79937	48638	48657	32051	116500	13420	76281	49886	49352	35846	111660	15826	10	10	10	10	10	10	79937	48638	48657	32051	116500	13420	76281	49886	49352	35846	111660	15826	10	10	10	10	10	10	38.5	322980000	322980000	10				558	93;2583;3464;4630;9665;11298	True;True;True;True;True;True	95;2689;3612;4833;4834;10150;11855	114;3524;4720;6295;6296;13270;15537	158;159;4770;6451;6452;8574;8575;18157;18158;21269	158;4770;6452;8575;18157;21269	286	69
P62918	P62918	6	6	6	60S ribosomal protein L8	Rpl8	sp|P62918|RL8_MOUSE 60S ribosomal protein L8 OS=Mus musculus GN=Rpl8 PE=1 SV=2	1	6	6	6	6	6	6	26.8	26.8	26.8	28.024	257	257	0	40.265	96993	62479	57621	28088	139620	11880	92625	63704	58580	33161	133290	15010	13	13	13	13	13	13	96993	62479	57621	28088	139620	11880	92625	63704	58580	33161	133290	15010	13	13	13	13	13	13	26.8	1000100000	1000100000	13				559	881;1034;1109;1460;9829;10883	True;True;True;True;True;True	911;1070;1148;1515;10324;11423	1166;1365;1465;1922;13488;13489;14972	1579;1580;1581;1833;1834;1966;1967;2564;2565;18466;18467;20499;20500	1580;1833;1967;2564;18466;20500		
P62960;Q9Z2C8	P62960	18;3	18;3	15;0	Nuclease-sensitive element-binding protein 1	Ybx1	sp|P62960|YBOX1_MOUSE Nuclease-sensitive element-binding protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=3	2	18	18	15	18	18	15	70.2	70.2	59	35.73	322	322;360	0	323.31	325620	334540	253590	145520	466740	218480	313370	329390	261590	162900	452960	218500	81	81	81	80	81	81	325620	334540	253590	145520	466740	218480	313370	329390	261590	162900	452960	218500	81	81	81	80	81	81	70.2	4794700000	4794700000	84				560	27;2145;2186;2759;3515;3704;7436;7483;7829;7830;7887;7888;8678;8712;8721;8722;9438;9595	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	27;2233;2278;2875;3670;3864;7814;7863;8232;8233;8291;8292;9112;9147;9157;9158;9159;9918;10079	30;31;2934;2935;2936;2989;2990;3778;4805;5062;5063;5064;10272;10273;10331;10816;10817;10818;10819;10891;10892;11920;11957;11969;11970;11971;11972;11973;11974;12970;13172;13173;13174;13175;13176;13177;13178	39;40;41;42;3939;3940;3941;3942;3943;3944;4011;4012;4013;5163;5164;6562;6563;6564;6909;6910;6911;6912;6913;6914;6915;6916;14084;14085;14162;14163;14815;14816;14817;14818;14819;14820;14821;14822;14913;14914;14915;14916;16303;16304;16305;16356;16357;16358;16359;16375;16376;16377;16378;16379;16380;16381;16382;16383;16384;16385;16386;16387;16388;16389;17752;17753;18025;18026;18027;18028;18029;18030;18031;18032;18033;18034;18035;18036;18037;18038;18039;18040;18041;18042	39;3942;4013;5164;6563;6916;14085;14163;14816;14821;14914;14916;16305;16356;16386;16389;17752;18033	287	216
P63001;Q05144;P60764	P63001;Q05144;P60764	4;3;3	4;3;3	4;3;3	Ras-related C3 botulinum toxin substrate 1;Ras-related C3 botulinum toxin substrate 2;Ras-related C3 botulinum toxin substrate 3	Rac1;Rac2;Rac3	sp|P63001|RAC1_MOUSE Ras-related C3 botulinum toxin substrate 1 OS=Mus musculus GN=Rac1 PE=1 SV=1;sp|Q05144|RAC2_MOUSE Ras-related C3 botulinum toxin substrate 2 OS=Mus musculus GN=Rac2 PE=1 SV=1;sp|P60764|RAC3_MOUSE Ras-related C3 botulinum toxin substrat	3	4	4	4	4	4	4	25.5	25.5	25.5	21.45	192	192;192;192	0	8.2551	35763	28796	33294	17267	32495	10334	34263	28917	33382	18828	31665	10620	4	4	4	4	4	4	35763	28796	33294	17267	32495	10334	34263	28917	33382	18828	31665	10620	4	4	4	4	4	4	25.5	22243000	22243000	4				561	6949;7962;10387;11790	True;True;True;True	7251;8370;10907;12371	9552;10990;14272;16217	13125;15054;19515;22219	13125;15054;19515;22219		
P63005	P63005	1	1	1	Platelet-activating factor acetylhydrolase IB subunit alpha	Pafah1b1	sp|P63005|LIS1_MOUSE Platelet-activating factor acetylhydrolase IB subunit alpha OS=Mus musculus GN=Pafah1b1 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	46.67	410	410	0.0046136	1.6261	9729.2	2930.3	5629.4	1335	3093	588.64	9226.5	3315.9	5500.5	1618	2990.1	638.97	1	1	1	1	1	1	9729.2	2930.3	5629.4	1335	3093	588.64	9226.5	3315.9	5500.5	1618	2990.1	638.97	1	1	1	1	1	1	2.7	8552100	8552100	1				562	11398	True	11960	15671	21438	21438		
P63017;P17156	P63017	33;10	33;10	26;4	Heat shock cognate 71 kDa protein	Hspa8	sp|P63017|HSP7C_MOUSE Heat shock cognate 71 kDa protein OS=Mus musculus GN=Hspa8 PE=1 SV=1	2	33	33	26	33	33	26	61.3	61.3	48.1	70.87	646	646;633	0	323.31	870460	655550	704320	361200	882000	182930	833090	660980	709070	399720	852370	196280	119	119	119	119	119	114	870460	655550	704320	361200	882000	182930	833090	660980	709070	399720	852370	196280	119	119	119	119	119	114	61.3	6423200000	6423200000	126				563	1004;1163;1211;1499;1690;2223;2446;3240;3279;3289;4228;4405;5007;5330;6269;6475;7123;7346;7349;7709;7710;7726;7753;8550;8670;8988;9081;9384;9515;10349;10431;10577;10668	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1038;1202;1252;1555;1759;2316;2548;3377;3378;3421;3432;4417;4602;5227;5566;6535;6751;7431;7432;7715;7716;7720;7721;8102;8103;8104;8121;8150;8982;9104;9441;9442;9538;9863;9997;10869;10955;11105;11200	1321;1322;1323;1530;1595;1596;1971;2301;2302;3041;3331;3332;4403;4404;4405;4406;4478;4479;4492;4493;4494;4495;5762;6009;6010;6842;6843;7299;7300;8537;8538;8819;8820;9776;9777;9778;9779;9780;9781;10155;10156;10160;10161;10637;10638;10639;10640;10641;10662;10663;10699;10700;11751;11752;11912;12330;12331;12332;12333;12334;12451;12452;12453;12902;13074;14219;14220;14333;14334;14535;14536;14666;14667	1769;1770;1771;1772;2047;2136;2137;2138;2139;2140;2628;3091;3092;4088;4089;4493;4494;4495;4496;4497;4498;6029;6030;6031;6032;6033;6034;6035;6129;6130;6131;6132;6145;6146;6147;6148;6149;6150;6151;7849;7850;8175;8176;8177;8178;8179;9327;9328;9329;10001;10002;10003;11690;11691;12079;12080;12081;12082;13409;13410;13411;13412;13413;13414;13415;13416;13933;13934;13935;13939;13940;13941;14572;14573;14574;14575;14576;14577;14578;14579;14580;14581;14605;14606;14652;14653;14654;16071;16072;16073;16293;16866;16867;16868;16869;16870;16871;16872;17026;17027;17028;17029;17030;17031;17651;17652;17653;17654;17901;17902;19446;19447;19448;19591;19592;19593;19594;19595;19906;19907;19908;20078;20079;20080;20081;20082	1770;2047;2140;2628;3091;4089;4494;6033;6130;6150;7850;8176;9329;10003;11691;12081;13415;13935;13940;14573;14575;14606;14653;16072;16293;16872;17029;17652;17902;19447;19595;19907;20081	288;289;290;291;292;293;294	61;87;122;237;518;617;621
P63028	P63028	1	1	1	Translationally-controlled tumor protein	Tpt1	sp|P63028|TCTP_MOUSE Translationally-controlled tumor protein OS=Mus musculus GN=Tpt1 PE=1 SV=1	1	1	1	1	1	1	1	8.1	8.1	8.1	19.462	172	172	0	4.6581	30271	19224	17083	6917.2	22527	1598.6	28902	19619	17369	7978.3	21589	2122.2	4	4	4	4	4	4	30271	19224	17083	6917.2	22527	1598.6	28902	19619	17369	7978.3	21589	2122.2	4	4	4	4	4	4	8.1	35712000	35712000	4				564	1580	True	1637	2077;2078	2768;2769;2770;2771	2770		
P63037	P63037	4	4	4	DnaJ homolog subfamily A member 1	Dnaja1	sp|P63037|DNJA1_MOUSE DnaJ homolog subfamily A member 1 OS=Mus musculus GN=Dnaja1 PE=1 SV=1	1	4	4	4	4	4	4	11.8	11.8	11.8	44.868	397	397	0	8.595	37262	28061	31930	17230	37293	7435.2	35663	28312	32057	18854	36107	8022.4	6	6	6	6	6	6	37262	28061	31930	17230	37293	7435.2	35663	28312	32057	18854	36107	8022.4	6	6	6	6	6	6	11.8	46855000	46855000	6				565	5057;8241;10019;11048	True;True;True;True	5278;8662;10520;11600	6922;11351;11352;13744;15209	9464;15533;15534;15535;18806;20829	9464;15533;18806;20829		
P63038	P63038	5	5	5	60 kDa heat shock protein, mitochondrial	Hspd1	sp|P63038|CH60_MOUSE 60 kDa heat shock protein, mitochondrial OS=Mus musculus GN=Hspd1 PE=1 SV=1	1	5	5	5	5	5	5	12.2	12.2	12.2	60.955	573	573	0	30.759	27232	22756	27310	19645	24687	4173.7	26107	22802	27416	20563	24199	4606	7	7	7	7	7	7	27232	22756	27310	19645	24687	4173.7	26107	22802	27416	20563	24199	4606	7	7	7	7	7	7	12.2	102630000	102630000	8				566	1259;1458;5295;6803;7039	True;True;True;True;True	1305;1513;5529;7098;7345	1663;1919;1920;7242;9336;9670	2228;2561;2562;9922;12816;13273;13274;13275	2228;2561;9922;12816;13275		
P63085	P63085	16	16	13	Mitogen-activated protein kinase 1	Mapk1	sp|P63085|MK01_MOUSE Mitogen-activated protein kinase 1 OS=Mus musculus GN=Mapk1 PE=1 SV=3	1	16	16	13	16	16	13	55.3	55.3	45.8	41.275	358	358	0	105.97	625000	558500	443950	252650	294610	127590	599870	554800	455800	268430	291830	128210	94	94	94	94	94	94	625000	558500	443950	252650	294610	127590	599870	554800	455800	268430	291830	128210	94	94	94	94	94	94	55.3	10459000000	10459000000	101				567	1;549;746;778;1944;2618;3253;4305;4562;4854;6088;7262;7823;10494;11748;11949	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1;562;774;775;808;2023;2024;2726;3392;3393;4499;4764;5069;6350;7603;7604;8225;11021;12329;12544;12545	1;711;712;986;987;988;989;990;991;992;993;994;1033;1034;2651;2652;2653;2654;2655;2656;2657;2658;2659;3568;4427;4428;4429;4430;4431;4432;4433;4434;4435;4436;4437;4438;4439;4440;4441;5868;5869;6214;6215;6617;6618;6619;6620;6621;8275;8276;10005;10006;10803;10804;10805;14419;16166;16458;16459;16460;16461	2;3;964;965;966;967;1314;1315;1316;1317;1318;1319;1320;1321;1322;1323;1324;1325;1326;1327;1383;1384;1385;1386;3563;3564;3565;3566;3567;3568;3569;3570;3571;3572;3573;3574;3575;4830;4831;4832;6061;6062;6063;6064;6065;6066;6067;6068;6069;6070;6071;6072;6073;6074;6075;6076;6077;6078;6079;6080;7982;7983;7984;7985;8464;8465;8466;8467;9004;9005;9006;9007;9008;11291;11292;11293;11294;11295;11296;13734;13735;13736;13737;14792;14793;14794;14795;14796;14797;14798;14799;19715;19716;22152;22567;22568;22569;22570;22571;22572;22573	3;965;1326;1383;3570;4830;6080;7984;8466;9007;11292;13737;14796;19716;22152;22571	295;296;297;298;299	36;106;197;291;331
P63094;Q6R0H7	P63094;Q6R0H7	5;5	4;4	4;4	Guanine nucleotide-binding protein G(s) subunit alpha isoforms short;Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas	Gnas	sp|P63094|GNAS2_MOUSE Guanine nucleotide-binding protein G(s) subunit alpha isoforms short OS=Mus musculus GN=Gnas PE=1 SV=1;sp|Q6R0H7|GNAS1_MOUSE Guanine nucleotide-binding protein G(s) subunit alpha isoforms XLas OS=Mus musculus GN=Gnas PE=1 SV=1	2	5	4	4	5	4	4	13.5	10.7	10.7	45.663	394	394;1133	0	8.6292	30942	21126	24944	15092	22647	4732.3	29571	21490	25016	16092	22113	5076.2	6	6	6	6	6	6	30942	21126	24944	15092	22647	4732.3	29571	21490	25016	16092	22113	5076.2	6	6	6	6	6	6	13.5	28416000	28416000	6				568	688;4812;6440;7989;11011	True;True;False;True;True	709;5025;6715;8400;11557	900;6561;8772;8773;8774;11027;15154	1201;1202;8930;12012;12013;12014;12015;12016;15100;15101;20756	1202;8930;12014;15101;20756		
P63101	P63101	9	5	5	14-3-3 protein zeta/delta	Ywhaz	sp|P63101|1433Z_MOUSE 14-3-3 protein zeta/delta OS=Mus musculus GN=Ywhaz PE=1 SV=1	1	9	5	5	9	5	5	42.9	29	29	27.771	245	245	0	24.839	54887	43123	42809	25483	44952	9548.8	52565	43307	43343	27391	43723	10135	9	9	9	9	9	8	54887	43123	42809	25483	44952	9548.8	52565	43307	43343	27391	43723	10135	9	9	9	9	9	8	42.9	97062000	97062000	9				569	1830;2712;3434;4085;5735;7586;9641;9715;11381	False;False;True;True;False;False;True;True;True	1904;1905;2825;3581;4264;5982;7969;10125;10201;11943	2482;2483;2484;3720;4686;4687;5581;7784;10464;13238;13239;13338;15650	3328;3329;3330;3331;3332;5087;6410;6411;7602;10626;14334;14335;18120;18121;18122;18265;18266;21414	3332;5087;6411;7602;10626;14335;18122;18266;21414	106	218
P63242;Q8BGY2	P63242;Q8BGY2	2;1	2;1	2;1	Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A-2	Eif5a;Eif5a2	sp|P63242|IF5A1_MOUSE Eukaryotic translation initiation factor 5A-1 OS=Mus musculus GN=Eif5a PE=1 SV=2;sp|Q8BGY2|IF5A2_MOUSE Eukaryotic translation initiation factor 5A-2 OS=Mus musculus GN=Eif5a2 PE=1 SV=3	2	2	2	2	2	2	2	22.7	22.7	22.7	16.832	154	154;153	0	12.278	11539	7125.3	10102	6642.6	9000.6	1509.7	11013	7329.1	10054	7012.9	8802.1	1653.2	4	4	4	4	4	2	11539	7125.3	10102	6642.6	9000.6	1509.7	11013	7329.1	10054	7012.9	8802.1	1653.2	4	4	4	4	4	2	22.7	15498000	15498000	4				570	7414;10818	True;True	7792;11351	10247;14861	14053;14054;20347;20348	14054;20348		
P63260	P63260	18	1	1	Actin, cytoplasmic 2;Actin, cytoplasmic 2, N-terminally processed	Actg1	sp|P63260|ACTG_MOUSE Actin, cytoplasmic 2 OS=Mus musculus GN=Actg1 PE=1 SV=1	1	18	1	1	18	1	1	57.3	4.5	4.5	41.792	375	375	0	33.812	22009	5225.1	16702	3087.4	8846	1425.9	20845	6249.7	16098	3965.2	8515.8	1584.9	5	5	5	5	5	5	22009	5225.1	16702	3087.4	8846	1425.9	20845	6249.7	16098	3965.2	8515.8	1584.9	5	5	5	5	5	5	57.3	90117000	90117000	5				571	375;1058;1059;1640;1654;1842;2212;2506;4523;4655;4974;5401;5461;5845;8124;9668;10534;11865	False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False	379;1094;1095;1700;1701;1716;1717;1917;2304;2608;2609;4722;4859;4860;4861;5193;5640;5701;5702;6097;6098;8539;10153;11062;12456	480;481;482;1396;1397;2161;2162;2163;2164;2165;2166;2167;2168;2169;2170;2171;2172;2173;2174;2175;2176;2177;2178;2179;2180;2181;2182;2183;2184;2185;2186;2187;2188;2189;2190;2191;2192;2211;2212;2213;2214;2215;2216;2217;2218;2219;2220;2221;2222;2223;2224;2225;2226;2227;2498;2499;2500;2501;3028;3029;3408;3409;3410;3411;3412;3413;3414;3415;3416;3417;3418;3419;3420;3421;6166;6323;6324;6325;6326;6327;6328;6329;6330;6331;6332;6333;6334;6335;6336;6337;6338;6339;6340;6341;6342;6343;6344;6345;6346;6347;6348;6349;6350;6351;6352;6353;6354;6355;6356;6357;6358;6359;6800;7392;7393;7394;7463;7464;7465;7466;7467;7468;7938;7939;7940;7941;7942;7943;11202;11203;13273;13274;13275;13276;14473;14474;14475;14476;14477;16332	647;648;649;650;651;652;653;1872;1873;1874;1875;1876;1877;1878;2878;2879;2880;2881;2882;2883;2884;2885;2886;2887;2888;2889;2890;2891;2892;2893;2894;2895;2896;2897;2898;2899;2900;2901;2902;2903;2904;2905;2906;2907;2908;2909;2910;2911;2912;2913;2914;2915;2916;2917;2918;2919;2920;2921;2922;2923;2924;2925;2926;2957;2958;2959;2960;2961;2962;2963;2964;2965;2966;2967;2968;2969;2970;2971;2972;2973;2974;2975;2976;2977;2978;2979;2980;2981;2982;2983;2984;2985;2986;2987;2988;2989;2990;3347;3348;3349;3350;3351;3352;3353;3354;3355;3356;4071;4072;4073;4074;4075;4602;4603;4604;4605;4606;4607;4608;4609;4610;4611;4612;4613;4614;4615;4616;4617;4618;4619;4620;4621;4622;4623;4624;4625;4626;4627;8394;8395;8396;8397;8398;8399;8611;8612;8613;8614;8615;8616;8617;8618;8619;8620;8621;8622;8623;8624;8625;8626;8627;8628;8629;8630;8631;8632;8633;8634;8635;8636;8637;8638;8639;8640;8641;8642;8643;8644;8645;8646;8647;8648;8649;8650;8651;8652;8653;8654;8655;8656;8657;8658;8659;8660;8661;8662;8663;8664;8665;8666;8667;8668;8669;9263;9264;9265;10120;10121;10122;10123;10124;10211;10212;10213;10214;10215;10216;10217;10218;10219;10220;10830;10831;10832;10833;10834;10835;10836;10837;10838;10839;10840;10841;10842;15333;15334;15335;18161;18162;18163;18164;18165;18166;18167;18168;18169;18170;18171;18172;18173;18174;19795;19796;19797;19798;19799;19800;19801;19802;19803;19804;19805;19806;22383	649;1875;1877;2910;2985;3352;4072;4622;8396;8651;9263;10120;10217;10835;15333;18166;19801;22383	254;255;256;257;258;259;260	44;47;82;190;227;305;325
P63276	P63276	5	5	5	40S ribosomal protein S17	Rps17	sp|P63276|RS17_MOUSE 40S ribosomal protein S17 OS=Mus musculus GN=Rps17 PE=1 SV=2	1	5	5	5	5	5	5	54.8	54.8	54.8	15.524	135	135	0	24.423	55792	45619	39086	24484	74748	10291	53466	45619	39999	27085	71843	11654	12	12	12	12	12	10	55792	45619	39086	24484	74748	10291	53466	45619	39999	27085	71843	11654	12	12	12	12	12	10	54.8	189830000	189830000	12				572	1706;4727;6183;6350;10572	True;True;True;True;True	1775;4934;4935;6447;6620;6621;11100	2322;2323;6443;6444;8433;8653;8654;8655;14528	3118;3119;8778;8779;8780;11547;11852;11853;11854;11855;19897;19898	3119;8780;11547;11853;19898	300;301	58;126
P63323	P63323	2	2	2	40S ribosomal protein S12	Rps12	sp|P63323|RS12_MOUSE 40S ribosomal protein S12 OS=Mus musculus GN=Rps12 PE=1 SV=2	1	2	2	2	2	2	2	24.2	24.2	24.2	14.525	132	132	0	4.3903	9229.9	8309.3	6980.2	4050.9	6816.5	1622.5	8860	8254.2	7141.6	4353.7	6642.6	1683.6	2	2	2	2	2	1	9229.9	8309.3	6980.2	4050.9	6816.5	1622.5	8860	8254.2	7141.6	4353.7	6642.6	1683.6	2	2	2	2	2	1	24.2	13805000	13805000	2				573	239;9724	True;True	241;10210	304;13347	428;18275	428;18275	302	12
P63325	P63325	5	5	5	40S ribosomal protein S10	Rps10	sp|P63325|RS10_MOUSE 40S ribosomal protein S10 OS=Mus musculus GN=Rps10 PE=1 SV=1	1	5	5	5	5	5	5	30.3	30.3	30.3	18.916	165	165	0	17.794	41769	30638	27581	17446	47041	9008.9	39960	30899	28130	19120	45368	9739	6	6	6	6	6	5	41769	30638	27581	17446	47041	9008.9	39960	30899	28130	19120	45368	9739	6	6	6	6	6	5	30.3	42650000	42650000	6				574	220;4236;4730;7789;8809	True;True;True;True;True	222;4425;4938;8189;9249	282;5771;6447;6448;10751;12072	400;7859;8783;8784;14718;16509	400;7859;8783;14718;16509	303	46
P67778	P67778	18	18	18	Prohibitin	Phb	sp|P67778|PHB_MOUSE Prohibitin OS=Mus musculus GN=Phb PE=1 SV=1	1	18	18	18	18	18	18	80.9	80.9	80.9	29.82	272	272	0	126.9	287720	326660	209870	178210	203890	33565	277490	319510	220230	184170	200450	37052	45	45	45	45	45	39	287720	326660	209870	178210	203890	33565	277490	319510	220230	184170	200450	37052	45	45	45	45	45	39	80.9	1672300000	1672300000	48				575	37;65;109;1630;2348;3239;3334;4467;5428;5547;5924;7525;7790;7953;8562;8615;10729;10975	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	37;66;111;1690;2448;3376;3478;4664;5668;5788;6179;7907;8190;8360;8994;9049;11262;11520	41;77;78;79;133;2148;2149;3205;3206;4401;4402;4558;6092;7427;7563;8048;8049;10383;10384;10752;10753;10979;11769;11847;14752;14753;15103;15104	54;55;109;110;111;112;185;2861;2862;2863;2864;4303;4304;4305;4306;6025;6026;6027;6028;6232;8284;10163;10164;10165;10336;10337;10984;10985;10986;14224;14225;14226;14719;14720;14721;15039;15040;15041;16096;16097;16206;16207;20205;20206;20207;20208;20691;20692	55;111;185;2863;4304;6026;6232;8284;10164;10337;10986;14225;14721;15041;16097;16207;20208;20692		
P67871	P67871	7	7	7	Casein kinase II subunit beta	Csnk2b	sp|P67871|CSK2B_MOUSE Casein kinase II subunit beta OS=Mus musculus GN=Csnk2b PE=1 SV=1	1	7	7	7	7	7	7	41.4	41.4	41.4	24.942	215	215	0	58.834	233190	199220	177130	91082	207440	78574	223640	198690	180370	100420	201780	79667	34	34	34	34	34	34	233190	199220	177130	91082	207440	78574	223640	198690	180370	100420	201780	79667	34	34	34	34	34	34	41.4	1486600000	1486600000	34				576	1162;3490;4041;4202;8705;11410;11895	True;True;True;True;True;True;True	1201;3644;4217;4218;4390;9140;11972;11973;11974;12490	1528;1529;4767;4768;5521;5522;5523;5524;5729;11949;11950;15685;15686;15687;15688;15689;15690;16383;16384	2045;2046;6512;6513;6514;7525;7526;7527;7528;7529;7530;7531;7532;7797;7798;16342;16343;16344;16345;16346;21458;21459;21460;21461;21462;21463;21464;21465;21466;22457;22458;22459;22460;22461	2046;6513;7529;7798;16344;21466;22458	304;305;306	97;119;132
P67984	P67984	2	2	2	60S ribosomal protein L22	Rpl22	sp|P67984|RL22_MOUSE 60S ribosomal protein L22 OS=Mus musculus GN=Rpl22 PE=1 SV=2	1	2	2	2	2	2	2	18.8	18.8	18.8	14.759	128	128	0	22.422	4833.8	3413.8	3414.4	3782.9	5877.6	1414.3	4621.9	3456.7	3485.8	3903.1	5739.4	1492.7	1	1	1	1	1	1	4833.8	3413.8	3414.4	3782.9	5877.6	1414.3	4621.9	3456.7	3485.8	3903.1	5739.4	1492.7	1	1	1	1	1	1	18.8	20087000	20087000	3				577	402;5350	True;True	406;5586	517;518;7328	698;699;10039	699;10039		
