Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P19783	P19783	3	3	3	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	Cox4i1	sp|P19783|COX41_MOUSE Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Mus musculus GN=Cox4i1 PE=1 SV=2	1	3	3	3	3	3	3	16.6	16.6	16.6	19.53	169	169	0	19.094	9737.1	19053	10774	18376	16383	3698.8	9545.7	18216	11596	18342	16294	3931.5	3	3	3	3	3	3	9737.1	19053	10774	18376	16383	3698.8	9545.7	18216	11596	18342	16294	3931.5	3	3	3	3	3	3	16.6	18627000	18627000	4				299	228;2060;9082	True;True;True	225;2104;9352	275;2722;12057	399;3764;16816;16817	399;3764;16817		
P20029	P20029	24	21	21	78 kDa glucose-regulated protein	Hspa5	sp|P20029|GRP78_MOUSE 78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3	1	24	21	21	24	21	21	45	39.8	39.8	72.421	655	655	0	272.65	238390	219500	240600	246190	235900	75233	228930	218310	243870	250850	234560	77292	52	52	52	52	52	51	238390	219500	240600	246190	235900	75233	228930	218310	243870	250850	234560	77292	52	52	52	52	52	51	45	1037600000	1037600000	53				300	1271;1770;2730;3143;3446;5037;5058;5203;5520;5529;5800;6455;7122;7297;7560;7903;7969;9036;9594;10091;10647;10858;11480;11617	True;True;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;True;True;True;True;False;True;True	1291;1804;2792;3217;3534;5170;5192;5341;5666;5676;5951;6622;7303;7481;7793;8146;8215;9305;9877;10380;10381;10950;11167;11803;11945	1619;1620;1621;2312;3597;3598;4127;4559;4560;6677;6708;6709;6899;6900;7342;7354;7355;7679;8566;9471;9698;10092;10546;10547;10632;10633;11992;11993;12738;12739;13386;13387;13388;14135;14136;14427;14428;15267;15459	2259;2260;2261;2262;3205;3206;3207;3208;5008;5009;5758;5759;6389;6390;9329;9373;9374;9641;9642;10300;10301;10316;10317;10318;10747;11976;11977;13266;13267;13562;13563;13564;14076;14691;14692;14807;14808;16722;16723;16724;16725;16726;17755;17756;17757;17758;18650;18651;18652;19719;19720;19721;19722;20170;20171;20172;20173;20174;20175;21352;21353;21612;21613	2261;3206;5008;5759;6390;9329;9373;9642;10301;10317;10747;11977;13266;13563;14076;14692;14808;16723;17756;18652;19720;20174;21353;21613	114	149
P20152;P15331;P03995;P46660;P08551;P08553	P20152	37;4;2;1;1;1	37;4;2;1;1;1	31;2;1;0;0;0	Vimentin	Vim	sp|P20152|VIME_MOUSE Vimentin OS=Mus musculus GN=Vim PE=1 SV=3	6	37	37	31	37	37	31	74.7	74.7	66.5	53.687	466	466;475;430;501;543;848	0	323.31	1121800	1260500	565420	498060	1933900	846120	1081700	1231000	617690	552410	1871000	849690	257	257	257	256	257	257	1121800	1260500	565420	498060	1933900	846120	1081700	1231000	617690	552410	1871000	849690	257	257	257	256	257	257	74.7	46723000000	46723000000	273				301	1489;1776;2325;2680;2859;3180;3181;3345;3369;3385;3568;4585;5272;5467;5736;6303;6559;6650;6880;6888;7331;7405;7801;8285;8335;8682;8779;8813;9464;9723;9857;9908;10362;10672;10673;10869;10893	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1514;1810;1811;2376;2741;2926;2927;3254;3255;3427;3453;3469;3658;4706;5411;5611;5887;6467;6468;6729;6820;7056;7057;7065;7066;7518;7519;7604;7605;8039;8540;8592;8945;9044;9079;9740;10008;10144;10192;10657;10976;10977;11178;11202	1897;2319;2320;2321;2322;2323;3061;3062;3063;3064;3529;3766;3767;3768;3769;3770;3771;3772;3773;3774;3775;3776;3777;3778;3779;3780;3781;3782;3783;4174;4175;4176;4177;4178;4179;4406;4407;4445;4446;4464;4465;4719;4720;6093;7001;7002;7003;7268;7269;7604;8360;8361;8362;8363;8703;8825;8826;9131;9132;9133;9134;9135;9136;9137;9138;9139;9140;9141;9142;9152;9153;9154;9742;9743;9744;9745;9849;9850;9851;9852;9853;9854;9855;9856;10402;10403;11038;11039;11099;11100;11545;11546;11687;11688;11733;11734;12565;12566;12567;12905;13083;13145;13146;13147;13748;14168;14169;14170;14443;14444;14472;14473	2636;2637;3217;3218;3219;3220;3221;3222;3223;3224;3225;3226;4251;4252;4253;4254;4255;4256;4257;4258;4259;4260;4261;4262;4919;5253;5254;5255;5256;5257;5258;5259;5260;5261;5262;5263;5264;5265;5266;5267;5268;5269;5270;5271;5272;5273;5274;5275;5276;5277;5278;5279;5280;5281;5282;5283;5284;5285;5286;5287;5288;5289;5290;5291;5292;5293;5294;5823;5824;5825;5826;5827;5828;5829;5830;5831;5832;5833;5834;5835;6149;6150;6151;6152;6153;6154;6155;6156;6157;6158;6159;6160;6217;6218;6219;6220;6221;6222;6246;6247;6248;6249;6250;6602;6603;6604;6605;6606;6607;6608;8535;8536;8537;8538;9803;9804;9805;9806;9807;9808;9809;9810;9811;10184;10185;10186;10187;10188;10189;10651;10652;10653;11679;11680;11681;11682;11683;11684;11685;12169;12170;12171;12172;12173;12346;12347;12348;12349;12767;12768;12769;12770;12771;12772;12773;12774;12775;12776;12777;12778;12779;12780;12781;12782;12783;12784;12785;12796;12797;12798;12799;12800;12801;13621;13622;13623;13624;13751;13752;13753;13754;13755;13756;13757;13758;13759;13760;13761;13762;13763;13764;13765;13766;13767;13768;13769;13770;13771;14490;14491;14492;14493;14494;14495;14496;14497;14498;15365;15366;15367;15368;15369;15370;15371;15447;15448;15449;16062;16063;16064;16065;16066;16067;16068;16282;16283;16284;16285;16286;16287;16355;16356;16357;16358;16359;16360;16361;17519;17520;17521;17522;17523;17524;17525;17526;17991;17992;17993;18233;18234;18235;18314;18315;18316;18317;18318;19171;19763;19764;19765;19766;19767;19768;19769;20195;20196;20197;20198;20199;20236;20237;20238;20239	2636;3223;4253;4919;5290;5824;5835;6155;6219;6246;6606;8535;9809;10185;10651;11682;12170;12346;12779;12801;13622;13771;14495;15367;15447;16064;16284;16356;17522;17992;18234;18315;19171;19765;19768;20198;20237	115;116;117;118;119;120;121	14;154;183;193;347;372;391
P20444	P20444	7	7	6	Protein kinase C alpha type	Prkca	sp|P20444|KPCA_MOUSE Protein kinase C alpha type OS=Mus musculus GN=Prkca PE=1 SV=3	1	7	7	6	7	7	6	10.9	10.9	8.5	76.851	672	672	0	45.808	49703	72394	40643	66183	54672	23836	48246	69883	43718	66049	54899	23941	8	7	8	8	7	7	49703	72394	40643	66183	54672	23836	48246	69883	43718	66049	54899	23941	8	7	8	8	7	7	10.9	86377000	86377000	9				302	227;327;2653;3836;7491;7780;11062	True;True;True;True;True;True;True	224;325;2713;3935;7709;8017;11375	274;393;3480;5090;9990;10371;14711	397;398;566;567;4841;7143;13948;14449;20590	398;567;4841;7143;13948;14449;20590		
P21107	P21107	4	2	2	Tropomyosin alpha-3 chain	Tpm3	sp|P21107|TPM3_MOUSE Tropomyosin alpha-3 chain OS=Mus musculus GN=Tpm3 PE=1 SV=3	1	4	2	2	4	2	2	13	7.7	7.7	32.994	285	285	0	13.719	1971.8	2923.9	2751.6	5582.8	5302.2	925.8	1915	2834.2	2860.7	5555.8	5251.1	1017	2	2	2	2	2	2	1971.8	2923.9	2751.6	5582.8	5302.2	925.8	1915	2834.2	2860.7	5555.8	5251.1	1017	2	2	2	2	2	2	13	5749400	5749400	2				303	26;30;7382;9356	True;False;True;False	24;28;7578;9635	25;30;9822;12426	36;43;13718;17309	36;43;13718;17309		
P21278	P21278	8	8	3	Guanine nucleotide-binding protein subunit alpha-11	Gna11	sp|P21278|GNA11_MOUSE Guanine nucleotide-binding protein subunit alpha-11 OS=Mus musculus GN=Gna11 PE=1 SV=1	1	8	8	3	8	8	3	21.4	21.4	8.6	42.024	359	359	0	50.532	66269	60687	70372	66753	48349	15321	63632	60421	71014	67826	48704	15751	9	9	9	9	9	9	66269	60687	70372	66753	48349	15321	63632	60421	71014	67826	48704	15751	9	9	9	9	9	9	21.4	45293000	45293000	12				304	1964;2468;3770;4957;5341;6613;7413;7553	True;True;True;True;True;True;True;True	2002;2522;3867;5086;5484;6783;7615;7784	2567;3241;3242;4995;6566;7096;8775;8776;9872;10081	3545;4497;4498;7001;9184;9935;12273;12274;12275;12276;13790;14065	3545;4498;7001;9184;9935;12274;13790;14065		
P21279;P30677;O70443;P27600	P21279	7;3;1;1	2;0;0;0	2;0;0;0	Guanine nucleotide-binding protein G(q) subunit alpha	Gnaq	sp|P21279|GNAQ_MOUSE Guanine nucleotide-binding protein G(q) subunit alpha OS=Mus musculus GN=Gnaq PE=1 SV=4	4	7	2	2	7	2	2	18.9	6.1	6.1	42.158	359	359;355;355;379	0	12.609	4786.9	3670.7	5833.4	5275.9	3224.6	1336.7	4582.7	3715.6	5800.4	5357.6	3289.7	1347	2	2	2	2	2	2	4786.9	3670.7	5833.4	5275.9	3224.6	1336.7	4582.7	3715.6	5800.4	5357.6	3289.7	1347	2	2	2	2	2	2	18.9	4657100	4657100	2				305	1964;3351;3770;6613;7413;7553;11390	False;True;False;False;False;False;True	2002;3435;3867;6783;7615;7784;11712	2567;4420;4995;8775;8776;9872;10081;15152	3545;6179;7001;12273;12274;12275;12276;13790;14065;21203	3545;6179;7001;12274;13790;14065;21203		
P21619	P21619	3	1	1	Lamin-B2	Lmnb2	sp|P21619|LMNB2_MOUSE Lamin-B2 OS=Mus musculus GN=Lmnb2 PE=1 SV=2	1	3	1	1	3	1	1	4.7	2	2	67.317	596	596	0.0029904	6.3958	986.68	2103.2	1336.1	1657.8	1669.9	407.13	970.62	2007.2	1412.2	1677.6	1653.4	429.09	1	1	1	1	1	1	986.68	2103.2	1336.1	1657.8	1669.9	407.13	970.62	2007.2	1412.2	1677.6	1653.4	429.09	1	1	1	1	1	1	4.7	3088400	3088400	1				306	6191;6557;7018	True;False;False	6353;6727;7198	8209;8701;9323	11480;12165;12166;13046	11480;12166;13046		
P31360;P21952;P31361	P31360;P21952;P31361	1;1;1	1;1;1	1;1;1	POU domain, class 3, transcription factor 2;POU domain, class 3, transcription factor 1;POU domain, class 3, transcription factor 3	Pou3f2;Pou3f1;Pou3f3	sp|P31360|PO3F2_MOUSE POU domain, class 3, transcription factor 2 OS=Mus musculus GN=Pou3f2 PE=2 SV=1;sp|P21952|PO3F1_MOUSE POU domain, class 3, transcription factor 1 OS=Mus musculus GN=Pou3f1 PE=1 SV=1;sp|P31361|PO3F3_MOUSE POU domain, class 3, transcrip	3	1	1	1	1	1	1	2	2	2	47.148	445	445;449;497	0.0029797	6.3801	7859.9	8081.9	9178.3	8542.2	7896.7	2254.5	7564.3	7988.9	9270.9	8735.2	7855.7	2339.1	1	1	1	1	1	1	7859.9	8081.9	9178.3	8542.2	7896.7	2254.5	7564.3	7988.9	9270.9	8735.2	7855.7	2339.1	1	1	1	1	1	1	2	3919200	3919200	1				307	3860	True	3962	5128	7197	7197		
P21956	P21956	8	8	8	Lactadherin	Mfge8	sp|P21956|MFGM_MOUSE Lactadherin OS=Mus musculus GN=Mfge8 PE=1 SV=3	1	8	8	8	8	8	8	22.5	22.5	22.5	51.24	463	463	0	70.784	41980	38708	50263	57339	36154	8325.9	40315	38577	50601	57615	36613	8809.4	9	9	9	9	9	8	41980	38708	50263	57339	36154	8325.9	40315	38577	50601	57615	36613	8809.4	9	9	9	9	9	8	22.5	107340000	107340000	9				308	3319;3448;5344;8821;10722;10772;11416;11692	True;True;True;True;True;True;True;True	3400;3536;5487;9087;11026;11077;11738;12022	4373;4562;7099;11744;14230;14301;15181;15567	6106;6392;9938;16374;19855;19856;19989;21240;21778	6106;6392;9938;16374;19856;19989;21240;21778	122	220
P22315	P22315	2	2	2	Ferrochelatase, mitochondrial	Fech	sp|P22315|HEMH_MOUSE Ferrochelatase, mitochondrial OS=Mus musculus GN=Fech PE=1 SV=2	1	2	2	2	2	2	2	5.7	5.7	5.7	47.13	420	420	0	14.469	2740.9	3515.1	3212.3	6038.4	3055.3	507.11	2651.3	3427.6	3335.1	5946.3	3134.3	561.17	1	1	1	1	1	1	2740.9	3515.1	3212.3	6038.4	3055.3	507.11	2651.3	3427.6	3335.1	5946.3	3134.3	561.17	1	1	1	1	1	1	5.7	6572500	6572500	2				309	9160;10979	True;True	9433;11288	12159;14579	16961;20391	16961;20391		
P22892	P22892	6	6	6	AP-1 complex subunit gamma-1	Ap1g1	sp|P22892|AP1G1_MOUSE AP-1 complex subunit gamma-1 OS=Mus musculus GN=Ap1g1 PE=1 SV=3	1	6	6	6	6	6	6	6.6	6.6	6.6	91.349	822	822	0	51.926	33007	30223	34325	31478	21232	6163.4	31694	30083	34656	31994	21454	6385	6	6	6	6	6	6	33007	30223	34325	31478	21232	6163.4	31694	30083	34656	31994	21454	6385	6	6	6	6	6	6	6.6	65147000	65147000	6				310	1102;2336;4684;10626;11210;11696	True;True;True;True;True;True	1115;2387;4807;10928;11528;12026	1401;3077;6218;14105;14913;15572	1967;4278;8706;19669;20879;21786	1967;4278;8706;19669;20879;21786		
P23116	P23116	45	45	45	Eukaryotic translation initiation factor 3 subunit A	Eif3a	sp|P23116|EIF3A_MOUSE Eukaryotic translation initiation factor 3 subunit A OS=Mus musculus GN=Eif3a PE=1 SV=5	1	45	45	45	45	45	45	34.2	34.2	34.2	161.93	1344	1344	0	323.31	535860	291790	608080	373790	309410	89618	510690	305790	596340	391140	309350	92823	72	72	72	72	72	69	535860	291790	608080	373790	309410	89618	510690	305790	596340	391140	309350	92823	72	72	72	72	72	69	34.2	964630000	964630000	73				311	731;1088;1525;1748;1789;2252;2400;2411;2535;2675;2676;2941;3014;3115;3614;3735;4265;4393;5126;5158;5299;5539;5694;5727;5962;6116;6299;6331;6537;6656;7145;7299;7580;7658;7816;8058;8070;8614;8735;8781;8886;9008;10316;11151;11442	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	742;1101;1551;1780;1824;2302;2454;2465;2592;2736;2737;3012;3088;3189;3706;3832;4375;4508;5261;5294;5295;5439;5686;5844;5878;6117;6277;6463;6497;6707;6826;7327;7483;7814;7893;8054;8308;8321;8876;8998;9046;9153;9277;10610;11466;11764	930;1384;1944;2272;2340;2971;3158;3170;3332;3524;3525;3887;3975;4089;4780;4951;5653;5825;6795;6839;6840;7039;7368;7556;7593;7894;7895;8111;8112;8356;8418;8675;8676;8833;9507;9508;9701;9702;10114;10212;10213;10422;10758;10775;11460;11614;11690;11819;11959;13685;13686;14827;14828;15213	1303;1304;1946;2695;3156;3157;3250;4132;4388;4403;4404;4642;4913;4914;4915;5429;5553;5554;5705;6688;6943;7898;8143;8144;9501;9554;9555;9556;9857;9858;10331;10584;10637;10638;11046;11047;11048;11049;11341;11342;11343;11344;11674;11780;12135;12136;12358;13319;13320;13321;13568;13569;14106;14237;14238;14239;14523;14524;14996;15017;15949;16165;16289;16480;16481;16670;19078;19079;19080;20756;20757;20758;21279	1303;1946;2695;3157;3250;4132;4388;4404;4642;4914;4915;5429;5554;5705;6688;6943;7898;8144;9501;9556;9858;10331;10584;10638;11047;11344;11674;11780;12135;12358;13321;13568;14106;14238;14524;14996;15017;15949;16165;16289;16480;16670;19078;20758;21279	123	51
P23198	P23198	2	2	2	Chromobox protein homolog 3	Cbx3	sp|P23198|CBX3_MOUSE Chromobox protein homolog 3 OS=Mus musculus GN=Cbx3 PE=1 SV=2	1	2	2	2	2	2	2	13.7	13.7	13.7	20.855	183	183	0	15.48	4645.5	4953.1	5484.8	6800.1	7611.6	3842.3	4474.2	4884.8	5577.5	6906.4	7566.9	3826.4	2	2	2	2	2	2	4645.5	4953.1	5484.8	6800.1	7611.6	3842.3	4474.2	4884.8	5577.5	6906.4	7566.9	3826.4	2	2	2	2	2	2	13.7	9633500	9633500	2				312	1890;5820	True;True	1927;5971	2474;7702	3423;10775	3423;10775		
P23336	P23336	2	2	2	N-acetyllactosaminide alpha-1,3-galactosyltransferase	Ggta1	sp|P23336|GGTA1_MOUSE N-acetyllactosaminide alpha-1,3-galactosyltransferase OS=Mus musculus GN=Ggta1 PE=2 SV=1	1	2	2	2	2	2	2	7.4	7.4	7.4	46.475	394	394	0.00068587	10.851	8465.1	8658.2	7671.7	8232.9	7710.7	4517.6	8145.9	8538.7	7881.6	8369.6	7736.3	4465.1	2	2	2	2	2	2	8465.1	8658.2	7671.7	8232.9	7710.7	4517.6	8145.9	8538.7	7881.6	8369.6	7736.3	4465.1	2	2	2	2	2	2	7.4	14257000	14257000	2				313	5020;5703	True;True	5152;5853	6653;7566	9297;10596	9297;10596		
P23591	P23591	1	1	1	GDP-L-fucose synthase	Tsta3	sp|P23591|FCL_MOUSE GDP-L-fucose synthase OS=Mus musculus GN=Tsta3 PE=1 SV=3	1	1	1	1	1	1	1	5	5	5	35.877	321	321	0.0013063	7.6925	4135.3	2308.8	5699.7	3542.7	3143.3	530.77	3942.1	2422.8	5565	3709.3	3121.5	585.86	1	1	1	1	1	1	4135.3	2308.8	5699.7	3542.7	3143.3	530.77	3942.1	2422.8	5565	3709.3	3121.5	585.86	1	1	1	1	1	1	5	3154000	3154000	1				314	1248	True	1267	1587	2213	2213		
P24270	P24270	1	1	1	Catalase	Cat	sp|P24270|CATA_MOUSE Catalase OS=Mus musculus GN=Cat PE=1 SV=4	1	1	1	1	1	1	1	1.7	1.7	1.7	59.795	527	527	0.001845	6.6736	1427.7	1077.3	1398.7	2490.5	1341.1	848.28	1366.5	1088.5	1422.8	2459.5	1388.5	835.49	1	1	1	1	1	1	1427.7	1077.3	1398.7	2490.5	1341.1	848.28	1366.5	1088.5	1422.8	2459.5	1388.5	835.49	1	1	1	1	1	1	1.7	1005700	1005700	1				315	2085	True	2130	2757	3819	3819		
P24527	P24527	9	9	9	Leukotriene A-4 hydrolase	Lta4h	sp|P24527|LKHA4_MOUSE Leukotriene A-4 hydrolase OS=Mus musculus GN=Lta4h PE=1 SV=4	1	9	9	9	9	9	9	18.5	18.5	18.5	69.05	611	611	0	76.768	34314	32611	39529	51511	23152	8516	32972	32410	40023	51236	24115	8652.8	11	11	11	11	11	11	34314	32611	39529	51511	23152	8516	32972	32410	40023	51236	24115	8652.8	11	11	11	11	11	11	18.5	50330000	50330000	11				316	1462;2335;3740;4515;9631;10329;11560;11673;12145	True;True;True;True;True;True;True;True;True	1486;2386;3837;4635;9915;10623;11885;12002;12494	1865;3076;4957;5993;12788;13700;15379;15536;15537;16186;16187	2593;4277;6950;8387;17825;19101;21504;21722;21723;22686;22687	2593;4277;6950;8387;17825;19101;21504;21722;22687		
P24547	P24547	2	2	2	Inosine-5-monophosphate dehydrogenase 2	Impdh2	sp|P24547|IMDH2_MOUSE Inosine-5-monophosphate dehydrogenase 2 OS=Mus musculus GN=Impdh2 PE=1 SV=2	1	2	2	2	2	2	2	5.6	5.6	5.6	55.814	514	514	0	12.653	2832.3	3145.8	4662.8	5167.4	3236.6	1693.8	2730.3	3107.8	4665	5199.9	3307.5	1683.6	1	1	1	1	1	1	2832.3	3145.8	4662.8	5167.4	3236.6	1693.8	2730.3	3107.8	4665	5199.9	3307.5	1683.6	1	1	1	1	1	1	5.6	4182100	4182100	2				317	7773;12074	True;True	8010;12423	10360;16088	14435;22535	14435;22535		
P24549	P24549	17	9	9	Retinal dehydrogenase 1	Aldh1a1	sp|P24549|AL1A1_MOUSE Retinal dehydrogenase 1 OS=Mus musculus GN=Aldh1a1 PE=1 SV=5	1	17	9	9	17	9	9	43.5	24.4	24.4	54.467	501	501	0	94.817	51728	51679	98546	280660	63568	20663	49753	51581	100460	271790	71526	21198	22	22	22	22	22	22	51728	51679	98546	280660	63568	20663	49753	51581	100460	271790	71526	21198	22	22	22	22	22	22	43.5	480760000	480760000	22				318	741;2368;2745;4061;5088;5162;5239;5678;6095;8204;9683;9791;10340;10713;10907;11487;12173	True;False;False;False;True;True;True;False;False;False;True;True;False;True;True;False;True	752;2420;2421;2808;4167;5223;5299;5378;5828;6256;8458;9969;10077;10634;11017;11216;11810;12523	944;945;3115;3116;3117;3118;3618;5381;6744;6845;6959;6960;7537;8086;10938;12855;12856;12994;13714;14220;14221;14491;15276;15277;16224;16225	1328;1329;1330;4332;4333;4334;4335;4336;5035;5036;7525;9422;9563;9564;9746;9747;9748;10559;11307;15239;17919;17920;17921;17922;18110;18111;19124;19842;19843;19844;20260;21362;21363;21364;21365;22735;22736;22737	1328;4335;5036;7525;9422;9564;9747;10559;11307;15239;17921;18111;19124;19843;20260;21363;22736	63	409
P25206	P25206	2	2	2	DNA replication licensing factor MCM3	Mcm3	sp|P25206|MCM3_MOUSE DNA replication licensing factor MCM3 OS=Mus musculus GN=Mcm3 PE=1 SV=2	1	2	2	2	2	2	2	3.1	3.1	3.1	91.545	812	812	0	11.707	1029.5	1015.1	1108.4	1005.9	958.4	513.77	989.93	1005.4	1121.5	1031.2	959.46	510.02	1	1	1	1	1	1	1029.5	1015.1	1108.4	1005.9	958.4	513.77	989.93	1005.4	1121.5	1031.2	959.46	510.02	1	1	1	1	1	1	3.1	1394900	1394900	2				319	431;9796	True;True	430;10082	537;12999	765;18117	765;18117		
P25444	P25444	11	11	11	40S ribosomal protein S2	Rps2	sp|P25444|RS2_MOUSE 40S ribosomal protein S2 OS=Mus musculus GN=Rps2 PE=1 SV=3	1	11	11	11	11	11	11	35.5	35.5	35.5	31.231	293	293	0	78.675	190340	223310	177440	159720	188350	61481	183720	218400	183190	164760	185900	63028	30	30	30	30	30	29	190340	223310	177440	159720	188350	61481	183720	218400	183190	164760	185900	63028	30	30	30	30	30	29	35.5	1033700000	1033700000	32				320	254;361;995;3220;3317;3852;4567;6993;9359;9566;10678	True;True;True;True;True;True;True;True;True;True;True	251;360;1007;3295;3398;3951;4688;7172;9638;9848;10982	308;309;440;441;1267;1268;4229;4370;4371;5106;5107;5108;6069;6070;9290;12429;12430;12703;14176;14177	447;448;449;627;628;1787;1788;1789;1790;1791;5907;5908;6103;6104;7162;7163;7164;7165;8497;8498;8499;8500;12993;12994;17313;17314;17315;17708;19775;19776;19777;19778	448;627;1788;5908;6103;7163;8500;12994;17314;17708;19778		
P25911;P16277	P25911	17;1	15;1	15;1	Tyrosine-protein kinase Lyn	Lyn	sp|P25911|LYN_MOUSE Tyrosine-protein kinase Lyn OS=Mus musculus GN=Lyn PE=1 SV=4	2	17	15	15	17	15	15	36.7	33.8	33.8	58.812	512	512;499	0	161.22	180970	213310	160280	252940	128680	59247	174690	208490	167880	250410	133100	59312	36	36	36	36	36	36	180970	213310	160280	252940	128680	59247	174690	208490	167880	250410	133100	59312	36	36	36	36	36	36	36.7	596230000	596230000	36				321	95;1318;1780;2065;2507;4507;5512;6289;7281;7386;8128;8163;9353;10357;11014;11111;11278	True;False;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	93;1339;1815;2110;2563;4627;5658;6452;6453;7465;7584;8381;8416;9632;10652;11323;11426;11600	113;1681;2327;2328;2729;3297;3298;5985;7331;7332;8342;8343;9677;9829;10848;10889;12421;12422;13740;14623;14778;15010;15011	165;166;2338;2339;3231;3232;3233;3234;3235;3774;3775;4575;4576;4577;4578;8376;8377;10287;10288;11658;11659;11660;13536;13537;13725;15120;15174;15175;17301;17302;17303;19155;19156;20449;20450;20451;20688;20689;21007;21008	166;2338;3234;3774;4577;8377;10288;11658;13537;13725;15120;15175;17302;19155;20450;20689;21007	124	263
P26039	P26039	4	4	4	Talin-1	Tln1	sp|P26039|TLN1_MOUSE Talin-1 OS=Mus musculus GN=Tln1 PE=1 SV=2	1	4	4	4	4	4	4	2.5	2.5	2.5	269.82	2541	2541	0	23.12	7505.7	8552.5	7737.1	9924.6	7543.8	2415.3	7239.5	8386.9	7963.9	9963.2	7580.9	2480.9	4	4	4	4	4	4	7505.7	8552.5	7737.1	9924.6	7543.8	2415.3	7239.5	8386.9	7963.9	9963.2	7580.9	2480.9	4	4	4	4	4	4	2.5	7910500	7910500	4				322	1059;6739;8992;11528	True;True;True;True	1071;6911;9260;11852	1345;8949;11940;15334	1888;12521;16644;21446	1888;12521;16644;21446		
P26041;P26043;P26040	P26041	7;1;1	7;1;1	7;1;1	Moesin	Msn	sp|P26041|MOES_MOUSE Moesin OS=Mus musculus GN=Msn PE=1 SV=3	3	7	7	7	7	7	7	12	12	12	67.766	577	577;583;586	0	42.608	21982	23069	33369	38690	25619	5865.7	21164	22852	33447	38884	25868	6224.8	7	7	7	7	7	7	21982	23069	33369	38690	25619	5865.7	21164	22852	33447	38884	25868	6224.8	7	7	7	7	7	7	12	32471000	32471000	8				323	625;854;860;2253;3061;3810;5109	True;True;True;True;True;True;True	633;868;874;2303;3135;3908;5244	791;1094;1101;2972;2973;4028;5052;6773	1127;1546;1554;4133;4134;5622;7088;9465	1127;1546;1554;4133;5622;7088;9465		
P26231;Q61301	P26231;Q61301	2;1	2;1	2;1	Catenin alpha-1;Catenin alpha-2	Ctnna1;Ctnna2	sp|P26231|CTNA1_MOUSE Catenin alpha-1 OS=Mus musculus GN=Ctnna1 PE=1 SV=1;sp|Q61301|CTNA2_MOUSE Catenin alpha-2 OS=Mus musculus GN=Ctnna2 PE=1 SV=3	2	2	2	2	2	2	2	3.2	3.2	3.2	100.11	906	906;953	0	16.073	3544.3	2528.3	4380.4	4410.2	4450.3	1939.9	3389.4	2577.3	4351.1	4504.3	4431.7	1948.5	2	2	2	2	2	2	3544.3	2528.3	4380.4	4410.2	4450.3	1939.9	3389.4	2577.3	4351.1	4504.3	4431.7	1948.5	2	2	2	2	2	2	3.2	4358500	4358500	2				324	8222;11665	True;True	8477;11994	10962;15527	15272;21713	15272;21713		
