Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P47915	P47915	4	4	4	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	4	4	4	4	4	4	21.9	21.9	21.9	17.587	160	160	0	25.243	38297	37546	41963	41329	62911	13693	36822	37210	42484	42827	61420	14616	6	6	6	6	6	6	38297	37546	41963	41329	62911	13693	36822	37210	42484	42827	61420	14616	6	6	6	6	6	6	21.9	140580000	140580000	7				416	674;790;3882;5986	True;True;True;True	683;806;3994;6164	891;1063;1064;5262;8132	1215;1444;1445;1446;7140;11017;11018	1215;1445;7140;11018		
P47955	P47955	2	2	2	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	2	2	2	2	2	2	51.8	51.8	51.8	11.475	114	114	0	26.468	38795	34695	29452	43735	46649	9573.7	37235	34483	30556	44047	46033	10292	6	6	6	6	6	6	38795	34695	29452	43735	46649	9573.7	37235	34483	30556	44047	46033	10292	6	6	6	6	6	6	51.8	311010000	311010000	6				417	55;513	True;True	55;516	71;72;73;677;678	95;96;97;98;926;927	96;926		
P47962	P47962	10	10	10	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	10	10	10	10	10	10	27.9	27.9	27.9	34.4	297	297	0	83.732	282690	227080	277770	222010	351210	42768	270830	228230	279040	232870	341540	49889	30	30	30	30	30	30	282690	227080	277770	222010	351210	42768	270830	228230	279040	232870	341540	49889	30	30	30	30	30	30	27.9	1342300000	1342300000	31				418	2421;2907;3668;3894;4809;8086;8571;9102;12294;12295	True;True;True;True;True;True;True;True;True;True	2478;2981;3771;4006;4949;4950;8379;8380;8884;9425;12711;12712;12713;12714	3247;3903;4949;4950;5276;5277;6492;6493;11122;11123;11124;11785;11786;12508;16922;16923;16924;16925;16926;16927	4369;4370;5281;6694;6695;6696;6697;6698;7158;7159;7160;8799;8800;8801;15043;15044;15045;15046;15934;15935;15936;15937;16893;16894;22915;22916;22917;22918;22919;22920;22921	4370;5281;6698;7159;8801;15045;15935;16894;22916;22920	159;160;161	200;212;235
P47963	P47963	9	9	9	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	9	9	9	9	9	9	39.8	39.8	39.8	24.305	211	211	0	74.209	176710	152670	144920	149910	254480	87294	169500	152240	148250	155780	248740	89167	28	28	28	28	28	28	176710	152670	144920	149910	254480	87294	169500	152240	148250	155780	248740	89167	28	28	28	28	28	28	39.8	1336600000	1336600000	28				419	2076;4092;5795;6061;8278;9967;10417;11099;11345	True;True;True;True;True;True;True;True;True	2123;4208;5969;6241;6242;8583;10313;10767;11475;11729	2796;2797;5521;7888;8238;8239;8240;11410;13667;14272;14273;14274;15246;15247;15604	3789;3790;3791;3792;7476;7477;7478;10702;10703;10704;11166;11167;11168;11169;11170;15438;18463;18464;19279;19280;19281;19282;20610;20611;20612;20613;21085;21086	3790;7477;10703;11170;15438;18464;19280;20612;21085	162	155
P48036	P48036	3	3	3	Annexin A5	Anxa5	sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	3	3	3	3	3	3	12.2	12.2	12.2	35.752	319	319	0	25.583	3031.4	3002	3362.8	7283.9	4748	355.4	2915.2	2973.4	3467.7	7176.8	4776.5	464.67	2	2	2	2	2	2	3031.4	3002	3362.8	7283.9	4748	355.4	2915.2	2973.4	3467.7	7176.8	4776.5	464.67	2	2	2	2	2	2	12.2	17958000	17958000	3				420	3170;4311;8514	True;True;True	3250;4434;8825	4241;5823;11710	5728;7878;15839	5728;7878;15839		
P48410;Q61285	P48410	4;1	4;1	4;1	ATP-binding cassette sub-family D member 1	Abcd1	sp|P48410|ABCD1_MOUSE ATP-binding cassette sub-family D member 1 OS=Mus musculus GN=Abcd1 PE=1 SV=1	2	4	4	4	4	4	4	8.7	8.7	8.7	81.858	736	736;741	0	31.111	17527	17438	14870	18717	19000	3383.7	16856	17219	15364	18932	18769	3706.4	4	4	4	4	4	4	17527	17438	14870	18717	19000	3383.7	16856	17219	15364	18932	18769	3706.4	4	4	4	4	4	4	8.7	41772000	41772000	5				421	1988;3912;4457;8641	True;True;True;True	2030;4024;4588;8957	2647;5300;6023;6024;11882	3572;7192;8149;8150;16061	3572;7192;8150;16061		
P48455;P63328;P48453	P48455;P63328;P48453	1;1;1	1;1;1	1;1;1	Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform;Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform;Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	Ppp3cc;Ppp3ca;Ppp3cb	sp|P48455|PP2BC_MOUSE Serine/threonine-protein phosphatase 2B catalytic subunit gamma isoform OS=Mus musculus GN=Ppp3cc PE=1 SV=1;sp|P63328|PP2BA_MOUSE Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform OS=Mus musculus GN=Ppp3ca PE=1 S	3	1	1	1	1	1	1	1.9	1.9	1.9	58.699	513	513;521;525	0.0062714	6.0682	7588	8049.8	6079.9	11592	7141.8	1642.9	7307.4	7911.5	6399.8	11447	7242.6	1742.6	1	1	1	1	1	1	7588	8049.8	6079.9	11592	7141.8	1642.9	7307.4	7911.5	6399.8	11447	7242.6	1742.6	1	1	1	1	1	1	1.9	11460000	11460000	1				422	12278	True	12694	16898	22884	22884		
P48678	P48678	18	17	17	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	18	17	17	18	17	17	32.5	31.3	31.3	74.237	665	665	0	134.07	156970	150950	172160	150440	167000	43155	150870	149810	173720	155120	164830	45209	25	25	25	25	25	25	156970	150950	172160	150440	167000	43155	150870	149810	173720	155120	164830	45209	25	25	25	25	25	25	32.5	400850000	400850000	28				423	49;124;382;815;1594;2084;2340;5049;5616;6193;6307;6712;7222;7961;9594;10042;10164;11031	True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True	49;123;382;831;1622;2131;2394;5200;5786;6379;6496;6913;7444;8246;9929;10387;10509;11405	65;171;511;1096;2086;2087;2805;2806;3136;6810;6811;6812;6813;7655;8417;8571;9160;9889;10941;13160;13767;13926;15148	86;87;240;241;708;1496;2807;2808;2809;3801;3802;3803;4227;9214;9215;9216;9217;10405;11419;11420;11624;12406;13384;14787;17774;18589;18807;18808;20482	87;241;708;1496;2808;3803;4227;9214;10405;11420;11624;12406;13384;14787;17774;18589;18808;20482		
P48962;Q3V132	P48962	18;3	18;3	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	18	18	8	18	18	8	65.4	65.4	28.5	32.904	298	298;320	0	209.57	433720	467940	433260	640070	544660	49629	417840	460310	446770	640800	540620	61555	73	73	73	73	73	69	433720	467940	433260	640070	544660	49629	417840	460310	446770	640800	540620	61555	73	73	73	73	73	69	65.4	10371000000	10371000000	74				424	127;1344;1395;2423;2984;3843;3899;3955;4377;4382;4404;5938;6787;7691;8633;10194;12176;12188	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	126;1365;1419;2480;3062;3951;3952;4011;4067;4503;4508;4509;4534;6114;6992;7952;7953;8949;10540;12591;12603	175;176;177;1756;1757;1821;1822;3249;3250;4005;4006;5205;5206;5207;5284;5349;5910;5916;5917;5918;5951;8059;8060;9269;9270;9271;10568;10569;10570;10571;11872;13962;16771;16772;16788;16789	249;250;251;252;253;2364;2365;2366;2367;2368;2369;2448;2449;2450;2451;2452;2453;2454;2455;4372;4373;4374;4375;5408;5409;5410;5411;5412;7052;7053;7054;7055;7056;7057;7169;7170;7171;7172;7251;7252;7253;7999;8006;8007;8008;8009;8010;8051;8052;10914;10915;10916;10917;12554;12555;12556;12557;14299;14300;14301;14302;14303;16048;16049;16050;18850;18851;18852;22712;22713;22714;22737;22738;22739	251;2365;2454;4374;5409;7055;7169;7252;7999;8008;8052;10914;12557;14303;16049;18851;22713;22739	163;164;165;166;167	201;238;240;250;282
P49312	P49312	7	6	6	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	7	6	6	7	6	6	28.1	25.3	25.3	34.196	320	320	0	90.868	39458	42232	49041	51726	54716	12826	38006	41664	49588	52768	54058	13575	11	11	11	11	11	11	39458	42232	49041	51726	54716	12826	38006	41664	49588	52768	54058	13575	11	11	11	11	11	11	28.1	444620000	444620000	12				425	2041;2261;4050;5105;6362;8117;9904	True;False;True;True;True;True;True	2086;2312;4166;5258;6551;8411;10249	2735;3033;5471;5472;6897;8644;8645;11161;11162;13583;13584	3701;3702;4095;7410;7411;9332;11722;11723;15094;15095;15096;18346;18347	3702;4095;7411;9332;11722;15096;18346		
P49586;Q811Q9	P49586;Q811Q9	1;1	1;1	1;1	Choline-phosphate cytidylyltransferase A;Choline-phosphate cytidylyltransferase B	Pcyt1a;Pcyt1b	sp|P49586|PCY1A_MOUSE Choline-phosphate cytidylyltransferase A OS=Mus musculus GN=Pcyt1a PE=1 SV=1;sp|Q811Q9|PCY1B_MOUSE Choline-phosphate cytidylyltransferase B OS=Mus musculus GN=Pcyt1b PE=1 SV=2	2	1	1	1	1	1	1	2.7	2.7	2.7	41.666	367	367;369	0.00061614	6.8106	6464.4	6999.7	6244.2	7635	8233.4	1064.5	6228.1	6881.7	6429	7743.8	8102.7	1227.8	1	1	1	1	1	1	6464.4	6999.7	6244.2	7635	8233.4	1064.5	6228.1	6881.7	6429	7743.8	8102.7	1227.8	1	1	1	1	1	1	2.7	2277600	2277600	1				426	2785	True	2854	3735	5060	5060		
P49615	P49615	14	13	13	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	14	13	13	14	13	13	50	47.3	47.3	33.288	292	292	0	149.97	264330	290710	278270	286800	288030	54441	254750	285760	284300	292430	284740	59151	37	37	37	37	37	37	264330	290710	278270	286800	288030	54441	254750	285760	284300	292430	284740	59151	37	37	37	37	37	37	50	4607600000	4607600000	39				427	310;1650;1667;3148;5152;5956;6112;6534;6748;8318;8319;8392;9394;12180	True;True;True;True;True;False;True;True;True;True;True;True;True;True	311;1679;1696;3227;5306;6132;6297;6728;6950;6951;8623;8624;8700;8701;9726;12595	418;2159;2185;2186;4208;6967;6968;8085;8086;8309;8912;9207;9208;9209;9210;9211;11457;11458;11459;11559;11560;12886;12887;16777;16778	580;2902;2933;2934;2935;2936;2937;5685;5686;9431;9432;9433;9434;9435;9436;10948;10949;10950;10951;10952;11264;11265;11266;12078;12079;12080;12465;12466;12467;12468;12469;12470;12471;15503;15504;15505;15506;15507;15638;15639;17412;17413;22721;22722	580;2902;2936;5685;9434;10951;11265;12079;12470;15506;15507;15639;17413;22722	168;169	230;241
P49718	P49718	2	2	2	DNA replication licensing factor MCM5	Mcm5	sp|P49718|MCM5_MOUSE DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=1 SV=1	1	2	2	2	2	2	2	2.3	2.3	2.3	82.342	733	733	0	11.765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	2				428	7155;9251	True;True	7376;9576	9801;12682	13270;17124	13270;17124		
P50171	P50171	1	1	1	Estradiol 17-beta-dehydrogenase 8	Hsd17b8	sp|P50171|DHB8_MOUSE Estradiol 17-beta-dehydrogenase 8 OS=Mus musculus GN=Hsd17b8 PE=1 SV=2	1	1	1	1	1	1	1	4.6	4.6	4.6	26.588	259	259	0	7.2639	2819	2506.4	3421.9	7340.7	3021.5	373.93	2705.4	2505.5	3492.9	7186	3148.9	434.84	1	1	1	1	1	1	2819	2506.4	3421.9	7340.7	3021.5	373.93	2705.4	2505.5	3492.9	7186	3148.9	434.84	1	1	1	1	1	1	4.6	16037000	16037000	1				429	4548	True	4682	6146	8321	8321		
P50247	P50247	4	4	4	Adenosylhomocysteinase	Ahcy	sp|P50247|SAHH_MOUSE Adenosylhomocysteinase OS=Mus musculus GN=Ahcy PE=1 SV=3	1	4	4	4	4	4	4	10.4	10.4	10.4	47.688	432	432	0	35.286	48723	52061	48292	78370	57177	3223.6	46928	51240	49902	77964	57126	4601.1	4	4	4	4	4	4	48723	52061	48292	78370	57177	3223.6	46928	51240	49902	77964	57126	4601.1	4	4	4	4	4	4	10.4	30423000	30423000	4				430	363;4255;11587;12004	True;True;True;True	363;4375;11980;12406	488;5747;15946;16520	674;7781;21554;22338	674;7781;21554;22338		
P50516	P50516	11	11	11	V-type proton ATPase catalytic subunit A	Atp6v1a	sp|P50516|VATA_MOUSE V-type proton ATPase catalytic subunit A OS=Mus musculus GN=Atp6v1a PE=1 SV=2	1	11	11	11	11	11	11	21.1	21.1	21.1	68.325	617	617	0	73.676	45066	39233	47845	54321	50344	9837.5	43233	39213	48320	55038	49941	10642	8	8	8	8	8	8	45066	39233	47845	54321	50344	9837.5	43233	39213	48320	55038	49941	10642	8	8	8	8	8	8	21.1	50416000	50416000	11				431	206;524;912;1081;1414;3741;4685;4792;10168;11241;11263	True;True;True;True;True;True;True;True;True;True;True	205;528;927;1096;1438;3848;4821;4932;10513;11619;11641	279;694;1210;1425;1846;5050;6326;6462;13931;15438;15469	389;950;1656;1929;2492;6830;8574;8762;18815;20857;20896	389;950;1656;1929;2492;6830;8574;8762;18815;20857;20896		
P50544	P50544	11	11	11	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadvl	sp|P50544|ACADV_MOUSE Very long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadvl PE=1 SV=3	1	11	11	11	11	11	11	23.8	23.8	23.8	70.875	656	656	0	93.982	80091	74492	78702	81200	95224	12606	76927	74012	79961	83160	93446	14466	12	12	12	12	12	11	80091	74492	78702	81200	95224	12606	76927	74012	79961	83160	93446	14466	12	12	12	12	12	11	23.8	90210000	90210000	13				432	930;1225;2188;2716;4234;4268;8096;9424;10350;11112;12500	True;True;True;True;True;True;True;True;True;True;True	945;1242;2237;2783;4354;4388;8390;9756;10698;11488;12926	1235;1602;2939;3647;5723;5763;5764;11137;12926;14174;15264;15265;17207	1688;2159;3972;4929;7752;7798;7799;15066;17465;19148;20633;20634;23329	1688;2159;3972;4929;7752;7798;15066;17465;19148;20633;23329		
P50637	P50637	1	1	1	Translocator protein	Tspo	sp|P50637|TSPO_MOUSE Translocator protein OS=Mus musculus GN=Tspo PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	18.841	169	169	0.0040816	6.214	10462	11297	10781	12594	11237	444.66	10079	11116	11041	12730	11113	726.43	2	2	2	2	2	2	10462	11297	10781	12594	11237	444.66	10079	11116	11041	12730	11113	726.43	2	2	2	2	2	2	4.1	19739000	19739000	3				433	12078	True	12487	16637;16638	22506;22507;22508	22507		
P51141;Q61062;Q60838	P51141;Q61062;Q60838	1;1;1	1;1;1	1;1;1	Segment polarity protein dishevelled homolog DVL-1;Segment polarity protein dishevelled homolog DVL-3;Segment polarity protein dishevelled homolog DVL-2	Dvl1;Dvl3;Dvl2	sp|P51141|DVL1_MOUSE Segment polarity protein dishevelled homolog DVL-1 OS=Mus musculus GN=Dvl1 PE=1 SV=2;sp|Q61062|DVL3_MOUSE Segment polarity protein dishevelled homolog DVL-3 OS=Mus musculus GN=Dvl3 PE=1 SV=2;sp|Q60838|DVL2_MOUSE Segment polarity protei	3	1	1	1	1	1	1	1.3	1.3	1.3	75.358	695	695;716;736	0.0094549	5.9455	2070.6	2311.8	2652.7	2722.7	2954.3	1109.5	1996.3	2275.3	2682.7	2783.8	2928.7	1125.6	1	1	1	1	1	1	2070.6	2311.8	2652.7	2722.7	2954.3	1109.5	1996.3	2275.3	2682.7	2783.8	2928.7	1125.6	1	1	1	1	1	1	1.3	3582100	3582100	1				434	4108	True	4225	5540	7502	7502		
P51150	P51150	8	8	8	Ras-related protein Rab-7a	Rab7a	sp|P51150|RAB7A_MOUSE Ras-related protein Rab-7a OS=Mus musculus GN=Rab7a PE=1 SV=2	1	8	8	8	8	8	8	44	44	44	23.489	207	207	0	58.375	123960	105180	157400	211820	113460	15971	118870	105610	158020	210910	115820	18146	16	16	16	16	16	16	123960	105180	157400	211820	113460	15971	118870	105610	158020	210910	115820	18146	16	16	16	16	16	16	44	270500000	270500000	16				435	998;1342;1775;3708;8074;8545;10724;11317	True;True;True;True;True;True;True;True	1013;1363;1811;3814;8367;8858;11084;11698	1319;1320;1753;1754;2361;2362;5007;11107;11754;14695;15547;15548	1791;1792;2360;2361;2362;3189;3190;3191;6779;15024;15889;15890;15891;19833;21002;21003	1791;2362;3191;6779;15024;15891;19833;21002		
P51174	P51174	9	9	9	Long-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadl	sp|P51174|ACADL_MOUSE Long-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadl PE=1 SV=2	1	9	9	9	9	9	9	23.3	23.3	23.3	47.907	430	430	0	61.166	70285	69645	99768	137100	67540	12918	67590	69204	100380	136250	69479	14013	16	16	16	16	16	16	70285	69645	99768	137100	67540	12918	67590	69204	100380	136250	69479	14013	16	16	16	16	16	16	23.3	176890000	176890000	17				436	798;3537;5133;6177;6960;8593;9456;10816;11668	True;True;True;True;True;True;True;True;True	814;3635;5287;6363;7173;8908;9789;11180;12061	1074;1075;4764;4765;6938;8394;9538;11817;11818;12967;14832;16058;16059	1458;1459;1460;1461;6450;6451;9390;11378;12912;15977;15978;15979;17522;20031;21704;21705;21706	1460;6450;9390;11378;12912;15977;17522;20031;21706		
P51410	P51410	3	3	3	60S ribosomal protein L9	Rpl9	sp|P51410|RL9_MOUSE 60S ribosomal protein L9 OS=Mus musculus GN=Rpl9 PE=1 SV=2	1	3	3	3	3	3	3	9.4	9.4	9.4	21.881	192	192	0	18.526	34708	31802	29599	29654	41134	7598.9	33328	31586	30290	30590	40220	8281.6	4	4	4	4	4	4	34708	31802	29599	29654	41134	7598.9	33328	31586	30290	30590	40220	8281.6	4	4	4	4	4	4	9.4	45122000	45122000	6				437	3558;4693;5787	True;True;True	3656;4829;5961	4792;4793;6338;6339;7880	6485;6486;6487;8589;8590;10692	6485;8590;10692		
P51660	P51660	27	27	27	Peroxisomal multifunctional enzyme type 2;(3R)-hydroxyacyl-CoA dehydrogenase;Enoyl-CoA hydratase 2	Hsd17b4	sp|P51660|DHB4_MOUSE Peroxisomal multifunctional enzyme type 2 OS=Mus musculus GN=Hsd17b4 PE=1 SV=3	1	27	27	27	27	27	27	45.4	45.4	45.4	79.481	735	735	0	306	461370	444030	506000	485500	470550	85093	443430	440630	511290	496230	465710	93011	65	65	65	65	65	65	461370	444030	506000	485500	470550	85093	443430	440630	511290	496230	465710	93011	65	65	65	65	65	65	45.4	3662900000	3662900000	66				438	111;121;581;707;1050;1169;1197;1281;3871;4176;4402;4564;4927;5016;5055;5544;6471;7189;8121;8342;8388;9458;9716;10161;10714;11091;11859	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	110;120;587;720;1065;1186;1214;1301;3983;4295;4531;4532;4698;5073;5163;5206;5711;6662;7410;8415;8649;8695;8696;9791;10054;10055;10056;10506;11074;11467;12257	152;153;168;776;938;1384;1385;1534;1568;1679;1680;5249;5250;5652;5947;5948;5949;6165;6644;6758;6822;6823;6824;7545;8830;8831;9843;11171;11494;11495;11551;11552;11553;11554;12969;12970;13330;13331;13332;13923;14684;15235;16322;16323	211;212;213;214;236;237;1068;1069;1070;1271;1272;1873;1874;1875;2074;2117;2259;2260;2261;7122;7123;7124;7661;7662;8045;8046;8047;8048;8351;9006;9007;9148;9229;9230;9231;9232;9233;10227;11978;11979;13324;15107;15108;15552;15553;15554;15628;15629;15630;15631;15632;17524;17525;17526;18008;18009;18010;18011;18804;19818;20597;20598;22060;22061;22062;22063	212;237;1069;1272;1874;2074;2117;2259;7124;7662;8047;8351;9007;9148;9231;10227;11979;13324;15108;15553;15630;17526;18011;18804;19818;20598;22061	170;171;172;173	385;386;576;720
P51807	P51807	1	1	1	Dynein light chain Tctex-type 1	Dynlt1	sp|P51807|DYLT1_MOUSE Dynein light chain Tctex-type 1 OS=Mus musculus GN=Dynlt1 PE=1 SV=1	1	1	1	1	1	1	1	15.9	15.9	15.9	12.483	113	113	0	8.9315	1879.2	1912.4	1674	2207.4	2246.7	0	1808.1	1886.3	1728.4	2228.3	2207.1	0	2	2	2	2	2	0	1879.2	1912.4	1674	2207.4	2246.7	0	1808.1	1886.3	1728.4	2228.3	2207.1	0	2	2	2	2	2	0	15.9	2896300	2896300	2				439	11573	True	11966	15927	21528;21529	21529		
P51863	P51863	6	6	6	V-type proton ATPase subunit d 1	Atp6v0d1	sp|P51863|VA0D1_MOUSE V-type proton ATPase subunit d 1 OS=Mus musculus GN=Atp6v0d1 PE=1 SV=2	1	6	6	6	6	6	6	15.7	15.7	15.7	40.301	351	351	0	36.679	53976	42493	54837	65461	36247	8333.6	51695	42799	55265	65514	37015	8839.7	8	8	8	8	8	8	53976	42493	54837	65461	36247	8333.6	51695	42799	55265	65514	37015	8839.7	8	8	8	8	8	8	15.7	57715000	57715000	8				440	146;1183;3465;6731;7517;9488	True;True;True;True;True;True	144;1200;3563;6932;7748;9821	201;1550;1551;4673;9184;9185;10310;13004	284;2096;2097;6328;12440;12441;13967;17566	284;2097;6328;12440;13967;17566		
P51881	P51881	18	8	8	ADP/ATP translocase 2;ADP/ATP translocase 2, N-terminally processed	Slc25a5	sp|P51881|ADT2_MOUSE ADP/ATP translocase 2 OS=Mus musculus GN=Slc25a5 PE=1 SV=3	1	18	8	8	18	8	8	61.7	24.8	24.8	32.931	298	298	0	169.45	210450	235770	208920	361760	320610	19055	202910	231360	216950	360780	317340	26581	38	38	38	38	38	36	210450	235770	208920	361760	320610	19055	202910	231360	216950	360780	317340	26581	38	38	38	38	38	36	61.7	4024200000	4024200000	40				441	126;1396;2990;3899;4307;4377;4382;4404;4600;5938;6787;7691;8631;8632;10194;10204;12176;12188	True;True;True;False;True;False;False;False;True;False;False;False;True;True;False;True;False;False	125;1420;3068;4011;4430;4503;4508;4509;4534;4735;4736;6114;6992;7952;7953;8947;8948;10540;10550;12591;12603	173;174;1823;1824;1825;1826;4012;4013;5284;5819;5910;5916;5917;5918;5951;6219;6220;6221;6222;8059;8060;9269;9270;9271;10568;10569;10570;10571;11869;11870;11871;13962;13979;16771;16772;16788;16789	243;244;245;246;247;248;2456;2457;2458;2459;2460;2461;2462;2463;2464;2465;5419;5420;5421;5422;5423;7169;7170;7171;7172;7872;7873;7874;7999;8006;8007;8008;8009;8010;8051;8052;8426;8427;8428;8429;8430;8431;10914;10915;10916;10917;12554;12555;12556;12557;14299;14300;14301;14302;14303;16041;16042;16043;16044;16045;16046;16047;18850;18851;18852;18873;18874;18875;22712;22713;22714;22737;22738;22739	244;2463;5422;7169;7873;7999;8008;8052;8428;10914;12557;14303;16042;16046;18851;18874;22713;22739	164;165;166;167;174	201;238;240;250;282
P51943	P51943	1	1	1	Cyclin-A2	Ccna2	sp|P51943|CCNA2_MOUSE Cyclin-A2 OS=Mus musculus GN=Ccna2 PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	47.269	422	422	0	7.756	1508.6	2104.8	2080	2812.4	4923.5	1018.3	1462.6	2046.4	2134.4	2894.9	4788.9	1093.7	1	1	1	1	1	1	1508.6	2104.8	2080	2812.4	4923.5	1018.3	1462.6	2046.4	2134.4	2894.9	4788.9	1093.7	1	1	1	1	1	1	3.8	4525900	4525900	1				442	8838	True	9155	12143	16401	16401		
P51949	P51949	2	2	2	CDK-activating kinase assembly factor MAT1	Mnat1	sp|P51949|MAT1_MOUSE CDK-activating kinase assembly factor MAT1 OS=Mus musculus GN=Mnat1 PE=1 SV=2	1	2	2	2	2	2	2	7.1	7.1	7.1	35.848	309	309	0	12.063	8229.1	8917.3	10543	10300	15660	3609.3	7928.5	8793.4	10642	10677	15296	3827.4	2	2	2	2	2	2	8229.1	8917.3	10543	10300	15660	3609.3	7928.5	8793.4	10642	10677	15296	3827.4	2	2	2	2	2	2	7.1	13118000	13118000	2				443	2298;2975	True;True	2350;3053	3085;3996	4164;5397	4164;5397		
P51954	P51954	14	14	14	Serine/threonine-protein kinase Nek1	Nek1	sp|P51954|NEK1_MOUSE Serine/threonine-protein kinase Nek1 OS=Mus musculus GN=Nek1 PE=1 SV=2	1	14	14	14	14	14	14	12.7	12.7	12.7	136.69	1203	1203	0	111.46	75301	81511	92249	95569	77702	17881	72548	80341	93351	96921	77615	18965	15	15	15	15	15	15	75301	81511	92249	95569	77702	17881	72548	80341	93351	96921	77615	18965	15	15	15	15	15	15	12.7	112630000	112630000	15				444	229;2606;3007;3325;4475;4918;8107;9373;9638;9751;9845;9883;10071;11891	True;True;True;True;True;True;True;True;True;True;True;True;True;True	227;2668;3085;3413;4606;5064;8401;9702;9973;10094;10189;10228;10416;12289	315;3491;4036;4456;6046;6634;11150;12854;13219;13375;13510;13556;13806;16361	445;4718;4719;5455;6008;8182;8992;15080;17367;17853;18066;18249;18311;18644;22110	445;4719;5455;6008;8182;8992;15080;17367;17853;18066;18249;18311;18644;22110		
