Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q6ZWY9;Q64525;Q64478;P10854;Q8CGP2;Q8CGP1;Q64475;P10853;Q9D2U9;Q8CGP0;Q64524;P70696	Q6ZWY9;Q64525;Q64478;P10854;Q8CGP2;Q8CGP1;Q64475;P10853;Q9D2U9;Q8CGP0;Q64524;P70696	7;7;7;7;6;6;6;6;4;4;4;4	7;7;7;7;6;6;6;6;4;4;4;4	7;7;7;7;6;6;6;6;4;4;4;4	Histone H2B type 1-C/E/G;Histone H2B type 2-B;Histone H2B type 1-H;Histone H2B type 1-M;Histone H2B type 1-P;Histone H2B type 1-K;Histone H2B type 1-B;Histone H2B type 1-F/J/L;Histone H2B type 3-A;Histone H2B type 3-B;Histone H2B type 2-E;Histone H2B type 1-A	Hist1h2bc;Hist2h2bb;Hist1h2bh;Hist1h2bm;Hist1h2bp;Hist1h2bk;Hist1h2bb;Hist1h2bf;Hist3h2ba;Hist3h2bb;Hist2h2be;Hist1h2ba	sp|Q6ZWY9|H2B1C_MOUSE Histone H2B type 1-C/E/G OS=Mus musculus GN=Hist1h2bc PE=1 SV=3;sp|Q64525|H2B2B_MOUSE Histone H2B type 2-B OS=Mus musculus GN=Hist2h2bb PE=1 SV=3;sp|Q64478|H2B1H_MOUSE Histone H2B type 1-H OS=Mus musculus GN=Hist1h2bh PE=1 SV=3;sp|P10	12	7	7	7	7	7	7	52.4	52.4	52.4	13.906	126	126;126;126;126;126;126;126;126;126;126;126;127	0	58.34	114390	126810	115040	115710	118760	20714	110270	124530	117880	118180	117250	22757	22	22	22	22	22	22	114390	126810	115040	115710	118760	20714	110270	124530	117880	118180	117250	22757	22	22	22	22	22	22	52.4	1451700000	1451700000	22				230	697;2590;3079;4670;4868;6632;8870	True;True;True;True;True;True;True	710;711;2656;3157;4804;5009;6824;9179	902;903;904;905;3494;4146;6364;6619;9061;9062;12233	1262;1263;1264;1265;1266;1267;1268;4852;4853;5759;5760;8894;8895;9226;12655;12656;12657;12658;12659;12660;16962;16963	1267;4853;5760;8895;9226;12658;16963	99	60
P10922	P10922	3	3	3	Histone H1.0;Histone H1.0, N-terminally processed	H1f0	sp|P10922|H10_MOUSE Histone H1.0 OS=Mus musculus GN=H1f0 PE=2 SV=4	1	3	3	3	3	3	3	15.5	15.5	15.5	20.861	194	194	0	17.277	10929	12292	9764.2	11821	8603.2	1258.3	10539	12048	10128	11880	8619.9	1420.5	2	2	2	2	2	2	10929	12292	9764.2	11821	8603.2	1258.3	10539	12048	10128	11880	8619.9	1420.5	2	2	2	2	2	2	15.5	16407000	16407000	3				231	4581;7303;12199	True;True;True	4713;7518;12614	6247;9999;16839	8725;13956;23367	8725;13956;23367		
P11087	P11087	1	1	1	Collagen alpha-1(I) chain	Col1a1	sp|P11087|CO1A1_MOUSE Collagen alpha-1(I) chain OS=Mus musculus GN=Col1a1 PE=1 SV=4	1	1	1	1	1	1	1	0.6	0.6	0.6	138.03	1453	1453	0.003643	6.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				232	3985	True	4099	5427	7562	7562		
P11276	P11276	2	2	2	Fibronectin;Anastellin	Fn1	sp|P11276|FINC_MOUSE Fibronectin OS=Mus musculus GN=Fn1 PE=1 SV=4	1	2	2	2	2	2	2	1.1	1.1	1.1	272.53	2477	2477	0	11.32	4908.3	6108.7	3953.4	4562.2	5763.3	1237.2	4744.2	5948	4166.9	4662.1	5656.3	1322.8	2	2	2	2	2	2	4908.3	6108.7	3953.4	4562.2	5763.3	1237.2	4744.2	5948	4166.9	4662.1	5656.3	1322.8	2	2	2	2	2	2	1.1	4864300	4864300	2				233	10177;11619	True;True	10520;12004	13979;16024	19378;22192	19378;22192		
P11370	P11370	5	1	1	Retrovirus-related Env polyprotein from Fv-4 locus	Fv4	sp|P11370|ENV2_MOUSE Retrovirus-related Env polyprotein from Fv-4 locus OS=Mus musculus GN=Fv4 PE=1 SV=2	1	5	1	1	5	1	1	8.7	2.1	2.1	74.452	679	679	0.00064851	7.0662	5809	7284.2	5213.6	6189.7	4770.8	1211.9	5615.9	7095.3	5449.2	6233.6	4781.4	1271.8	1	1	1	1	1	1	5809	7284.2	5213.6	6189.7	4770.8	1211.9	5615.9	7095.3	5449.2	6233.6	4781.4	1271.8	1	1	1	1	1	1	8.7	3257400	3257400	1				234	2257;2452;4218;6210;9509	True;False;False;False;False	2316;2515;4336;6388;9837	3043;3317;5756;5757;8463;13086;13087	4217;4599;4600;8022;8023;11810;18147;18148;18149;18150;18151	4217;4600;8023;11810;18151		
P11438	P11438	1	1	1	Lysosome-associated membrane glycoprotein 1	Lamp1	sp|P11438|LAMP1_MOUSE Lysosome-associated membrane glycoprotein 1 OS=Mus musculus GN=Lamp1 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	43.865	406	406	0.0064744	6.1135	3405.1	3697.6	2928.8	3328.1	2984.1	1450.8	3280.8	3630.8	3035.5	3370.8	2990.5	1447.8	1	1	1	1	1	1	3405.1	3697.6	2928.8	3328.1	2984.1	1450.8	3280.8	3630.8	3035.5	3370.8	2990.5	1447.8	1	1	1	1	1	1	2.7	2045100	2045100	1				235	636	True	646	822	1160	1160		
P11440	P11440	14	13	12	Cyclin-dependent kinase 1	Cdk1	sp|P11440|CDK1_MOUSE Cyclin-dependent kinase 1 OS=Mus musculus GN=Cdk1 PE=1 SV=3	1	14	13	12	14	13	12	57.2	54.5	50.8	34.106	297	297	0	190.01	216630	215920	85215	73068	388920	66649	208350	212160	94705	83930	372090	73408	34	34	34	34	34	34	216630	215920	85215	73068	388920	66649	208350	212160	94705	83930	372090	73408	34	34	34	34	34	34	57.2	1409500000	1409500000	34				236	329;593;4782;4789;5059;5736;5836;6174;7523;7828;9602;11574;11798;12077	True;True;True;True;True;True;False;True;True;True;True;True;True;True	331;601;4919;4926;5206;5904;6005;6352;7766;8100;9935;11958;12192;12482	423;765;766;6506;6513;6890;6891;7836;7955;7956;8418;8419;10330;10769;10770;13215;15951;15952;16273;16657;16658	612;613;1087;1088;1089;9078;9086;9598;9599;9600;9601;10952;10953;11106;11107;11108;11109;11110;11751;11752;11753;14386;14387;14969;14970;14971;14972;14973;14974;18328;18329;22086;22087;22088;22542;23100;23101;23102;23103	613;1087;9078;9086;9599;10952;11109;11752;14387;14970;18328;22087;22542;23101		
P11499;REV__Q8BL66	P11499	25;1	25;1	15;0	Heat shock protein HSP 90-beta	Hsp90ab1	sp|P11499|HS90B_MOUSE Heat shock protein HSP 90-beta OS=Mus musculus GN=Hsp90ab1 PE=1 SV=3	2	25	25	15	25	25	15	40.3	40.3	27.3	83.28	724	724;1411	0	323.31	444120	422150	252320	412780	462780	129020	426750	416870	269910	415190	456880	134120	70	70	69	70	70	67	444120	422150	252320	412780	462780	129020	426750	416870	269910	415190	456880	134120	70	70	69	70	70	67	40.3	2339400000	2339400000	71				237	177;192;222;608;752;2224;2464;2465;2711;2812;2983;4009;4611;4741;4807;4935;6325;6338;7946;9393;9508;9526;10393;11981;12044	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	176;191;221;617;772;2283;2527;2528;2782;2884;3060;4123;4743;4877;4946;5079;6508;6521;8225;9721;9836;9854;10739;12386;12449	228;248;249;286;784;989;990;3001;3002;3331;3332;3333;3670;3671;3817;3818;4031;5453;6291;6292;6459;6543;6715;6716;8646;8665;8666;10949;10950;10951;12930;12931;13085;13112;14279;14280;14281;14282;16537;16618;16619	338;366;367;368;369;370;421;1111;1112;1385;1386;1387;4162;4163;4164;4634;4635;4636;4637;5107;5108;5109;5110;5111;5313;5314;5315;5606;5607;7594;8781;8782;8783;8784;8785;9018;9125;9352;9353;9354;12089;12090;12113;12114;12115;12116;15223;15224;15225;15226;15227;15228;15229;17922;17923;17924;17925;18145;18146;18193;19793;19794;19795;19796;19797;19798;19799;22934;23046;23047;23048	338;370;421;1111;1386;4163;4635;4637;5108;5314;5606;7594;8783;9018;9125;9354;12090;12113;15228;17925;18145;18193;19799;22934;23047		
P11798	P11798	10	5	5	Calcium/calmodulin-dependent protein kinase type II subunit alpha	Camk2a	sp|P11798|KCC2A_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit alpha OS=Mus musculus GN=Camk2a PE=1 SV=2	1	10	5	5	10	5	5	25.3	13.4	13.4	54.114	478	478	0	46.317	66568	63386	43247	45476	29090	8042.2	63966	62642	45274	45871	29474	8354.3	8	8	8	8	8	7	66568	63386	43247	45476	29090	8042.2	63966	62642	45274	45871	29474	8354.3	8	8	8	8	8	7	25.3	105950000	105950000	8				238	364;1591;3052;3769;3811;3819;5519;8411;10009;11567	False;False;True;True;False;False;True;False;True;True	365;1626;3129;3874;3917;3925;3926;5682;8710;10351;11951	466;467;468;2089;2090;2091;2092;2093;4109;5121;5182;5191;5192;5193;5194;7559;7560;11610;11611;13750;15940;15941	669;670;671;672;673;674;675;676;2912;2913;2914;2915;2916;5711;7130;7223;7224;7235;7236;7237;7238;7239;7240;7241;7242;7243;7244;10575;10576;10577;16103;16104;16105;16106;19069;22072;22073	676;2913;5711;7130;7223;7240;10577;16104;19069;22073	100	307
P11983	P11983	2	2	2	T-complex protein 1 subunit alpha	Tcp1	sp|P11983|TCPA_MOUSE T-complex protein 1 subunit alpha OS=Mus musculus GN=Tcp1 PE=1 SV=3	1	2	2	2	2	2	2	4.1	4.1	4.1	60.448	556	556	0	13.691	9775.9	7285.7	7805.6	6737	8471.8	2156	9354.7	7351.7	7902.3	6978.6	8325.8	2262.1	2	2	2	2	2	2	9775.9	7285.7	7805.6	6737	8471.8	2156	9354.7	7351.7	7902.3	6978.6	8325.8	2262.1	2	2	2	2	2	2	4.1	10443000	10443000	2				239	336;11197	True;True	338;11569	430;15416	622;21376	622;21376		
P12023	P12023	1	1	1	Amyloid beta A4 protein;N-APP;Soluble APP-alpha;Soluble APP-beta;C99;Beta-amyloid protein 42;Beta-amyloid protein 40;C83;P3(42);P3(40);C80;Gamma-secretase C-terminal fragment 59;Gamma-secretase C-terminal fragment 57;Gamma-secretase C-terminal fragment 50;C31	App	sp|P12023|A4_MOUSE Amyloid beta A4 protein OS=Mus musculus GN=App PE=1 SV=3	1	1	1	1	1	1	1	2.1	2.1	2.1	86.721	770	770	0.0006689	7.7552	3817.7	3838.3	2868.8	4601.2	2416.2	501.4	3672.5	3783.5	3007.2	4553.9	2475	538.3	1	1	1	1	1	1	3817.7	3838.3	2868.8	4601.2	2416.2	501.4	3672.5	3783.5	3007.2	4553.9	2475	538.3	1	1	1	1	1	1	2.1	3295500	3295500	1				240	5480	True	5643	7506	10497	10497		
P12367	P12367	5	3	3	cAMP-dependent protein kinase type II-alpha regulatory subunit	Prkar2a	sp|P12367|KAP2_MOUSE cAMP-dependent protein kinase type II-alpha regulatory subunit OS=Mus musculus GN=Prkar2a PE=1 SV=2	1	5	3	3	5	3	3	15.2	8	8	45.389	401	401	0	18.363	14091	11393	13931	12592	10427	3733.5	13501	11445	14012	12863	10446	3801	3	3	3	3	3	3	14091	11393	13931	12592	10427	3733.5	13501	11445	14012	12863	10446	3801	3	3	3	3	3	3	15.2	13801000	13801000	3				241	4432;4449;5133;7836;9876	False;False;True;True;True	4561;4578;5282;8108;10216	6045;6046;6066;6993;10783;13573	8430;8431;8432;8465;9750;14993;18823	8431;8465;9750;14993;18823		
P12382;Q9WUA3	P12382;Q9WUA3	2;1	2;1	2;1	ATP-dependent 6-phosphofructokinase, liver type;ATP-dependent 6-phosphofructokinase, platelet type	Pfkl;Pfkp	sp|P12382|PFKAL_MOUSE ATP-dependent 6-phosphofructokinase, liver type OS=Mus musculus GN=Pfkl PE=1 SV=4;sp|Q9WUA3|PFKAP_MOUSE ATP-dependent 6-phosphofructokinase, platelet type OS=Mus musculus GN=Pfkp PE=1 SV=1	2	2	2	2	2	2	2	4.7	4.7	4.7	85.359	780	780;784	0	16.114	10212	10798	9041.5	9259.8	9326.1	3211.3	9833.5	10624	9317.6	9447.8	9262.1	3279.2	2	2	2	2	2	2	10212	10798	9041.5	9259.8	9326.1	3211.3	9833.5	10624	9317.6	9447.8	9262.1	3279.2	2	2	2	2	2	2	4.7	10353000	10353000	2				242	474;10451	True;True	478;10802	606;14364	868;19904	868;19904		
P12787	P12787	3	3	3	Cytochrome c oxidase subunit 5A, mitochondrial	Cox5a	sp|P12787|COX5A_MOUSE Cytochrome c oxidase subunit 5A, mitochondrial OS=Mus musculus GN=Cox5a PE=1 SV=2	1	3	3	3	3	3	3	29.5	29.5	29.5	16.101	146	146	0	25.401	18898	23416	32739	17055	19983	2342	18264	22988	32522	18244	19601	2752.5	4	4	4	4	4	4	18898	23416	32739	17055	19983	2342	18264	22988	32522	18244	19601	2752.5	4	4	4	4	4	4	29.5	53895000	53895000	4				243	4305;6746;8237	True;True;True	4426;6943;8531	5873;9228;11386	8191;12876;12877;15811	8191;12877;15811		
P12815	P12815	5	5	5	Programmed cell death protein 6	Pdcd6	sp|P12815|PDCD6_MOUSE Programmed cell death protein 6 OS=Mus musculus GN=Pdcd6 PE=1 SV=2	1	5	5	5	5	5	5	36.1	36.1	36.1	21.867	191	191	0	52.925	32242	40494	32017	33200	29236	7038.7	31171	39472	33132	33732	29106	7428.4	8	8	8	8	8	8	32242	40494	32017	33200	29236	7038.7	31171	39472	33132	33732	29106	7428.4	8	8	8	8	8	8	36.1	61757000	61757000	8				244	425;7010;9315;9348;12056	True;True;True;True;True	425;7217;9641;9674;12461	542;543;9590;12825;12867;16635	776;777;13367;17785;17786;17838;23069;23070	776;13367;17785;17838;23069		
P12970	P12970	5	5	5	60S ribosomal protein L7a	Rpl7a	sp|P12970|RL7A_MOUSE 60S ribosomal protein L7a OS=Mus musculus GN=Rpl7a PE=1 SV=2	1	5	5	5	5	5	5	22.6	22.6	22.6	29.976	266	266	0	41.251	21164	20435	17996	18527	15806	5766	20343	20220	18481	18819	15817	5862.2	4	4	4	4	4	4	21164	20435	17996	18527	15806	5766	20343	20220	18481	18819	15817	5862.2	4	4	4	4	4	4	22.6	35142000	35142000	6				245	426;5796;10045;10835;11430	True;True;True;True;True	426;5964;10387;11197;11813	544;7902;13792;14897;14898;15759	778;11028;19124;20638;20639;21828	778;11028;19124;20639;21828		
P13011	P13011	1	1	1	Acyl-CoA desaturase 2	Scd2	sp|P13011|ACOD2_MOUSE Acyl-CoA desaturase 2 OS=Mus musculus GN=Scd2 PE=1 SV=2	1	1	1	1	1	1	1	4.7	4.7	4.7	40.916	358	358	0	11.696	36082	36802	32614	27248	29132	4821.8	34719	36300	33378	28127	28710	5338.1	6	6	6	6	6	6	36082	36802	32614	27248	29132	4821.8	34719	36300	33378	28127	28710	5338.1	6	6	6	6	6	6	4.7	44216000	44216000	6				246	1290	True	1320	1688;1689	2350;2351;2352;2353;2354;2355	2351		
P14115	P14115	5	5	5	60S ribosomal protein L27a	Rpl27a	sp|P14115|RL27A_MOUSE 60S ribosomal protein L27a OS=Mus musculus GN=Rpl27a PE=1 SV=5	1	5	5	5	5	5	5	34.5	34.5	34.5	16.605	148	148	0	53.666	63229	61530	53316	39913	53514	12773	60784	60845	54578	41775	52464	13493	14	14	14	14	14	14	63229	61530	53316	39913	53514	12773	60784	60845	54578	41775	52464	13493	14	14	14	14	14	14	34.5	560850000	560850000	14				247	4582;7326;7982;10213;12036	True;True;True;True;True	4714;7542;8262;10556;12441	6248;10031;11001;11002;14030;14031;16608	8726;8727;13996;13997;15290;15291;15292;15293;19451;19452;19453;19454;23033;23034	8727;13997;15291;19454;23034		
P14131	P14131	7	7	7	40S ribosomal protein S16	Rps16	sp|P14131|RS16_MOUSE 40S ribosomal protein S16 OS=Mus musculus GN=Rps16 PE=1 SV=4	1	7	7	7	7	7	7	40.4	40.4	40.4	16.445	146	146	0	52.467	61016	50822	39642	43084	53286	12596	58490	50716	41112	44109	52366	13320	8	8	8	8	8	8	61016	50822	39642	43084	53286	12596	58490	50716	41112	44109	52366	13320	8	8	8	8	8	8	40.4	453170000	453170000	10				248	1477;3304;4370;5660;6570;10352;12262	True;True;True;True;True;True;True	1512;3394;4495;5827;6758;10698;12678	1939;4457;5956;5957;7745;8969;8970;14224;16924	2714;2715;6208;8305;8306;10831;12521;12522;19722;23491	2715;6208;8306;10831;12522;19722;23491		
P14148	P14148	9	9	9	60S ribosomal protein L7	Rpl7	sp|P14148|RL7_MOUSE 60S ribosomal protein L7 OS=Mus musculus GN=Rpl7 PE=1 SV=2	1	9	9	9	9	9	9	31.9	31.9	31.9	31.419	270	270	0	67.622	181420	155160	171450	126770	182370	38454	173990	155080	172940	133130	178290	41203	22	22	22	22	22	22	181420	155160	171450	126770	182370	38454	173990	155080	172940	133130	178290	41203	22	22	22	22	22	22	31.9	701850000	701850000	23				249	394;2124;4182;4879;5790;8498;9895;10608;10860	True;True;True;True;True;True;True;True;True	395;2180;4298;5020;5958;8801;10235;10964;11222	506;507;2868;5707;5708;6631;7895;7896;11728;11729;13597;13598;14584;14936;14937	728;729;730;731;3984;7954;7955;7956;9240;9241;11020;11021;16266;16267;16268;18857;18858;18859;20219;20220;20692;20693;20694	731;3984;7955;9241;11020;16266;18857;20220;20693		
P14206	P14206	7	7	7	40S ribosomal protein SA	Rpsa	sp|P14206|RSSA_MOUSE 40S ribosomal protein SA OS=Mus musculus GN=Rpsa PE=1 SV=4	1	7	7	7	7	7	7	33.9	33.9	33.9	32.838	295	295	0	87.203	52656	54799	47607	48548	57426	13916	50688	53980	48942	49772	56527	14676	11	11	11	11	11	11	52656	54799	47607	48548	57426	13916	50688	53980	48942	49772	56527	14676	11	11	11	11	11	11	33.9	125580000	125580000	11				250	178;501;1723;3295;6717;9090;9256	True;True;True;True;True;True;True	177;507;1765;3385;6911;9406;9580	229;643;644;2296;4446;9186;12512;12513;12748	339;920;921;922;3199;3200;6190;12824;17355;17356;17684	339;921;3200;6190;12824;17356;17684		
P14211	P14211	12	12	12	Calreticulin	Calr	sp|P14211|CALR_MOUSE Calreticulin OS=Mus musculus GN=Calr PE=1 SV=1	1	12	12	12	12	12	12	33.9	33.9	33.9	47.994	416	416	0	94.662	130560	141690	164960	187050	104570	35505	125790	139680	166920	187650	107060	36296	19	19	19	19	19	19	130560	141690	164960	187050	104570	35505	125790	139680	166920	187650	107060	36296	19	19	19	19	19	19	33.9	291640000	291640000	20				251	1522;2929;3738;3772;4268;4698;4925;4940;5190;6246;8488;11117	True;True;True;True;True;True;True;True;True;True;True;True	1557;3006;3842;3877;4386;4833;5069;5084;5341;6426;8791;11483	1999;3967;5072;5125;5819;6396;6701;6722;6723;7090;8519;8520;11715;11716;15286	2794;5515;7062;7137;8110;8940;9329;9330;9360;9361;9362;9900;9901;11889;11890;11891;11892;16242;16243;21182	2794;5515;7062;7137;8110;8940;9330;9360;9900;11890;16243;21182		
P14685	P14685	19	19	19	26S proteasome non-ATPase regulatory subunit 3	Psmd3	sp|P14685|PSMD3_MOUSE 26S proteasome non-ATPase regulatory subunit 3 OS=Mus musculus GN=Psmd3 PE=1 SV=3	1	19	19	19	19	19	19	40	40	40	60.718	530	530	0	170.19	253620	249920	218460	227630	229730	33396	243870	246970	224540	232000	226760	37712	35	35	35	35	35	34	253620	249920	218460	227630	229730	33396	243870	246970	224540	232000	226760	37712	35	35	35	35	35	34	40	875480000	875480000	36				252	493;513;552;769;1427;1556;2242;2651;2794;2809;2968;3591;4674;5419;5446;6947;7513;9870;11705	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	498;520;560;790;1461;1591;2301;2719;2865;2881;3045;3691;4808;5579;5606;7153;7752;10210;12095	632;659;707;708;1012;1875;2043;3023;3024;3587;3588;3782;3814;4013;4866;4867;6369;7415;7454;7455;9509;9510;10303;13561;13562;16143	905;941;942;1004;1005;1006;1007;1418;2623;2852;2853;4190;4191;4978;4979;4980;4981;5261;5309;5583;6770;6771;8902;10356;10414;10415;10416;13256;13257;13258;14344;14345;18804;18805;18806;22351	905;941;1005;1418;2623;2853;4190;4979;5261;5309;5583;6770;8902;10356;10415;13258;14345;18805;22351		
P14733	P14733	26	26	24	Lamin-B1	Lmnb1	sp|P14733|LMNB1_MOUSE Lamin-B1 OS=Mus musculus GN=Lmnb1 PE=1 SV=3	1	26	26	24	25	25	24	47.4	47.4	45.2	66.785	588	588	0	230.96	352120	320940	307640	333520	252880	62499	338080	318960	314480	337050	253600	65756	49	49	49	49	49	48	352120	320940	307640	333520	252880	62499	338080	318960	314480	337050	253600	65756	49	49	49	49	49	48	46.6	657830000	657830000	50				253	260;537;691;861;954;1203;2314;2319;2994;3258;4996;5054;5376;5907;6561;7070;7227;7392;7918;7980;8016;8043;8492;8541;9432;10611	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	259;545;704;882;975;1228;2374;2379;3071;3345;5142;5201;5534;6079;6749;7278;7440;8196;8260;8298;8326;8327;8795;8844;9760;10967	335;690;894;1131;1249;1569;1570;3125;3131;4046;4391;4392;6798;6799;6883;7354;7355;8056;8960;9670;9671;9901;10910;10998;10999;11049;11084;11085;11721;11783;11784;12987;14588;14589	498;499;984;1253;1254;1599;1600;1760;2183;2184;2185;4333;4340;5626;5627;6100;6101;6102;9461;9462;9463;9583;9584;10274;10275;11248;12509;12510;13474;13475;13819;13820;15168;15169;15286;15287;15355;15399;15400;16251;16252;16338;16339;16340;16341;18002;20224;20225;20226;20227	499;984;1254;1600;1760;2183;4333;4340;5626;6101;9461;9583;10275;11248;12509;13475;13819;15169;15287;15355;15399;16252;16339;18002;20226	101	467
P14869	P14869	10	10	10	60S acidic ribosomal protein P0	Rplp0	sp|P14869|RLA0_MOUSE 60S acidic ribosomal protein P0 OS=Mus musculus GN=Rplp0 PE=1 SV=3	1	10	10	10	10	10	10	42.3	42.3	42.3	34.216	317	317	0	117.27	172560	180610	144070	151420	195250	40217	166130	177720	149090	155460	191460	43216	20	20	20	20	20	20	172560	180610	144070	151420	195250	40217	166130	177720	149090	155460	191460	43216	20	20	20	20	20	20	42.3	699550000	699550000	20				254	339;360;1121;1169;1678;4129;4343;4532;5174;10541	True;True;True;True;True;True;True;True;True;True	341;361;1146;1194;1719;4244;4467;4663;5324;10892	433;459;460;1471;1526;1527;2238;5640;5921;6184;6185;7046;7047;14478;14479	625;659;660;661;662;2057;2058;2130;2131;3114;7867;7868;8254;8634;8635;9823;9824;20051;20052;20053	625;661;2058;2131;3114;7868;8254;8635;9824;20053		
P15116	P15116	2	2	2	Cadherin-2	Cdh2	sp|P15116|CADH2_MOUSE Cadherin-2 OS=Mus musculus GN=Cdh2 PE=1 SV=2	1	2	2	2	2	2	2	5.1	5.1	5.1	99.795	906	906	0	15.266	2682.3	3372.8	2552.9	1934.9	2450.6	559.52	2593.3	3286.3	2639.1	2019.6	2405.9	585.95	2	2	2	2	2	1	2682.3	3372.8	2552.9	1934.9	2450.6	559.52	2593.3	3286.3	2639.1	2019.6	2405.9	585.95	2	2	2	2	2	1	5.1	8141900	8141900	2				255	6764;11930	True;True	6962;12333	9258;16470	12922;22824	12922;22824		
P15208;Q9WTL4	P15208	33;2	29;1	29;1	Insulin receptor;Insulin receptor subunit alpha;Insulin receptor subunit beta	Insr	sp|P15208|INSR_MOUSE Insulin receptor OS=Mus musculus GN=Insr PE=1 SV=2	2	33	29	29	33	29	29	29.7	27	27	155.61	1372	1372;1300	0	323.31	386630	407950	375450	409770	297810	96640	372280	401780	384790	413660	300010	99151	61	62	60	59	60	59	386630	407950	375450	409770	297810	96640	372280	401780	384790	413660	300010	99151	61	62	60	59	60	59	29.7	1666000000	1666000000	64				256	160;749;1291;1510;1563;2453;2660;2690;3033;3739;4975;4989;5053;5215;5216;5966;6212;7923;8706;9682;10072;10151;10243;10401;10433;10438;10691;10728;10883;11714;11771;11819;12004	True;True;True;False;True;True;True;True;True;True;False;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True	159;767;768;1321;1545;1598;2516;2728;2759;3110;3843;5120;5121;5135;5200;5366;5367;6142;6390;8201;9012;9013;10017;10018;10415;10494;10586;10747;10784;10789;11049;11088;11245;12104;12163;12215;12216;12409	203;204;983;984;1690;1986;2052;2053;3318;3600;3641;3642;4087;5073;6768;6769;6770;6771;6772;6789;6790;6882;7124;7125;7126;8141;8466;10916;10917;12004;12005;12006;13319;13320;13834;13835;13949;14072;14073;14292;14342;14343;14348;14349;14703;14757;14758;14967;16154;16155;16235;16302;16303;16304;16305;16568	302;303;304;1374;1375;2356;2777;2778;2863;2864;2865;4601;4602;4999;5000;5001;5059;5060;5680;5681;7063;9421;9422;9423;9424;9425;9426;9427;9428;9429;9430;9451;9452;9581;9582;9951;9952;9953;9954;11373;11374;11815;11816;15178;15179;16639;16640;16641;16642;18466;18467;19192;19193;19337;19508;19509;19510;19811;19812;19813;19814;19876;19877;19884;19885;20375;20376;20447;20448;20449;20749;22367;22368;22369;22490;22491;22492;22579;22580;22581;22582;22583;22584;22585;22980	303;1375;2356;2777;2863;4602;5000;5060;5681;7063;9429;9451;9582;9952;9954;11373;11816;15179;16639;18467;19192;19337;19508;19813;19877;19884;20376;20447;20749;22369;22490;22584;22980	102;103;104;105;106	582;978;1068;1193;1309
P16045	P16045	6	6	6	Galectin-1	Lgals1	sp|P16045|LEG1_MOUSE Galectin-1 OS=Mus musculus GN=Lgals1 PE=1 SV=3	1	6	6	6	6	6	6	48.1	48.1	48.1	14.866	135	135	0	43.633	52824	60467	64488	78140	72367	24376	50956	59384	65666	78980	72098	24935	8	8	8	8	8	8	52824	60467	64488	78140	72367	24376	50956	59384	65666	78980	72098	24935	8	8	8	8	8	8	48.1	164280000	164280000	8				257	2200;3572;3989;6782;6814;9250	True;True;True;True;True;True	2257;3672;4103;6980;7015;9573	2969;4840;5432;9280;9328;12739	4123;6731;6732;7569;12947;13017;17672;17673	4123;6732;7569;12947;13017;17673		
