Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P43277;P15864;P43274;Q07133;P43275	P43277;P15864;P43274	5;4;3;2;1	5;4;3;2;1	3;3;2;1;1	Histone H1.3;Histone H1.2;Histone H1.4	Hist1h1d;Hist1h1c;Hist1h1e	sp|P43277|H13_MOUSE Histone H1.3 OS=Mus musculus GN=Hist1h1d PE=1 SV=2;sp|P15864|H12_MOUSE Histone H1.2 OS=Mus musculus GN=Hist1h1c PE=1 SV=2;sp|P43274|H14_MOUSE Histone H1.4 OS=Mus musculus GN=Hist1h1e PE=1 SV=2	5	5	5	3	4	4	3	25.8	25.8	14.5	22.099	221	221;212;219;208;213	0	32.828	55678	55291	58771	48892	66330	11653	53546	54722	59498	50873	64880	12789	9	9	9	9	9	9	55678	55291	58771	48892	66330	11653	53546	54722	59498	50873	64880	12789	9	9	9	9	9	9	18.6	45427000	45427000	9				354	456;804;3972;7994;8084	True;True;True;True;True	470;834;4140;8451	609;1086;5441;5442;11155;11156	852;853;1501;1502;7450;7451;15271;15272;15273	853;1501;7450;15272		
P43346	P43346	8	8	8	Deoxycytidine kinase	Dck	sp|P43346|DCK_MOUSE Deoxycytidine kinase OS=Mus musculus GN=Dck PE=1 SV=1	1	8	8	8	8	8	8	38.1	38.1	38.1	30.367	260	260	0	117.69	62005	72433	57566	40746	228700	61889	59841	70858	59411	47656	219400	64539	17	17	17	17	17	17	62005	72433	57566	40746	228700	61889	59841	70858	59411	47656	219400	64539	17	17	17	17	17	17	38.1	302750000	302750000	17				355	734;1108;2905;4785;6688;7205;8507;10217	True;True;True;True;True;True;True;True	765;1149;3028;4980;6995;7541;8881;10663	1001;1002;1464;3970;6555;6556;9211;9212;9964;11712;11713;14128	1380;1381;1988;1989;5437;9006;9007;12606;12607;12608;12609;13645;13646;16051;16052;16053;19415	1381;1989;5437;9007;12607;13646;16053;19415		
P45952	P45952	5	5	5	Medium-chain specific acyl-CoA dehydrogenase, mitochondrial	Acadm	sp|P45952|ACADM_MOUSE Medium-chain specific acyl-CoA dehydrogenase, mitochondrial OS=Mus musculus GN=Acadm PE=1 SV=1	1	5	5	5	5	5	5	12.6	12.6	12.6	46.481	421	421	0	30.686	15126	15018	24428	33018	13666	5081.4	14547	14951	24445	32764	14338	5159	3	3	3	3	3	3	15126	15018	24428	33018	13666	5081.4	14547	14951	24445	32764	14338	5159	3	3	3	3	3	3	12.6	28236000	28236000	5				356	470;2043;2507;4921;6972	True;True;True;True;True	484;2124;2614;5121;7297	628;2783;3425;6754;9620	880;3783;4686;9288;13161	880;3783;4686;9288;13161		
P46061	P46061	2	2	2	Ran GTPase-activating protein 1	Rangap1	sp|P46061|RAGP1_MOUSE Ran GTPase-activating protein 1 OS=Mus musculus GN=Rangap1 PE=1 SV=2	1	2	2	2	2	2	2	7.6	7.6	7.6	63.53	589	589	0	11.967	2076.7	2581.6	2785.7	2959.5	2928.7	706.66	2007.2	2525.4	2827.9	3012.5	2901.5	740.65	2	2	2	2	2	1	2076.7	2581.6	2785.7	2959.5	2928.7	706.66	2007.2	2525.4	2827.9	3012.5	2901.5	740.65	2	2	2	2	2	1	7.6	8754300	8754300	2				357	1098;4576	True;True	1139;4761	1452;6265	1966;8593	1966;8593		
Q8VEJ9;P46467;Q8BPY9	Q8VEJ9;P46467;Q8BPY9	1;1;1	1;1;1	1;1;1	Vacuolar protein sorting-associated protein 4A;Vacuolar protein sorting-associated protein 4B;Fidgetin-like protein 1	Vps4a;Vps4b;Fignl1	sp|Q8VEJ9|VPS4A_MOUSE Vacuolar protein sorting-associated protein 4A OS=Mus musculus GN=Vps4a PE=1 SV=1;sp|P46467|VPS4B_MOUSE Vacuolar protein sorting-associated protein 4B OS=Mus musculus GN=Vps4b PE=1 SV=2;sp|Q8BPY9|FIGL1_MOUSE Fidgetin-like protein 1 OS	3	1	1	1	1	1	1	2.7	2.7	2.7	48.906	437	437;444;683	0.0014286	6.6897	2455.1	2118.7	2737.1	3214.7	2693.1	827.57	2354.9	2120.5	2758.4	3245.2	2692.6	853.01	1	1	1	1	1	1	2455.1	2118.7	2737.1	3214.7	2693.1	827.57	2354.9	2120.5	2758.4	3245.2	2692.6	853.01	1	1	1	1	1	1	2.7	1519400	1519400	1				358	3658	True	3811	5008	6851	6851		
P46471	P46471	11	11	11	26S protease regulatory subunit 7	Psmc2	sp|P46471|PRS7_MOUSE 26S protease regulatory subunit 7 OS=Mus musculus GN=Psmc2 PE=1 SV=5	1	11	11	11	11	11	11	27.7	27.7	27.7	48.647	433	433	0	69.723	41372	46994	49606	56324	40118	14942	39902	46165	50466	56745	40516	15168	11	11	11	11	11	11	41372	46994	49606	56324	40118	14942	39902	46165	50466	56745	40516	15168	11	11	11	11	11	11	27.7	78284000	78284000	12				359	471;1245;2810;2910;4028;4531;4669;7663;7687;9029;10656	True;True;True;True;True;True;True;True;True;True;True	485;1293;2929;3034;4197;4715;4861;8009;8034;9422;11123	629;1646;1647;3833;3979;5519;6181;6396;10555;10602;12439;14731	881;2230;2231;5242;5451;7556;8471;8767;14451;14521;17055;20297	881;2231;5242;5451;7556;8471;8767;14451;14521;17055;20297		
P62492;P46638	P62492;P46638	4;4	4;4	4;4	Ras-related protein Rab-11A;Ras-related protein Rab-11B	Rab11a;Rab11b	sp|P62492|RB11A_MOUSE Ras-related protein Rab-11A OS=Mus musculus GN=Rab11a PE=1 SV=3;sp|P46638|RB11B_MOUSE Ras-related protein Rab-11B OS=Mus musculus GN=Rab11b PE=1 SV=3	2	4	4	4	4	4	4	18.5	18.5	18.5	24.393	216	216;218	0	26.307	10884	10088	16954	19399	11209	2852.4	10453	10090	16890	19462	11422	2992.8	3	3	3	3	3	3	10884	10088	16954	19399	11209	2852.4	10453	10090	16890	19462	11422	2992.8	3	3	3	3	3	3	18.5	9640100	9640100	4				360	998;3359;6689;10131	True;True;True;True	1033;3504;6996;10571	1331;4614;9213;13995	1812;6323;12610;19228	1812;6323;12610;19228		
P46735	P46735	3	3	3	Unconventional myosin-Ib	Myo1b	sp|P46735|MYO1B_MOUSE Unconventional myosin-Ib OS=Mus musculus GN=Myo1b PE=1 SV=3	1	3	3	3	3	3	3	2.2	2.2	2.2	128.56	1107	1107	0	17.562	15543	13229	13688	15624	17503	5006	14906	13217	13949	15914	17285	5193.1	3	3	3	3	3	3	15543	13229	13688	15624	17503	5006	14906	13217	13949	15914	17285	5193.1	3	3	3	3	3	3	2.2	70680000	70680000	3				361	338;5333;5566	True;True;True	346;5544;5785	452;7277;7623	637;10002;10477	637;10002;10477		
P46935	P46935	16	16	14	E3 ubiquitin-protein ligase NEDD4	Nedd4	sp|P46935|NEDD4_MOUSE E3 ubiquitin-protein ligase NEDD4 OS=Mus musculus GN=Nedd4 PE=1 SV=3	1	16	16	14	16	16	14	24.1	24.1	22	102.71	887	887	0	133.05	98482	123990	130840	127040	97776	35508	95218	121190	132760	129110	98322	36112	24	24	24	24	24	24	98482	123990	130840	127040	97776	35508	95218	121190	132760	129110	98322	36112	24	24	24	24	24	24	24.1	223800000	223800000	26				362	641;1169;1347;2147;2644;3027;3697;5278;5842;7380;7799;8732;8831;9561;10073;10250	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	666;1214;1398;2233;2754;3156;3852;5489;6069;7722;8152;9113;9213;9976;10510;10697	857;1548;1778;1779;2919;2920;3591;4159;5060;7199;7990;10186;10759;12019;12153;12154;13183;13902;14174;14175	1180;2099;2397;2398;3966;3967;4901;4902;5699;6917;6918;9895;9896;10972;10973;13942;13943;14745;16483;16667;16668;16669;18123;19091;19488;19489	1180;2099;2398;3967;4902;5699;6918;9896;10973;13943;14745;16483;16668;18123;19091;19489		
P46978	P46978	17	17	15	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A	Stt3a	sp|P46978|STT3A_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A OS=Mus musculus GN=Stt3a PE=1 SV=1	1	17	17	15	17	17	15	23	23	21	80.597	705	705	0	125.06	291570	260130	231840	289200	160650	40006	279840	258700	238680	288960	164110	42056	34	34	34	34	34	33	291570	260130	231840	289200	160650	40006	279840	258700	238680	288960	164110	42056	34	34	34	34	34	33	23	711810000	711810000	34				363	1035;1935;2181;2474;2963;3011;3020;3052;3291;4192;4445;5930;6625;6783;7557;7795;9620	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1071;2012;2268;2581;3091;3140;3149;3181;3431;4363;4627;6162;6930;7094;7903;8146;10036	1376;2643;2965;3387;3388;4076;4140;4141;4151;4186;4187;4511;4512;5724;6064;8114;9131;9344;10418;10419;10746;13254	1873;1874;3583;4045;4635;4636;4637;5593;5675;5676;5677;5687;5688;5727;5728;5729;5730;5731;6181;6182;6183;7843;8302;11136;12507;12508;12785;12786;14265;14266;14267;14268;14720;18212	1874;3583;4045;4636;5593;5677;5688;5730;6183;7843;8302;11136;12507;12786;14266;14720;18212		
P47738;Q62148	P47738	17;2	16;1	16;1	Aldehyde dehydrogenase, mitochondrial	Aldh2	sp|P47738|ALDH2_MOUSE Aldehyde dehydrogenase, mitochondrial OS=Mus musculus GN=Aldh2 PE=1 SV=1	2	17	16	16	17	16	16	42.8	41.2	41.2	56.537	519	519;518	0	195.46	174490	155950	190610	155730	198350	29337	167470	155600	191510	161840	194220	33012	34	34	34	34	34	32	174490	155950	190610	155730	198350	29337	167470	155600	191510	161840	194220	33012	34	34	34	34	34	32	42.8	489100000	489100000	34				364	1288;1870;2040;2350;4072;5120;5567;5716;8069;8767;8807;8818;8895;9315;10064;10443;10686	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True	1338;1945;2120;2448;4241;5324;5786;5787;5941;8436;9148;9189;9200;9278;9725;10501;10900;11154	1705;2562;2563;2776;3199;3200;5580;5581;6992;7624;7625;7825;11136;12065;12119;12134;12135;12244;12843;13890;13891;14447;14448;14773;14774	2302;3471;3472;3473;3474;3771;4371;4372;7641;7642;9603;10478;10479;10480;10758;10759;15248;15249;16545;16616;16617;16618;16639;16640;16641;16795;16796;17620;19071;19072;19073;19074;19075;19890;19891;19892;20345;20346;20347	2302;3473;3771;4372;7642;9603;10480;10759;15249;16545;16617;16641;16795;17620;19072;19892;20346	190	210
P47740	P47740	2	2	2	Fatty aldehyde dehydrogenase	Aldh3a2	sp|P47740|AL3A2_MOUSE Fatty aldehyde dehydrogenase OS=Mus musculus GN=Aldh3a2 PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	53.97	484	484	0	12.707	23117	24992	24055	25272	21439	5495.9	22271	24591	24573	25639	21390	5762.1	4	4	4	4	4	4	23117	24992	24055	25272	21439	5495.9	22271	24591	24573	25639	21390	5762.1	4	4	4	4	4	4	4.1	11567000	11567000	4				365	1272;6975	True;True	1320;7301	1682;1683;9626	2274;2275;2276;13170	2275;13170		
P47753	P47753	4	4	3	F-actin-capping protein subunit alpha-1	Capza1	sp|P47753|CAZA1_MOUSE F-actin-capping protein subunit alpha-1 OS=Mus musculus GN=Capza1 PE=1 SV=4	1	4	4	3	4	4	3	22.4	22.4	18.9	32.939	286	286	0	37.143	13872	16090	17347	19162	17284	5915	13385	15793	17622	19429	17242	6043	4	4	4	4	4	4	13872	16090	17347	19162	17284	5915	13385	15793	17622	19429	17242	6043	4	4	4	4	4	4	22.4	20200000	20200000	5				366	1761;3044;4369;5812	True;True;True;True	1828;3173;4550;6039	2373;4178;5959;7947	3212;5719;8154;10914;10915	3212;5719;8154;10915		
P47754	P47754	3	2	2	F-actin-capping protein subunit alpha-2	Capza2	sp|P47754|CAZA2_MOUSE F-actin-capping protein subunit alpha-2 OS=Mus musculus GN=Capza2 PE=1 SV=3	1	3	2	2	3	2	2	16.8	13.3	13.3	32.967	286	286	0	17.042	3569.4	3415.2	4649.5	5322.7	5096.8	977.08	3430.2	3398.1	4672.8	5395.6	5048.6	1059.6	2	2	2	2	2	2	3569.4	3415.2	4649.5	5322.7	5096.8	977.08	3430.2	3398.1	4672.8	5395.6	5048.6	1059.6	2	2	2	2	2	2	16.8	16100000	16100000	2				367	3029;4370;5812	True;True;False	3158;4551;6039	4161;5960;7947	5701;8155;10914;10915	5701;8155;10915		
P47757	P47757	2	2	2	F-actin-capping protein subunit beta	Capzb	sp|P47757|CAPZB_MOUSE F-actin-capping protein subunit beta OS=Mus musculus GN=Capzb PE=1 SV=3	1	2	2	2	2	2	2	8.3	8.3	8.3	31.345	277	277	0	11.579	6670.7	6697.9	7601.9	9263.8	7888.2	2906.9	6416.7	6629.7	7715.3	9342.5	7895.3	2953.2	2	2	2	2	2	2	6670.7	6697.9	7601.9	9263.8	7888.2	2906.9	6416.7	6629.7	7715.3	9342.5	7895.3	2953.2	2	2	2	2	2	2	8.3	7068000	7068000	2				368	5425;8520	True;True	5639;8894	7404;11730	10170;16073	10170;16073		
P47809	P47809	6	6	6	Dual specificity mitogen-activated protein kinase kinase 4	Map2k4	sp|P47809|MP2K4_MOUSE Dual specificity mitogen-activated protein kinase kinase 4 OS=Mus musculus GN=Map2k4 PE=1 SV=2	1	6	6	6	6	6	6	19.1	19.1	19.1	44.113	397	397	0	40.925	26667	27795	22342	24708	26653	5799	25671	27358	23124	25167	26300	6190.4	8	8	8	8	8	8	26667	27795	22342	24708	26653	5799	25671	27358	23124	25167	26300	6190.4	8	8	8	8	8	8	19.1	39915000	39915000	8				369	3237;3366;3405;5911;10274;10678	True;True;True;True;True;True	3376;3511;3550;6142;10726;11145	4434;4622;4623;4674;8090;14211;14761	6076;6334;6335;6402;6403;11108;19540;20332	6076;6335;6403;11108;19540;20332		
P47810	P47810	2	2	2	Wee1-like protein kinase	Wee1	sp|P47810|WEE1_MOUSE Wee1-like protein kinase OS=Mus musculus GN=Wee1 PE=1 SV=2	1	2	2	2	2	2	2	3.9	3.9	3.9	71.577	646	646	0	13.377	10042	9448.9	9713.9	8322.7	23995	5865.8	9647.7	9378.6	9868.7	9001.1	23158	6180.5	2	2	2	2	2	2	10042	9448.9	9713.9	8322.7	23995	5865.8	9647.7	9378.6	9868.7	9001.1	23158	6180.5	2	2	2	2	2	2	3.9	8616500	8616500	2				370	4468;5035	True;True	4651;5237	6102;6888	8358;9461	8358;9461		
P47811	P47811	10	10	10	Mitogen-activated protein kinase 14	Mapk14	sp|P47811|MK14_MOUSE Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3	1	10	10	10	10	10	10	40.6	40.6	40.6	41.287	360	360	0	82.916	101270	94995	123310	103410	164320	34771	97286	94572	123620	108230	160220	37236	23	23	23	23	23	22	101270	94995	123310	103410	164320	34771	97286	94572	123620	108230	160220	37236	23	23	23	23	23	22	40.6	362260000	362260000	23				371	1462;1469;4125;6310;6533;7029;8263;8911;8943;10583	True;True;True;True;True;True;True;True;True;True	1517;1524;4295;6555;6815;7358;7359;8631;9294;9329;11049	1933;1942;1943;5643;8654;8655;9000;9718;9719;9720;11391;12265;12266;12310;14635	2599;2600;2610;2611;2612;2613;7735;7736;11889;11890;11891;11892;12335;13294;13295;13296;13297;15592;16824;16825;16876;20161;20162	2600;2613;7736;11892;12335;13296;15592;16824;16876;20161	191;192	265;268
P47856	P47856	2	2	2	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1	Gfpt1	sp|P47856|GFPT1_MOUSE Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 OS=Mus musculus GN=Gfpt1 PE=1 SV=3	1	2	2	2	2	2	2	3.3	3.3	3.3	78.538	697	697	0	16.236	6670.4	5876.5	6785	5363.7	8262.5	1487.6	6400.5	5864.9	6834.6	5624.5	8054.9	1627.1	1	1	1	1	1	1	6670.4	5876.5	6785	5363.7	8262.5	1487.6	6400.5	5864.9	6834.6	5624.5	8054.9	1627.1	1	1	1	1	1	1	3.3	4692300	4692300	2				372	2252;4065	True;True	2344;4234	3052;5572	4171;7629	4171;7629		
P47911	P47911	12	12	12	60S ribosomal protein L6	Rpl6	sp|P47911|RL6_MOUSE 60S ribosomal protein L6 OS=Mus musculus GN=Rpl6 PE=1 SV=3	1	12	12	12	12	12	12	37.5	37.5	37.5	33.509	296	296	0	100.77	145200	158560	158640	128360	125000	44063	139920	155990	161050	132440	124340	44914	25	25	25	25	25	25	145200	158560	158640	128360	125000	44063	139920	155990	161050	132440	124340	44914	25	25	25	25	25	25	37.5	474870000	474870000	25				373	363;949;997;2299;3257;4208;7409;8443;9452;9720;10395;10695	True;True;True;True;True;True;True;True;True;True;True;True	371;982;1032;2393;3396;4379;7751;8817;9866;10144;10850;11163	482;1272;1330;3123;4458;4459;5740;10223;10224;11633;11634;13042;13414;13415;14385;14784	679;680;1740;1741;1811;4262;6104;6105;6106;6107;7861;7862;13995;13996;15946;15947;15948;17919;17920;18429;18430;19808;20361;20362;20363	680;1740;1811;4262;6107;7861;13996;15947;17920;18430;19808;20361		
P47915	P47915	3	3	3	60S ribosomal protein L29	Rpl29	sp|P47915|RL29_MOUSE 60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2	1	3	3	3	3	3	3	16.2	16.2	16.2	17.587	160	160	0	21.694	46512	42571	50850	36868	33384	12614	44661	42401	51054	38227	33333	12792	6	6	6	6	6	6	46512	42571	50850	36868	33384	12614	44661	42401	51054	38227	33333	12792	6	6	6	6	6	6	16.2	126380000	126380000	7				374	709;3344;5136	True;True;True	740;3489;5340	966;967;968;4596;4597;7014	1330;1331;1332;1333;6304;6305;9638	1332;6304;9638		
P47955	P47955	2	2	2	60S acidic ribosomal protein P1	Rplp1	sp|P47955|RLA1_MOUSE 60S acidic ribosomal protein P1 OS=Mus musculus GN=Rplp1 PE=1 SV=1	1	2	2	2	2	2	2	51.8	51.8	51.8	11.475	114	114	0	26.774	9072.9	12866	13268	7475	13295	3709	8800.1	12507	13396	8073.5	12956	3856.5	6	6	6	6	6	6	9072.9	12866	13268	7475	13295	3709	8800.1	12507	13396	8073.5	12956	3856.5	6	6	6	6	6	6	51.8	175190000	175190000	6				375	55;460	True;True	55;474	66;67;68;614;615	99;100;101;102;860;861	99;860		
P47962	P47962	9	9	9	60S ribosomal protein L5	Rpl5	sp|P47962|RL5_MOUSE 60S ribosomal protein L5 OS=Mus musculus GN=Rpl5 PE=1 SV=3	1	9	9	9	9	9	9	27.9	27.9	27.9	34.4	297	297	0	68.019	123140	89577	102290	129570	144850	38140	117790	90623	103900	131410	142950	39880	14	14	14	14	14	14	123140	89577	102290	129570	144850	38140	117790	90623	103900	131410	142950	39880	14	14	14	14	14	14	27.9	597150000	597150000	14				376	2112;2495;3147;3358;4150;6881;7308;7768;10509	True;True;True;True;True;True;True;True;True	2196;2602;3282;3503;4320;7201;7648;8117;10968;10969	2869;3411;3412;4317;4613;5674;9499;9500;10095;10715;14533;14534	3900;4666;4667;5912;6322;7779;13004;13005;13813;13814;14675;20009;20010;20011	3900;4667;5912;6322;7779;13005;13813;14675;20010	193;194	200;212
P47963	P47963	8	8	8	60S ribosomal protein L13	Rpl13	sp|P47963|RL13_MOUSE 60S ribosomal protein L13 OS=Mus musculus GN=Rpl13 PE=1 SV=3	1	8	8	8	8	8	8	36.5	36.5	36.5	24.305	211	211	0	92.924	101130	72207	94250	74197	149590	120530	96712	73279	94402	78980	147770	117590	18	18	18	18	18	18	101130	72207	94250	74197	149590	120530	96712	73279	94402	78980	147770	117590	18	18	18	18	18	18	36.5	567120000	567120000	18				377	1827;3542;4980;5202;8502;8886;9475;9699	True;True;True;True;True;True;True;True	1902;3693;5180;5408;5409;8876;9269;9890;10123	2506;2507;4851;6822;7097;7098;7099;11707;12231;13073;13389	3400;3401;3402;6629;9381;9382;9757;9758;9759;9760;16044;16045;16775;16776;17972;17973;17974;18398	3402;6629;9382;9760;16045;16776;17973;18398	195	155
P48036	P48036	2	2	2	Annexin A5	Anxa5	sp|P48036|ANXA5_MOUSE Annexin A5 OS=Mus musculus GN=Anxa5 PE=1 SV=1	1	2	2	2	2	2	2	8.2	8.2	8.2	35.752	319	319	0	12.857	6068.3	6086.5	8055.8	8890.3	6362.7	2100.7	5837.1	6036.8	8098.6	8968	6416.1	2152.3	2	2	2	2	2	2	6068.3	6086.5	8055.8	8890.3	6362.7	2100.7	5837.1	6036.8	8098.6	8968	6416.1	2152.3	2	2	2	2	2	2	8.2	8114500	8114500	2				378	2720;3323	True;True	2831;3464	3696;4556	5045;6247	5045;6247		
P48678	P48678	20	19	19	Prelamin-A/C;Lamin-A/C	Lmna	sp|P48678|LMNA_MOUSE Prelamin-A/C OS=Mus musculus GN=Lmna PE=1 SV=2	1	20	19	19	20	19	19	34.9	33.7	33.7	74.237	665	665	0	162.65	107280	124680	133070	140550	129490	53501	103520	122350	135140	142890	129340	53924	26	26	26	26	26	26	107280	124680	133070	140550	129490	53501	103520	122350	135140	142890	129340	53924	26	26	26	26	26	26	34.9	209620000	209620000	27				379	49;121;728;843;1410;1413;1832;2136;4339;4830;5314;5415;5750;6152;6298;8035;8191;8566;8672;9417	True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True	49;122;759;873;1463;1466;1907;2222;4519;5027;5525;5629;5976;6390;6542;8400;8559;8943;9048;9829	60;154;995;1133;1860;1863;2513;2514;2906;5915;6632;7255;7256;7392;7866;8417;8638;11086;11300;11798;11936;12991	89;90;91;223;224;1372;1561;2502;2503;2506;3409;3410;3950;8090;8091;9129;9971;9972;9973;10153;10807;11552;11871;15180;15465;16172;16368;17852	91;224;1372;1561;2503;2506;3409;3950;8091;9129;9973;10153;10807;11552;11871;15180;15465;16172;16368;17852		
P48962;Q3V132	P48962	18;3	8;0	8;0	ADP/ATP translocase 1	Slc25a4	sp|P48962|ADT1_MOUSE ADP/ATP translocase 1 OS=Mus musculus GN=Slc25a4 PE=1 SV=4	2	18	8	8	18	8	8	65.4	28.5	28.5	32.904	298	298;320	0	80.993	160060	157780	214970	279040	134900	28316	153910	156710	216470	277810	139050	30357	30	30	30	30	30	30	160060	157780	214970	279040	134900	28316	153910	156710	216470	277810	139050	30357	30	30	30	30	30	30	65.4	1738000000	1738000000	30				380	123;1204;1243;2114;2566;3301;3362;3406;3773;3776;3799;5097;5820;6531;7357;8700;10412;10424	True;True;True;True;True;True;False;True;False;False;False;False;False;False;True;False;False;False	124;1250;1291;2198;2675;3441;3442;3507;3551;3929;3932;3933;3960;5300;6047;6812;6813;7699;9078;10868;10881	157;158;1590;1591;1641;1642;2871;2872;3496;3497;4527;4528;4529;4530;4618;4675;5155;5160;5161;5198;6959;6960;7957;8996;8997;10159;11974;14407;14408;14424;14425	232;233;234;235;2152;2153;2154;2155;2156;2217;2218;2219;2220;2221;2222;3902;3903;3904;4776;4777;4778;6207;6208;6209;6210;6211;6328;6329;6404;6405;7048;7053;7054;7055;7056;7098;7099;9555;9556;9557;9558;9559;9560;10932;12330;12331;12332;13907;13908;16413;16414;16415;19843;19844;19865;19866	233;2153;2222;3904;4777;6210;6329;6405;7048;7056;7098;9556;10932;12332;13907;16414;19843;19866	196;197;198;199	201;238;239;250
P49312	P49312	5	5	5	Heterogeneous nuclear ribonucleoprotein A1;Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed	Hnrnpa1	sp|P49312|ROA1_MOUSE Heterogeneous nuclear ribonucleoprotein A1 OS=Mus musculus GN=Hnrnpa1 PE=1 SV=2	1	5	5	5	5	5	5	24.1	24.1	24.1	34.196	320	320	0	63.821	53331	42538	55778	47606	59682	18995	51087	42813	55889	49345	58774	19508	8	8	8	8	8	7	53331	42538	55778	47606	59682	18995	51087	42813	55889	49345	58774	19508	8	8	8	8	8	7	24.1	117110000	117110000	9				381	1794;3502;3526;5460;6909	True;True;True;True;True	1866;3650;3677;5674;7230	2439;2440;4799;4833;7447;7448;9537	3301;3302;3303;3304;6566;6610;10234;10235;13052	3302;6566;6610;10235;13052		
P49615	P49615	15	14	14	Cyclin-dependent-like kinase 5	Cdk5	sp|P49615|CDK5_MOUSE Cyclin-dependent-like kinase 5 OS=Mus musculus GN=Cdk5 PE=1 SV=1	1	15	14	14	15	14	14	54.5	51.7	51.7	33.288	292	292	0	195.57	228130	257720	290160	172820	264410	59378	220000	253430	291680	184630	258170	63152	41	41	41	41	41	41	228130	257720	290160	172820	264410	59378	220000	253430	291680	184630	258170	63152	41	41	41	41	41	41	54.5	1852300000	1852300000	44				382	291;1458;1471;2700;4436;5112;5243;5599;5600;5782;6236;7090;7152;8016;10416	True;True;True;True;True;False;True;True;True;True;True;True;True;True;True	300;1513;1526;2811;4618;5315;5454;5819;5820;6008;6009;6478;7421;7485;7486;8379;10872	388;1927;1945;1946;3668;3669;6050;6051;6979;6980;7155;7156;7157;7661;7662;7905;7906;7907;8551;9805;9806;9891;9892;11055;11056;14413	552;2590;2591;2615;2616;2617;2618;2619;2620;5006;5007;5008;5009;8279;8280;8281;8282;9584;9585;9586;9587;9588;9838;9839;9840;9841;9842;9843;9844;10525;10526;10527;10857;10858;10859;10860;10861;11755;13429;13430;13431;13432;13433;13544;13545;15140;15141;19851;19852	552;2591;2615;5006;8281;9588;9839;10526;10527;10859;11755;13432;13545;15140;19852	200;201	230;241
P49718	P49718	1	1	1	DNA replication licensing factor MCM5	Mcm5	sp|P49718|MCM5_MOUSE DNA replication licensing factor MCM5 OS=Mus musculus GN=Mcm5 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	82.342	733	733	0.0014006	6.4696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	1				383	7882	True	8237	10861	14878	14878		
