Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P52480;P53657	P52480	14;1	14;1	14;1	Pyruvate kinase PKM	Pkm	sp|P52480|KPYM_MOUSE Pyruvate kinase PKM OS=Mus musculus GN=Pkm PE=1 SV=4	2	14	14	14	14	14	14	33.9	33.9	33.9	57.844	531	531;574	0	104.48	119240	153810	142620	173520	158690	57008	115360	149960	146440	175310	158290	58026	21	21	21	21	21	21	119240	153810	142620	173520	158690	57008	115360	149960	146440	175310	158290	58026	21	21	21	21	21	21	33.9	387660000	387660000	21				423	1174;1994;3093;3498;3587;3618;4134;4254;5092;5193;5467;5563;7528;10638	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1198;2045;3176;3591;3684;3717;4251;4372;5237;5341;5618;5717;7779;10972	1514;2659;2660;4123;4700;4818;4819;4860;5530;5688;6876;7009;7343;7476;10281;14498	2064;3616;3617;3618;5643;6424;6425;6588;6589;6590;6650;6651;7581;7807;7808;9471;9646;10084;10273;14113;19925	2064;3617;5643;6425;6588;6651;7581;7808;9471;9646;10084;10273;14113;19925		
P52503	P52503	2	2	2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	Ndufs6	sp|P52503|NDUS6_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial OS=Mus musculus GN=Ndufs6 PE=1 SV=2	1	2	2	2	2	2	2	28.4	28.4	28.4	13.02	116	116	0	9.0429	13808	12019	9773.8	14960	11373	2119.2	13246	11963	10174	14925	11383	2306.9	2	2	2	2	2	2	13808	12019	9773.8	14960	11373	2119.2	13246	11963	10174	14925	11383	2306.9	2	2	2	2	2	2	28.4	40698000	40698000	2				424	2968;5088	True;True	3045;5233	3948;6871	5391;9464	5391;9464		
P52875	P52875	3	3	3	Transmembrane protein 165	Tmem165	sp|P52875|TM165_MOUSE Transmembrane protein 165 OS=Mus musculus GN=Tmem165 PE=1 SV=2	1	3	3	3	3	3	3	18.9	18.9	18.9	34.79	323	323	0	23.879	12374	14560	16222	10840	11909	1644.9	11944	14287	16332	11354	11715	1875	3	3	3	3	3	3	12374	14560	16222	10840	11909	1644.9	11944	14287	16332	11354	11715	1875	3	3	3	3	3	3	18.9	87288000	87288000	3				425	6129;6973;7312	True;True;True	6294;7194;7551	8271;9502;9961	11372;13054;13667	11372;13054;13667		
P52912	P52912	7	4	4	Nucleolysin TIA-1	Tia1	sp|P52912|TIA1_MOUSE Nucleolysin TIA-1 OS=Mus musculus GN=Tia1 PE=1 SV=1	1	7	4	4	7	4	4	18.1	9.6	9.6	42.799	386	386	0	9.3102	36878	34099	28462	38017	32146	8312.2	35417	33814	29483	38195	32079	8707.3	4	4	4	4	4	4	36878	34099	28462	38017	32146	8312.2	35417	33814	29483	38195	32079	8707.3	4	4	4	4	4	4	18.1	66642000	66642000	4				426	4295;4308;8059;9001;9504;9882;10410	True;True;False;True;False;True;False	4414;4427;8321;9291;9806;10196;10741	5746;5763;10960;10961;12227;12919;13442;14188;14189	7894;7917;15024;15025;16776;17738;17739;18455;19506;19507;19508;19509;19510	7894;7917;15025;16776;17739;18455;19507		
P52927	P52927	1	1	1	High mobility group protein HMGI-C	Hmga2	sp|P52927|HMGA2_MOUSE High mobility group protein HMGI-C OS=Mus musculus GN=Hmga2 PE=1 SV=1	1	1	1	1	1	1	1	20.4	20.4	20.4	11.819	108	108	0	2.9503	3395.1	3178.4	1706.5	1943.6	2488	673.59	3261.3	3139.6	1830.7	1988.4	2445	702.4	1	1	1	1	1	1	3395.1	3178.4	1706.5	1943.6	2488	673.59	3261.3	3139.6	1830.7	1988.4	2445	702.4	1	1	1	1	1	1	20.4	4790800	4790800	1				427	3644	True	3745	4895	6695	6695		
P53026	P53026	5	5	5	60S ribosomal protein L10a	Rpl10a	sp|P53026|RL10A_MOUSE 60S ribosomal protein L10a OS=Mus musculus GN=Rpl10a PE=1 SV=3	1	5	5	5	5	5	5	25.3	25.3	25.3	24.916	217	217	0	26.712	40760	41635	38491	45100	67476	11218	39222	41080	39524	46345	65803	12410	8	8	8	8	8	8	40760	41635	38491	45100	67476	11218	39222	41080	39524	46345	65803	12410	8	8	8	8	8	8	25.3	190970000	190970000	8				428	963;1767;3350;4834;10886	True;True;True;True;True	978;1807;3440;4968;11229	1253;1254;2317;4491;6512;14859;14860	1718;1719;3131;3132;6141;8969;20434;20435	1718;3131;6141;8969;20435		
P53690	P53690	4	4	4	Matrix metalloproteinase-14	Mmp14	sp|P53690|MMP14_MOUSE Matrix metalloproteinase-14 OS=Mus musculus GN=Mmp14 PE=2 SV=3	1	4	4	4	4	4	4	7.9	7.9	7.9	65.918	582	582	0	14.236	44929	44240	41089	32417	42575	9502.7	43201	43745	41899	33797	41746	10114	6	6	6	6	6	6	44929	44240	41089	32417	42575	9502.7	43201	43745	41899	33797	41746	10114	6	6	6	6	6	6	7.9	42455000	42455000	6				429	3877;3941;4484;10678	True;True;True;True	3982;4048;4610;11013	5192;5269;5989;14550	7104;7215;7216;8227;19989;19990	7104;7216;8227;19990		
P53702	P53702	6	6	6	Cytochrome c-type heme lyase	Hccs	sp|P53702|CCHL_MOUSE Cytochrome c-type heme lyase OS=Mus musculus GN=Hccs PE=1 SV=2	1	6	6	6	6	6	6	25	25	25	30.977	272	272	0	13.805	32483	33750	38316	34730	33766	5498.8	31268	33342	38689	35601	33396	6102.4	5	5	5	5	5	5	32483	33750	38316	34730	33766	5498.8	31268	33342	38689	35601	33396	6102.4	5	5	5	5	5	5	25	47222000	47222000	6				430	3035;3563;4328;4725;9075;11224	True;True;True;True;True;True	3117;3660;4447;4858;9364;11579	4042;4788;5785;6333;12326;15311	5519;6546;7945;8714;16907;21075	5519;6546;7945;8714;16907;21075		
P53811	P53811	2	2	2	Phosphatidylinositol transfer protein beta isoform	Pitpnb	sp|P53811|PIPNB_MOUSE Phosphatidylinositol transfer protein beta isoform OS=Mus musculus GN=Pitpnb PE=1 SV=2	1	2	2	2	2	2	2	6.6	6.6	6.6	31.487	271	271	0.0013149	1.9058	6982.3	7290.2	8480	11722	5384.1	1227.1	6721.8	7202.2	8614.7	11637	5575.4	1302.9	2	2	2	2	2	2	6982.3	7290.2	8480	11722	5384.1	1227.1	6721.8	7202.2	8614.7	11637	5575.4	1302.9	2	2	2	2	2	2	6.6	5574700	5574700	2				431	8844;9401	True;True	9131;9699	12020;12771	16498;17538	16498;17538		
P53986	P53986	4	4	4	Monocarboxylate transporter 1	Slc16a1	sp|P53986|MOT1_MOUSE Monocarboxylate transporter 1 OS=Mus musculus GN=Slc16a1 PE=1 SV=1	1	4	4	4	4	4	4	7.9	7.9	7.9	53.267	493	493	0	17.306	33991	42519	40542	30488	50150	4139.4	32859	41526	41258	32144	48662	5271.1	6	6	6	6	6	6	33991	42519	40542	30488	50150	4139.4	32859	41526	41258	32144	48662	5271.1	6	6	6	6	6	6	7.9	89973000	89973000	7				432	2799;6209;6531;8300	True;True;True;True	2871;6378;6709;8571	3724;8394;8840;8841;11281;11282	5075;11543;12145;12146;12147;15477;15478	5075;11543;12146;15478		
P53994;P59279	P53994;P59279	6;4	6;4	6;4	Ras-related protein Rab-2A;Ras-related protein Rab-2B	Rab2a;Rab2b	sp|P53994|RAB2A_MOUSE Ras-related protein Rab-2A OS=Mus musculus GN=Rab2a PE=1 SV=1;sp|P59279|RAB2B_MOUSE Ras-related protein Rab-2B OS=Mus musculus GN=Rab2b PE=1 SV=1	2	6	6	6	6	6	6	36.3	36.3	36.3	23.547	212	212;216	0	18.839	39793	40889	52456	57816	31827	6191.3	38296	40482	52800	58049	32481	6676.9	9	9	9	9	9	8	39793	40889	52456	57816	31827	6191.3	38296	40482	52800	58049	32481	6676.9	9	9	9	9	9	8	36.3	68863000	68863000	9				433	2315;3370;3492;5227;6382;9158	True;True;True;True;True;True	2373;3461;3585;5375;6559;9448	3077;4517;4691;4692;7048;8639;12432;12433	4190;6174;6411;6412;9699;11877;11878;17059;17060	4190;6174;6412;9699;11877;17060		
P53995	P53995	7	7	7	Anaphase-promoting complex subunit 1	Anapc1	sp|P53995|APC1_MOUSE Anaphase-promoting complex subunit 1 OS=Mus musculus GN=Anapc1 PE=1 SV=2	1	7	7	7	7	7	7	5.7	5.7	5.7	215.99	1944	1944	0	28.552	17871	20611	24879	15410	17419	3369.5	17242	20264	24924	16243	17147	3649.8	6	6	6	6	6	6	17871	20611	24879	15410	17419	3369.5	17242	20264	24924	16243	17147	3649.8	6	6	6	6	6	6	5.7	57700000	57700000	7				434	4211;6084;7881;8802;10409;10579;10604	True;True;True;True;True;True;True	4329;6248;8140;9088;10740;10911;10937	5637;8209;10734;11963;14187;14404;14451	7742;11279;14720;16418;19505;19797;19862	7742;11279;14720;16418;19505;19797;19862		
P54071	P54071	16	16	14	Isocitrate dehydrogenase [NADP], mitochondrial	Idh2	sp|P54071|IDHP_MOUSE Isocitrate dehydrogenase [NADP], mitochondrial OS=Mus musculus GN=Idh2 PE=1 SV=3	1	16	16	14	16	16	14	38.5	38.5	35	50.906	452	452	0	79.169	131520	138360	323460	375130	100000	26306	126640	138320	318980	372890	109760	27498	27	27	27	27	27	26	131520	138360	323460	375130	100000	26306	126640	138320	318980	372890	109760	27498	27	27	27	27	27	26	38.5	903300000	903300000	27				435	879;1379;1445;1664;3072;5558;5935;6215;7142;8779;8883;9361;9946;10026;10816;10950	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	894;1407;1473;1701;3154;5712;6097;6384;7373;9065;9170;9659;10261;10345;11158;11294	1146;1771;1772;1858;2189;4095;7471;8010;8011;8401;8402;9721;11933;12068;12711;13535;13645;14758;14944	1581;2417;2418;2419;2536;2972;2973;5599;10265;10266;11005;11006;11007;11550;11551;13340;16377;16561;17458;17459;18605;18752;18753;20291;20568;20569;20570	1581;2418;2536;2972;5599;10266;11007;11550;13340;16377;16561;17458;18605;18753;20291;20570		
P54754;O08644	P54754	18;1	13;1	9;0	Ephrin type-B receptor 3	Ephb3	sp|P54754|EPHB3_MOUSE Ephrin type-B receptor 3 OS=Mus musculus GN=Ephb3 PE=1 SV=2	2	18	13	9	18	13	9	22.1	15.4	11.1	109.66	993	993;1014	0	71.893	114160	137180	145830	143500	107370	25232	110250	134390	147930	145630	107710	26699	19	19	19	19	19	19	114160	137180	145830	143500	107370	25232	110250	134390	147930	145630	107710	26699	19	19	19	19	19	19	22.1	1327100000	1327100000	19				436	1284;2935;3242;3409;3824;3829;4363;4591;5668;6203;6397;7146;7346;7549;9984;10503;10703;10831	True;True;True;True;True;True;True;False;True;False;True;False;True;True;True;False;False;True	1310;3011;3328;3501;3928;3934;4483;4720;5823;6371;6372;6574;7377;7587;7801;10301;10834;11039;11173	1644;3905;4337;4568;4569;5128;5135;5824;6134;6135;7617;8375;8376;8377;8378;8661;9725;10013;10307;13589;14307;14590;14591;14780;14781	2250;5338;5926;5927;6232;6233;6234;7023;7038;8002;8427;8428;10459;11512;11513;11514;11515;11903;13344;13738;13739;14150;18679;18680;19668;19669;19670;20045;20046;20317;20318	2250;5338;5927;6233;7023;7038;8002;8427;10459;11514;11903;13344;13738;14150;18680;19669;20046;20318	152	733
P54761;O09127	P54761	21;2	19;1	15;0	Ephrin type-B receptor 4	Ephb4	sp|P54761|EPHB4_MOUSE Ephrin type-B receptor 4 OS=Mus musculus GN=Ephb4 PE=1 SV=2	2	21	19	15	21	19	15	25.1	23.2	17.4	108.85	987	987;1004	0	122.36	202560	250730	240630	223390	233880	67184	195760	245020	245400	229230	231530	69634	38	38	38	38	38	37	202560	250730	240630	223390	233880	67184	195760	245020	245400	229230	231530	69634	38	38	38	38	38	37	25.1	607500000	607500000	40				437	1554;2346;2619;2930;2970;3246;3347;3507;3546;4591;5724;5734;6203;7146;7460;8911;9818;10503;10703;10830;10856	True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;False;True;True;True	1585;2405;2690;3006;3047;3332;3437;3601;3643;4720;5881;5891;6371;6372;7377;7709;9198;10132;10834;11039;11172;11199	2023;3116;3117;3512;3900;3950;4341;4485;4486;4715;4768;6134;6135;7690;7704;7705;8375;8376;8377;8378;9725;10188;12107;13360;14307;14590;14591;14779;14818;14819	2750;2751;4245;4246;4794;5331;5332;5393;5394;5395;5931;5932;6124;6125;6126;6127;6128;6446;6517;8427;8428;10556;10573;10574;10575;11512;11513;11514;11515;13344;13981;13982;16621;16622;18340;19668;19669;19670;20045;20046;20316;20372;20373;20374	2751;4245;4794;5332;5394;5932;6125;6446;6517;8427;10556;10574;11514;13344;13982;16622;18340;19669;20046;20316;20373	152	720
P54763	P54763	8	5	4	Ephrin type-B receptor 2	Ephb2	sp|P54763|EPHB2_MOUSE Ephrin type-B receptor 2 OS=Mus musculus GN=Ephb2 PE=1 SV=3	1	8	5	4	8	5	4	10.3	7.7	6.1	109.9	986	986	0	12.428	16728	19660	22531	24442	21483	8798.8	16146	19298	22806	24789	21499	8873.5	6	6	6	6	6	6	16728	19660	22531	24442	21483	8798.8	16146	19298	22806	24789	21499	8873.5	6	6	6	6	6	6	10.3	41487000	41487000	6				438	192;626;3243;3824;5179;7146;9983;10503	True;True;True;False;True;False;True;False	190;637;3329;3928;5326;7377;10300;10834	247;812;4338;5128;6987;9725;13588;14307	355;356;1118;5928;7023;9613;13344;18678;19668;19669;19670	355;1118;5928;7023;9613;13344;18678;19669		
P54775	P54775	8	8	7	26S protease regulatory subunit 6B	Psmc4	sp|P54775|PRS6B_MOUSE 26S protease regulatory subunit 6B OS=Mus musculus GN=Psmc4 PE=1 SV=2	1	8	8	7	7	7	7	23.2	23.2	20.8	47.408	418	418	0	15.431	33634	36905	35536	35181	39385	6539.5	32414	36284	36272	36049	38751	7236.2	6	6	6	6	6	6	33634	36905	35536	35181	39385	6539.5	32414	36284	36272	36049	38751	7236.2	6	6	6	6	6	6	20.8	103540000	103540000	8				439	196;1999;2214;4962;5268;6823;7505;7765	True;True;True;True;True;True;True;True	194;2050;2269;5103;5416;7755;8023	251;2665;2943;6685;7096;10248;10579;10580	361;3626;3997;9201;9759;14066;14504;14505	361;3626;3997;9201;9759;14066;14505		
P54818	P54818	3	3	3	Galactocerebrosidase	Galc	sp|P54818|GALC_MOUSE Galactocerebrosidase OS=Mus musculus GN=Galc PE=1 SV=2	1	3	3	3	3	3	3	4.8	4.8	4.8	77.256	684	684	0	3.9563	8520	9095.2	10169	12405	11698	1669.5	8206	8970.2	10330	12536	11577	1892.3	2	2	2	2	2	2	8520	9095.2	10169	12405	11698	1669.5	8206	8970.2	10330	12536	11577	1892.3	2	2	2	2	2	2	4.8	14734000	14734000	3				440	2198;4177;9748	True;True;True	2253;4294;10059	2922;5590;13267	3969;7669;18219	3969;7669;18219		
P54823	P54823	1	1	1	Probable ATP-dependent RNA helicase DDX6	Ddx6	sp|P54823|DDX6_MOUSE Probable ATP-dependent RNA helicase DDX6 OS=Mus musculus GN=Ddx6 PE=1 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	54.191	483	483	0	5.0019	2229.8	2287.3	1687.7	1990.2	2182.7	445.16	2145.9	2251.8	1760.1	2022.7	2151.7	478.95	1	1	1	1	1	1	2229.8	2287.3	1687.7	1990.2	2182.7	445.16	2145.9	2251.8	1760.1	2022.7	2151.7	478.95	1	1	1	1	1	1	4.1	2892800	2892800	1				441	786	True	801	1033	1439	1439		
P54923	P54923	1	1	1	[Protein ADP-ribosylarginine] hydrolase	Adprh	sp|P54923|ADPRH_MOUSE [Protein ADP-ribosylarginine] hydrolase OS=Mus musculus GN=Adprh PE=1 SV=1	1	1	1	1	1	1	1	6.1	6.1	6.1	40.068	362	362	0	4.567	2590.3	2368.5	3712.3	2328.6	2404.3	727.16	2487.2	2368.3	3677	2446.4	2382.5	750.55	1	1	1	1	1	1	2590.3	2368.5	3712.3	2328.6	2404.3	727.16	2487.2	2368.3	3677	2446.4	2382.5	750.55	1	1	1	1	1	1	6.1	3644900	3644900	1				442	1321	True	1348	1691	2311	2311		
P55096	P55096	14	14	14	ATP-binding cassette sub-family D member 3	Abcd3	sp|P55096|ABCD3_MOUSE ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=2	1	14	14	14	14	14	14	22.5	22.5	22.5	75.474	659	659	0	39.945	104350	130840	108270	71940	103700	12071	100880	127600	111030	76058	101080	14167	18	18	18	18	18	17	104350	130840	108270	71940	103700	12071	100880	127600	111030	76058	101080	14167	18	18	18	18	18	17	22.5	419570000	419570000	18				443	527;1668;2263;3404;4518;5077;5078;5274;5995;6642;7456;8477;9528;10268	True;True;True;True;True;True;True;True;True;True;True;True;True;True	536;1705;2320;3496;4644;5222;5223;5422;6158;6823;7705;8755;9834;10592	690;2193;3014;4561;6028;6029;6858;6859;7102;8095;9011;10184;11525;12957;13983	963;2977;2978;4098;6225;8276;8277;8278;9450;9451;9767;11129;12403;13975;13976;15831;17785;19223	963;2978;4098;6225;8278;9450;9451;9767;11129;12403;13976;15831;17785;19223		
P55264	P55264	9	9	9	Adenosine kinase	Adk	sp|P55264|ADK_MOUSE Adenosine kinase OS=Mus musculus GN=Adk PE=1 SV=2	1	9	9	9	9	9	9	24.1	24.1	24.1	40.148	361	361	0	28.271	177380	153220	184190	135250	163540	10078	170140	153190	184940	141180	159980	13884	21	21	21	21	21	19	177380	153220	184190	135250	163540	10078	170140	153190	184940	141180	159980	13884	21	21	21	21	21	19	24.1	493430000	493430000	21				444	8;347;2469;2711;7411;9301;9755;9920;11176	True;True;True;True;True;True;True;True;True	8;348;2530;2783;7657;9596;10066;10235;11530	8;451;3287;3288;3622;10111;10112;12626;13275;13494;13495;15244;15245	12;13;637;638;4486;4487;4488;4489;4490;4933;13872;13873;17334;18229;18526;18527;18528;18529;20988;20989;20990	13;638;4486;4933;13872;17334;18229;18528;20989		
P56135	P56135	1	1	1	ATP synthase subunit f, mitochondrial	Atp5j2	sp|P56135|ATPK_MOUSE ATP synthase subunit f, mitochondrial OS=Mus musculus GN=Atp5j2 PE=1 SV=3	1	1	1	1	1	1	1	13.6	13.6	13.6	10.344	88	88	0	12.999	13963	15385	14825	13058	11502	1351.4	13457	15123	15101	13371	11408	1587.5	2	2	2	2	2	2	13963	15385	14825	13058	11502	1351.4	13457	15123	15101	13371	11408	1587.5	2	2	2	2	2	2	13.6	22318000	22318000	2				445	1302	True	1328	1668	2280;2281	2281		
P56391	P56391	2	2	2	Cytochrome c oxidase subunit 6B1	Cox6b1	sp|P56391|CX6B1_MOUSE Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2	1	2	2	2	2	2	2	19.8	19.8	19.8	10.071	86	86	0	2.887	22411	20477	17760	30909	25242	3554.7	21518	20328	18469	30766	25140	4038.4	4	4	4	4	4	4	22411	20477	17760	30909	25242	3554.7	21518	20328	18469	30766	25140	4038.4	4	4	4	4	4	4	19.8	16845000	16845000	4				446	3345;4504	True;True	3435;4630	4483;6011;6012	6122;8254;8255;8256	6122;8255		
P56480	P56480	16	16	16	ATP synthase subunit beta, mitochondrial	Atp5b	sp|P56480|ATPB_MOUSE ATP synthase subunit beta, mitochondrial OS=Mus musculus GN=Atp5b PE=1 SV=2	1	16	16	16	16	16	16	44	44	44	56.3	529	529	0	139.57	125800	147270	187140	333970	137790	30248	121410	144780	190520	328480	143970	32177	36	36	36	36	36	32	125800	147270	187140	333970	137790	30248	121410	144780	190520	328480	143970	32177	36	36	36	36	36	32	44	1290700000	1290700000	38				447	380;416;2283;3430;4685;4893;4901;4950;4956;6663;7695;9350;9761;9896;9897;10623	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	380;419;2340;3522;4816;5031;5041;5090;5091;5097;6844;7951;9646;9647;10072;10210;10211;10957	489;532;533;3039;3040;4599;4600;6277;6278;6592;6603;6604;6664;6665;6673;9038;9039;10490;12694;12695;12696;13283;13284;13457;13458;13459;14480;14481	686;744;745;746;4141;4142;6284;6285;6286;6287;8633;8634;9075;9076;9088;9089;9090;9173;9174;9175;9185;12443;12444;12445;14391;17435;17436;17437;17438;18237;18238;18239;18473;18474;18475;19904;19905;19906	686;746;4141;6287;8634;9075;9090;9174;9185;12444;14391;17436;18239;18474;18475;19906	153;154	113;342
P56695	P56695	4	4	4	Wolframin	Wfs1	sp|P56695|WFS1_MOUSE Wolframin OS=Mus musculus GN=Wfs1 PE=1 SV=1	1	4	4	4	4	4	4	8.3	8.3	8.3	100.58	890	890	0	19.744	13364	15263	13317	7636.7	15777	1256.1	12891	14960	13591	8292	15231	1614.8	4	4	4	4	4	4	13364	15263	13317	7636.7	15777	1256.1	12891	14960	13591	8292	15231	1614.8	4	4	4	4	4	4	8.3	74116000	74116000	5				448	200;3852;3886;8084	True;True;True;True	198;3957;3991;8347	256;5160;5201;11010	367;7066;7067;7114;15109	367;7066;7114;15109		
P56959	P56959	6	6	6	RNA-binding protein FUS	Fus	sp|P56959|FUS_MOUSE RNA-binding protein FUS OS=Mus musculus GN=Fus PE=1 SV=1	1	6	6	6	6	6	6	13.3	13.3	13.3	52.673	518	518	0	47.093	151380	142020	132990	111900	100430	24446	145420	140850	135620	114950	99906	25769	18	18	18	18	18	18	151380	142020	132990	111900	100430	24446	145420	140850	135620	114950	99906	25769	18	18	18	18	18	18	13.3	577160000	577160000	18				449	66;685;2227;3626;6005;9321	True;True;True;True;True;True	64;700;701;2284;3725;6168;9616	75;76;905;906;2962;2963;4869;4870;8112;8113;12653	103;104;105;106;1236;1237;1238;4020;4021;4022;4023;6663;6664;6665;11154;11155;11156;17370	106;1238;4023;6664;11155;17370	155	457
P57746	P57746	1	1	1	V-type proton ATPase subunit D	Atp6v1d	sp|P57746|VATD_MOUSE V-type proton ATPase subunit D OS=Mus musculus GN=Atp6v1d PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	28.369	247	247	0	2.8879	3624.1	3777.4	4548.7	4291.4	4160.7	476.31	3488.8	3733.7	4582.1	4389.4	4109.6	562.44	1	1	1	1	1	1	3624.1	3777.4	4548.7	4291.4	4160.7	476.31	3488.8	3733.7	4582.1	4389.4	4109.6	562.44	1	1	1	1	1	1	6.5	5518800	5518800	1				450	3419	True	3511	4583	6263	6263		
P57776	P57776	1	1	1	Elongation factor 1-delta	Eef1d	sp|P57776|EF1D_MOUSE Elongation factor 1-delta OS=Mus musculus GN=Eef1d PE=1 SV=3	1	1	1	1	1	1	1	4.3	4.3	4.3	31.293	281	281	0	3.5057	5803.8	6991.2	8878.5	5995.9	6216.4	1581.7	5605.3	6863.2	8880.8	6266.8	6150.1	1659.6	2	2	2	2	2	2	5803.8	6991.2	8878.5	5995.9	6216.4	1581.7	5605.3	6863.2	8880.8	6266.8	6150.1	1659.6	2	2	2	2	2	2	4.3	7102500	7102500	2				451	4266	True	4384	5706;5707	7833;7834	7833		
P57780;O88990	P57780	9;1	9;1	4;0	Alpha-actinin-4	Actn4	sp|P57780|ACTN4_MOUSE Alpha-actinin-4 OS=Mus musculus GN=Actn4 PE=1 SV=1	2	9	9	4	9	9	4	10.4	10.4	5	104.98	912	912;900	0	16.642	60789	66119	66379	63145	64967	15998	58572	65065	67537	64680	64276	16843	11	11	11	11	11	11	60789	66119	66379	63145	64967	15998	58572	65065	67537	64680	64276	16843	11	11	11	11	11	11	10.4	99432000	99432000	12				452	383;488;1952;5481;5560;6793;8974;9380;10148	True;True;True;True;True;True;True;True;True	383;495;2002;5632;5714;6981;9262;9678;10467	492;637;2608;7360;7473;9218;12186;12740;13803;13804	690;886;3549;10107;10268;10269;12670;12671;16718;17499;18964;18965	690;886;3549;10107;10268;12671;16718;17499;18965		
P58021	P58021	7	7	7	Transmembrane 9 superfamily member 2	Tm9sf2	sp|P58021|TM9S2_MOUSE Transmembrane 9 superfamily member 2 OS=Mus musculus GN=Tm9sf2 PE=1 SV=1	1	7	7	7	7	7	7	12.2	12.2	12.2	75.329	662	662	0	31.218	43601	51737	55753	48214	40821	7323.9	42094	50724	56408	49380	40636	8014.2	11	11	11	11	11	11	43601	51737	55753	48214	40821	7323.9	42094	50724	56408	49380	40636	8014.2	11	11	11	11	11	11	12.2	116690000	116690000	11				453	4609;5600;6654;7032;7513;8215;11114	True;True;True;True;True;True;True	4739;5754;6835;7258;7763;8483;11465	6162;7526;9029;9580;10259;11178;15153	8468;10338;12426;12427;12428;12429;13150;14083;15340;20845;20846	8468;10338;12428;13150;14083;15340;20846		
P58044	P58044	1	1	1	Isopentenyl-diphosphate Delta-isomerase 1	Idi1	sp|P58044|IDI1_MOUSE Isopentenyl-diphosphate Delta-isomerase 1 OS=Mus musculus GN=Idi1 PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	26.289	227	227	0.009697	1.305	4178.7	5069.9	6051.1	3236.6	5235.5	212.61	4036.5	4971.3	6058.2	3493.5	5075.6	343.57	1	1	1	1	1	1	4178.7	5069.9	6051.1	3236.6	5235.5	212.61	4036.5	4971.3	6058.2	3493.5	5075.6	343.57	1	1	1	1	1	1	4.4	17816000	17816000	1				454	6123	True	6288	8263	11362	11362		
P58252	P58252	6	6	6	Elongation factor 2	Eef2	sp|P58252|EF2_MOUSE Elongation factor 2 OS=Mus musculus GN=Eef2 PE=1 SV=2	1	6	6	6	6	6	6	8.3	8.3	8.3	95.313	858	858	0	14.842	34847	44193	41976	42269	45610	13215	33698	43132	42892	43241	45105	13692	8	8	8	8	8	8	34847	44193	41976	42269	45610	13215	33698	43132	42892	43241	45105	13692	8	8	8	8	8	8	8.3	61023000	61023000	8				455	1731;2268;3821;4258;7522;10100	True;True;True;True;True;True	1771;2325;3925;4376;7773;10419	2274;2275;3021;5124;5693;10273;13742	3072;3073;4106;7018;7814;14100;18882;18883	3072;4106;7018;7814;14100;18883		
