Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P19253	P19253	6	6	6	60S ribosomal protein L13a	Rpl13a	sp|P19253|RL13A_MOUSE 60S ribosomal protein L13a OS=Mus musculus GN=Rpl13a PE=1 SV=4	1	6	6	6	6	6	6	27.1	27.1	27.1	23.464	203	203	0	51.307	183180	207360	160430	165550	243930	81084	176660	203130	166360	171010	239200	83031	16	16	16	16	16	16	183180	207360	160430	165550	243930	81084	176660	203130	166360	171010	239200	83031	16	16	16	16	16	16	27.1	451180000	451180000	18				281	199;3504;4634;4674;8740;9507	True;True;True;True;True;True	201;202;3665;4848;4891;9209;10024	269;270;271;5193;6838;6901;13216;13217;14318;14319	396;397;398;399;7423;7424;9768;9854;19159;19160;19161;19162;19163;19164;20728;20729;20730;20731	399;7423;9768;9854;19161;20730		
P19324	P19324	16	16	16	Serpin H1	Serpinh1	sp|P19324|SERPH_MOUSE Serpin H1 OS=Mus musculus GN=Serpinh1 PE=1 SV=3	1	16	16	16	16	16	16	40.5	40.5	40.5	46.533	417	417	0	205.25	421500	381730	528750	460880	269170	96458	404640	381210	528390	468560	274940	98197	38	38	38	38	38	38	421500	381730	528750	460880	269170	96458	404640	381210	528390	468560	274940	98197	38	38	38	38	38	38	40.5	1151000000	1151000000	38				282	822;837;874;1049;1373;3697;3795;4554;4972;5431;5467;5723;7036;7842;7962;7963	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	853;868;910;1097;1441;3866;3969;4766;5199;5678;5679;5715;5978;7415;8262;8263;8389;8390	1148;1149;1166;1167;1224;1456;1963;5476;5616;6730;7330;8124;8125;8172;8525;8526;10643;10644;11860;11861;12022;12023;12024	1591;1592;1614;1615;1616;1617;1698;1699;2007;2756;2757;7833;7834;8035;8036;8037;8038;9628;9629;10463;11882;11883;11884;11947;11948;12439;12440;12441;12442;15428;15429;15430;17168;17169;17400;17401;17402;17403	1592;1617;1698;2007;2757;7834;8036;9629;10463;11884;11948;12440;15430;17168;17400;17402	148;149	203;254
P20029	P20029	28	25	25	78 kDa glucose-regulated protein	Hspa5	sp|P20029|GRP78_MOUSE 78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3	1	28	25	25	28	25	25	48.2	43.1	43.1	72.421	655	655	0	323.31	451330	439160	465620	439980	603960	191410	433880	435160	472360	455120	593130	196780	59	59	59	59	59	59	451330	439160	465620	439980	603960	191410	433880	435160	472360	455120	593130	196780	59	59	59	59	59	59	48.2	1852900000	1852900000	62				283	516;978;1362;2110;2461;2655;2721;3998;4091;4352;4362;4584;5108;5598;5724;5916;6158;6200;7077;7525;7666;7924;8382;8549;8747;8825;9033;9143	True;True;True;True;True;True;True;True;False;True;True;True;False;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True	536;1020;1021;1429;2203;2573;2781;2852;4185;4283;4559;4570;4796;5339;5848;5979;6230;6231;6494;6540;7460;7935;8078;8350;8351;8836;9009;9216;9300;9517;9635	730;1362;1363;1364;1927;1928;3059;3060;3604;3605;3899;4016;5923;6062;6063;6064;6482;6493;6494;6769;6770;7565;7566;8352;8527;8528;8897;8898;9345;9346;9412;10699;10700;11383;11384;11581;11973;11974;11975;12651;12652;12901;12902;13226;13344;13616;13786	1024;1890;1891;1892;1893;2640;2641;2642;2643;2644;4278;4279;4280;5126;5127;5128;5576;5746;8453;8454;8658;8659;8660;8661;8662;9296;9297;9309;9310;9311;9312;9313;9314;9673;9674;10877;10878;10879;12204;12205;12443;12444;12445;12446;12973;12974;13605;13606;13607;13706;15498;15499;15500;16490;16491;16492;16770;17331;17332;17333;17334;18302;18303;18304;18305;18693;18694;18695;18696;18697;19178;19338;19693;19694;19959	1024;1892;2641;4280;5128;5576;5746;8453;8661;9297;9310;9673;10879;12205;12444;12973;13607;13706;15500;16490;16770;17334;18305;18696;19178;19338;19694;19959	150;151;152;153	149;197;333;542
P20152;P31001;P15331;P46660;P08551;P08553	P20152	47;6;5;1;1;1	47;6;5;1;1;1	41;2;3;0;0;0	Vimentin	Vim	sp|P20152|VIME_MOUSE Vimentin OS=Mus musculus GN=Vim PE=1 SV=3	6	47	47	41	47	47	41	79	79	71.9	53.687	466	466;469;475;501;543;848	0	323.31	12899000	8227800	12004000	9986900	4166800	1512900	12316000	8442100	11960000	10133000	4367000	1538100	1268	1266	1269	1268	1259	1206	12899000	8227800	12004000	9986900	4166800	1512900	12316000	8442100	11960000	10133000	4367000	1538100	1268	1266	1269	1268	1259	1206	79	615800000000	615800000000	1376				284	1136;1364;1815;1816;2064;2212;2499;2500;2636;2653;2668;2821;3629;4154;4311;4535;4606;4989;5196;5252;5394;5400;5749;5811;5812;6090;6091;6273;6452;6488;6792;6872;6873;6900;6901;7001;7414;7638;7740;7741;7778;7779;8149;8396;8397;8557;8580	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1186;1431;1432;1898;1899;2155;2156;2309;2310;2612;2613;2760;2779;2794;2955;3798;4348;4516;4747;4819;5216;5217;5433;5490;5637;5638;5644;5645;6007;6008;6083;6084;6085;6086;6417;6418;6619;6805;6845;7162;7243;7244;7273;7274;7380;7812;8050;8155;8156;8194;8195;8587;8851;8852;9017;9040	1571;1572;1573;1574;1575;1576;1930;1931;1932;1933;1934;1935;1936;1937;1938;1939;1940;1941;1942;1943;1944;1945;1946;1947;1948;1949;1950;2638;2639;2640;2641;2642;2643;2644;2645;2646;2647;2648;2649;2650;2651;2652;2653;2654;2998;2999;3000;3207;3208;3209;3210;3211;3212;3213;3214;3215;3216;3217;3218;3219;3220;3221;3222;3223;3224;3225;3226;3227;3228;3229;3230;3231;3232;3233;3234;3235;3236;3237;3238;3239;3240;3241;3242;3243;3244;3245;3246;3247;3248;3249;3250;3251;3252;3253;3254;3255;3256;3257;3258;3259;3260;3261;3262;3263;3264;3265;3266;3267;3268;3269;3649;3650;3651;3652;3653;3654;3655;3656;3657;3658;3860;3861;3862;3863;3864;3865;3866;3894;3895;3896;3897;3915;3916;3917;3918;4169;4170;4171;4172;4173;5388;5389;5390;5391;6164;6165;6166;6167;6168;6169;6170;6171;6172;6173;6174;6175;6176;6177;6178;6179;6404;6405;6406;6407;6408;6409;6410;6411;6412;6413;6414;6415;6416;6417;6418;6709;6710;6797;6798;6799;6800;6801;6802;6803;6804;7347;7348;7349;7350;7351;7352;7353;7354;7355;7356;7357;7358;7359;7360;7361;7362;7363;7364;7365;7366;7367;7368;7369;7370;7371;7372;7373;7374;7375;7376;7377;7378;7379;7380;7699;7700;7701;7702;7703;7704;7782;7783;7784;7785;7786;7787;7788;7789;7790;7791;7792;7793;7794;7795;7796;7797;7798;7799;7800;7801;7802;7803;7804;7805;7806;7807;7808;7809;7810;7811;7812;7813;7814;7815;7816;7817;7818;7819;7820;7821;7822;7823;7824;7825;7826;7827;7828;7829;8033;8034;8035;8036;8037;8038;8039;8040;8041;8042;8043;8044;8045;8046;8047;8048;8049;8050;8051;8052;8053;8054;8055;8056;8057;8058;8059;8066;8067;8068;8069;8070;8071;8072;8073;8074;8075;8076;8077;8078;8079;8564;8565;8566;8567;8568;8569;8570;8665;8666;8667;8668;8669;8670;8671;8672;8673;8674;8675;8676;8677;8678;8679;9180;9181;9182;9183;9184;9185;9186;9187;9188;9189;9190;9191;9553;9791;9792;9793;9794;9795;9844;9845;9846;9847;10245;10246;10247;10248;10249;10250;10251;10252;10253;10370;10371;10372;10373;10374;10375;10376;10377;10378;10379;10441;10442;10443;10444;10445;10446;10447;10448;10449;10601;11211;11212;11213;11214;11215;11216;11217;11218;11219;11220;11221;11544;11545;11717;11718;11719;11720;11721;11722;11770;11771;11772;11773;11774;11775;11776;11777;11778;11779;12304;12669;12670;12671;12672;12673;12674;12675;12676;12677;12678;12679;12680;12681;12911;12912;12913;12914;12915;12916;12944;12945;12946;12947;12948;12949;12950;12951;12952;12953;12954;12955;12956	2152;2153;2154;2155;2156;2157;2158;2159;2160;2647;2648;2649;2650;2651;2652;2653;2654;2655;2656;2657;2658;2659;2660;2661;2662;2663;2664;2665;2666;2667;2668;2669;2670;2671;2672;2673;2674;2675;2676;2677;2678;2679;2680;2681;2682;2683;2684;2685;2686;2687;2688;2689;2690;2691;2692;2693;2694;2695;2696;2697;2698;2699;2700;2701;2702;2703;2704;2705;2706;2707;2708;2709;2710;2711;2712;2713;2714;2715;2716;2717;2718;2719;2720;2721;2722;2723;2724;2725;2726;2727;2728;2729;2730;2731;2732;2733;2734;2735;2736;2737;2738;2739;2740;2741;3691;3692;3693;3694;3695;3696;3697;3698;3699;3700;3701;3702;3703;3704;3705;3706;3707;3708;3709;3710;3711;3712;3713;3714;3715;3716;3717;3718;3719;3720;3721;3722;3723;3724;3725;3726;4197;4198;4199;4200;4482;4483;4484;4485;4486;4487;4488;4489;4490;4491;4492;4493;4494;4495;4496;4497;4498;4499;4500;4501;4502;4503;4504;4505;4506;4507;4508;4509;4510;4511;4512;4513;4514;4515;4516;4517;4518;4519;4520;4521;4522;4523;4524;4525;4526;4527;4528;4529;4530;4531;4532;4533;4534;4535;4536;4537;4538;4539;4540;4541;4542;4543;4544;4545;4546;4547;4548;4549;4550;4551;4552;4553;4554;4555;4556;4557;4558;4559;4560;4561;4562;4563;4564;4565;4566;4567;4568;4569;4570;4571;4572;4573;4574;4575;4576;4577;4578;4579;4580;4581;4582;4583;4584;4585;4586;4587;4588;4589;4590;4591;4592;4593;4594;4595;4596;4597;4598;4599;4600;4601;4602;4603;4604;4605;4606;4607;4608;4609;4610;4611;4612;4613;4614;4615;4616;4617;4618;4619;4620;4621;4622;4623;4624;4625;4626;4627;4628;4629;4630;4631;4632;4633;4634;4635;4636;4637;4638;4639;4640;4641;4642;4643;4644;4645;4646;4647;4648;4649;4650;4651;4652;4653;4654;4655;4656;4657;4658;4659;4660;4661;4662;4663;4664;4665;4666;4667;4668;4669;4670;4671;4672;4673;4674;4675;4676;4677;5188;5189;5190;5191;5192;5193;5194;5195;5196;5197;5198;5199;5200;5201;5202;5203;5204;5205;5206;5207;5208;5209;5210;5211;5212;5213;5214;5215;5216;5217;5218;5484;5485;5486;5487;5488;5489;5490;5491;5492;5493;5494;5495;5496;5497;5498;5499;5500;5501;5502;5503;5504;5505;5506;5507;5508;5509;5510;5511;5512;5513;5514;5515;5516;5517;5518;5562;5563;5564;5565;5566;5567;5568;5569;5570;5571;5572;5573;5574;5596;5597;5598;5599;5600;5601;5602;5603;5604;5605;5606;5607;5952;5953;5954;5955;5956;5957;5958;5959;5960;5961;5962;5963;5964;5965;5966;5967;5968;5969;5970;5971;5972;5973;5974;5975;7709;7710;7711;7712;7713;7714;7715;7716;7717;7718;7719;7720;7721;7722;7723;8821;8822;8823;8824;8825;8826;8827;8828;8829;8830;8831;8832;8833;8834;8835;8836;8837;8838;8839;8840;8841;8842;8843;8844;8845;8846;8847;8848;8849;8850;8851;8852;8853;8854;8855;8856;8857;9169;9170;9171;9172;9173;9174;9175;9176;9177;9178;9179;9180;9181;9182;9183;9184;9185;9186;9187;9188;9189;9190;9191;9192;9193;9594;9595;9596;9597;9598;9599;9600;9601;9602;9603;9604;9605;9706;9707;9708;9709;9710;9711;9712;9713;10486;10487;10488;10489;10490;10491;10492;10493;10494;10495;10496;10497;10498;10499;10500;10501;10502;10503;10504;10505;10506;10507;10508;10509;10510;10511;10512;10513;10514;10515;10516;10517;10518;10519;10520;10521;10522;10523;10524;10525;10526;10527;10528;10529;10530;10531;10532;10533;10534;10535;10536;10537;10538;10539;10540;10541;10542;10543;10544;10545;10546;10547;10548;10549;10550;10551;10552;10553;10554;10555;10556;10557;10558;10559;10560;10561;10562;10563;10564;10565;10566;10567;10568;10569;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10580;10581;10582;10583;10584;10585;10586;10587;10588;10589;10590;10591;10592;10593;10594;10595;10596;10597;10598;11066;11067;11068;11069;11070;11071;11072;11073;11074;11075;11076;11077;11078;11079;11080;11081;11082;11083;11188;11189;11190;11191;11192;11193;11194;11195;11196;11197;11198;11199;11200;11201;11202;11203;11204;11205;11206;11207;11208;11209;11210;11211;11212;11213;11214;11215;11216;11217;11218;11219;11220;11221;11222;11223;11224;11225;11226;11227;11228;11229;11230;11231;11232;11233;11234;11235;11236;11237;11238;11239;11240;11241;11242;11528;11529;11530;11531;11532;11533;11534;11535;11536;11537;11538;11539;11540;11541;11542;11543;11544;11545;11546;11547;11548;11549;11550;11551;11552;11553;11554;11555;11556;11557;11558;11559;11560;11561;11562;11563;11564;11565;11566;11567;11568;11569;11570;11571;11572;11573;11574;11575;11576;11577;11578;11579;11580;11581;11582;11583;11584;11585;11586;11587;11588;11589;11590;11591;11592;11593;11594;11595;11596;11597;11598;11599;11600;11601;11602;11603;11604;11605;11606;11607;11608;11609;11610;11611;11612;11613;11614;11615;11616;11617;11618;11619;11620;11621;11622;11623;11624;11625;11626;11627;11628;11629;11630;11631;11632;11633;11634;11635;11636;11637;11638;11639;11640;11641;11642;11643;11644;11645;11646;11647;11648;11649;11650;11651;11652;11653;11654;11655;11656;11657;11658;11659;11660;11661;11662;11663;11664;11665;11666;11667;11668;11669;11670;11671;11672;11673;11674;11675;11676;11677;11678;11679;11680;11681;11682;11683;11684;11685;11686;11687;11688;11689;11690;11691;11692;11693;11694;11695;11696;11697;11698;11699;11700;11701;11702;11703;11704;11705;11706;11707;11708;11709;11710;11711;11712;11713;11714;11715;11716;11717;11718;11726;11727;11728;11729;11730;11731;11732;11733;11734;11735;11736;11737;11738;11739;11740;11741;11742;11743;11744;11745;11746;11747;11748;11749;11750;11751;11752;11753;11754;11755;11756;11757;11758;11759;11760;11761;11762;11763;11764;11765;11766;11767;11768;11769;11770;11771;11772;11773;11774;11775;11776;11777;11778;11779;11780;11781;11782;11783;11784;11785;11786;11787;11788;11789;11790;11791;11792;11793;11794;11795;11796;11797;11798;11799;11800;11801;11802;11803;11804;11805;11806;11807;11808;11809;11810;11811;11812;11813;11814;11815;11816;11817;11818;12486;12487;12488;12489;12490;12491;12492;12493;12494;12495;12496;12497;12498;12612;12613;12614;12615;12616;12617;12618;12619;12620;12621;12622;12623;12624;12625;12626;12627;12628;12629;12630;12631;12632;12633;12634;12635;12636;12637;12638;12639;12640;12641;12642;12643;12644;12645;12646;12647;12648;12649;12650;12651;12652;12653;12654;12655;12656;12657;12658;12659;12660;12661;12662;12663;12664;12665;12666;12667;12668;12669;12670;12671;12672;12673;12674;12675;12676;12677;12678;12679;12680;12681;12682;12683;13346;13347;13348;13349;13350;13351;13352;13353;13354;13355;13356;13357;13358;13359;13360;13361;13362;13363;13364;13365;13366;13367;13368;13369;13370;13371;13372;13373;13374;13905;13906;13907;14207;14208;14209;14210;14211;14212;14213;14214;14215;14216;14217;14218;14219;14220;14221;14222;14223;14224;14283;14284;14285;14286;14287;14288;14289;14290;14814;14815;14816;14817;14818;14819;14820;14821;14822;14823;14824;14825;14826;14827;14828;14829;14830;14831;14832;14833;14834;14835;14836;14837;14838;15012;15013;15014;15015;15016;15017;15018;15019;15020;15021;15022;15023;15024;15025;15026;15027;15028;15029;15030;15031;15032;15033;15034;15035;15136;15137;15138;15139;15140;15141;15142;15143;15144;15145;15146;15147;15148;15149;15150;15151;15152;15153;15154;15372;16248;16249;16250;16251;16252;16253;16254;16255;16256;16257;16258;16259;16260;16261;16262;16263;16264;16265;16266;16267;16268;16269;16270;16271;16272;16273;16713;16714;16715;16716;16717;16718;16719;16720;16957;16958;16959;16960;16961;16962;16963;16964;16965;16966;16967;16968;16969;16970;17035;17036;17037;17038;17039;17040;17041;17042;17043;17044;17045;17046;17047;17048;17049;17050;17051;17052;17811;17812;18326;18327;18328;18329;18330;18331;18332;18333;18334;18335;18336;18337;18338;18339;18340;18341;18342;18343;18344;18345;18346;18347;18348;18349;18350;18351;18352;18353;18709;18710;18711;18712;18713;18714;18715;18716;18717;18718;18719;18720;18721;18722;18723;18724;18725;18726;18727;18728;18729;18764;18765;18766;18767;18768;18769;18770;18771;18772;18773;18774;18775;18776;18777;18778;18779;18780;18781;18782;18783;18784;18785;18786;18787;18788	2153;2738;3713;3726;4199;4614;5205;5218;5501;5573;5606;5965;7717;8834;9178;9595;9708;10596;11069;11210;11718;11815;12495;12674;12683;13360;13374;13906;14207;14290;14829;15033;15035;15144;15154;15372;16257;16715;16969;16970;17039;17052;17812;18330;18348;18727;18775	154;155;156;157;158;159;160	14;154;183;193;347;372;391
P20357	P20357	2	2	2	Microtubule-associated protein 2	Map2	sp|P20357|MTAP2_MOUSE Microtubule-associated protein 2 OS=Mus musculus GN=Map2 PE=1 SV=2	1	2	2	2	2	2	2	1.1	1.1	1.1	199.13	1828	1828	0	11.839	8395.8	7561.9	11462	9761.1	5989.6	6685.5	8059.3	7564.5	11408	9953	6235.6	6459.3	2	2	2	2	2	2	8395.8	7561.9	11462	9761.1	5989.6	6685.5	8059.3	7564.5	11408	9953	6235.6	6459.3	2	2	2	2	2	2	1.1	8110100	8110100	2				285	1422;5125	True;True	1490;5357	2018;7597	2822;10920	2822;10920		
P20444;P68404;P63318	P20444	10;1;1	10;1;1	10;1;1	Protein kinase C alpha type	Prkca	sp|P20444|KPCA_MOUSE Protein kinase C alpha type OS=Mus musculus GN=Prkca PE=1 SV=3	3	10	10	10	10	10	10	13.5	13.5	13.5	76.851	672	672;671;697	0	85.183	148680	167260	127200	101370	134590	45286	143360	163880	131540	105690	132390	46328	13	13	13	13	13	13	148680	167260	127200	101370	134590	45286	143360	163880	131540	105690	132390	46328	13	13	13	13	13	13	13.5	410340000	410340000	15				286	157;251;3036;3611;4500;4981;5873;6073;6749;8715	True;True;True;True;True;True;True;True;True;True	159;256;3178;3780;4712;5208;6175;6399;6400;7117;9182	211;336;4527;5362;5363;6670;7339;8818;8819;9152;9153;10188;13171	310;311;483;6482;7671;7672;7673;9549;10475;12871;12872;13307;13308;14745;19091	311;483;6482;7672;9549;10475;12872;13308;14745;19091	161	186
P21278;P30677;O70443;P27601;P27600	P21278;P30677;O70443;P27601;P27600	2;1;1;1;1	2;1;1;1;1	1;0;0;0;0	Guanine nucleotide-binding protein subunit alpha-11;Guanine nucleotide-binding protein subunit alpha-14;Guanine nucleotide-binding protein G(z) subunit alpha;Guanine nucleotide-binding protein subunit alpha-13;Guanine nucleotide-binding protein subunit alpha-12	Gna11;Gna14;Gnaz;Gna13;Gna12	sp|P21278|GNA11_MOUSE Guanine nucleotide-binding protein subunit alpha-11 OS=Mus musculus GN=Gna11 PE=1 SV=1;sp|P30677|GNA14_MOUSE Guanine nucleotide-binding protein subunit alpha-14 OS=Mus musculus GN=Gna14 PE=1 SV=2;sp|O70443|GNAZ_MOUSE Guanine nucleotid	5	2	2	1	2	2	1	4.7	4.7	2.5	42.024	359	359;355;355;377;379	0	11.213	17437	19266	16369	17451	16840	5164.5	16807	18912	16863	17752	16734	5324.2	2	2	2	2	2	2	17437	19266	16369	17451	16840	5164.5	16807	18912	16863	17752	16734	5324.2	2	2	2	2	2	2	4.7	74235000	74235000	2				287	1921;5912	True;True	2007;6226	2794;8893	3896;12969	3896;12969	162	203
P21279	P21279	2	1	1	Guanine nucleotide-binding protein G(q) subunit alpha	Gnaq	sp|P21279|GNAQ_MOUSE Guanine nucleotide-binding protein G(q) subunit alpha OS=Mus musculus GN=Gnaq PE=1 SV=4	1	2	1	1	2	1	1	6.4	4.2	4.2	42.158	359	359	1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4	0	0	1	+			288	5912;8419	False;True	6226;8874	8893;12713	12969;18396	12969;18396	162	203
P21619	P21619	5	2	2	Lamin-B2	Lmnb2	sp|P21619|LMNB2_MOUSE Lamin-B2 OS=Mus musculus GN=Lmnb2 PE=1 SV=2	1	5	2	2	5	2	2	6.7	3.9	3.9	67.317	596	596	0	13.454	3571.7	2503.9	4976	4490.2	3442	749.32	3414.8	2562.5	4910.8	4578.7	3446.8	799.83	1	1	1	1	1	1	3571.7	2503.9	4976	4490.2	3442	749.32	3414.8	2562.5	4910.8	4578.7	3446.8	799.83	1	1	1	1	1	1	6.7	2623800	2623800	2				289	4534;5194;5523;8556;8581	False;False;False;True;True	4746;5431;5772;9016;9041	6708;7697;8241;12910;12957	9593;11063;11064;12038;18708;18789	9593;11063;12038;18708;18789		
P21803;Q03142;Q61851	P21803	7;1;1	7;1;1	6;0;0	Fibroblast growth factor receptor 2	Fgfr2	sp|P21803|FGFR2_MOUSE Fibroblast growth factor receptor 2 OS=Mus musculus GN=Fgfr2 PE=1 SV=4	3	7	7	6	7	7	6	10.2	10.2	9	91.983	821	821;799;801	0	55.194	75645	88531	68713	66010	65943	20805	73008	86581	71123	67536	65454	21396	7	7	7	7	7	7	75645	88531	68713	66010	65943	20805	73008	86581	71123	67536	65454	21396	7	7	7	7	7	7	10.2	113920000	113920000	7				290	618;1738;4545;5537;6987;8882;9214	True;True;True;True;True;True;True	651;1819;4757;5786;7364;9361;9710	896;2538;6720;8265;10554;13420;13906	1255;3553;9615;12075;15301;19436;20132	1255;3553;9615;12075;15301;19436;20132		
P22315	P22315	1	1	1	Ferrochelatase, mitochondrial	Fech	sp|P22315|HEMH_MOUSE Ferrochelatase, mitochondrial OS=Mus musculus GN=Fech PE=1 SV=2	1	1	1	1	1	1	1	3.8	3.8	3.8	47.13	420	420	0.00083126	9.4024	7508.8	8512.9	9511.5	6680	7765.6	2285.3	7241.7	8369	9580.4	6987.5	7660.7	2364.6	2	2	2	2	2	2	7508.8	8512.9	9511.5	6680	7765.6	2285.3	7241.7	8369	9580.4	6987.5	7660.7	2364.6	2	2	2	2	2	2	3.8	5004800	5004800	2				291	8649	True	9111	13052	18917;18918	18918		
P22892	P22892	2	2	2	AP-1 complex subunit gamma-1	Ap1g1	sp|P22892|AP1G1_MOUSE AP-1 complex subunit gamma-1 OS=Mus musculus GN=Ap1g1 PE=1 SV=3	1	2	2	2	2	2	2	2.2	2.2	2.2	91.349	822	822	0	13.591	15991	29077	14401	14204	8187.2	3113	15634	27843	15536	14347	8375.3	3155.5	2	2	2	2	2	2	15991	29077	14401	14204	8187.2	3113	15634	27843	15536	14347	8375.3	3155.5	2	2	2	2	2	2	2.2	138850000	138850000	2				292	1822;8366	True;True	1905;8818	2662;12627	3737;18268	3737;18268		
P23116	P23116	29	29	29	Eukaryotic translation initiation factor 3 subunit A	Eif3a	sp|P23116|EIF3A_MOUSE Eukaryotic translation initiation factor 3 subunit A OS=Mus musculus GN=Eif3a PE=1 SV=5	1	29	29	29	29	29	29	22.1	22.1	22.1	161.93	1344	1344	0	220.01	387150	442890	380950	423170	378590	124060	373450	434030	392380	428870	377640	127190	40	40	40	40	40	40	387150	442890	380950	423170	378590	124060	373450	434030	392380	428870	377640	127190	40	40	40	40	40	40	22.1	609920000	609920000	42				293	557;1173;1343;1466;1886;1888;2062;2441;2958;3472;4170;4494;4504;4722;4860;4985;5016;5176;5612;5990;6097;6735;6833;6877;6965;7057;8115;8776;8997	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	584;1224;1405;1537;1972;1974;2153;2552;3099;3632;4366;4706;4716;4940;5084;5212;5245;5413;5864;6312;6425;7103;7203;7249;7341;7439;8550;9245;9479	793;1623;1899;2073;2751;2753;2996;3576;4408;5145;6203;6663;6674;6962;6963;7156;7157;7343;7446;7675;7676;8386;8387;9016;9200;10169;10170;10308;10385;10386;10526;10673;12238;12239;13268;13566	1104;2221;2610;2895;3842;3844;4195;5091;6317;7354;8889;8890;9538;9553;9932;9933;9934;9935;10209;10210;10211;10480;10720;11029;11030;12257;12258;13123;13386;14718;14719;14914;15043;15044;15045;15261;15464;17719;17720;17721;19236;19632	1104;2221;2610;2895;3842;3844;4195;5091;6317;7354;8890;9538;9553;9933;10210;10480;10720;11030;12258;13123;13386;14718;14914;15044;15261;15464;17720;19236;19632	163	670
P23198	P23198	2	2	2	Chromobox protein homolog 3	Cbx3	sp|P23198|CBX3_MOUSE Chromobox protein homolog 3 OS=Mus musculus GN=Cbx3 PE=1 SV=2	1	2	2	2	2	2	2	13.7	13.7	13.7	20.855	183	183	0	16.939	23701	22453	24458	25012	22744	11067	22773	22291	24797	25459	22779	11044	2	2	2	2	2	2	23701	22453	24458	25012	22744	11067	22773	22291	24797	25459	22779	11044	2	2	2	2	2	2	13.7	30943000	30943000	2				294	1462;4603	True;True	1533;4816	2069;6794	2891;9703	2891;9703		
P24270	P24270	2	2	2	Catalase	Cat	sp|P24270|CATA_MOUSE Catalase OS=Mus musculus GN=Cat PE=1 SV=4	1	2	2	2	2	2	2	3.8	3.8	3.8	59.795	527	527	0	11.082	25659	30098	24322	32391	35502	12902	24765	29442	25258	32780	35168	13121	3	3	3	3	3	3	25659	30098	24322	32391	35502	12902	24765	29442	25258	32780	35168	13121	3	3	3	3	3	3	3.8	26354000	26354000	3				295	2872;8603	True;True	3009;9063	4252;12983	6095;18821;18822	6095;18821		
P24527	P24527	2	2	2	Leukotriene A-4 hydrolase	Lta4h	sp|P24527|LKHA4_MOUSE Leukotriene A-4 hydrolase OS=Mus musculus GN=Lta4h PE=1 SV=4	1	2	2	2	2	2	2	3.1	3.1	3.1	69.05	611	611	0	12.908	9067.1	14001	8392	13820	9216.7	3491.9	8816.5	13501	8970.8	13724	9344	3540.4	1	1	1	1	1	1	9067.1	14001	8392	13820	9216.7	3491.9	8816.5	13501	8970.8	13724	9344	3540.4	1	1	1	1	1	1	3.1	6871400	6871400	2				296	9107;9556	True;True	9595;10074	13728;14392	19880;20840	19880;20840		
