Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P19258	P19258	2	2	2	Protein Mpv17	Mpv17	sp|P19258|MPV17_MOUSE Protein Mpv17 OS=Mus musculus GN=Mpv17 PE=1 SV=1	1	2	2	2	2	2	2	10.8	10.8	10.8	19.686	176	176	0.0021567	2.2649	9669.4	8761.8	7943.9	11022	9612.5	951.46	9282.9	8706.2	8190.7	11064	9532.7	1159.1	1	1	1	1	1	1	9669.4	8761.8	7943.9	11022	9612.5	951.46	9282.9	8706.2	8190.7	11064	9532.7	1159.1	1	1	1	1	1	1	10.8	7003900	7003900	2				280	483;9987	True;True	493;10401	635;13766	874;18552	874;18552		
P19324	P19324	13	13	13	Serpin H1	Serpinh1	sp|P19324|SERPH_MOUSE Serpin H1 OS=Mus musculus GN=Serpinh1 PE=1 SV=3	1	13	13	13	13	13	13	33.1	33.1	33.1	46.533	417	417	0	102.25	199820	151660	195100	148930	178590	28921	191260	153160	195350	155080	175280	32123	21	21	21	21	21	21	199820	151660	195100	148930	178590	28921	191260	153160	195350	155080	175280	32123	21	21	21	21	21	21	33.1	422840000	422840000	21				281	937;939;956;1005;1207;4087;4205;5622;6470;8037;8969;9102;9103	True;True;True;True;True;True;True;True;True;True;True;True;True	958;960;977;1027;1237;4231;4351;5817;6695;8374;9334;9471;9472	1248;1250;1272;1273;1338;1598;5619;5760;5761;7659;8824;8825;11041;12320;12493;12494	1695;1696;1698;1699;1726;1727;1728;1812;2141;7580;7779;7780;7781;10286;11827;11828;14816;16553;16776;16777;16778	1696;1698;1728;1812;2141;7580;7780;10286;11827;14816;16553;16776;16778		
P19783	P19783	1	1	1	Cytochrome c oxidase subunit 4 isoform 1, mitochondrial	Cox4i1	sp|P19783|COX41_MOUSE Cytochrome c oxidase subunit 4 isoform 1, mitochondrial OS=Mus musculus GN=Cox4i1 PE=1 SV=2	1	1	1	1	1	1	1	7.1	7.1	7.1	19.53	169	169	0.0034578	1.9906	2894.2	1681.2	2079.2	3345.7	2838.5	203.34	2760.3	1736	2114.9	3340.2	2816.1	269.2	1	1	1	1	1	1	2894.2	1681.2	2079.2	3345.7	2838.5	203.34	2760.3	1736	2114.9	3340.2	2816.1	269.2	1	1	1	1	1	1	7.1	4290800	4290800	1				282	8134	True	8475	11176	14999	14999		
P20029	P20029	24	21	21	78 kDa glucose-regulated protein	Hspa5	sp|P20029|GRP78_MOUSE 78 kDa glucose-regulated protein OS=Mus musculus GN=Hspa5 PE=1 SV=3	1	24	21	21	24	21	21	45	39.8	39.8	72.421	655	655	0	181.57	326840	297350	302530	247030	413460	68517	313800	295730	307030	259460	402060	75839	44	44	44	44	44	44	326840	297350	302530	247030	413460	68517	313800	295730	307030	259460	402060	75839	44	44	44	44	44	44	45	1050900000	1050900000	46				283	1125;1531;2360;2706;2984;4414;4436;4570;4889;4899;5757;6324;6471;6685;7002;7067;8099;8591;9573;9773;9995;10093;10317;10437	True;True;True;True;True;True;True;False;True;True;False;True;True;True;True;True;True;True;True;False;True;True;True;True	1152;1575;2438;2796;3088;4571;4594;4732;5063;5074;5957;6546;6696;6970;7308;7376;8439;8947;9970;10177;10409;10512;10739;10866	1497;2059;3235;3695;3696;4095;6058;6094;6095;6275;6276;6718;6732;7845;7846;8623;8624;8826;9192;9662;9663;9749;11119;11120;11796;11797;13187;13188;13469;13470;13776;13777;13918;14215;14216;14408	2014;2722;2723;4327;4971;4972;4973;5531;8157;8204;8205;8455;8456;8457;9056;9057;9075;9076;9077;10523;10524;10525;10526;11572;11573;11829;11830;12304;12945;12946;12947;12948;13065;14920;14921;14922;15848;15849;15850;15851;17733;17734;17735;17736;18154;18155;18156;18157;18158;18159;18565;18566;18567;18756;19138;19139;19140;19420;19421	2014;2722;4327;4973;5531;8157;8204;8457;9056;9076;10525;11573;11829;12304;12946;13065;14921;15849;17734;18155;18566;18756;19139;19421	157	197
P20152;P31001;P15331;P03995;CON__Q61726;CON__O43790;CON__Q6NT21;CON__P78385;CON__Q14533;CON__P78386;Q9ERE2;P97861;Q6IMF0;P46660;Q9Z2T6;P08551;P08553	P20152	35;4;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1	34;4;4;1;0;0;0;0;0;0;0;0;0;1;0;1;1	31;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0	Vimentin	Vim	sp|P20152|VIME_MOUSE Vimentin OS=Mus musculus GN=Vim PE=1 SV=3	17	35	34	31	35	34	31	73.4	71.9	68	53.687	466	466;469;475;430;479;486;493;493;505;507;481;486;495;501;507;543;848	0	323.31	682050	546220	524310	430140	1747200	1320300	653400	547610	534960	482070	1706300	1291100	144	144	144	144	144	144	682050	546220	524310	430140	1747200	1320300	653400	547610	534960	482070	1706300	1291100	144	144	144	144	144	144	73.4	17193000000	17193000000	153				284	1303;1536;2035;2478;2744;2903;2919;2931;3097;4026;4638;4837;5113;5191;5636;5854;5935;6100;6109;6500;6565;6910;7356;7398;7740;7844;7872;8471;8724;8835;8873;9592;9593;9784;9805	True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1337;1580;1581;2099;2560;2561;2834;3000;3018;3030;3206;4169;4803;5010;5294;5374;5831;5832;6059;6144;6316;6317;6326;6327;6729;6730;6812;6813;7208;7673;7718;8067;8174;8204;8822;9083;9198;9236;9989;9990;10188;10209	1724;2065;2066;2067;2784;2785;2786;3394;3395;3396;3397;3398;3741;3742;3968;3969;3997;3998;4012;4013;4245;4246;5539;6371;6372;6644;6645;6988;7084;7674;7675;7676;7677;7977;8087;8312;8313;8314;8315;8327;8328;8329;8867;8868;8869;8969;8970;9497;9498;10144;10145;10146;10204;10205;10647;10648;10805;10806;10849;10850;11638;11639;11640;11972;12144;12145;12194;13210;13211;13482;13483;13484;13508;13509	2297;2732;2733;2734;2735;2736;2737;2738;3703;3704;3705;3706;3707;3708;3709;4557;4558;4559;4560;4561;4562;4563;5030;5031;5032;5033;5034;5340;5341;5342;5343;5344;5345;5346;5347;5348;5349;5395;5396;5397;5398;5399;5413;5414;5415;5416;5417;5418;5722;5723;5724;5725;5726;5727;5728;7480;8581;8582;8583;8584;8585;8937;8938;8939;8940;8941;8942;9412;9413;9526;10304;10305;10306;10307;10308;10697;10698;10699;10700;10843;11142;11143;11144;11145;11146;11147;11159;11160;11161;11162;11163;11874;11875;11876;11993;11994;11995;12713;12714;12715;12716;12717;12718;12719;13598;13599;13600;13601;13602;13603;13676;13677;13678;14269;14270;14271;14272;14273;14274;14497;14498;14499;14500;14501;14564;14565;14566;14567;15626;15627;15628;15629;15630;15631;15632;15633;15634;16086;16087;16318;16319;16320;16321;16385;16386;16387;16388;17762;17763;17764;17765;18175;18176;18177;18178;18179;18180;18212;18213;18214	2297;2737;3704;4563;5032;5342;5396;5415;5722;7480;8585;8941;9413;9526;10306;10699;10843;11147;11161;11875;11995;12714;13600;13677;14270;14499;14566;15628;16086;16319;16387;17762;17765;18176;18212	158;159;160;161;162;163;164	14;154;183;193;347;372;391
P20444;P68404	P20444	10;1	10;1	10;1	Protein kinase C alpha type	Prkca	sp|P20444|KPCA_MOUSE Protein kinase C alpha type OS=Mus musculus GN=Prkca PE=1 SV=3	2	10	10	10	10	10	10	11.3	11.3	11.3	76.851	672	672;671	0	20.756	118780	100740	76391	152840	146640	15955	113900	100390	80555	152170	144870	19030	13	13	13	13	13	12	118780	100740	76391	152840	146640	15955	113900	100390	80555	152170	144870	19030	13	13	13	13	13	12	11.3	250400000	250400000	14				285	192;284;3334;3999;5074;5157;5631;6627;7684;9949	True;True;True;True;True;True;True;True;True;True	195;288;3450;4142;5255;5339;5826;6897;8011;10362	251;363;4596;5504;5505;6947;7043;7669;9101;9102;10581;13718	357;523;6186;7430;7431;9360;9480;10298;12174;12175;12176;14186;18486;18487	357;523;6186;7431;9360;9480;10298;12175;14186;18486		
P21278;P30677;P21279	P21278	3;1;1	3;1;1	3;1;1	Guanine nucleotide-binding protein subunit alpha-11	Gna11	sp|P21278|GNA11_MOUSE Guanine nucleotide-binding protein subunit alpha-11 OS=Mus musculus GN=Gna11 PE=1 SV=1	3	3	3	3	3	3	3	7.8	7.8	7.8	42.024	359	359;355;359	0	18.758	44554	46614	44619	47258	35819	6361.2	42893	45946	45598	47803	35847	6970.7	3	3	3	3	3	3	44554	46614	44619	47258	35819	6361.2	42893	45946	45598	47803	35847	6970.7	3	3	3	3	3	3	7.8	30312000	30312000	3				286	2149;5905;10956	True;True;True	2218;6114;11411	2939;8049;15149	3910;10791;20433	3910;10791;20433		
P21619	P21619	3	1	1	Lamin-B2	Lmnb2	sp|P21619|LMNB2_MOUSE Lamin-B2 OS=Mus musculus GN=Lmnb2 PE=1 SV=2	1	3	1	1	3	1	1	4.4	1.7	1.7	67.317	596	596	0.0021398	2.2131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	1				287	5853;6237;9781	False;False;True	6058;6457;10185	7976;8495;13479	10696;11387;18172	10696;11387;18172		
P21803	P21803	5	3	3	Fibroblast growth factor receptor 2	Fgfr2	sp|P21803|FGFR2_MOUSE Fibroblast growth factor receptor 2 OS=Mus musculus GN=Fgfr2 PE=1 SV=4	1	5	3	3	5	3	3	5.4	3.2	3.2	91.983	821	821	0	4.9183	35626	40157	31842	29438	35756	6266.1	34354	39355	32894	30344	35093	6879.4	4	4	4	4	4	4	35626	40157	31842	29438	35756	6266.1	34354	39355	32894	30344	35093	6879.4	4	4	4	4	4	4	5.4	21525000	21525000	4				288	1353;1961;7624;10158;10521	True;True;False;True;False	1389;2023;7949;10579;10956	1793;2689;2690;10504;14004;14533	2385;3576;3577;14092;18864;19587	2385;3576;14092;18864;19587		
P21956	P21956	8	8	8	Lactadherin	Mfge8	sp|P21956|MFGM_MOUSE Lactadherin OS=Mus musculus GN=Mfge8 PE=1 SV=3	1	8	8	8	8	8	8	21.4	21.4	21.4	51.24	463	463	0	31.59	77027	75098	88823	105010	73677	8376.2	74051	74500	89889	105550	73894	9904.8	12	12	12	12	12	12	77027	75098	88823	105010	73677	8376.2	74051	74500	89889	105550	73894	9904.8	12	12	12	12	12	12	21.4	182860000	182860000	12				289	298;2138;2871;4708;7881;9639;9841;10254	True;True;True;True;True;True;True;True	303;2207;2966;4877;8213;10038;10245;10676	384;2926;3924;3925;6460;10861;13277;13278;13552;14133	551;3893;5287;5288;5289;8685;14580;17853;17854;18269;19037;19038	551;3893;5289;8685;14580;17853;18269;19038		
P22315	P22315	4	4	4	Ferrochelatase, mitochondrial	Fech	sp|P22315|HEMH_MOUSE Ferrochelatase, mitochondrial OS=Mus musculus GN=Fech PE=1 SV=2	1	4	4	4	4	4	4	11.2	11.2	11.2	47.13	420	420	0	6.2437	31147	25008	26704	29388	25345	4891.3	29840	25095	27138	29762	25219	5299.8	3	3	3	3	3	3	31147	25008	26704	29388	25345	4891.3	29840	25095	27138	29762	25219	5299.8	3	3	3	3	3	3	11.2	15462000	15462000	4				290	271;485;5709;5829	True;True;True;True	274;495;5907;6033	347;638;7780;7948	500;879;10440;10662	500;879;10440;10662		
P22892	P22892	1	1	1	AP-1 complex subunit gamma-1	Ap1g1	sp|P22892|AP1G1_MOUSE AP-1 complex subunit gamma-1 OS=Mus musculus GN=Ap1g1 PE=1 SV=3	1	1	1	1	1	1	1	1.1	1.1	1.1	91.349	822	822	0.00075188	2.6942	11461	9910	8355.7	9972.6	10190	1322.9	10994	9870.7	8630.9	10109	10048	1524.7	1	1	1	1	1	1	11461	9910	8355.7	9972.6	10190	1322.9	10994	9870.7	8630.9	10109	10048	1524.7	1	1	1	1	1	1	1.1	4899100	4899100	2				291	986	True	1008	1313;1314	1779;1780	1779		
P23116	P23116	38	38	38	Eukaryotic translation initiation factor 3 subunit A	Eif3a	sp|P23116|EIF3A_MOUSE Eukaryotic translation initiation factor 3 subunit A OS=Mus musculus GN=Eif3a PE=1 SV=5	1	38	38	38	38	38	38	26	26	26	161.93	1344	1344	0	115.98	383340	483590	533360	389360	347460	49291	370650	472860	537750	403240	344670	55904	47	47	47	47	47	46	383340	483590	533360	389360	347460	49291	370650	472860	537750	403240	344670	55904	47	47	47	47	47	46	26	884980000	884980000	49				292	461;650;1648;1979;2101;2200;2319;2365;2546;2610;2684;3142;3247;3549;3824;3995;4521;4662;5068;5080;5088;5326;5467;5660;5835;5920;6473;6703;6773;6923;7668;7797;7846;7943;8068;9012;9270;10032	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	471;666;1696;2042;2170;2271;2397;2443;2634;2700;2774;3251;3361;3675;3960;4137;4681;4682;4828;5249;5261;5269;5513;5659;5857;6040;6129;6698;6993;7066;7222;7995;8125;8176;8276;8407;9380;9646;10446	608;847;2204;2715;2879;3009;3181;3240;3493;3573;3663;4311;4471;4882;5258;5496;6215;6216;6401;6937;6953;6961;7262;7449;7450;7718;7957;8070;8828;9217;9306;9518;10563;10721;10808;10933;11082;12379;12739;13827;13828	839;1151;1152;2905;3609;3836;3837;4022;4258;4336;4696;4797;4918;5815;6029;6030;6565;7078;7421;7422;8369;8370;8618;9346;9366;9376;9774;10015;10016;10366;10671;10820;11832;12332;12451;12452;12746;12747;14163;14373;14374;14503;14672;14868;16627;17117;17118;18633;18634	839;1151;2905;3609;3837;4022;4258;4336;4696;4797;4918;5815;6029;6565;7078;7421;8369;8618;9346;9366;9376;9774;10016;10366;10671;10820;11832;12332;12452;12747;14163;14373;14503;14672;14868;16627;17117;18633	165	51
P23359	P23359	1	1	1	Bone morphogenetic protein 7	Bmp7	sp|P23359|BMP7_MOUSE Bone morphogenetic protein 7 OS=Mus musculus GN=Bmp7 PE=1 SV=2	1	1	1	1	1	1	1	1.6	1.6	1.6	49.198	430	430	0.0095481	1.4975	18523	20313	35139	26140	16860	2080.1	17851	20133	34739	26860	16996	2420.4	2	2	2	2	2	2	18523	20313	35139	26140	16860	2080.1	17851	20133	34739	26860	16996	2420.4	2	2	2	2	2	2	1.6	25646000	25646000	2				293	5274	True	5461	7194	9683;9684	9683		
P24270	P24270	3	3	3	Catalase	Cat	sp|P24270|CATA_MOUSE Catalase OS=Mus musculus GN=Cat PE=1 SV=4	1	3	3	3	3	3	3	5.5	5.5	5.5	59.795	527	527	0.00079428	3.2503	18689	19084	20027	18903	19666	2675.6	17983	18855	20323	19372	19384	3057.9	2	2	2	2	2	2	18689	19084	20027	18903	19666	2675.6	17983	18855	20323	19372	19384	3057.9	2	2	2	2	2	2	5.5	21099000	21099000	3				294	1829;3170;9827	True;True;True	1886;3281;10231	2492;4356;13535	3299;5869;18248	3299;5869;18248		
P24369	P24369	2	2	2	Peptidyl-prolyl cis-trans isomerase B	Ppib	sp|P24369|PPIB_MOUSE Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus GN=Ppib PE=1 SV=2	1	2	2	2	2	2	2	10.2	10.2	10.2	23.713	216	216	0	4.2828	13209	13677	17525	13354	12829	2226.5	12714	13535	17547	13819	12698	2447.8	2	2	2	2	2	2	13209	13677	17525	13354	12829	2226.5	12714	13535	17547	13819	12698	2447.8	2	2	2	2	2	2	10.2	8083000	8083000	2				295	1754;9513	True;True	1806;9904	2378;13095	3147;17611	3147;17611		
P24527	P24527	15	15	15	Leukotriene A-4 hydrolase	Lta4h	sp|P24527|LKHA4_MOUSE Leukotriene A-4 hydrolase OS=Mus musculus GN=Lta4h PE=1 SV=4	1	15	15	15	15	15	15	29.6	29.6	29.6	69.05	611	611	0	51.22	138100	135530	157440	143930	85634	17222	132780	134370	158750	145980	86959	18562	17	17	17	17	17	17	138100	135530	157440	143930	85634	17222	132780	134370	158750	145980	86959	18562	17	17	17	17	17	17	29.6	139380000	139380000	20				296	438;1281;1395;1744;3251;3959;4179;6637;8039;8449;9070;9281;10387;10484;10909	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	446;1314;1431;1796;3365;4099;4324;6907;8376;8801;9439;9657;10812;10915;11362	575;1695;1848;2367;4476;5441;5727;9112;11043;11606;12452;12753;14334;14472;15083;15084	798;2263;2452;3133;3134;6036;7339;7733;12186;12187;14818;15571;16717;17133;17134;19323;19324;19506;20354;20355	798;2263;2452;3134;6036;7339;7733;12187;14818;15571;16717;17133;19323;19506;20354		
P24549	P24549	24	24	14	Retinal dehydrogenase 1	Aldh1a1	sp|P24549|AL1A1_MOUSE Retinal dehydrogenase 1 OS=Mus musculus GN=Aldh1a1 PE=1 SV=5	1	24	24	14	24	24	14	53.1	53.1	31.7	54.467	501	501	0	286.67	497770	557990	762540	1528600	275870	62603	479940	550320	776240	1489100	321620	66471	84	84	84	84	84	83	497770	557990	762540	1528600	275870	62603	479940	550320	776240	1489100	321620	66471	84	84	84	84	84	83	53.1	10823000000	10823000000	85				297	663;2063;2376;3515;4445;4457;4525;4610;4611;5055;5246;5451;5899;7288;8684;8787;8788;9295;9632;9817;10321;10499;10607;10933	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	680;2128;2129;2455;3639;3640;4603;4616;4686;4775;4776;5236;5431;5643;6105;6106;7603;9043;9149;9150;9671;9672;10031;10221;10743;10932;11048;11387	865;866;2820;2821;2822;2823;2824;2825;3254;3255;4836;4837;4838;4839;6105;6123;6124;6221;6336;6337;6338;6923;6924;7155;7429;8032;8033;8034;8035;10055;10056;11920;11921;12078;12079;12080;12769;12770;13268;13269;13523;14221;14222;14499;14663;14664;15116;15117;15118	1180;1181;3751;3752;3753;3754;3755;3756;3757;3758;3759;3760;3761;4352;4353;4354;4355;4356;6503;6504;6505;6506;8219;8220;8240;8241;8242;8384;8385;8386;8387;8537;8538;8539;8540;9326;9327;9328;9630;9631;9988;9989;10767;10768;10769;10770;10771;10772;10773;10774;13484;13485;13486;13487;16009;16010;16011;16012;16229;16230;16231;16232;16233;16234;16235;17156;17157;17841;17842;17843;17844;18230;19146;19147;19148;19149;19150;19151;19550;19758;19759;20395;20396;20397;20398	1181;3758;4354;6505;8220;8242;8386;8537;8540;9326;9630;9989;10773;13484;16011;16232;16235;17156;17842;18230;19150;19550;19758;20398	74;75;78;166	80;106;394;409
P24604	P24604	2	2	2	Tyrosine-protein kinase Tec	Tec	sp|P24604|TEC_MOUSE Tyrosine-protein kinase Tec OS=Mus musculus GN=Tec PE=1 SV=2	1	2	2	2	2	2	2	2.7	2.7	2.7	73.425	630	630	0.0040161	1.7846	20376	22240	14033	18419	12720	3569.6	19635	21795	14853	18438	12832	3709.5	2	2	2	2	2	2	20376	22240	14033	18419	12720	3569.6	19635	21795	14853	18438	12832	3709.5	2	2	2	2	2	2	2.7	9554500	9554500	2				298	2711;3034	True;True	2801;3140	3702;4162	4982;5616	4982;5616		
P25444	P25444	13	13	13	40S ribosomal protein S2	Rps2	sp|P25444|RS2_MOUSE 40S ribosomal protein S2 OS=Mus musculus GN=Rps2 PE=1 SV=3	1	13	13	13	13	13	13	42.3	42.3	42.3	31.231	293	293	0	63.577	356460	300850	239920	213820	440460	51529	341780	300000	247770	225780	425760	60583	35	35	35	35	35	35	356460	300850	239920	213820	440460	51529	341780	300000	247770	225780	425760	60583	35	35	35	35	35	35	42.3	2193700000	2193700000	35				299	215;314;892;2774;2870;3353;3397;4007;6212;8379;8563;9362;9597	True;True;True;True;True;True;True;True;True;True;True;True;True	217;318;913;2864;2965;3469;3516;4150;6431;8731;8918;9746;9994	282;283;405;1188;1189;3782;3922;3923;4617;4618;4675;4676;5514;5515;8463;11516;11761;11762;12868;13215;13216	411;412;413;414;575;1626;1627;1628;1629;5089;5090;5285;5286;6216;6217;6218;6219;6297;6298;6299;6300;7441;7442;7443;7444;7445;11338;11339;15458;15794;15795;15796;17300;17770;17771	412;575;1626;5089;5286;6217;6298;7443;11338;15458;15795;17300;17771		
P25911;P16277	P25911	19;1	17;1	17;1	Tyrosine-protein kinase Lyn	Lyn	sp|P25911|LYN_MOUSE Tyrosine-protein kinase Lyn OS=Mus musculus GN=Lyn PE=1 SV=4	2	19	17	17	19	17	17	42.2	39.3	39.3	58.812	512	512;499	0	122.69	337490	373740	246720	351880	220480	55544	325310	366100	260550	350580	223510	58339	40	40	40	40	40	40	337490	373740	246720	351880	220480	55544	325310	366100	260550	350580	223510	58339	40	40	40	40	40	40	42.2	1124300000	1124300000	40				300	74;1165;1538;1560;1811;2178;3938;3954;4883;5627;6459;7212;7248;7754;8371;9311;9908;9999;10144	True;False;True;True;True;True;True;False;True;True;True;True;True;True;True;True;True;True;True	75;1194;1583;1605;1868;2249;4078;4094;5057;5822;6684;7527;7563;8081;8723;9694;9695;10315;10413;10565	92;1549;2069;2070;2097;2470;2981;2982;5411;5435;5436;6710;7665;8808;8809;9964;10006;10662;11506;11507;12805;12806;12807;13638;13782;13986;13987	141;2077;2078;2079;2740;2741;2742;2773;3267;3268;3964;3965;3966;3967;7290;7291;7330;7331;7332;9044;10294;11797;11798;11799;11800;11801;13371;13423;13424;14290;15443;15444;15445;15446;15447;17206;17207;17208;17209;17210;18374;18375;18376;18572;18841;18842	141;2077;2741;2773;3268;3967;7291;7330;9044;10294;11797;13371;13424;14290;15444;17210;18375;18572;18842	167;168	263;453
P26039	P26039	5	5	5	Talin-1	Tln1	sp|P26039|TLN1_MOUSE Talin-1 OS=Mus musculus GN=Tln1 PE=1 SV=2	1	5	5	5	5	5	5	2.5	2.5	2.5	269.82	2541	2541	0	12.864	16508	14223	17849	14939	14626	3079.4	15834	14231	17912	15384	14483	3300.2	4	4	4	4	4	4	16508	14223	17849	14939	14626	3079.4	15834	14231	17912	15384	14483	3300.2	4	4	4	4	4	4	2.5	16256000	16256000	6				301	853;3320;9201;9636;9852	True;True;True;True;True	873;3435;9572;10035;10257	1137;4574;12630;13274;13569	1568;6155;16963;17849;17850;18292	1568;6155;16963;17850;18292		
P26041;P26043;P26040	P26041	13;3;2	13;3;2	13;3;2	Moesin	Msn	sp|P26041|MOES_MOUSE Moesin OS=Mus musculus GN=Msn PE=1 SV=3	3	13	13	13	13	13	13	22	22	22	67.766	577	577;583;586	0	43.151	177080	115930	149050	120000	104520	17082	169140	118470	149310	123470	103860	18947	13	13	13	13	13	13	177080	115930	149050	120000	104520	17082	169140	118470	149310	123470	103860	18947	13	13	13	13	13	13	22	173060000	173060000	16				302	312;525;564;609;678;767;775;1924;1980;2645;3315;4476;9367	True;True;True;True;True;True;True;True;True;True;True;True;True	316;536;575;621;696;789;797;1983;2043;2735;3430;4635;9751	402;693;736;790;884;1026;1037;2641;2716;2717;3620;3621;4565;6153;12874;12875	572;965;1015;1082;1203;1410;1426;3512;3610;3611;4862;4863;6145;8285;17308;17309	572;965;1015;1082;1203;1410;1426;3512;3611;4863;6145;8285;17309		
P26231;Q61301	P26231	7;1	7;1	7;1	Catenin alpha-1	Ctnna1	sp|P26231|CTNA1_MOUSE Catenin alpha-1 OS=Mus musculus GN=Ctnna1 PE=1 SV=1	2	7	7	7	7	7	7	9.5	9.5	9.5	100.11	906	906;953	0	15.07	25783	25921	28804	25959	21639	4103.8	24802	25649	29112	26520	21563	4456.8	4	4	4	4	4	4	25783	25921	28804	25959	21639	4103.8	24802	25649	29112	26520	21563	4456.8	4	4	4	4	4	4	9.5	20027000	20027000	7				303	4326;5895;7063;7303;8941;9458;10369	True;True;True;True;True;True;True	4479;6101;7372;7620;9306;9846;10794	5931;8028;9744;10077;12282;13007;14313	7999;10763;13059;13513;16507;17486;19300	7999;10763;13059;13513;16507;17486;19300		
P26350	P26350	2	2	2	Prothymosin alpha;Prothymosin alpha, N-terminally processed;Thymosin alpha	Ptma	sp|P26350|PTMA_MOUSE Prothymosin alpha OS=Mus musculus GN=Ptma PE=1 SV=2	1	2	2	2	2	2	2	21.6	21.6	21.6	12.254	111	111	0	39.374	26341	27420	22344	28074	28160	4385.6	25357	26995	23158	28387	27811	4900.8	4	4	4	4	4	4	26341	27420	22344	28074	28160	4385.6	25357	26995	23158	28387	27811	4900.8	4	4	4	4	4	4	21.6	31663000	31663000	4				304	2856;8079	True;True	2950;8418	3903;11095	5261;5262;14887;14888	5261;14888		
P26443	P26443	19	19	19	Glutamate dehydrogenase 1, mitochondrial	Glud1	sp|P26443|DHE3_MOUSE Glutamate dehydrogenase 1, mitochondrial OS=Mus musculus GN=Glud1 PE=1 SV=1	1	19	19	19	19	19	19	37.8	37.8	37.8	61.336	558	558	0	203	276610	272730	389380	317360	121560	26420	265980	271070	388190	322040	127880	28182	33	33	33	33	33	31	276610	272730	389380	317360	121560	26420	265980	271070	388190	322040	127880	28182	33	33	33	33	33	31	37.8	691060000	691060000	34				305	494;1070;1181;1379;1984;2646;3260;3377;3528;4189;4537;4823;6679;7133;8885;10438;10455;10816;10896	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	504;1094;1210;1415;2047;2736;3374;3496;3653;3654;4334;4698;4996;6963;7447;9248;10867;10884;11265;11349	647;1419;1566;1826;2721;2722;3622;4491;4652;4855;4856;4857;5738;6234;6235;6622;9184;9863;9864;12209;14409;14431;14953;15067	889;1918;2101;2102;2427;3615;3616;4864;6052;6269;6270;6525;6526;6527;7746;7747;8401;8402;8403;8903;12296;13234;13235;13236;13237;16411;16412;19422;19452;19453;20158;20159;20329;20330	889;1918;2102;2427;3615;4864;6052;6270;6526;7747;8402;8903;12296;13235;16411;19422;19453;20158;20330	169;170	168;226
